"12248","Professor GJ Pearson","0"
"48315","Dr H Anstice","0"
"48160","Dr C Mann","0"
"48963","Dr N Davis","0"
"16633","Dr D Watson","0"
"16355","Professor R Wadsworth","0"
"16138","Professor P Twin","0"
"43643","Dr GD Jones","0"
"8152","Dr A James","0"
"2383","Professor PA Butler","0"
"8779","Dr M Kermode","0"
"77577","Professor G Rosner","0"
"77578","Professor I MacGregor","0"
"8701","Dr J Kellie","0"
"43503","Dr I MacGregor","0"
"6606","Dr S Hall","0"
"10041","Dr D Malcolme-Lawes","0"
"12436","Professor W Phillips","0"
"-23257","Professor JL Durell","0"
"9567","Dr J Lisle","0"
"1942","Dr D Brink","0"
"14226","Professor J Sharpey-Schafer","0"
"8060","Professor J Irvine","0"
"85810","Professor IJ Ford","0"
"34656","Professor A Houlton","2"
"59913","Dr D Williams","0"
"17742","Dr M Zangeneh","0"
"162","Professor S Al-Hassani","0"
"14513","Professor J Sivaloganathan","0"
"4826","Professor Charles Elliott","4"
"46173","Professor A Stuart","4"
"15856","Dr M Tindal","0"
"25864","Dr M Tindle","0"
"34806","Professor J Wen","3"
"31928","Dr P Mullord","0"
"57725","Dr JF Blowey","0"
"29179","Dr MV Bartuccelli","0"
"29234","Dr A Cohen","0"
"46506","Dr A Milne","0"
"1173","Dr G Bell","0"
"13943","Dr R Saunders","0"
"7389","Dr D Hirst","0"
"21788","Dr A Milne","0"
"31028","Dr T Hennessy","0"
"10921","Dr A Millward","0"
"32005","Dr D Nicolaou","0"
"48363","Professor S Nazarenko","7"
"23726","Dr RS McEwen","0"
"3735","Professor R D'Inverno","0"
"60729","Professor S Darby","0"
"7247","Dr S Hibberd","0"
"38142","Dr CN Eastwick","7"
"9775","Professor AD Lucey","0"
"10320","Dr E Maunder","0"
"58894","Dr T Selerland","0"
"27188","Dr G Denuault","0"
"1843","Dr J Bramley","0"
"35260","Professor R Thomas","0"
"36452","Dr R Thomas","0"
"5390","Professor I Ford","0"
"14049","Professor M Scott","6"
"32194","Dr R Wolff","0"
"5403","Professor PH Ford","0"
"31763","Dr P Edwards","0"
"3627","Professor MK Crowe","0"
"28972","Mr R Shaw","0"
"38358","Dr J Whitworth","0"
"4100","Professor L Delves","0"
"52058","Professor S Edelman","0"
"17772","Mr J Zucker","0"
"72405","Dr KC Lano","0"
"50150","Dr J Bicarregui","0"
"26920","Dr C Whitham","0"
"16776","Professor P Welch","0"
"30175","Dr B Cook","0"
"56494","Dr E Boiten","7"
"42863","Professor MA Rodrigues","0"
"24898","Dr L Bottaci","0"
"12389","Dr D Petty","0"
"45917","Dr S van Bakel","0"
"61304","Dr S McLoone","0"
"28731","Professor G Lucas","0"
"43274","Dr A Sharkey","0"
"13949","Mr R Saunders","0"
"43622","Professor V Kadirkamanathan","3"
"15509","Dr N Tavare","0"
"17220","Dr M Willis","0"
"26622","Dr M Javed","0"
"13002","Professor B Rao","0"
"26835","Mr G Smith","0"
"7619","Professor AD HOPE","0"
"87426","Professor R Rao","0"
"32840","Dr GJ Langley","0"
"14485","Professor J Sinclair","0"
"6247","Mrs J Graves","0"
"16302","Dr I Vincent","0"
"89620","Dr C Lehmann","0"
"32230","Dr C Lehmann","0"
"44628","Professor P Busch","0"
"37303","Dr AJ Baker","0"
"24927","Professor RJ Plymen","0"
"9320","Professor DN Lee","0"
"41953","Dr W Kolasinski","0"
"45938","Dr RJ Cole","0"
"30269","Dr D Crowther","0"
"10084","Dr J Manners","0"
"9619","Dr S Lloyd","0"
"45632","Professor D Simeonidou","7"
"45305","Dr L Dong","0"
"50506","Professor P Kazansky","1"
"39224","Dr D Meacher","0"
"15124","Professor G Stewart","2"
"6332","Dr P Greenhalgh","0"
"3559","Mr M Cripps","0"
"51063","Dr P Lane","0"
"10610","Professor K McLauchlan","0"
"7636","Professor PJ Hore","0"
"43887","Dr JCC Day","0"
"44208","Professor P Harrison","0"
"29800","Dr R Wardlaw","0"
"56864","Dr T Vlachos","0"
"35613","Dr T Stephenson","0"
"52592","Professor R Hose","0"
"66047","Dr K Bardhan","0"
"66049","Mr C Stoddard","0"
"49","Mr R Ackroyd","0"
"55297","Professor F Li","4"
"45908","Dr V Vassiliadis","0"
"68410","Professor PD Brown","0"
"48873","Dr M Tirovic","0"
"12185","Dr D Paul","0"
"15631","Dr B Terry","0"
"42590","Professor S Banwart","0"
"46168","Professor PL Younger","4"
"12520","Professor A Pitts","0"
"12518","Dr J Pittman","0"
"36577","Dr D Issac","0"
"40340","Dr T Onoufriou","0"
"2198","Dr R Buckley","0"
"65727","Professor M Acar","0"
"31479","Professor E Harkin-Jones","1"
"36473","Dr PJ Martin","1"
"40624","Dr R Sloan","0"
"10605","Professor K McKinnon","3"
"39942","Dr C Leach","0"
"21674","Dr S Houston","0"
"4664","Professor G Eccleston","0"
"26993","Dr D Spink","0"
"43714","Professor C Wilson","0"
"21460","Dr R Stewart","0"
"64614","Dr P Xiao","0"
"44767","Professor F Kusmartsev","0"
"25238","Professor R Tredgold","0"
"16319","Dr D Visser","0"
"12529","Dr MJ Plater","0"
"67002","Professor A Evans","2"
"36766","Dr E Tyrrell","0"
"21452","Professor A Hill","0"
"4613","Professor C Eaborn","0"
"2062","Professor RA Brown","0"
"51616","Dr D Waters","0"
"-77983","Professor D Wittington","0"
"4652","Professor M Eastwood","0"
"49889","Professor Sir P Khaw","0"
"16888","Dr B Whitaker","0"
"9350","Dr C Leedham","0"
"207","Professor S Ali","0"
"13090","Mr E Redfern","0"
"10876","Dr J Miller","0"
"21687","Professor S Gilmour","3"
"55321","Dr S Ball","0"
"15515","Dr A Taylor","0"
"11653","Dr J Norbury","0"
"15157","Dr R Stinchcombe","0"
"4830","Professor R Elliott","0"
"2711","Professor J Chalker","2"
"8994","Dr D Ko","0"
"11724","Dr M O'Brien","0"
"8259","Dr N Jelley","0"
"12921","Dr W Rae","0"
"17228","Professor B Willis","0"
"95412","Dr Z Hu","0"
"27177","Professor HE Evans","0"
"9697","Dr JW Loram","0"
"37147","Professor NJ Long","5"
"102074","Professor C Rielly","9"
"16367","Mr M Waite","0"
"13197","Dr TJ Reynolds","0"
"79053","Mr T Reynolds","0"
"16912","Professor J White","0"
"72094","Dr V Sridharan","0"
"60345","Mr P Gray","0"
"27356","Dr G Kenny","0"
"4998","Professor DJ Evans","0"
"3062","Professor M Clint","0"
"29578","Dr J Weston","0"
"29140","Dr C Addison","0"
"16363","Dr R Wait","0"
"15718","Professor L Thomas","0"
"55695","Professor I Maros","0"
"17398","Dr J Wolff","0"
"71914","Dr M Escardo","0"
"58112","Professor M Hofmann","0"
"6614","Dr J Hall","0"
"14781","Dr J Snowdon","0"
"39995","Dr A Joubert","0"
"36429","Mr N Quin","0"
"66901","Professor J Gondzio","1"
"36281","Professor J Keane","4"
"36436","Dr S Johnson","0"
"36437","Dr C Ierotheou","0"
"7877","Professor G Humphreys","0"
"12889","Dr PT Quinlan","0"
"12890","Mr P Quinlan","0"
"13304","Dr M Riddoch","0"
"34125","Professor PM Higgins","0"
"109447","Dr P Shamlou","0"
"53340","Dr JG Grossmann","0"
"14270","Dr D Sheen","0"
"41239","Professor SI Hogg","6"
"16034","Mr T Truslove","0"
"37137","Dr JG Walker","0"
"4309","Professor N Dombey","0"
"38431","Professor E Copeland","0"
"4828","Professor J Elliott","0"
"4957","Dr J Evans","0"
"25542","Professor D Bailin","0"
"9850","Professor D Macbeth","0"
"1574","Mr D Boddy","0"
"36043","Dr A Huczynski","0"
"35028","Dr M Hassounah","0"
"3668","Professor A Cummings","0"
"45373","Dr T Zastawniak","0"
"65545","Professor TJ Zastawniak","0"
"58111","Dr RA Schmidt","0"
"13201","Dr M Rhead","0"
"10922","Professor GE Millward","0"
"32303","Professor D Fussey","0"
"38235","Professor J Colls","0"
"16570","Professor A Warner","0"
"43761","Dr A Skeldon","0"
"57488","Professor A Carrington","3"
"42306","Professor GM Williams","0"
"49247","Dr A Noble","0"
"10279","Professor G Mather","0"
"21837","Professor SM Veres","3"
"6714","Professor D Hand","0"
"5563","Dr R Freer-Hewish","0"
"10229","Mr J Martin","0"
"21770","Professor R Ormondroyd","0"
"55488","Professor D Kouvatsos","0"
"26566","Professor G England","0"
"4121","Dr J Dennis","0"
"17590","Professor J Wright","0"
"50373","Dr LJ Bunce","0"
"5032","Dr PJ Ewen","0"
"76575","Dr AS Arnold","0"
"4901","Dr R England","0"
"1949","Dr B Brisdon","0"
"39807","Dr C Edwards","0"
"39814","Mr W Toner","0"
"56794","Mr W Toner","0"
"4938","Professor R Evans","0"
"24150","Dr P James","0"
"7341","Dr P Hills","0"
"59192","Dr RML Evans","0"
"60142","Professor AS Nelson","2"
"13099","Dr P Reed","0"
"45008","Professor VT Petrashov","0"
"15936","Dr G Toombs","0"
"6973","Dr P Hawker","0"
"27408","Dr M Meath","0"
"71525","Dr R Schobert","0"
"30671","Dr R Suttie","0"
"13854","Professor P Sammes","0"
"42619","Dr M Rowley","0"
"10600","Professor M McKervey","0"
"13324","Dr H Rieley","0"
"6809","Dr P Harper","0"
"16111","Professor D Turner","0"
"29226","Dr I Terry","0"
"10248","Dr H Maskill","0"
"45279","Dr PA Snow","0"
"37881","Dr NP Johnson","6"
"31792","Dr T Preist","0"
"98012","Professor S Yu","0"
"8808","Dr A Khanifar","0"
"6558","Dr D Haigh","0"
"55647","Professor M Kaczmarek","0"
"32107","Dr D Harle","0"
"-449796","Professor S Seetharaman","5"
"8697","Professor A Keller","0"
"803","Dr D Ballance","0"
"49697","Professor G Jones","0"
"38206","Dr G Jones","0"
"28187","Professor DA Ritchie","7"
"38815","Dr Z Li","0"
"10056","Professor L Maltby","0"
"2480","Professor P Calow","0"
"66319","Professor P Spencer","0"
"42641","Professor R J Hicken","3"
"39303","Mr C Brown","0"
"52507","Professor K Bevan","0"
"324","Dr D Anderson","0"
"46163","Professor M Fox","1"
"47044","Professor D Long","1"
"54344","Dr G Dodds","0"
"53932","Dr J Porter","0"
"4190","Dr D Dickinson","0"
"53760","Dr  Dickinson","0"
"21481","Dr D Vesely","0"
"6738","Professor D Hannant","0"
"39181","Dr P Lukas","0"
"89082","Dr P Lukas","0"
"15289","Dr N Subedi","0"
"67281","Dr A Anwar","0"
"67070","Dr J Hardwick","0"
"-11789","Professor C Todd","0"
"28827","Dr V Kaimanovich","0"
"46238","Dr J Purton","2"
"30102","Dr R McGuiness","0"
"51420","Professor DWM Arrigan","0"
"48910","Dr A Deletic","0"
"7702","Professor DM Howard","0"
"6133","Dr A Gorman","0"
"22028","Dr J Crayston","0"
"1985","Dr G Brooke","0"
"71519","Dr AEH Wheatley","0"
"12671","Dr SE Powell","0"
"29320","Dr F Shepherd","0"
"7780","Professor JR Hubbuck","0"
"15087","Professor R Stepto","0"
"51474","Dr A Haynes","0"
"10162","Dr E Marseglia","0"
"3838","Professor K Davidson","0"
"66447","Dr MA paver","0"
"29986","Dr J Lockheart","0"
"6406","Professor W Griffith","0"
"3483","Dr R Cragg","0"
"21285","Professor TDH Bugg","5"
"10503","Professor B McEnaney","0"
"45189","Professor VS Getov","0"
"36439","Dr C Walshaw","0"
"54459","Mr B Gittings","0"
"54577","Mr S Dowers","0"
"173","Professor MA Alam","0"
"13224","Professor P Rice Evans","0"
"10966","Mr J Mistry","0"
"42555","Professor RL Johnston","3"
"37903","Professor A Smyth","0"
"44164","Professor A Adair","0"
"44165","Professor WS McGreal","0"
"51852","Professor P Morris","0"
"44761","Professor M Ismail","0"
"28947","Professor M Ismail","0"
"22272","Dr R Kataky","0"
"5278","Professor A Fitch","0"
"-223502","Dr C Manning","0"
"1361","Professor JW Bialek","4"
"59056","Professor JV Milanovic","4"
"17047","Professor S Wild","0"
"49443","Dr B Sabir","0"
"58241","Dr J Kinuthia","0"
"5014","Professor GR Everest","0"
"37951","Professor TB Ward","0"
"1323","Mr A Betts","0"
"51498","Ms S Caffyn","0"
"12924","Mr RL Rae","0"
"49627","Professor K Binmore","0"
"30815","Professor M Wooldridge","3"
"4340","Mr M Dooner","0"
"47856","Professor A Ramsay","0"
"34243","Professor R Smith","0"
"9961","Dr M MacPherson","0"
"58212","Professor X Chen","3"
"12146","Dr B Patel","0"
"32098","Professor R Mortimore","0"
"56701","Dr J Meadowcroft","0"
"24355","Dr M French","0"
"44632","Dr M French","0"
"42596","Dr J Higgo","0"
"32433","Dr R Powell","0"
"12670","Dr R Powell","0"
"11362","Mr F Murphy","0"
"8868","Professor G King","0"
"8691","Mr D Keith","0"
"42535","Professor CGG Aitken","0"
"17302","Professor PA Wilson","5"
"16786","Dr J Wellicome","0"
"50800","Dr M Leslie","0"
"50801","Dr S Walmsley","0"
"60214","Professor P Watson","0"
"15441","Dr JE Szymanski","0"
"15476","Mr R Tanner","0"
"61619","Professor GH Mills","0"
"9521","Professor PF Linden","5"
"58799","Professor  Linden","0"
"50727","Dr C Simonis De Cloke","0"
"12115","Dr T Parry","0"
"16068","Dr D Tunstall","0"
"27212","Mr M Dalton","0"
"147","Dr RA AITKEN","0"
"34658","Dr R Pilkington","0"
"9742","Dr B Lowe","0"
"43353","Mr P Clark","0"
"24593","Dr M Wilson","3"
"68680","Professor K Kamenev","7"
"2076","Dr C Brown","0"
"27882","Mr D Easterbrook","0"
"52782","Mr IT Pearson","0"
"6409","Dr B Griffiths","0"
"56673","Dr N Sidwell","0"
"42626","Professor M May","0"
"11046","Professor A Monk","0"
"12621","Lord G Porter","0"
"1008","Dr J Baruch","0"
"16742","Mrs M Webster","0"
"14874","Professor A Spedding","0"
"7555","Dr R Holmes","0"
"59469","Mr E Lee","0"
"400","Professor D Applebaum","0"
"21590","Dr T Chan","0"
"13261","Dr BE Richardson","0"
"-5447","Professor TM Fromhold","2"
"40557","Dr T Foster","0"
"57814","Dr A Nogaret","1"
"58677","Professor W Brown","2"
"5497","Professor E Fraenkel","0"
"3207","Dr P Collins","0"
"56489","Professor O Rana","8"
"22809","Professor PJ Fryer","6"
"48223","Professor R Crouch","0"
"28709","Dr CY Barlow","2"
"16237","Dr J Varley","0"
"30937","Professor J Ames","0"
"58697","Dr H Lynch","0"
"40353","Dr B Roddie","0"
"7618","Professor S Hope","0"
"4691","Dr J Edmunds","0"
"55190","Professor P Kawalek","0"
"49973","Dr S Balabani","1"
"13914","Dr P Sargent","0"
"27760","Professor D Bree","0"
"32082","Dr I Pratt-Hartmann","0"
"48855","Professor DW McComb","0"
"34942","Dr D Sinclair","0"
"69434","Dr P Crosby","0"
"69435","Dr T Liu","0"
"69436","Dr J Dahele","0"
"44508","Professor M McCulloch","1"
"51433","Professor SL Braunstein","0"
"40480","Dr M Brown","0"
"29675","Professor I Sinclair","4"
"56528","Dr S Gungor","0"
"31261","Professor R Mills","0"
"8100","Professor K Jack","0"
"5640","Professor D Gabe","0"
"74937","Dr J Greenwood","0"
"34765","Professor A Aggoun","0"
"62131","Professor G Pavlou","2"
"55370","Professor Z Sun","0"
"11532","Dr J Newman","0"
"10679","Dr H McShane","0"
"2440","Dr P Cadman","0"
"15204","Dr SE Stonehewer","0"
"6742","Professor J Hanson","0"
"54786","Professor M Rowlands","0"
"3807","Dr M Darwish","0"
"13779","Dr D Rydeheard","0"
"5678","Professor G Galletly","0"
"27456","Dr F Marvasti","0"
"50765","Dr S Tabakov","0"
"33062","Dr K Alderson","0"
"63387","Mr D Brown","0"
"2029","Dr A Brown","0"
"11996","Professor Y Paker","0"
"12241","Dr AJ Pearmain","0"
"37400","Mr W Cormack","0"
"35997","Dr L Miller","0"
"48139","Professor M Rathjen","0"
"52500","Professor M du Sautoy","0"
"122136","Professor L Allen","0"
"17285","Professor R Wilson","0"
"9274","Professor MJ Lea","0"
"93625","Dr MJ Cooker","0"
"43636","Dr G Muller","0"
"31071","Dr M Cooker","0"
"24817","Dr J Summerscales","0"
"-480956","Professor D Wright","0"
"75788","Professor R Thorneley","0"
"15786","Dr R Thorneley","0"
"26744","Mr C MacNish","0"
"32900","Professor J Dobson","0"
"6789","Mrs S Harker","0"
"27852","Dr WE Daniell","0"
"-3161","Dr PH Chappell","0"
"34679","Dr C Brown","0"
"43092","Professor Y Zhang","1"
"35699","Dr JI Tait","0"
"57524","Professor J Domingue","0"
"52118","Dr P Mulholland","0"
"32316","Dr W MacKeown","0"
"14606","Dr B Smith","0"
"-467265","Dr L Proll","0"
"29768","Dr A Hamilton","0"
"8556","Professor J Jordan","0"
"31320","Mr R Neal","0"
"9751","Professor G Lowe","0"
"35946","Dr DA Robb","0"
"26891","Dr D Robb","0"
"8222","Professor G Jayson","0"
"11178","Dr H Morris","0"
"40106","Dr M Ratcliffe","0"
"38454","Professor D Reay","0"
"17476","Dr N Woodman","0"
"69149","Professor A Wilkinson","0"
"3749","Professor B Dale","0"
"-108114","Professor MP Marchington","0"
"44689","Professor MJ Biggs","0"
"9734","Dr Rw Lovitt","0"
"28277","Professor J Sleath","0"
"9168","Dr CM Langton","0"
"26827","Dr A Sinclair","0"
"4074","Dr W Deans","0"
"34036","Dr E Flenley","0"
"7865","Dr P Humphrey","0"
"68294","Dr NJ MacKay","0"
"9983","Dr J Magill","0"
"42640","Professor R Schack","0"
"21594","Professor AJ Horsewill","4"
"76567","Professor S Majid","0"
"24878","Professor I Moss","0"
"15924","Dr DJ Toms","0"
"12727","Professor A Pressley","0"
"28960","Dr M Freeman","0"
"9713","Professor R Loudon","0"
"69207","Professor P Saalfrank","0"
"9246","Professor ID Lawrie","0"
"43640","Dr M Sageev","0"
"49414","Dr A Swann","0"
"10136","Professor R Marks","0"
"11244","Dr B Moss","0"
"10465","Dr K McCracken","0"
"6156","Dr J Goulburn","0"
"29569","Dr IA ONeil","0"
"62710","Dr NA Thomas","0"
"47440","Dr M Levy","0"
"40338","Dr R Biswas","0"
"40339","Dr J Woodhead","0"
"23908","Dr M Buhmann","0"
"11487","Dr J Nelson","0"
"12221","Professor J Peacock","0"
"21882","Professor J Coulthard","0"
"2427","Dr B Byrne","0"
"169","Professor M Al-Nuaimi","0"
"3951","Professor JJ Davies","0"
"17408","Dr D Wolverson","4"
"4224","Dr T Dines","0"
"54143","Ms C Hillam","0"
"45278","Professor B Khoruzhenko","0"
"49473","Professor I Goldsheid","0"
"56751","Professor J Berndt","8"
"3096","Dr R Cobb","0"
"4484","Dr SJM Dudek","0"
"50538","Professor A Hyde","0"
"342","Professor W Anderson","0"
"17608","Dr C Wykes","0"
"38665","Dr T Ratchev","0"
"76625","Professor SM Ratchev","14"
"50627","Professor A Lewis","0"
"5153","Dr R Fenner","0"
"11012","Mr D Moffat","0"
"11123","Dr D Moreton","0"
"35170","Dr I Morris","0"
"6275","Dr R Greatrex","0"
"2921","Dr A Chrysanthou","0"
"9248","Professor AP Laws","0"
"34854","Professor P Bartlett","0"
"21994","Professor DG Ford","0"
"44816","Dr S Postlethwaite","0"
"14596","Dr G Smeaton","0"
"8695","Professor G Kelleher","0"
"31229","Mr S Watson","0"
"31230","Dr P Brooks","0"
"15636","Mr AI Tew","0"
"46727","Professor A Elghazouli","3"
"68959","Professor G Yang","10"
"-415492","Professor D Firmin","0"
"46293","Professor J Campbell","0"
"29672","Dr J Jiang","0"
"16159","Professor A Tyrrell","5"
"513","Professor V Ashkenazi","0"
"4289","Professor AH Dodson","0"
"21923","Professor T Moore","0"
"9638","Dr M Lock","0"
"55131","Dr A Williams","0"
"44182","Dr J Dripps","0"
"9213","Professor M Laughton","0"
"6893","Dr J Harry","0"
"37119","Professor HL Anderson","8"
"3797","Dr J Darling","0"
"43670","Dr M Holmes","0"
"51304","Professor M Frenneaux","0"
"51305","Dr A Tweddel","0"
"11221","Professor P Morse","0"
"15896","Professor S Tohill","0"
"4845","Mr R Ellis","0"
"51942","Dr C Poole","0"
"3471","Professor M Cox","0"
"-149379","Dr TS Sheriff","0"
"1301","Professor FJ Berry","0"
"21824","Dr L Smart","0"
"17767","Professor ASI Zinober","0"
"13453","Dr P Robertson","0"
"33101","Dr R Collins","0"
"16850","Professor R Whalley","0"
"10385","Mr G McArthur","0"
"10986","Mr D Mitchell","0"
"36737","Dr SP Hogan","0"
"36950","Mr M Wood","0"
"15854","Dr P Timms","0"
"3238","Professor N Connelly","0"
"12391","Dr M Petyt","0"
"32588","Professor T Arslan","0"
"58952","Dr D Beedie","0"
"2571","Dr A Carpenter","0"
"44493","Dr G Towler","0"
"5051","Professor F Fahy","0"
"6256","Dr K Gray","0"
"40097","Professor C Hardcastle","0"
"49138","Professor W Emmerich","7"
"30400","Dr P Sapaty","0"
"48332","Professor P Berry","0"
"77734","Professor JF Missenden","0"
"8179","Professor R James","0"
"38398","Dr D Kincaid","0"
"65692","Professor J Handley","0"
"65756","Dr S Shackley","0"
"29112","Dr D Robson","0"
"36129","Dr M Reynolds","0"
"34458","Dr TS Turner","0"
"76745","Professor L Burd","0"
"3377","Professor B Cory","0"
"36041","Dr M Griffin","0"
"44533","Professor G Smith","0"
"28155","Dr M Jackson","0"
"53457","Dr RA Gilmour","0"
"5093","Mr G Farnell","0"
"54527","Dr M Frost","0"
"28335","Professor N Badnell","3"
"-419789","Professor ( Mestel","0"
"11885","Professor AH Osbaldestin","0"
"44657","Mr F Dewhurst","0"
"1897","Dr S Brenner","0"
"66141","Dr D Rumynin","0"
"2360","Professor C Bushnell","0"
"34910","Dr G Watts","0"
"21281","Professor R Borcherds","0"
"45538","Dr C Gavin","0"
"54218","Dr C Gavin","0"
"7372","Professor D Hinkley","0"
"10120","Dr E Marchant","0"
"72449","Dr E Marchant","0"
"4171","Professor IM Dharmadasa","0"
"17697","Professor J Young","0"
"45045","Professor M Petridis","0"
"4983","Dr W Evans","0"
"12684","Professor J Powles","0"
"554","Professor DP Atherton","0"
"17641","Dr TC Yang","0"
"31433","Dr F V P Robinson","0"
"1423","Professor B Bird","0"
"21784","Dr R Danbury","0"
"6307","Dr R Green","0"
"34824","Mr R Forth","0"
"4279","Professor S Dodds","0"
"70469","Professor S Noroozi","0"
"6538","Dr H Ha","0"
"11667","Dr S Noroozi","0"
"32289","Dr P McParland","0"
"36052","Dr N Newton","0"
"29384","Miss L Davis","0"
"31172","Dr G Williams","0"
"51517","Professor PG Winyard","0"
"51590","Dr N Nazhat","0"
"53225","Professor R Anderson","7"
"682","Professor P Bailes","0"
"42403","Professor AN Cammidge","0"
"1305","Professor C Besant","0"
"4367","Mr M Dougherty","0"
"52549","Professor A Hildrew","0"
"52550","Dr C Smith","0"
"2087","Professor H Brown","0"
"8728","Ms Z Kemp","0"
"45302","Dr S Sivaloganathan","0"
"831","Dr B Banieqbal","0"
"3398","Dr P Coughlan","0"
"38805","Professor P Coughlan","0"
"70061","Dr M Schroeder","0"
"4313","Dr P Domone","0"
"10973","Professor J Mitchell","0"
"7232","Dr MJ Hey","0"
"54264","Dr S Sabyasachi","0"
"6567","Professor C Hajarnavis","0"
"2362","Professor DW Bustard","0"
"48464","Mr P Lundy","0"
"48465","Dr F Wilkie","0"
"8197","Professor P Jarratt","0"
"11706","Professor G Nudd","0"
"42730","Dr L Clewlow","0"
"42731","Dr D Kerbyson","0"
"21904","Professor CR Thorne","0"
"42539","Professor J Gardiner","0"
"41553","Mr D Jarrett","0"
"39225","Dr D Fish","0"
"48725","Dr N Chen","0"
"43250","Mr K Perrett","0"
"14434","Professor J Simmons","0"
"57070","Dr RD Wing","0"
"580","Mr P Atkinson","0"
"5108","Dr M Farsi","0"
"1718","Professor S Bowes","0"
"55204","Dr G Vinnicombe","0"
"42394","Professor D Hobson","0"
"70840","Professor D Bates","4"
"7895","Professor K Hunt","0"
"70490","Dr H Werner","0"
"9197","Dr J Latham","0"
"28854","Professor DA Duce","0"
"22842","Dr CS Cooper","0"
"21459","Dr I Beech","0"
"21631","Professor GA Mills","0"
"62732","Dr CS Wiesner","0"
"63075","Dr A Muhammed","0"
"1750","Professor D Boxer","0"
"4217","Professor J Dilworth","0"
"13984","Dr RS Sayles","0"
"6583","Dr C Hall","0"
"39261","Professor SJ Chapman","0"
"33734","Professor R Waigh","0"
"11000","Professor G Mitra","0"
"9770","Mr C Lucas","0"
"43955","Dr E Messina","0"
"45422","Dr N Broderick","0"
"61437","Dr N Broderick","0"
"43870","Professor RH Bradley","0"
"46433","Professor S Shrivastava","0"
"32411","Professor O Holland","0"
"39154","Professor R Dwyer-Joyce","6"
"32133","Professor N Nissanke","0"
"14619","Dr D Smith","0"
"9299","Dr P Leaney","0"
"36135","Dr R Houghton","0"
"82265","Professor S King","2"
"55107","Dr G Telfer","0"
"37876","Professor W Wang","4"
"50457","Professor DE Pegg","0"
"39006","Professor AG Davies","10"
"7156","Dr DC Hendry","0"
"224","Dr C Allen","0"
"82049","Dr WD Griffiths","0"
"66996","Dr A Grudinin","0"
"67509","Professor LJA Nilsson","3"
"45858","Professor JD Smart","0"
"1832","Professor D Brailsford","0"
"17239","Professor A Willoughby","0"
"49898","Dr S Davies","0"
"13124","Professor CW Rees","0"
"92990","Professor I Kellaway","0"
"50143","Professor  Russell","0"
"35868","Dr JB Gomm","0"
"38249","Dr D Clark","0"
"25463","Dr DM Davies","0"
"38107","Dr M Tobyn","0"
"11092","Dr J Moore","1"
"38640","Dr PJ Scully","0"
"14551","Professor N Slater","0"
"15609","Professor HH Telle","0"
"2585","Professor R Carrasco","0"
"2202","Professor G Buckton","2"
"15900","Dr DJ Tolhurst","0"
"10738","Dr C Melia","0"
"8266","Professor HDB Jenkins","0"
"50403","Professor A Smith","0"
"27391","Professor DV Griffiths","0"
"44676","Mr J Love","0"
"11029","Professor D Mollison","0"
"8084","Professor V Isham","0"
"11379","Mr G Murray","0"
"59912","Dr A Ansarifar","0"
"29726","Dr M Eftekhari","0"
"72661","Dr T Niblett","0"
"53977","Dr T Niblett","0"
"11566","Dr T Niblett","0"
"5929","Professor D Gillies","0"
"11561","Dr Y Ng","0"
"48482","Dr C Brooke","0"
"115","Professor K Ahmad","0"
"34709","Professor S Balasubramanian","0"
"2248","Professor P Bunn","0"
"22277","Dr B Lees","0"
"17444","Mr M Wood","0"
"11585","Mr G Nichols","0"
"62162","Professor K Young","0"
"44967","Mr D Pennington","0"
"48641","Dr A Zarbakhsh","0"
"49258","Dr J Webster","0"
"8212","Dr S Jawad","0"
"14492","Professor K Singer","0"
"46286","Professor CJ Stevens","3"
"66277","Dr G Graham","0"
"66413","Professor RA Wogelius","0"
"17729","Dr P Yue","0"
"40475","Professor C McCann","0"
"40531","Dr TR Astin","0"
"40532","Mr M Price","0"
"16539","Dr R Ward","0"
"56791","Professor L Parnovski","1"
"12646","Professor CN Potts","1"
"11697","Mr  Not Entered","0"
"6871","Dr L Harrison","0"
"44155","Professor M Akhtar","0"
"71203","Dr M Akhtar","0"
"12737","Professor A Price","0"
"29028","Mr A Thwaites","0"
"185","Dr N Alderman","0"
"40739","Dr R Vaughan","0"
"10285","Dr J Mathew","0"
"74420","Dr S Pan","0"
"50782","Professor V Liskevich","0"
"9112","Dr K Lam","0"
"70440","Mr AE Milodowski","2"
"30116","Professor R Dunham","0"
"29359","Professor O Braddick","0"
"37308","Professor T Donohoe","2"
"7222","Professor J Hewitt","0"
"8452","Dr G Jones","0"
"34029","Professor MB Josephs","0"
"53031","Professor CC Pain","5"
"35460","Dr D Oliveira","0"
"43013","Professor SE Radford","3"
"64654","Dr RJ Watson","0"
"46045","Professor S Moore","3"
"11400","Professor A Mycroft","3"
"12032","Professor J Paris","1"
"57087","Dr P Thiemann","0"
"50221","Professor P Rees","5"
"13533","Dr J Rodriguez","0"
"13500","Professor P Robinson","0"
"8777","Professor A Kermani","0"
"40737","Dr MM Robins","0"
"54640","Dr M Robins","0"
"58406","Dr D Sadler","0"
"91519","Dr P Fowler","0"
"17193","Professor G Williams","4"
"13003","Professor H Rao","0"
"26481","Dr C McCreath","0"
"15753","Professor J Thompson","0"
"26726","Mr J Baron","0"
