"29076","Spray, Mr S","1"
"29700","Sprevak, Dr D","2"
"52344","Sprik, Professor M","2"
"37202","Spring, Dr M","2"
"57841","Springford, Professor M","16"
"14929","Sproston, Dr JL","3"
"14932","Spurgeon, Professor D","2"
"14931","Spurgeon, Professor S","7"
"14935","Spurrier, Dr J","6"
"14937","Spyrou, Professor NM","2"
"14938","Squier, Dr G","1"
"14941","Squire, Dr S","4"
"14939","Squire, Professor JM","1"
"14942","Squires, Dr G","1"
"36485","Squires, Mr G","2"
"72094","Sridharan, Dr V","1"
"14947","Srivastava, Professor G","5"
"14949","Stace, Professor AJ","8"
"21265","Stacey, Dr D","4"
"50208","Stacey, Dr M","1"
"14953","Stacey, Dr R","1"
"26893","Stack, Professor M","2"
"48326","Stader, Ms J","1"
"48930","Staggs, Dr JEJ","2"
"29866","Stallebrass, Professor S","2"
"14968","Stammers, Dr CW","2"
"14972","Stamp, Dr R","2"
"14979","Standeven, Dr J","2"
"71444","Standing, Dr JR","1"
"14981","Standring, Dr P","1"
"14982","Stanford, Professor JL","1"
"14983","Stanforth, Professor SP","1"
"34167","Staniforth, Mr I","2"
"14986","Staniforth, Professor J","1"
"71598","Stanley, Mr C","2"
"14987","Stanley, Professor C","22"
"14993","Stansby, Professor PK","12"
"48318","Stanton, Dr A","1"
"37850","Stanton, Professor N","1"
"14999","Stanway, Dr R","2"
"76147","Stapley, Dr AGF","1"
"15000","Starbuck, Mr C","3"
"28096","Stark, Professor J","4"
"29806","Stark, Professor JPW","3"
"59914","Starr, Professor A","1"
"15012","Staton-Bevan, Dr A","2"
"15016","Staunton, Professor JB","11"
"15019","Stavridou, Dr V","3"
"15022","Stead, Dr A","4"
"50835","Steadman, Professor P","5"
"39089","Steane, Professor A","3"
"41372","Steed, Professor JW","1"
"15028","Steedman, Dr W","2"
"15032","Steel, Dr JA","1"
"15034","Steel, Dr S","1"
"15033","Steel, Professor P","6"
"15039","Steele, Mr R","1"
"15040","Steele, Professor B","9"
"15041","Steele, Professor R","4"
"15045","Steen, Professor W","10"
"36585","Steenman-Clark, Dr L","1"
"41348","Steenson, Dr DP","1"
"27525","Steeple, Dr D","1"
"56151","Stein, Mrs B","1"
"51925","Steiner, Dr A","1"
"15054","Steiner, Dr E","2"
"37135","Steinke, Dr JHG","5"
"15055","Stejny, Dr J","4"
"44069","Stell, Dr JG","2"
"15056","Stelle, Professor KS","1"
"15057","Stenhouse, Dr J","1"
"15058","Stenning, Professor K","7"
"41572","Stenning, Professor V","4"
"15059","Stentiford, Professor E","2"
"15068","Stephens, Mr R","2"
"15070","Stephens, Professor K","4"
"15066","Stephens, Professor N","2"
"15077","Stephenson, Dr G","3"
"74440","Stephenson, Dr GR","4"
"15078","Stephenson, Dr J","1"
"27885","Stephenson, Dr P","3"
"39306","Stephenson, Dr P","1"
"35613","Stephenson, Dr T","1"
"15082","Stephenson, Mr G","1"
"62170","Stephenson, Mr G","1"
"15074","Stephenson, Professor D","11"
"15080","Stephenson, Professor T","15"
"15087","Stepto, Professor R","3"
"68854","Stergioulas, Dr L","1"
"15091","Sterling, Professor M","4"
"15097","Steven, Dr G","1"
"45378","Stevens, Dr A","1"
"15098","Stevens, Dr J","1"
"15102","Stevens, Dr R","1"
"46286","Stevens, Professor CJ","2"
"-214011","Stevens, Professor GC","6"
"54148","Stevens, Professor P","1"
"15100","Stevens, Professor R","6"
"40140","Stevens, Professor R","4"
"15110","Stevenson, Dr I","1"
"23484","Stevenson, Dr P","1"
"71884","Stevenson, Dr P","3"
"15113","Stevenson, Dr R","1"
"15111","Stevenson, Professor JTM","6"
"36305","Stewart, Dr A","1"
"15122","Stewart, Dr B","2"
"15130","Stewart, Dr I","1"
"15133","Stewart, Dr J","1"
"15136","Stewart, Dr R","1"
"21460","Stewart, Dr R","1"
"15138","Stewart, Dr W","2"
"22132","Stewart, Professor DI","2"
"15124","Stewart, Professor G","1"
"15129","Stewart, Professor IA","6"
"15146","Stewart, Professor IN","6"
"37100","Stewart, Professor IW","2"
"15147","Stewart, Professor J","7"
"15141","Stewart, Professor JD","4"
"61284","Steyn, Dr W","1"
"15151","Steytler, Dr D","3"
"69199","Sthamer, Dr H","1"
"15153","Stickland, Dr R","1"
"30124","Stickler, Dr D","1"
"15154","Stiddard, Dr M","1"
"15157","Stinchcombe, Dr R","8"
"15160","Stirling, Dr D","6"
"15159","Stirling, Professor C","5"
"15165","Stirling, Professor C","9"
"15166","Stirling, Professor WG","14"
"45435","Stirner, Dr T","3"
"15170","Stobbs, Dr W","3"
"55392","Stockenhuber, Dr M","2"
"29077","Stockton, Professor D","4"
"66049","Stoddard, Mr C","1"
"51211","Stoddart, Dr A","2"
"15180","Stoddart, Professor JF","21"
"15181","Stohr, Professor R","3"
"15182","Stokes, Mr R","1"
"-2137","Stokes, Professor M","1"
"15183","Stolarski, Professor TA","2"
"15185","Stoll, Dr R","1"
"23883","Stollery, Dr J","1"
"15196","Stone, Dr M","2"
"15191","Stone, Mr GM","1"
"41543","Stone, Mr M","2"
"57169","Stone, Mr M","3"
"21367","Stone, Professor AJ","2"
"34512","Stone, Professor CR","5"
"15190","Stone, Professor DA","1"
"15192","Stone, Professor N","7"
"27220","Stone, Professor R","2"
"39315","Stoneham, Professor AM","6"
"15204","Stonehewer, Dr SE","2"
"44639","Stonestreet, Dr P","2"
"15207","Stonham, Professor T","2"
"78588","Stonham, Professor T","3"
"31831","Stoodley, Professor R","7"
"26739","Storer, Mr R","1"
"15212","Storey, Dr N","1"
"15213","Storey, Professor PJ","4"
"36420","Storrar, Professor A","2"
"15216","Storrow, Dr J","1"
"15219","Stoten, Professor DP","4"
"15220","Stott, Professor FH","5"
"15225","Stout, Professor K","1"
"51210","Stovin, Dr V","4"
"48415","Stowell, Professor FA","1"
"23500","Stowell, Professor M","1"
"44404","Stowell, Professor M","1"
"26552","Strachan, Dr A","1"
"28253","Strachan, Dr P","1"
"43773","Strachan, Professor I","1"
"15229","Stradling, Professor S","15"
"15232","Strang, Dr R","2"
"49255","Strange, Dr R","2"
"15236","Strange, Professor JH","8"
"15233","Strange, Professor P","5"
"15237","Strangeways, Dr H","1"
"26707","Strangwood, Dr M","5"
"15238","Stratfold, Dr P","1"
"58492","Stratford, Professor I","1"
"59970","Stratmann, Dr B","1"
"26584","Stratton, Mr R","2"
"15244","Straughan, Professor B","4"
"15245","Strauss, Dr D","2"
"40612","Strbac, Professor G","4"
"21802","Streat, Professor M","1"
"15247","Streater, Professor R","5"
"38533","Strigini, Professor L","6"
"15259","Stronach, Dr AF","1"
"32599","Strong, Mr A","2"
"63091","Strong, Mr J","2"
"15264","Stronge, Professor B","1"
"21913","Stroud, Dr R","1"
"15266","Strutt, Professor J","8"
"15268","Stuart, Dr A","1"
"66472","Stuart, Dr A","1"
"66473","Stuart, Dr A","1"
"73963","Stuart, Dr AM","1"
"52680","Stuart, Dr DMA","1"
"15270","Stuart, Dr R","1"
"46173","Stuart, Professor A","1"
"15272","Stuart, Professor J","1"
"23166","Stuckey, Professor DC","5"
"117229","Stuetz, Professor R","3"
"83179","Styles, Professor P","1"
"15284","Stylios, Professor GK","1"
"15285","Styring, Professor P","10"
"15289","Subedi, Dr N","1"
"15290","Suckling, Professor CJ","1"
"81346","Sudbery, Professor S","2"
"15293","Suen, Dr KO","1"
"15296","Sufrin, Mr B","1"
"54118","Sugden, Mr B","1"
"65991","Sule-Suso, Dr J","1"
"15299","Suli, Professor E","6"
"15303","Sullivan, Dr P","2"
"15300","Sullivan, Professor A","2"
"15305","Sullivan, Professor G","3"
"15301","Sullivan, Professor JL","5"
"15304","Sullivan, Professor P","1"
"36759","Sumar, Dr S","1"
"15307","Sumiga, Mr J","1"
"15308","Summerfield, Dr S","2"
"-5848","Summers, Dr IR","1"
"41970","Summers, Dr JL","3"
"63566","Summers, Dr P","1"
"48095","Summers, Professor H","4"
"15310","Summers, Professor HP","1"
"103851","Summers, Professor R","1"
"24817","Summerscales, Dr J","1"
"26927","Sumner, Professor M","8"
"15315","Sumner, Professor TJ","2"
"35960","Sun, Dr Y","1"
"42823","Sun, Dr Y","1"
"55105","Sun, Professor M","1"
"61430","Sun, Professor T","1"
"75355","Sun, Professor YQ","1"
"55370","Sun, Professor Z","1"
"15323","Suntharalingam, Mr P","1"
"51785","Surman, Dr M","1"
"15326","Surtees, Mr J","3"
"55713","Sutcliffe, Dr CJ","2"
"38341","Sutcliffe, Dr M","4"
"15330","Sutcliffe, Professor A","5"
"15331","Sutcliffe, Professor B","7"
"15336","Sutcliffe, Professor L","2"
"46236","Sutcliffe, Professor P","2"
"37976","Sutherland, Mrs E","2"
"15343","Sutherland, Professor I","7"
"60736","Sutherland, Professor IA","1"
"15341","Sutherland, Professor J","5"
"30671","Suttie, Dr R","1"
"15348","Sutton, Professor AP","9"
"15358","Swaffield, Professor J","7"
"36972","Swaffin-Smith, Mr C","1"
"42031","Swailes, Dr D","1"
"-3823","Swailes, Mr T","3"
"15359","Swain, Dr C","1"
"66086","Swain, Dr C","1"
"15361","Swain, Dr E","1"
"15360","Swain, Professor S","6"
"15364","Swallowe, Dr G","4"
"15366","Swan, Professor C","3"
"48502","Swan, Professor JA","2"
"49414","Swann, Dr A","1"
"26578","Swann, Mr K","1"
"29081","Swannell, Dr M","2"
"48937","Swanson, Dr L","3"
"15378","Sweby, Dr PK","4"
"15380","Sweeney, Dr P","1"
"15382","Sweeney, Mr P","3"
"-449254","Sweeney, Professor J","1"
"49315","Sweeney, Professor J","1"
"15385","Sweet, Mr B","1"
"15391","Sweeting, Professor Sir M","3"
"15388","Sweeting, Professor TJ","1"
"15393","Swidenbank, Dr E","4"
"15399","Swift, Professor K","8"
"44738","Swindell, Professor W","1"
"15404","Swinerd, Dr G","2"
"41219","Swinnerton-Dyer, Sir P","2"
"15405","Swithenbank, Professor J","21"
"15406","Swithenby, Professor SJ","1"
"15410","Syan, Dr C","1"
"15416","Sykes, Dr D","2"
"15420","Sykes, Professor A","4"
"15418","Sykes, Professor J","1"
"68758","Sykulski, Professor J","2"
"15428","Symmons, Professor G","1"
"66123","Symonds, Dr I","1"
"42507","Symons, Professor M","1"
"15433","Syms, Professor R","10"
"15434","Syngellakis, Dr S","1"
"15435","Syred, Professor N","2"
"21740","Szalapaj, Dr P","1"
"50037","Szularz, Dr M","1"
"15441","Szymanski, Dr JE","1"
"58352","Taaghol, Mr P","1"
"50765","Tabakov, Dr S","1"
"15444","Tabeshfar, Dr K","7"
"35059","Tableton, Dr E","1"
"36749","Tabor, Professor A","3"
"46810","Taday, Dr P","1"
"27824","Tafazolli, Professor R","8"
"-80607","Tafreshi, Dr A","1"
"29859","Tagg, Mr A","1"
"15454","Taghizadeh, Professor MR","17"
"29623","Tah, Professor J","2"
"35699","Tait, Dr JI","2"
"41098","Tait, Professor S","4"
"45749","Taki, Dr A","1"
"59580","Talary, Dr M","1"
"60056","Talary, Dr M","1"
"31473","Talbot, Professor Dr M","1"
"28233","Taleb Bendiab, Professor A","2"
"21442","Tallents, Professor G","2"
"49969","Tan, Dr L","1"
"44123","Taner, Professor O","2"
"58024","Tang, Dr C","1"
"45639","Tanner, Mr P","1"
"15476","Tanner, Mr R","2"
"15477","Tanner, Professor BK","17"
"24943","Tanner, Professor KE","1"
"15479","Tanton, Professor T","1"
"21366","Taormina, Professor A","2"
"15482","Tarassenko, Professor L","13"
"31474","Tarbitt, Mrs V","1"
"42157","Targett, Professor D","4"
"15486","Tarling, Dr S","1"
"44315","Tarte, Dr EJ","5"
"15491","Tasker, Mr A","1"
"34493","Tasker, Mr A","1"
"44468","Tasker, Professor P","6"
"15492","Tassou, Professor S","5"
"15493","Tatam, Professor RP","13"
"37782","Tate, Dr T","3"
"15499","Tatlock, Professor GJ","5"
"15501","Tatnall, Dr A","1"
"56669","Tattersall, Mr G","1"
"15509","Tavare, Dr N","2"
"28886","Tawn, Professor J","4"
"15586","Taylor Burge, Mrs K","1"
"15515","Taylor, Dr A","2"
"31149","Taylor, Dr A","1"
"84602","Taylor, Dr A","2"
"33306","Taylor, Dr AG","2"
"51984","Taylor, Dr B","1"
"21448","Taylor, Dr C","2"
"15521","Taylor, Dr D","1"
"34895","Taylor, Dr E","4"
"15527","Taylor, Dr G","2"
"36440","Taylor, Dr H","1"
"28646","Taylor, Dr I","1"
"15538","Taylor, Dr K","1"
"35431","Taylor, Dr M","1"
"50209","Taylor, Dr M","1"
"15543","Taylor, Dr N","3"
"22051","Taylor, Dr N","1"
"15544","Taylor, Dr P","2"
"22287","Taylor, Dr P","2"
"27162","Taylor, Dr P","1"
"40189","Taylor, Dr P","3"
"48741","Taylor, Dr P","1"
"15549","Taylor, Dr R","6"
"15554","Taylor, Dr R","2"
"24364","Taylor, Dr R","2"
"52172","Taylor, Dr S","1"
"15561","Taylor, Mr A","1"
"15562","Taylor, Mr A","4"
"74678","Taylor, Mr A","1"
"15565","Taylor, Mr D","2"
"7041","Taylor, Mr KR","6"
"15567","Taylor, Mr M","5"
"41134","Taylor, Mr N","2"
"36432","Taylor, Mr S","1"
"48597","Taylor, Professor AJ","1"
"15517","Taylor, Professor AMP","2"
"15577","Taylor, Professor C","4"
"51078","Taylor, Professor C","2"
"15519","Taylor, Professor CA","8"
"15576","Taylor, Professor CJ","18"
"15564","Taylor, Professor D","5"
"15524","Taylor, Professor DM","4"
"15579","Taylor, Professor G","12"
"41927","Taylor, Professor G","1"
"15537","Taylor, Professor J","3"
"15582","Taylor, Professor J","8"
"15539","Taylor, Professor K","13"
"15540","Taylor, Professor M","1"
"15584","Taylor, Professor P","9"
"15545","Taylor, Professor PC","3"
"64696","Taylor, Professor PH","2"
"15535","Taylor, Professor R","15"
"31516","Taylor, Professor R","11"
"33428","Taylor, Professor R","6"
"15550","Taylor, Professor RA","1"
"15553","Taylor, Professor RN","6"
"15555","Taylor, Professor S","8"
"61236","Taylor, Professor SH","3"
"15583","Taylor, Professor Sir M","6"
"15572","Taylor, Professor W","1"
"15590","Taylor-Smith, Professor D","1"
"33274","Teal, Dr MK","1"
"51425","Teang, Dr S","2"
"15594","Tear, Dr SP","5"
"57533","Teather, Professor D","1"
"55107","Telfer, Dr G","1"
"15608","Tellam, Professor J. H.","4"
"15609","Telle, Professor HH","1"
"29867","Temarel, Professor P","3"
"31798","Temmerman, Professor W","3"
"15616","Templeman, Professor A","1"
"15617","Templer, Professor R","7"
"15619","Tendler, Professor S","7"
"15622","Tennyson, Professor J","17"
"15623","Teper, Dr M","1"
"40210","Terentjev, Professor E","6"
"15630","Terrill, Dr R","1"
"58369","Terrones, Dr M","1"
"15631","Terry, Dr B","2"
"29226","Terry, Dr I","1"
"15635","Tetley, Dr L","1"
"26613","Tetlow, Dr S","3"
"37665","Tew, Dr RH","3"
"15636","Tew, Mr AI","2"
"15640","Tham, Dr M","4"
"62246","Thanisch, Dr P","1"
"42456","Thanish, Dr P","2"
"34775","Thatcher, Dr RW","1"
"42432","Thayne, Professor I","7"
"27737","Theaker, Professor C","2"
"68007","Theng, Dr Y","1"
"-118374","Theodoulidis, Dr C","1"
"44726","Thew, Professor M","5"
"57087","Thiemann, Dr P","1"
"15654","Thimbleby, Professor H","4"
"25768","Thirunamachandran, Dr T","1"
"37464","Thom, Dr NH","4"
"48334","Thom, Dr S","1"
"15658","Thomas, Dr A","1"
"15660","Thomas, Dr A","1"
"15662","Thomas, Dr B","1"
"15665","Thomas, Dr C","1"
"15668","Thomas, Dr D","1"
"45572","Thomas, Dr D","1"
"15679","Thomas, Dr G","9"
"57074","Thomas, Dr H","1"
"15683","Thomas, Dr J","1"
"73953","Thomas, Dr K","1"
"15690","Thomas, Dr M","2"
"15689","Thomas, Dr MF","5"
"15693","Thomas, Dr N","1"
"65585","Thomas, Dr N","2"
"62710","Thomas, Dr NA","1"
"15694","Thomas, Dr P","1"
"36452","Thomas, Dr R","1"
"15700","Thomas, Dr RK","11"
"50615","Thomas, Mr A","1"
"15706","Thomas, Mr C","4"
"36728","Thomas, Mr E","1"
"31199","Thomas, Mr P","1"
"21717","Thomas, Mr S","1"
"15663","Thomas, Professor B","4"
"22008","Thomas, Professor C","7"
"65674","Thomas, Professor C","2"
"38207","Thomas, Professor CLP","2"
"15671","Thomas, Professor D","8"
"15713","Thomas, Professor EJ","13"
"15681","Thomas, Professor HR","6"
"40792","Thomas, Professor J","6"
"42411","Thomas, Professor JA","1"
"15686","Thomas, Professor KM","8"
"15718","Thomas, Professor L","4"
"26474","Thomas, Professor NR","3"
"21212","Thomas, Professor P","1"
"48366","Thomas, Professor P","3"
"61243","Thomas, Professor P","1"
"71629","Thomas, Professor P","1"
"15695","Thomas, Professor PA","8"
"29561","Thomas, Professor PA","1"
"35260","Thomas, Professor R","1"
"30043","Thomas, Professor RM","1"
"15715","Thomas, Professor Sir JM","12"
"15722","Thomas, Professor W","1"
"15723","Thomason, Dr P","1"
"15727","Thompson, Dr B","1"
"15728","Thompson, Dr B","1"
"15731","Thompson, Dr D","3"
"15733","Thompson, Dr D","3"
"15735","Thompson, Dr F","1"
"15736","Thompson, Dr HS","4"
"15742","Thompson, Dr P","1"
"15746","Thompson, Dr S","2"
"15751","Thompson, Mr J","2"
"40975","Thompson, Professor CP","3"
"15732","Thompson, Professor D","6"
"-118075","Thompson, Professor DJ","2"
"85100","Thompson, Professor G","1"
"15755","Thompson, Professor GE","20"
"15737","Thompson, Professor IJ","8"
"15753","Thompson, Professor J","2"
"15759","Thompson, Professor J","5"
"15761","Thompson, Professor P","2"
"15745","Thompson, Professor RC","6"
"15747","Thompson, Professor S","2"
"34552","Thompson, Professor SM","9"
"-1866","Thoms, Dr S","6"
"15763","Thomson, Dr A","4"
"15765","Thomson, Dr DG","1"
"21334","Thomson, Dr J","4"
"22289","Thomson, Dr M","1"
"50741","Thomson, Dr M","2"
"76412","Thomson, Dr MM","1"
"61433","Thomson, Dr N","1"
"15773","Thomson, Mr T","1"
"15774","Thomson, Professor A","4"
"54467","Thomson, Professor R","1"
"15779","Thorn, Dr M","1"
"46973","Thorn, Dr R","1"
"37125","Thorne, Dr J","2"
"15785","Thorne, Dr M","2"
"22180","Thorne, Mr AM","3"
"21904","Thorne, Professor CR","1"
"15786","Thorneley, Dr R","1"
"75788","Thorneley, Professor R","1"
"38108","Thornhill, Professor NF","1"
"66076","Thorniley, Dr MS","1"
"15793","Thornton, Dr C","8"
"-420731","Thornton, Dr C J","2"
"35370","Thornton, Dr G","1"
"15798","Thornton, Dr S","1"
"67566","Thornton, Dr SF","1"
"15799","Thornton, Dr T","3"
"25793","Thornton, Professor G","11"
"15800","Thornton, Professor J","2"
"55233","Thornton, Professor T","1"
"15801","Thornton-Pett, Dr M","2"
"15805","Thorpe, Dr F","1"
"27444","Thorpe, Dr R","1"
"15812","Thorpe, Mr S","2"
"15810","Thorpe, Professor A","9"
"15808","Thorpe, Professor RB","4"
"34897","Thorton, Dr G","1"
"29907","Thorton, Dr T","5"
"15816","Threadgill, Professor MD","1"
"15820","Thrush, Professor B","1"
"29028","Thwaites, Mr A","1"
"15827","Tickell, Mr R","2"
"50451","Tiddy, Professor GJT","10"
"31814","Tierney, Dr MJ","3"
"44236","Tiesdell, Mr S","2"
"15835","Tighe, Professor B","6"
"15837","Tight, Professor M","8"
"15838","Tilbury, Mr B","1"
"-460313","Tildesley, Professor D","14"
"15843","Tilley, Dr DG","7"
"15846","Tilley, Professor D","2"
"15847","Tilley, Professor R","2"
"46138","Tillmann, Professor U","1"
"15849","Tillotson, Mr H","6"
"15850","Timans, Dr P","1"
"15853","Timms, Dr D","4"
"15854","Timms, Dr P","1"
"48187","Timoney, Mr A","1"
"15856","Tindal, Dr M","1"
"15857","Tindall, Dr C","2"
"25864","Tindle, Dr M","1"
"22104","Tindle, Professor J","1"
"54323","Tinker, Professor A","2"
"15864","Tinston, Dr S","2"
"22367","Tippetts, Dr J","4"
"48873","Tirovic, Dr M","2"
"53039","Tisch, Professor J","2"
"42061","Titchmarsh, Professor J","1"
"15871","Titman, Dr J","3"
"44677","Titman, Dr J","1"
"15873","Titterington, Professor DM","13"
"41291","Tizani, Dr W","3"
"15875","Tjahjadi, Dr T","1"
"15877","Tobias, Dr A","1"
"66119","Tobin, Dr M","1"
"38107","Tobyn, Dr M","2"
"15883","Tod, Professor KP","1"
"15888","Todd, Dr M","1"
"48775","Todd, Dr NP","1"
"15891","Todd, Professor A","9"
"-11789","Todd, Professor C","1"
"15886","Todd, Professor JFJ","1"
"72606","Todd, Professor RI","3"
"45994","Todorov, Dr TN","1"
"26604","Tofts, Dr CM","5"
"65999","Tohidi, Professor B","1"
"15896","Tohill, Professor S","2"
"15897","Tokhi, Dr O","1"
"15899","Toland, Professor JF","9"
"15900","Tolhurst, Dr DJ","1"
"15901","Toll, Professor DG","3"
"27529","Tomes, Dr A","1"
"41355","Tomkins, Professor C","1"
"43807","Tomkinson, Dr J","2"
"53248","Tomkinson, Dr J","3"
"69258","Tomkinson, Professor NCO","1"
"37763","Tomlin, Professor AS","2"
"15914","Tomlinson, Dr R","5"
"34698","Tomlinson, Dr S","1"
"26733","Tomlinson, Mr A","1"
"21299","Tomlinson, Professor G","15"
"15918","Tomlinson, Professor M","2"
"15924","Toms, Dr DJ","1"
"32136","Toner, Dr JP","1"
"39814","Toner, Mr W","2"
"56794","Toner, Mr W","2"
"55409","Tong, Dr D","1"
"15930","Tong, Professor H","4"
"46900","Tong, Professor J","1"
"55135","Tooke, Professor Sir J","1"
"15934","Tooley, Dr F","5"
"15936","Toombs, Dr G","2"
"15939","Topham, Professor N","2"
"15942","Topping, Professor B","3"
"15947","Toro, Professor E","1"
"15948","Torrance, Professor V","2"
"15952","Torsun, Professor I","1"
"15954","Tostevin, Professor JA","6"
"75846","Toulas, Dr K","1"
"15956","Toumazou, Professor C","10"
"27873","Tourigny, Dr Y","1"
"42069","Tourlidakis, Dr A","1"
"15957","Tovey, Dr NK","2"
"49548","Tovey, Professor M","1"
"-5567","Tovey, Professor MJ","3"
"15959","Towers, Dr M","5"
"15962","Towill, Professor D","6"
"44493","Towler, Dr G","1"
"15966","Townley, Professor S","3"
"45498","Towns-Andrews, Dr L","1"
"15974","Townsend, Professor P","7"
"68809","Townsend, Professor P","1"
"72851","Townsend, Professor P","11"
"39291","Towrie, Professor M","6"
"15980","Toy, Professor N","2"
"15981","Toyne, Professor K","18"
"15983","Tozer, Mr TC","2"
"15982","Tozer, Professor R","1"
"48244","Tracey, Ms S","2"
"15984","Trager-Cowan, Dr C","4"
"29109","Trainis, Mr SA","1"
"26585","Tranfield, Dr G","1"
"15988","Tranfield, Professor D","10"
"36975","Tranter, Mr I","1"
"15990","Travis, Dr A","2"
"43905","Travis, Dr JR","3"
"29836","Travis, Dr R","1"
"15992","Trayer, Professor I","1"
"25238","Tredgold, Professor R","2"
"56110","Trefethen, Professor L N","4"
"37046","Treffrey, Dr T","1"
"15999","Tregenza, Professor P","5"
"29307","Treleaven, Professor P","6"
"40491","Trethewey, Dr K","2"
"47679","Trevelyan, Professor J","2"
"67498","Treves Brown, Dr BJ","1"
"34378","Trew, Professor AS","2"
"41944","Tribe, Dr R","1"
"26725","Trick, Mr R","1"
"35526","Trier, Dr C","1"
"28909","Trinder, Professor P","1"
"16019","Tripp, Mr G","1"
"16022","Tropper, Professor A","5"
"21241","Troscianko, Professor T","3"
"41955","Trucco, Professor E","3"
"39501","Trull, Dr A","1"
"16030","Truman, Professor A","6"
"58698","Truman, Professor CE","1"
"-29040","Truscott, Dr WS","1"
"16032","Truscott, Professor TG","2"
"16033","Trusler, Professor JPM","3"
"16034","Truslove, Mr T","2"
"16035","Truss, Professor J","2"
"16037","Tsakiropoulos, Professor P","5"
"16039","Tsang, Dr H","1"
"16038","Tsang, Professor E","4"
"42684","Tsang, Professor S","7"
"16041","Tseung, Professor A","7"
"32548","Tsvelik, Dr A","8"
"16047","Tuck, Professor B","2"
"16051","Tucker, Professor J","5"
"43131","Tucker, Professor JH","3"
"16055","Tucker, Professor JV","5"
"117837","Tucker, Professor P. G.","2"
"16056","Tucker, Professor RW","3"
"16057","Tuckett, Professor RP","5"
"66616","Tudhope, Professor D","1"
"16059","Tudor, Dr MJ","1"
"43596","Tungate, Dr G","3"
"16066","Tunnicliffe Wilson, Dr G","4"
"16068","Tunstall, Dr D","3"
"48237","Turan, Professor O","2"
"16070","Turberfield, Professor AJ","5"
"44389","Turcu, Dr E","1"
"16072","Turega, Dr M","2"
"16073","Turgoose, Dr S","2"
"67969","Turitsyn, Professor S","2"
"-89146","Turk, Professor A","2"
"16075","Turkmani, Dr A","2"
"16079","Turnbull, Mr R","3"
"32430","Turner, Dr G","1"
"16087","Turner, Dr J","2"
"16092","Turner, Dr J","2"
"16093","Turner, Dr JT","2"
"56400","Turner, Dr P","2"
"54146","Turner, Dr PR","1"
"16099","Turner, Dr S","1"
"34458","Turner, Dr TS","2"
"16102","Turner, Mr D","4"
"38544","Turner, Mr S","1"
"50482","Turner, Mr T","1"
"56159","Turner, Ms S","2"
"16107","Turner, Professor AB","10"
"16080","Turner, Professor APF","1"
"-206573","Turner, Professor C","8"
"16110","Turner, Professor D","2"
"16111","Turner, Professor D","1"
"16088","Turner, Professor J","3"
"16114","Turner, Professor J","1"
"16115","Turner, Professor J","4"
"16117","Turner, Professor K","3"
"16118","Turner, Professor L","1"
"34617","Turner, Professor ML","3"
"16094","Turner, Professor NJ","2"
"16119","Turner, Professor R","1"
"42719","Turner, Professor RK","2"
"36261","Turner-Smith, Dr A","2"
"69202","Turner-Smith, Dr A","2"
"34282","Turnock, Professor SR","3"
"36618","Turpin, Dr M","2"
"43836","Turpin, Dr M","2"
"32590","Turton, Dr B","1"
"21365","Turton, Dr R","1"
"16126","Turvey, Dr G.J.","2"
"16128","Turvey, Dr K","1"
"69049","Tuson, Dr AL","1"
"28439","Tuttlebee, Dr WH","1"
"16130","Tutty, Professor O","4"
"16131","Tuzun, Professor U","7"
"16132","Twardowski, Dr T","1"
"51305","Tweddel, Dr A","1"
"50027","Tweddle, Dr I","1"
"29865","Tweed, Dr A","1"
"67808","Tweed, Professor C","4"
"16138","Twin, Professor P","5"
"16140","Twissell, Ms S","1"
"16141","Twizell, Professor EH","3"
"16142","Tye, Dr C","1"
"29142","Tye, Dr C","1"
"54440","Tye, Dr H","1"
"16152","Tyler, Dr DJ","1"
"16151","Tyler, Mr A","2"
"26550","Tyler, Professor N","8"
"16157","Tyrer, Professor JR","7"
"36766","Tyrrell, Dr E","1"
"16159","Tyrrell, Professor A","3"
"61610","Török, Professor P","2"
"16172","UNDERWOOD, Professor I","16"
"71209","Ubic, Dr R","1"
"56989","Uchegbu, Professor I","1"
"58450","Udrea, Dr D","1"
"53021","Udrea, Professor F","5"
"16165","Ulanicki, Professor B","2"
"16166","Ulanowski, Professor ZJ","1"
"70867","Ultes-Nitsche, Dr U","1"
"16170","Underhill, Professor A","13"
"42642","Underhill, Professor MJ","1"
"32828","Underwood, Professor CI","2"
"16176","Ungar, Professor G","7"
"16180","Unsworth, Dr K","1"
"16179","Unsworth, Professor A","3"
"21420","Unwin, Professor PR","7"
"44134","Upstill, Dr C","1"
"43497","Upton, Dr PJ","1"
"-209815","Urban, Dr J","1"
"16194","Usher, Dr A","6"
"16195","Usher, Dr M","1"
"16198","Utley, Professor J","3"
"16199","Uttamchandani, Professor D","5"
"16201","Utting, Mr IA","1"
"46213","Vaccaro, Dr JA","1"
"28325","Vadgama, Professor P","6"
"26140","Vafidis, Dr C","1"
"77914","Vahdati, Dr MM","3"
"40253","Vaidya, Mr K","2"
"36589","Valdes, Professor P","1"
"16207","Valentine, Dr E","3"
"16225","Van Isacker, Dr P","2"
"22220","Van Santen, Mr P","1"
"34499","Van Senten, Dr P","2"
"22089","Van Vliet, Dr D","8"
