"52531","sear, professor d","1","£239,911.00"
"14097","searle, dr t","1","£26,401.00"
"51894","searle, professor m","3","£186,983.00"
"57113","seaton, dr r","3","£248,895.00"
"50510","seaton, mr r","2","£201,030.00"
"50841","seaton, professor n","2","£256,873.00"
"49733","sebastian, dr wm","1","£53,261.00"
"42606","sebba, dr m","1","£56,542.00"
"39622","seddon, dr e","4","£440,983.00"
"14104","seddon, professor ab","6","£876,033.00"
"14107","seddon, professor jm","12","£1,102,300.00"
"14109","seddon, professor k","10","£1,398,777.00"
"27890","see, dr c","9","£1,190,725.00"
"53258","see, dr k","1","£281,039.00"
"14113","seed, dr nl","3","£646,330.00"
"14114","seedhom, dr bb","1","£45,221.00"
"14115","seeds, professor aj","11","£2,778,807.00"
"-449796","seetharaman, professor s","1","£214,037.00"
"50062","segal, dr g","2","£139,839.00"
"33120","segal, professor d","6","£489,297.00"
"45800","sehdev, mr k","1","£153,546.00"
"14124","seheult, dr a","2","£254,601.00"
"14125","selby, dr a","1","£112,318.00"
"58894","selerland, dr t","1","£217,897.00"
"14128","self, mr a","3","£230,495.00"
"36027","self, professor a","10","£659,145.00"
"14131","sella, professor a","2","£23,040.00"
"14132","sellars, professor cm","12","£1,638,111.00"
"61540","seller, mr p","1","£154,987.00"
"62129","sellin, professor pj","4","£756,482.00"
"14136","sellin, professor rhj","9","£780,111.00"
"22973","selviah, dr d","5","£1,157,479.00"
"43028","semenov, dr an","2","£294,621.00"
"14140","semlyen, dr j","5","£541,299.00"
"54324","sen, dr s","1","£38,275.00"
"14142","sen, professor p","5","£5,832,958.00"
"14144","seneviratne, professor ld","4","£104,382.00"
"14148","senior, professor j m","3","£282,323.00"
"14147","senior, professor p","1","£125,437.00"
"41972","sergeev, professor ya","1","£130,595.00"
"14151","sergot, professor m","2","£34,378.00"
"14152","series, professor c","5","£301,683.00"
"64856","sermon, professor p","2","£264,972.00"
"48336","sever, professor p","1","£14,689.00"
"58396","severino, dr p","1","£30,000.00"
"14160","severn, professor r","3","£99,802.00"
"14161","seville, professor jpk","11","£1,301,725.00"
"14162","seward, professor dw","4","£540,054.00"
"14165","sewell, professor g","2","£14,990.00"
"14168","sewell, professor j","4","£807,010.00"
"14169","sewell, professor m","1","£96,717.00"
"36688","sewell, professor pd","4","£747,901.00"
"58863","sexton, professor m","2","£226,036.00"
"14172","seymour, dr d","2","£298,596.00"
"45698","sha, professor w","2","£160,293.00"
"32851","shackell, professor j","3","£206,550.00"
"65756","shackley, dr s","1","£178,325.00"
"14179","shadbolt, professor n","3","£411,805.00"
"14180","shadle, dr c","2","£136,899.00"
"14181","shafarenko, professor a","4","£537,118.00"
"14183","shah, dr m","7","£3,171,366.00"
"21831","shah, professor h","1","£105,628.00"
"102972","shah, professor n","3","£474,566.00"
"14184","shahani, dr a","1","£40,107.00"
"34334","shakeshaft, mr p","1","£120,687.00"
"46006","shakesheff, professor k","4","£822,163.00"
"21513","shallice, professor t","1","£225,633.00"
"109447","shamlou, dr p","1","£80,301.00"
"14191","shanahan, professor m","5","£604,950.00"
"54748","shankland, professor ce","1","£52,856.00"
"53226","shannon, dr ij","4","£210,259.00"
"35981","shannon, professor j","3","£472,361.00"
"34368","shao, dr j","1","£185,908.00"
"34596","shao, professor l","6","£695,873.00"
"34355","shapcott, ms cm","1","£158,418.00"
"14197","shapiro, dr j","3","£213,365.00"
"29839","sharaiha, dr y","1","£104,020.00"
"55355","shardlow, dr t","1","£60,841.00"
"53183","sharif, professor a","2","£370,977.00"
"26654","sharif, professor b","2","£311,559.00"
"82983","sharif, professor b","2","£311,559.00"
"45105","sharifi, professor vn","8","£873,556.00"
"45489","shark, professor lk","1","£81,919.00"
"43274","sharkey, dr a","1","£182,497.00"
"14199","sharkey, professor n","3","£693,527.00"
"30684","sharkey, professor p","5","£858,398.00"
"44582","sharkh, professor s","2","£316,756.00"
"14201","sharma, dr h","1","£12,641.00"
"33492","sharma, mr s","1","£403,023.00"
"35856","sharman, dr k","2","£275,157.00"
"32090","sharp, dr d","1","£93,536.00"
"29857","sharp, dr h","1","£230,221.00"
"14211","sharp, dr j","1","£78,266.00"
"14214","sharp, dr j","1","£147,001.00"
"14215","sharp, dr j","1","£158,577.00"
"53551","sharp, dr j","1","£50,249.00"
"33985","sharp, professor b","1","£105,628.00"
"82023","sharp, professor h","1","£230,221.00"
"14208","sharp, professor j","1","£64,096.00"
"14209","sharp, professor j","3","£410,158.00"
"14210","sharp, professor j","5","£486,261.00"
"34523","sharp, professor ja","3","£374,968.00"
"14219","sharp, professor p","3","£631,208.00"
"29771","sharp, professor r","4","£940,872.00"
"45035","sharp, professor r","1","£293,882.00"
"48659","sharp, professor r","2","£288,833.00"
"14220","sharp, professor ry","3","£7,238.00"
"14223","sharpe, dr d","1","£150,095.00"
"14224","sharpe, mr r","1","£41,013.00"
"29045","sharpe, professor j","3","£937,104.00"
"66403","sharpe, professor m","1","£182,519.00"
"14226","sharpey-schafer, professor j","2","£3,535,057.00"
"14227","sharples, professor m","3","£441,078.00"
"14229","sharples, professor s","8","£776,383.00"
"30023","sharratt, professor pn","5","£581,464.00"
"60503","shatil, dr g","1","£59,072.00"
"14233","shave, professor m","4","£567,190.00"
"14236","shaw, dr c","2","£271,021.00"
"53525","shaw, dr d a","1","£124,952.00"
"14240","shaw, dr h","2","£180,921.00"
"14248","shaw, dr j","1","£119,512.00"
"33594","shaw, dr m","1","£1,231,000.00"
"14246","shaw, dr w","1","£83,534.00"
"28972","shaw, mr r","1","£88,131.00"
"14252","shaw, professor b","4","£411,217.00"
"14253","shaw, professor c","2","£162,054.00"
"14251","shaw, professor r","1","£67,571.00"
"14256","shaw, professor r","1","£1,003.00"
"-2886","shawe-taylor, professor js","3","£208,500.00"
"34670","she, dr k","1","£76,366.00"
"14262","sheard, dr sj","6","£452,177.00"
"28641","sheard, mr m","3","£211,019.00"
"14261","sheard, professor f","9","£5,551,826.00"
"63563","shearer, dr a","1","£251,765.00"
"43526","shearer, dr sfc","1","£881,848.00"
"14269","sheehy, professor n","1","£45,703.00"
"14270","sheen, dr d","1","£201,900.00"
"14271","sheer, dr a","2","£135,937.00"
"14272","sheeran, dr m","1","£48,792.00"
"41840","shekunov, dr b","6","£590,833.00"
"14277","sheldon, professor d","1","£217,104.00"
"45588","sheldon, professor d","9","£843,907.00"
"21511","shellard, professor eps","2","£168,459.00"
"94159","shelton, dr rm","1","£52,610.00"
"14281","shelton, professor jc","1","£121,003.00"
"33167","shemilt, dr j","3","£408,566.00"
"27192","shen, dr t","8","£975,363.00"
"52022","shen, professor q","1","£51,123.00"
"14287","shenoi, professor ra","13","£982,937.00"
"46057","shentall, mr g","1","£145,764.00"
"25618","shenton, dr at","2","£579,435.00"
"43732","shepard, mr a","1","£164,921.00"
"14296","shepherd, dr a","1","£164,921.00"
"29320","shepherd, dr f","1","£29,298.00"
"14299","shepherd, dr p","5","£300,867.00"
"22164","shepherd, professor d","12","£1,209,095.00"
"59852","shepherd, professor dp","2","£180,030.00"
"34590","shepherd, professor s","2","£182,332.00"
"14303","shepherd, professor w","7","£812,150.00"
"14307","sheppard, dr d","1","£37,321.00"
"56796","sheppard, professor c","1","£191,473.00"
"14305","sheppard, professor cgw","13","£1,764,189.00"
"45835","shepperd, professor m","4","£202,245.00"
"14313","shercliff, dr h r","3","£125,658.00"
"-149379","sheriff, dr ts","1","£98,846.00"
"14317","sherman, dr w","2","£33,900.00"
"34742","sherratt, professor j","8","£442,140.00"
"21589","sherriff, dr m","1","£128,872.00"
"14330","sherrington, professor d","16","£4,798,452.00"
"14331","sherrington, professor dc","19","£1,578,978.00"
"43529","sherwin, professor sj","4","£251,613.00"
"40202","sherwood, dr p","3","£174,743.00"
"14336","sherwood, professor jn","11","£1,051,252.00"
"38262","shield, professor bm","4","£387,323.00"
"14341","shields, dr l","4","£264,074.00"
"14344","shields, professor t","3","£244,544.00"
"14275","shields, professor tj","7","£803,098.00"
"56138","shikhmurzaev, professor y","1","£12,000.00"
"29652","shilton, dr sj","1","£194,368.00"
"36591","shine, professor kp","1","£76,634.00"
"14352","shiond, dr k","2","£134,195.00"
"22122","shiono, professor k","5","£655,470.00"
"27155","shipman, professor m","9","£487,637.00"
"88886","shippen, dr j","1","£103,608.00"
"14354","shippey, mr g","2","£171,250.00"
"38535","shipway, professor ph","3","£504,064.00"
"14360","shirvani, dr b","2","£230,235.00"
"41416","shluger, professor a","3","£362,095.00"
"21436","shollock, professor ba","9","£1,362,470.00"
"59939","shoolingin-jordan, professor p","2","£179,735.00"
"40208","shore, professor a","12","£1,757,334.00"
"51854","shore, professor ac","1","£127,472.00"
"14367","short, dr d","5","£481,753.00"
"14365","short, dr n","6","£447,738.00"
"28955","short, mr c","1","£37,625.00"
"14366","short, professor r","7","£1,019,334.00"
"14370","shotter, professor c","5","£5,375,839.00"
"38202","shove, professor e","1","£75,886.00"
"39500","shrimpton, dr d","1","£88,600.00"
"56727","shrimpton, professor j","2","£268,244.00"
"46433","shrivastava, professor s","5","£811,729.00"
"69313","shute, dr ha","1","£8,938.00"
"-122094","shuttleworth, dr r","2","£229,571.00"
"14381","sibbald, professor a","4","£286,485.00"
"25053","sibbett, professor w","32","£5,012,991.00"
"14387","sibley, dr mjn","1","£131,471.00"
"14393","siddiqui, dr s","5","£893,706.00"
"14395","sidky, dr p","1","£60,986.00"
"56673","sidwell, dr n","2","£366,718.00"
"93796","siebert, dr j","5","£821,760.00"
"48939","siemieniuch, professor c","2","£679,411.00"
"71403","sienz, professor j","3","£624,384.00"
"14402","silcock, dr g","7","£946,144.00"
"44079","siller, dr l","3","£733,074.00"
"14407","sills, professor g","7","£742,246.00"
"42271","silva, professor srp","4","£757,610.00"
"40927","silver, dr m","4","£376,917.00"
"-492900","silver, professor i a","2","£98,620.00"
"48255","silver, professor j","3","£311,211.00"
"14409","silver, professor jd","4","£700,497.00"
"14411","silverman, professor b","7","£433,364.00"
"14416","silvester, mr p","1","£152,486.00"
"14415","silvester, professor d","3","£100,832.00"
"45632","simeonidou, professor d","1","£181,941.00"
"14427","simmons, dr h","3","£382,936.00"
"14434","simmons, professor j","1","£208,984.00"
"14433","simmons, professor jel","7","£1,060,111.00"
"14435","simmons, professor r","2","£48,652.00"
"28442","simon, dr m","3","£194,481.00"
"14438","simon, dr r","2","£123,282.00"
"50727","simonis de cloke, dr c","1","£52,195.00"
"14442","simons, dr ajh","1","£221,238.00"
"41112","simons, professor bd","4","£3,632,639.00"
"14444","simons, professor jp","8","£962,361.00"
"14440","simons, professor rr","2","£169,911.00"
"31781","simons, professor sjr","6","£1,116,237.00"
"14449","simpkins, professor ns","8","£560,693.00"
"38760","simpson, dr ad","2","£962,046.00"
"14454","simpson, dr c","4","£410,863.00"
"14455","simpson, dr c","3","£169,480.00"
"14460","simpson, dr r","1","£74,687.00"
"14467","simpson, mr r","1","£40,686.00"
"55352","simpson, professor a","1","£52,563.00"
"14469","simpson, professor d","6","£629,098.00"
"43581","simpson, professor j","4","£2,577,408.00"
"14472","simpson, professor tj","3","£276,726.00"
"14475","sims williams, mr j","8","£991,307.00"
"29718","sims, professor ir","3","£683,061.00"
"26827","sinclair, dr a","1","£93,555.00"
"14477","sinclair, dr b","10","£3,080,253.00"
"34942","sinclair, dr d","1","£219,429.00"
"14482","sinclair, mr d","1","£39,463.00"
"14484","sinclair, mr m","3","£586,133.00"
"14479","sinclair, professor d","6","£635,351.00"
"29675","sinclair, professor i","2","£241,283.00"
"14485","sinclair, professor j","2","£236,506.00"
"14492","singer, professor k","2","£134,389.00"
"42239","singer, professor m","4","£174,591.00"
"14498","singh, dr s","1","£63,056.00"
"14499","singh, dr u","1","£131,614.00"
"52274","singh, mr d","1","£23,359.00"
"14495","singh, professor g","3","£228,961.00"
"14500","singh, professor m","1","£231,456.00"
"31012","singh, professor r","1","£2,861.00"
"14501","singhal, dr rp","1","£176,592.00"
"14502","singleton, dr j","17","£4,084,225.00"
"29115","singleton, mr m","1","£76,851.00"
"14504","sinha, professor b","2","£156,856.00"
"14506","sinha, professor p","1","£59,336.00"
"67598","sinka, ms i","1","£201,033.00"
"14507","sinn, professor e","6","£437,031.00"
"49659","sinnott, professor m","3","£513,920.00"
"69939","sirringhaus, professor h","1","£144,144.00"
"59610","sitzia, dr a","1","£10,000.00"
"44656","sivakumar, dr v","1","£388,747.00"
"45302","sivaloganathan, dr s","1","£86,412.00"
"14513","sivaloganathan, professor j","2","£11,477.00"
"28800","sivayoganathan, dr k","2","£96,768.00"
"45257","sivia, dr d","1","£126,394.00"
"48498","skabara, professor pj","2","£100,944.00"
"52239","skakle, professor j","1","£166,871.00"
"14517","skeels, miss c","1","£64,537.00"
"43761","skeldon, dr a","1","£45,654.00"
"29278","skeldon, professor p","7","£1,368,556.00"
"14519","skelton, dr w","1","£56,395.00"
"56145","skelton, mr b","3","£262,834.00"
"23235","skinner, dr a","1","£169,627.00"
"14536","skipper, mr m","1","£76,589.00"
"36219","skipper, professor n","3","£245,354.00"
"14538","skitmore, dr r","1","£71,654.00"
"65703","skitmore, professor m","3","£197,008.00"
"14540","skolnick, professor m","31","£15,291,045.00"
"14543","slack, professor ndc","1","£116,611.00"
"14544","slade, professor rct","5","£522,359.00"
"14549","slater, dr j","3","£273,031.00"
"14550","slater, dr m","4","£279,593.00"
"40984","slater, dr p","1","£139,327.00"
"50087","slater, mr f","1","£143,927.00"
"37159","slater, mr p","1","£94,925.00"
"22761","slater, professor j","1","£37,633.00"
"14556","slater, professor m","9","£1,618,822.00"
"14551","slater, professor n","1","£40,913.00"
"41993","slawin, dr a","1","£75,000.00"
"70346","slawin, professor amz","2","£302,159.00"
"28277","sleath, professor j","3","£381,252.00"
"14562","sleeman, professor b","5","£274,920.00"
"59891","sleigh, dr pa","1","£49,557.00"
"36590","slingo, professor jm","1","£76,634.00"
"40624","sloan, dr r","1","£122,810.00"
"14571","sloan, mr d","4","£259,125.00"
"14572","sloan, mr t","3","£214,966.00"
"14573","sloan, professor d","5","£292,266.00"
"28070","sloman, professor m","10","£1,331,182.00"
"23861","slowley, mr j","1","£55,314.00"
"14580","sluckin, professor t","8","£416,503.00"
"14582","smaill, dr a","5","£2,824,295.00"
"21927","small, dr c","6","£813,893.00"
"38034","smalley, dr m","1","£10,000.00"
"14588","smallwood, professor rh","5","£783,110.00"
"4747","smart, dr jh","7","£648,768.00"
"21824","smart, dr l","1","£85,907.00"
"14591","smart, dr p","3","£63,479.00"
"38896","smart, professor b","4","£469,717.00"
"45858","smart, professor jd","1","£53,995.00"
"78845","smart, professor n","1","£1,692.00"
"14596","smeaton, dr g","2","£174,816.00"
"14600","smith, dr a","4","£515,327.00"
"49037","smith, dr a","1","£79,940.00"
"52794","smith, dr a","5","£1,910,953.00"
"46207","smith, dr ag","2","£2,177,094.00"
"14606","smith, dr b","2","£431,440.00"
"52550","smith, dr c","1","£305,030.00"
"-124816","smith, dr cc","1","£36,135.00"
"14619","smith, dr d","2","£115,070.00"
"36130","smith, dr d","4","£611,218.00"
"36478","smith, dr d","1","£64,195.00"
"36621","smith, dr d","2","£86,849.00"
"37476","smith, dr d","3","£163,851.00"
"67975","smith, dr d","1","£187,584.00"
"14625","smith, dr e","1","£60,557.00"
"14626","smith, dr f","1","£119,173.00"
"14627","smith, dr fa","1","£17,758.00"
"14630","smith, dr g","2","£141,654.00"
"14631","smith, dr g","1","£53,308.00"
"34735","smith, dr g","1","£81,672.00"
"44509","smith, dr g","2","£191,551.00"
"53237","smith, dr g","4","£989,913.00"
"69860","smith, dr g","1","£52,397.00"
"30173","smith, dr gd","2","£163,170.00"
"65770","smith, dr i","1","£165,769.00"
"32034","smith, dr k","3","£275,549.00"
"75110","smith, dr l","1","£115,743.00"
"-2066","smith, dr la","1","£115,743.00"
"14668","smith, dr p","1","£51,972.00"
"22587","smith, dr p","8","£960,355.00"
"61393","smith, dr p","2","£369,375.00"
"14714","smith, dr pd","1","£116,395.00"
"14674","smith, dr r","3","£182,456.00"
"14678","smith, dr r","2","£156,970.00"
"14680","smith, dr r","1","£79,896.00"
"34901","smith, dr ra","3","£1,253,784.00"
"14687","smith, dr s","2","£112,976.00"
"14688","smith, dr s","1","£150,866.00"
"35131","smith, dr s","1","£154,952.00"
"48485","smith, dr s","1","£163,621.00"
"73544","smith, dr s","1","£1,671.00"
"61240","smith, dr sd","1","£55,590.00"
"46056","smith, dr t","1","£145,764.00"
"36600","smith, dr w","1","£1,671.00"
"14694","smith, mr a","1","£30,502.00"
"14696","smith, mr c","2","£156,983.00"
"14697","smith, mr d","3","£305,999.00"
"26835","smith, mr g","2","£272,893.00"
"60169","smith, mr i","1","£97,252.00"
"14706","smith, mr j","3","£214,914.00"
"14708","smith, mr j","4","£13,073,121.00"
"21918","smith, mr m","2","£151,353.00"
"34369","smith, mr m","1","£35,790.00"
"64484","smith, ms j","6","£622,437.00"
"14717","smith, professor a","10","£308,085.00"
"50403","smith, professor a","1","£73,806.00"
"53474","smith, professor a","1","£435,076.00"
"14695","smith, professor at","1","£107,899.00"
"31559","smith, professor at","2","£187,673.00"
"37379","smith, professor b","2","£288,565.00"
"14612","smith, professor cg","8","£5,835,367.00"
"14618","smith, professor d","7","£995,752.00"
"65608","smith, professor d","1","£258,854.00"
"107996","smith, professor d a m","6","£876,797.00"
"14617","smith, professor dh","1","£64,830.00"
"14725","smith, professor f","5","£876,872.00"
"14726","smith, professor ft","9","£742,791.00"
"14632","smith, professor g","9","£8,525,069.00"
"14723","smith, professor g","3","£477,172.00"
"21282","smith, professor g","1","£101,381.00"
"44533","smith, professor g","1","£151,277.00"
"50523","smith, professor g","12","£2,084,089.00"
"14634","smith, professor gh","2","£279,817.00"
"14729","smith, professor i","7","£471,206.00"
"14731","smith, professor i","11","£1,623,915.00"
"23619","smith, professor ik","3","£218,239.00"
"14730","smith, professor ir","2","£200,541.00"
"14735","smith, professor j","1","£127,772.00"
"14732","smith, professor jas","2","£226,845.00"
"14647","smith, professor jm","3","£458,004.00"
"14648","smith, professor jq","2","£251,906.00"
"14649","smith, professor js","12","£1,612,648.00"
"14653","smith, professor k","1","£50,225.00"
"14736","smith, professor k","5","£1,285,900.00"
"22102","smith, professor la","3","£469,153.00"
"14656","smith, professor ls","1","£51,769.00"
"14658","smith, professor m","4","£216,084.00"
"14712","smith, professor m","10","£759,462.00"
"26790","smith, professor ma","1","£114,072.00"
"29126","smith, professor me","5","£530,973.00"
"41232","smith, professor nj","3","£207,096.00"
"14671","smith, professor p","7","£577,749.00"
"21936","smith, professor p","1","£89,069.00"
"27694","smith, professor p","1","£2,171,139.00"
"28295","smith, professor p","1","£2,079,165.00"
"40526","smith, professor p","2","£112,054.00"
"14667","smith, professor pa","5","£594,850.00"
"57632","smith, professor pgr","3","£2,507,694.00"
"14738","smith, professor r","1","£289,404.00"
"20508","smith, professor r","2","£2,564,363.00"
"21811","smith, professor r","4","£513,955.00"
"22863","smith, professor r","3","£258,234.00"
"31603","smith, professor r","4","£434,157.00"
"34243","smith, professor r","1","£129,336.00"
"41584","smith, professor r","3","£210,448.00"
"98366","smith, professor sd","6","£4,053,084.00"
"34418","smith, professor w","1","£1,671.00"
"14745","smith, professor we","4","£423,391.00"
"67555","smowton, professor pm","1","£50,196.00"
"41804","smyshlyaev, professor v","2","£16,322.00"
"14752","smyth, dr m","2","£1,415,314.00"
"41465","smyth, dr m","1","£146,260.00"
"14755","smyth, dr r","1","£115,826.00"
"-416684","smyth, mr d s","3","£238,120.00"
"37903","smyth, professor a","3","£304,255.00"
"98307","smyth, professor c","1","£17,010.00"
"14760","smythe, dr c","3","£330,862.00"
"52938","snaith, dr j","1","£52,632.00"
"14762","snaith, dr r","1","£72,156.00"
"14763","snaith, professor m","11","£900,327.00"
"52772","snaith, professor v","1","£114,863.00"
"14765","snape, professor ce","9","£564,218.00"
"14771","snell, dr aj","3","£3,285,227.00"
"14774","snell, mr j","1","£172,687.00"
"43782","snidle, professor rw","4","£533,362.00"
"14776","snook, professor rd","5","£454,186.00"
"72294","snooke, dr n","1","£245,528.00"
"45279","snow, dr pa","2","£196,667.00"
"26870","snow, mr d","1","£28,109.00"
"14778","snowden, professor c","6","£894,530.00"
"34572","snowden, professor m","1","£37,169.00"
"14779","snowden, professor rj","1","£93,770.00"
"14781","snowdon, dr j","2","£1,392,224.00"
"57628","snowdon, dr jf","3","£1,526,309.00"
"48297","snowdon, professor kj","1","£52,181.00"
"14785","sobhy, professor m","8","£933,681.00"
"37027","sobolev, professor a","3","£124,979.00"
"14789","soden, mr p","6","£819,728.00"
"23987","softley, professor t","3","£671,839.00"
"37692","soga, professor k","4","£408,394.00"
"14792","sohby, professor m","2","£130,643.00"
"14794","soicher, professor lh","1","£119,700.00"
"76382","sokola, dr m","1","£524,104.00"
"43528","sokolovski, dr d","3","£942,791.00"
"14796","soldatos, dr kp","2","£70,465.00"
"14798","sollars, dr c","4","£445,872.00"
"39110","solomon, dr cj","1","£41,770.00"
"47921","solomon, dr dr","2","£62,507.00"
"29517","solomonides, dr t","4","£604,316.00"
"14799","solomonides, professor c","1","£20,000.00"
"14800","solomonidis, mr s","1","£191,892.00"
"14802","solt, mr g","4","£226,207.00"
"96778","solymar, professor l","2","£22,170.00"
"14809","somekh, dr r","2","£172,670.00"
"74160","somekh, dr r","4","£255,994.00"
"14808","somekh, professor m","16","£1,639,829.00"
"39461","somerford, dr d","7","£667,748.00"
"59986","somers, professor h","1","£141,486.00"
"14812","somerville, dr j","4","£469,717.00"
"14819","sommerville, professor i","8","£1,386,071.00"
"50225","song, professor yh","3","£204,581.00"
"14821","sonksen, professor p","3","£256,420.00"
"68840","sonksen, professor p","3","£256,420.00"
"14825","soper, dr p","1","£87,245.00"
"24225","soper, professor a","1","£50,785.00"
"84896","soper, professor a","1","£50,785.00"
"14826","soraghan, professor j","1","£73,074.00"
"14827","sorbie, professor k","4","£582,487.00"
"54057","sotiropoulos, dr s","1","£52,079.00"
"14832","sotomayor torres, professor c","7","£7,052,388.00"
"50633","soukeras, mr s","1","£300,728.00"
"14837","soutar, professor i","5","£551,685.00"
"14838","souter, dr dc","1","£175,739.00"
"31898","south, dr g","1","£57,215.00"
"14840","southall, dr j","1","£89,821.00"
"24626","southern, professor e","2","£181,707.00"
"73396","soutis, professor c","4","£567,776.00"
"37681","soutsos, professor m","2","£194,994.00"
"42943","soward, professor a","1","£4,782.00"
"28923","sowerby, dr b","1","£201,292.00"
"14851","sowrey, dr t","1","£39,331.00"
"14858","spann, dr m","6","£580,958.00"
"63087","spanoudakis, professor g","1","£49,125.00"
"14859","sparck jones, professor k","3","£875,155.00"
"14865","sparrow, professor c","1","£109,530.00"
"23655","spathopoulos, dr m","2","£315,100.00"
"14869","spear, professor w","2","£73,663.00"
"14870","speare, professor prs","3","£340,793.00"
"14871","spears, dr k","1","£59,978.00"
"14874","spedding, professor a","2","£244,785.00"
"36973","speight, dr r","1","£86,596.00"
"55378","speight, professor jm","1","£58,728.00"
"14878","speirs, dr n","1","£79,129.00"
"25451","spells, dr sj","3","£167,969.00"
"14883","spence, dr i","1","£72,921.00"
"14886","spence, mr w","1","£191,892.00"
"14887","spence, professor a","8","£718,413.00"
"14889","spence, professor j","2","£294,870.00"
"14884","spence, professor r","4","£202,499.00"
"14890","spence, professor r","6","£806,413.00"
"59361","spence, professor s","1","£55,450.00"
"37843","spence, professor wj","3","£220,295.00"
"27388","spencer, dr n","3","£441,316.00"
"14895","spencer, professor a","3","£169,171.00"
"14892","spencer, professor j","9","£1,146,882.00"
"14896","spencer, professor j","2","£183,618.00"
"66319","spencer, professor p","2","£258,118.00"
"14900","spiegelhalter, professor d","1","£123,811.00"
"67932","spiess, professor m","2","£48,817.00"
"14902","spikes, professor ha","10","£1,148,105.00"
"14904","spillard, mr p","1","£97,770.00"
"14905","spiller, dr r","1","£119,900.00"
"66017","spiller, professor r c","1","£119,900.00"
"14906","spiller, professor tp","2","£164,224.00"
"31907","spink, dr a","1","£126,658.00"
"26993","spink, dr d","1","£104,008.00"
"14908","spink, dr m","1","£43,811.00"
"14911","spiro, dr s","1","£116,523.00"
"66470","spirou, dr k","1","£41,978.00"
"14913","spittle, dr j","3","£423,379.00"
"65583","spivey, dr m","1","£97,172.00"
"44902","spooncer, professor r","2","£120,066.00"
"43403","spooner, professor e","3","£391,500.00"
"22221","spracklen, professor c","1","£126,334.00"
"14920","spraggett, dr s","1","£217,104.00"
"29076","spray, mr s","1","£121,557.00"
"29700","sprevak, dr d","2","£37,971.00"
"52344","sprik, professor m","2","£112,961.00"
"37202","spring, dr m","2","£149,805.00"
"57841","springford, professor m","16","£2,126,319.00"
"14929","sproston, dr jl","3","£438,822.00"
"14932","spurgeon, professor d","2","£283,833.00"
"14931","spurgeon, professor s","7","£756,410.00"
"14935","spurrier, dr j","6","£314,332.00"
"14937","spyrou, professor nm","2","£1,120,016.00"
"14938","squier, dr g","1","£3,093,556.00"
"14941","squire, dr s","4","£287,848.00"
"14939","squire, professor jm","1","£79,032.00"
"14942","squires, dr g","1","£3,738.00"
"36485","squires, mr g","2","£348,965.00"
"72094","sridharan, dr v","1","£228,091.00"
"14947","srivastava, professor g","5","£359,771.00"
"14949","stace, professor aj","8","£1,771,225.00"
"21265","stacey, dr d","4","£1,438,603.00"
"50208","stacey, dr m","1","£92,548.00"
"14953","stacey, dr r","1","£10,000.00"
"26893","stack, professor m","2","£175,694.00"
"48326","stader, ms j","1","£135,923.00"
"48930","staggs, dr jej","2","£286,024.00"
"29866","stallebrass, professor s","2","£275,962.00"
"14968","stammers, dr cw","2","£564,035.00"
"14972","stamp, dr r","2","£196,291.00"
"14979","standeven, dr j","2","£165,137.00"
"71444","standing, dr jr","1","£133,446.00"
"14981","standring, dr p","1","£2,500.00"
"14982","stanford, professor jl","1","£173,375.00"
"14983","stanforth, professor sp","1","£43,838.00"
"34167","staniforth, mr i","2","£149,955.00"
"14986","staniforth, professor j","1","£301,442.00"
"71598","stanley, mr c","2","£584,238.00"
"14987","stanley, professor c","22","£20,775,879.00"
"14993","stansby, professor pk","12","£999,760.00"
"48318","stanton, dr a","1","£14,689.00"
"37850","stanton, professor n","1","£75,114.00"
"14999","stanway, dr r","2","£205,323.00"
"76147","stapley, dr agf","1","£57,457.00"
"15000","starbuck, mr c","3","£7,711,066.00"
"28096","stark, professor j","4","£320,840.00"
"29806","stark, professor jpw","3","£381,895.00"
"59914","starr, professor a","1","£109,674.00"
"15012","staton-bevan, dr a","2","£909,746.00"
"15016","staunton, professor jb","11","£667,201.00"
"15019","stavridou, dr v","3","£508,924.00"
"15022","stead, dr a","4","£159,322.00"
"50835","steadman, professor p","5","£623,929.00"
"39089","steane, professor a","3","£466,500.00"
"41372","steed, professor jw","1","£23,629.00"
"15028","steedman, dr w","2","£82,757.00"
"15030","steeds, professor jw","14","£1,320,575.00"
"15032","steel, dr ja","1","£126,660.00"
"15034","steel, dr s","1","£2,109.00"
"15033","steel, professor p","6","£340,465.00"
"15039","steele, mr r","1","£84,759.00"
"15040","steele, professor b","9","£1,104,124.00"
"15041","steele, professor r","4","£641,565.00"
"15045","steen, professor w","10","£1,561,364.00"
"36585","steenman-clark, dr l","1","£76,634.00"
"41348","steenson, dr dp","1","£55,041.00"
"27525","steeple, dr d","1","£121,442.00"
"56151","stein, mrs b","1","£1,820,486.00"
"51925","steiner, dr a","1","£43,679.00"
"15054","steiner, dr e","2","£243,745.00"
"37135","steinke, dr jhg","5","£351,741.00"
"15055","stejny, dr j","4","£764,629.00"
"44069","stell, dr jg","2","£283,621.00"
"15056","stelle, professor ks","1","£22,747.00"
"15057","stenhouse, dr j","1","£145,030.00"
"15058","stenning, professor k","7","£1,165,614.00"
"41572","stenning, professor v","4","£502,062.00"
"15059","stentiford, professor e","2","£139,120.00"
