"4378","['mr j douglas', []]"
"36173","['dr e garnsey', []]"
"36174","['dr a cosh', []]"
"45126","['professor ks hindi', []]"
"17691","['professor b young', []]"
"8932","['professor b kitchenham', []]"
"58025","['dr s linkman', []]"
"8491","['professor p jones', []]"
"38089","['mr j hudson', []]"
"17526","['professor m worboys', []]"
"44069","['dr jg stell', []]"
"64620","['mr k mason', []]"
"14148","['professor j m senior', []]"
"3718","['dr s cusworth', []]"
"12844","['mr a pulford', []]"
"5533","['professor lj frasinski', ['biophysics', 'gas & solution phase reactions', 'light-matter interactions', 'scattering & spectroscopy']]"
"15733","['dr d thompson', []]"
"27403","['professor j birchall', []]"
"28834","['professor p partridge', []]"
"44701","['professor cr chatwin', []]"
"44991","['dr r young', []]"
"44992","['dr m heywood', []]"
"28890","['dr r featherstone', []]"
"38365","['dr k pandya', []]"
"27038","['dr h whittaker', []]"
"8887","['professor  kingsman', []]"
"10768","['professor a mercer', []]"
"7158","['dr lc hendry', []]"
"88715","['professor a neely', []]"
"38825","['professor a neely', []]"
"37095","['dr h liu', []]"
"53466","['professor p barrar', []]"
"602","['dr es atwell', []]"
"14838","['dr dc souter', []]"
"57699","['dr j feinstein', []]"
"34197","['professor j davenport', []]"
"15658","['dr a thomas', []]"
"66143","["professor pd o'neill", []]"
"29557","['professor ra doney', []]"
"36512","['dr aw colburn', []]"
"13815","['professor m sainsbury', []]"
"12642","['professor b potter', []]"
"14472","['professor tj simpson', []]"
"15992","['professor i trayer', []]"
"16420","['dr r walker', []]"
"519","['dr n ashton', []]"
"3601","['dr gh cross', []]"
"43858","['professor wm cranton', []]"
"27289","['dr se hobbs', []]"
"12601","['mr g poots', []]"
"5147","['dr r fenn', []]"
"71608","['professor ma bees', ['medical science & disease']]"
"23219","['dr r gibbens', []]"
"23680","['professor a nicol', []]"
"12190","['professor j paul', []]"
"31076","['dr lms lau', []]"
"-2735","['dr a kay', []]"
"14674","['dr r smith', []]"
"32796","['professor l fradkin', []]"
"41804","['professor v smyshlyaev', []]"
"7342","['dr r hills', []]"
"14165","['professor g sewell', []]"
"14152","['professor c series', []]"
"14667","['professor pa smith', []]"
"32736","['dr b rayner', []]"
"27273","['dr a cox', []]"
"3003","['professor j clarke', ['energy - marine & hydropower', 'energy efficiency', 'energy storage']]"
"9408","['professor dn lerner', []]"
"58320","['mr m wells', []]"
"26618","['mr r wells', []]"
"6354","['professor c greenwood', []]"
"36305","['dr a stewart', []]"
"10301","['professor gp matthews', []]"
"2336","['mr b burt', []]"
"6145","['professor g gott', []]"
"9264","['dr p laycock', []]"
"28186","['mr pr green', ['sustainable energy networks']]"
"27684","['professor a howarth', []]"
"6012","['professor aj goddard', []]"
"1526","['professor a bleloch', []]"
"13522","['professor jm rodenburg', ['diamond light source', 'instrumentation eng. & dev.']]"
"7558","['professor p holmes', []]"
"52551","['dr dp horn', []]"
"7112","['professor m heikal', ['combustion', 'energy efficiency', 'fluid dynamics']]"
"25958","['dr j downie', []]"
"11343","['professor r munro', []]"
"26077","['dr w weston', []]"
"14827","['professor k sorbie', []]"
"77314","['dr p ringrose', []]"
"40536","['dr p ringrose', []]"
"940","['dr j barr', []]"
"34912","['dr f cruikshank', []]"
"690","['dr r bailey', []]"
"34646","['professor n wright', []]"
"15761","['professor p thompson', []]"
"31889","['professor p watson', []]"
"618","['dr j austin', []]"
"13138","['mr j reeves', []]"
"40526","['professor p smith', []]"
"53829","['dr j macbryde', []]"
"50482","['mr t turner', []]"
"6555","['professor cew hahn', []]"
"1001","['dr s barton', []]"
"111946","['dr jd mckinley', []]"
"10541","['professor c mcgreavy', []]"
"53413","['professor  mcgreavy', []]"
"16059","['dr mj tudor', []]"
"43464","['professor ac collop', []]"
"49514","['professor m batt', []]"
"35960","['dr y sun', []]"
"75355","['professor yq sun', []]"
"72604","['professor a middelberg', []]"
"9778","['professor pf luckham', []]"
"38045","['dr d williams', []]"
"28694","['dr t papathanasiou', []]"
"10969","['dr m warner', []]"
"50364","['dr t addenbrooke', []]"
"52919","['mr p quigley', []]"
"34194","['dr a harangozo', []]"
"30957","['professor m hadfield', []]"
"5359","['dr m flowers', []]"
"1467","['mr a blackburn', []]"
"42301","['dr s horseman', []]"
"1983","['professor sir rj brook', []]"
"1524","['dr c bleasdale', []]"
"17167","['dr r williams', []]"
"15057","['dr j stenhouse', []]"
"43091","['professor c lawn', []]"
"2887","['dr j chipperfield', []]"
"13053","['dr a rayner', []]"
"10016","['professor p maitlis', []]"
"38151","['professor t brown', []]"
"43872","['dr a cambell', []]"
"22359","['professor j mcmullan', []]"
"21870","['dr t arnot', ['coastal & waterway engineering', 'water engineering']]"
"751","['professor  baker', []]"
"5804","['dr m george', []]"
"10080","['professor r mann', []]"
"49147","['dr k flower', []]"
"1120","['dr m beckett', []]"
"10522","['professor jj mcgarvey', []]"
"1182","['professor sej bell', ['medical science & disease']]"
"1449","['dr eg bithell', []]"
"14896","['professor j spencer', []]"
"41067","['dr m ince', []]"
"14981","['dr p standring', []]"
"50319","['dr t lu', []]"
"23263","['dr l earwaker', []]"
"636","['professor b aylett', []]"
"4596","['professor a dyer', []]"
"36294","['dr g vosniakos', []]"
"70487","['dr agr mcclelland', []]"
"4287","['professor mm dodson', []]"
"35300","['mr m clarke', []]"
"1641","['dr c booth', []]"
"34707","['professor tp curtis', ['bioenergy', 'complexity science', 'design of process systems', 'fuel cell technologies', 'synthetic biology', 'water engineering']]"
"50620","['professor i head', ['bioenergy', 'fuel cell technologies', 'synthetic biology']]"
"29633","['professor c mcneil', ['digital signal processing', 'electronic devices & subsys.', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems', 'system on chip']]"
"43782","['professor rw snidle', []]"
"22172","['professor hp evans', []]"
"35066","['mr s luke', []]"
"54057","['dr s sotiropoulos', []]"
"14708","['mr j smith', []]"
"2144","['dr a brunnschweiler', []]"
"17665","['professor em yeatman', ['aerodynamics', 'building ops & management', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'transport ops & management', 'urban & land management']]"
"50314","['dr p robertson', []]"
"48909","['professor p angeli', ['electronic devices & subsys.', 'energy - nuclear', 'gas & solution phase reactions', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'multiphase flow', 'separation processes']]"
"24432","['dr j crighton', []]"
"38417","['professor p gardner', ['image & vision computing', 'instrumentation eng. & dev.', 'rf & microwave technology', 'robotics & autonomy']]"
"37781","['professor h dorey', []]"
"37782","['dr t tate', []]"
"33006","['professor j leck', []]"
"10817","['professor emeritus bk middleton', []]"
"70700","['dr m jackson', []]"
"84060","['professor s newcomb', []]"
"15170","['dr w stobbs', []]"
"21438","['dr s newcomb', []]"
"41976","['dr sm cox', []]"
"2209","['professor b buffham', []]"
"10249","['professor g mason', []]"
"50384","['dr p mcgowan', []]"
"9933","['professor m mackley', []]"
"13626","['dr j ross', []]"
"10434","['dr m mccausland', []]"
"396","['dr p aplin', []]"
"60153","['dr ka gernoth', []]"
"29740","['professor p young', []]"
"8177","['professor j james', []]"
"54467","['professor r thomson', ['carbon capture & storage', 'civil engineering materials', 'combustion', 'energy - conventional', 'manufacturing machine & plant', 'materials testing & eng.', 'power systems plant']]"
"29227","['professor p reed', ['materials characterisation', 'materials testing & eng.']]"
"57668","['dr s roberts', []]"
"41122","['dr j robinson', []]"
"44915","['dr c viney', []]"
"69231","['dr h laidler', []]"
"60157","['professor c bowen', ['manufacturing machine & plant', 'materials processing', 'sustainable energy vectors']]"
"1148","['dr c beevers', []]"
"66003","['dr r bonshek', []]"
"42401","['dr nj fullwood', []]"
"39903","['dr m hamlyn', []]"
"40105","['professor a bowden', []]"
"924","['mr p barnes', []]"
"21935","['professor i hunter', []]"
"15735","['dr f thompson', []]"
"2814","['professor ha chase', []]"
"11282","['dr r moyes', []]"
"16852","['dr d whan', []]"
"43399","['dr d whan', []]"
"12955","['dr c rallton', []]"
"8755","['dr p kennington', []]"
"12964","['dr v rampton', []]"
"54832","['dr m rayner', []]"
"42642","['professor mj underhill', []]"
"56179","['dr m batchelder', []]"
"67498","['dr bj treves brown', []]"
"4757","['professor rw eglese', []]"
"14411","['professor b silverman', []]"
"122651","['professor t wragg', []]"
"55108","['professor m farquharson', []]"
"42606","['dr m sebba', []]"
"470","['professor sr arridge', ['analytical science', 'image & vision computing', 'lasers & optics', 'med.instrument.device& equip.', 'medical imaging', 'robotics & autonomy', 'tissue engineering']]"
"5037","['professor d ewins', []]"
"13243","['dr p richards', []]"
"41272","['dr d hughes', []]"
"14416","['mr p silvester', []]"
"8653","['dr t kazmierski', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"13679","['dr g rowlands', []]"
"849","['mr b bannister', []]"
"21263","['mr gm mair', []]"
"32300","['dr r fryer', []]"
"29764","['dr d walker', []]"
"11652","['dr jm noras', []]"
"5714","['professor jg gardiner', []]"
"44095","['dr d west', []]"
"17191","['professor e williams', []]"
"52397","['mr a mcrobie', []]"
"38711","['professor ma halcrow', ['materials characterisation', 'materials synthesis & growth']]"
"50836","['professor a mcdonald', []]"
"-153825","['dr p williamson', []]"
"28160","['dr l mofor', []]"
"28161","['dr k oduyemi', []]"
"57266","['professor gm coghill', []]"
"50283","['professor a dawar', []]"
"12728","['professor m prest', ['algebra & geometry', 'logic & combinatorics']]"
"49323","['dr s coles', []]"
"28886","['professor j tawn', ['coastal & waterway engineering', 'information & knowledge mgmt', 'mathematical aspects of or', 'mobile computing', 'statistics & appl. probability', 'urban & land management']]"
"4415","['professor a downton', []]"
"5512","['dr cr frankish', []]"
"11705","['professor jm noyes', []]"
"1425","['dr d birdsall', []]"
"54963","['dr a worrall', []]"
"6147","['mr g gouch', []]"
"12793","['dr c pritchard', []]"
"17726","['dr b younis', []]"
"54308","['professor m matthews', []]"
"64335","['professor l lin', []]"
"14556","['professor m slater', ['artificial intelligence', 'computer graphics & visual.', 'image & vision computing', 'instrumentation eng. & dev.', 'statistics & appl. probability']]"
"3620","['professor m crowder', []]"
"15388","['professor tj sweeting', []]"
"17701","['dr k young', []]"
"-404941","['dr a kimber', []]"
"-235252","['dr j morgan', []]"
"2313","['professor r burns', []]"
"13423","['dr g roberts', []]"
"34554","['professor h wang', []]"
"13402","['dr j roberts', []]"
"32601","['dr t cox', []]"
"63566","['dr p summers', []]"
"41924","['dr jv byrne', []]"
"1774","['professor g boyle', []]"
"8795","['mr jg kettleborough', []]"
"3769","['professor r i damper', []]"
"55830","['professor me lutman', []]"
"11677","['dr a north', []]"
"69511","['dr k eder', ['robotics & autonomy', 'software engineering']]"
"15521","['dr d taylor', []]"
"29444","['dr h johnson', []]"
"31075","['professor c leigh', []]"
"87354","['professor c leigh', []]"
"39593","['professor rd baker', []]"
"10834","['professor a mileham', []]"
"45742","['dr r wheatley', []]"
"-83485","['dr a ledford', []]"
"55121","['professor i clarke', []]"
"53077","['dr w mackaness', []]"
"33682","['dr pa mulheran', []]"
"631","['professor k axhausen', []]"
"43468","['professor j healey', []]"
"3492","['dr wh craig', []]"
"43118","['dr m horsley', []]"
"16152","['dr dj tyler', []]"
"17262","['dr g wilson', []]"
"72518","['dr fa fernandez', []]"
"3949","['professor j davies', []]"
"5174","['dr f fernandez', []]"
"59891","['dr pa sleigh', []]"
"17700","['dr j young', []]"
"13898","['professor d sanger', []]"
"5157","['professor d fenton', []]"
"12847","['dr s pulko', []]"
"17075","['dr a wilkinson', []]"
"35370","['dr g thornton', []]"
"6288","['dr d green', []]"
"13805","['professor n saffari', ['design of process systems', 'drug formulation & delivery', 'materials characterisation', 'materials processing', 'med.instrument.device& equip.', 'medical imaging', 'particle technology', 'reactor engineering']]"
"43028","['dr an semenov', []]"
"9424","['professor k letherman', []]"
"47679","['professor j trevelyan', []]"
"5857","['dr m gibson', []]"
"55073","['professor sj cox', []]"
"9308","['dr k leaver', []]"
"413","['professor h apsimon', ['aerodynamics', 'urban & land management']]"
"12647","['professor dm potts', []]"
"45698","['professor w sha', []]"
"50017","['professor j may', []]"
"28684","['professor r whitty', []]"
"53762","['dr a bush', []]"
"23655","['dr m spathopoulos', []]"
"13530","['professor g rodgers', []]"
"16417","['professor pm walker', []]"
"26970","['dr j burton', []]"
"29692","['professor k gibson', ['fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']]"
"8678","['dr b keene', []]"
"11647","['professor pf nolan', []]"
"31559","['professor at smith', []]"
"2509","['dr k campbell', []]"
"2713","['professor l challis', []]"
"11882","['professor cr orton', []]"
"16047","['professor b tuck', []]"
"6451","['dr j grimshaw', []]"
"10903","['dr g milligan', []]"
"3204","['dr m collins', []]"
"14630","['dr g smith', []]"
"15068","['mr r stephens', []]"
"21366","['professor a taormina', []]"
"4328","['professor s donkin', []]"
"7344","['mr p hills', []]"
"281","['professor d almond', []]"
"13509","['professor j robson', []]"
"53790","['dr w oxbury', []]"
"2381","['dr m butler', []]"
"2395","['dr m butler', []]"
"12320","['professor rn perham', []]"
"40928","['dr b mile', []]"
"4414","['professor aj downs', []]"
"11334","['professor r munn', []]"
"10296","['dr c matthai', []]"
"17313","['professor e wilson', []]"
"4335","['dr k donovan', []]"
"5616","['professor m fujihira', []]"
"639","['professor p ayscough', []]"
"37656","['dr j hassard', []]"
"1399","['professor dm binnie', []]"
"42451","['professor pc griffiths', []]"
"3319","['dr il cooper', []]"
"22051","['dr n taylor', []]"
"1626","['professor r bonnett', []]"
"6270","['professor t gray', []]"
"3460","['dr p cox', []]"
"21540","['dr l banting', []]"
"26204","['professor r dixon', []]"
"27388","['dr n spencer', []]"
"48700","['professor m jaspars', []]"
"12005","['dr mh palmer', []]"
"36658","['dr i alberts', []]"
"13024","['professor c ratledge', []]"
"17098","['professor s wilkinson', []]"
"13425","['mr a roberts', []]"
"1877","['professor r bray', []]"
"-425540","['dr jf burke', []]"
"11737","["dr j o'connor", []]"
"37232","['dr z guan', []]"
"5838","['dr j gibbons', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"44250","['dr i phillips', []]"
"69201","['dr s kyriacou', []]"
"44703","['dr j francis', []]"
"43740","['dr s mckee', []]"
"32536","['dr a lewis', []]"
"9468","['professor r lewis', []]"
"3185","['dr r collier', []]"
"15567","['mr m taylor', []]"
"3027","['dr j cleaver', []]"
"56031","['professor n cameron', []]"
"41348","['dr dp steenson', ['biomechanics & rehabilitation', 'design of process systems', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits', 'plasmas - laser & fusion', 'rf & microwave technology']]"
"15871","['dr j titman', []]"
"6968","['dr r havill', []]"
"34489","['dr s jain', []]"
"2042","['dr d brown', []]"
"9130","['dr p lamont', []]"
"50062","['dr g segal', []]"
"29070","['dr s andrews', []]"
"6492","['professor j guest', []]"
"32446","['dr j johnson', []]"
"6593","['dr i hall', []]"
"32376","['dr r packwood', []]"
"14442","['dr ajh simons', []]"
"33861","['professor d burns', []]"
"23539","['professor j vincent', []]"
"48587","['professor c lewis', []]"
"43152","['professor h byrne', ['drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"49086","['dr j royds', []]"
"27873","['dr y tourigny', []]"
"13406","['dr js roberts', []]"
"48442","['professor gn greaves', []]"
"59700","['dr b dobson', []]"
"34226","['mr k hutchinson', []]"
"71598","['mr c stanley', []]"
"4558","['professor p dunnill', []]"
"58669","['professor m hoare', []]"
"2092","['professor c brown', []]"
"41818","['professor h muir', []]"
"15561","['mr a taylor', []]"
"74678","['mr a taylor', []]"
"6232","['professor c grant', []]"
"70715","['dr b zahawi', []]"
"13795","['professor p sackett', []]"
"8640","['professor j kay', []]"
"13883","['professor ml sanderson', []]"
"69316","['professor p john', ['design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt']]"
"78246","['mr n reffold', []]"
"300","['dr a j amass', []]"
"76381","['dr d johnson', []]"
"76382","['dr m sokola', []]"
"56785","['ms s hodgson', []]"
"2973","['dr a clarke', []]"
"33824","['professor f critchley', ['statistics & appl. probability']]"
"9232","['dr ga lawless', []]"
"53183","['professor a sharif', []]"
"66321","['dr rf cochrane', []]"
"69237","['dr c dewolf', []]"
"2971","['professor kl clark', []]"
"10402","['dr f mccabe', []]"
"51925","['dr a steiner', []]"
"1355","['dr p bhatt', []]"
"16830","['professor b westcott', []]"
"47678","['dr b buffoni', []]"
"11444","['dr pa naylor', ['digital signal processing', 'med.instrument.device& equip.', 'vision & senses - ict appl.']]"
"46782","['professor d perrett', []]"
"34208","['dr a schultz', []]"
"17206","['dr d williamson', []]"
"58146","['professor y liang', []]"
"58148","['dr t bland', []]"
"59970","['dr b stratmann', []]"
"34590","['professor s shepherd', []]"
"52239","['professor j skakle', []]"
"29281","['dr m petty', []]"
"7762","['professor r howson', []]"
"16473","['professor j walls', []]"
"37566","['professor w munz', []]"
"34048","['professor j brooks', []]"
"4084","['professor e deeley', []]"
"29859","['mr a tagg', []]"
"44172","['professor rd coyne', []]"
"50078","['professor c greenhalgh', ['human-computer interactions']]"
"47095","['professor c heath', []]"
"39545","['dr h davis', []]"
"10164","['dr d marsh', []]"
"13913","['mr d sargeant', []]"
"61643","['professor r zwiggelaar', []]"
"69258","['professor nco tomkinson', []]"
"64967","['professor s aldridge', ['catalysis & applied catalysis', 'co-ordination chemistry']]"
"64968","['dr aj amoroso', []]"
"69259","['dr a dervisi', []]"
"23","['professor ew abel', []]"
"5973","['professor jrw glauert', []]"
"39497","['dr s arnold', []]"
"12649","['dr rm potvliege', []]"
"47089","['professor cj noble', []]"
"21681","['dr j bartley', []]"
"26007","['professor ak ekert', []]"
"18960","['professor j rarity', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']]"
"70478","['dr d bouwmeester', []]"
"70479","['professor j rarity', []]"
"76456","['professor sw botchway', []]"
"2886","['professor jk chipman', []]"
"36689","['dr p chow', []]"
"12587","['dr l pook', []]"
"866","['professor m barber', []]"
"17274","['professor l wilson', []]"
"33883","['professor s wimperis', []]"
"21213","['professor jp dakin', []]"
"10166","['dr j marsh', []]"
"8481","['dr m jones', []]"
"21376","['professor pg woodman', []]"
"68829","['dr a bhalerao', ['networks & distributed systems', 'robotics & autonomy', 'social psychology', 'software engineering']]"
"39559","['dr r aykroyd', []]"
"51078","['professor c taylor', []]"
"21448","['dr c taylor', []]"
"40074","['dr f mokhtarian', []]"
"48687","['dr d kidner', []]"
"48689","['dr a abdelmoty', []]"
"69860","['dr g smith', []]"
"12712","['dr r pratt', []]"
"42118","['professor r panerai', ['biomedical neuroscience', 'medical science & disease']]"
"4950","['professor d evans', []]"
"16936","['professor j whitehead', []]"
"57071","['professor a zhigljavsky', []]"
"57779","['professor a burton', []]"
"60050","['dr g dimigen', []]"
"49941","['dr v hardman', []]"
"10578","['dr d mckeag', []]"
"10521","['professor w mcfarlane', []]"
"46265","['dr p bowcock', []]"
"166","['dr m al-mudares', []]"
"43000","['dr j davies', []]"
"71158","['professor drs cumming', ['analytical science', 'bioelectronic devices', 'chemical structure', 'chemical synthetic methodology', 'digital signal processing', 'electronic devices & subsys.', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical imaging', 'microsystems', 'optical devices & subsystems', 'optoelect. devices & circuits', 'robotics & autonomy', 'system on chip']]"
"1974","['lord a broers', []]"
"69175","['dr j farr', []]"
"11129","['professor c morgan', []]"
"14435","['professor r simmons', []]"
"4435","['dr af drake', []]"
"11429","['professor ca nash', []]"
"37401","['professor jm preston', ['building ops & management', 'complexity science', 'construction ops & management', 'ground engineering', 'structural engineering', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"9924","['professor p mackie', []]"
"-118661","['professor cp caulfield', ['continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics']]"
"66076","['dr ms thorniley', []]"
"12104","['dr j parrick', []]"
"-11361","['dr s lise', []]"
"7035","['professor a hayhurst', []]"
"1194","['professor d bell', []]"
"34355","['ms cm shapcott', []]"
"34356","['dr k adamson', []]"
"53258","['dr k see', []]"
"14723","['professor g smith', []]"
"16118","['professor l turner', []]"
"70686","['dr y zhou', []]"
"53884","['professor r watkinson', []]"
"44328","['professor jp cosmas', []]"
"29780","['professor l ruddock', []]"
"72343","['professor c egbu', []]"
"78241","['dr d hughill', []]"
"7824","['professor w hughes', []]"
"37707","['professor arj dainty', []]"
"1756","['professor d boyd', []]"
"45647","['professor dj greenwood', []]"
"68809","['professor p townsend', []]"
"69305","['professor f khosrowshahi', []]"
"31933","['professor a akintoye', []]"
"29725","['professor c fortune', []]"
"55105","['professor m sun', []]"
"13560","['professor j rogerson', []]"
"14199","['professor n sharkey', []]"
"14799","['professor c solomonides', []]"
"9079","['mr c kwan', []]"
"65715","['dr j murlis', []]"
"48297","['professor kj snowdon', []]"
"37309","['professor m young', []]"
"54450","['dr m brown', []]"
"74829","['professor vn biktashev', ['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"74831","['dr p kohl', []]"
"74843","['professor a murray', []]"
"72920","['professor a murray', ['instrumentation eng. & dev.', 'med.instrument.device& equip.']]"
"61641","['professor nw john', []]"
"61980","['professor rh clayton', ['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"45835","['professor m shepperd', []]"
"45874","['dr m lefley', []]"
"49056","['professor dw corne', []]"
"2276","['dr c burgess', []]"
"89039","['dr s williams', []]"
"22062","['professor b jones', []]"
"33843","['dr rmf roper', []]"
"17169","['dr s williams', []]"
"65826","['dr p mcowan', []]"
"69194","['dr t druce', []]"
"69195","['dr j wegener', []]"
"69197","['dr m roper', []]"
"69198","['mr m oates', []]"
"69199","['dr h sthamer', []]"
"52060","['professor dn woolfson', ['chemical biology', 'synthetic biology']]"
"13466","['professor c robinson', []]"
"21420","['professor pr unwin', ['analytical science', 'instrumentation eng. & dev.']]"
"10635","['professor i mcleod', []]"
"5115","['professor rg faulkner', []]"
"5562","['professor r freer', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'solar technology']]"
"34808","['dr a kennedy', []]"
"39501","['dr a trull', []]"
"17591","['professor mj wright', []]"
"16446","['professor r wallace', ['energy - marine & hydropower']]"
"15742","['dr p thompson', []]"
"42540","['dr ds young', []]"
"10108","['dr g manson', []]"
"15640","['dr m tham', []]"
"45974","['professor p riddell', []]"
"-250444","['professor dj mackay', []]"
"30251","['dr r kennedy', []]"
"31994","['professor c bishop', []]"
"9326","['dr m lee', []]"
"37322","['dr s boyd', []]"
"10830","['professor p migliorato', []]"
"5752","['dr s garth', []]"
"26022","['dr s garth', []]"
"21588","['professor kr plunkett', []]"
"13569","['professor e rolls', []]"
"6285","['dr a green', []]"
"11627","['mr p noakes', []]"
"4786","['dr s ellacott', []]"
"2054","['dr m brown', []]"
"63519","['professor m browne', ['biomechanics & rehabilitation', 'design & testing technology', 'eng. dynamics & tribology', 'medical science & disease']]"
"44680","['dr w hamad', []]"
"43553","['professor p bressloff', []]"
"5776","['professor p gawthrop', []]"
"45615","['dr j walters', []]"
"4944","['dr cj evans', []]"
"55461","['professor mj joyce', ['energy - nuclear']]"
"25891","['professor c carlile', []]"
"35193","['dr d martin', []]"
"28598","['dr a rennie', []]"
"13613","['dr s roser', []]"
"1816","['professor j bradshaw', []]"
"29191","['professor a powell', ['materials characterisation', 'materials synthesis & growth']]"
"6598","['professor l hall', []]"
"52311","['dr p dearnley', []]"
"10265","['professor tj mason', []]"
"30006","['mr a newman', []]"
"55693","['dr d e hole', []]"
"-494","['dr p roche', []]"
"33175","['dr m chapman', []]"
"17181","['mr k williams', []]"
"31963","['dr p bailey', []]"
"16571","['professor n warner', []]"
"4949","['dr d evans', []]"
"37132","['dr s doherty', []]"
"9000","['professor p kocienski', []]"
"1218","['dr r benfield', []]"
"31814","['dr mj tierney', []]"
"32009","['professor g quarini', []]"
"3380","['mr j cosier', []]"
"42487","['mr j cosier', []]"
"34644","['dr s armstrong', []]"
"62713","['dr ih rivens', []]"
"1494","['dr a blake', []]"
"27154","['dr j knight', []]"
"10856","['dr l milgrom', []]"
"34925","['professor d philp', []]"
"48394","['dr a ilchmann', []]"
"-207243","['professor dia poll', []]"
"4030","['mr b day', []]"
"48606","['professor g bond', ['energy - nuclear']]"
"44677","['dr j titman', ['analytical science', 'chemical structure']]"
"70116","['dr h geen', []]"
"44707","['dr h green', []]"
"15154","['dr m stiddard', []]"
"52202","['professor r raman', []]"
"38578","['dr j parr', []]"
"61322","['dr m jacka', []]"
"56846","['dr cf rae', []]"
"8758","['dr d kenny', []]"
"42338","['dr wg burgess', []]"
"50535","['professor ja barker', ['waste management']]"
"42397","['professor c dodson', []]"
"37446","['professor ig richardson', ['materials characterisation']]"
"15418","['professor j sykes', []]"
"23175","['professor rj mortimer', []]"
"60353","['dr k hemming', []]"
"14762","['dr r snaith', []]"
"66223","['dr g weaver', []]"
"884","['dr m barker', []]"
"143","['professor c aitchison', []]"
"37568","['dr mr moazzam', []]"
"26976","['dr d mustafa', []]"
"58055","['professor r barker', []]"
"2978","['professor c clarke', []]"
"16291","['professor jag vickers', []]"
"1906","['professor p brett', []]"
"55620","['dr j buckingham shum', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"2808","['professor n charman', []]"
"-5419","['professor r beale', []]"
"39111","['professor dr adams', []]"
"42582","['dr c lusher', []]"
"49657","['dr f s mair', []]"
"11357","['professor ja murphy', []]"
"15290","['professor cj suckling', []]"
"11626","['professor j nixon', []]"
"17718","['professor d young', []]"
"1899","['dr m brereton', []]"
"1447","['professor pr bissell', []]"
"8851","['dr d king', []]"
"29203","['professor a savchenko', []]"
"22013","['professor d munro', []]"
"37814","['dr wc michie', ['control engineering', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt']]"
"83179","['professor p styles', []]"
"17381","['professor s withington', []]"
"50197","['dr m hilton', []]"
"12620","['professor t porter', []]"
"55416","['dr d delbourgo', []]"
"39076","['dr w weiglhofer', []]"
"41923","['professor ma levitin', []]"
"3554","['mr a criddle', []]"
"13132","['dr k kirkby', []]"
"34735","['dr g smith', []]"
"33342","['dr g john', []]"
"30080","['dr d john', []]"
"29737","['dr r davis', []]"
"49915","['dr g davis', []]"
"50639","['professor pd olmsted', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"1649","['dr n booth', []]"
"13833","['dr g salmon', []]"
"110148","['dr d goldie', []]"
"7405","['dr m ho', []]"
"97219","['professor j hand', []]"
"52135","['professor a edwards', []]"
"52136","['dr d azzopardi', []]"
"65512","['professor d edwards', []]"
"14460","['dr r simpson', []]"
"12423","['professor rt phillips', []]"
"21539","['dr s burke', []]"
"32025","['professor na hill', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"22102","['professor la smith', []]"
"6153","['professor do gough', []]"
"16771","['professor n weiss', []]"
"-118075","['professor dj thompson', ['acoustics', 'ground engineering', 'instrumentation eng. & dev.', 'materials testing & eng.', 'transport ops & management']]"
"11820","['professor rw ogden', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"66467","['dr y pu', []]"
"64695","['professor gx wu', []]"
"64696","['professor ph taylor', ['energy - marine & hydropower']]"
"726","['dr a baker', []]"
"17757","['professor n zheludev', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"6056","['professor j gomatam', []]"
"43762","['professor f borodich', []]"
"34685","['professor x wu', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"26668","['dr a walton', []]"
"114697","['dr m capstick', []]"
