"structural engineering","waste management","4"
"building ops & management","plasmas - laser & fusion","1"
"building ops & management","social psychology","2"
"computer graphics & visual.","plasmas - laser & fusion","1"
"computer graphics & visual.","social psychology","2"
"human-computer interactions","plasmas - laser & fusion","1"
"information & knowledge mgmt","plasmas - laser & fusion","1"
"networks & distributed systems","plasmas - laser & fusion","1"
"plasmas - laser & fusion","robotics & autonomy","1"
"plasmas - laser & fusion","social psychology","1"
"plasmas - laser & fusion","transport ops & management","1"
"social psychology","transport ops & management","2"
"complexity science","computer graphics & visual.","3"
"computer graphics & visual.","environmental planning","1"
"computer graphics & visual.","human geography (general)","1"
"computer graphics & visual.","sociology","1"
"computer graphics & visual.","sustainable energy networks","3"
"environmental planning","human-computer interactions","1"
"environmental planning","information & knowledge mgmt","1"
"environmental planning","networks & distributed systems","1"
"human geography (general)","human-computer interactions","1"
"human geography (general)","information & knowledge mgmt","1"
"human geography (general)","networks & distributed systems","1"
"human-computer interactions","sociology","1"
"information & knowledge mgmt","sociology","1"
"networks & distributed systems","sociology","1"
"civil engineering materials","construction ops & management","9"
"civil engineering materials","manufact. business strategy","1"
"civil engineering materials","pavement engineering","4"
"civil engineering materials","waste management","3"
"construction ops & management","manufact. business strategy","1"
"manufact. business strategy","pavement engineering","1"
"manufact. business strategy","transport ops & management","1"
"manufact. business strategy","water engineering","1"
"building ops & management","marketing","1"
"construction ops & management","fundamentals of computing","1"
"construction ops & management","human-computer interactions","1"
"construction ops & management","information & knowledge mgmt","1"
"construction ops & management","marketing","1"
"construction ops & management","networks & distributed systems","1"
"construction ops & management","psychology","1"
"energy efficiency","marketing","1"
"fundamentals of computing","management & business studies","3"
"fundamentals of computing","marketing","1"
"fundamentals of computing","structural engineering","1"
"human-computer interactions","marketing","8"
"human-computer interactions","structural engineering","2"
"information & knowledge mgmt","marketing","8"
"information & knowledge mgmt","structural engineering","1"
"management & business studies","marketing","8"
"marketing","networks & distributed systems","2"
"marketing","psychology","8"
"marketing","structural engineering","1"
"psychology","structural engineering","1"
"construction ops & management","control engineering","1"
"construction ops & management","energy - conventional","2"
"construction ops & management","manufacturing machine & plant","1"
"construction ops & management","materials processing","1"
"control engineering","energy - conventional","2"
"control engineering","structural engineering","1"
"energy - conventional","materials processing","9"
"energy - conventional","structural engineering","1"
"materials processing","structural engineering","1"
"building ops & management","combustion","1"
"building ops & management","energy - marine & hydropower","1"
"combustion","energy - marine & hydropower","1"
"combustion","materials synthesis & growth","2"
"energy - marine & hydropower","materials synthesis & growth","1"
"energy - marine & hydropower","sustainable energy vectors","4"
"electrochemical science & eng.","electronic devices & subsys.","3"
"electronic devices & subsys.","energy efficiency","5"
"complex fluids & soft solids","heat & mass transfer","4"
"civil engineering materials","sustainable energy vectors","1"
"civil engineering materials","combustion","2"
"civil engineering materials","energy - conventional","4"
"civil engineering materials","power systems plant","2"
"carbon capture & storage","wind power","2"
"carbon capture & storage","construction ops & management","1"
"civil engineering materials","waste minimisation","2"
"construction ops & management","waste minimisation","1"
"energy - conventional","waste minimisation","2"
"solar technology","waste management","1"
"carbon capture & storage","ground engineering","3"
"carbon capture & storage","energy - marine & hydropower","1"
"catalysis & applied catalysis","electric motor & drive systems","2"
"electric motor & drive systems","electrochemical science & eng.","3"
"electric motor & drive systems","solar technology","2"
"complex fluids & soft solids","electric motor & drive systems","1"
"complex fluids & soft solids","separation processes","2"
"complex fluids & soft solids","sustainable energy vectors","1"
"design of process systems","electric motor & drive systems","1"
"electric motor & drive systems","gas & solution phase reactions","1"
"electric motor & drive systems","microsystems","1"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","reactor engineering","1"
"electric motor & drive systems","separation processes","1"
"energy storage","multiphase flow","1"
"energy storage","reactor engineering","1"
"energy storage","separation processes","1"
"electronic devices & subsys.","reactor engineering","1"
"electronic devices & subsys.","separation processes","2"
"manufact. enterprise ops& mgmt","multiphase flow","3"
"energy efficiency","multiphase flow","3"
"chemical synthetic methodology","energy efficiency","2"
"chemical synthetic methodology","materials processing","6"
"gas & solution phase reactions","optoelect. devices & circuits","3"
"condensed matter physics","fuel cell technologies","2"
"condensed matter physics","heat & mass transfer","1"
"condensed matter physics","microsystems","1"
"condensed matter physics","sustainable energy vectors","2"
"chemical synthetic methodology","solar technology","2"
"optoelect. devices & circuits","physical organic chemistry","2"
"chemical synthetic methodology","sustainable energy vectors","1"
"catalysis & applied catalysis","diamond light source","1"
"diamond light source","gas & solution phase reactions","1"
"diamond light source","instrumentation eng. & dev.","4"
"diamond light source","materials characterisation","1"
"diamond light source","physical organic chemistry","1"
"catalysis & applied catalysis","complexity science","1"
"condensed matter physics","software engineering","3"
"catalysis & applied catalysis","continuum mechanics","2"
"continuum mechanics","design of process systems","1"
"catalysis & applied catalysis","ground engineering","1"
"energy - nuclear","reactor engineering","1"
"ground engineering","med.instrument.device& equip.","1"
"ground engineering","reactor engineering","1"
"med.instrument.device& equip.","reactor engineering","3"
"co-ordination chemistry","design of process systems","1"
"co-ordination chemistry","heat & mass transfer","1"
"co-ordination chemistry","microsystems","1"
"civil engineering materials","continuum mechanics","1"
"civil engineering materials","software engineering","1"
"continuum mechanics","gas & solution phase reactions","1"
"continuum mechanics","surfaces & interfaces","1"
"catalysis & applied catalysis","lasers & optics","1"
"catalysis & applied catalysis","optical phenomena","1"
"catalysis & applied catalysis","plasmas - laser & fusion","1"
"catalysis & applied catalysis","quantum optics & information","1"
"energy - nuclear","lasers & optics","1"
"energy - nuclear","light-matter interactions","1"
"energy - nuclear","optical phenomena","1"
"energy - nuclear","quantum optics & information","1"
"light-matter interactions","optical phenomena","1"
"light-matter interactions","solar technology","1"
"optical phenomena","plasmas - laser & fusion","3"
"plasmas - laser & fusion","quantum optics & information","1"
"plasmas - laser & fusion","solar technology","1"
"catalysis & applied catalysis","control engineering","1"
"control engineering","energy - nuclear","2"
"catalysis & applied catalysis","electromagnetics","1"
"catalysis & applied catalysis","rf & microwave technology","1"
"electromagnetics","energy - nuclear","1"
"electromagnetics","materials characterisation","6"
"electromagnetics","optical devices & subsystems","3"
"electromagnetics","optoelect. devices & circuits","1"
"electromagnetics","rf & microwave technology","8"
"electromagnetics","solar technology","1"
"energy - nuclear","rf & microwave technology","1"
"materials characterisation","rf & microwave technology","20"
"rf & microwave technology","solar technology","1"
"catalysis & applied catalysis","cold atomic species","1"
"cold atomic species","energy - nuclear","1"
"cold atomic species","optical devices & subsystems","1"
"catalysis & applied catalysis","manufact. business strategy","1"
"design engineering","particle technology","2"
"chemical structure","energy - conventional","2"
"energy - conventional","physical organic chemistry","1"
"materials characterisation","waste management","1"
"chemical biology","optoelect. devices & circuits","2"
"chemical biology","solar technology","2"
"co-ordination chemistry","optoelect. devices & circuits","2"
"co-ordination chemistry","medical science & disease","1"
"co-ordination chemistry","tissue engineering","1"
"co-ordination chemistry","rf & microwave technology","1"
"electrochemical science & eng.","rf & microwave technology","2"
"chemical structure","rheology","1"
"chemical structure","tools for the biosciences","1"
"complex fluids & soft solids","rheology","2"
"complex fluids & soft solids","tools for the biosciences","1"
"particle technology","tools for the biosciences","1"
"rheology","tools for the biosciences","1"
"chemical structure","materials testing & eng.","1"
"chemical structure","design engineering","2"
"chemical structure","design processes","1"
"design & testing technology","design processes","9"
"design processes","particle technology","1"
"manufacturing machine & plant","physical organic chemistry","5"
"particle technology","physical organic chemistry","1"
"chemical structure","separation processes","1"
"co-ordination chemistry","manufact. enterprise ops& mgmt","1"
"co-ordination chemistry","materials processing","1"
"co-ordination chemistry","separation processes","1"
"co-ordination chemistry","condensed matter physics","1"
"condensed matter physics","design engineering","1"
"design engineering","lasers & optics","1"
"design engineering","magnetism/magnetic phenomena","1"
"design engineering","optical phenomena","1"
"design engineering","quantum optics & information","1"
"design engineering","surfaces & interfaces","1"
"lasers & optics","magnetism/magnetic phenomena","3"
"magnetism/magnetic phenomena","optical phenomena","3"
"optical phenomena","surfaces & interfaces","1"
"quantum optics & information","surfaces & interfaces","4"
"chemical synthetic methodology","design engineering","1"
"design engineering","solar technology","1"
"chemical synthetic methodology","electric motor & drive systems","2"
"chemical synthetic methodology","rf & microwave technology","1"
"chemical synthetic methodology","sustainable energy networks","1"
"electric motor & drive systems","electronic devices & subsys.","8"
"electric motor & drive systems","rf & microwave technology","2"
"energy storage","rf & microwave technology","3"
"chemical synthetic methodology","energy - nuclear","2"
"condensed matter physics","electronic devices & subsys.","10"
"electronic devices & subsys.","magnetism/magnetic phenomena","7"
"electronic devices & subsys.","quantum optics & information","14"
"condensed matter physics","electrochemical science & eng.","2"
"condensed matter physics","energy efficiency","1"
"electrochemical science & eng.","quantum optics & information","2"
"energy efficiency","magnetism/magnetic phenomena","1"
"energy efficiency","quantum optics & information","1"
"energy efficiency","surfaces & interfaces","1"
"instrumentation eng. & dev.","magnetism/magnetic phenomena","1"
"instrumentation eng. & dev.","quantum optics & information","3"
"civil engineering materials","information & knowledge mgmt","1"
"combustion","image & vision computing","1"
"combustion","information & knowledge mgmt","1"
"design & testing technology","energy - conventional","2"
"design & testing technology","power systems plant","2"
"energy - conventional","eng. dynamics & tribology","1"
"energy - conventional","image & vision computing","1"
"eng. dynamics & tribology","information & knowledge mgmt","1"
"eng. dynamics & tribology","power systems plant","1"
"image & vision computing","power systems plant","1"
"information & knowledge mgmt","power systems plant","1"
"civil engineering materials","environmental economics","3"
"civil engineering materials","human-computer interactions","1"
"energy efficiency","environmental economics","1"
"environmental economics","human-computer interactions","1"
"environmental economics","structural engineering","3"
"environmental economics","urban & land management","3"
"construction ops & management","environmental economics","1"
"construction ops & management","materials testing & eng.","2"
"environmental economics","materials testing & eng.","2"
"materials testing & eng.","urban & land management","2"
"materials characterisation","structural engineering","1"
"energy - nuclear","structural engineering","3"
"energy - nuclear","sustainable energy networks","4"
"energy storage","structural engineering","1"
"civil engineering materials","earth engineering","4"
"civil engineering materials","wind power","4"
"earth engineering","ground engineering","5"
"earth engineering","wind power","6"
"ground engineering","wind power","5"
"civil engineering materials","geohazards","1"
"civil engineering materials","survey & monitoring","1"
"earth engineering","geohazards","2"
"earth engineering","structural engineering","2"
"earth engineering","survey & monitoring","2"
"earth engineering","transport ops & management","4"
"geohazards","wind power","2"
"structural engineering","wind power","2"
"survey & monitoring","wind power","2"
"fuel cell technologies","ground engineering","1"
"climate & climate change","coastal & waterway engineering","25"
"climate & climate change","regional & extreme weather","1"
"climate & climate change","urban & land management","2"
"coastal & waterway engineering","regional & extreme weather","5"
"regional & extreme weather","urban & land management","6"
"climate & climate change","energy - nuclear","24"
"climate & climate change","land - ocean interactions","24"
"coastal & waterway engineering","energy - nuclear","24"
"coastal & waterway engineering","land - ocean interactions","24"
"energy - nuclear","land - ocean interactions","24"
"climate & climate change","energy - marine & hydropower","1"
"energy - marine & hydropower","energy - nuclear","2"
"energy - marine & hydropower","land - ocean interactions","1"
"climate & climate change","energy storage","1"
"climate & climate change","sustainable energy networks","2"
"coastal & waterway engineering","energy storage","1"
"energy storage","land - ocean interactions","1"
"land - ocean interactions","sustainable energy networks","2"
"climate & climate change","complexity science","1"
"climate & climate change","energy efficiency","1"
"climate & climate change","water engineering","1"
"complexity science","energy - nuclear","1"
"complexity science","land - ocean interactions","1"
"energy efficiency","land - ocean interactions","1"
"land - ocean interactions","urban & land management","1"
"land - ocean interactions","water engineering","1"
"coastal & waterway engineering","fluid dynamics","8"
"energy - marine & hydropower","fluid dynamics","12"
"energy - marine & hydropower","software engineering","10"
"complexity science","manufact. business strategy","1"
"coastal & waterway engineering","manufacturing machine & plant","2"
"food processing","manufacturing machine & plant","11"
"coastal & waterway engineering","mathematical analysis","2"
"coastal & waterway engineering","numerical analysis","2"
"mathematical analysis","regional & extreme weather","1"
"mathematical analysis","urban & land management","1"
"numerical analysis","regional & extreme weather","1"
"numerical analysis","urban & land management","1"
"regional & extreme weather","statistics & appl. probability","1"
"coastal & waterway engineering","environment & health","1"
"coastal & waterway engineering","continuum mechanics","1"
"coastal & waterway engineering","mathematical aspects of or","1"
"mathematical aspects of or","mobile computing","2"
"mathematical aspects of or","urban & land management","1"
"cognitive psychology","design processes","5"
"cognitive psychology","energy efficiency","1"
"cognitive psychology","human communication in ict","2"
"cognitive psychology","information & knowledge mgmt","5"
"cognitive psychology","management & business studies","2"
"cognitive psychology","transport ops & management","1"
"design processes","management & business studies","6"
"human communication in ict","management & business studies","7"
"cognitive psychology","instrumentation eng. & dev.","1"
"design processes","image & vision computing","1"
"cognitive science appl. in ict","energy - marine & hydropower","1"
"energy - marine & hydropower","robotics & autonomy","1"
"cognitive science appl. in ict","design & testing technology","3"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","3"
"cold atomic species","magnetism/magnetic phenomena","3"
"cold atomic species","quantum fluids & solids","3"
"cold atomic species","surfaces & interfaces","1"
"light-matter interactions","magnetism/magnetic phenomena","5"
"light-matter interactions","quantum fluids & solids","1"
"light-matter interactions","surfaces & interfaces","5"
"quantum fluids & solids","surfaces & interfaces","1"
"cold atomic species","energy storage","1"
"energy efficiency","fluid dynamics","7"
"control engineering","energy storage","4"
"control engineering","power systems plant","1"
"electric motor & drive systems","energy - conventional","1"
"electric motor & drive systems","power systems plant","1"
"power systems plant","sustainable energy networks","6"
"combustion","materials processing","4"
"materials processing","power systems plant","3"
"combustion","design of process systems","1"
"combustion","electronic devices & subsys.","1"
"combustion","manufact. enterprise ops& mgmt","1"
"electronic devices & subsys.","energy - conventional","1"
"electronic devices & subsys.","power systems plant","1"
"energy - conventional","lasers & optics","1"
"lasers & optics","power systems plant","1"
"manufact. enterprise ops& mgmt","power systems plant","1"
"fluid dynamics","sustainable energy vectors","1"
"combustion","fuel cell technologies","1"
"control engineering","heat & mass transfer","2"
"complex fluids & soft solids","plasmas - technological","1"
"manufacturing machine & plant","plasmas - technological","2"
"med.instrument.device& equip.","plasmas - technological","2"
"complex fluids & soft solids","energy efficiency","3"
"complex fluids & soft solids","sustainable energy networks","1"
"complex fluids & soft solids","mathematical physics","1"
"complex fluids & soft solids","waste minimisation","1"
"electronic devices & subsys.","waste minimisation","1"
"complex fluids & soft solids","optical communications","3"
"complex fluids & soft solids","food processing","3"
"complex fluids & soft solids","food structure/composition","3"
"food processing","food structure/composition","9"
"food processing","materials processing","3"
"food structure/composition","manufacturing machine & plant","9"
"complex fluids & soft solids","image & vision computing","1"
"energy efficiency","food structure/composition","3"
"particle technology","tissue engineering","2"
"fluid dynamics","materials testing & eng.","1"
"energy storage","fluid dynamics","1"
"complex fluids & soft solids","mathematical analysis","1"
"continuum mechanics","separation processes","1"
"continuum mechanics","solar technology","4"
"fluid dynamics","solar technology","1"
"materials synthesis & growth","non-linear systems mathematics","11"
"complexity science","electronic devices & subsys.","1"
"complexity science","power electronics","1"
"power electronics","synthetic biology","1"
"power electronics","water engineering","1"
"human communication in ict","synthetic biology","2"
"human communication in ict","water engineering","3"
"human-computer interactions","synthetic biology","2"
"design processes","intelligent & expert systems","1"
"energy efficiency","intelligent & expert systems","1"
"human communication in ict","sustainable energy networks","2"
"human communication in ict","sustainable energy vectors","1"
"human-computer interactions","sustainable energy vectors","3"
"intelligent & expert systems","sustainable energy vectors","1"
"intelligent & expert systems","synthetic biology","1"
"intelligent & expert systems","water engineering","2"
"complexity science","system on chip","5"
"control engineering","system on chip","5"
"control engineering","theoretical biology","5"
"networks & distributed systems","system on chip","9"
"networks & distributed systems","theoretical biology","5"
"system on chip","theoretical biology","5"
"medical science & disease","modelling & simul. of it sys.","1"
"modelling & simul. of it sys.","water engineering","1"
"networks & distributed systems","numerical analysis","1"
"artificial intelligence","energy storage","1"
"energy storage","new & emerging comp. paradigms","1"
"energy storage","non-linear systems mathematics","1"
"energy storage","numerical analysis","1"
"energy storage","statistics & appl. probability","3"
"new & emerging comp. paradigms","sustainable energy networks","1"
"non-linear systems mathematics","sustainable energy networks","1"
"numerical analysis","sustainable energy networks","1"
"continuum mechanics","medical imaging","4"
"continuum mechanics","medical science & disease","3"
"medical imaging","numerical analysis","9"
"complexity science","materials synthesis & growth","3"
"materials characterisation","non-linear systems mathematics","5"
"materials characterisation","statistics & appl. probability","3"
"materials synthesis & growth","statistics & appl. probability","2"
"complexity science","intelligent measurement sys.","1"
"computer graphics & visual.","design of process systems","1"
"computer graphics & visual.","education","1"
"computer graphics & visual.","intelligent & expert systems","1"
"computer graphics & visual.","intelligent measurement sys.","1"
"computer graphics & visual.","social stats., comp. & methods","1"
"design of process systems","education","1"
"design of process systems","intelligent measurement sys.","1"
"design of process systems","management & business studies","1"
"design of process systems","networks & distributed systems","1"
"design of process systems","social stats., comp. & methods","1"
"design of process systems","urban & land management","1"
"education","intelligent & expert systems","1"
"education","intelligent measurement sys.","1"
"information & knowledge mgmt","intelligent measurement sys.","1"
"intelligent & expert systems","intelligent measurement sys.","1"
"intelligent & expert systems","management & business studies","1"
"intelligent & expert systems","social stats., comp. & methods","1"
"intelligent measurement sys.","management & business studies","1"
"intelligent measurement sys.","networks & distributed systems","1"
"intelligent measurement sys.","social stats., comp. & methods","1"
"intelligent measurement sys.","sustainable energy networks","1"
"intelligent measurement sys.","transport ops & management","1"
"intelligent measurement sys.","urban & land management","1"
"intelligent measurement sys.","water engineering","1"
"complexity science","energy - marine & hydropower","1"
"education","energy - marine & hydropower","1"
"education","sustainable energy vectors","2"
"energy - marine & hydropower","energy efficiency","6"
"energy - marine & hydropower","management & business studies","1"
"energy - marine & hydropower","networks & distributed systems","2"
"energy - marine & hydropower","social stats., comp. & methods","1"
"energy - marine & hydropower","sustainable energy networks","5"
"energy - marine & hydropower","transport ops & management","1"
"energy - marine & hydropower","water engineering","1"
"networks & distributed systems","sustainable energy vectors","3"
"social stats., comp. & methods","sustainable energy vectors","2"
"complexity science","earth engineering","1"
"complexity science","wind power","1"
"earth engineering","education","1"
"earth engineering","management & business studies","1"
"earth engineering","networks & distributed systems","1"
"earth engineering","social stats., comp. & methods","1"
"earth engineering","sustainable energy networks","1"
"earth engineering","urban & land management","1"
"earth engineering","waste management","1"
"earth engineering","water engineering","1"
"education","waste management","1"
"education","wind power","1"
"management & business studies","waste management","1"
"management & business studies","wind power","1"
"networks & distributed systems","waste management","1"
"networks & distributed systems","wind power","1"
"social stats., comp. & methods","waste management","1"
"social stats., comp. & methods","wind power","1"
"waste management","wind power","1"
"water engineering","wind power","1"
"education","fuel cell technologies","1"
"fuel cell technologies","social stats., comp. & methods","1"
"complexity science","economics","1"
"food processing","sustainable energy vectors","1"
"computational methods & tools","plasmas - laser & fusion","1"
"computer graphics & visual.","social anthropology","1"
"computer graphics & visual.","social theory","1"
"human-computer interactions","social theory","1"
"information & knowledge mgmt","social theory","1"
"mobile computing","social theory","1"
"networks & distributed systems","social theory","1"
"organisational studies","social anthropology","1"
"organisational studies","social theory","1"
"social anthropology","social theory","1"
"computer graphics & visual.","parallel computing","3"
"image & vision computing","parallel computing","3"
"medical imaging","software engineering","3"
"computer graphics & visual.","lasers & optics","1"
"lasers & optics","parallel computing","1"
"lasers & optics","software engineering","1"
"computer graphics & visual.","psychology","2"
"computer graphics & visual.","drug formulation & delivery","1"
"microsystems","statistics & appl. probability","1"
"design engineering","high performance computing","1"
"design processes","robotics & autonomy","1"
"high performance computing","human-computer interactions","1"
"high performance computing","instrumentation eng. & dev.","1"
"high performance computing","robotics & autonomy","1"
"numerical analysis","robotics & autonomy","1"
"computer sys. & architecture","psychology","2"
"computer sys. & architecture","criminology","1"
"criminology","image & vision computing","1"
"computer sys. & architecture","design processes","1"
"design processes","rf & microwave technology","1"
"design processes","software engineering","1"
"psychology","rf & microwave technology","1"
"psychology","software engineering","1"
"computer sys. & architecture","industrial-org/occupational","4"
"computer sys. & architecture","logic & combinatorics","3"
"computer sys. & architecture","mathematical aspects of or","3"
"computer sys. & architecture","organisational studies","4"
"computer sys. & architecture","political geography","3"
"fundamentals of computing","industrial-org/occupational","4"
"fundamentals of computing","political geography","6"
"industrial-org/occupational","information & knowledge mgmt","4"
"industrial-org/occupational","logic & combinatorics","3"
"industrial-org/occupational","mathematical aspects of or","3"
"industrial-org/occupational","modelling & simul. of it sys.","4"
"industrial-org/occupational","networks & distributed systems","4"
"industrial-org/occupational","organisational studies","4"
"industrial-org/occupational","political geography","3"
"industrial-org/occupational","software engineering","4"
"logic & combinatorics","modelling & simul. of it sys.","4"
"logic & combinatorics","networks & distributed systems","6"
"logic & combinatorics","organisational studies","3"
"logic & combinatorics","political geography","6"
"logic & combinatorics","software engineering","3"
"mathematical aspects of or","modelling & simul. of it sys.","4"
"mathematical aspects of or","networks & distributed systems","6"
"mathematical aspects of or","organisational studies","3"
"mathematical aspects of or","political geography","6"
"modelling & simul. of it sys.","political geography","4"
"organisational studies","political geography","3"
"organisational studies","software engineering","4"
"computer sys. & architecture","human communication in ict","2"
"computer sys. & architecture","international relations theory","1"
"fundamentals of computing","international relations theory","1"
"human-computer interactions","international relations theory","1"
"information & knowledge mgmt","international relations theory","1"
"international relations theory","modelling & simul. of it sys.","1"
"international relations theory","networks & distributed systems","1"
"international relations theory","software engineering","1"
"computer sys. & architecture","statistics & appl. probability","5"
"computer sys. & architecture","system on chip","2"
"fundamentals of computing","system on chip","3"
"computer sys. & architecture","high performance computing","1"
"computer sys. & architecture","optical devices & subsystems","1"
"computer sys. & architecture","quantum optics & information","1"
"fundamentals of computing","high performance computing","1"
"high performance computing","optical devices & subsystems","1"
"optical devices & subsystems","parallel computing","1"
"parallel computing","quantum optics & information","1"
"computer sys. & architecture","continuum mechanics","2"
"computer sys. & architecture","energy - marine & hydropower","2"
"computer sys. & architecture","underwater engineering","2"
"continuum mechanics","electronic devices & subsys.","1"
"continuum mechanics","networks & distributed systems","1"
"continuum mechanics","vlsi design","2"
"electronic devices & subsys.","energy - marine & hydropower","1"
"electronic devices & subsys.","underwater engineering","1"
"energy - marine & hydropower","parallel computing","1"
"energy - marine & hydropower","vlsi design","2"
"networks & distributed systems","underwater engineering","1"
"parallel computing","underwater engineering","1"
"underwater engineering","vlsi design","2"
"parallel computing","system on chip","1"
"software engineering","system on chip","3"
"system on chip","vlsi design","1"
"magnetism/magnetic phenomena","optical communications","1"
"artificial intelligence","quantum fluids & solids","1"
"fundamentals of computing","quantum fluids & solids","1"
"optical devices & subsystems","quantum fluids & solids","2"
"optoelect. devices & circuits","quantum fluids & solids","2"
"condensed matter physics","continuum mechanics","1"
"continuum mechanics","fundamentals of computing","4"
"continuum mechanics","magnetism/magnetic phenomena","1"
"magnetism/magnetic phenomena","software engineering","1"
"materials synthesis & growth","quantum fluids & solids","12"
"quantum fluids & solids","solar technology","2"
"condensed matter physics","manufact. enterprise ops& mgmt","1"
"condensed matter physics","manufacturing machine & plant","1"
"materials characterisation","optical communications","1"
"condensed matter physics","physical organic chemistry","1"
"magnetism/magnetic phenomena","physical organic chemistry","1"
"condensed matter physics","mathematical physics","1"
"mathematical physics","quantum fluids & solids","1"
"condensed matter physics","plasmas - laser & fusion","2"
"construction ops & management","energy - nuclear","1"
"continuum mechanics","waste minimisation","1"
"fundamentals of computing","materials processing","1"
"fundamentals of computing","materials synthesis & growth","1"
"fundamentals of computing","waste minimisation","1"
"manufacturing machine & plant","software engineering","1"
"materials processing","software engineering","1"
"software engineering","waste minimisation","1"
"continuum mechanics","fusion","1"
"continuum mechanics","light-matter interactions","1"
"fundamentals of computing","fusion","1"
"fundamentals of computing","light-matter interactions","1"
"fusion","light-matter interactions","5"
"light-matter interactions","software engineering","1"
"fundamentals of computing","solar technology","1"
"software engineering","solar technology","1"
"continuum mechanics","control engineering","1"
"continuum mechanics","robotics & autonomy","1"
"fluid dynamics","manufact. enterprise ops& mgmt","1"
"fluid dynamics","materials processing","1"
"continuum mechanics","development (biosciences)","1"
"development (biosciences)","non-linear systems mathematics","1"
"development (biosciences)","solar technology","1"
"non-linear systems mathematics","solar technology","2"
"continuum mechanics","optoelect. devices & circuits","1"
"non-linear systems mathematics","optoelect. devices & circuits","1"
"high performance computing","statistics & appl. probability","1"
"control engineering","mathematical analysis","1"
"energy - nuclear","statistics & appl. probability","3"
"control engineering","energy - marine & hydropower","3"
"energy - marine & hydropower","numerical analysis","1"
"numerical analysis","underwater engineering","1"
"energy storage","networks & distributed systems","4"
"energy efficiency","power sys man, prot & control","1"
"heat & mass transfer","power sys man, prot & control","1"
"control engineering","fluid dynamics","3"
"design engineering","energy - marine & hydropower","2"
"design engineering","fluid dynamics","3"
"energy - marine & hydropower","intelligent & expert systems","2"
"fluid dynamics","intelligent & expert systems","3"
"intelligent & expert systems","materials testing & eng.","2"
"control engineering","separation processes","1"
"electrochemical science & eng.","intelligent & expert systems","1"
"intelligent & expert systems","separation processes","1"
"design & testing technology","intelligent & expert systems","1"
"intelligent & expert systems","robotics & autonomy","1"
"control engineering","ground engineering","1"
"ground engineering","power sys man, prot & control","1"
"power sys man, prot & control","transport ops & management","1"
"energy storage","fundamentals of computing","1"
"energy storage","modelling & simul. of it sys.","2"
"control engineering","optical communications","1"
"optical communications","robotics & autonomy","1"
"control engineering","development (biosciences)","1"
"development (biosciences)","robotics & autonomy","4"
"co-ordination chemistry","energy - nuclear","1"
"criminal law & criminology","energy efficiency","1"
"criminal law & criminology","energy storage","1"
"criminology","energy efficiency","1"
"criminology","energy storage","1"
"energy efficiency","mathematical & statistic psych","1"
"energy storage","mathematical & statistic psych","1"
"criminal law & criminology","governance","1"
"criminology","governance","1"
"governance","human-computer interactions","4"
"governance","information & knowledge mgmt","4"
"governance","mathematical & statistic psych","1"
"governance","mobile computing","4"
"governance","modelling & simul. of it sys.","1"
"governance","networks & distributed systems","1"
"governance","social policy","4"
"governance","statistics & appl. probability","1"
"mathematical & statistic psych","mobile computing","1"
"data handling & storage","digital signal processing","2"
"data handling & storage","non-linear systems mathematics","1"
"data handling & storage","parallel computing","4"
"digital signal processing","non-linear systems mathematics","1"
"digital signal processing","parallel computing","2"
"non-linear systems mathematics","parallel computing","1"
"data handling & storage","software engineering","1"
"data handling & storage","med.instrument.device& equip.","1"
"energy - nuclear","manufact. business strategy","1"
"energy - nuclear","multimedia","1"
"manufact. business strategy","multimedia","6"
"manufacturing machine & plant","multimedia","1"
"design & testing technology","non-linear systems mathematics","1"
"design & testing technology","numerical analysis","1"
"design & testing technology","wind power","1"
"design engineering","electromagnetics","2"
"electromagnetics","manufacturing machine & plant","4"
"electromagnetics","materials processing","4"
"electromagnetics","materials synthesis & growth","7"
"electrochemical science & eng.","electromagnetics","1"
"electromagnetics","energy efficiency","1"
"electromagnetics","energy storage","1"
"electromagnetics","fuel cell technologies","1"
"electromagnetics","manufact. enterprise ops& mgmt","3"
"electromagnetics","sustainable energy networks","1"
"energy efficiency","rf & microwave technology","2"
"energy storage","optical devices & subsystems","3"
"fuel cell technologies","optical devices & subsystems","1"
"fuel cell technologies","rf & microwave technology","1"
"optical devices & subsystems","sustainable energy networks","2"
"manufacturing machine & plant","wind power","2"
"design engineering","multiphase flow","1"
"design engineering","waste minimisation","1"
"energy efficiency","waste minimisation","1"
"design engineering","food processing","1"
"design engineering","rheology","1"
"manufact. enterprise ops& mgmt","rheology","1"
"materials processing","rheology","2"
"design engineering","vision & senses - ict appl.","1"
"digital signal processing","materials testing & eng.","1"
"manufacturing machine & plant","vision & senses - ict appl.","3"
"design engineering","marketing","1"
"design processes","marketing","1"
"marketing","mobile computing","4"
"design of process systems","food processing","1"
"fluid dynamics","food processing","1"
"fluid dynamics","food structure/composition","1"
"particle technology","plasmas - laser & fusion","1"
"design of process systems","vision & senses - ict appl.","1"
"image & vision computing","optical devices & subsystems","8"
"image & vision computing","optoelect. devices & circuits","3"
"image & vision computing","surfaces & interfaces","1"
"optical devices & subsystems","vision & senses - ict appl.","2"
"surfaces & interfaces","vision & senses - ict appl.","1"
"design of process systems","medical imaging","1"
