"high performance computing","materials processing","4"
"materials testing & eng.","solar technology","3"
"biophysics","high performance computing","23"
"complex fluids & soft solids","condensed matter physics","8"
"complex fluids & soft solids","solar technology","6"
"magnetism/magnetic phenomena","reactor engineering","1"
"biophysics","quantum optics & information","8"
"biophysics","design processes","1"
"complex fluids & soft solids","design processes","1"
"complex fluids & soft solids","numerical analysis","3"
"computer graphics & visual.","high performance computing","4"
"computer graphics & visual.","materials characterisation","2"
"computer graphics & visual.","numerical analysis","4"
"condensed matter physics","design processes","2"
"condensed matter physics","materials synthesis & growth","59"
"design processes","solar technology","1"
"high performance computing","numerical analysis","5"
"information & knowledge mgmt","solar technology","1"
"materials characterisation","numerical analysis","3"
"numerical analysis","solar technology","1"
"biophysics","design & testing technology","4"
"condensed matter physics","materials processing","6"
"magnetism/magnetic phenomena","materials testing & eng.","3"
"cold atomic species","complex fluids & soft solids","1"
"cold atomic species","materials characterisation","2"
"complex fluids & soft solids","light-matter interactions","2"
"condensed matter physics","light-matter interactions","3"
"biophysics","fluid dynamics","3"
"drug formulation & delivery","fluid dynamics","2"
"fluid dynamics","rheology","10"
"medical imaging","rheology","6"
"fluid dynamics","med.instrument.device& equip.","8"
"bioprocess engineering","multiphase flow","2"
"heat & mass transfer","manufacturing machine & plant","7"
"macro-molecular delivery","manufact. enterprise ops& mgmt","5"
"bioprocess engineering","sustainable energy networks","2"
"bioprocess engineering","control engineering","2"
"bioprocess engineering","eng. dynamics & tribology","3"
"bioprocess engineering","optical devices & subsystems","3"
"bioprocess engineering","robotics & autonomy","2"
"control engineering","design & testing technology","8"
"control engineering","mathematical aspects of or","2"
"design & testing technology","statistics & appl. probability","4"
"design of process systems","statistics & appl. probability","1"
"eng. dynamics & tribology","mathematical aspects of or","1"
"eng. dynamics & tribology","reactor engineering","2"
"eng. dynamics & tribology","statistics & appl. probability","3"
"materials testing & eng.","mathematical aspects of or","1"
"materials testing & eng.","reactor engineering","2"
"mathematical aspects of or","optical devices & subsystems","2"
"optical devices & subsystems","reactor engineering","2"
"optical devices & subsystems","statistics & appl. probability","1"
"reactor engineering","statistics & appl. probability","1"
"bioprocess engineering","electronic devices & subsys.","1"
"bioprocess engineering","optoelect. devices & circuits","1"
"electronic devices & subsys.","solar technology","13"
"optical devices & subsystems","synthetic biology","1"
"chemical biology","microsystems","3"
"manufacturing machine & plant","protein engineering","1"
"building ops & management","optical communications","2"
"building ops & management","civil engineering materials","7"
"building ops & management","management & business studies","11"
"civil engineering materials","complexity science","2"
"civil engineering materials","environmental planning","1"
"civil engineering materials","human geography (general)","1"
"civil engineering materials","sociology","1"
"civil engineering materials","sustainable energy networks","4"
"civil engineering materials","urban & land management","8"
"complexity science","ground engineering","11"
"complexity science","management & business studies","51"
"design & testing technology","structural engineering","3"
"environmental planning","ground engineering","6"
"environmental planning","management & business studies","27"
"ground engineering","robotics & autonomy","6"
"ground engineering","sustainable energy networks","13"
"ground engineering","urban & land management","37"
"management & business studies","structural engineering","4"
"robotics & autonomy","structural engineering","3"
"sociology","structural engineering","2"
"structural engineering","transport ops & management","18"
"building ops & management","instrumentation eng. & dev.","6"
"complexity science","human geography (general)","27"
"design & testing technology","sociology","4"
"energy efficiency","human geography (general)","3"
"environmental planning","human geography (general)","27"
"ground engineering","transport ops & management","30"
"instrumentation eng. & dev.","sociology","4"
"instrumentation eng. & dev.","transport ops & management","6"
"robotics & autonomy","sociology","4"
"civil engineering materials","energy efficiency","3"
"design & testing technology","energy efficiency","4"
"design & testing technology","human communication in ict","10"
"building ops & management","human geography (general)","6"
"design & testing technology","environmental planning","4"
"environmental planning","robotics & autonomy","4"
"robotics & autonomy","sustainable energy networks","8"
"complexity science","education","24"
"complexity science","survey & monitoring","1"
"design & testing technology","geohazards","1"
"design & testing technology","management & business studies","5"
"education","geohazards","1"
"education","networks & distributed systems","24"
"education","water engineering","24"
"geohazards","robotics & autonomy","1"
"geohazards","structural engineering","10"
"geohazards","sustainable energy networks","1"
"geohazards","urban & land management","1"
"ground engineering","management & business studies","7"
"ground engineering","water engineering","10"
"management & business studies","survey & monitoring","1"
"networks & distributed systems","structural engineering","2"
"robotics & autonomy","survey & monitoring","1"
"social stats., comp. & methods","survey & monitoring","1"
"structural engineering","survey & monitoring","10"
"survey & monitoring","sustainable energy networks","1"
"survey & monitoring","urban & land management","1"
"transport ops & management","water engineering","36"
"control engineering","urban & land management","2"
"modelling & simul. of it sys.","robotics & autonomy","2"
"building ops & management","rf & microwave technology","2"
"digital signal processing","rf & microwave technology","51"
"instrumentation eng. & dev.","urban & land management","22"
"complexity science","design & testing technology","11"
"ground engineering","sociology","6"
"human geography (general)","water engineering","2"
"instrumentation eng. & dev.","water engineering","7"
"building ops & management","digital signal processing","2"
"rf & microwave technology","robotics & autonomy","8"
"coastal & waterway engineering","construction ops & management","2"
"coastal & waterway engineering","waste management","1"
"construction ops & management","waste management","5"
"energy efficiency","waste management","4"
"energy storage","urban & land management","4"
"construction ops & management","energy efficiency","15"
"ground engineering","manufact. enterprise ops& mgmt","1"
"manufact. enterprise ops& mgmt","structural engineering","1"
"construction ops & management","image & vision computing","1"
"image & vision computing","structural engineering","1"
"building ops & management","materials processing","7"
"complexity science","control engineering","13"
"design engineering","sustainable energy vectors","3"
"energy - conventional","psychology","2"
"energy - conventional","wind power","2"
"energy storage","information & knowledge mgmt","1"
"energy storage","psychology","1"
"energy storage","wind power","5"
"mobile computing","sustainable energy vectors","3"
"sustainable energy networks","wind power","9"
"sustainable energy vectors","wind power","4"
"building ops & management","education","3"
"complexity science","social stats., comp. & methods","24"
"education","information & knowledge mgmt","3"
"education","psychology","1"
"information & knowledge mgmt","management & business studies","20"
"management & business studies","social stats., comp. & methods","24"
"social stats., comp. & methods","water engineering","24"
"environmental planning","structural engineering","2"
"human geography (general)","structural engineering","2"
"building ops & management","coastal & waterway engineering","4"
"building ops & management","food processing","1"
"building ops & management","sustainable energy networks","19"
"food processing","social stats., comp. & methods","1"
"food processing","transport ops & management","1"
"heat & mass transfer","management & business studies","1"
"heat & mass transfer","social stats., comp. & methods","1"
"heat & mass transfer","transport ops & management","2"
"manufact. enterprise ops& mgmt","social stats., comp. & methods","1"
"manufact. enterprise ops& mgmt","urban & land management","3"
"building ops & management","control engineering","4"
"intelligent & expert systems","sustainable energy networks","3"
"intelligent & expert systems","urban & land management","2"
"design & testing technology","sustainable energy networks","7"
"complexity science","soil science","1"
"complexity science","sustainable energy vectors","11"
"construction ops & management","soil science","1"
"construction ops & management","water engineering","7"
"ground engineering","soil science","12"
"ground engineering","waste management","1"
"pavement engineering","structural engineering","4"
"pavement engineering","sustainable energy vectors","2"
"pavement engineering","urban & land management","2"
"pavement engineering","water engineering","4"
"soil science","sustainable energy networks","1"
"soil science","transport ops & management","3"
"soil science","waste management","1"
"structural engineering","sustainable energy networks","8"
"urban & land management","waste management","3"
"complexity science","structural engineering","7"
"computer graphics & visual.","social psychology","2"
"human-computer interactions","plasmas - laser & fusion","1"
"networks & distributed systems","plasmas - laser & fusion","1"
"plasmas - laser & fusion","social psychology","1"
"plasmas - laser & fusion","transport ops & management","1"
"social psychology","transport ops & management","2"
"building ops & management","human-computer interactions","12"
"computer graphics & visual.","transport ops & management","7"
"human geography (general)","human-computer interactions","1"
"human geography (general)","networks & distributed systems","1"
"human-computer interactions","sociology","1"
"management & business studies","sociology","27"
"building ops & management","manufact. business strategy","2"
"civil engineering materials","construction ops & management","9"
"civil engineering materials","pavement engineering","4"
"civil engineering materials","transport ops & management","7"
"construction ops & management","manufact. business strategy","1"
"manufact. business strategy","pavement engineering","1"
"manufact. business strategy","transport ops & management","1"
"manufact. business strategy","water engineering","1"
"pavement engineering","waste management","4"
"building ops & management","pavement engineering","4"
"civil engineering materials","water engineering","5"
"waste management","water engineering","6"
"pavement engineering","transport ops & management","5"
"construction ops & management","human-computer interactions","1"
"construction ops & management","marketing","1"
"construction ops & management","psychology","1"
"energy efficiency","marketing","1"
"fundamentals of computing","marketing","1"
"human-computer interactions","marketing","8"
"information & knowledge mgmt","marketing","8"
"management & business studies","marketing","8"
"marketing","networks & distributed systems","2"
"marketing","structural engineering","1"
"building ops & management","manufacturing machine & plant","5"
"control engineering","energy efficiency","8"
"energy - conventional","structural engineering","1"
"materials processing","structural engineering","1"
"building ops & management","energy - marine & hydropower","1"
"combustion","materials synthesis & growth","2"
"energy - marine & hydropower","sustainable energy vectors","4"
"carbon capture & storage","electronic devices & subsys.","2"
"electronic devices & subsys.","energy efficiency","5"
"carbon capture & storage","complex fluids & soft solids","6"
"complex fluids & soft solids","reactor engineering","11"
"catalysis & applied catalysis","reactor engineering","40"
"civil engineering materials","waste minimisation","2"
"construction ops & management","waste minimisation","1"
"carbon capture & storage","wind power","2"
"carbon capture & storage","solar technology","17"
"carbon capture & storage","electrochemical science & eng.","15"
"combustion","materials testing & eng.","18"
"carbon capture & storage","ground engineering","3"
"carbon capture & storage","energy - marine & hydropower","1"
"catalysis & applied catalysis","design & testing technology","8"
"electrochemical science & eng.","solar technology","9"
"carbon capture & storage","electric motor & drive systems","3"
"complex fluids & soft solids","design of process systems","6"
"complex fluids & soft solids","separation processes","2"
"design of process systems","electric motor & drive systems","1"
"electric motor & drive systems","gas & solution phase reactions","1"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","separation processes","1"
"electric motor & drive systems","sustainable energy vectors","3"
"energy storage","reactor engineering","1"
"multiphase flow","solar technology","5"
"design of process systems","electronic devices & subsys.","6"
"heat & mass transfer","materials processing","4"
"manufacturing machine & plant","separation processes","8"
"energy efficiency","gas & solution phase reactions","4"
"catalysis & applied catalysis","protein chemistry","2"
"catalysis & applied catalysis","co-ordination chemistry","17"
"chemical synthetic methodology","heat & mass transfer","2"
"energy efficiency","optoelect. devices & circuits","4"
"gas & solution phase reactions","synthetic biology","3"
"materials processing","microsystems","4"
"heat & mass transfer","synthetic biology","4"
"condensed matter physics","fuel cell technologies","2"
"condensed matter physics","heat & mass transfer","1"
"condensed matter physics","sustainable energy vectors","2"
"solar technology","sustainable energy vectors","20"
"diamond light source","physical organic chemistry","1"
"reactor engineering","solar technology","7"
"complexity science","physical organic chemistry","2"
"catalysis & applied catalysis","software engineering","3"
"software engineering","surfaces & interfaces","3"
"multiphase flow","particle technology","10"
"catalysis & applied catalysis","fluid dynamics","3"
"catalysis & applied catalysis","ground engineering","1"
"energy - nuclear","reactor engineering","1"
"ground engineering","reactor engineering","1"
"co-ordination chemistry","design of process systems","1"
"co-ordination chemistry","heat & mass transfer","1"
"instrumentation eng. & dev.","physical organic chemistry","17"
"materials synthesis & growth","software engineering","4"
"catalysis & applied catalysis","lasers & optics","1"
"catalysis & applied catalysis","optical phenomena","1"
"catalysis & applied catalysis","plasmas - laser & fusion","1"
"energy - nuclear","lasers & optics","1"
"energy - nuclear","optical devices & subsystems","15"
"lasers & optics","solar technology","4"
"light-matter interactions","optoelect. devices & circuits","3"
"optical phenomena","quantum optics & information","14"
"quantum optics & information","solar technology","7"
"energy - nuclear","materials processing","19"
"catalysis & applied catalysis","optoelect. devices & circuits","8"
"energy - nuclear","rf & microwave technology","1"
"optoelect. devices & circuits","rf & microwave technology","10"
"catalysis & applied catalysis","optical devices & subsystems","16"
"catalysis & applied catalysis","manufact. business strategy","1"
"design engineering","manufacturing machine & plant","40"
"biophysics","catalysis & applied catalysis","5"
"energy efficiency","separation processes","4"
"reactor engineering","waste management","5"
"chemical synthetic methodology","gas & solution phase reactions","4"
"chemical biology","solar technology","2"
"co-ordination chemistry","optoelect. devices & circuits","2"
"gas & solution phase reactions","optoelect. devices & circuits","3"
"co-ordination chemistry","medical science & disease","1"
"gas & solution phase reactions","medical science & disease","2"
"co-ordination chemistry","gas & solution phase reactions","6"
"chemical structure","rf & microwave technology","4"
"materials characterisation","rf & microwave technology","20"
"chemical structure","tools for the biosciences","1"
"complex fluids & soft solids","tools for the biosciences","1"
"rheology","tools for the biosciences","1"
"chemical structure","drug formulation & delivery","8"
"design & testing technology","design processes","9"
"design processes","particle technology","1"
"manufacturing machine & plant","particle technology","20"
"co-ordination chemistry","materials processing","1"
"materials characterisation","separation processes","15"
"condensed matter physics","rf & microwave technology","3"
"chemical structure","design engineering","2"
"condensed matter physics","design engineering","1"
"design engineering","lasers & optics","1"
"design engineering","materials characterisation","5"
"lasers & optics","magnetism/magnetic phenomena","3"
"lasers & optics","quantum optics & information","14"
"chemical structure","optical communications","2"
"optical communications","optical phenomena","7"
"chemical synthetic methodology","solar technology","2"
"design engineering","solar technology","1"
"chemical synthetic methodology","materials processing","6"
"electric motor & drive systems","materials synthesis & growth","3"
"electronic devices & subsys.","sustainable energy networks","18"
"materials synthesis & growth","rf & microwave technology","25"
"electric motor & drive systems","electrochemical science & eng.","3"
"materials synthesis & growth","robotics & autonomy","2"
"condensed matter physics","electronic devices & subsys.","10"
"electronic devices & subsys.","quantum optics & information","14"
"chemical synthetic methodology","condensed matter physics","6"
"condensed matter physics","instrumentation eng. & dev.","2"
"electrochemical science & eng.","surfaces & interfaces","10"
"magnetism/magnetic phenomena","surfaces & interfaces","17"
"electronic devices & subsys.","magnetism/magnetic phenomena","7"
"chemical synthetic methodology","quantum optics & information","7"
"civil engineering materials","power systems plant","2"
"combustion","manufacturing machine & plant","8"
"design & testing technology","power systems plant","2"
"energy - conventional","image & vision computing","1"
"eng. dynamics & tribology","information & knowledge mgmt","1"
"eng. dynamics & tribology","power systems plant","1"
"information & knowledge mgmt","power systems plant","1"
"civil engineering materials","design & testing technology","5"
"energy efficiency","environmental economics","1"
"environmental economics","structural engineering","3"
"human-computer interactions","structural engineering","2"
"construction ops & management","environmental economics","1"
"environmental economics","materials testing & eng.","2"
"materials testing & eng.","urban & land management","2"
"civil engineering materials","structural engineering","34"
"civil engineering materials","ground engineering","19"
"energy storage","structural engineering","1"
"civil engineering materials","wind power","4"
"earth engineering","wind power","6"
"civil engineering materials","earth engineering","4"
"earth engineering","geohazards","2"
"earth engineering","structural engineering","2"
"earth engineering","transport ops & management","4"
"geohazards","survey & monitoring","10"
"ground engineering","survey & monitoring","10"
"survey & monitoring","transport ops & management","10"
"earth engineering","ground engineering","5"
"construction ops & management","materials testing & eng.","2"
"civil engineering materials","energy - nuclear","4"
"coastal & waterway engineering","regional & extreme weather","5"
"regional & extreme weather","urban & land management","6"
"climate & climate change","energy - nuclear","24"
"coastal & waterway engineering","energy - nuclear","24"
"energy - nuclear","land - ocean interactions","24"
"climate & climate change","land - ocean interactions","24"
"coastal & waterway engineering","land - ocean interactions","24"
"climate & climate change","coastal & waterway engineering","25"
"energy storage","land - ocean interactions","1"
"climate & climate change","complexity science","1"
"climate & climate change","sustainable energy networks","2"
"coastal & waterway engineering","energy efficiency","4"
"complexity science","energy - nuclear","1"
"energy - nuclear","energy efficiency","4"
"land - ocean interactions","urban & land management","1"
"coal technology","combustion","2"
"energy - conventional","transport ops & management","6"
"energy - marine & hydropower","fluid dynamics","12"
"coastal & waterway engineering","fluid dynamics","8"
"coastal & waterway engineering","urban & land management","15"
"energy efficiency","food processing","8"
"manufact. enterprise ops& mgmt","statistics & appl. probability","20"
"numerical analysis","urban & land management","1"
"statistics & appl. probability","urban & land management","4"
"coastal & waterway engineering","numerical analysis","2"
"coastal & waterway engineering","information & knowledge mgmt","5"
"mathematical aspects of or","mobile computing","2"
"coastal & waterway engineering","mobile computing","4"
"cognitive psychology","human communication in ict","2"
"cognitive psychology","management & business studies","2"
"cognitive psychology","transport ops & management","1"
"energy efficiency","human communication in ict","7"
"cognitive psychology","information & knowledge mgmt","5"
"cognitive psychology","mobile computing","6"
"cognitive psychology","design processes","5"
"cognitive science appl. in ict","design & testing technology","3"
"human-computer interactions","manufact. enterprise ops& mgmt","10"
"cold atomic species","magnetism/magnetic phenomena","3"
"cold atomic species","quantum optics & information","23"
"cold atomic species","quantum fluids & solids","3"
"combustion","control engineering","8"
"control engineering","electric motor & drive systems","9"
"control engineering","energy - conventional","2"
"electric motor & drive systems","energy - conventional","1"
"materials testing & eng.","power systems plant","18"
"materials processing","power systems plant","3"
"combustion","electronic devices & subsys.","1"
"combustion","manufact. enterprise ops& mgmt","1"
"combustion","power systems plant","18"
"combustion","fuel cell technologies","1"
"energy - conventional","fluid dynamics","5"
"combustion","heat & mass transfer","7"
"manufacturing machine & plant","plasmas - technological","2"
"complex fluids & soft solids","electrochemical science & eng.","7"
"complex fluids & soft solids","physical organic chemistry","9"
"materials synthesis & growth","sustainable energy networks","7"
"eng. dynamics & tribology","transport ops & management","2"
"eng. dynamics & tribology","manufacturing machine & plant","33"
"complex fluids & soft solids","multiphase flow","21"
"complex fluids & soft solids","materials processing","20"
"food processing","manufacturing machine & plant","11"
"drug formulation & delivery","materials processing","10"
"complex fluids & soft solids","tissue engineering","9"
"complex fluids & soft solids","quantum optics & information","4"
"complex fluids & soft solids","materials testing & eng.","5"
"complexity science","numerical analysis","40"
"continuum mechanics","solar technology","4"
"energy efficiency","multiphase flow","3"
"materials synthesis & growth","multiphase flow","5"
"materials synthesis & growth","non-linear systems mathematics","11"
"complex fluids & soft solids","rheology","2"
"electronic devices & subsys.","water engineering","2"
"complexity science","design processes","3"
"design processes","water engineering","4"
"human-computer interactions","synthetic biology","2"
"complexity science","human-computer interactions","11"
"human communication in ict","manufacturing machine & plant","4"
"human communication in ict","water engineering","3"
"intelligent & expert systems","mobile computing","2"
"intelligent & expert systems","water engineering","2"
"manufacturing machine & plant","sustainable energy vectors","5"
"networks & distributed systems","theoretical biology","5"
"complexity science","system on chip","5"
"networks & distributed systems","system on chip","9"
"control engineering","theoretical biology","5"
"control engineering","system on chip","5"
"modelling & simul. of it sys.","water engineering","1"
"networks & distributed systems","numerical analysis","1"
"artificial intelligence","energy storage","1"
"complexity science","energy storage","5"
"energy storage","numerical analysis","1"
"new & emerging comp. paradigms","non-linear systems mathematics","4"
"numerical analysis","sustainable energy networks","1"
"medical science & disease","numerical analysis","23"
"medical imaging","medical science & disease","4"
"complexity science","med.instrument.device& equip.","32"
"human geography (general)","sociology","27"
"sociology","sustainable energy vectors","2"
"ground engineering","human geography (general)","6"
"networks & distributed systems","social stats., comp. & methods","24"
"complexity science","intelligent & expert systems","4"
"computer graphics & visual.","intelligent measurement sys.","1"
"computer graphics & visual.","sustainable energy networks","3"
"design of process systems","information & knowledge mgmt","10"
"design of process systems","sustainable energy networks","2"
"education","intelligent & expert systems","1"
"education","social stats., comp. & methods","24"
"intelligent measurement sys.","transport ops & management","1"
"intelligent measurement sys.","water engineering","1"
"education","energy - marine & hydropower","1"
"education","sustainable energy vectors","2"
"energy - marine & hydropower","management & business studies","1"
"energy - marine & hydropower","social stats., comp. & methods","1"
"energy - marine & hydropower","transport ops & management","1"
"energy - marine & hydropower","water engineering","1"
"energy efficiency","social stats., comp. & methods","5"
"education","energy efficiency","5"
"earth engineering","education","1"
"earth engineering","networks & distributed systems","1"
"earth engineering","sustainable energy networks","1"
"earth engineering","waste management","1"
"education","waste management","1"
"management & business studies","waste management","1"
"networks & distributed systems","waste management","1"
"social stats., comp. & methods","waste management","1"
"sustainable energy networks","waste management","3"
"water engineering","wind power","1"
"education","fuel cell technologies","1"
"fuel cell technologies","social stats., comp. & methods","1"
"fuel cell technologies","urban & land management","3"
"human-computer interactions","social stats., comp. & methods","3"
"ground engineering","human-computer interactions","2"
"computer graphics & visual.","water engineering","4"
"manufact. enterprise ops& mgmt","sustainable energy vectors","6"
"computer graphics & visual.","social anthropology","1"
"human-computer interactions","social theory","1"
"information & knowledge mgmt","social theory","1"
"mobile computing","social anthropology","2"
"organisational studies","social anthropology","1"
"social anthropology","social theory","1"
"information & knowledge mgmt","organisational studies","12"
"image & vision computing","software engineering","10"
"image & vision computing","parallel computing","3"
"med.instrument.device& equip.","parallel computing","4"
"medical imaging","software engineering","3"
"computer graphics & visual.","design processes","6"
"computer graphics & visual.","drug formulation & delivery","1"
"microsystems","statistics & appl. probability","1"
"computer graphics & visual.","materials synthesis & growth","2"
"design processes","high performance computing","4"
"high performance computing","information & knowledge mgmt","5"
"computer graphics & visual.","design engineering","3"
"design engineering","robotics & autonomy","14"
"high performance computing","robotics & autonomy","1"
"numerical analysis","robotics & autonomy","1"
"digital art & design","media & communication studies","2"
"digital arts htp","media & communication studies","2"
"computer sys. & architecture","psychology","2"
"computer sys. & architecture","information & knowledge mgmt","21"
"design processes","psychology","10"
"computer sys. & architecture","vlsi design","14"
"software engineering","vlsi design","7"
"computer sys. & architecture","political geography","3"
"fundamentals of computing","logic & combinatorics","9"
"industrial-org/occupational","information & knowledge mgmt","4"
"industrial-org/occupational","mathematical aspects of or","3"
"industrial-org/occupational","networks & distributed systems","4"
"industrial-org/occupational","political geography","3"
"information & knowledge mgmt","logic & combinatorics","8"
"logic & combinatorics","organisational studies","3"
"logic & combinatorics","software engineering","3"
"mathematical aspects of or","networks & distributed systems","6"
"mathematical aspects of or","political geography","6"
"modelling & simul. of it sys.","political geography","4"
"organisational studies","political geography","3"
"political geography","software engineering","4"
"computer sys. & architecture","mathematical aspects of or","3"
"fundamentals of computing","organisational studies","6"
"industrial-org/occupational","software engineering","4"
"logic & combinatorics","political geography","6"
"modelling & simul. of it sys.","organisational studies","5"
"computer sys. & architecture","logic & combinatorics","3"
"industrial-org/occupational","logic & combinatorics","3"
"logic & combinatorics","networks & distributed systems","6"
"organisational studies","software engineering","4"
"industrial-org/occupational","modelling & simul. of it sys.","4"
"computer sys. & architecture","digital signal processing","5"
"fundamentals of computing","international relations theory","1"
"information & knowledge mgmt","international relations theory","1"
"international relations theory","networks & distributed systems","1"
"fundamentals of computing","parallel computing","10"
"computer sys. & architecture","statistics & appl. probability","5"
"computer sys. & architecture","high performance computing","1"
"computer sys. & architecture","quantum optics & information","1"
"fundamentals of computing","high performance computing","1"
"high performance computing","quantum optics & information","3"
"computer sys. & architecture","continuum mechanics","2"
"computer sys. & architecture","underwater engineering","2"
"continuum mechanics","networks & distributed systems","1"
"continuum mechanics","vlsi design","2"
"electronic devices & subsys.","software engineering","13"
"networks & distributed systems","vlsi design","5"
"parallel computing","system on chip","1"
"system on chip","vlsi design","1"
"computer sys. & architecture","energy - marine & hydropower","2"
"energy - marine & hydropower","vlsi design","2"
"condensed matter physics","optical communications","5"
"artificial intelligence","magnetism/magnetic phenomena","2"
"condensed matter physics","quantum fluids & solids","24"
"condensed matter physics","software engineering","3"
"fundamentals of computing","magnetism/magnetic phenomena","3"
"materials synthesis & growth","quantum fluids & solids","12"
"materials synthesis & growth","quantum optics & information","20"
"optical communications","quantum optics & information","13"
"condensed matter physics","physical organic chemistry","1"
"magnetism/magnetic phenomena","physical organic chemistry","1"
"mathematical physics","quantum fluids & solids","1"
"magnetism/magnetic phenomena","optoelect. devices & circuits","11"
"magnetism/magnetic phenomena","optical phenomena","3"
"condensed matter physics","optical phenomena","9"
"fundamentals of computing","materials processing","1"
"fundamentals of computing","waste minimisation","1"
"materials characterisation","software engineering","7"
"continuum mechanics","fusion","1"
"fundamentals of computing","fusion","1"
"fusion","light-matter interactions","5"
"light-matter interactions","materials characterisation","5"
"materials characterisation","non-linear systems mathematics","5"
"continuum mechanics","manufact. enterprise ops& mgmt","2"
"manufact. enterprise ops& mgmt","multiphase flow","3"
"continuum mechanics","development (biosciences)","1"
"development (biosciences)","med.instrument.device& equip.","11"
"non-linear systems mathematics","solar technology","2"
"non-linear systems mathematics","optoelect. devices & circuits","1"
"energy - marine & hydropower","underwater engineering","6"
"energy - nuclear","statistics & appl. probability","3"
"control engineering","numerical analysis","4"
"energy storage","networks & distributed systems","4"
"control engineering","heat & mass transfer","2"
"heat & mass transfer","power sys man, prot & control","1"
"energy storage","power sys man, prot & control","15"
"energy - marine & hydropower","intelligent & expert systems","2"
"design engineering","fluid dynamics","3"
"materials testing & eng.","robotics & autonomy","6"
"intelligent & expert systems","manufact. enterprise ops& mgmt","16"
"design engineering","intelligent & expert systems","7"
"control engineering","design of process systems","9"
"electrochemical science & eng.","intelligent & expert systems","1"
"information & knowledge mgmt","separation processes","2"
"particle technology","separation processes","3"
"design & testing technology","intelligent & expert systems","1"
"intelligent & expert systems","robotics & autonomy","1"
"control engineering","ground engineering","1"
"ground engineering","modelling & simul. of it sys.","2"
"power sys man, prot & control","transport ops & management","1"
"control engineering","energy storage","4"
"control engineering","optical communications","1"
"mobile computing","robotics & autonomy","3"
"criminal law & criminology","energy efficiency","1"
"criminal law & criminology","modelling & simul. of it sys.","14"
"energy storage","modelling & simul. of it sys.","2"
"criminal law & criminology","human-computer interactions","6"
"governance","modelling & simul. of it sys.","1"
"governance","social policy","4"
"human-computer interactions","mathematical & statistic psych","2"
"social policy","statistics & appl. probability","2"
"data handling & storage","parallel computing","4"
"digital signal processing","parallel computing","2"
"data handling & storage","software engineering","1"
"data handling & storage","med.instrument.device& equip.","1"
"design & testing technology","reactor engineering","6"
"design & testing technology","microsystems","5"
"energy - nuclear","manufact. business strategy","1"
"human-computer interactions","manufact. business strategy","7"
"design & testing technology","image & vision computing","7"
"design engineering","non-linear systems mathematics","4"
"design & testing technology","solar technology","8"
"manufacturing machine & plant","solar technology","32"
"electromagnetics","materials processing","4"
"electromagnetics","optical devices & subsystems","3"
"design engineering","electromagnetics","2"
"design engineering","materials processing","11"
"electromagnetics","manufacturing machine & plant","4"
"electromagnetics","rf & microwave technology","8"
"energy storage","rf & microwave technology","3"
"fuel cell technologies","sustainable energy networks","11"
"bioprocess engineering","design engineering","2"
"design engineering","design of process systems","3"
"eng. dynamics & tribology","optical devices & subsystems","3"
"reactor engineering","robotics & autonomy","2"
"electronic devices & subsys.","energy storage","13"
"design engineering","waste minimisation","1"
"manufact. enterprise ops& mgmt","waste minimisation","5"
"materials processing","rheology","2"
"design engineering","vision & senses - ict appl.","1"
"digital signal processing","vision & senses - ict appl.","32"
"design processes","marketing","1"
"management & business studies","psychology","9"
"energy efficiency","fluid dynamics","7"
"particle technology","plasmas - laser & fusion","1"
"electronic devices & subsys.","surfaces & interfaces","6"
"design of process systems","vision & senses - ict appl.","1"
"image & vision computing","optoelect. devices & circuits","3"
"manufacturing machine & plant","surfaces & interfaces","10"
"materials characterisation","medical imaging","6"
"med.instrument.device& equip.","reactor engineering","3"
"design of process systems","optical phenomena","2"
"medical science & disease","optoelect. devices & circuits","2"
"human communication in ict","urban & land management","5"
"human communication in ict","management & business studies","7"
"food processing","human-computer interactions","1"
"food processing","mobile computing","2"
"design processes","urban & land management","4"
"development (biosciences)","robotics & autonomy","4"
"development geography","solar technology","1"
"development geography","power sys man, prot & control","8"
"development geography","sustainable energy networks","8"
"diamond light source","instrumentation eng. & dev.","4"
"optical devices & subsystems","vision & senses - ict appl.","2"
"image & vision computing","optical devices & subsystems","8"
"image & vision computing","optical communications","5"
"displays","optical devices & subsystems","9"
"digital signal processing","optical phenomena","10"
"chemical structure","image & vision computing","1"
"digital signal processing","materials processing","3"
"music & acoustic technology","optical devices & subsystems","1"
"digital signal processing","fundamentals of computing","3"
"digital signal processing","sustainable energy networks","2"
"med.instrument.device& equip.","system on chip","3"
"materials processing","system on chip","1"
"information & knowledge mgmt","system on chip","2"
"information & knowledge mgmt","optical communications","4"
"knowledge management","rf & microwave technology","1"
"organisational studies","rf & microwave technology","1"
"displays","electronic devices & subsys.","8"
"materials processing","particle technology","12"
"drug formulation & delivery","macro-molecular delivery","5"
"geohazards","soil science","1"
"geohazards","wind power","2"
"soil science","survey & monitoring","1"
"structural engineering","wind power","2"
"electric motor & drive systems","electronic devices & subsys.","8"
"energy storage","human-computer interactions","6"
"electric motor & drive systems","wind power","1"
"energy storage","power electronics","3"
"energy - nuclear","materials synthesis & growth","13"
"electronic devices & subsys.","non-linear systems mathematics","3"
"electromagnetics","non-linear systems mathematics","3"
