"composition","music & acoustic technology","1","£5,971,211.00"
"composition","musical performance","1","£5,971,211.00"
"human-computer interactions","multimedia","5","£13,129,574.00"
"human-computer interactions","musical performance","1","£5,971,211.00"
"image & vision computing","multimedia","2","£11,619,917.00"
"image & vision computing","musical performance","1","£5,971,211.00"
"multimedia","music & acoustic technology","1","£5,971,211.00"
"multimedia","musical performance","1","£5,971,211.00"
"music & acoustic technology","musical performance","1","£5,971,211.00"
"computational methods & tools","plasmas - laser & fusion","1","£98,603.00"
"computer graphics & visual.","organisational studies","1","£753,394.00"
"human-computer interactions","organisational studies","3","£1,765,024.00"
"information & knowledge mgmt","organisational studies","2","£4,546,940.00"
"networks & distributed systems","organisational studies","4","£5,303,453.00"
"computer graphics & visual.","fundamentals of computing","3","£2,005,248.00"
"computer graphics & visual.","software engineering","4","£7,611,392.00"
"computer graphics & visual.","medical imaging","1","£352,913.00"
"computer graphics & visual.","parallel computing","1","£352,913.00"
"image & vision computing","medical imaging","6","£6,704,242.00"
"image & vision computing","parallel computing","1","£352,913.00"
"image & vision computing","software engineering","1","£352,913.00"
"medical imaging","software engineering","1","£352,913.00"
"computer graphics & visual.","digital signal processing","1","£98,964.00"
"computer graphics & visual.","human communication in ict","3","£881,806.00"
"computer graphics & visual.","vision & senses - ict appl.","2","£1,647,934.00"
"computer graphics & visual.","design of process systems","1","£4,956,495.00"
"computer graphics & visual.","intelligent & expert systems","1","£4,956,495.00"
"computer graphics & visual.","intelligent measurement sys.","1","£4,956,495.00"
"design of process systems","information & knowledge mgmt","1","£4,956,495.00"
"design of process systems","intelligent & expert systems","1","£4,956,495.00"
"design of process systems","intelligent measurement sys.","1","£4,956,495.00"
"information & knowledge mgmt","intelligent & expert systems","2","£7,438,471.00"
"information & knowledge mgmt","intelligent measurement sys.","1","£4,956,495.00"
"intelligent & expert systems","intelligent measurement sys.","1","£4,956,495.00"
"computer graphics & visual.","design engineering","1","£5,965,328.00"
"computer graphics & visual.","manufact. business strategy","1","£5,965,328.00"
"computer graphics & visual.","mobile computing","2","£11,669,263.00"
"computer graphics & visual.","product design","1","£5,965,328.00"
"design engineering","digital art & design","1","£5,965,328.00"
"design engineering","manufact. business strategy","1","£5,965,328.00"
"design engineering","product design","1","£5,965,328.00"
"design engineering","software engineering","1","£5,965,328.00"
"digital art & design","information & knowledge mgmt","1","£5,965,328.00"
"digital art & design","manufact. business strategy","1","£5,965,328.00"
"digital art & design","mobile computing","2","£11,669,263.00"
"digital art & design","networks & distributed systems","2","£11,669,263.00"
"digital art & design","product design","1","£5,965,328.00"
"digital art & design","software engineering","1","£5,965,328.00"
"human-computer interactions","manufact. business strategy","4","£7,419,756.00"
"human-computer interactions","product design","1","£5,965,328.00"
"information & knowledge mgmt","manufact. business strategy","2","£7,900,121.00"
"information & knowledge mgmt","product design","1","£5,965,328.00"
"manufact. business strategy","mobile computing","1","£5,965,328.00"
"manufact. business strategy","networks & distributed systems","2","£7,900,121.00"
"manufact. business strategy","product design","1","£5,965,328.00"
"manufact. business strategy","software engineering","1","£5,965,328.00"
"mobile computing","product design","1","£5,965,328.00"
"networks & distributed systems","product design","1","£5,965,328.00"
"product design","software engineering","1","£5,965,328.00"
"computer graphics & visual.","design processes","1","£1,437,554.00"
"computer graphics & visual.","high performance computing","1","£1,437,554.00"
"computer graphics & visual.","numerical analysis","1","£1,437,554.00"
"design processes","high performance computing","1","£1,437,554.00"
"design processes","numerical analysis","1","£1,437,554.00"
"high performance computing","information & knowledge mgmt","1","£1,437,554.00"
"high performance computing","numerical analysis","1","£1,437,554.00"
"information & knowledge mgmt","numerical analysis","1","£1,437,554.00"
"computer graphics & visual.","media & communication studies","1","£5,703,935.00"
"digital art & design","media & communication studies","1","£5,703,935.00"
"digital arts htp","human-computer interactions","1","£5,703,935.00"
"digital arts htp","media & communication studies","1","£5,703,935.00"
"digital arts htp","mobile computing","1","£5,703,935.00"
"digital arts htp","networks & distributed systems","1","£5,703,935.00"
"human-computer interactions","new media/web-based studies","1","£5,703,935.00"
"media & communication studies","mobile computing","1","£5,703,935.00"
"mobile computing","multimedia","1","£5,703,935.00"
"mobile computing","new media/web-based studies","1","£5,703,935.00"
"computer sys. & architecture","fundamentals of computing","27","£32,304,172.00"
"computer sys. & architecture","human-computer interactions","2","£3,528,566.00"
"computer sys. & architecture","networks & distributed systems","17","£28,382,751.00"
"computer sys. & architecture","psychology","1","£39,455.00"
"fundamentals of computing","psychology","1","£39,455.00"
"human-computer interactions","psychology","5","£2,797,715.00"
"networks & distributed systems","psychology","2","£894,263.00"
"computer sys. & architecture","criminology","1","£19,854.00"
"computer sys. & architecture","image & vision computing","1","£19,854.00"
"computer sys. & architecture","mobile computing","3","£141,066.00"
"criminology","image & vision computing","1","£19,854.00"
"criminology","mobile computing","1","£19,854.00"
"fundamentals of computing","image & vision computing","1","£19,854.00"
"image & vision computing","mobile computing","1","£19,854.00"
"computer sys. & architecture","rf & microwave technology","3","£800,954.00"
"rf & microwave technology","software engineering","1","£20,185.00"
"fundamentals of computing","parallel computing","2","£4,334,758.00"
"computer sys. & architecture","electronic devices & subsys.","7","£13,922,218.00"
"computer sys. & architecture","microsystems","1","£919,337.00"
"electronic devices & subsys.","microsystems","1","£919,337.00"
"computer sys. & architecture","vlsi design","2","£5,900,808.00"
"fundamentals of computing","vlsi design","1","£1,765,760.00"
"computer sys. & architecture","industrial-org/occupational","1","£3,793,546.00"
"computer sys. & architecture","modelling & simul. of it sys.","3","£8,384,174.00"
"computer sys. & architecture","organisational studies","1","£3,793,546.00"
"fundamentals of computing","industrial-org/occupational","1","£3,793,546.00"
"fundamentals of computing","organisational studies","2","£4,442,530.00"
"industrial-org/occupational","information & knowledge mgmt","1","£3,793,546.00"
"industrial-org/occupational","modelling & simul. of it sys.","1","£3,793,546.00"
"industrial-org/occupational","networks & distributed systems","1","£3,793,546.00"
"industrial-org/occupational","organisational studies","1","£3,793,546.00"
"industrial-org/occupational","software engineering","1","£3,793,546.00"
"modelling & simul. of it sys.","organisational studies","1","£3,793,546.00"
"organisational studies","software engineering","1","£3,793,546.00"
"computer sys. & architecture","management & business studies","1","£931,041.00"
"management & business studies","modelling & simul. of it sys.","1","£931,041.00"
"computer sys. & architecture","international relations theory","1","£3,489,111.00"
"fundamentals of computing","international relations theory","1","£3,489,111.00"
"human-computer interactions","international relations theory","1","£3,489,111.00"
"information & knowledge mgmt","international relations theory","1","£3,489,111.00"
"international relations theory","networks & distributed systems","1","£3,489,111.00"
"international relations theory","software engineering","1","£3,489,111.00"
"computer sys. & architecture","statistics & appl. probability","1","£563,089.00"
"fundamentals of computing","statistics & appl. probability","3","£1,327,799.00"
"electronic devices & subsys.","parallel computing","1","£4,081,694.00"
"electronic devices & subsys.","software engineering","1","£4,081,694.00"
"networks & distributed systems","parallel computing","2","£7,973,984.00"
"computer sys. & architecture","digital signal processing","1","£480,201.00"
"digital signal processing","rf & microwave technology","27","£21,258,852.00"
"computer sys. & architecture","system on chip","1","£1,212,276.00"
"electronic devices & subsys.","system on chip","2","£4,615,583.00"
"condensed matter physics","materials processing","1","£6,418,295.00"
"condensed matter physics","surfaces & interfaces","1","£811,642.00"
"magnetism/magnetic phenomena","surfaces & interfaces","3","£1,956,906.00"
"condensed matter physics","light-matter interactions","1","£313,960.00"
"materials synthesis & growth","quantum fluids & solids","1","£1,736,109.00"
"condensed matter physics","mathematical physics","1","£866,380.00"
"mathematical physics","quantum fluids & solids","1","£866,380.00"
"mathematical physics","quantum optics & information","3","£1,059,333.00"
"condensed matter physics","software engineering","1","£720,431.00"
"condensed matter physics","plasmas - laser & fusion","2","£1,020,144.00"
"condensed matter physics","instrumentation eng. & dev.","1","£315,281.00"
"construction ops & management","ground engineering","1","£4,417,693.00"
"ground engineering","urban & land management","3","£10,955,733.00"
"continuum mechanics","medical imaging","1","£1,024,165.00"
"medical imaging","non-linear systems mathematics","3","£1,638,785.00"
"continuum mechanics","fundamentals of computing","1","£715,138.00"
"continuum mechanics","software engineering","2","£1,440,744.00"
"fundamentals of computing","materials characterisation","1","£715,138.00"
"materials characterisation","software engineering","1","£715,138.00"
"materials characterisation","non-linear systems mathematics","1","£95,699.00"
"continuum mechanics","control engineering","1","£99,513.00"
"continuum mechanics","design & testing technology","2","£869,052.00"
"continuum mechanics","robotics & autonomy","1","£99,513.00"
"control engineering","design & testing technology","2","£1,220,959.00"
"continuum mechanics","manufacturing machine & plant","1","£153,808.00"
"continuum mechanics","tissue engineering","1","£153,808.00"
"manufacturing machine & plant","materials characterisation","1","£153,808.00"
"continuum mechanics","materials synthesis & growth","1","£2,551,402.00"
"materials synthesis & growth","non-linear systems mathematics","1","£2,551,402.00"
"fluid dynamics","non-linear systems mathematics","3","£2,913,953.00"
"design & testing technology","high performance computing","1","£769,539.00"
"design & testing technology","materials characterisation","4","£7,354,508.00"
"design & testing technology","statistics & appl. probability","1","£769,539.00"
"high performance computing","statistics & appl. probability","1","£769,539.00"
"materials characterisation","statistics & appl. probability","1","£769,539.00"
"control engineering","statistics & appl. probability","1","£546,970.00"
"control engineering","numerical analysis","1","£487,241.00"
"numerical analysis","software engineering","1","£487,241.00"
"control engineering","sustainable energy networks","1","£342,884.00"
"information & knowledge mgmt","sustainable energy networks","1","£342,884.00"
"mobile computing","sustainable energy networks","1","£342,884.00"
"control engineering","power sys man, prot & control","2","£789,528.00"
"networks & distributed systems","power sys man, prot & control","2","£789,528.00"
"control engineering","fluid dynamics","2","£855,720.00"
"control engineering","intelligent & expert systems","3","£3,337,696.00"
"design engineering","fluid dynamics","2","£855,720.00"
"design engineering","intelligent & expert systems","3","£1,859,306.00"
"fluid dynamics","intelligent & expert systems","2","£855,720.00"
"control engineering","synthetic biology","4","£3,584,309.00"
"control engineering","instrumentation eng. & dev.","2","£2,280,019.00"
"control engineering","med.instrument.device& equip.","1","£1,085,910.00"
"design engineering","manufacturing machine & plant","6","£7,377,003.00"
"control engineering","energy efficiency","1","£1,668,848.00"
"intelligent & expert systems","manufact. enterprise ops& mgmt","2","£3,485,562.00"
"control engineering","heat & mass transfer","1","£512,391.00"
"control engineering","materials processing","1","£1,707,194.00"
"fundamentals of computing","power sys man, prot & control","1","£395,222.00"
"modelling & simul. of it sys.","power sys man, prot & control","1","£395,222.00"
"criminal law & criminology","mathematical & statistic psych","1","£1,016,595.00"
"criminal law & criminology","modelling & simul. of it sys.","1","£1,016,595.00"
"criminal law & criminology","statistics & appl. probability","1","£1,016,595.00"
"criminology","mathematical & statistic psych","1","£1,016,595.00"
"criminology","modelling & simul. of it sys.","2","£1,057,151.00"
"criminology","statistics & appl. probability","1","£1,016,595.00"
"mathematical & statistic psych","modelling & simul. of it sys.","1","£1,016,595.00"
"mathematical & statistic psych","networks & distributed systems","1","£1,016,595.00"
"mathematical & statistic psych","statistics & appl. probability","1","£1,016,595.00"
"modelling & simul. of it sys.","statistics & appl. probability","1","£1,016,595.00"
"data handling & storage","parallel computing","1","£742,513.00"
"design & testing technology","design engineering","4","£13,223,213.00"
"design & testing technology","particle technology","1","£2,482,246.00"
"design & testing technology","manufacturing machine & plant","9","£14,031,884.00"
"design & testing technology","materials processing","6","£14,752,089.00"
"design & testing technology","materials testing & eng.","2","£8,514,859.00"
"lasers & optics","manufacturing machine & plant","5","£13,728,449.00"
"design engineering","manufact. enterprise ops& mgmt","6","£14,318,103.00"
"design & testing technology","fluid dynamics","2","£376,805.00"
"fluid dynamics","manufacturing machine & plant","2","£376,805.00"
"design & testing technology","energy efficiency","1","£6,044,904.00"
"design engineering","energy efficiency","1","£6,044,904.00"
"design & testing technology","fuel cell technologies","1","£498,835.00"
"design & testing technology","sustainable energy vectors","1","£498,835.00"
"electronic devices & subsys.","manufacturing machine & plant","8","£18,153,188.00"
"design & testing technology","sustainable energy networks","1","£375,708.00"
"materials processing","sustainable energy networks","1","£375,708.00"
"design & testing technology","instrumentation eng. & dev.","1","£98,357.00"
"design & testing technology","design processes","1","£1,877,604.00"
"design & testing technology","human communication in ict","1","£1,877,604.00"
"design & testing technology","information & knowledge mgmt","1","£1,877,604.00"
"design processes","human communication in ict","3","£6,921,230.00"
"design engineering","med.instrument.device& equip.","1","£1,002,828.00"
"design engineering","optical devices & subsystems","1","£935,611.00"
"design engineering","numerical analysis","1","£495,573.00"
"design engineering","instrumentation eng. & dev.","1","£149,896.00"
"human-computer interactions","instrumentation eng. & dev.","1","£149,896.00"
"design engineering","design processes","3","£3,180,481.00"
"intelligent & expert systems","manufacturing machine & plant","1","£1,003,586.00"
"design engineering","materials processing","1","£651,117.00"
"manufacturing machine & plant","particle technology","2","£10,409,660.00"
"manufact. enterprise ops& mgmt","particle technology","1","£3,584,884.00"
"design of process systems","water engineering","1","£1,196,635.00"
"design of process systems","energy efficiency","1","£294,665.00"
"microsystems","particle technology","1","£913,558.00"
"microsystems","reactor engineering","1","£913,558.00"
"particle technology","reactor engineering","3","£2,523,231.00"
"design of process systems","optoelect. devices & circuits","2","£3,097,215.00"
"design of process systems","surfaces & interfaces","1","£612,278.00"
"optoelect. devices & circuits","surfaces & interfaces","2","£1,313,308.00"
"design of process systems","materials processing","4","£1,271,438.00"
"design of process systems","mathematical aspects of or","2","£1,544,569.00"
"manufact. enterprise ops& mgmt","mathematical aspects of or","3","£2,005,789.00"
"human communication in ict","mobile computing","1","£4,051,357.00"
"design processes","management & business studies","1","£992,269.00"
"design processes","networks & distributed systems","2","£1,847,077.00"
"human communication in ict","management & business studies","1","£992,269.00"
"information & knowledge mgmt","management & business studies","3","£2,007,971.00"
"design processes","psychology","1","£854,808.00"
"development (biosciences)","med.instrument.device& equip.","5","£2,325,834.00"
"development (biosciences)","robotics & autonomy","4","£1,070,825.00"
"development geography","power sys man, prot & control","1","£241,076.00"
"development geography","sustainable energy networks","1","£241,076.00"
"power sys man, prot & control","sustainable energy networks","2","£801,238.00"
"diamond light source","instrumentation eng. & dev.","1","£1,436,518.00"
"digital signal processing","human communication in ict","2","£7,133,790.00"
"human communication in ict","music & acoustic technology","1","£897,686.00"
"digital signal processing","med.instrument.device& equip.","3","£2,323,844.00"
"digital signal processing","vision & senses - ict appl.","7","£5,371,071.00"
"med.instrument.device& equip.","vision & senses - ict appl.","3","£2,323,844.00"
"digital signal processing","image & vision computing","7","£10,908,192.00"
"digital signal processing","networks & distributed systems","9","£14,577,594.00"
"digital signal processing","optical communications","4","£11,363,966.00"
"image & vision computing","optical communications","1","£3,034,323.00"
"image & vision computing","optical devices & subsystems","2","£3,106,678.00"
"networks & distributed systems","optical communications","8","£21,837,074.00"
"networks & distributed systems","optical devices & subsystems","2","£5,534,323.00"
"optical communications","rf & microwave technology","6","£11,929,015.00"
"optical devices & subsystems","rf & microwave technology","2","£3,250,206.00"
"digital signal processing","medical imaging","1","£72,355.00"
"medical imaging","optical devices & subsystems","1","£72,355.00"
"digital signal processing","information & knowledge mgmt","1","£5,199,944.00"
"digital signal processing","lasers & optics","1","£4,942,312.00"
"digital signal processing","microsystems","1","£4,942,312.00"
"digital signal processing","optical phenomena","1","£4,942,312.00"
"digital signal processing","optoelect. devices & circuits","2","£6,286,454.00"
"lasers & optics","microsystems","1","£4,942,312.00"
"microsystems","optical devices & subsystems","1","£4,942,312.00"
"microsystems","optical phenomena","1","£4,942,312.00"
"microsystems","optoelect. devices & circuits","1","£4,942,312.00"
"music & acoustic technology","vision & senses - ict appl.","2","£1,266,091.00"
"digital signal processing","non-linear systems mathematics","1","£95,857.00"
"networks & distributed systems","optoelect. devices & circuits","2","£3,844,142.00"
"optoelect. devices & circuits","rf & microwave technology","2","£1,560,025.00"
"digital signal processing","electronic devices & subsys.","1","£3,403,307.00"
"digital signal processing","system on chip","1","£3,403,307.00"
"displays","materials synthesis & growth","1","£97,028.00"
"materials synthesis & growth","optical devices & subsystems","7","£5,465,601.00"
"drug formulation & delivery","materials characterisation","8","£11,247,180.00"
"manufacturing machine & plant","med.instrument.device& equip.","7","£3,281,703.00"
"drug formulation & delivery","microsystems","1","£689,430.00"
"materials synthesis & growth","med.instrument.device& equip.","1","£5,365,958.00"
"drug formulation & delivery","macro-molecular delivery","1","£138,754.00"
"drug formulation & delivery","particle technology","1","£138,754.00"
"macro-molecular delivery","particle technology","1","£138,754.00"
"drug formulation & delivery","materials processing","2","£600,324.00"
"materials characterisation","medical imaging","2","£600,324.00"
"materials processing","medical imaging","2","£600,324.00"
"earth engineering","wind power","1","£1,000,951.00"
"electric motor & drive systems","electronic devices & subsys.","2","£4,951,809.00"
"electric motor & drive systems","energy storage","4","£1,765,038.00"
"electrochemical science & eng.","energy efficiency","3","£4,206,164.00"
"electrochemical science & eng.","energy storage","1","£3,266,366.00"
"energy efficiency","energy storage","7","£6,237,145.00"
"energy efficiency","fuel cell technologies","1","£3,266,366.00"
"electrochemical science & eng.","separation processes","3","£2,287,145.00"
"electrochemical science & eng.","manufacturing machine & plant","1","£351,844.00"
"electrochemical science & eng.","materials processing","1","£351,844.00"
"energy efficiency","materials characterisation","3","£1,303,264.00"
"energy efficiency","materials synthesis & growth","3","£1,238,442.00"
"electrochemical science & eng.","waste management","1","£1,295,519.00"
"reactor engineering","waste management","1","£1,295,519.00"
"separation processes","waste management","1","£1,295,519.00"
"electromagnetics","electronic devices & subsys.","1","£582,976.00"
"electromagnetics","non-linear systems mathematics","1","£582,976.00"
"electronic devices & subsys.","non-linear systems mathematics","1","£582,976.00"
"electromagnetics","materials synthesis & growth","1","£986,782.00"
"electromagnetics","rf & microwave technology","1","£4,618,424.00"
"materials synthesis & growth","optoelect. devices & circuits","10","£9,889,572.00"
"electronic devices & subsys.","med.instrument.device& equip.","2","£5,317,527.00"
"med.instrument.device& equip.","rf & microwave technology","2","£1,115,803.00"
"materials characterisation","optoelect. devices & circuits","6","£2,851,713.00"
"materials characterisation","rf & microwave technology","8","£4,022,730.00"
"materials synthesis & growth","rf & microwave technology","9","£10,906,063.00"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","4","£9,680,518.00"
"electronic devices & subsys.","vlsi design","1","£501,273.00"
"electronic devices & subsys.","energy efficiency","1","£187,045.00"
"electronic devices & subsys.","sustainable energy networks","2","£3,994,793.00"
"electronic devices & subsys.","power electronics","1","£1,977,582.00"
"energy - conventional","energy - nuclear","1","£737,970.00"
"energy - conventional","materials characterisation","1","£6,369,763.00"
"energy - conventional","materials processing","3","£6,627,011.00"
"energy - conventional","fluid dynamics","2","£543,229.00"
"energy - conventional","energy efficiency","1","£4,607,765.00"
"energy - conventional","sustainable energy networks","1","£4,607,765.00"
"energy efficiency","sustainable energy networks","6","£23,772,508.00"
"energy - marine & hydropower","underwater engineering","3","£557,545.00"
"energy - marine & hydropower","wind power","3","£14,377,472.00"
"energy - marine & hydropower","fluid dynamics","3","£1,040,858.00"
"energy - marine & hydropower","software engineering","3","£1,040,858.00"
"fluid dynamics","software engineering","6","£1,948,056.00"
"energy - nuclear","manufacturing machine & plant","2","£5,140,025.00"
"energy - nuclear","plasmas - laser & fusion","1","£328,689.00"
"energy - nuclear","materials testing & eng.","2","£257,913.00"
"energy - nuclear","ground engineering","1","£1,339,398.00"
"energy efficiency","human-computer interactions","9","£8,991,928.00"
"energy efficiency","materials processing","4","£1,145,717.00"
"energy efficiency","sustainable energy vectors","3","£23,551,389.00"
"sustainable energy networks","sustainable energy vectors","2","£18,591,115.00"
"energy efficiency","solar technology","2","£462,698.00"
"solar technology","sustainable energy networks","2","£605,839.00"
"energy efficiency","information & knowledge mgmt","1","£49,238.00"
"energy efficiency","heat & mass transfer","4","£9,228,757.00"
"energy storage","sustainable energy networks","12","£15,360,606.00"
"manufacturing machine & plant","solar technology","2","£1,414,778.00"
"energy efficiency","pavement engineering","1","£4,960,274.00"
"pavement engineering","sustainable energy vectors","1","£4,960,274.00"
"pavement engineering","urban & land management","1","£4,960,274.00"
"sustainable energy vectors","transport ops & management","1","£4,960,274.00"
"sustainable energy vectors","urban & land management","1","£4,960,274.00"
"manufacturing machine & plant","materials synthesis & growth","8","£17,818,942.00"
"energy efficiency","instrumentation eng. & dev.","1","£298,572.00"
"instrumentation eng. & dev.","manufacturing machine & plant","1","£298,572.00"
"energy storage","manufacturing machine & plant","3","£4,154,076.00"
"energy storage","sustainable energy vectors","1","£1,402,239.00"
"energy storage","materials processing","1","£2,513,161.00"
"eng. dynamics & tribology","rheology","1","£538,610.00"
"eng. dynamics & tribology","materials processing","3","£5,566,362.00"
"eng. dynamics & tribology","materials synthesis & growth","1","£98,935.00"
"eng. dynamics & tribology","mech. & fluid power transmiss.","1","£514,747.00"
"environment & health","water engineering","2","£568,459.00"
"evolution & populations","materials characterisation","1","£1,190,209.00"
"evolution & populations","plant physiology","1","£1,190,209.00"
"evolution & populations","plant responses to environment","1","£1,190,209.00"
"evolution & populations","surfaces & interfaces","1","£1,190,209.00"
"materials characterisation","plant physiology","1","£1,190,209.00"
"materials characterisation","plant responses to environment","1","£1,190,209.00"
"plant physiology","plant responses to environment","1","£1,190,209.00"
"plant physiology","surfaces & interfaces","1","£1,190,209.00"
"plant responses to environment","surfaces & interfaces","1","£1,190,209.00"
"fluid dynamics","med.instrument.device& equip.","1","£999,726.00"
"fluid dynamics","rheology","2","£1,996,778.00"
"med.instrument.device& equip.","rheology","1","£999,726.00"
"fluid dynamics","particle technology","1","£2,270,296.00"
"fluid dynamics","separation processes","2","£1,052,027.00"
"microsystems","separation processes","2","£1,052,027.00"
"fluid dynamics","wind power","1","£99,857.00"
"multiphase flow","software engineering","3","£907,198.00"
"food processing","food structure/composition","1","£4,501,050.00"
"food processing","manufacturing machine & plant","2","£4,648,254.00"
"food structure/composition","manufacturing machine & plant","1","£4,501,050.00"
"food processing","statistics & appl. probability","1","£1,395,661.00"
"food processing","sustainable energy networks","1","£1,395,661.00"
"statistics & appl. probability","sustainable energy networks","3","£2,107,760.00"
"statistics & appl. probability","water engineering","1","£1,395,661.00"
"fundamentals of computing","system on chip","2","£571,410.00"
"human-computer interactions","modelling & simul. of it sys.","1","£3,253,414.00"
"mobile computing","modelling & simul. of it sys.","2","£4,001,191.00"
"fundamentals of computing","microeconomic theory","2","£842,950.00"
"mathematical aspects of or","microeconomic theory","2","£842,950.00"
"fundamentals of computing","political geography","1","£3,454,896.00"
"information & knowledge mgmt","logic & combinatorics","1","£3,454,896.00"
"information & knowledge mgmt","mathematical aspects of or","2","£4,098,203.00"
"information & knowledge mgmt","political geography","2","£7,455,498.00"
"logic & combinatorics","networks & distributed systems","1","£3,454,896.00"
"logic & combinatorics","political geography","1","£3,454,896.00"
"mathematical aspects of or","networks & distributed systems","1","£3,454,896.00"
"mathematical aspects of or","political geography","1","£3,454,896.00"
"networks & distributed systems","political geography","1","£3,454,896.00"
"fundamentals of computing","management & business studies","1","£316,417.00"
"fundamentals of computing","numerical analysis","1","£1,228,231.00"
"fundamentals of computing","social psychology","1","£648,984.00"
"mobile computing","organisational studies","1","£648,984.00"
"mobile computing","social psychology","1","£648,984.00"
"organisational studies","social psychology","1","£648,984.00"
"fusion","light-matter interactions","1","£614,488.00"
"geohazards","ground engineering","1","£246,258.00"
"geohazards","structural engineering","1","£246,258.00"
"geohazards","survey & monitoring","1","£246,258.00"
"geohazards","transport ops & management","1","£246,258.00"
"ground engineering","survey & monitoring","1","£246,258.00"
"ground engineering","transport ops & management","4","£6,212,348.00"
"structural engineering","survey & monitoring","1","£246,258.00"
"survey & monitoring","transport ops & management","1","£246,258.00"
"governance","human-computer interactions","2","£1,097,691.00"
"governance","information & knowledge mgmt","2","£1,097,691.00"
"governance","mobile computing","2","£1,097,691.00"
"governance","social policy","2","£1,097,691.00"
"mobile computing","social policy","2","£1,097,691.00"
"ground engineering","instrumentation eng. & dev.","1","£5,782,838.00"
"instrumentation eng. & dev.","urban & land management","1","£5,782,838.00"
"ground engineering","materials testing & eng.","1","£414,440.00"
"ground engineering","soil science","6","£2,458,999.00"
"materials testing & eng.","soil science","1","£414,440.00"
"ground engineering","non-linear systems mathematics","1","£2,048,925.00"
"ground engineering","numerical analysis","1","£2,048,925.00"
"ground engineering","statistics & appl. probability","1","£2,048,925.00"
"soil science","urban & land management","1","£755,202.00"
"high performance computing","parallel computing","4","£821,783.00"
"human-computer interactions","mental health","1","£294,021.00"
"human-computer interactions","materials testing & eng.","1","£822,223.00"
"materials testing & eng.","vision & senses - ict appl.","1","£822,223.00"
"human-computer interactions","marketing","2","£1,015,702.00"
"information & knowledge mgmt","marketing","2","£1,015,702.00"
"management & business studies","marketing","2","£1,015,702.00"
"management & business studies","psychology","2","£1,015,702.00"
"marketing","psychology","2","£1,015,702.00"
"human-computer interactions","social anthropology","1","£775,542.00"
"human-computer interactions","social theory","1","£775,542.00"
"mobile computing","social anthropology","1","£775,542.00"
"mobile computing","social theory","1","£775,542.00"
"social anthropology","social theory","1","£775,542.00"
"med.instrument.device& equip.","mobile computing","1","£923,685.00"
"manufact. business strategy","multimedia","3","£1,454,428.00"
"human-computer interactions","macroeconomics","1","£4,000,602.00"
"human-computer interactions","political geography","1","£4,000,602.00"
"information & knowledge mgmt","macroeconomics","1","£4,000,602.00"
"macroeconomics","mobile computing","1","£4,000,602.00"
"macroeconomics","political geography","1","£4,000,602.00"
"mobile computing","political geography","1","£4,000,602.00"
"medical imaging","robotics & autonomy","4","£6,495,413.00"
"image & vision computing","manufacturing machine & plant","2","£5,608,270.00"
"information & knowledge mgmt","medical imaging","1","£4,993,902.00"
"manufact. business strategy","robotics & autonomy","1","£1,934,793.00"
"information & knowledge mgmt","materials testing & eng.","2","£559,340.00"
"instrumentation eng. & dev.","structural engineering","1","£197,136.00"
"instrumentation eng. & dev.","particle technology","1","£763,902.00"
"instrumentation eng. & dev.","materials synthesis & growth","1","£661,579.00"
"materials synthesis & growth","materials testing & eng.","6","£12,390,493.00"
"instrumentation eng. & dev.","rheology","1","£97,812.00"
"microsystems","rheology","2","£174,190.00"
"knowledge management","networks & distributed systems","1","£393,867.00"
"knowledge management","organisational studies","1","£393,867.00"
"lasers & optics","materials testing & eng.","2","£8,666,093.00"
"light-matter interactions","optical devices & subsystems","1","£2,050,049.00"
"light-matter interactions","plasmas - laser & fusion","3","£3,910,383.00"
"optical devices & subsystems","plasmas - laser & fusion","1","£2,050,049.00"
"lasers & optics","materials synthesis & growth","1","£970,063.00"
"light-matter interactions","magnetism/magnetic phenomena","2","£1,145,264.00"
"light-matter interactions","surfaces & interfaces","3","£1,441,245.00"
"magnetism/magnetic phenomena","plant physiology","1","£8,536.00"
"magnetism/magnetic phenomena","tools for the biosciences","1","£8,536.00"
"plant physiology","tools for the biosciences","1","£8,536.00"
"magnetism/magnetic phenomena","optical devices & subsystems","1","£756,507.00"
"manufact. business strategy","manufact. enterprise ops& mgmt","3","£1,162,151.00"
"manufact. business strategy","waste management","1","£302,312.00"
"manufact. enterprise ops& mgmt","materials characterisation","1","£4,508,218.00"
"manufact. enterprise ops& mgmt","separation processes","1","£4,508,218.00"
"materials characterisation","separation processes","3","£5,162,601.00"
"materials processing","separation processes","1","£4,508,218.00"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","1","£10,220,725.00"
"manufact. enterprise ops& mgmt","numerical analysis","1","£948,883.00"
"manufact. enterprise ops& mgmt","statistics & appl. probability","2","£1,410,103.00"
"manufacturing machine & plant","mathematical aspects of or","1","£461,220.00"
"manufacturing machine & plant","waste minimisation","2","£6,584,926.00"
"manufacturing machine & plant","vision & senses - ict appl.","1","£100,549.00"
"manufacturing machine & plant","surfaces & interfaces","1","£701,030.00"
"manufacturing machine & plant","microsystems","1","£2,109,986.00"
"manufacturing machine & plant","transport ops & management","1","£710,729.00"
"manufacturing machine & plant","non-linear systems mathematics","1","£777,199.00"
"materials processing","non-linear systems mathematics","1","£777,199.00"
"materials processing","numerical analysis","1","£777,199.00"
