"124327","professor m zhu","5"
"-22970","mr np chue hong","1"
"-105075","dr f raimondi","1"
"-208196","dr a druckman","4"
"67509","professor lja nilsson","3"
"-475436","dr c clopath","1"
"12495","professor t pipe","7"
"470","professor sr arridge","7"
"56489","professor o rana","8"
"85285","dr j connaughton","1"
"-534752","dr l brown","3"
"-17900","dr hj cruickshank","1"
"48972","professor rm ashley","1"
"90240","dr p miller","8"
"-185805","dr m sadrzadeh","2"
"-5004","professor c hollis","3"
"104951","dr sm kelly","2"
"-45486","professor ps bate","3"
"-160778","professor b hanratty","5"
"-438783","dr a einav","2"
"128006","dr e aristodemou","2"
"38677","professor mj hannon","9"
"87895","dr t mackay","1"
"-211404","professor t chen","5"
"11861","professor t oreszczyn","4"
"37881","dr np johnson","6"
"-173229","professor ov kolosov","1"
"74448","professor m christie","4"
"38079","dr og harlen","2"
"65739","professor g o roberts","4"
"-2477","dr s heeb","2"
"101161","professor cp dettmann","1"
"124307","professor k ohkitani","3"
"68066","professor s petrovic","1"
"-154669","dr n berestycki","4"
"38101","professor a robins","3"
"-159823","dr b chaudhuri","1"
"-294658","dr s mclain","2"
"80263","dr sa davis","1"
"-126294","dr bn bridgens","5"
"-9083","professor g ramage","3"
"109935","dr nj bryan-kinns","7"
"-424659","dr x tu","1"
"118024","dr bn vasiev","5"
"123884","dr sp hanna","4"
"-114265","professor n madsen","1"
"-301225","dr s moutari","1"
"491","professor ama asenov","1"
"-513828","dr d chappell","2"
"-189972","dr d mattia","6"
"-87582","professor m kretschmer","2"
"105733","professor a pacek","1"
"-99052","professor n clarke","6"
"-507665","dr a sadowski","1"
"8834","professor ja kilner","1"
"-98434","dr o caretta","1"
"-493739","dr i hers","2"
"-446181","dr a hansen","3"
"75200","professor p sollich","5"
"115742","dr c cotter","5"
"11775","professor a o'neill","5"
"95190","professor t nichols","3"
"-454905","dr tb mills","3"
"34656","professor a houlton","2"
"-187589","dr d yu","7"
"12426","professor tn phillips","4"
"78875","dr e avital","4"
"-121833","dr r hourizi","2"
"-10696","professor nr sibson","3"
"-124727","dr tc dunning","8"
"-104233","professor j coaffee","13"
"5821","professor dt gethin","4"
"-494529","dr md ogden","2"
"50344","professor jmw brownjohn","2"
"91668","professor r thomas","1"
"94924","dr j barker","3"
"-57753","professor ka vincent","4"
"-188808","dr ae martinez","1"
"-81456","professor ng burnet","4"
"-493926","dr b schulze","1"
"93226","professor m shaffer","7"
"50604","dr i masters","1"
"-15103","dr t drage","5"
"4996","professor de evans","3"
"67108","professor ac smith","3"
"107868","dr g burnell","5"
"33955","dr ap galton","1"
"85832","dr p grocott","1"
"-218763","professor t stafford","7"
"-521636","dr t penfold","4"
"-208014","professor gm scamans","3"
"108148","professor ap gibson","2"
"-22557","dr o coceal","1"
"53013","professor mr alexander","8"
"84466","professor j collier","2"
"126291","dr rs donnan","1"
"5480","professor am fox","3"
"109531","professor e miranda","3"
"99913","professor x zhou","5"
"68073","professor a astolfi","1"
"-197778","dr n poh","3"
"116932","professor d chu","11"
"9340","professor mh lee","5"
"-182490","dr p sentenac","2"
"-68064","dr j illian","1"
"-6173","professor i thompson","3"
"40042","professor aj kenyon","1"
"-430733","dr s birosca","3"
"80726","dr ia khovanov","1"
"-236565","professor tj abram","2"
"14362","professor p shore","4"
"-247607","dr ga tribello","1"
"3172","professor d coley","6"
"36060","professor aj marshall","3"
"-65","professor aj plater","4"
"108835","professor tj dodd","5"
"94992","dr lr wilson","2"
"-489217","professor j durrant","3"
"-245418","professor n marlow","3"
"-259358","dr f giuliani","3"
"102911","dr d cox","2"
"-205120","dr p agnolucci","1"
"51210","dr v stovin","2"
"-3367","professor j love","1"
"-110716","dr jp lowe","1"
"-126601","dr a maiden","1"
"-185356","professor jr nitschke","4"
"69120","dr kk hii","2"
"89691","professor r chen","1"
"29191","professor a powell","2"
"-464971","dr d rossell","1"
"14115","professor aj seeds","11"
"124316","dr c torres-sanchez","4"
"-3154","dr ra daniel","5"
"-481022","dr s s halacheva","3"
"35366","professor g mchale","2"
"15482","professor l tarassenko","5"
"56605","professor r barlow","1"
"-187038","dr f baletto","1"
"2132","professor p bruce","8"
"100918","professor i gordon","10"
"92167","professor i mcculloch","2"
"-198386","dr g marcelli","1"
"-283244","professor c megone","3"
"110009","professor gc premier","3"
"-226431","professor v danos","1"
"-438678","dr y zhang","3"
"-431372","dr a roldan","5"
"43771","dr jm rees","3"
"-120209","dr gl ingram","2"
"-174437","dr p manning","3"
"-37909","dr tr farren","3"
"76361","professor nj young","3"
"-436064","dr p zuliani","8"
"-333200","professor j starr","3"
"112058","professor m gaunt","3"
"37325","professor n canagarajah","3"
"94544","professor g barakos","4"
"54555","professor m ryan","5"
"-106580","professor c makatsoris","6"
"12350","professor kc persaud","2"
"131956","dr j robinson","4"
"77926","dr s williams","2"
"-181269","professor r pawlak","1"
"-115191","professor hv bowen","4"
"69824","professor v gouverneur","2"
"-223789","dr ta weyrich","1"
"-37941","professor bf gilmore","1"
"8620","professor ak kar","2"
"-492453","dr x mao","1"
"97763","professor lr hutchings","3"
"14394","professor j side","1"
"102074","professor c rielly","9"
"40551","professor p tasker","4"
"106038","dr ma lones","1"
"-414620","professor a venneri","1"
"-215385","dr c ventre","1"
"-95655","dr ag buchan","3"
"77807","professor a zayats","1"
"21563","professor dg mccartney","7"
"-369585","dr i cabras","2"
"10318","professor r maull","6"
"16895","professor rj whitby","3"
"66414","professor k ozanyan","3"
"82722","dr y su","3"
"15617","professor r templer","5"
"77517","dr ra stockman","2"
"-201176","dr z xie","1"
"83238","professor wt sloan","2"
"43422","dr s lucyszyn","2"
"-205784","dr c schönlieb","3"
"71594","professor k buzzard","1"
"-271973","dr d kirk","5"
"-166380","dr aj morris","2"
"-187021","professor s chattopadhyay","1"
"-92","professor c maggs","1"
"-494992","professor r sinkus","1"
"-157660","dr c ponce de leon albarran","4"
"4656","professor l eaves","1"
"39154","professor r dwyer-joyce","6"
"-413259","dr b adebisi","2"
"114631","dr p jackson","4"
"109154","dr g menary","1"
"72193","professor t peijs","6"
"57443","dr b croxford","3"
"89626","dr sd bull","3"
"36732","professor aj blacker","8"
"27091","professor agl borthwick","1"
"53039","professor j tisch","7"
"121375","dr m winkel","1"
"29253","dr c richards","2"
"-97901","dr m conte","1"
"52838","professor rcd brown","4"
"-433566","dr k follis","3"
"-150134","dr rh self","3"
"12600","professor w poon","3"
"-188134","dr g teobaldi","5"
"-300525","dr d p jenkins","3"
"48606","professor g bond","1"
"-88630","professor jh sullivan","4"
"73824","dr a galindo","7"
"-125228","professor s mitra","5"
"-483796","dr a wynn","1"
"45812","professor c hardacre","15"
"-216612","dr m bate","1"
"-109550","dr a richards","5"
"47139","professor m gilbert","1"
"111413","dr j warwicker","2"
"44159","professor m leach","1"
"-518993","dr c kupke","1"
"49821","dr w forysiak","2"
"46045","professor s moore","3"
"-201321","professor ak cheetham","1"
"103969","professor p nightingale","11"
"14648","professor jq smith","1"
"-427603","dr g kesserwani","2"
"68709","professor tj foxon","11"
"-170745","professor t prellberg","2"
"118691","dr da gunn","3"
"-47431","dr dj murrell","1"
"41202","professor dj richardson","11"
"75945","dr m martyn","2"
"-401170","dr dj payne","9"
"-417391","dr g parlato","1"
"-150224","professor r gilroy","1"
"-1955","professor d waldram","2"
"107227","dr c tizaoui","1"
"115654","dr jfc windmill","8"
"43154","professor jg hawley","3"
"-188326","dr d plans","3"
"-19872","dr km groom","3"
"78876","dr ir mcintosh","7"
"-528291","dr a a de nazelle","2"
"-253429","dr w dickson","1"
"-412686","dr f dell'acqua","1"
"13417","professor s roberts","5"
"-161562","professor e autio","6"
"-199967","dr h yin","3"
"-444688","dr m lee","3"
"73063","professor c redshaw","2"
"-188815","dr sw grosskinsky","5"
"-188696","dr cl freeman","5"
"-15052","dr s ramsden","3"
"-32636","professor w wisden","4"
"-118821","dr o maleva","2"
"10082","professor s mann","4"
"-386067","dr i psaras","1"
"-412765","professor t maughan","1"
"30719","professor t martin","1"
"-105687","professor mj waterson","2"
"48048","professor p mcclintock","4"
"-219209","dr l m cipcigan","3"
"-91630","dr k carter","1"
"-189422","dr d flynn","7"
"33069","professor s linton","2"
"-506816","dr e andreoli","2"
"-493358","dr a alexiadis","3"
"-213872","professor dj campbell","8"
"84749","professor n yoshida","4"
"-545045","dr e mangano","1"
"93353","professor ma parker","1"
"-270211","dr a beskos","1"
"-251986","dr s severini","2"
"-26383","professor n peyerimhoff","9"
"-28923","professor s ahmed","1"
"6625","professor p hall","3"
"-303056","dr pj leek","1"
"110491","dr m twiste","1"
"2583","professor j carr","10"
"-487990","dr j angulo","4"
"-323885","dr h boutin","2"
"13087","dr ma redfern","2"
"14906","professor tp spiller","1"
"32288","professor ja clark","4"
"31161","professor h braden","10"
"11049","professor a monkman","2"
"-197514","professor l martin","3"
"43622","professor v kadirkamanathan","3"
"39006","professor ag davies","10"
"111377","dr m blyth","3"
"-116204","dr d allinson","2"
"30827","professor i henning","4"
"-107944","dr sa rocks","4"
"-503185","dr e o'sullivan","8"
"-13639","professor dame am johnson","3"
"29806","professor jpw stark","1"
"98571","dr ha glover","9"
"119089","dr z huang","1"
"-94516","dr p dean","8"
"122780","dr ya hicks","1"
"73992","professor j hobbs","2"
"-249813","dr r slade","1"
"-19880","dr j ng","2"
"-296701","dr a dunn","2"
"102002","professor bp wynne","8"
"-224585","professor c speed","8"
"17379","professor p withers","23"
"-11230","professor h dimitriou","9"
"56694","dr b sauer","6"
"111550","professor p friend","3"
"-49647","dr f medda","10"
"-241069","dr a j summerfield","3"
"-410176","professor d robinson","1"
"-90795","dr de read","3"
"73912","dr s hand","1"
"-108073","professor mp phillips","3"
"67555","professor pm smowton","2"
"-125533","dr b lineton","3"
"-189287","dr s fletcher","3"
"-12936","dr mm terras","1"
"6602","professor pj hall","6"
"-11045","professor j green","3"
"-537220","dr aa baldycheva","5"
"92048","professor aj millar","2"
"-159395","dr id mccarthy","1"
"19471","professor mj adams","1"
"-311107","dr r elias","2"
"-468412","dr s holman","3"
"-283783","dr a markham","2"
"-188285","dr y tanino","1"
"-251554","dr es richardson","2"
"-6681","professor m austen","3"
"-468182","dr a prendergast","1"
"-16562","dr m carravetta","2"
"47268","professor m pollicott","3"
"-389315","professor i posner","1"
"32269","professor dc watts","10"
"-227756","professor w cao","1"
"-477486","professor bg pollet","2"
"94047","professor df wass","7"
"11136","professor h morgan","2"
"100624","professor s hochgreb","5"
"-399342","dr l hardwick","6"
"-360755","dr d l engelberg","2"
"2953","professor jh clark","8"
"-461122","dr c j cawthorne","1"
"28727","professor p foote","7"
"103803","professor m ghavami","2"
"117015","associate professor ap hibbins","6"
"49267","professor pd lee","20"
"-90064","professor ke jones","3"
"-192877","dr a sorniotti","2"
"-73807","dr ptf williamson","2"
"2244","professor a bundy","1"
"-529339","dr t hussain","1"
"49734","professor s elliott","4"
"15681","professor hr thomas","5"
"82960","dr jm smith","5"
"-271697","professor h eccles","1"
"-414390","professor g cook","1"
"-22950","dr b franke","4"
"-184416","professor lw sherman","7"
"-500649","mr j tooze","2"
"41970","dr jl summers","4"
"15686","professor km thomas","3"
"-258644","dr n zygouras","2"
"-235107","dr jc jackson","3"
"-1330","professor bd malamud","5"
"-243022","dr a r buckley","2"
"54176","dr dr allan","3"
"-391470","dr s vinnicombe","2"
"-211407","dr j kim","1"
"-424266","dr s oblezin","2"
"43612","professor ng stocks","5"
"27650","dr jm hale","1"
"247","professor pm allen","2"
"-184599","dr h chalmers","3"
"-100521","dr cj kinane","3"
"81544","professor d alexander","7"
"-110940","professor s tomic","1"
"-189982","dr aj power","1"
"-456328","professor jc jones","2"
"36754","professor c boxall","1"
"-79294","dr j harkin","3"
"88502","professor mn sahinkaya","1"
"25053","professor w sibbett","2"
"54941","professor a gavriilidis","15"
"-409967","dr fk lindgren","1"
"45758","professor m nazarov","1"
"125954","professor a papachristodoulou","5"
"-238040","dr k mcgerty","2"
"31057","professor ic freestone","1"
"-427382","dr s metz","3"
"40346","professor mn morgan","1"
"34198","professor me davies","2"
"-497904","dr h e coules","1"
"60142","professor as nelson","2"
"115793","professor m dafermos","3"
"-438398","dr a konovalov","2"
"42759","professor wif david","4"
"5838","dr j gibbons","7"
"-114981","professor j ouaknine","2"
"-107921","dr mj collinson","3"
"-247182","dr r shipley","4"
"-248888","miss s bricker","1"
"117308","dr ew hewitt","3"
"67990","professor s fedotov","2"
"34648","professor r field","4"
"44695","professor d mcfarlane","5"
"93563","professor l kenney","2"
"-520254","professor r lot","2"
"-198016","dr w yin","1"
"116257","dr c crua","3"
"-111019","dr hmh chong","6"
"36103","professor rc reed","9"
"89271","dr v dhanak","1"
"-507529","dr y yang","4"
"-484992","dr m carnie","3"
"-220692","dr p baguley","1"
"-121752","dr c turner","3"
"106121","dr y bai","1"
"-187035","professor uw kahagala gamage","4"
"119092","professor k mayes","6"
"93572","professor ap elfick","1"
"7112","professor m heikal","3"
"76197","professor w gaver","1"
"-493504","dr m j turner","7"
"-485084","dr m castellani","2"
"-391575","professor l bidaut","2"
"-418212","dr r liddiard","1"
"29870","professor s lucas","4"
"-424380","dr a stuart","1"
"-117250","professor d dini","1"
"36455","professor r raval","3"
"-150757","dr mj hartmann","2"
"-14717","professor ap smith","9"
"2212","professor d bull","7"
"-356459","dr k goda","3"
"-396159","dr e patelli","2"
"-216727","dr pr hellier","2"
"-444499","dr s fallah","2"
"29862","professor ma sasse","9"
"30074","professor jb davison","1"
"74086","professor nh de leeuw","17"
"-87083","dr j calvert","1"
"85131","dr d clarke","1"
"112421","dr r day","2"
"-21519","dr bf johnston","8"
"70382","dr p longhurst","3"
"46253","professor d lesnic","5"
"-164375","dr ad brooke-taylor","2"
"17184","professor a williams","3"
"-265313","dr o cespedes","6"
"24451","professor d chadwick","5"
"113837","dr nd evans","1"
"-96533","dr d quigley","1"
"2673","professor dm causon","4"
"38217","professor p jennings","5"
"-305040","professor dfa faccio","4"
"-514349","professor k meissner","5"
"-239987","dr p petridis","4"
"45006","professor cc wilson","8"
"-490600","dr dj wallis","1"
"-93485","dr ac jones","2"
"75103","dr p stavrinou","3"
"-439159","dr p richmond","3"
"-90293","dr mk keller","6"
"-520260","dr s ben smida","2"
"-109563","professor jc chataway","1"
"46202","professor j gauntlett","2"
"51894","professor m searle","1"
"-95220","dr kg wilcox","2"
"50377","mr d barrett","4"
"-119079","professor s wood","4"
"75469","dr ea charles","3"
"-435419","dr s le blond","1"
"13147","professor g reid","7"
"-110412","professor m mazzucato","3"
"21399","professor wj clegg","3"
"101088","dr a feresidis","1"
"-404614","dr a p mcpherson","7"
"-17792","dr nr waterfield","1"
"-551739","dr e e cloutman-green","4"
"-547284","dr s fingerhuth","5"
"88711","professor sj nasuto","3"
"109549","dr e vasilaki","1"
"107854","professor t hain","2"
"127902","professor rk allemann","6"
"-79240","dr ea muller","8"
"-198394","professor a nallanathan","3"
"-189602","dr cm gourlay","5"
"-162130","dr de clark","1"
"-128228","dr mt pearce","4"
"5834","professor j gibbins","3"
"-108747","dr kr brittain","5"
"5745","professor k garry","1"
"-481035","dr l chico-santamarta","1"
"-19751","professor k bontcheva","3"
"40210","professor e terentjev","4"
"42124","professor da barrow","2"
"82989","professor dc smith","7"
"39566","professor l walls","3"
"-79436","dr i shield","1"
"50620","professor i head","3"
"39147","professor m davies","3"
"-440236","dr h harrington","3"
"56695","professor b garraway","2"
"85400","professor k wynne","3"
"-355889","dr y huang","3"
"-101075","dr sr coles","2"
"-558255","dr n dailami","1"
"46590","professor cb jones","2"
"42027","dr r green","1"
"6974","professor d hawkes","4"
"-185192","dr j bacardit","8"
"-1628","professor kd singh","1"
"4014","mr ar dawson","2"
"69966","professor l zhang","3"
"-387899","dr r j barthorpe","1"
"-175105","dr f aiouache","2"
"-250998","dr g tinaglia","2"
"-3369","professor hj cooper","2"
"81895","professor d laurence","4"
"-499030","dr r preece","1"
"1509","professor m blamire","3"
"22032","professor pwh chung","1"
"-441613","dr cj price","1"
"-536867","dr i bush","1"
"48452","professor cg frost","3"
"2652","professor i castro","1"
"21509","professor d macphee","1"
"-539945","dr g amato","1"
"111729","dr ts richardson","4"
"9985","professor p maguire","4"
"71608","professor ma bees","1"
"-251824","dr e touber","4"
"27531","professor ad ball","3"
"-29254","dr p cicuta","3"
"-460396","dr j martinez del rincon","1"
"47922","dr n nikiforakis","8"
"-244148","professor h minnis","1"
"-15988","professor am ghaemmaghami","5"
"1361","professor jw bialek","4"
"-409265","professor m cercignani","1"
"61230","professor nf pidgeon","5"
"-511776","dr c charbonneau","3"
"-189432","dr mfm hussein","1"
"95078","professor aj davison","2"
"43013","professor se radford","3"
"109770","professor slm schroeder","1"
"6489","professor am guenault","1"
"1080","professor m beach","6"
"-513260","dr d helm","1"
"89149","professor rm berry","11"
"-159858","dr sv patwardhan","4"
"101381","professor c holt","5"
"44146","dr ts stockman","1"
"-96217","dr f poletti","3"
"-517227","professor e shamonina","3"
"30452","professor a pomiankowski","13"
"4553","professor mh dunn","6"
"82965","dr sc dunn","5"
"-492258","dr w hartley","1"
"39160","professor pa ruyssevelt","1"
"41039","professor a neville","4"
"95775","professor jb love","2"
"113264","dr n dunne","1"
"38712","professor a kucernak","6"
"110767","professor ad ellis","2"
"-468187","dr m pradas","4"
"82760","professor r keatch","2"
"126822","dr s akehurst","3"
"-4432","professor aa pitsillides","4"
"12031","professor c parini","2"
"-143094","dr pa bingham","1"
"34187","professor ar champneys","7"
"-417641","dr n baker","1"
"11321","professor r mulvey","2"
"61124","professor is jones","3"
"-116543","dr kj bickerstaff","1"
"-513005","dr m d arapinis","1"
"114695","dr p parpas","3"
"43826","professor i samuel","7"
"10327","professor p mawby","5"
"9383","professor d leigh","1"
"-422195","dr w sim","1"
"-490206","dr d damen","5"
"89259","professor m owen","4"
"-20251","dr m mcguinness","1"
"-193217","dr l isaksen","3"
"115775","dr c abhayaratne","3"
"80632","dr r prosser","4"
"-367574","professor y jin","1"
"10640","professor c mcmahon","6"
"2126","professor d bruce","3"
"-189494","dr r borgo","1"
"-118863","professor a troisi","1"
"-439354","dr j m such","3"
"-459023","professor k zografos","3"
"-118075","professor dj thompson","5"
"112699","dr z luo","3"
"14228","professor rm sharples","4"
"-494980","dr dg green","2"
"-449927","dr h manchester","1"
"-10858","professor a varro","3"
"-494785","mr s j burns","1"
"-546181","dr a alazmani nodeh","2"
"-390810","dr ig hannah","1"
"48497","dr m kadodwala","6"
"-394954","professor a doucet","2"
"9080","professor mz kwiatkowska","1"
"21436","professor ba shollock","3"
"108938","dr g graham","6"
"14540","professor m skolnick","6"
"127919","professor b vaidhyanathan","5"
"-105021","professor lo oyedele","2"
"78433","professor s watson","1"
"83354","dr i bate","1"
"113823","dr rs edwards","4"
"-111126","dr ps mcminn","1"
"-495461","dr r misener","3"
"-255930","dr t aste","6"
"-457771","professor jce watson","1"
"67002","professor a evans","2"
"14612","professor cg smith","3"
"78508","dr xj gu","2"
"110324","dr ji mackenzie","6"
"-192409","dr s djokic","3"
"-564577","dr a wand","1"
"8323","professor a jha","6"
"-175506","dr s zivny","1"
"72178","professor m edirisinghe","6"
"76376","professor j xu","2"
"-372746","dr ma brown","6"
"-249240","dr s hay","3"
"37973","professor p gardner","2"
"49339","professor c davis","3"
"81402","dr kp travis","1"
"-21514","professor j hall","3"
"56138","professor y shikhmurzaev","2"
"-169057","professor m linckelmann","1"
"-160266","dr u roedig","3"
"-558254","dr a echalier","1"
"-366712","dr w whitmer","3"
"-402568","dr t gross","3"
"-515715","dr h wang","4"
"-286344","dr i hamilton","2"
"-234376","professor ra mcmahon","3"
"59415","professor s boussakta","2"
"112314","dr aj sederman","4"
"-215054","dr ma zwijnenburg","4"
"120483","professor c tan","2"
"-183918","dr aa skordos","9"
"-485238","dr x li","1"
"273","dr d allsopp","5"
"56943","professor wy ochieng","4"
"55443","professor a welch","1"
"-393036","dr s a court","2"
"27824","professor r tafazolli","6"
"29279","professor cm rayner","1"
"51660","mrs t ross","3"
"-219190","dr c ellul","1"
"-87693","dr ytm makkawi","1"
"14049","professor m scott","6"
"-104747","professor cj connon","4"
"-172488","dr m jeffrey","1"
"-533910","professor d jayne","2"
"-303967","dr hs jensen","1"
"15882","professor da tocher","2"
"99939","professor c de groot","6"
"37749","professor k badcock","2"
"-489119","dr c bell","2"
"16312","professor rb vinter","2"
"15190","professor da stone","3"
"-553429","dr a a leeson","4"
"-189931","dr j cheney","2"
"16157","professor jr tyrer","3"
"-230095","dr m evernden","3"
"-445427","professor s saito","3"
"39843","professor d chen","4"
"95035","professor a likhtman","1"
"41348","dr dp steenson","7"
"49125","professor a burrows","3"
"75228","professor e ferapontov","2"
"-416224","dr s j lind","2"
"-529868","dr p brennan","3"
"-439587","dr j prance","3"
"-386583","professor t parisini","1"
"-420753","dr a vilches","1"
"-154535","professor p godfrey","14"
"-22334","dr d werner","1"
"117064","dr cf faria","2"
"117202","professor u steiner","2"
"62131","professor g pavlou","2"
"115825","dr eh yu","3"
"109713","dr a walton","1"
"17665","professor em yeatman","8"
"108100","dr ie smolyarenko","8"
"23065","professor cj schofield","3"
"-81214","dr pm bryant","1"
"-284584","dr i litchfield","1"
"-174038","dr h gersen","1"
"-487126","dr p g kirton","2"
"101873","professor r leach","1"
"16397","professor ab walker","1"
"-157695","professor s scholz","3"
"-109533","dr k blyuss","5"
"-448598","dr o karpenkov","5"
"44221","professor mr wilson","2"
"-223928","professor i jennions","3"
"4597","professor me dyer","1"
"-77944","professor i mcinnes","4"
"-456060","dr n carragher","3"
"48291","professor m fitzpatrick","1"
"50943","dr t radzik","1"
"-188595","dr am garcia garcia","1"
"94941","professor pa dalby","9"
"-81496","dr j leach","1"
"-88032","professor m bourlakis","1"
"28802","professor sir af markham","5"
"-459312","dr tp howard","1"
"-211147","dr g costantini","2"
"67080","professor y zhao","2"
"13517","dr pi rockett","1"
"-149568","dr e arcaute","5"
"-411903","dr c masouros","2"
"-481376","dr c r jones","1"
"-189281","dr s schievano","2"
"28022","professor r gaizauskas","3"
"21394","dr m hird","2"
"7786","dr ma huckvale","3"
"1313","professor ph beton","4"
"96691","dr rj eckersley","4"
"105731","professor aa kornyshev","3"
"54266","dr ri grosvenor","1"
"-411741","dr m i piecyk","6"
"-249581","dr b cousins","2"
"-300675","dr f charnley","4"
"27122","professor sj hogan","5"
"111515","dr pr cunningham","5"
"110550","professor aj flewitt","8"
"17193","professor g williams","4"
"-11556","dr j gow","5"
"-144950","dr p harper","3"
"67858","dr u hansen","4"
"-472126","dr x chen","2"
"112093","associate professor sa omer","3"
"8919","professor a kirkland","4"
"74846","professor p evans","1"
"-124919","dr j huang","2"
"8761","professor a kent","2"
"-527040","professor p joseph","3"
"55347","dr k rietsch","1"
"96690","dr v sboros","1"
"68917","professor ip bond","5"
"97244","dr u kruschwitz","4"
"-88478","dr a guinchard","1"
"71506","professor s brandani","4"
"-475312","professor b lipschultz","2"
"-402175","professor h alani","2"
"1182","professor sej bell","1"
"10605","professor k mckinnon","3"
"-528157","dr l sharp","1"
"100464","professor j oakley","4"
"74007","dr na besley","3"
"106168","dr t connolley","1"
"46727","professor a elghazouli","3"
"-285457","dr h miras","4"
"5822","professor m ghadiri","1"
"-257569","dr a ingram","1"
"67074","dr ot johnson","6"
"114122","dr d magee","4"
"107816","professor tg rudolph","3"
"-518550","dr n pagani","1"
"14826","professor j soraghan","3"
"-118249","professor s macdonald","4"
"-188117","professor s subramanian","4"
"-87126","dr cd laing","2"
"-428371","professor m o w heller","4"
"115649","professor r thring","4"
"-473490","dr k essa","3"
"-181217","dr p kudumakis","1"
"-21101","dr gb williams","3"
"81486","professor y fyodorov","2"
"-137077","dr cp royall","2"
"46163","professor m fox","1"
"44582","professor s sharkh","2"
"28186","mr pr green","1"
"-187259","dr c castelnovo","3"
"-183595","dr da angus","1"
"-484744","dr k omoteso","2"
"57029","professor mr evans","1"
"-26224","dr tr charlton","3"
"46217","professor eh linfield","7"
"-191521","professor ar knox","1"
"-130573","dr twc brown","3"
"-218517","professor my ivanov","7"
"-168547","dr g tempesti","3"
"-20277","dr r scott","3"
"-3865","dr m mihajlovic","2"
"28516","professor na warrior","3"
"38923","professor a atkinson","1"
"-409562","dr d nordsletten","1"
"56034","dr c sorensen","1"
"-411897","dr a parker","1"
"-296257","dr n hondow","1"
"15535","professor r taylor","1"
"57930","professor m mirmehdi","4"
"8089","dr r issa","1"
"56019","dr e palmiere","2"
"73981","professor l cronin","16"
"-53274","professor k wong","3"
"-368495","dr s yoo","4"
"31821","professor n jenkins","7"
"74038","professor ga worth","5"
"-92132","professor j selby","1"
"68829","dr a bhalerao","4"
"-402138","dr j lewandowski","1"
"48693","professor h petrie","5"
"12808","professor r procter","6"
"-507527","dr n d f campbell","4"
"-510754","dr c hyde","3"
"38559","mr ar mills","2"
"3366","professor j corney","3"
"48909","professor p angeli","8"
"125287","dr s geneletti","8"
"-253040","dr a madhavapeddy","1"
"109541","dr e wasige","1"
"-184004","professor t jamasb","3"
"-211119","dr n keegan","6"
"38008","professor d riley","2"
"-49837","professor b li","1"
"105998","dr mdb charlton","3"
"48889","professor p olivier","7"
"52022","professor q shen","5"
"32519","professor a nix","3"
"-124450","dr b wolf","3"
"84484","professor bg falzon","1"
"-197334","dr bm kessler","1"
"-532869","dr i douterelo soler","2"
"52422","professor dc webb","7"
"15492","professor s tassou","4"
"-95775","dr tw keal","3"
"-435728","dr a valera-medina","2"
"46168","professor pl younger","4"
"99032","dr h ford","5"
"-187724","dr f guadalupe santos lins brandao","1"
"-161185","professor a czumaj","1"
"112150","professor h xu","5"
"-284545","dr p d groves","1"
"-416643","dr f gardes","3"
"-111735","dr a kotsialos","3"
"-189796","dr l su","4"
"-563775","dr c w monroe","1"
"15747","professor s thompson","1"
"-109169","dr ea anderson","2"
"50959","professor s sazhin","2"
"-494486","dr a p crayford","1"
"-10061","professor a stefanovska","3"
"-11487","dr hc greenwell","3"
"115928","professor t gee","1"
"-491945","dr c e d blenkinsopp","1"
"-304795","dr g s koch","3"
"-1866","dr s thoms","1"
"9444","professor c lewis","2"
"-416397","dr v hutter","3"
"41081","professor rs mackay","8"
"-114995","professor ad huxley","6"
"-492429","dr gj allan","1"
"124798","dr j peng","1"
"110529","professor jk swales","1"
"115201","mr b price","4"
"-236820","professor a thorpe","8"
"122554","professor t jefferson","2"
"-395356","dr mr probert","5"
"-465702","dr a velichko","4"
"2627","professor k case","4"
"11376","professor jah murray","1"
"-191733","dr d doneddu","2"
"-171133","dr r day","2"
"-517324","dr d pasupathy","3"
"-413570","dr f doubal","2"
"-462042","dr m carr","4"
"-389043","dr pe farrell","5"
"120842","professor r duncan","3"
"-543352","dr d watson","3"
"22096","professor id abrahams","12"
"16532","professor jm ward","11"
"35749","professor e ingham","5"
"21422","professor sc parker","8"
"-491280","dr a leung","1"
"13548","professor k rogers","1"
"55448","dr sm allen","2"
"7424","professor pr hobson","1"
"-86458","professor ke bloor","1"
"-449796","professor s seetharaman","5"
"-157769","dr s launois","2"
"-153652","dr rj allen","1"
"6588","professor eah hall","5"
"13542","professor e rogers","1"
"12007","dr p palmer","1"
"3330","dr r cooper","2"
"-190304","dr k murphy","3"
"110450","professor a heath","2"
"-217499","dr lf ochoa","2"
"-520997","dr p r mcgonigal","2"
"37967","professor ns braithwaite","2"
"21578","professor c greaves","2"
"-439712","professor g a dymski","4"
"-167044","dr t smith","2"
"-9306","dr a zolotas","3"
"71618","dr ta coombs","2"
"-79695","dr jj laird","3"
"124382","mr pm james","5"
"-3983","professor cer dodd","1"
"109273","dr rj lingwood","9"
"-162396","dr jm brown","4"
"44683","professor lf cohen","6"
"37464","dr nh thom","2"
"56915","professor m farber","1"
"29759","dr dr lester","2"
"66415","professor rw zimmerman","1"
"10910","professor a mills","7"
