"51660","Ross, Mrs T","1"
"27178","Rosseinsky, Professor M","7"
"-464971","Rossell, Dr D","1"
"103620","Rosser, Professor SJ","4"
"-30080","Rossetto, Professor T","3"
"100731","Rossiter, Professor JM","3"
"-450617","Rosta, Dr E","1"
"-98093","Rothman, Dr R","1"
"102088","Rouainia, Dr M","1"
"-424971","Roudaut, Dr A","1"
"-110960","Rouquier, Professor RA","1"
"-9364","Rousham, Dr E","1"
"-1008","Routledge, Dr MN","1"
"-82046","Rovatsos, Dr M","1"
"-117115","Rowe, Professor PJ","1"
"114424","Rowland, Professor SM","4"
"-109909","Rowley, Dr PN","3"
"-258685","Roy, Dr A","2"
"59145","Roy, Professor R","1"
"-50802","Royal, Dr ACD","1"
"-137077","Royall, Dr CP","1"
"-12996","Royle, Professor GJ","1"
"-476308","Ruan, Dr X","1"
"-253634","Ruban, Professor A","1"
"22112","Rubini, Professor P","1"
"38641","Rucklidge, Professor A M","1"
"-329662","Rudd, Dr J","1"
"58359","Ruddle, Dr R","1"
"-547154","Rudnick, Professor H","1"
"107816","Rudolph, Professor TG","2"
"77032","Rueckert, Professor D","4"
"126212","Ruiz, Dr PD","1"
"-483294","Rusconi, Dr P P","1"
"59395","Rushton, Professor S","1"
"13742","Russell, Professor A","2"
"-486252","Russell, Professor P","1"
"97680","Russo, Dr A","2"
"83758","Russo, Professor R","1"
"-118077","Rustighi, Dr E","1"
"99787","Rutherford, Professor M","1"
"-284052","Ruto, Dr E","1"
"39160","Ruyssevelt, Professor PA","1"
"93143","Ruzhansky, Professor M","1"
"13767","Ryan, Professor A","2"
"54555","Ryan, Professor M","2"
"71083","Ryan, Professor M","2"
"-410653","SAVIRIMUTHU, Mr J","1"
"-422712","SHUKLA, Dr A","2"
"55538","Saadat, Dr M","2"
"-364617","Saafi, Dr M","1"
"-37650","Sadhukhan, Dr J","1"
"109838","Sadler, Professor J","2"
"13802","Sadler, Professor PJ","1"
"-507665","Sadowski, Dr A","1"
"-185805","Sadrzadeh, Dr M","1"
"-325786","Saeed, Professor S","1"
"86128","Saez, Dr IM","1"
"13805","Saffari, Professor N","3"
"-465373","Saha, Dr A","1"
"88502","Sahinkaya, Professor MN","1"
"107535","Sahu, Professor J","4"
"-6363","Saiani, Dr A","1"
"-445427","Saito, Professor S","3"
"-255333","Saiz Gutierrez, Professor E","2"
"21518","Salhi, Professor S","1"
"64205","Salman, Professor A","1"
"78397","Salo, Dr AIT","1"
"-416811","Salonitis, Dr K","1"
"-427520","Salt, Dr K","1"
"13851","Sambles, Professor JR","3"
"13855","Sammonds, Professor P R","1"
"35492","Sampson, Professor WW","1"
"43826","Samuel, Professor I","5"
"-123491","Samworth, Professor RJ","4"
"-461775","Sanchez Silva, Dr VF","1"
"-251526","Sanchez, Dr A","1"
"81707","Sanderson, Dr JM","1"
"67244","Sandham, Professor ND","6"
"22235","Sandler, Professor M","5"
"-254212","Sangan, Dr C","2"
"-124859","Sanguinetti, Dr G","1"
"49257","Sankar, Professor G","3"
"13903","Sannella, Professor D","1"
"-516859","Sapienza, Dr L","1"
"-249355","Sarkar, Dr S","1"
"-81165","Sarkisov, Dr L","1"
"-453486","Sarri, Dr G","1"
"-160191","Sarua, Dr A","1"
"-89055","Sas, Dr C","1"
"-546606","Sasaki, Dr S","1"
"29862","Sasse, Professor MA","2"
"118697","Sattar, Professor N","1"
"56694","Sauer, Dr B","3"
"13929","Saul, Professor AJ","2"
"96463","Saunders, Professor B","3"
"13938","Saunders, Professor J","2"
"-8074","Savage, Professor MA","1"
"-95224","Savani, Dr R","1"
"-118647","Savaniu, Dr CD","2"
"41055","Savic, Professor D","4"
"13957","Savill, Professor AM","3"
"126618","Savory, Dr SJ","3"
"13969","Sawyer, Professor P","2"
"50959","Sazhin, Professor S","3"
"73952","Sazio, Dr P","1"
"96690","Sboros, Dr V","1"
"-208014","Scamans, Professor GM","2"
"113681","Scammell, Professor B","1"
"-58808","Scanlan, Professor J","2"
"-426893","Scanlon, Dr DO","3"
"37156","Scanlon, Dr T","1"
"69299","Scanlon, Professor WG","1"
"-528426","Scardia, Dr L","1"
"13992","Scarf, Professor PA","1"
"132118","Scenini, Dr F","2"
"-110198","Schaeffter, Professor TR","1"
"-8107","Schafer, Professor AW","3"
"119681","Scheichl, Professor R","1"
"-253451","Schellart, Dr A","1"
"-184270","Scherman, Dr OA","2"
"-238808","Schewe, Dr S","1"
"-189281","Schievano, Dr S","1"
"-267186","Schleimer, Dr S","1"
"-373302","Schlichting, Dr M","1"
"-103606","Schmitz, Professor H","1"
"-172152","Schnabel, Professor JA","4"
"43613","Schneider, Professor SA","2"
"82348","Schofield, Dr AJ","1"
"-190053","Schofield, Dr SR","1"
"23065","Schofield, Professor C","1"
"89280","Scholtes, Professor S","1"
"-157695","Scholz, Professor S","2"
"-92680","Schomerus, Professor HU","1"
"-411498","Schrader, Dr M","1"
"14032","Schroder, Professor M","3"
"109770","Schroeder, Professor SLM","1"
"53130","Schroers, Professor B","1"
"-117404","Schubel, Dr P","3"
"-192571","Schuetz, Dr D","2"
"114270","Schultz, Dr SR","1"
"-493926","Schulze, Dr B","1"
"-241720","Schwanen, Dr T","1"
"58845","Schwarzacher, Professor W","1"
"80542","Schyns, Professor PG","1"
"-205784","Schönlieb, Dr C","2"
"53167","Scotchford, Dr CA","1"
"-48479","Scott, Dr BE","1"
"-258571","Scott, Dr J","1"
"-258455","Scott, Dr J L","4"
"54563","Scott, Dr JA","1"
"-20277","Scott, Dr R","1"
"-426430","Scott, Dr RHH","1"
"125790","Scott, Dr SA","3"
"-99388","Scott, Dr TB","3"
"-253746","Scott, Professor AJ","1"
"14056","Scott, Professor K","2"
"14049","Scott, Professor M","3"
"14060","Scott, Professor NS","1"
"49954","Scott, Professor P","1"
"45110","Scott, Professor PJ","1"
"-3644","Scott, Professor RJ","1"
"99680","Scott-Samuel, Dr NE","1"
"123227","Scruby, Professor CB","2"
"14082","Scrutton, Professor NS","4"
"51894","Searle, Professor M","1"
"-191939","Sebastian, Dr SE","1"
"49733","Sebastian, Dr WM","1"
"-107721","Seddon, Dr AM","1"
"14107","Seddon, Professor JM","1"
"14109","Seddon, Professor K","1"
"112314","Sederman, Dr AJ","2"
"-49749","See, Dr V","1"
"14115","Seeds, Professor AJ","6"
"-449796","Seetharaman, Professor S","3"
"-70595","Sefcik, Professor J","6"
"72526","Sefiane, Professor K","2"
"33120","Segal, Professor D","2"
"-440002","Seib, Dr P","1"
"33964","Seifalian, Professor AM","1"
"-92132","Selby, Professor J","1"
"-150134","Self, Dr RH","2"
"14131","Sella, Professor A","1"
"-80152","Sellathurai, Dr M","1"
"-168040","Sena, Professor V","1"
"119045","Sepulveda, Dr F","1"
"-52752","Serafini, Dr A","1"
"-253784","Sereno, Professor M","1"
"109724","Seshia, Dr A","2"
"99135","Sessions, Dr R","2"
"-251986","Severini, Dr S","1"
"61326","Sewell, Professor PM","1"
"21465","Seymour, Professor L","1"
"66486","Sezer, Professor S","3"
"-248790","Shackley, Dr S","1"
"14179","Shadbolt, Professor N","3"
"93226","Shaffer, Professor M","4"
"-507401","Shafiee, Dr M","1"
"-174622","Shah, Dr AA","2"
"-28452","Shah, Dr P","1"
"102972","Shah, Professor N","17"
"-283385","Shaikh, Dr S","1"
"46006","Shakesheff, Professor K","5"
"95734","Shalashilin, Professor D","1"
"-517227","Shamonina, Professor E","1"
"-35861","Shanahan, Dr HP","1"
"54748","Shankland, Professor CE","2"
"34596","Shao, Professor L","1"
"14197","Shapiro, Dr J","1"
"45489","Shark, Professor LK","1"
"-30909","Sharkey, Dr KJ","1"
"44582","Sharkh, Professor S","1"
"-458939","Sharma, Dr P","1"
"53551","Sharp, Dr J","1"
"-528157","Sharp, Dr L","1"
"92802","Sharpe, Dr G","1"
"-33554","Sharpe, Professor T","1"
"98699","Sharples, Dr SD","2"
"14228","Sharples, Professor RM","3"
"125669","Sharples, Professor S","7"
"-188126","Sharrad, Dr CA","1"
"-419366","Shaver, Dr M P","1"
"121818","Shaw, Dr A","1"
"-440168","Shaw, Dr PH","1"
"112115","Shaw, Professor D","1"
"-2886","Shawe-Taylor, Professor JS","2"
"-64682","Shea, Dr AD","1"
"-452872","Shearer, Dr T","1"
"-391743","Shearing, Dr P","7"
"111610","Shehab, Dr E","2"
"-202208","Shek, Dr J","1"
"-183025","Shen, Dr Y","2"
"52022","Shen, Professor Q","1"
"-464583","Sheng, Professor Z","1"
"-21466","Shephard, Dr JD","3"
"-180263","Shepherd, Dr P","1"
"80239","Shepherd, Professor D","1"
"59852","Shepherd, Professor DP","1"
"128473","Sheppard, Dr TD","1"
"-184416","Sherman, Professor LW","1"
"-7738","Sherratt, Dr M","1"
"34742","Sherratt, Professor J","2"
"71511","Sherratt, Professor RS","1"
"43529","Sherwin, Professor SJ","4"
"40202","Sherwood, Dr P","2"
"-435934","Shi, Dr J","1"
"-79436","Shield, Dr I","2"
"-123003","Shields, Dr PA","3"
"56138","Shikhmurzaev, Professor Y","1"
"-247182","Shipley, Dr R","1"
"27155","Shipman, Professor M","1"
"-28278","Shippen, Dr JM","1"
"-51514","Shipton, Professor ZK","1"
"80576","Shipworth, Dr D","3"
"-129394","Shire, Dr GSF","4"
"-114259","Shirzadi, Dr A","1"
"-153260","Shitvov, Dr A","1"
"-507530","Shkoller, Professor S","1"
"41416","Shluger, Professor A","2"
"-422598","Shmueli, Dr K","2"
"-462194","Shneer, Dr V","1"
"21436","Shollock, Professor BA","1"
"-449009","Shoop, Dr K","1"
"14362","Shore, Professor P","2"
"63596","Short, Professor A","1"
"38202","Shove, Professor E","2"
"56727","Shrimpton, Professor J","1"
"-257024","Shucksmith, Dr JD","2"
"-454165","Shum, Dr H","1"
"-122094","Shuttleworth, Dr R","2"
"25053","Sibbett, Professor W","1"
"-10696","Sibson, Professor NR","1"
"-426005","Siccardi, Dr M M","1"
"14394","Side, Professor J","2"
"71403","Sienz, Professor J","1"
"-409044","Sierra, Dr S J","1"
"-110937","Siksek, Professor S","1"
"83313","Silberschmidt, Professor V","2"
"-244585","Silva, Dr EA","2"
"-149587","Silva, Dr RBd","1"
"42271","Silva, Professor SRP","1"
"48255","Silver, Professor J","2"
"-422195","Sim, Dr W","1"
"45632","Simeonidou, Professor D","6"
"-178222","Simitev, Dr RD","1"
"82512","Simmons, Professor M","2"
"74254","Simms, Dr NJ","1"
"-251373","Simon, Professor S H","2"
"41112","Simons, Professor BD","1"
"-6396","Simpson, Dr DM","2"
"14470","Simpson, Professor H","1"
"-449108","Sims, Dr, A","1"
"83326","Sims, Professor ND","1"
"14479","Sinclair, Professor D","3"
"29675","Sinclair, Professor I","2"
"-170485","Singer, Dr J","1"
"42239","Singer, Professor M","2"
"-170360","Singh, Dr SS","1"
"-1628","Singh, Professor KD","1"
"127297","Sinka, Dr IC","1"
"-494992","Sinkus, Professor R","2"
"-169647","Siperstein, Dr FR","1"
"69939","Sirringhaus, Professor H","2"
"126551","Sisoev, Dr GM","1"
"-257002","Sivakumar, Dr A","1"
"48498","Skabara, Professor PJ","2"
"-3674","Skea, Professor J","1"
"29278","Skeldon, Professor P","1"
"75154","Skerry, Professor TM","1"
"76839","Skinner, Professor SJ","2"
"-515477","Skipper, Dr JI","1"
"-493300","Sknepnek, Dr R","1"
"14540","Skolnick, Professor M","3"
"-183918","Skordos, Dr AA","3"
"71593","Skorobogatov, Professor A","1"
"-115235","Skylaris, Professor C","2"
"14544","Slade, Professor RCT","2"
"-263951","Slastikov, Dr V","1"
"76723","Slater, Dr B","4"
"14556","Slater, Professor M","1"
"-101243","Slatter, Dr T","1"
"-99390","Slattery, Dr JM","1"
"-407088","Slavik, Dr R","1"
"73975","Sloan, Dr J","2"
"83238","Sloan, Professor WT","1"
"14582","Smaill, Dr A","2"
"-532204","Smallbone, Dr AJ","1"
"85783","Smart, Dr P","1"
"78845","Smart, Professor N","3"
"-17078","Smeraldi, Dr F","1"
"77897","Smethurst, Dr JA","2"
"-550122","Smillie, Professor J","1"
"114701","Smith, Dr AP","1"
"-79655","Smith, Dr ASJ","2"
"-364453","Smith, Dr B J","1"
"114208","Smith, Dr CJ","2"
"-105162","Smith, Dr DJ","1"
"-157774","Smith, Dr DR","1"
"82960","Smith, Dr JM","3"
"-88782","Smith, Dr M","1"
"112306","Smith, Dr M.D.","1"
"-150360","Smith, Dr PJ","3"
"128313","Smith, Dr S","1"
"-167044","Smith, Dr T","3"
"-418190","Smith, Mr AZP","1"
"67108","Smith, Professor AC","3"
"127065","Smith, Professor AD","3"
"-14717","Smith, Professor AP","2"
"14612","Smith, Professor CG","2"
"14618","Smith, Professor D","2"
"82989","Smith, Professor DC","2"
"14726","Smith, Professor FT","2"
"85292","Smith, Professor G","1"
"14634","Smith, Professor GH","1"
"125980","Smith, Professor I","1"
"-454045","Smith, Professor M C","1"
"-4657","Smith, Professor MCM","1"
"-3308","Smith, Professor P","1"
"-369510","Smith, Professor P","1"
"57632","Smith, Professor PGR","1"
"-405506","Smith, Professor PJS","1"
"20508","Smith, Professor R","2"
"31603","Smith, Professor R","2"
"-432071","Smith, Professor RA","1"
"-410121","Smithson, Miss E","1"
"108100","Smolyarenko, Dr IE","1"
"67555","Smowton, Professor PM","1"
"-50416","Snaddon, Dr JL","1"
"-159795","Snaith, Professor HJ","9"
"14765","Snape, Professor CE","8"
"-117033","Sniehotta, Dr F","1"
"-239747","So, Dr M","1"
"-249197","Soares Indrusiak, Dr L","1"
"-159173","Sobester, Dr A","2"
"37027","Sobolev, Professor A","1"
"14786","Sockett, Professor RE","1"
"-456846","Sodergren, Dr M","1"
"-421466","Soeller, Professor C","1"
"23987","Softley, Professor T","2"
"37692","Soga, Professor K","3"
"-111351","Sokol, Dr AA","1"
"-47636","Soldatova, Dr L","1"
"-189905","Soleimani, Dr M","1"
"-445358","Solernou Crusat, Dr A","1"
"75200","Sollich, Professor P","1"
"39110","Solomon, Dr CJ","1"
"14808","Somekh, Professor M","2"
"-464153","Somjit, Dr N","2"
"-3404","Song, Dr W","2"
"101342","Song, Professor AM","1"
"65572","Song, Professor J","2"
"14826","Soraghan, Professor J","2"
"105791","Sorel, Professor M","1"
"-88741","Sorell, Professor T","1"
"56034","Sorensen, Dr C","1"
"46920","Sorensen, Dr E","1"
"-192877","Sorniotti, Dr A","1"
"-217452","Sorrell, Professor SR","3"
"107590","Southee, Dr DJ","1"
"73396","Soutis, Professor C","3"
"37681","Soutsos, Professor M","1"
"-6727","Souza, Professor AJ","1"
"-451886","Sovacool, Professor B","1"
"-220115","Soyer, Professor O","2"
"14861","Sparks, Professor L","1"
"-22273","Spasic, Dr I","1"
"-406740","Spataru, Dr C","1"
"-224585","Speed, Professor C","3"
"-527507","Speight, Dr V","1"
"115831","Speller, Professor S","1"
"-116694","Spence, Dr A","2"
"14887","Spence, Professor A","1"
"-102134","Spencer, Dr D","1"
"-3394","Spencer, Dr J","1"
"-93587","Spencer, Dr TJ","1"
"14892","Spencer, Professor J","2"
"-16024","Spendlove, Dr I","1"
"14902","Spikes, Professor HA","1"
"14906","Spiller, Professor TP","1"
"-234777","Spratt, Dr S","1"
"-165614","Spriggs, Dr KA","1"
"52344","Sprik, Professor M","2"
"97107","Spring, Professor D","1"
"-214278","Sprittles, Dr JE","1"
"-72367","Spyropoulos, Dr F","2"
"-396266","Srinivasan, Dr M A","1"
"26893","Stack, Professor M","1"
"-303375","Staffell, Dr I","2"
"-208954","Stafford, Dr G","2"
"-120370","Stafford, Professor BR","1"
"-218763","Stafford, Professor T","1"
"-440726","Stahl, Dr F T","1"
"120139","Stajano, Dr F","2"
"-93916","Stallard, Dr TJ","1"
"-297224","Stamps, Professor R L","3"
"-189413","Stan, Dr GV","5"
"125851","Staniland, Dr SS","1"
"14993","Stansby, Professor PK","2"
"125250","Stanton Fraser, Professor D","1"
"37850","Stanton, Professor N","2"
"-542778","Stapley, Professor S A","1"
"-118653","Stark, Dr BH","3"
"59849","Stark, Dr I","2"
"29806","Stark, Professor JPW","1"
"59914","Starr, Professor A","1"
"-333200","Starr, Professor J","1"
"-100098","Staton, Dr S","1"
"15016","Staunton, Professor JB","3"
"75103","Stavrinou, Dr P","2"
"-118303","Stavros, Dr V","1"
"50835","Steadman, Professor P","2"
"61394","Steed, Professor A","3"
"66014","Steele, Professor RJC","1"
"69849","Steemers, Professor K","2"
"41348","Steenson, Dr DP","4"
"-10061","Stefanovska, Professor A","2"
"67161","Stegemann, Professor JA","1"
"-368728","Steinberger, Dr J K","1"
"-214192","Steinberger-Wilckens, Professor R","2"
"117202","Steiner, Professor U","1"
"-377843","Steingrimsson, Professor E","1"
"37135","Steinke, Dr JHG","1"
"-430606","Stengel, Dr I","1"
"-127979","Stennett, Dr MC","2"
"15074","Stephenson, Professor D","1"
"37618","Stepney, Professor S","1"
"107662","Sterling, Professor M","2"
"79108","Stevens, Professor A","1"
"46286","Stevens, Professor CJ","1"
"119191","Stevens, Professor M","6"
"54148","Stevens, Professor P","1"
"40140","Stevens, Professor R","2"
"-7769","Stewart, Dr AJ","1"
"-176789","Stewart, Dr PS","1"
"73998","Stewart, Dr TD","1"
"15124","Stewart, Professor G","1"
"15129","Stewart, Professor IA","2"
"-208867","Stewart, Professor R","1"
"28779","Stewart, Professor W","2"
"-20431","Stillman, Dr EC","1"
"-410651","Stillwell, Dr M L","1"
"126664","Stingelin, Professor N","2"
"-302669","Stinson, Dr J","1"
"-191377","Stock, Dr C","1"
"77517","Stockman, Dr RA","1"
"44146","Stockman, Dr TS","1"
"43612","Stocks, Professor NG","1"
"-399882","Stoesser, Professor T","2"
"-389791","Stolkin, Dr R","1"
"106091","Stolojan, Dr V","1"
"-143737","Stone, Dr H","2"
"97085","Stone, Dr I","1"
"34512","Stone, Professor CR","2"
"15190","Stone, Professor DA","3"
"-416875","Stone, Professor N","2"
"64550","Stork, Dr D","1"
"111523","Storkey, Dr AJ","1"
"51210","Stovin, Dr V","2"
"-180311","Stowell, Dr DF","1"
"-423574","Stoyanov, Dr D","4"
"28253","Strachan, Dr P","2"
"134476","Strachan, Professor N","2"
"26707","Strangwood, Dr M","2"
"40612","Strbac, Professor G","14"
"-125362","Street, Mr R","1"
"-268767","Strickland, Dr D","2"
"76149","Strickland, Professor N","1"
"125973","Stride, Professor E","4"
"38533","Strigini, Professor L","1"
"-504140","Stringhini, Dr G","2"
"-502274","Striolo, Professor A","1"
"-418331","Stripling, Dr S","1"
"-193742","Strlic, Professor M","2"
"-519454","Stromberg, Dr F K","1"
"-114860","Struth, Professor G","1"
"-424380","Stuart, Dr A","1"
"46173","Stuart, Professor A","1"
"-6822","Stuart, Professor FM","1"
"-527971","Stuart-Smith, Mr R","1"
"15285","Styring, Professor P","3"
"-189796","Su, Dr L","1"
"82722","Su, Dr Y","2"
"83405","Su, Professor B","1"
"-188117","Subramanian, Professor S","2"
"-439354","Such, Dr J M","1"
"15299","Suli, Professor E","2"
"-88630","Sullivan, Professor JH","4"
"-228617","Sullman, Dr M","1"
"-241069","Summerfield, Dr A J","1"
"41970","Summers, Dr JL","1"
"48095","Summers, Professor H","5"
"26927","Sumner, Professor M","1"
"-15114","Sun, Dr C","4"
"-193862","Sun, Dr X","1"
"-15786","Sun, Professor W","3"
"-423122","Sundaram, Dr S","1"
"52746","Sundstrom, Professor LE","1"
"-485949","Suryanto, Dr B","2"
"-209637","Susanto, Dr H","1"
"55713","Sutcliffe, Dr CJ","4"
"38341","Sutcliffe, Dr M","2"
"-81153","Sutherland, Dr ML","1"
"-283417","Sutton, Dr C","6"
"15348","Sutton, Professor AP","1"
"75731","Sventek, Professor J","1"
"42031","Swailes, Dr D","1"
"110529","Swales, Professor JK","1"
"112324","Swaminathan, Professor N","1"
"15366","Swan, Professor C","1"
"-308395","Swanton, Professor, CC","1"
"49315","Sweeney, Professor J","1"
"103654","Sweeney, Professor SJ","1"
"-11742","Swierzbinski, Professor J","1"
"-108581","Swift, Dr SM","1"
"-363929","Swindle, Dr EJ","1"
"71151","Swingler, Dr J","1"
"124192","Swingler, Professor S","2"
"-504558","Syed, Dr A","1"
"-556611","Sygletos, Dr S","1"
"-424369","Symes, Dr M D","2"
"116912","Symons, Dr DD","1"
"91872","Szabo, Professor RJ","1"
"-159965","Szendroi, Professor B","1"
"-522166","Szilagyi, Dr P A","1"
"-186322","Szita, Professor N","3"
"115947","Szymanska, Dr MH","3"
"-484251","TAHIR, Dr A A","1"
"-443185","THOMAS, Dr T","1"
"-435271","TZIMIROPOULOS, Dr G","1"
"83429","Tabor, Dr G","3"
"36749","Tabor, Professor A","1"
"-87695","Tachtsidis, Dr I","1"
"27824","Tafazolli, Professor R","3"
"64244","Tait, Professor J","2"
"41098","Tait, Professor S","1"
"-455415","Takian, Dr A","1"
"-507200","Talbot, Dr J P","1"
"-12953","Talbot, Dr JM","1"
"21442","Tallents, Professor G","1"
"120483","Tan, Professor C","2"
"-450006","Tan, Professor J","1"
"-193871","Tanaka, Professor A","1"
"-213257","Tang, Dr J","2"
"126159","Tang, Dr M","1"
"-449520","Tange, Dr R","1"
"-188285","Tanino, Dr Y","1"
"71851","Tanner, Dr G","1"
"118458","Tansey, Dr KJ","1"
"114387","Tao, Professor S","1"
"-364613","Tarantino, Professor A","2"
"15482","Tarassenko, Professor L","2"
"117038","Tarbutt, Dr MR","3"
"-504069","Tarleton, Dr E","1"
"107769","Tartakovskii, Professor A","2"
"65725","Tarverdi, Dr K","1"
"40551","Tasker, Professor P","3"
"15492","Tassou, Professor S","6"
"15493","Tatam, Professor RP","5"
"-155550","Taunton, Dr DJ","2"
"24421","Tavare, Professor J","2"
"28886","Tawn, Professor J","3"
"119955","Taylor, Dr AC","1"
"-1635","Taylor, Dr AF","1"
"97275","Taylor, Dr CJ","2"
"-385751","Taylor, Dr J R","1"
"-187504","Taylor, Dr MJ","1"
"-437909","Taylor, Dr N","1"
"48741","Taylor, Dr P","2"
"-113563","Taylor, Dr SC","1"
"78065","Taylor, Dr SJE","1"
"-180681","Taylor, Dr ZA","2"
"15517","Taylor, Professor AMP","2"
"15519","Taylor, Professor CA","2"
"15576","Taylor, Professor CJ","3"
"92020","Taylor, Professor G","3"
"43821","Taylor, Professor K","1"
"21865","Taylor, Professor NK","1"
"-399201","Taylor, Professor P","3"
"123858","Taylor, Professor PC","4"
"64696","Taylor, Professor PH","1"
"-116620","Taylor, Professor PJ","1"
"15535","Taylor, Professor R","1"
"31516","Taylor, Professor R","2"
"15550","Taylor, Professor RA","1"
"15555","Taylor, Professor S","2"
"61236","Taylor, Professor SH","2"
"-98849","Teale, Dr A","1"
"-197015","Teh, Professor YW","1"
"-168547","Tempesti, Dr G","2"
"15617","Templer, Professor R","2"
"-159491","Templeton, Dr MR","3"
"15619","Tendler, Professor S","1"
"-19895","Tennant, Dr A","1"
"-221670","Tennant, Dr M","1"
"-188134","Teobaldi, Dr G","1"
"40210","Terentjev, Professor E","1"
"-12936","Terras, Dr MM","1"
"106640","Terry, Professor JR","1"
"-119436","Terzija, Professor V","2"
"-11250","Tewdwr-Jones, Professor M","2"
"48721","Thacker, Dr NA","1"
"42432","Thayne, Professor I","3"
"-464749","Theodoreli - Riga, Dr C V","2"
"109043","Theodoropoulos, Dr C","1"
"-4011","Theodorou, Professor MK","3"
"106128","Theodossiades, Professor S","1"
"-493930","Thielemans, Dr K","1"
"-469203","Thies, Dr P R","1"
"15654","Thimbleby, Professor H","1"
"37464","Thom, Dr NH","1"
"-266416","Thomas, Dr D","1"
"-85269","Thomas, Dr DB","1"
"-5103","Thomas, Dr GH","1"
"-201525","Thomas, Dr RJ","2"
"-272433","Thomas, Dr S","1"
"91632","Thomas, Dr TG","1"
"15671","Thomas, Professor D","1"
"15713","Thomas, Professor EJ","1"
"15681","Thomas, Professor HR","3"
"42411","Thomas, Professor JA","2"
"15686","Thomas, Professor KM","1"
"48366","Thomas, Professor P","1"
"91668","Thomas, Professor R","1"
"61112","Thomas-Oates, Professor J","1"
"-234832","Thompson, Dr I","1"
"99090","Thompson, Dr RL","1"
"-118075","Thompson, Professor DJ","4"
"15755","Thompson, Professor GE","1"
"-6173","Thompson, Professor I","1"
"77863","Thompson, Professor JS","6"
"-95250","Thompson, Professor MG","1"
"15747","Thompson, Professor S","1"
"-1866","Thoms, Dr S","1"
"-79875","Thomsen, Dr BC","3"
"92352","Thomson, Dr M","1"
"-163375","Thomson, Dr RR","3"
"54467","Thomson, Professor R","3"
"46162","Thomson, Professor T","1"
"-524456","Thorne, Dr J A","1"
"38108","Thornhill, Professor NF","2"
"-124555","Thornley, Professor EP","4"
"15793","Thornton, Dr C","1"
"-79144","Thornton, Professor CA","1"
"58496","Thorpe, Dr N","1"
"-236820","Thorpe, Professor A","1"
"115649","Thring, Professor R","1"
"-100308","Thwaites, Dr PA","1"
"74076","Tian, Professor G","1"
"-247089","Tiedau, Mr U","1"
"-246071","Tiffin, Dr P","1"
"15837","Tight, Professor M","3"
"-509664","Tikuisis, Dr A P","1"
"-108742","Tilocca, Dr A","1"
"82513","Timmis, Professor J","3"
"-250998","Tinaglia, Dr G","1"
"117173","Tindall, Dr M","1"
"109565","Tino, Professor P","1"
"-2128","Tipper, Professor JL","1"
"101915","Tirelli, Professor N","1"
"53039","Tisch, Professor J","2"
"15868","Titchener-Hooker, Professor N","5"
"-79345","Titheridge, Dr H","2"
"-447987","Titirici, Professor M","1"
"44677","Titman, Dr J","1"
"-470126","Tiwari, Dr M","2"
"109496","Tiwari, Professor A","4"
"107227","Tizaoui, Dr C","1"
"106093","Tjahjono, Dr B","2"
"90662","Tobias, Professor S","1"
"15882","Tocher, Professor DA","1"
"-126233","Todd, Dr R","3"
"111231","Todd, Professor I","1"
"-88121","Todd, Professor L","1"
"-222179","Todman, Dr LC","1"
"-171947","Todorov, Dr IT","2"
"-325934","Tofaris, Dr G","1"
"15899","Toland, Professor JF","1"
"15901","Toll, Professor DG","1"
"-88122","Tomaney, Professor J","1"
"-324958","Tomassini, Dr V","1"
"-110940","Tomic, Professor S","1"
"-120186","Tomlinson, Dr A","1"
"-225252","Tonin, Dr M","1"
"-500649","Tooze, Mr J","1"
"15939","Topham, Professor N","2"
"82855","Topping, Professor P","1"
"103493","Torero, Professor JL","1"
"72946","Torr, Professor PH","2"
"-190439","Torrente Murciano, Dr L","4"
"124316","Torres-Sanchez, Dr C","1"
"-189801","Torriti, Dr J","1"
"-161566","Tortoli, Professor, P","1"
"-251824","Touber, Dr E","1"
"15956","Toumazou, Professor C","4"
"-179089","Towns-Andrews, Dr E","1"
"-209653","Townsend, Dr D","2"
"39291","Towrie, Professor M","2"
"15984","Trager-Cowan, Dr C","2"
"-535256","Tran-Thanh, Dr L","1"
"-87368","Trask, Professor RS","3"
"-89478","Tratt, Dr L","2"
"81402","Travis, Dr KP","3"
"-458510","Treeby, Dr B E","2"
"105945","Treece, Dr GM","1"
"-272840","Trefzer, Dr M A","2"
"-498469","Treglown, Dr A C","1"
"93822","Treharne, Dr H E","1"
"29307","Treleaven, Professor P","4"
"-90633","Trentmann, Professor F","1"
"96816","Tretyakov, Professor M","1"
"-195262","Trevelyan, Dr AJ","1"
"-94984","Trewin, Dr AE","1"
"-206937","Triantafyllopoulos, Dr K","1"
"-186249","Triantis, Dr IAI","1"
"-247607","Tribello, Dr GA","1"
"127556","Trigoni, Dr N","4"
"28909","Trinder, Professor P","1"
"-251643","Tripathy, Dr S","1"
"-118863","Troisi, Professor A","1"
"41955","Trucco, Professor E","1"
"-514576","Trujillo-Barreto, Dr NJ","1"
"58698","Truman, Professor CE","2"
"16033","Trusler, Professor JPM","1"
"16037","Tsakiropoulos, Professor P","1"
"-223180","Tsaneva-Atanasova, Professor KT","2"
"42684","Tsang, Professor S","1"
"-356732","Tseluiko, Dr D","1"
"-108614","Tsepelin, Dr V","1"
