"-420725","['Dr C Mattevi', ['manufact. enterprise ops& mgmt', 'materials synthesis & growth', 'separation processes', 'water engineering']]"
"3366","['Professor J Corney', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"54239","['Professor K Potter', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-216184","['Dr SS Rahatekar', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"83313","['Professor V Silberschmidt', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']]"
"62745","['Professor N Petrinic', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation']]"
"-258685","['Dr A Roy', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']]"
"12208","['Professor Sir DN Payne', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'optical communications', 'optoelect. devices & circuits']]"
"51845","['Professor M Zervas', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']]"
"17757","['Professor N Zheludev', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"-165020","['Dr G Mashanovich', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"105998","['Dr MDB charlton', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']]"
"-96217","['Dr F Poletti', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']]"
"-490603","['Professor J Heffernan', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"-104824","['Dr WE Phillips', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"-500649","['Mr J Tooze', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"-402568","['Dr T Gross', ['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']]"
"39566","['Professor L Walls', ['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']]"
"75149","['Professor D Petrovic', ['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']]"
"97269","['Professor J Quigley', ['manufact. enterprise ops& mgmt', 'mathematical aspects of or', 'numerical analysis', 'statistics & appl. probability']]"
"100464","['Professor J Oakley', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']]"
"-206937","['Dr K Triantafyllopoulos', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']]"
"-20431","['Dr EC Stillman', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']]"
"-244818","['Mr T McLeay', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']]"
"-458785","['Dr TJ Farmer', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"49821","['Dr W Forysiak', ['manufact. enterprise ops& mgmt', 'optical devices & subsystems']]"
"-144950","['Dr P Harper', ['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']]"
"-116900","['Professor NJ Doran', ['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']]"
"69966","['Professor L Zhang', ['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']]"
"-478483","['Dr K Katnam', ['manufact. enterprise ops& mgmt', 'materials testing & eng.']]"
"-491772","['Dr Z Li', ['manufact. enterprise ops& mgmt']]"
"-422498","['Dr M Amir Siddiq', ['manufacturing machine & plant', 'materials processing']]"
"-494458","['Dr M E Halse', ['manufacturing machine & plant']]"
"92566","['Professor C Nester', ['manufacturing machine & plant']]"
"-198449","['Dr D Eggbeer', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"5300","['Professor N Fleck', ['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']]"
"17333","['Professor A Windle', ['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']]"
"9985","['Professor P Maguire', ['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'solar technology']]"
"-248516","['Professor D Mariotti', ['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'solar technology']]"
"11315","['Professor G Mullineux', ['manufacturing machine & plant']]"
"2390","['Professor R Butler', ['manufacturing machine & plant', 'numerical analysis', 'statistics & appl. probability']]"
"-421462","['Dr TJ Dodwell', ['manufacturing machine & plant']]"
"41799","['Professor Y Yang', ['manufacturing machine & plant']]"
"59078","['Professor WA Clarkson', ['manufacturing machine & plant']]"
"-128087","['Dr R Goodall', ['manufacturing machine & plant', 'materials processing', 'waste minimisation']]"
"111231","['Professor I Todd', ['manufacturing machine & plant', 'materials processing', 'waste minimisation']]"
"82611","['Dr H Ou', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-474170","['Dr D Huo', ['manufacturing machine & plant']]"
"27650","['Dr JM Hale', ['manufacturing machine & plant']]"
"-388198","['Professor G Nash', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"-198016","['Dr W Yin', ['manufacturing machine & plant']]"
"123098","['Professor K Novoselov', ['manufacturing machine & plant']]"
"84019","['Professor A Geim', ['manufacturing machine & plant']]"
"-14476","['Dr Z Hu', ['manufacturing machine & plant']]"
"5179","['Professor AC Ferrari', ['manufacturing machine & plant', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']]"
"-252570","['Dr C Casiraghi', ['manufacturing machine & plant', 'materials synthesis & growth']]"
"12133","['Professor IK Partridge', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-117404","['Dr P Schubel', ['manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-411389","['Dr D Penney', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"45862","['Professor P Potluri', ['manufacturing machine & plant', 'materials processing']]"
"38559","['Mr AR Mills', ['manufacturing machine & plant', 'materials processing']]"
"-37715","['Dr M Johnson', ['manufacturing machine & plant', 'materials processing']]"
"23098","['Professor SJ Pickering', ['manufacturing machine & plant', 'materials processing']]"
"109849","['Professor SR Hallett', ['manufacturing machine & plant', 'materials characterisation', 'materials processing']]"
"731","['Professor HJ Baker', ['manufacturing machine & plant', 'optical devices & subsystems']]"
"-21466","['Dr JD Shephard', ['manufacturing machine & plant', 'med.instrument.device& equip.', 'optical devices & subsystems']]"
"-232442","['Dr S Ganguly', ['manufacturing machine & plant', 'optical devices & subsystems']]"
"32006","['Professor P Prangnell', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'surfaces & interfaces']]"
"-210271","['Dr H Liu', ['manufacturing machine & plant', 'robotics & autonomy', 'vision & senses - ict appl.']]"
"21378","['Professor TW Clyne', ['manufacturing machine & plant']]"
"53333","['Dr J Petzing', ['manufacturing machine & plant']]"
"109154","['Dr G Menary', ['manufacturing machine & plant']]"
"36473","['Dr PJ Martin', ['manufacturing machine & plant']]"
"116884","['Professor X Zhao', ['manufacturing machine & plant']]"
"51798","['Dr KS Fancey', ['manufacturing machine & plant']]"
"-419950","['Dr CE Majewski', ['manufacturing machine & plant']]"
"-464939","['Dr A J Bell', ['manufacturing machine & plant']]"
"4633","['Professor RW Eason', ['manufacturing machine & plant', 'med.instrument.device& equip.', 'medical science & disease', 'optoelect. devices & circuits', 'surfaces & interfaces']]"
"-323578","['Dr A Williams', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-124444","['Dr PT Elkington', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"106091","['Dr V Stolojan', ['manufacturing machine & plant']]"
"6534","['Professor R Gwilliam', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"42271","['Professor SRP Silva', ['manufacturing machine & plant']]"
"59852","['Professor DP Shepherd', ['manufacturing machine & plant', 'optoelect. devices & circuits', 'surfaces & interfaces']]"
"-184570","['Professor T Gans', ['manufacturing machine & plant']]"
"33877","['Professor PW May', ['manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']]"
"-190002","["Dr D O'Connell", ['manufacturing machine & plant']]"
"-251551","['Dr E Wagenaars', ['manufacturing machine & plant']]"
"101873","['Professor R Leach', ['manufacturing machine & plant']]"
"-211133","['Dr X Kong', ['manufacturing machine & plant', 'microsystems']]"
"41056","['Dr M Dunnigan', ['manufacturing machine & plant', 'microsystems']]"
"119681","['Professor R Scheichl', ['manufacturing machine & plant', 'numerical analysis', 'statistics & appl. probability']]"
"-493443","['Dr D Ivanov', ['manufacturing machine & plant', 'materials processing']]"
"-380510","['Dr I Georgilas', ['manufacturing machine & plant', 'materials processing']]"
"-284606","['Dr T Kyriacou', ['manufacturing machine & plant']]"
"-117618","['Professor O Ghita', ['manufacturing machine & plant', 'materials synthesis & growth']]"
"31479","['Professor E Harkin-Jones', ['manufacturing machine & plant']]"
"-190766","['Dr EB Brousseau', ['manufacturing machine & plant']]"
"-90795","['Dr DE Read', ['manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']]"
"60157","['Professor C Bowen', ['manufacturing machine & plant', 'materials processing', 'sustainable energy vectors']]"
"31602","['Professor T Dias', ['manufacturing machine & plant', 'materials processing']]"
"111353","['Dr S Yang', ['manufacturing machine & plant']]"
"-456328","['Professor JC Jones', ['manufacturing machine & plant', 'optoelect. devices & circuits']]"
"-452119","['Dr JR Willmott', ['manufacturing machine & plant']]"
"65725","['Dr K Tarverdi', ['manufacturing machine & plant', 'materials processing']]"
"-557917","['Professor D HEYMANN', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"40346","['Professor MN Morgan', ['manufacturing machine & plant']]"
"-416969","['Dr M Peel', ['manufacturing machine & plant', 'transport ops & management']]"
"-476398","['Dr M Mostafavi', ['manufacturing machine & plant', 'transport ops & management']]"
"-360755","['Dr D L Engelberg', ['manufacturing machine & plant', 'transport ops & management']]"
"12195","['Professor MJ Pavier', ['manufacturing machine & plant', 'transport ops & management']]"
"-473490","['Dr K Essa', ['manufacturing machine & plant', 'materials processing', 'robotics & autonomy']]"
"-485084","['Dr m castellani', ['manufacturing machine & plant', 'robotics & autonomy']]"
"31317","['Dr IA Jones', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"46253","['Professor D Lesnic', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"790","['Professor FG Ball', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"96816","['Professor M Tretyakov', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-515733","['Dr M Iglesias', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"71357","['Professor S James', ['manufacturing machine & plant', 'physical organic chemistry']]"
"-111306","['Professor GP Andrews', ['manufacturing machine & plant', 'physical organic chemistry']]"
"49315","['Professor J Sweeney', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"75945","['Dr M Martyn', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"79662","['Dr P Twigg', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-70780","['Dr L Mulvaney-Johnson', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-81677","['Dr P Caton-Rose', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-37956","['Dr AL Kelly', ['manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'rheology']]"
"-462634","['Dr C Grant', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-219125","['Professor A Paradkar', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"16234","['Professor Y Vardaxoglou', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"46286","['Professor CJ Stevens', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"-517227","['Professor E Shamonina', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"-550868","['Dr D Engstrom', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"3414","['Professor JM Coupland', ['manufacturing machine & plant']]"
"126212","['Dr PD Ruiz', ['manufacturing machine & plant']]"
"-441613","['Dr CJ Price', ['manufacturing machine & plant']]"
"-462639","['Professor M Riede', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"58296","['Professor MR Castell', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optoelect. devices & circuits']]"
"105182","['Dr C Johnston', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"44914","['Professor H Assender', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"-162964","['Professor E Hendry', ['materials characterisation', 'materials synthesis & growth']]"
"29222","['Professor RMD Brydson', ['materials characterisation']]"
"79198","['Professor F Meldrum', ['materials characterisation', 'materials synthesis & growth']]"
"-296257","['Dr N Hondow', ['materials characterisation']]"
"37446","['Professor IG Richardson', ['materials characterisation']]"
"46119","['Professor JC Knowles', ['materials characterisation', 'materials synthesis & growth']]"
"100126","['Professor R Pedley', ['materials characterisation', 'materials synthesis & growth']]"
"-23955","["Dr C O'Sullivan", ['materials characterisation', 'materials testing & eng.']]"
"13855","['Professor P R Sammonds', ['materials characterisation', 'materials testing & eng.']]"
"36081","['Professor N Alford', ['materials characterisation', 'materials synthesis & growth']]"
"-82561","['Dr M Oxborrow', ['materials characterisation', 'materials synthesis & growth']]"
"93353","['Professor MA Parker', ['materials characterisation']]"
"-201321","['Professor AK Cheetham', ['materials characterisation']]"
"-191939","['Dr SE Sebastian', ['materials characterisation']]"
"5587","['Professor Sir R Friend', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"-286983","['Professor N quirke', ['materials characterisation', 'materials synthesis & growth']]"
"-297512","['Dr E Archer', ['materials characterisation', 'materials processing']]"
"49125","['Professor A Burrows', ['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']]"
"-22602","['Dr DR Carbery', ['materials characterisation', 'materials synthesis & growth']]"
"42822","['Professor RE Morris', ['materials characterisation', 'materials synthesis & growth']]"
"14131","['Professor A Sella', ['materials characterisation', 'materials synthesis & growth']]"
"74084","['Dr F Cora', ['materials characterisation', 'materials synthesis & growth']]"
"18960","['Professor J Rarity', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']]"
"-187618","['Professor JH Warner', ['materials characterisation']]"
"-120053","['Professor AAR Watt', ['materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"114424","['Professor SM Rowland', ['materials characterisation', 'materials processing', 'sustainable energy networks']]"
"91227","['Dr HK Christenson', ['materials characterisation', 'materials synthesis & growth']]"
"-108796","['Dr BJ Murray', ['materials characterisation', 'materials synthesis & growth']]"
"-423005","['Dr C R Weber', ['materials characterisation', 'solar technology']]"
"-439797","['Dr A Hamilton', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"27197","['Professor JD Woollins', ['materials characterisation', 'materials synthesis & growth']]"
"1352","['Professor H Bhadeshia', ['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']]"
"-507401","['Dr M Shafiee', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"101042","['Dr R Batley', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-115099","['Dr PE WHEAT', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-79695","['Dr JJ Laird', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-506982","['Dr A Bevan', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-507509","['Mr P Molyneux-berry', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-502922","['Dr E R Barney', ['materials characterisation', 'materials synthesis & growth']]"
"92211","['Professor RJ Curry', ['materials characterisation', 'materials synthesis & growth', 'medical science & disease']]"
"119795","['Dr SA Haque', ['materials characterisation', 'materials synthesis & growth', 'solar technology']]"
"39423","["Professor P O'Brien", ['materials characterisation', 'materials synthesis & growth']]"
"-504069","['Dr E Tarleton', ['materials characterisation', 'materials testing & eng.']]"
"29227","['Professor P Reed', ['materials characterisation', 'materials testing & eng.']]"
"12321","['Professor A Pericleous', ['materials characterisation', 'materials processing']]"
"33629","['Dr TJ McMaster', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"10843","['Professor MJ Miles', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"124504","['Dr BJ Connolly', ['materials characterisation', 'materials processing']]"
"650","['Professor M R Bache', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-174732","['Dr KM Perkins', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-143737","['Dr H Stone', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"21399","['Professor WJ Clegg', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-130032","['Dr MT Whittaker', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"73970","['Dr C Rae', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"119903","['Dr R Nicholls', ['materials characterisation']]"
"25572","['Professor IM Ward', ['materials characterisation', 'materials synthesis & growth']]"
"38227","['Professor DA Cardwell', ['materials characterisation', 'materials synthesis & growth']]"
"35449","['Dr N Fox', ['materials characterisation', 'materials synthesis & growth']]"
"53128","['Dr PJ Heard', ['materials characterisation', 'materials synthesis & growth']]"
"34721","['Professor W Zhou', ['materials characterisation', 'materials synthesis & growth']]"
"-539365","['Dr T M Clarke', ['materials characterisation', 'materials synthesis & growth', 'solar technology']]"
"-297059","['Professor MF Craciun', ['materials characterisation', 'materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"110016","['Dr HA Kim', ['materials characterisation', 'materials processing', 'sustainable energy vectors']]"
"-114556","['Professor ST Pinho', ['materials characterisation', 'materials processing']]"
"43864","['Professor AJ Bell', ['materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-478728","['Dr P Zubko', ['materials characterisation']]"
"11049","['Professor A Monkman', ['materials characterisation', 'materials synthesis & growth']]"
"-110940","['Professor S Tomic', ['materials characterisation']]"
"5296","['Professor WR Flavell', ['materials characterisation']]"
"-382671","['Professor OA Williams', ['materials characterisation', 'materials synthesis & growth']]"
"-24417","['Professor AJ Kemp', ['materials characterisation', 'materials synthesis & growth']]"
"5570","['Professor P French', ['materials characterisation', 'materials synthesis & growth']]"
"95011","['Dr JP Goss', ['materials characterisation', 'materials synthesis & growth']]"
"67002","['Professor A Evans', ['materials characterisation', 'materials synthesis & growth']]"
"-112905","['Dr R Lindsay', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"-486469","['Dr X Moya', ['materials characterisation']]"
"-21683","['Dr AC Mclaughlin', ['materials characterisation', 'materials synthesis & growth']]"
"-161248","['Dr D Bradshaw', ['materials characterisation', 'materials synthesis & growth']]"
"21578","['Professor C Greaves', ['materials characterisation', 'materials synthesis & growth']]"
"108099","['Dr SL Horswell', ['materials characterisation', 'materials synthesis & growth']]"
"-418387","['Dr AE Phillips', ['materials characterisation', 'materials synthesis & growth']]"
"9383","['Professor D Leigh', ['materials characterisation']]"
"13484","['Professor P Robinson', ['materials characterisation', 'materials processing']]"
"37135","['Dr JHG Steinke', ['materials characterisation', 'materials processing']]"
"-192585","['Dr MJ Bailey', ['materials characterisation']]"
"37835","['Professor M Kearney', ['materials characterisation', 'materials synthesis & growth']]"
"-253003","['Dr ARJ Marshall', ['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'plasmas - laser & fusion', 'rf & microwave technology']]"
"73259","['Dr PD Buckle', ['materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"53167","['Dr CA Scotchford', ['materials characterisation', 'materials processing', 'particle technology']]"
"-130149","['Dr DSA De Focatiis', ['materials characterisation', 'materials processing', 'materials synthesis & growth', 'particle technology']]"
"61198","['Professor S Kingman', ['materials characterisation', 'materials processing', 'particle technology']]"
"113681","['Professor B Scammell', ['materials characterisation', 'materials processing', 'particle technology']]"
"65747","['Professor E Lester', ['materials characterisation', 'materials processing', 'particle technology']]"
"16679","['Professor J Watts', ['materials characterisation', 'materials synthesis & growth']]"
"102911","['Dr D Cox', ['materials characterisation', 'materials synthesis & growth']]"
"42978","['Dr M Whiting', ['materials characterisation', 'materials synthesis & growth']]"
"-422154","['Dr J Alaria', ['materials characterisation', 'materials synthesis & growth']]"
"73421","['Dr GR Darling', ['materials characterisation', 'materials synthesis & growth']]"
"106553","['Professor S Gao', ['materials characterisation', 'materials synthesis & growth', 'rf & microwave technology']]"
"104237","['Professor J Robson', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"29278","['Professor P Skeldon', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"-45486","['Professor PS Bate', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"-97350","['Dr T J Hayward', ['materials characterisation']]"
"6605","['Professor S Hall', ['materials characterisation', 'materials synthesis & growth']]"
"-453485","['Dr B Xiao', ['materials characterisation', 'materials synthesis & growth']]"
"-481022","['Dr S S Halacheva', ['materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"95035","['Professor A Likhtman', ['materials characterisation']]"
"39732","['Professor JL Driscoll', ['materials characterisation', 'materials synthesis & growth']]"
"-470126","['Dr M Tiwari', ['materials characterisation', 'materials processing', 'particle technology', 'solar technology', 'surfaces & interfaces']]"
"-184270","['Dr OA Scherman', ['materials characterisation', 'materials synthesis & growth']]"
"117202","['Professor U Steiner', ['materials characterisation', 'materials synthesis & growth']]"
"-165362","['Dr J Bos', ['materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-96533","['Dr D Quigley', ['materials characterisation']]"
"-426154","['Dr P Carrington', ['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"77517","['Dr RA Stockman', ['materials characterisation', 'materials synthesis & growth']]"
"-219480","['Dr I Dunlop', ['materials characterisation', 'materials synthesis & growth']]"
"34656","['Professor A Houlton', ['materials characterisation', 'materials synthesis & growth']]"
"35961","['Dr BR Horrocks', ['materials characterisation', 'materials synthesis & growth']]"
"-139598","['Dr NJ Ekins-Daukes', ['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']]"
"77807","['Professor A Zayats', ['materials characterisation']]"
"-38880","['Dr GA Wurtz', ['materials characterisation']]"
"126765","['Dr RFM Oulton', ['materials characterisation']]"
"41518","['Professor DR Richards', ['materials characterisation']]"
"-534752","['Dr L Brown', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-118863","['Professor A Troisi', ['materials characterisation']]"
"-13342","['Dr AP Horsfield', ['materials characterisation', 'materials synthesis & growth']]"
"-120643","['Professor CWM Kay', ['materials characterisation', 'materials synthesis & growth']]"
"-188595","['Dr am garcia garcia', ['materials characterisation']]"
"-479575","['Dr G Kyriakou', ['materials characterisation', 'materials synthesis & growth']]"
"43825","['Professor WP Gillin', ['materials characterisation', 'materials synthesis & growth']]"
"-430733","['Dr S Birosca', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-189692","['Dr RE Johnston', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"16037","['Professor P Tsakiropoulos', ['energy - conventional', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'materials testing & eng.']]"
"-478078","['Dr RJ Lancaster', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-223190","['Dr L Prakash', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-128137","['Dr DK WHELLIGAN', ['materials characterisation', 'materials synthesis & growth', 'separation processes', 'sustainable energy vectors']]"
"21394","['Dr M Hird', ['materials characterisation', 'materials synthesis & growth']]"
"-248634","['Dr S Ronca', ['materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"29191","['Professor A Powell', ['materials characterisation', 'materials synthesis & growth']]"
"-163941","['Dr RI Cooper', ['materials characterisation', 'materials synthesis & growth']]"
"4088","['Professor R Deeth', ['materials characterisation', 'materials synthesis & growth']]"
"38711","['Professor MA Halcrow', ['materials characterisation', 'materials synthesis & growth']]"
"128044","['Dr G Allegri', ['materials characterisation']]"
"97168","['Professor M Alexe', ['materials characterisation']]"
"52898","['Professor CA Lucas', ['materials characterisation']]"
"37749","['Professor K Badcock', ['materials characterisation', 'materials synthesis & growth']]"
"102906","['Professor P Cumpson', []]"
"-175388","['Dr MA Moram', ['materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"-416643","['Dr F Gardes', ['materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"105791","['Professor M Sorel', ['materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"-410006","['Dr N Warnken', ['materials processing']]"
"109210","['Dr J Mi', ['materials processing']]"
"106168","['Dr T Connolley', ['materials processing']]"
"57814","['Dr A Nogaret', ['materials processing']]"
"-254236","['Dr E Bilotti', ['materials processing', 'materials synthesis & growth']]"
"-212727","['Dr JE Gautrot', ['materials processing', 'materials synthesis & growth']]"
"12009","['Professor RE Palmer', ['materials processing', 'materials synthesis & growth']]"
"-303340","['Dr F Huang', ['materials synthesis & growth', 'optical devices & subsystems']]"
"-516859","['Dr L Sapienza', ['materials synthesis & growth']]"
"10670","['Professor MJ McPherson', ['materials synthesis & growth']]"
"-457333","['Dr E Zysman-Colman', ['materials synthesis & growth']]"
"49195","['Professor N Greenham', ['materials synthesis & growth', 'solar technology']]"
"92167","['Professor I McCulloch', ['materials synthesis & growth', 'solar technology']]"
"8103","['Professor RB Jackman', ['materials synthesis & growth']]"
"108363","['Dr TD Veal', ['materials synthesis & growth']]"
"89271","['Dr V Dhanak', ['materials synthesis & growth']]"
"56944","['Professor J Rorison', ['materials synthesis & growth', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"83145","['Professor K Coleman', ['materials synthesis & growth']]"
"99090","['Dr RL Thompson', ['materials synthesis & growth']]"
"8891","['Professor A Kinloch', ['materials synthesis & growth']]"
"119955","['Dr AC Taylor', ['materials synthesis & growth']]"
"-25091","['Dr SR Hall', ['materials synthesis & growth']]"
"-25436","['Dr HM Whitney', ['materials synthesis & growth']]"
"-174038","['Dr h gersen', ['materials synthesis & growth']]"
"-37564","['Professor CFJ Faul', ['materials synthesis & growth']]"
"-382710","['Dr N Vasiljevic', ['materials synthesis & growth']]"
"-444790","['Dr T Hasan', ['materials synthesis & growth']]"
"98559","['Professor LM Herz', ['materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"-214539","['Dr E Reisner', ['materials synthesis & growth']]"
"46162","['Professor T Thomson', ['materials synthesis & growth']]"
"8761","['Professor A Kent', ['materials synthesis & growth', 'rf & microwave technology']]"
"107247","['Dr RP Campion', ['materials synthesis & growth', 'rf & microwave technology']]"
"-390519","['Dr A Vijayaraghavan', ['materials synthesis & growth']]"
