"83144","['light-matter interactions', 'quantum optics & information']"
"9444","['light-matter interactions', 'plasmas - laser & fusion']"
"-454430","['light-matter interactions', 'plasmas - laser & fusion']"
"-52752","['light-matter interactions', 'quantum optics & information']"
"-422891","['light-matter interactions', 'quantum optics & information']"
"52920","['light-matter interactions', 'plasmas - laser & fusion']"
"72328","['light-matter interactions', 'plasmas - laser & fusion']"
"-487126","['light-matter interactions', 'quantum optics & information']"
"-558767","['logic & combinatorics']"
"-501568","['logic & combinatorics']"
"-496711","['logic & combinatorics']"
"-493926","['logic & combinatorics']"
"-25773","['logic & combinatorics', 'statistics & appl. probability']"
"9960","['logic & combinatorics']"
"-494097","['logic & combinatorics']"
"-417977","['logic & combinatorics']"
"-426209","['logic & combinatorics', 'mathematical analysis', 'mathematical physics']"
"-405962","['logic & combinatorics', 'numerical analysis']"
"-90701","['logic & combinatorics', 'mathematical analysis', 'statistics & appl. probability']"
"34371","['logic & combinatorics', 'statistics & appl. probability']"
"-161216","['logic & combinatorics', 'statistics & appl. probability']"
"-25777","['logic & combinatorics']"
"-211882","['logic & combinatorics']"
"12032","['logic & combinatorics']"
"-449222","['logic & combinatorics', 'statistics & appl. probability']"
"1051","['magnetism/magnetic phenomena', 'materials synthesis & growth']"
"-297224","['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems']"
"10686","['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems']"
"-26224","['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']"
"-212988","['magnetism/magnetic phenomena', 'plant physiology', 'tools for the biosciences']"
"128496","['magnetism/magnetic phenomena']"
"-165743","['magnetism/magnetic phenomena', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"117293","['magnetism/magnetic phenomena']"
"58317","['magnetism/magnetic phenomena']"
"-133775","['magnetism/magnetic phenomena', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems']"
"-187259","['magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']"
"-111019","['magnetism/magnetic phenomena', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"-179793","['magnetism/magnetic phenomena', 'quantum optics & information']"
"-506975","['magnetism/magnetic phenomena', 'materials synthesis & growth']"
"-99434","['magnetism/magnetic phenomena']"
"11955","['magnetism/magnetic phenomena']"
"-12285","['magnetism/magnetic phenomena']"
"109713","['magnetism/magnetic phenomena']"
"-515513","['magnetism/magnetic phenomena']"
"-521782","['magnetism/magnetic phenomena', 'materials synthesis & growth']"
"58845","['magnetism/magnetic phenomena']"
"-99335","['magnetism/magnetic phenomena']"
"11750","['magnetism/magnetic phenomena']"
"-184920","['magnetism/magnetic phenomena']"
"-176916","['magnetism/magnetic phenomena', 'quantum optics & information']"
"-176708","['magnetism/magnetic phenomena', 'quantum optics & information']"
"-191377","['magnetism/magnetic phenomena', 'materials characterisation']"
"-467828","['magnetism/magnetic phenomena']"
"28709","['manufact. business strategy', 'manufact. enterprise ops& mgmt']"
"111783","['manufact. business strategy', 'waste management']"
"-197833","['manufact. business strategy', 'waste management']"
"-558232","['manufact. business strategy', 'waste management']"
"4180","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"12398","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"55538","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"73473","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'microsystems']"
"50582","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'microsystems', 'robotics & autonomy']"
"-424503","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"71403","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"-88630","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"51079","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"97085","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-355889","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-249135","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"99913","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'surfaces & interfaces']"
"-208014","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-189602","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"44645","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"38007","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-385869","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-23562","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"94803","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"-255333","['manufact. enterprise ops& mgmt', 'materials synthesis & growth']"
"-420725","['manufact. enterprise ops& mgmt', 'materials synthesis & growth', 'separation processes', 'water engineering']"
"3366","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"54239","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-216184","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']"
"83313","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']"
"62745","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation']"
"-258685","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']"
"12208","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'optical communications', 'optoelect. devices & circuits']"
"51845","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"17757","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"-165020","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"105998","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"-96217","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"-490603","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"-104824","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"-500649","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"-402568","['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']"
"39566","['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']"
"75149","['manufact. enterprise ops& mgmt', 'numerical analysis', 'statistics & appl. probability']"
"97269","['manufact. enterprise ops& mgmt', 'mathematical aspects of or', 'numerical analysis', 'statistics & appl. probability']"
"100464","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']"
"-206937","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']"
"-20431","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']"
"-244818","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mathematical aspects of or', 'statistics & appl. probability']"
"-458785","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']"
"49821","['manufact. enterprise ops& mgmt', 'optical devices & subsystems']"
"-144950","['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']"
"-116900","['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']"
"69966","['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']"
"-478483","['manufact. enterprise ops& mgmt', 'materials testing & eng.']"
"-491772","['manufact. enterprise ops& mgmt']"
"-422498","['manufacturing machine & plant', 'materials processing']"
"-494458","['manufacturing machine & plant']"
"92566","['manufacturing machine & plant']"
"-198449","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"5300","['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"17333","['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"9985","['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'solar technology']"
"-248516","['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'solar technology']"
"11315","['manufacturing machine & plant']"
"2390","['manufacturing machine & plant', 'numerical analysis', 'statistics & appl. probability']"
"-421462","['manufacturing machine & plant']"
"41799","['manufacturing machine & plant']"
"59078","['manufacturing machine & plant']"
"-128087","['manufacturing machine & plant', 'materials processing', 'waste minimisation']"
"111231","['manufacturing machine & plant', 'materials processing', 'waste minimisation']"
"82611","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-474170","['manufacturing machine & plant']"
"27650","['manufacturing machine & plant']"
"-388198","['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"-198016","['manufacturing machine & plant']"
"123098","['manufacturing machine & plant']"
"84019","['manufacturing machine & plant']"
"-14476","['manufacturing machine & plant']"
"5179","['manufacturing machine & plant', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']"
"-252570","['manufacturing machine & plant', 'materials synthesis & growth']"
"12133","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"-117404","['manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-411389","['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"45862","['manufacturing machine & plant', 'materials processing']"
"38559","['manufacturing machine & plant', 'materials processing']"
"-37715","['manufacturing machine & plant', 'materials processing']"
"23098","['manufacturing machine & plant', 'materials processing']"
"109849","['manufacturing machine & plant', 'materials characterisation', 'materials processing']"
"731","['manufacturing machine & plant', 'optical devices & subsystems']"
"-21466","['manufacturing machine & plant', 'med.instrument.device& equip.', 'optical devices & subsystems']"
"-232442","['manufacturing machine & plant', 'optical devices & subsystems']"
"32006","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'surfaces & interfaces']"
"-210271","['manufacturing machine & plant', 'robotics & autonomy', 'vision & senses - ict appl.']"
"21378","['manufacturing machine & plant']"
"53333","['manufacturing machine & plant']"
"109154","['manufacturing machine & plant']"
"36473","['manufacturing machine & plant']"
"116884","['manufacturing machine & plant']"
"51798","['manufacturing machine & plant']"
"-419950","['manufacturing machine & plant']"
"-464939","['manufacturing machine & plant']"
"4633","['manufacturing machine & plant', 'med.instrument.device& equip.', 'medical science & disease', 'optoelect. devices & circuits', 'surfaces & interfaces']"
"-323578","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-124444","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"106091","['manufacturing machine & plant']"
"6534","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"42271","['manufacturing machine & plant']"
"59852","['manufacturing machine & plant', 'optoelect. devices & circuits', 'surfaces & interfaces']"
"-184570","['manufacturing machine & plant']"
"33877","['manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']"
"-190002","['manufacturing machine & plant']"
"-251551","['manufacturing machine & plant']"
"101873","['manufacturing machine & plant']"
"-211133","['manufacturing machine & plant', 'microsystems']"
"41056","['manufacturing machine & plant', 'microsystems']"
"119681","['manufacturing machine & plant', 'numerical analysis', 'statistics & appl. probability']"
"-493443","['manufacturing machine & plant', 'materials processing']"
"-380510","['manufacturing machine & plant', 'materials processing']"
"-284606","['manufacturing machine & plant']"
"-117618","['manufacturing machine & plant', 'materials synthesis & growth']"
"31479","['manufacturing machine & plant']"
"-190766","['manufacturing machine & plant']"
"-90795","['manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']"
"60157","['manufacturing machine & plant', 'materials processing', 'sustainable energy vectors']"
"31602","['manufacturing machine & plant', 'materials processing']"
"111353","['manufacturing machine & plant']"
"-456328","['manufacturing machine & plant', 'optoelect. devices & circuits']"
"-452119","['manufacturing machine & plant']"
"65725","['manufacturing machine & plant', 'materials processing']"
"-557917","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"40346","['manufacturing machine & plant']"
"-416969","['manufacturing machine & plant', 'transport ops & management']"
"-476398","['manufacturing machine & plant', 'transport ops & management']"
"-360755","['manufacturing machine & plant', 'transport ops & management']"
"12195","['manufacturing machine & plant', 'transport ops & management']"
"-473490","['manufacturing machine & plant', 'materials processing', 'robotics & autonomy']"
"-485084","['manufacturing machine & plant', 'robotics & autonomy']"
"31317","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"46253","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"790","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"96816","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-515733","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"71357","['manufacturing machine & plant', 'physical organic chemistry']"
"-111306","['manufacturing machine & plant', 'physical organic chemistry']"
"49315","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"75945","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"79662","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-70780","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-81677","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-37956","['manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'rheology']"
"-462634","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"-219125","['manufacturing machine & plant', 'med.instrument.device& equip.']"
"16234","['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']"
"46286","['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']"
"-517227","['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']"
"-550868","['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']"
"3414","['manufacturing machine & plant']"
"126212","['manufacturing machine & plant']"
"-441613","['manufacturing machine & plant']"
"-462639","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"58296","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optoelect. devices & circuits']"
"105182","['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"44914","['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"-162964","['materials characterisation', 'materials synthesis & growth']"
"29222","['materials characterisation']"
"79198","['materials characterisation', 'materials synthesis & growth']"
"-296257","['materials characterisation']"
"37446","['materials characterisation']"
"46119","['materials characterisation', 'materials synthesis & growth']"
"100126","['materials characterisation', 'materials synthesis & growth']"
"-23955","['materials characterisation', 'materials testing & eng.']"
"13855","['materials characterisation', 'materials testing & eng.']"
"36081","['materials characterisation', 'materials synthesis & growth']"
"-82561","['materials characterisation', 'materials synthesis & growth']"
"93353","['materials characterisation']"
"-201321","['materials characterisation']"
"-191939","['materials characterisation']"
"5587","['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"-286983","['materials characterisation', 'materials synthesis & growth']"
"-297512","['materials characterisation', 'materials processing']"
"49125","['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']"
"-22602","['materials characterisation', 'materials synthesis & growth']"
"42822","['materials characterisation', 'materials synthesis & growth']"
"14131","['materials characterisation', 'materials synthesis & growth']"
"74084","['materials characterisation', 'materials synthesis & growth']"
"18960","['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"-187618","['materials characterisation']"
"-120053","['materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"114424","['materials characterisation', 'materials processing', 'sustainable energy networks']"
"91227","['materials characterisation', 'materials synthesis & growth']"
"-108796","['materials characterisation', 'materials synthesis & growth']"
"-423005","['materials characterisation', 'solar technology']"
"-439797","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"27197","['materials characterisation', 'materials synthesis & growth']"
"1352","['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']"
"-507401","['materials characterisation', 'materials processing', 'transport ops & management']"
"101042","['materials characterisation', 'materials processing', 'transport ops & management']"
"-115099","['materials characterisation', 'materials processing', 'transport ops & management']"
"-79695","['materials characterisation', 'materials processing', 'transport ops & management']"
"-506982","['materials characterisation', 'materials processing', 'transport ops & management']"
"-507509","['materials characterisation', 'materials processing', 'transport ops & management']"
"-502922","['materials characterisation', 'materials synthesis & growth']"
"92211","['materials characterisation', 'materials synthesis & growth', 'medical science & disease']"
"119795","['materials characterisation', 'materials synthesis & growth', 'solar technology']"
"39423","['materials characterisation', 'materials synthesis & growth']"
"-504069","['materials characterisation', 'materials testing & eng.']"
"29227","['materials characterisation', 'materials testing & eng.']"
"12321","['materials characterisation', 'materials processing']"
"33629","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"10843","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"124504","['materials characterisation', 'materials processing']"
"650","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-174732","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-143737","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"21399","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-130032","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"73970","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"119903","['materials characterisation']"
"25572","['materials characterisation', 'materials synthesis & growth']"
"38227","['materials characterisation', 'materials synthesis & growth']"
"35449","['materials characterisation', 'materials synthesis & growth']"
"53128","['materials characterisation', 'materials synthesis & growth']"
"34721","['materials characterisation', 'materials synthesis & growth']"
"-539365","['materials characterisation', 'materials synthesis & growth', 'solar technology']"
"-297059","['materials characterisation', 'materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"110016","['materials characterisation', 'materials processing', 'sustainable energy vectors']"
"-114556","['materials characterisation', 'materials processing']"
"43864","['materials characterisation', 'materials processing', 'materials synthesis & growth']"
"-478728","['materials characterisation']"
"11049","['materials characterisation', 'materials synthesis & growth']"
"-110940","['materials characterisation']"
"5296","['materials characterisation']"
"-382671","['materials characterisation', 'materials synthesis & growth']"
"-24417","['materials characterisation', 'materials synthesis & growth']"
"5570","['materials characterisation', 'materials synthesis & growth']"
"95011","['materials characterisation', 'materials synthesis & growth']"
"67002","['materials characterisation', 'materials synthesis & growth']"
"-112905","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"-486469","['materials characterisation']"
"-21683","['materials characterisation', 'materials synthesis & growth']"
"-161248","['materials characterisation', 'materials synthesis & growth']"
"21578","['materials characterisation', 'materials synthesis & growth']"
"108099","['materials characterisation', 'materials synthesis & growth']"
"-418387","['materials characterisation', 'materials synthesis & growth']"
"9383","['materials characterisation']"
"13484","['materials characterisation', 'materials processing']"
"37135","['materials characterisation', 'materials processing']"
"-192585","['materials characterisation']"
"37835","['materials characterisation', 'materials synthesis & growth']"
"-253003","['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'plasmas - laser & fusion', 'rf & microwave technology']"
"73259","['materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']"
"53167","['materials characterisation', 'materials processing', 'particle technology']"
"-130149","['materials characterisation', 'materials processing', 'materials synthesis & growth', 'particle technology']"
"61198","['materials characterisation', 'materials processing', 'particle technology']"
"113681","['materials characterisation', 'materials processing', 'particle technology']"
"65747","['materials characterisation', 'materials processing', 'particle technology']"
"16679","['materials characterisation', 'materials synthesis & growth']"
"102911","['materials characterisation', 'materials synthesis & growth']"
"42978","['materials characterisation', 'materials synthesis & growth']"
"-422154","['materials characterisation', 'materials synthesis & growth']"
"73421","['materials characterisation', 'materials synthesis & growth']"
"106553","['materials characterisation', 'materials synthesis & growth', 'rf & microwave technology']"
"104237","['materials characterisation', 'materials processing', 'surfaces & interfaces']"
"29278","['materials characterisation', 'materials processing', 'surfaces & interfaces']"
"-45486","['materials characterisation', 'materials processing', 'surfaces & interfaces']"
"-97350","['materials characterisation']"
"6605","['materials characterisation', 'materials synthesis & growth']"
"-453485","['materials characterisation', 'materials synthesis & growth']"
"-481022","['materials characterisation', 'materials synthesis & growth', 'tissue engineering']"
"95035","['materials characterisation']"
"39732","['materials characterisation', 'materials synthesis & growth']"
"-470126","['materials characterisation', 'materials processing', 'particle technology', 'solar technology', 'surfaces & interfaces']"
"-184270","['materials characterisation', 'materials synthesis & growth']"
"117202","['materials characterisation', 'materials synthesis & growth']"
"-165362","['materials characterisation', 'materials processing', 'materials synthesis & growth']"
"-96533","['materials characterisation']"
"-426154","['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"77517","['materials characterisation', 'materials synthesis & growth']"
"-219480","['materials characterisation', 'materials synthesis & growth']"
"34656","['materials characterisation', 'materials synthesis & growth']"
"35961","['materials characterisation', 'materials synthesis & growth']"
"-139598","['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']"
"77807","['materials characterisation']"
"-38880","['materials characterisation']"
"126765","['materials characterisation']"
"41518","['materials characterisation']"
"-534752","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-118863","['materials characterisation']"
"-13342","['materials characterisation', 'materials synthesis & growth']"
"-120643","['materials characterisation', 'materials synthesis & growth']"
"-188595","['materials characterisation']"
"-479575","['materials characterisation', 'materials synthesis & growth']"
"43825","['materials characterisation', 'materials synthesis & growth']"
"-430733","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-189692","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"16037","['energy - conventional', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'materials testing & eng.']"
"-478078","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-223190","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"-128137","['materials characterisation', 'materials synthesis & growth', 'separation processes', 'sustainable energy vectors']"
"21394","['materials characterisation', 'materials synthesis & growth']"
"-248634","['materials characterisation', 'materials processing', 'materials synthesis & growth']"
"29191","['materials characterisation', 'materials synthesis & growth']"
"-163941","['materials characterisation', 'materials synthesis & growth']"
"4088","['materials characterisation', 'materials synthesis & growth']"
"38711","['materials characterisation', 'materials synthesis & growth']"
"128044","['materials characterisation']"
"97168","['materials characterisation']"
"52898","['materials characterisation']"
"37749","['materials characterisation', 'materials synthesis & growth']"
"102906","[]"
"-175388","['materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"-416643","['materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"105791","['materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"-410006","['materials processing']"
"109210","['materials processing']"
"106168","['materials processing']"
"57814","['materials processing']"
"-254236","['materials processing', 'materials synthesis & growth']"
"-212727","['materials processing', 'materials synthesis & growth']"
"12009","['materials processing', 'materials synthesis & growth']"
"-303340","['materials synthesis & growth', 'optical devices & subsystems']"
"-516859","['materials synthesis & growth']"
"10670","['materials synthesis & growth']"
"-457333","['materials synthesis & growth']"
"49195","['materials synthesis & growth', 'solar technology']"
"92167","['materials synthesis & growth', 'solar technology']"
"8103","['materials synthesis & growth']"
"108363","['materials synthesis & growth']"
"89271","['materials synthesis & growth']"
"56944","['materials synthesis & growth', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']"
"83145","['materials synthesis & growth']"
"99090","['materials synthesis & growth']"
"8891","['materials synthesis & growth']"
"119955","['materials synthesis & growth']"
"-25091","['materials synthesis & growth']"
"-25436","['materials synthesis & growth']"
"-174038","['materials synthesis & growth']"
"-37564","['materials synthesis & growth']"
"-382710","['materials synthesis & growth']"
"-444790","['materials synthesis & growth']"
"98559","['materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"-214539","['materials synthesis & growth']"
"46162","['materials synthesis & growth']"
"8761","['materials synthesis & growth', 'rf & microwave technology']"
"107247","['materials synthesis & growth', 'rf & microwave technology']"
"-390519","['materials synthesis & growth']"
"46872","['materials synthesis & growth']"
"-188111","['materials synthesis & growth']"
"39239","['materials synthesis & growth']"
"-169647","['materials synthesis & growth']"
"-108294","['materials synthesis & growth']"
"109770","['materials synthesis & growth']"
"-431593","['materials synthesis & growth']"
"11746","['materials synthesis & growth']"
"76609","['materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"-477936","['materials synthesis & growth']"
"-162039","['materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"96441","['materials synthesis & growth', 'optoelect. devices & circuits']"
"84484","['materials synthesis & growth']"
"-503002","['materials synthesis & growth']"
"61514","['materials synthesis & growth']"
"-472126","['materials synthesis & growth', 'optical devices & subsystems']"
"107892","['materials synthesis & growth']"
"4656","['materials synthesis & growth']"
"27409","['materials synthesis & growth']"
"106167","['materials synthesis & growth']"
"126124","['materials synthesis & growth', 'med.instrument.device& equip.']"
"-523825","['materials synthesis & growth']"
"15550","['materials synthesis & growth']"
"2166","['materials synthesis & growth']"
"125363","['materials synthesis & growth']"
"-253429","['materials synthesis & growth']"
"-455257","['materials synthesis & growth']"
"-477918","['materials synthesis & growth', 'materials testing & eng.']"
"103654","['materials synthesis & growth']"
"43757","['materials synthesis & growth']"
"120483","['materials synthesis & growth', 'optoelect. devices & circuits']"
"-19880","['materials synthesis & growth', 'optoelect. devices & circuits']"
"3826","['materials synthesis & growth', 'optoelect. devices & circuits']"
"61384","['materials synthesis & growth']"
"-109623","['materials synthesis & growth']"
"-20371","['materials synthesis & growth']"
"48498","['materials synthesis & growth']"
"-92680","['materials synthesis & growth', 'optoelect. devices & circuits']"
"5480","['materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']"
"-165350","['materials synthesis & growth', 'optoelect. devices & circuits']"
"-37721","['materials synthesis & growth', 'optoelect. devices & circuits']"
"-158857","['materials synthesis & growth', 'optoelect. devices & circuits']"
"54770","['materials synthesis & growth', 'optoelect. devices & circuits']"
"94992","['materials synthesis & growth', 'optoelect. devices & circuits']"
"107769","['materials synthesis & growth', 'optoelect. devices & circuits']"
"-483488","['materials synthesis & growth', 'optoelect. devices & circuits']"
"75897","['materials synthesis & growth']"
"29229","['materials synthesis & growth']"
"-427494","['materials synthesis & growth']"
"133324","['materials synthesis & growth']"
"-418082","['materials synthesis & growth']"
"-228147","['materials synthesis & growth', 'optical devices & subsystems']"
"-494960","['materials synthesis & growth']"
"-250177","['materials synthesis & growth']"
"97751","['materials synthesis & growth']"
"-189585","['materials synthesis & growth']"
"-485276","['materials synthesis & growth']"
"-471680","['materials testing & eng.']"
"-247182","['mathematical & statistic psych', 'med.instrument.device& equip.', 'systems neuroscience', 'tissue engineering']"
"-438783","['mathematical analysis', 'non-linear systems mathematics']"
"56791","['mathematical analysis']"
"37027","['mathematical analysis']"
"41956","['mathematical analysis', 'mathematical physics']"
"116998","['mathematical analysis', 'non-linear systems mathematics']"
