"materials processing","networks & distributed systems","2"
"networks & distributed systems","plasmas - technological","1"
"energy - nuclear","surfaces & interfaces","1"
"artificial intelligence","manufacturing machine & plant","3"
"artificial intelligence","materials processing","2"
"electronic devices & subsys.","manufact. business strategy","1"
"information & knowledge mgmt","materials processing","2"
"manufact. business strategy","materials processing","1"
"manufact. business strategy","rf & microwave technology","1"
"materials processing","robotics & autonomy","3"
"biomechanics & rehabilitation","electronic devices & subsys.","1"
"biomechanics & rehabilitation","power electronics","1"
"med.instrument.device& equip.","power electronics","1"
"medical imaging","power electronics","1"
"asymmetric chemistry","catalysis & applied catalysis","3"
"asymmetric chemistry","microsystems","2"
"materials characterisation","structural engineering","1"
"energy efficiency","particle technology","1"
"human-computer interactions","new & emerging comp. paradigms","2"
"bioinformatics","human-computer interactions","1"
"bioinformatics","robotics & autonomy","1"
"building ops & management","environmental planning","1"
"building ops & management","human geography (general)","1"
"building ops & management","instrumentation eng. & dev.","4"
"building ops & management","sociology","1"
"complexity science","design & testing technology","2"
"complexity science","instrumentation eng. & dev.","2"
"design & testing technology","energy efficiency","2"
"design & testing technology","environmental planning","1"
"design & testing technology","ground engineering","3"
"design & testing technology","human geography (general)","1"
"design & testing technology","management & business studies","1"
"design & testing technology","sociology","1"
"design & testing technology","transport ops & management","3"
"energy efficiency","environmental planning","2"
"energy efficiency","human geography (general)","2"
"energy efficiency","robotics & autonomy","3"
"energy efficiency","sociology","2"
"environmental planning","ground engineering","1"
"environmental planning","instrumentation eng. & dev.","1"
"environmental planning","robotics & autonomy","1"
"ground engineering","human geography (general)","1"
"ground engineering","instrumentation eng. & dev.","9"
"ground engineering","management & business studies","1"
"ground engineering","robotics & autonomy","3"
"ground engineering","sociology","1"
"human geography (general)","instrumentation eng. & dev.","1"
"human geography (general)","robotics & autonomy","1"
"instrumentation eng. & dev.","sociology","1"
"instrumentation eng. & dev.","transport ops & management","2"
"instrumentation eng. & dev.","urban & land management","7"
"robotics & autonomy","sociology","1"
"artificial intelligence","media & communication studies","5"
"artificial intelligence","new media/web-based studies","4"
"artificial intelligence","social anthropology","3"
"human-computer interactions","media & communication studies","5"
"human-computer interactions","social anthropology","3"
"image & vision computing","media & communication studies","1"
"image & vision computing","social anthropology","1"
"information & knowledge mgmt","media & communication studies","5"
"information & knowledge mgmt","new media/web-based studies","4"
"information & knowledge mgmt","social anthropology","3"
"media & communication studies","multimedia","4"
"media & communication studies","networks & distributed systems","4"
"media & communication studies","new media/web-based studies","4"
"media & communication studies","social anthropology","3"
"media & communication studies","software engineering","1"
"multimedia","networks & distributed systems","4"
"multimedia","social anthropology","3"
"multimedia","software engineering","1"
"networks & distributed systems","new media/web-based studies","4"
"networks & distributed systems","social anthropology","3"
"new media/web-based studies","social anthropology","3"
"new media/web-based studies","software engineering","1"
"social anthropology","software engineering","1"
"media & communication studies","mobile computing","3"
"media & communication studies","science & technology studies","2"
"mobile computing","new media/web-based studies","2"
"mobile computing","social anthropology","1"
"multimedia","science & technology studies","2"
"new media/web-based studies","science & technology studies","2"
"science & technology studies","social anthropology","2"
"aerodynamics","building ops & management","3"
"aerodynamics","information & knowledge mgmt","3"
"aerodynamics","mobile computing","3"
"aerodynamics","psychology","3"
"psychology","urban & land management","3"
"analytical science","complexity science","2"
"analytical science","medical science & disease","3"
"analytical science","non-linear systems mathematics","2"
"analytical science","numerical analysis","1"
"instrumentation eng. & dev.","non-linear systems mathematics","1"
"quantum fluids & solids","quantum optics & information","5"
"algebra & geometry","fundamentals of computing","1"
"algebra & geometry","new & emerging comp. paradigms","1"
"fundamentals of computing","new & emerging comp. paradigms","1"
"computer sys. & architecture","continuum mechanics","1"
"computer sys. & architecture","energy - marine & hydropower","1"
"computer sys. & architecture","underwater engineering","1"
"continuum mechanics","electronic devices & subsys.","1"
"continuum mechanics","energy - marine & hydropower","1"
"continuum mechanics","networks & distributed systems","1"
"continuum mechanics","underwater engineering","1"
"continuum mechanics","vlsi design","1"
"electronic devices & subsys.","energy - marine & hydropower","1"
"electronic devices & subsys.","underwater engineering","1"
"energy - marine & hydropower","networks & distributed systems","2"
"energy - marine & hydropower","parallel computing","1"
"energy - marine & hydropower","software engineering","4"
"energy - marine & hydropower","underwater engineering","1"
"energy - marine & hydropower","vlsi design","1"
"networks & distributed systems","underwater engineering","1"
"parallel computing","underwater engineering","1"
"software engineering","underwater engineering","1"
"underwater engineering","vlsi design","1"
"analytical science","artificial intelligence","2"
"analytical science","fundamentals of computing","2"
"analytical science","information & knowledge mgmt","2"
"artificial intelligence","optical devices & subsystems","4"
"digital signal processing","fundamentals of computing","1"
"fundamentals of computing","optical devices & subsystems","3"
"information & knowledge mgmt","optical devices & subsystems","3"
"biological & medicinal chem.","digital signal processing","1"
"biological & medicinal chem.","med.instrument.device& equip.","2"
"biological & medicinal chem.","plasmas - laser & fusion","1"
"biological & medicinal chem.","vision & senses - ict appl.","1"
"biophysics","digital signal processing","1"
"biophysics","vision & senses - ict appl.","1"
"complex fluids & soft solids","digital signal processing","1"
"complex fluids & soft solids","plasmas - laser & fusion","1"
"complex fluids & soft solids","vision & senses - ict appl.","1"
"digital signal processing","drug formulation & delivery","1"
"digital signal processing","plasmas - laser & fusion","1"
"drug formulation & delivery","plasmas - laser & fusion","1"
"drug formulation & delivery","vision & senses - ict appl.","1"
"med.instrument.device& equip.","plasmas - laser & fusion","1"
"optoelect. devices & circuits","plasmas - laser & fusion","2"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"plasmas - laser & fusion","vision & senses - ict appl.","1"
"combustion","control engineering","2"
"combustion","electric motor & drive systems","2"
"combustion","heat & mass transfer","2"
"control engineering","electric motor & drive systems","2"
"control engineering","heat & mass transfer","1"
"electric motor & drive systems","energy efficiency","2"
"electric motor & drive systems","heat & mass transfer","5"
"combustion","instrumentation eng. & dev.","4"
"continuum mechanics","instrumentation eng. & dev.","1"
"computational linguistics","human-computer interactions","1"
"computational linguistics","science & technology studies","1"
"cognitive psychology","design processes","1"
"cognitive psychology","energy efficiency","1"
"cognitive psychology","human communication in ict","1"
"cognitive psychology","human-computer interactions","1"
"cognitive psychology","information & knowledge mgmt","1"
"cognitive psychology","management & business studies","1"
"cognitive psychology","mobile computing","1"
"cognitive psychology","networks & distributed systems","1"
"cognitive psychology","transport ops & management","1"
"design processes","management & business studies","1"
"manufact. enterprise ops& mgmt","wind power","1"
"manufacturing machine & plant","wind power","1"
"materials processing","wind power","1"
"aerodynamics","energy - conventional","1"
"aerodynamics","power systems plant","1"
"heat & mass transfer","power systems plant","1"
"power systems plant","sustainable energy networks","3"
"artificial intelligence","condensed matter physics","2"
"artificial intelligence","magnetism/magnetic phenomena","1"
"artificial intelligence","optoelect. devices & circuits","3"
"artificial intelligence","quantum fluids & solids","1"
"artificial intelligence","quantum optics & information","2"
"condensed matter physics","fundamentals of computing","2"
"fundamentals of computing","magnetism/magnetic phenomena","1"
"fundamentals of computing","optoelect. devices & circuits","2"
"fundamentals of computing","quantum fluids & solids","1"
"fundamentals of computing","quantum optics & information","2"
"chemical structure","condensed matter physics","5"
"chemical structure","design engineering","1"
"chemical structure","magnetism/magnetic phenomena","3"
"condensed matter physics","design engineering","1"
"design engineering","lasers & optics","1"
"design engineering","magnetism/magnetic phenomena","1"
"design engineering","optical phenomena","1"
"design engineering","quantum optics & information","1"
"design engineering","surfaces & interfaces","1"
"lasers & optics","magnetism/magnetic phenomena","1"
"lasers & optics","materials characterisation","3"
"lasers & optics","surfaces & interfaces","1"
"magnetism/magnetic phenomena","optical phenomena","1"
"materials characterisation","optical phenomena","2"
"optical phenomena","surfaces & interfaces","1"
"condensed matter physics","physical organic chemistry","1"
"magnetism/magnetic phenomena","physical organic chemistry","1"
"chemical structure","design & testing technology","2"
"computer graphics & visual.","transport ops & management","3"
"energy efficiency","fluid dynamics","3"
"chemical synthetic methodology","manufact. enterprise ops& mgmt","3"
"chemical synthetic methodology","manufacturing machine & plant","2"
"catalysis & applied catalysis","control engineering","1"
"control engineering","energy - nuclear","1"
"control engineering","materials characterisation","2"
"control engineering","optical devices & subsystems","2"
"accelerator r&d","biophysics","1"
"accelerator r&d","lasers & optics","1"
"accelerator r&d","plasmas - laser & fusion","1"
"accelerator r&d","plasmas - technological","1"
"biophysics","plasmas - technological","4"
"lasers & optics","plasmas - technological","4"
"civil engineering materials","energy efficiency","1"
"civil engineering materials","robotics & autonomy","1"
"civil engineering materials","urban & land management","4"
"design & testing technology","structural engineering","1"
"robotics & autonomy","structural engineering","1"
"high performance computing","wind power","1"
"parallel computing","wind power","1"
"analytical science","design of process systems","1"
"civil engineering materials","design of process systems","1"
"civil engineering materials","materials processing","2"
"design of process systems","eng. dynamics & tribology","1"
"design of process systems","food structure/composition","2"
"design of process systems","image & vision computing","2"
"design of process systems","oil & gas extraction","1"
"design of process systems","tissue engineering","1"
"food structure/composition","materials processing","1"
"materials processing","physical organic chemistry","1"
"coastal & waterway engineering","fluid dynamics","3"
"energy - marine & hydropower","fluid dynamics","4"
"manufacturing machine & plant","mathematical analysis","1"
"biomedical neuroscience","biophysics","1"
"biomedical neuroscience","quantum fluids & solids","1"
"biophysics","quantum fluids & solids","3"
"med.instrument.device& equip.","quantum fluids & solids","1"
"cognitive science appl. in ict","design & testing technology","1"
"cognitive science appl. in ict","human-computer interactions","2"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","1"
"chemical biology","chemical structure","1"
"acoustics","food structure/composition","1"
"acoustics","particle technology","2"
"food structure/composition","particle technology","1"
"artificial intelligence","biomechanics & rehabilitation","4"
"biomechanics & rehabilitation","networks & distributed systems","2"
"biomechanics & rehabilitation","rf & microwave technology","3"
"control engineering","software engineering","3"
"fundamentals of computing","robotics & autonomy","4"
"mobile computing","robotics & autonomy","1"
"robotics & autonomy","software engineering","4"
"civil engineering materials","environmental economics","2"
"construction ops & management","environmental economics","1"
"construction ops & management","materials testing & eng.","1"
"environmental economics","materials testing & eng.","2"
"environmental economics","structural engineering","2"
"environmental economics","urban & land management","2"
"materials testing & eng.","structural engineering","2"
"materials testing & eng.","urban & land management","2"
"solar technology","waste management","1"
"chemical biology","chemical synthetic methodology","3"
"chemical biology","magnetism/magnetic phenomena","1"
"chemical biology","optical devices & subsystems","1"
"cold atomic species","energy storage","1"
"acoustics","algebra & geometry","1"
"acoustics","logic & combinatorics","1"
"acoustics","mathematical analysis","1"
"acoustics","mathematical aspects of or","1"
"acoustics","mathematical physics","1"
"acoustics","rheology","1"
"algebra & geometry","particle technology","1"
"algebra & geometry","rheology","1"
"continuum mechanics","particle technology","1"
"continuum mechanics","rheology","1"
"logic & combinatorics","particle technology","1"
"logic & combinatorics","rheology","1"
"mathematical analysis","particle technology","1"
"mathematical analysis","rheology","1"
"mathematical aspects of or","particle technology","1"
"mathematical aspects of or","rheology","1"
"mathematical physics","particle technology","1"
"mathematical physics","rheology","1"
"non-linear systems mathematics","particle technology","1"
"non-linear systems mathematics","rheology","1"
"numerical analysis","particle technology","1"
"numerical analysis","rheology","1"
"particle technology","rheology","1"
"particle technology","statistics & appl. probability","1"
"rheology","statistics & appl. probability","1"
"bioenergy","biomaterials","1"
"bioenergy","biomechanics & rehabilitation","1"
"bioenergy","materials processing","1"
"bioenergy","med.instrument.device& equip.","1"
"bioenergy","particle technology","1"
"biomaterials","particle technology","2"
"biomaterials","power sys man, prot & control","1"
"biomechanics & rehabilitation","energy storage","1"
"biomechanics & rehabilitation","materials processing","2"
"biomechanics & rehabilitation","particle technology","1"
"biomechanics & rehabilitation","power sys man, prot & control","1"
"biomechanics & rehabilitation","solar technology","1"
"biomechanics & rehabilitation","sustainable energy networks","1"
"biomechanics & rehabilitation","sustainable energy vectors","1"
"energy storage","particle technology","2"
"materials characterisation","power sys man, prot & control","1"
"materials processing","power sys man, prot & control","1"
"med.instrument.device& equip.","particle technology","3"
"med.instrument.device& equip.","power sys man, prot & control","1"
"med.instrument.device& equip.","solar technology","1"
"med.instrument.device& equip.","sustainable energy networks","1"
"med.instrument.device& equip.","sustainable energy vectors","1"
"particle technology","power sys man, prot & control","1"
"particle technology","solar technology","1"
"particle technology","sustainable energy networks","1"
"particle technology","sustainable energy vectors","1"
"power sys man, prot & control","sustainable energy vectors","2"
"biomechanics & rehabilitation","lasers & optics","1"
"lasers & optics","med.instrument.device& equip.","7"
"lasers & optics","medical imaging","4"
"energy efficiency","gas & solution phase reactions","2"
"energy efficiency","multiphase flow","1"
"biomechanics & rehabilitation","instrumentation eng. & dev.","1"
"instrumentation eng. & dev.","medical imaging","3"
"aerodynamics","electric motor & drive systems","3"
"aerodynamics","heat & mass transfer","3"
"complexity science","energy - marine & hydropower","1"
"education","energy - marine & hydropower","1"
"energy - marine & hydropower","management & business studies","1"
"energy - marine & hydropower","social stats., comp. & methods","1"
"energy - marine & hydropower","sustainable energy networks","2"
"energy - marine & hydropower","transport ops & management","1"
"energy - marine & hydropower","urban & land management","1"
"energy - marine & hydropower","water engineering","1"
"acoustics","sustainable energy vectors","1"
"aerodynamics","sustainable energy vectors","1"
"numerical analysis","sustainable energy vectors","1"
"biomaterials","rf & microwave technology","1"
"energy - conventional","energy - nuclear","2"
"energy - nuclear","transport ops & management","2"
"fundamentals of computing","mathematical analysis","1"
"fundamentals of computing","medical science & disease","1"
"fundamentals of computing","numerical analysis","1"
"mathematical analysis","medical science & disease","1"
"analytical science","control engineering","1"
"analytical science","human-computer interactions","1"
"analytical science","mobile computing","1"
"analytical science","modelling & simul. of it sys.","1"
"analytical science","software engineering","1"
"artificial intelligence","chemical structure","1"
"artificial intelligence","materials characterisation","1"
"chemical structure","fundamentals of computing","1"
"chemical structure","human-computer interactions","1"
"chemical structure","mobile computing","1"
"chemical structure","modelling & simul. of it sys.","1"
"chemical structure","software engineering","1"
"fundamentals of computing","instrumentation eng. & dev.","1"
"fundamentals of computing","materials characterisation","1"
"human-computer interactions","materials characterisation","1"
"instrumentation eng. & dev.","modelling & simul. of it sys.","1"
"materials characterisation","mobile computing","1"
"materials characterisation","modelling & simul. of it sys.","1"
"building ops & management","coastal & waterway engineering","1"
"coastal & waterway engineering","transport ops & management","1"
"acoustics","carbon capture & storage","1"
"aerodynamics","carbon capture & storage","1"
"carbon capture & storage","continuum mechanics","1"
"carbon capture & storage","fluid dynamics","1"
"complex fluids & soft solids","quantum fluids & solids","1"
"complex fluids & soft solids","quantum optics & information","2"
"materials characterisation","quantum fluids & solids","2"
"analytical science","combustion","2"
"combustion","digital signal processing","1"
"combustion","optical devices & subsystems","2"
"combustion","optical phenomena","1"
"combustion","optoelect. devices & circuits","1"
"bioprocess engineering","macro-molecular delivery","1"
"macro-molecular delivery","sustainable energy networks","1"
"modelling & simul. of it sys.","numerical analysis","1"
"networks & distributed systems","numerical analysis","1"
"catalysis & applied catalysis","co-ordination chemistry","7"
"fuel cell technologies","optoelect. devices & circuits","2"
"optoelect. devices & circuits","sustainable energy networks","1"
"optoelect. devices & circuits","sustainable energy vectors","1"
"optoelect. devices & circuits","water engineering","1"
"biological & medicinal chem.","materials characterisation","1"
"chemical biology","materials characterisation","1"
"artificial intelligence","med.instrument.device& equip.","3"
"med.instrument.device& equip.","mobile computing","2"
"energy efficiency","optoelect. devices & circuits","3"
"aerodynamics","lasers & optics","2"
"aerodynamics","optical devices & subsystems","2"
"complex fluids & soft solids","optical communications","2"
"power electronics","rf & microwave technology","1"
"optoelect. devices & circuits","physical organic chemistry","1"
"aerodynamics","fusion","2"
"aerodynamics","plasmas - laser & fusion","2"
"aerodynamics","plasmas - technological","2"
"condensed matter physics","optical communications","4"
"co-ordination chemistry","instrumentation eng. & dev.","1"
"co-ordination chemistry","physical organic chemistry","2"
"catalysis & enzymology","chemical synthetic methodology","1"
"artificial intelligence","medical science & disease","2"
"artificial intelligence","vision & senses - ict appl.","2"
"biomedical neuroscience","cognitive science appl. in ict","1"
"biomedical neuroscience","new & emerging comp. paradigms","1"
"biomedical neuroscience","vision & senses - ict appl.","1"
"cognitive science appl. in ict","medical science & disease","1"
"cognitive science appl. in ict","new & emerging comp. paradigms","1"
"cognitive science appl. in ict","vision & senses - ict appl.","1"
"human-computer interactions","medical science & disease","1"
"human-computer interactions","vision & senses - ict appl.","4"
"medical science & disease","new & emerging comp. paradigms","1"
"medical science & disease","vision & senses - ict appl.","1"
"new & emerging comp. paradigms","vision & senses - ict appl.","1"
"artificial intelligence","organisational studies","1"
"artificial intelligence","social policy","1"
"artificial intelligence","social psychology","2"
"fundamentals of computing","media & communication studies","1"
"fundamentals of computing","organisational studies","1"
"fundamentals of computing","social policy","1"
"fundamentals of computing","social psychology","1"
"human-computer interactions","organisational studies","1"
"human-computer interactions","social policy","1"
"human-computer interactions","social psychology","1"
"information & knowledge mgmt","social policy","1"
"information & knowledge mgmt","social psychology","2"
"media & communication studies","organisational studies","1"
"media & communication studies","social policy","1"
"media & communication studies","social psychology","1"
"mobile computing","organisational studies","1"
"mobile computing","social policy","1"
"mobile computing","social psychology","1"
"organisational studies","social policy","1"
"organisational studies","social psychology","1"
"social policy","social psychology","1"
"med.instrument.device& equip.","robotics & autonomy","5"
"electromagnetics","light-matter interactions","1"
"electromagnetics","magnetism/magnetic phenomena","1"
"electromagnetics","surfaces & interfaces","1"
"light-matter interactions","materials characterisation","1"
"light-matter interactions","materials synthesis & growth","1"
"light-matter interactions","rf & microwave technology","1"
"magnetism/magnetic phenomena","rf & microwave technology","1"
"rf & microwave technology","surfaces & interfaces","1"
"design & testing technology","med.instrument.device& equip.","1"
"analytical science","energy efficiency","2"
"energy efficiency","lasers & optics","1"
"energy efficiency","optical communications","1"
"instrumentation eng. & dev.","optical communications","1"
"lasers & optics","networks & distributed systems","1"
"materials synthesis & growth","networks & distributed systems","1"
"accelerator r&d","med.instrument.device& equip.","1"
"accelerator r&d","medical imaging","1"
"bioinformatics","digital signal processing","1"
"bioinformatics","music & acoustic technology","1"
"bioinformatics","vision & senses - ict appl.","1"
"digital signal processing","genomics","1"
"digital signal processing","tissue engineering","1"
"genomics","music & acoustic technology","1"
"genomics","vision & senses - ict appl.","1"
"music & acoustic technology","tissue engineering","1"
"music & acoustic technology","vision & senses - ict appl.","1"
"tissue engineering","vision & senses - ict appl.","1"
"acoustics","design & testing technology","1"
"acoustics","electronic devices & subsys.","1"
"acoustics","energy - nuclear","1"
"acoustics","human-computer interactions","1"
"acoustics","image & vision computing","1"
"electronic devices & subsys.","human-computer interactions","1"
"biomaterials","lasers & optics","1"
"biomaterials","optical devices & subsystems","1"
"biomaterials","optical phenomena","1"
"biomaterials","quantum optics & information","1"
"complex fluids & soft solids","lasers & optics","2"
"complex fluids & soft solids","optical devices & subsystems","1"
"complex fluids & soft solids","optical phenomena","1"
"lasers & optics","solar technology","1"
"optical phenomena","solar technology","1"
"analytical science","complex fluids & soft solids","2"
"chemical biology","physical organic chemistry","1"
"med.instrument.device& equip.","optical phenomena","2"
"algebra & geometry","medical science & disease","1"
"design of process systems","plasmas - laser & fusion","2"
"particle technology","plasmas - laser & fusion","1"
"computer graphics & visual.","human communication in ict","3"
"information & knowledge mgmt","vision & senses - ict appl.","1"
"materials testing & eng.","mobile computing","1"
"materials testing & eng.","networks & distributed systems","1"
"materials testing & eng.","vision & senses - ict appl.","1"
"mobile computing","vision & senses - ict appl.","1"
"manufact. enterprise ops& mgmt","solar technology","3"
"chemical structure","materials testing & eng.","1"
"analytical science","building ops & management","1"
"analytical science","construction ops & management","1"
"analytical science","ground engineering","1"
"analytical science","structural engineering","1"
"construction ops & management","instrumentation eng. & dev.","1"
"instrumentation eng. & dev.","structural engineering","1"
"biomaterials","scattering & spectroscopy","1"
"medical imaging","scattering & spectroscopy","1"
"design processes","urban & land management","1"
"human communication in ict","urban & land management","1"
"biological & medicinal chem.","materials synthesis & growth","1"
"social psychology","software engineering","2"
"carbon capture & storage","optoelect. devices & circuits","1"
"complex fluids & soft solids","instrumentation eng. & dev.","2"
"complex fluids & soft solids","oil & gas extraction","1"
"eng. dynamics & tribology","optoelect. devices & circuits","1"
"materials testing & eng.","optoelect. devices & circuits","1"
"oil & gas extraction","optoelect. devices & circuits","1"
"optoelect. devices & circuits","tissue engineering","1"
"aerodynamics","non-linear systems mathematics","2"
"aerodynamics","statistics & appl. probability","1"
"building ops & management","non-linear systems mathematics","1"
"information & knowledge mgmt","non-linear systems mathematics","3"
"mobile computing","non-linear systems mathematics","1"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","transport ops & management","1"
"non-linear systems mathematics","urban & land management","2"
"psychology","statistics & appl. probability","1"
"statistics & appl. probability","urban & land management","2"
"aerodynamics","bioinformatics","1"
"aerodynamics","genomics","1"
"aerodynamics","tissue engineering","1"
"bioinformatics","combustion","1"
"bioinformatics","continuum mechanics","1"
"bioinformatics","high performance computing","1"
"combustion","genomics","1"
"combustion","tissue engineering","1"
"continuum mechanics","genomics","1"
"continuum mechanics","tissue engineering","1"
"genomics","high performance computing","1"
"high performance computing","tissue engineering","1"
"design of process systems","vision & senses - ict appl.","1"
"image & vision computing","surfaces & interfaces","1"
"manufacturing machine & plant","vision & senses - ict appl.","1"
"surfaces & interfaces","vision & senses - ict appl.","1"
"materials testing & eng.","optical communications","1"
"chemical biology","instrumentation eng. & dev.","1"
"civil engineering materials","sustainable energy networks","1"
"civil engineering materials","sustainable energy vectors","1"
"electronic devices & subsys.","gas & solution phase reactions","3"
"electronic devices & subsys.","reactor engineering","1"
"electronic devices & subsys.","separation processes","2"
"materials processing","reactor engineering","2"
"bioinformatics","image & vision computing","1"
"image & vision computing","medical science & disease","1"
"image & vision computing","novel industrial products","1"
"medical imaging","new media/web-based studies","1"
"medical imaging","novel industrial products","1"
"environmental planning","sustainable energy vectors","1"
"human geography (general)","sustainable energy vectors","1"
"sociology","sustainable energy vectors","1"
"comput./corpus linguistics","human communication in ict","1"
"digital signal processing","human communication in ict","5"
"instrumentation eng. & dev.","water engineering","1"
"biophysics","instrumentation eng. & dev.","1"
"carbon capture & storage","optical devices & subsystems","1"
"combustion","med.instrument.device& equip.","1"
"chemical structure","separation processes","1"
"co-ordination chemistry","manufact. enterprise ops& mgmt","1"
"co-ordination chemistry","materials processing","1"
"co-ordination chemistry","separation processes","1"
"statistics & appl. probability","structural engineering","1"
"biomaterials","mobile computing","1"
"electrochemical science & eng.","optoelect. devices & circuits","2"
"materials processing","synthetic biology","1"
"construction ops & management","image & vision computing","1"
"ground engineering","image & vision computing","1"
"image & vision computing","structural engineering","1"
"energy - marine & hydropower","energy storage","2"
"artificial intelligence","food processing","1"
"control engineering","food processing","1"
"control engineering","water engineering","1"
"food processing","fundamentals of computing","1"
"food processing","mobile computing","1"
"food processing","software engineering","1"
"food processing","statistics & appl. probability","2"
"food processing","sustainable energy networks","2"
"food processing","water engineering","2"
"fundamentals of computing","sustainable energy networks","1"
"fundamentals of computing","water engineering","1"
"software engineering","sustainable energy networks","1"
"biomechanics & rehabilitation","design & testing technology","3"
"biomechanics & rehabilitation","eng. dynamics & tribology","2"
"biomechanics & rehabilitation","medical science & disease","2"
"design & testing technology","medical science & disease","2"
"lasers & optics","tissue engineering","2"
"catalysis & applied catalysis","electric motor & drive systems","1"
"complex fluids & soft solids","electric motor & drive systems","1"
"complex fluids & soft solids","sustainable energy vectors","1"
"design of process systems","electric motor & drive systems","1"
"electric motor & drive systems","electrochemical science & eng.","1"
"electric motor & drive systems","gas & solution phase reactions","1"
"electric motor & drive systems","microsystems","1"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","reactor engineering","1"
"electric motor & drive systems","separation processes","1"
"electric motor & drive systems","solar technology","1"
"energy storage","microsystems","1"
"energy storage","multiphase flow","1"
"energy storage","reactor engineering","1"
"energy storage","separation processes","1"
"energy storage","fluid dynamics","1"
"coastal & waterway engineering","structural engineering","1"
"plasmas - laser & fusion","rf & microwave technology","2"
"biomechanics & rehabilitation","control engineering","1"
"biomechanics & rehabilitation","robotics & autonomy","2"
"computer graphics & visual.","vision & senses - ict appl.","2"
"computer graphics & visual.","rf & microwave technology","1"
"artificial intelligence","electrochemical science & eng.","1"
"artificial intelligence","lasers & optics","1"
"artificial intelligence","optical phenomena","1"
"control engineering","electrochemical science & eng.","2"
"control engineering","lasers & optics","1"
"control engineering","med.instrument.device& equip.","1"
"control engineering","medical imaging","1"
"control engineering","microsystems","1"
"control engineering","optical phenomena","1"
"digital signal processing","electrochemical science & eng.","1"
"digital signal processing","medical imaging","2"
"electrochemical science & eng.","lasers & optics","1"
"electrochemical science & eng.","med.instrument.device& equip.","2"
"electrochemical science & eng.","medical imaging","1"
"electrochemical science & eng.","optical phenomena","1"
"electrochemical science & eng.","robotics & autonomy","1"
"information & knowledge mgmt","lasers & optics","1"
"information & knowledge mgmt","optical phenomena","1"
"materials processing","medical imaging","2"
"materials processing","optical phenomena","1"
"medical imaging","optical devices & subsystems","2"
"medical imaging","optical phenomena","1"
"fluid dynamics","materials characterisation","1"
"artificial intelligence","design & testing technology","1"
"artificial intelligence","digital arts htp","1"
"computer graphics & visual.","design & testing technology","1"
"computer graphics & visual.","media & communication studies","1"
"design & testing technology","digital art & design","1"
"design & testing technology","digital arts htp","1"
"design & testing technology","media & communication studies","1"
"design & testing technology","mobile computing","1"
"design & testing technology","music & acoustic technology","1"
"design & testing technology","new media/web-based studies","1"
"design & testing technology","statistics & appl. probability","1"
"design engineering","digital arts htp","1"
"design engineering","digital signal processing","1"
"design engineering","media & communication studies","1"
"design engineering","multimedia","1"
"design engineering","music & acoustic technology","1"
"design engineering","new media/web-based studies","1"
"digital art & design","digital signal processing","1"
"digital art & design","human communication in ict","1"
"digital art & design","media & communication studies","1"
"digital art & design","music & acoustic technology","1"
"digital art & design","statistics & appl. probability","1"
"digital art & design","transport ops & management","1"
"digital arts htp","digital signal processing","1"
"digital arts htp","human communication in ict","1"
"digital arts htp","information & knowledge mgmt","1"
"digital arts htp","media & communication studies","1"
"digital arts htp","mobile computing","1"
"digital arts htp","music & acoustic technology","1"
"digital arts htp","networks & distributed systems","1"
"digital arts htp","statistics & appl. probability","1"
"digital arts htp","transport ops & management","1"
"digital signal processing","media & communication studies","1"
"digital signal processing","new media/web-based studies","1"
"digital signal processing","transport ops & management","1"
"human communication in ict","media & communication studies","1"
"human communication in ict","multimedia","1"
"human communication in ict","music & acoustic technology","1"
"human communication in ict","new media/web-based studies","1"
"media & communication studies","music & acoustic technology","1"
"media & communication studies","statistics & appl. probability","1"
"media & communication studies","transport ops & management","1"
"multimedia","statistics & appl. probability","1"
"multimedia","transport ops & management","1"
"music & acoustic technology","new media/web-based studies","1"
"music & acoustic technology","statistics & appl. probability","1"
"music & acoustic technology","transport ops & management","1"
"new media/web-based studies","statistics & appl. probability","1"
"new media/web-based studies","transport ops & management","1"
"complexity science","earth engineering","1"
"complexity science","wind power","1"
"earth engineering","education","1"
"earth engineering","management & business studies","1"
"earth engineering","networks & distributed systems","1"
"earth engineering","social stats., comp. & methods","1"
"earth engineering","sustainable energy networks","1"
"earth engineering","transport ops & management","1"
"earth engineering","urban & land management","1"
"earth engineering","waste management","1"
"earth engineering","water engineering","1"
"earth engineering","wind power","1"
"education","waste management","1"
"education","wind power","1"
"management & business studies","waste management","1"
"management & business studies","wind power","1"
"networks & distributed systems","waste management","1"
"networks & distributed systems","wind power","1"
"social stats., comp. & methods","waste management","1"
"social stats., comp. & methods","wind power","1"
"waste management","wind power","1"
"water engineering","wind power","1"
"computer sys. & architecture","international relations theory","1"
"computer sys. & architecture","modelling & simul. of it sys.","1"
"fundamentals of computing","international relations theory","1"
"human-computer interactions","international relations theory","1"
"information & knowledge mgmt","international relations theory","1"
"international relations theory","modelling & simul. of it sys.","1"
"international relations theory","networks & distributed systems","1"
"international relations theory","software engineering","1"
"image & vision computing","underwater engineering","1"
