"-124555","thornley, professor ep","2","£6,650,363.00"
"15793","thornton, dr c","5","£1,441,721.00"
"80893","thornton, dr j","1","£23,539.00"
"67566","thornton, dr sf","5","£1,525,325.00"
"128327","thornton, mrs a","1","£2,058,935.00"
"-79144","thornton, professor ca","2","£985,364.00"
"25793","thornton, professor g","11","£1,566,174.00"
"-107736","thornton, professor im","1","£843,148.00"
"15800","thornton, professor j","1","£1,151,228.00"
"58496","thorpe, dr n","6","£5,003,394.00"
"-125605","thorpe, dr sj","3","£1,231,898.00"
"110360","thorpe, mr c","4","£427,643.00"
"123220","thorpe, ms a","8","£18,685,155.00"
"15810","thorpe, professor a","7","£34,448,405.00"
"129781","thorpe, professor r","1","£4,886,149.00"
"64703","thuburn, professor j","1","£164,115.00"
"122899","thursby, dr g","2","£1,466,846.00"
"-154621","thwaites, dr d","1","£21,243.00"
"64916","thyagaraja, dr a","1","£5,844.00"
"76021","tian, dr y","1","£50,317.00"
"74076","tian, professor g","12","£1,697,140.00"
"-21832","tickell, professor at","2","£2,681,720.00"
"118584","tiddeman, dr b","2","£201,684.00"
"50451","tiddy, professor gjt","6","£2,736,540.00"
"31814","tierney, dr mj","1","£74,531.00"
"-4718","tighe, dr pj","1","£125,370.00"
"15835","tighe, professor b","2","£438,446.00"
"15837","tight, professor m","5","£2,879,834.00"
"15843","tilley, dr dg","5","£5,030,130.00"
"110133","tilley, professor n","1","£64,048.00"
"46138","tillmann, professor u","2","£122,013.00"
"-108742","tilocca, dr a","2","£268,839.00"
"82657","timmel, professor cr","5","£4,313,167.00"
"73973","timmerman, dr bh","1","£6,880,763.00"
"85102","timmins, mr m","2","£4,428,608.00"
"82513","timmis, professor j","8","£2,371,946.00"
"15853","timms, dr d","1","£265,376.00"
"15854","timms, dr p","2","£231,057.00"
"-153736","timofeeva, dr y","1","£131,548.00"
"-12965","timoshin, dr sn","1","£8,046.00"
"-114062","timothy, mr j","1","£591,281.00"
"60844","timson, mrs l","1","£49,585.00"
"-2241","timson, professor dj","1","£19,361.00"
"98353","tin, professor s","2","£299,406.00"
"117173","tindall, dr m","1","£31,185.00"
"15861","tinker, dr mh","2","£298,327.00"
"54323","tinker, professor a","4","£663,116.00"
"96915","tinson, mrs a","1","£125,000.00"
"-2128","tipper, professor jl","5","£10,663,913.00"
"22367","tippetts, dr j","2","£408,633.00"
"101915","tirelli, professor n","3","£763,474.00"
"53039","tisch, professor j","8","£6,824,554.00"
"94610","tiskin, dr a","1","£169,724.00"
"67158","tisseur, professor f","5","£470,149.00"
"15868","titchener-hooker, professor n","6","£6,933,345.00"
"42061","titchmarsh, professor j","5","£1,226,911.00"
"-79345","titheridge, dr h","1","£224,336.00"
"36789","titiloye, dr jo","1","£2,897,087.00"
"44677","titman, dr j","4","£588,138.00"
"15873","titterington, professor dm","3","£296,315.00"
"109496","tiwari, professor a","5","£2,473,581.00"
"73894","tiwari, professor an","1","£84,508.00"
"-124851","tizzard, dr a","2","£956,268.00"
"106093","tjahjono, dr b","1","£104,025.00"
"94220","tjortjis, dr c","1","£63,253.00"
"90662","tobias, professor s","3","£972,029.00"
"66119","tobin, dr m","4","£1,022,488.00"
"123683","tobler, dr p","1","£1,893,234.00"
"15882","tocher, professor da","2","£3,385,129.00"
"110963","todd, dr b","1","£58,648.00"
"96427","todd, dr m","1","£104,114.00"
"15891","todd, professor a","3","£1,106,082.00"
"111231","todd, professor i","3","£5,685,308.00"
"72606","todd, professor ri","3","£1,877,852.00"
"82522","todd, professor s","1","£12,076.00"
"15894","todd-pokropek, professor a","3","£9,154,464.00"
"-3673","todman, professor j","5","£601,383.00"
"-171947","todorov, dr it","1","£146,558.00"
"45994","todorov, dr tn","4","£880,336.00"
"107746","todorov, professor ig","1","£113,058.00"
"65999","tohidi, professor b","4","£1,207,568.00"
"15897","tokhi, dr o","2","£210,046.00"
"15899","toland, professor jf","8","£12,641,713.00"
"15900","tolhurst, dr dj","2","£451,157.00"
"15901","toll, professor dg","2","£914,700.00"
"-50540","tollerfield, mr cm","5","£18,368,682.00"
"-86568","tolley, mr mk","1","£4,707,229.00"
"69258","tomkinson, professor nco","8","£1,544,449.00"
"37763","tomlin, professor as","6","£5,429,808.00"
"-120186","tomlinson, dr a","1","£193,944.00"
"77729","tomlinson, dr ra","2","£179,790.00"
"60043","tomlinson, professor a","2","£110,375.00"
"21299","tomlinson, professor g","10","£6,390,891.00"
"15918","tomlinson, professor m","1","£139,635.00"
"-182120","tomor, dr ak","1","£339,494.00"
"15922","tompsett, eur ing b","1","£167,119.00"
"15924","toms, dr dj","1","£552,973.00"
"-37953","tong, dr k","1","£907,554.00"
"-6287","tong, professor d","3","£19,684.00"
"15930","tong, professor h","1","£167,573.00"
"46900","tong, professor j","2","£535,155.00"
"-118894","toogood, ms k","2","£4,386,181.00"
"15939","topham, professor n","1","£874,124.00"
"82855","topping, professor p","2","£327,470.00"
"103493","torero, professor jl","2","£106,993.00"
"-125412","toropov, professor v","2","£603,212.00"
"72946","torr, professor ph","2","£361,169.00"
"66890","torrens, dr ge","1","£51,949.00"
"-34564","torrie, dr c","1","£1,578,620.00"
"97846","torrington, ms j","4","£1,255,508.00"
"15953","tosswell, dr p","1","£66,351.00"
"15954","tostevin, professor ja","5","£2,683,549.00"
"79738","totaro, professor b","2","£290,400.00"
"15956","toumazou, professor c","10","£11,038,693.00"
"56667","toumi, professor r","2","£130,887.00"
"27873","tourigny, dr y","3","£505,037.00"
"105169","towers, dr ce","7","£5,853,780.00"
"107567","towers, mr w","1","£314,320.00"
"87721","towers, professor dp","10","£6,626,327.00"
"15966","townley, professor s","3","£242,528.00"
"45498","towns-andrews, dr l","2","£387,561.00"
"-209653","townsend, dr d","1","£391,349.00"
"79314","townsend, dr n","1","£60,176.00"
"65390","townsend, mrs j","5","£468,093.00"
"15975","townsend, professor p","1","£200,031.00"
"72851","townsend, professor p","3","£298,873.00"
"15970","townsend, professor pk","2","£364,875.00"
"46642","townsend, professor r","1","£159,639.00"
"-151488","townson, dr jr","8","£8,223,100.00"
"39291","towrie, professor m","3","£4,602,877.00"
"15981","toyne, professor k","3","£499,253.00"
"15983","tozer, mr tc","1","£57,180.00"
"61581","tozer, professor dj","3","£607,515.00"
"15982","tozer, professor r","2","£235,605.00"
"32408","tracey, professor mc","1","£184,303.00"
"126641","trachenko, dr k","2","£253,851.00"
"15984","trager-cowan, dr c","2","£82,194.00"
"15988","tranfield, professor d","3","£17,911,101.00"
"45122","tranter, dr g","3","£322,939.00"
"107834","travaglini, professor g","3","£461,400.00"
"15990","travis, dr a","3","£1,203,419.00"
"43905","travis, dr jr","1","£294,805.00"
"81402","travis, dr kp","4","£341,193.00"
"29836","travis, dr r","1","£59,542.00"
"121550","treadgold, mr p","7","£6,318,643.00"
"-172750","treanor, dr d","1","£4,886,149.00"
"105945","treece, dr gm","3","£1,183,625.00"
"54871","trefethen, professor ae","5","£2,569,265.00"
"56110","trefethen, professor l n","3","£878,278.00"
"15999","tregenza, professor p","1","£172,652.00"
"93822","treharne, dr h e","2","£175,457.00"
"29307","treleaven, professor p","2","£1,223,185.00"
"85791","tremayne, dr m","1","£2,438,768.00"
"23018","trentham, dr d","1","£9,829,772.00"
"86678","tretter, professor c","3","£108,258.00"
"96816","tretyakov, professor m","2","£143,600.00"
"47679","trevelyan, professor j","8","£1,284,515.00"
"67498","treves brown, dr bj","1","£176,688.00"
"34378","trew, professor as","12","£17,196,714.00"
"16008","trewavas, professor t","1","£433,224.00"
"41944","tribe, dr r","2","£102,432.00"
"123820","triggs, professor t","2","£445,785.00"
"127556","trigoni, dr n","6","£1,839,716.00"
"28909","trinder, professor p","2","£507,271.00"
"126613","trines, dr r","1","£107,182.00"
"110471","tritton, mr k","2","£7,172,179.00"
"-118863","troisi, professor a","2","£546,032.00"
"-215838","tromans, dr c","1","£261,008.00"
"57569","tromans, dr p","1","£214,965.00"
"-160084","tromp, professor m","2","£1,112,942.00"
"16022","tropper, professor a","5","£1,159,438.00"
"21241","troscianko, professor t","7","£1,235,324.00"
"109472","trotter, dr s","1","£3,419,650.00"
"116312","trowbridge, mr r","3","£11,220,831.00"
"91406","truby, ms a","1","£37,374.00"
"41955","trucco, professor e","7","£1,093,900.00"
"-188879","truesdale, ms s","11","£6,035,062.00"
"16030","truman, professor a","6","£77,111.00"
"58698","truman, professor ce","6","£7,385,140.00"
"59561","truscott, dr j","1","£60,504.00"
"-29040","truscott, dr ws","4","£3,459,833.00"
"16033","trusler, professor jpm","5","£1,470,348.00"
"16035","truss, professor j","3","£603,764.00"
"16037","tsakiropoulos, professor p","8","£6,508,268.00"
"16038","tsang, professor e","11","£2,041,382.00"
"42684","tsang, professor s","12","£7,780,527.00"
"-172881","tsekleves, dr e","1","£652,717.00"
"-108614","tsepelin, dr v","2","£1,284,371.00"
"82911","tsoka, dr s","1","£9,724.00"
"-113667","tsolakis, professor a","3","£1,071,842.00"
"125273","tsomokos, dr d","1","£209,345.00"
"94622","tsourdos, professor a","2","£458,441.00"
"46098","tsymbal, dr e","2","£191,961.00"
"125788","tubby, mr i","1","£6,313,560.00"
"-164747","tucker, dr m","1","£153,568.00"
"75128","tucker, dr n","5","£247,130.00"
"-29889","tucker, professor ce","1","£836,976.00"
"43131","tucker, professor jh","7","£3,332,334.00"
"16055","tucker, professor jv","3","£464,750.00"
"117837","tucker, professor p. g.","11","£3,538,321.00"
"16056","tucker, professor rw","6","£1,820,273.00"
"16057","tuckett, professor rp","5","£764,765.00"
"83120","tuckwell, dr g","1","£60,861.00"
"66616","tudhope, professor d","1","£121,130.00"
"16059","tudor, dr mj","1","£544,629.00"
"92328","tuite, dr e","2","£453,596.00"
"-9005","tuleu, dr clc","2","£192,872.00"
"43596","tungate, dr g","2","£485,010.00"
"76184","tunnicliffe, dr m","1","£62,728.00"
"16068","tunstall, dr d","2","£666,255.00"
"-202397","tuosto, dr e","1","£8,143.00"
"109486","turan, professor a","1","£216,374.00"
"48237","turan, professor o","2","£969,183.00"
"16070","turberfield, professor aj","11","£12,487,056.00"
"96775","turchetta, dr r","2","£1,443,098.00"
"67969","turitsyn, professor s","6","£1,803,716.00"
"-89146","turk, professor a","1","£619,576.00"
"78815","turkheimer, professor fe","1","£289,187.00"
"-10029","turnbull, dr b","1","£489,951.00"
"85382","turnbull, dr s","1","£56,669.00"
"94859","turnbull, professor ga","4","£1,493,831.00"
"68123","turnbull, professor je","3","£7,342,665.00"
"-811","turner, dr a","2","£179,654.00"
"16086","turner, dr ig","1","£253,352.00"
"52437","turner, dr j","1","£1,597,800.00"
"85142","turner, dr j","9","£15,394,391.00"
"16093","turner, dr jt","1","£241,038.00"
"-493504","turner, dr m j","1","£2,261,138.00"
"54110","turner, dr ms","2","£1,902,576.00"
"-215861","turner, dr re","1","£232,105.00"
"107621","turner, dr ss","1","£122,256.00"
"34458","turner, dr ts","2","£2,235,743.00"
"125392","turner, dr w","1","£115,032.00"
"88981","turner, mr a","2","£1,608,797.00"
"16088","turner, professor j","1","£245,511.00"
"16117","turner, professor k","2","£405,542.00"
"72691","turner, professor m","2","£1,382,633.00"
"101204","turner, professor mc","2","£679,916.00"
"34617","turner, professor ml","12","£7,281,524.00"
"16094","turner, professor nj","2","£436,646.00"
"36261","turner-smith, dr a","1","£130,514.00"
"69202","turner-smith, dr a","4","£716,756.00"
"16126","turvey, dr g.j.","2","£378,300.00"
"-151823","tuttle, dr ctt","1","£273,319.00"
"28439","tuttlebee, dr wh","2","£3,521,840.00"
"16131","tuzun, professor u","7","£618,649.00"
"102044","twarock, professor r","5","£502,242.00"
"50027","tweddle, dr i","1","£1,600.00"
"67808","tweed, professor c","2","£2,136,946.00"
"16138","twin, professor p","1","£315,737.00"
"-185920","twine, dr cr","2","£73,876.00"
"-7976","twining, dr cj","1","£5,112.00"
"73979","twitchen, dr d","1","£200,735.00"
"71583","twyman, dr lj","1","£63,054.00"
"77965","tyas, dr a","3","£663,103.00"
"68745","tylecote, professor a","1","£56,705.00"
"-50564","tyler, dr j","7","£860,652.00"
"-24792","tyler, mr p","1","£2,730,749.00"
"96144","tyler, mrs j","1","£1,852,992.00"
"83989","tyler, professor cr","3","£755,037.00"
"16150","tyler, professor lk","1","£718,195.00"
"26550","tyler, professor n","14","£6,923,819.00"
"71405","tyrell, professor a","1","£61,941.00"
"16157","tyrer, professor jr","2","£664,870.00"
"16156","tyrrel, dr s","1","£60,045.00"
"16159","tyrrell, professor a","12","£3,352,052.00"
"92153","tzaras, dr ct","1","£126,803.00"
"61610","török, professor p","5","£677,090.00"
"76435","ubic, dr r","1","£60,310.00"
"56989","uchegbu, professor i","5","£1,394,558.00"
"111209","uchino, dr t","1","£573,813.00"
"98831","uchitel, dr s","4","£1,457,252.00"
"58450","udrea, dr d","1","£61,361.00"
"53021","udrea, professor f","3","£619,960.00"
"-160543","ueltschi, dr d","1","£247,716.00"
"104887","ugail, professor h","6","£1,114,302.00"
"91789","uhrin, dr d","2","£488,539.00"
"16165","ulanicki, professor b","4","£2,616,521.00"
"16166","ulanowski, professor zj","1","£148,564.00"
"88105","ulidowski, dr i","3","£16,383.00"
"118997","ulijn, professor r","9","£2,579,731.00"
"70867","ultes-nitsche, dr u","1","£62,091.00"
"89608","umerski, dr a","1","£128,828.00"
"-29461","umnova, dr o","3","£481,243.00"
"42642","underhill, professor mj","1","£96,900.00"
"-3387","underwood, dr jg","2","£195,965.00"
"16171","underwood, professor c","1","£84,790.00"
"32828","underwood, professor ci","1","£27,085.00"
"16174","underwood, professor g","2","£729,058.00"
"16172","underwood, professor i","3","£1,883,687.00"
"84090","ungar, dr s","1","£587,704.00"
"16176","ungar, professor g","5","£1,070,527.00"
"88284","unsworth, dr c","1","£76,247.00"
"16179","unsworth, professor a","7","£1,353,332.00"
"92650","unsworth, professor u","1","£24,323.00"
"113140","unwin, dr me","1","£338,866.00"
"21420","unwin, professor pr","12","£11,004,034.00"
"-85963","upadhyaya, professor hm","3","£3,674,491.00"
"-410393","upham, professor p","3","£12,589,098.00"
"43497","upton, dr pj","1","£49,239.00"
"-209815","urban, dr j","1","£173,870.00"
"-124215","urner, dr dc","1","£490,481.00"
"103868","urry, distinguished professor j","1","£54,958.00"
"16194","usher, dr a","7","£2,747,437.00"
"52165","usmani, professor a","2","£106,993.00"
"109302","uther, dr m","2","£121,859.00"
"16198","utley, professor j","2","£319,901.00"
"16199","uttamchandani, professor d","3","£945,431.00"
"28325","vadgama, professor p","9","£7,068,830.00"
"53030","vahdati, dr m","2","£406,292.00"
"127919","vaidhyanathan, professor b","3","£720,484.00"
"-170471","vaidyanathan, dr r","1","£269,165.00"
"-208699","val, professor d","1","£279,283.00"
"91492","vale, dr b","15","£14,915,920.00"
"85793","valentine, professor t","1","£51,567.00"
"127025","valiente kroon, dr ja","1","£256,026.00"
"94723","vallance, professor c","4","£6,675,723.00"
"-13128","vallance, professor pj","1","£757,891.00"
"-86265","vallier, dr l","1","£653,623.00"
"80820","van beek, professor ejr","1","£6,000.00"
"54662","van deemter, professor k","5","£1,224,129.00"
"77103","van den berg, dr g","1","£64,203.00"
"114212","van den berg, dr ha","1","£243,956.00"
"16216","van den berg, professor j","2","£1,879,474.00"
"16217","van den berg, professor m","1","£18,210.00"
"115879","van den bogaard, mrs c","1","£954,870.00"
"47215","van den heuvel, professor j","1","£108,869.00"
"46028","van der hart, professor h","6","£1,165,836.00"
"82431","van der heijden, professor g","5","£848,448.00"
"83419","van der hoek, professor w","5","£296,245.00"
"39408","van der laan, professor g","6","£501,009.00"
"121514","van der meer, dr rb","1","£372,945.00"
"81449","van der veen, mr g","1","£61,555.00"
"-44477","van der wal, professor r","1","£11,814,897.00"
"108019","van der werf, professor dp","8","£5,632,109.00"
"-25577","van dijke, dr mij","1","£180,568.00"
"52231","van duijneveldt, dr js","4","£412,183.00"
"60618","van griethuysen, professor w","1","£457,769.00"
"-105651","van hemert, dr j","1","£479,506.00"
"-17480","van moorsel, professor a","6","£13,381,216.00"
"81540","van mourik, dr t","4","£782,646.00"
"11651","van noort, professor r","1","£191,926.00"
"16228","van rijsbergen, professor cj","1","£335,105.00"
"106312","van rossum, dr mc","1","£1,857,934.00"
"93509","van silfhout, dr rg","4","£470,734.00"
"-195169","van slageren, professor j","1","£477,289.00"
"43617","van strien, professor s","3","£263,520.00"
"-7958","van tongeren, dr mja","1","£11,529.00"
"-209647","van wachem, dr b g m","1","£115,946.00"
"120603","van walstijn, dr m","2","£159,951.00"
"59133","vanden-broeck, professor j","4","£379,775.00"
"117271","vanderbauwhede, dr w","1","£270,926.00"
"97576","vann, dr rgl","3","£224,433.00"
"70422","vanneste, professor j","2","£109,611.00"
"96206","vaqueiro rodriguez, dr p","4","£700,996.00"
"93655","varcoe, professor b","9","£1,358,593.00"
"107511","varcoe, professor jr","3","£482,076.00"
"16234","vardaxoglou, professor y","7","£1,449,725.00"
"16235","vardy, professor a e","4","£308,275.00"
"80331","varley, dr mr","1","£18,500.00"
"16240","varlow, professor b","2","£513,085.00"
"94928","varsamidis, dr t","1","£7,328,327.00"
"16243","varyani, dr k","1","£116,726.00"
"45837","vaseghi, professor s","3","£489,723.00"
"-114190","vasilakis, dr c","1","£198,236.00"
"16248","vass, professor d","1","£955,589.00"
"16249","vassalos, professor d","5","£6,946,378.00"
"45908","vassiliadis, dr v","1","£168,390.00"
"90631","vassilicos, dr j","1","£9,404.00"
"55914","vassilicos, professor jc","11","£2,327,755.00"
"16252","vaughan, professor a","9","£5,497,196.00"
"16261","vaughan, professor dj","9","£9,668,125.00"
"105050","vaughan, professor ls","4","£2,295,510.00"
"16257","vaughan, professor nd","1","£218,915.00"
"16264","vaughan-lee, professor m","2","£14,251.00"
"108363","veal, dr td","2","£895,960.00"
"55323","vedral, professor v","2","£242,421.00"
"45932","velani, professor s","3","£653,477.00"
"16271","velastin, professor sa","5","£702,293.00"
"103792","vendruscolo, professor m","1","£5,202.00"
"-189391","venn, miss em","4","£1,845,000.00"
"123741","venters, dr wj","2","£415,846.00"
"121277","ventikos, professor y","3","£220,016.00"
"79900","verbitsky, dr m","1","£234,255.00"
"107158","verderio-edwards, dr eam","2","£262,556.00"
"21837","veres, professor sm","5","£1,145,063.00"
"86474","veretennikov, professor a","1","£62,065.00"
"-109196","verlet, dr jrr","2","£759,981.00"
"-26389","vernon, dr i","1","£190,740.00"
"-87001","vernon, miss k","1","£1,125,000.00"
"82967","vernon-parry, dr kd","3","£508,532.00"
"67117","verran, professor j","3","£490,439.00"
"90659","vershinin, dr y","1","£1,600.00"
"16282","versteeg, mr h","4","£5,552,717.00"
"42525","veselov, professor a","3","£241,063.00"
"53144","vesovic, dr v","3","£1,091,321.00"
"16286","vezza, dr m","11","£12,898,466.00"
"-175997","vial, dr c","1","£215,562.00"
"16289","vickerman, professor jc","9","£3,973,918.00"
"16290","vickers, dr aj","1","£416,675.00"
"-25800","vickers, dr sj","1","£410,683.00"
"16291","vickers, professor jag","1","£1,008,643.00"
"122399","viglas, dr s","1","£1,212,248.00"
"50255","vignjevic, professor r","4","£526,295.00"
"79005","vigoda, dr e","1","£3,499.00"
"72279","vilar compte, professor r","4","£2,123,139.00"
"16296","vilar, professor e","2","£112,873.00"
"57232","viles, professor h","3","£543,073.00"
"25301","vincent, professor b","6","£4,670,882.00"
"-28643","vincent, professor ca","3","£1,912,071.00"
"27317","vincent, professor ce","9","£4,083,629.00"
"23539","vincent, professor j","8","£1,394,861.00"
"16308","vinen, professor wf","5","£916,151.00"
"-199834","viner, mr r","1","£15,153,367.00"
"59637","vinnicombe, dr g","1","£5,536,495.00"
"16312","vinter, professor rb","8","£15,938,712.00"
"16317","virk, professor gs","3","£227,987.00"
"126930","vishik, dr a","2","£310,533.00"
"120734","vishnyakov, dr v","2","£530,430.00"
"117616","viti, professor s","3","£461,241.00"
"16324","vivaldi, professor f","4","£205,697.00"
"56864","vlachos, dr t","3","£1,510,884.00"
"101192","vladimirov, professor va","4","£678,475.00"
"27841","vladimirova, professor t","1","£255,151.00"
"-164899","vladisavljevic, dr g","1","£100,861.00"
"70154","vlcek, professor a","4","£209,571.00"
"93087","vloeberghs, professor m","2","£341,934.00"
"44682","voice, dr a","1","£72,428.00"
"77124","vojnovic, professor b","5","£14,497,947.00"
"16328","voke, professor p","5","£234,733.00"
"75152","volk, dr m","1","£60,235.00"
"107059","volkov, professor s","1","£2,479.00"
"-161402","voll, professor c","4","£359,518.00"
"16330","vollrath, professor f","2","£239,673.00"
"27836","vollum, dr r","3","£1,412,190.00"
"94206","von hunerbein, dr s","1","£326,261.00"
"107878","von stengel, professor b","1","£2,970.00"
"-198718","vorobev, dr a","2","£639,809.00"
"27394","voronkov, professor a","6","£1,336,299.00"
"72281","voronov, dr t","1","£7,944.00"
"16334","vourdas, professor a","2","£112,693.00"
"47801","vovk, professor v","2","£549,850.00"
"107573","vrij, professor a","1","£1,050,296.00"
"117080","vrusias, dr b","1","£126,556.00"
"96820","vukovic, dr a","10","£2,366,268.00"
"85034","vuskovic, professor k","3","£241,969.00"
"16339","vvedensky, professor d","2","£138,766.00"
"113693","vyle, dr js","2","£1,787,391.00"
"123410","waalkens, dr h","2","£368,482.00"
"-2098","wackerhage, dr h","1","£2,417,759.00"
"101060","waddington, dr d","1","£253,248.00"
"-21376","waddington, professor rj","3","£3,262,557.00"
"21712","wade, dr g","1","£139,635.00"
"81035","wade, dr j","1","£139,635.00"
"-117011","wade, dr sd","2","£367,657.00"
"-186319","wade, professor aj","1","£302,990.00"
"59542","wadee, dr mk","1","£138,355.00"
"85574","wadee, professor ma","3","£716,530.00"
"-193","wadham, professor jl","1","£566,141.00"
"-110378","wadhawan, dr jd","1","£258,575.00"
"114627","wadler, professor p","1","£306,154.00"
"125311","wadsley, dr s","1","£106,280.00"
"82897","wadsworth, dr wj","6","£5,065,461.00"
"16355","wadsworth, professor r","2","£192,078.00"
"83317","wagg, professor dj","9","£4,084,289.00"
"-37730","wagner, dr g","1","£113,640.00"
"70762","wahab, dr m","1","£16,900.00"
"76685","wahab, dr ma","1","£16,900.00"
"79505","waigh, dr ta","7","£1,396,654.00"
"16360","wainer, professor ss","2","£123,271.00"
"91536","wainman, mr m","6","£524,985.00"
"55100","wainwright, dr cer","3","£11,268,280.00"
"80277","wainwright, professor j","1","£149,812.00"
"16374","wakeham, professor sir w","1","£199,209.00"
"51205","wakeling, dr d","1","£6,591.00"
"44169","wakeman, professor i","6","£2,251,813.00"
"16377","wakeman, professor r","5","£680,854.00"
"-112946","walden, dr cj","1","£160,535.00"
"81000","walden, dr j","1","£138,994.00"
"16380","walden, professor at","1","£238,639.00"
"-1955","waldram, professor d","2","£222,631.00"
"16387","waldron, professor p","3","£698,894.00"
"16391","wales, professor d","3","£950,206.00"
"43123","walet, professor nr","6","£1,470,588.00"
"83051","walkden, dr cp","1","£60,658.00"
"38798","walker, dr a","1","£15,638.00"
"104004","walker, dr c","2","£524,115.00"
"16402","walker, dr c","1","£210,884.00"
"-3206","walker, dr d","1","£2,125,910.00"
"29734","walker, dr dj","3","£958,129.00"
"105828","walker, dr i","1","£5,162.00"
"37137","walker, dr jg","1","£170,916.00"
"127398","walker, dr jh","1","£223,359.00"
"107891","walker, dr nr","1","£335,699.00"
"48823","walker, dr p","1","£40,573.00"
"115598","walker, dr s","1","£50,313.00"
"16424","walker, dr s","4","£6,471,068.00"
"-204695","walker, mr j","3","£11,330,623.00"
"36721","walker, ms ac","2","£216,209.00"
"16407","walker, ms i","1","£27,009.00"
"16398","walker, professor a","7","£1,575,815.00"
"16397","walker, professor ab","5","£3,912,899.00"
"46999","walker, professor d","6","£1,537,475.00"
"36623","walker, professor dd","11","£24,325,017.00"
"-90557","walker, professor gp","2","£934,840.00"
"70345","walker, professor gs","12","£22,628,400.00"
"57277","walker, professor pj","2","£394,764.00"
"16417","walker, professor pm","1","£397,874.00"
"16421","walker, professor s","6","£1,363,408.00"
"66390","walker, professor sg","3","£371,464.00"
"109736","walkinshaw, dr n","1","£19,772.00"
"107009","wall, dr a","1","£135,751.00"
"76748","wallace, dr a","1","£250,395.00"
"16445","wallace, dr tw","1","£143,823.00"
"16440","wallace, professor a","5","£2,319,859.00"
"16441","wallace, professor ba","1","£31,067.00"
"-107573","wallace, professor c","1","£11,814,897.00"
"16447","wallace, professor km","5","£14,877,711.00"
"124269","wallace, professor m","1","£48,669.00"
"-9251","wallace, professor mi","2","£333,131.00"
"16446","wallace, professor r","9","£19,182,806.00"
"48653","waller, professor a","3","£440,197.00"
"122393","wallington, dr am","1","£371,976.00"
"16470","wallis, dr sg","1","£142,606.00"
"16466","wallis, professor jd","2","£580,555.00"
"113001","wallom, professor d","3","£1,940,124.00"
"39566","walls, professor l","1","£99,069.00"
"126402","walmsley, dr pm","1","£22,747.00"
"112454","walmsley, dr r","5","£20,022,006.00"
"56631","walmsley, dr t","1","£332,165.00"
"111098","walmsley, mr s","3","£1,535,629.00"
"31864","walmsley, professor d","12","£13,654,135.00"
"96494","walmsley, professor i","1","£4,145,834.00"
"97323","walmsley, professor ia","14","£11,986,958.00"
"-17010","walsh, dr d","2","£427,765.00"
"70445","walsh, dr k","1","£63,128.00"
"70697","walsh, dr k","11","£54,383,357.00"
"103643","walsh, dr t","4","£2,598,881.00"
"40770","walsh, professor fc","2","£1,245,074.00"
"16489","walsh, professor r","1","£16,144.00"
"-86938","walsham, professor a","1","£45,000.00"
"27729","walters, professor ga","7","£1,467,188.00"
"16500","walters, professor h","4","£424,986.00"
"16505","walters, professor k","2","£148,234.00"
"16506","walters, professor p","2","£116,862.00"
"96489","waltham, dr n","1","£4,411,980.00"
"-159346","walther, dr t","3","£4,902,588.00"
"107835","walti, professor cp","5","£8,071,937.00"
"47602","walton, dr a","1","£165,876.00"
"16512","walton, dr d","4","£680,573.00"
"16509","walton, professor aj","13","£4,080,713.00"
"16511","walton, professor d","5","£84,514.00"
"35695","walton, professor d","1","£48,381.00"
"16514","walton, professor jc","3","£2,410,581.00"
"31805","walton, professor ph","4","£592,385.00"
"89284","walton, professor ri","6","£1,682,899.00"
"81485","wander, professor a","3","£568,616.00"
"-435465","wang, dr b","1","£63,115.00"
"82424","wang, dr c","1","£61,665.00"
"84692","wang, dr c","2","£343,850.00"
"83233","wang, dr f","1","£53,520.00"
"111325","wang, dr hs","3","£550,506.00"
"-10290","wang, dr j","2","£827,516.00"
"-231949","wang, dr l","1","£268,433.00"
"-190482","wang, dr w","1","£115,288.00"
"34767","wang, dr w","1","£217,242.00"
"96253","wang, dr w","2","£188,942.00"
"-170994","wang, dr xs","4","£812,136.00"
"-189683","wang, dr y","2","£968,362.00"
"-87004","wang, professor c","1","£907,554.00"
"109895","wang, professor fz","2","£682,537.00"
"34554","wang, professor h","4","£2,208,403.00"
"55582","wang, professor h","1","£5,160.00"
"57637","wang, professor h","9","£12,683,707.00"
"44658","wang, professor j","8","£851,088.00"
"59241","wang, professor j","5","£1,879,574.00"
"79363","wang, professor j","4","£1,430,479.00"
"71088","wang, professor m","17","£19,795,999.00"
"55132","wang, professor r","5","£977,786.00"
"111741","wang, professor t","6","£1,411,018.00"
"103152","wang, professor w","6","£2,764,270.00"
"37876","wang, professor w","3","£894,179.00"
"-81303","wang, professor x","3","£504,744.00"
"49415","wang, professor x","7","£2,441,211.00"
"64694","wang, professor y","4","£1,118,834.00"
"-414125","wang, professor z","2","£2,608,764.00"
"104815","wang, professor z","2","£230,057.00"
"41872","wann, professor jp","6","£1,031,251.00"
"110291","wansbrough, dr k","1","£282,163.00"
"16526","warboys, professor b","6","£5,953,718.00"
"55120","warboys, professor m","1","£149,511.00"
"44007","warburton, professor pa","13","£5,318,432.00"
"76390","warburton, professor r","13","£5,413,668.00"
"58954","warby, dr m","1","£300,766.00"
"97869","ward thompson, professor cj","4","£4,971,212.00"
