"59114","purnell, dr g","1"
"80634","purnell, professor p","4"
"46238","purton, dr j","5"
"-7878","purton, dr ja","1"
"-201872","purushotham, professor a","1"
"-86628","purvis, dr r","2"
"12861","purvis, professor a","3"
"126199","puschmann, dr h","1"
"21314","pusey, professor p","2"
"72345","pushnitski, dr a","2"
"-247508","puttock, mrs e","5"
"111278","puzey, ms s","1"
"30471","pyatt, professor fb","1"
"32649","pye, dr jp","1"
"-206976","pye, dr s","2"
"80398","pye, dr s","1"
"12870","pyle, professor d","1"
"12869","pyle, professor ja","1"
"76806","pyle, professor l","1"
"36580","pym, professor d","3"
"-26249","pyner, dr s","1"
"12874","pyrah, professor ic","1"
"103837","qahwaji, professor r","3"
"128368","qi, dr h","1"
"114696","qian, dr l","1"
"128723","qian, professor z","1"
"98512","qin, dr s","1"
"29863","qin, professor n","5"
"-113600","qin, professor s","2"
"73473","qin, professor y","2"
"-15303","qu, dr r","2"
"73497","quantock, professor aj","2"
"32009","quarini, professor g","2"
"12878","quayle, dr p","1"
"-165898","quddus, professor m","1"
"83982","querin, dr om","1"
"-79839","quian quiroga, professor r","3"
"-16871","quick, dr mr","1"
"-96533","quigley, dr d","2"
"12885","quigley, dr sf","1"
"52919","quigley, mr p","1"
"97269","quigley, professor j","1"
"-132222","quince, dr c","1"
"-91536","quinn, dr ad","2"
"39658","quinn, dr f","1"
"77195","quinn, dr p","6"
"122823","quinn, dr s","1"
"-187355","quinn, dr ta","1"
"125768","quinta da fonseca, dr j","2"
"57447","quintas, professor p","2"
"-286983","quirke, professor n","8"
"65579","quirke, professor p","1"
"121224","raby, dr ac","3"
"-118097","race, dr j","2"
"96796","race, dr n","2"
"101425","raco, professor m","1"
"58058","radaelli, professor p","1"
"110235","radenkovic, dr m","2"
"43013","radford, professor se","2"
"96640","radice, dr g","2"
"-185315","radjenovic, dr a","2"
"12914","radmore, dr pm","1"
"54195","radnor, professor z","3"
"73482","rados, dr k","1"
"50943","radzik, dr t","1"
"73970","rae, dr c","4"
"56846","rae, dr cf","3"
"-22205","rae, dr j","1"
"96271","rae, dr s","1"
"12921","rae, dr w","1"
"69786","rafaely, dr b","1"
"77900","rafailov, professor eu","3"
"-79437","rafferty, dr kr","1"
"87300","rafferty, ms j","3"
"31914","rafiq, dr y","1"
"-6255","raghunathan, professor s","2"
"61302","rahimifard, professor s","4"
"109539","rahman, dr f","1"
"55315","rahman, dr m","5"
"77351","rahman, dr s","1"
"12933","rahman, professor bma","3"
"12934","rahnejat, professor h","3"
"12939","railton, professor cj","1"
"27443","rainford, professor b","3"
"12945","rainforth, professor wm","24"
"44789","raithby, professor pr","10"
"12949","raja, professor vh","4"
"95592","rajamani, dr hs","1"
"101281","rajarajan, professor m","2"
"117339","rajendran, professor s","1"
"98396","rajpoot, dr n","1"
"12953","rakowski, dr r","1"
"76732","ralph, professor jf","3"
"41296","ramage, dr a","6"
"-175650","ramage, dr mh","1"
"122031","raman, dr s","1"
"52202","raman, professor r","2"
"107770","ramgoolam, dr sk","1"
"50752","ramoni, dr m","1"
"114405","ramsay, dr rr","1"
"84248","ramsbottom, dr ca","1"
"80054","ramsden, dr k","1"
"27103","ramsden, professor c","2"
"103903","ramsden, professor j","4"
"74065","ramsey, dr b","1"
"76815","ramsey, dr b","2"
"21912","ramshaw, professor c","1"
"-421186","ran, professor l","3"
"56489","rana, professor o","5"
"22126","rance, mr j","1"
"12979","rand, professor b","1"
"12980","rand, professor da","4"
"89407","randall, dr c","1"
"12982","randall, professor ew","1"
"109116","randell, dr c.n.","1"
"12985","randell, professor b","1"
"91426","randerson, mrs l","3"
"86923","randle, dr bj","3"
"12988","randle, professor v","10"
"-26385","rangamani, dr m","2"
"12992","ranicki, professor a","2"
"12996","rankin, professor d","5"
"42571","rannard, professor s","2"
"59589","ransing, dr rs","4"
"117320","ranson, dr na","1"
"80625","ranson, dr rm","2"
"93417","rapanotti, dr l","1"
"54623","raper, professor d","3"
"112548","raper, professor j","1"
"105112","rarity, professor j","2"
"18960","rarity, professor j","6"
"74438","rasch, dr j","2"
"78058","rashed, dr y","1"
"80313","rashid, professor a","18"
"-162605","rasmussen, professor ce","1"
"76625","ratchev, professor sm","7"
"13016","ratcliffe, professor n","3"
"85652","rathbone, dr dl","1"
"48139","rathjen, professor m","3"
"84378","rathke, dr j","3"
"74944","rathmell, dr a","1"
"-10093","ratnarajah, professor t","3"
"42689","ratoff, professor pn","1"
"111037","ratsaby, mr j","1"
"61167","rattray, professor m","1"
"36455","raval, professor r","3"
"51043","ravetz, dr j","2"
"38472","rawlings, professor jmc","1"
"13038","rawlings, professor s","1"
"13039","rawlins, professor a","1"
"13044","rawson, professor dm","1"
"39403","rawson, professor jm","2"
"13046","ray, professor a","3"
"74152","ray, professor n","3"
"13052","rayment, professor t","3"
"-246706","rayna, professor t","1"
"54832","rayner, dr m","1"
"103855","rayner, mr m","5"
"29279","rayner, professor cm","6"
"37633","raynes, professor ep","8"
"74097","raynes, professor p","1"
"44971","raynham, mr p","2"
"-1970","rayson, dr pe","1"
"-429771","rayward-smith, professor vj","1"
"80543","razavi, professor rs","7"
"13061","razaz, dr m","1"
"-17181","rea, dr hj","2"
"75026","read, dr dj","3"
"98095","read, dr e","1"
"90834","read, professor c","1"
"13070","read, professor f","1"
"13069","read, professor nd","1"
"-80288","reader, dr wr","1"
"69287","reader, professor aj","3"
"48320","reading, dr m","2"
"118164","reading, professor m","3"
"77114","reall, professor h","1"
"-189662","reaney, dr sm","1"
"41801","reaney, professor im","15"
"-9042","reason, professor p","1"
"37273","reay, professor d","1"
"65711","reay, professor d","1"
"-4526","reay, professor ds","1"
"91220","rebollo-neira, dr l","2"
"99224","record, dr pm","1"
"13081","rector, professor a","2"
"126820","reddy, dr h","1"
"66230","reddy, dr s","2"
"13087","redfern, dr ma","4"
"35872","redfern, professor s a t","4"
"13093","redgrave, professor p","3"
"13094","redman-white, professor w","3"
"77500","redmill, dr d","3"
"-210673","redmond, professor ac","1"
"73063","redshaw, professor c","4"
"32176","reece, professor m","4"
"72635","reed, dr j","1"
"79896","reed, dr m j","3"
"13097","reed, dr mb","1"
"-115198","reed, mr gm","1"
"13104","reed, professor a","4"
"71452","reed, professor c","4"
"13096","reed, professor gt","8"
"36103","reed, professor rc","4"
"110005","reed-tsochas, dr fp","3"
"13106","reehal, professor h","5"
"13107","reekie, dr hm","4"
"58157","reeks, professor m","3"
"-15054","rees, dr c","1"
"27851","rees, dr das","1"
"43771","rees, dr jm","1"
"-106365","rees, mrs sd","4"
"27546","rees, professor a","1"
"13125","rees, professor eg","1"
"13114","rees, professor gj","1"
"66240","rees, professor j","1"
"31577","rees, professor lv","1"
"50221","rees, professor p","7"
"101855","rees, professor ph","1"
"70880","rees, professor r","1"
"21382","rees, professor se","5"
"13119","rees, professor sm","1"
"50168","reese, professor jm","13"
"13133","reeve, dr j","4"
"67831","reeve, professor d","12"
"75522","reeves, mr g","1"
"37507","reeves, professor c","2"
"13140","refson, professor k","2"
"13142","regan, dr a","2"
"43651","regan, professor ph","5"
"13145","reglinski, dr j","1"
"52044","rego, dr ca","1"
"-9731","rehkamper, dr m","1"
"72044","rehman, dr i","3"
"57875","reich, professor s","2"
"120087","reichold, dr a","1"
"54755","reid, dr gd","1"
"83716","reid, dr h","1"
"13155","reid, dr rhg","2"
"91354","reid, mr p","1"
"46128","reid, professor d","16"
"13147","reid, professor g","10"
"46023","reid, professor i","6"
"23718","reid, professor jk","1"
"78808","reid, professor jp","9"
"26764","reid, professor k. l.","3"
"13152","reid, professor m","5"
"13161","reid, professor sr","9"
"-6158","reiff-marganiec, dr s","3"
"110077","reiff-marganiec, dr s","1"
"110469","reilly, mr j","7"
"106915","reinaud, dr jn","2"
"90560","reinert, professor g","1"
"94526","reinke, dr c","1"
"-214539","reisner, dr e","1"
"-109569","reiss, dr b","1"
"-26550","reiss, dr jd","2"
"48541","reiter, professor e","7"
"110452","reitsma, dr a","1"
"65501","remagnino, professor p","3"
"97825","remillat, dr c","4"
"-117749","rempe-gillen, professor l","2"
"122884","ren, dr g","1"
"-164231","ren, dr j","1"
"31841","renals, professor s","5"
"119760","renaud, dr c","4"
"-231309","rencesova, ms i","4"
"123588","rendell, professor j","1"
"13173","renfrew, dr ac","1"
"28598","rennie, dr a","1"
"13176","renouf, professor a","6"
"13177","renshaw, dr d","3"
"-21394","renshaw, dr jc","1"
"13180","renshaw, professor e","3"
"115888","renzoni, professor f","5"
"86418","resmini, dr m","1"
"-199828","rettie, professor r","1"
"-154128","retzker, dr a","1"
"13186","reuben, professor rl","4"
"92792","reus, dr bg","3"
"29401","revell, professor pa","2"
"58574","reynolds, dr p","2"
"13195","reynolds, dr s","1"
"69077","reynolds, professor p","7"
"13200","rezazadeh, professor aa","4"
"50045","rezgui, professor y","6"
"13201","rhead, dr m","1"
"-43746","rheinlander, dr t","1"
"108440","rhoades, mr adg","1"
"-89740","rhode, dr ks","2"
"34825","rhodes, dr d","1"
"66397","rhodes, dr np","1"
"35232","rhodes, professor j","1"
"-185733","ricci, dr r","1"
"61295","rice, dr c","1"
"113208","rice, mr pm","1"
"46159","rich, dr n","3"
"128617","richards, dr a","1"
"29253","richards, dr c","5"
"13243","richards, dr p","1"
"23938","richards, dr r","2"
"124234","richards, mr b","1"
"13255","richards, professor b","5"
"-120583","richards, professor bs","2"
"40306","richards, professor dj","6"
"41518","richards, professor dr","8"
"73083","richards, professor r","2"
"13233","richards, professor wg","5"
"13263","richardson, dr d","1"
"66926","richardson, dr gw","3"
"116814","richardson, dr m","1"
"13276","richardson, dr th","3"
"64187","richardson, mr jh","2"
"-88097","richardson, mr r","1"
"13278","richardson, professor a","4"
"85831","richardson, professor a","1"
"13262","richardson, professor d","1"
"41202","richardson, professor dj","22"
"35166","richardson, professor ie","1"
"37446","richardson, professor ig","1"
"95553","richardson, professor mow","1"
"13285","richardson, professor n","8"
"76006","richardson, professor n","1"
"122537","richardson, professor r","1"
"75735","richardson, professor r","1"
"13272","richardson, professor rm","5"
"80667","richardson, professor s","1"
"23039","richardson, professor sm","3"
"13286","richens, dr dt","1"
"13287","richens, professor p n","1"
"106301","riches, dr p","1"
"112406","riches, professor ac","4"
"-1178","rickaby, professor r","1"
"64188","rickard, professor d","1"
"46869","rickard, professor j","3"
"77029","rickards, professor t","1"
"123065","rickayzen, dr b","1"
"25191","ricketts, professor iw","2"
"13305","rider, dr cc","5"
"77806","ridgeway, mr j","1"
"69186","ridgman, mr t","1"
"77451","ridgway, dr jp","1"
"13313","ridgway, professor k","7"
"106233","ridley, dr i","1"
"24358","ridley, professor n","1"
"-2818","riedel, professor g","1"
"13322","riedi, professor p","6"
"81754","riehle, dr mo","4"
"13325","rielly, dr c","1"
"35017","rielly, dr c","1"
"102074","rielly, professor c","2"
"111786","ries, dr m","2"
"55347","rietsch, dr k","1"
"21278","riffat, professor s","13"
"76373","rigby, professor mj","1"
"92400","rigby, professor sp","7"
"-19887","rigelsford, dr j","1"
"127063","rigopoulos, dr s","2"
"94763","riis, dr s","2"
"13330","riis, professor e","9"
"77739","riley, mr ms","1"
"-23763","riley, mrs t","5"
"91450","riley, ms s","1"
"38008","riley, professor d","9"
"41460","riley, professor dj","10"
"13341","riley, professor m","2"
"37709","rimmer, professor s","9"
"97905","ringrose, ms j","3"
"115998","rink, dr bw","1"
"-11808","rio, dr mj","3"
"13357","rippon, professor pj","1"
"13359","ristic, dr m","3"
"68362","ristic, dr r","2"
"62167","ritchey, professor i","1"
"94051","ritchie, dr d","1"
"117265","ritchie, dr gad","2"
"13365","ritchie, dr gd","1"
"28187","ritchie, professor da","11"
"13368","ritchie, professor jm","8"
"13370","ritchings, professor rt","1"
"45401","ritter, dr e","2"
"120500","ritter, mrs s","4"
"45841","ritz, professor k","2"
"-208537","riva, dr m","1"
"95545","rivas, dr c","5"
"62713","rivens, dr ih","3"
"13372","rivers, professor r","1"
"53347","rivin, dr i","1"
"106738","roach, dr cm","1"
"77193","roach, professor p","3"
"44243","roast, dr c","1"
"74010","robb, dr g","2"
"13385","robb, professor m a","7"
"99791","robbins, dr jg","1"
"68929","robbins, professor jm","1"
"-3716","robert, professor d","2"
"-149327","roberts, dr ca","1"
"99890","roberts, dr g","1"
"77962","roberts, dr i","1"
"56823","roberts, dr j","1"
"13406","roberts, dr js","3"
"101045","roberts, dr jw","1"
"95002","roberts, dr l","1"
"-107482","roberts, dr nw","1"
"13398","roberts, dr r","1"
"57668","roberts, dr s","1"
"29276","roberts, mr g","3"
"-211303","roberts, mrs j","5"
"111097","roberts, mrs r","1"
"13389","roberts, professor b","2"
"79256","roberts, professor b","1"
"31392","roberts, professor c","14"
"87331","roberts, professor c","3"
"-24403","roberts, professor cw","6"
"123830","roberts, professor d","1"
"39239","roberts, professor e","7"
"65739","roberts, professor g o","8"
"-486185","roberts, professor g w","2"
"37557","roberts, professor gn","4"
"91788","roberts, professor jc","1"
"13436","roberts, professor jj","1"
"41001","roberts, professor kj","14"
"13414","roberts, professor m","4"
"106388","roberts, professor s","1"
"13417","roberts, professor s","8"
"13441","roberts, professor s","3"
"37987","roberts, professor s","6"
"13442","roberts, professor vc","1"
"-160544","robertson, dr da","1"
"-86478","robertson, dr da","1"
"31767","robertson, dr j","2"
"44615","robertson, dr n","15"
"70848","robertson, mr d","1"
"122187","robertson, professor ag","8"
"21766","robertson, professor d","6"
"50144","robertson, professor e","2"
"42474","robertson, professor i","9"
"-37722","robertson, professor j","4"
"39014","robertson, professor j","5"
"13452","robertson, professor na","1"
"71114","robertson, professor pkj","2"
"38101","robins, professor a","5"
"80870","robinson, dr a","1"
"45790","robinson, dr apg","2"
"13468","robinson, dr dj","2"
"31433","robinson, dr f v p","1"
"131956","robinson, dr j","2"
"13476","robinson, dr j","1"
"110422","robinson, dr js","1"
"-25617","robinson, dr k","2"
"-42632","robinson, dr zp","1"
"-113930","robinson, mr sd","1"
"65234","robinson, ms ama","6"
"13466","robinson, professor c","5"
"94055","robinson, professor cv","2"
"13467","robinson, professor d","1"
"45657","robinson, professor e","4"
"117379","robinson, professor hm","1"
"78721","robinson, professor i","1"
"-87745","robinson, professor ik","5"
"84194","robinson, professor ja","2"
"13473","robinson, professor jc","2"
"13484","robinson, professor p","2"
"13495","robinson, professor p","1"
"21791","robinson, professor p","2"
"68301","robinson, professor s","4"
"101230","robitaille, professor f","2"
"79653","robshaw, mr m","1"
"67095","robson brown, professor k","1"
"72768","robson, dr d","1"
"113812","robson, dr md","1"
"104237","robson, professor j","5"
"35858","robson, professor s","1"
"13517","rockett, dr pi","2"
"-163086","rocks, dr c","2"
"-107944","rocks, dr sa","1"
"13520","rodden, professor t","20"
"-189550","roddy, professor dj","2"
"-118569","rodenburg, dr c","1"
"13522","rodenburg, professor jm","5"
"13526","rodger, dr r","2"
"13524","rodger, professor a","1"
"39898","rodger, professor a","13"
"13527","rodger, professor d","3"
"93270","rodger, professor pm","10"
"57193","rodgers, dr p","13"
"-16293","rodrigues, dr da","1"
"88211","rodrigues, dr ot","2"
"42863","rodrigues, professor ma","1"
"-118428","rodriguez y baena, dr fm","1"
"-171967","rodriguez, professor b","1"
"109740","rodriguez-villegas, professor e","1"
"-160266","roedig, dr u","1"
"96259","roehrle, professor g","4"
"106491","roemer, professor ra","4"
"-159115","rogers, dr b","1"
"-188212","rogers, dr bd","1"
"132855","rogers, professor ac","2"
"13554","rogers, professor aj","1"
"13540","rogers, professor cdf","22"
"13542","rogers, professor e","6"
"121296","rogers, professor j","3"
"13548","rogers, professor k","8"
"13556","rogers, professor lcg","2"
"99405","rogers, professor r","2"
"31277","rogers, professor y","6"
"63454","rogers-gentile, dr v","1"
"51630","rogerson, professor g","9"
"13560","rogerson, professor j","1"
"117687","roggenbach, professor m","1"
"-12176","roitt, professor im","1"
"-214167","roitzheim, dr c","1"
"22677","rolfe, dr s","1"
"92522","rolinski, dr oj","6"
"-19775","romano, professor dm","1"
"77274","romanovsky, professor a","1"
"107917","romans, dr ej","5"
"114883","romero-gonzalez, dr m","1"
"76906","rona, dr a","2"
"58233","ronald, dr k","8"
"76908","ronan, professor m","2"
"84622","rong, dr t","1"
"122301","rongong, dr ja","2"
"68665","rooney, professor d","10"
"110435","roper, dr d","1"
"69197","roper, dr m","1"
"33843","roper, dr rmf","4"
"56944","rorison, professor j","7"
"66922","rosair, dr gm","1"
"13590","roscoe, professor a","2"
"-4089","rose, dr fra","2"
"44895","rose, dr r","3"
"13603","rose, professor j","6"
"32116","rose, professor mj","5"
"-80595","rose, professor ns","1"
"46430","rose, professor s","6"
"42327","rosenbaum, professor m","3"
"115391","rosenblum, professor ds","4"
"93207","rosenthal, dr e","1"
"13613","roser, dr s","2"
"52643","rosin, professor p","3"
"-187708","rosindell, dr j","1"
"13614","roskilly, professor ap","4"
"13616","rosner, dr r","1"
"77577","rosner, professor g","2"
"65582","rosochowski, dr a","3"
"44424","ross, dr i","3"
"116055","ross, dr jj","2"
"51660","ross, mrs t","1"
"-5513","ross, professor ja","1"
"13634","ross, professor k","5"
"13629","ross, professor p","2"
"71156","ross, professor s","1"
"72962","ross, professor s","3"
"27178","rosseinsky, professor m","21"
"103620","rosser, professor sj","1"
"-30080","rossetto, professor t","5"
"-17906","rossi, dr lrc","1"
"119159","rossi, professor a","1"
"34515","rossiter, dr j","1"
"100731","rossiter, professor jm","1"
"76811","rossor, professor m","1"
"-14045","roth, dr ae","1"
"32028","rothberg, professor sj","7"
"76959","rothos, professor vm","6"
"100744","rothschild, mrs s","1"
"110290","rothschild, professor b","1"
"91084","rotov, dr m","1"
"13653","rotter, professor jm","4"
"102088","rouainia, dr m","3"
"-58829","roula, dr m","1"
"97125","roulston, dr m","1"
"54749","roulstone, professor i","10"
"79701","rouncefield, dr mf","2"
"-110960","rouquier, professor ra","1"
"97243","rourke, dr de","1"
"111022","roussos, professor g","1"
"99325","routh, dr a","7"
"76707","routledge, dr a","3"
"35367","rowan, mr sm","1"
"-1520","rowan, professor s","1"
"41770","rowe, dr je","2"
"84158","rowe, dr p","1"
"120804","rowe, miss p","4"
"13667","rowe, professor m","2"
"13671","rowe, professor wb","2"
"13676","rowland, mr j","1"
"-105226","rowland, professor c","2"
"114424","rowland, professor sm","1"
"115748","rowlands, dr da","1"
"78567","rowlands, dr gj","2"
"42619","rowley, dr m","2"
"13694","rowlinson, professor p","1"
"13697","rowson, professor n","10"
"88184","roxburgh, dr d","1"
"124116","roy, professor i","1"
"13704","roy, professor r","4"
"59145","roy, professor r","5"
"40416","roy, professor s","6"
"55316","roy, professor s","14"
"-137077","royall, dr cp","1"
"92986","royall, dr p","2"
"-12996","royle, professor gj","3"
"-119489","ruban, professor a","1"
"83869","rubin, dr c","1"
"22112","rubini, professor p","2"
"91566","rucastle, mrs k","8"
"38641","rucklidge, professor a m","12"
"108724","ruckman, dr je","1"
"91422","rudd, mr d","7"
"13717","rudd, professor cd","14"
"68937","ruddell, dr a","1"
"-198169","ruddick, mrs l","2"
"58359","ruddle, dr r","2"
"29780","ruddock, professor l","1"
"-119238","rudenko, professor g","1"
"95584","ruderman, professor ms","1"
"100748","rudnev, dr m","1"
"107816","rudolph, professor tg","2"
"77032","rueckert, professor d","12"
"61376","rueger, professor s","6"
"94736","ruffell, dr a","1"
"80388","rugg-gunn, professor a","1"
"126212","ruiz, dr pd","2"
"-163711","rukzio, dr e","1"
"13724","rumbles, professor g","1"
"58010","rumsey, professor fj","12"
"66141","rumynin, dr d","2"
"13726","runciman, professor c","12"
"121115","rungen, miss p","4"
"-107612","runkel, professor i","1"
"73950","ruostekoski, professor j","3"
"13734","rush, professor h","4"
"68549","rush, professor h","4"
"-137694","rushforth, dr aw","1"
"13739","rushton, professor n","4"
"69458","ruskuc, professor n","4"
"119582","rusling, professor sc","1"
"81679","russell, dr a","1"
"78843","russell, dr ca","3"
"13745","russell, dr dr","1"
"13747","russell, dr g","6"
"-149317","russell, dr na","4"
"86860","russell, dr nv","2"
"54603","russell, dr p","1"
"-29552","russell, dr pa","2"
"13742","russell, professor a","5"
"21400","russell, professor d","8"
"13756","russell, professor g","2"
"28220","russell, professor m","14"
"-486252","russell, professor p","1"
"-429955","russell, professor ps","13"
"109140","russell, professor s","1"
"47226","russell, professor s","12"
"97680","russo, dr a","5"
"37339","rust, professor c","1"
"13759","rustem, professor b","8"
"-118077","rustighi, dr e","2"
"99787","rutherford, professor m","3"
"96785","ruthven, professor i","2"
"21430","rutt, professor hn","6"
"107734","rutten, dr fjm","3"
"91510","ruxton, mrs h","3"
"47762","ruxton, professor t","2"
"93143","ruzhansky, professor m","3"
"-16479","ryadnov, dr mg","1"
"13770","ryan, dr n","1"
"13767","ryan, professor a","24"
"22382","ryan, professor ep","2"
"13769","ryan, professor j","3"
"54555","ryan, professor m","10"
"71083","ryan, professor m","3"
"109399","ryan, professor pya","3"
"121712","rybakov, professor v","1"
"13779","rydeheard, dr d","2"
"65736","rylatt, professor r","4"
"-57229","ryley, professor tj","6"
"57225","rytter, professor w","2"
"13790","rzepa, professor h s","1"
"40729","saad, professor d","4"
"79371","saad, professor s","1"
"-214335","saarelma, dr s","1"
"49443","sabir, dr b","1"
"13795","sackett, professor p","1"
"50030","sacks, dr le","5"
"69666","saddington, dr a j","1"
"-172714","saddy, professor jd","2"
"-37650","sadhukhan, dr j","2"
"55371","sadka, professor a","2"
"109838","sadler, professor j","4"
"13802","sadler, professor pj","6"
"-185805","sadrzadeh, dr m","1"
"-215645","saemann, dr c","1"
"-2198","saetzler, dr k","1"
"86128","saez, dr im","6"
"34404","safarov, professor y","2"
"13805","saffari, professor n","4"
"75380","saha, professor b","4"
"56905","sahibzada, dr m","2"
"88502","sahinkaya, professor mn","5"
"107535","sahu, professor j","3"
"51299","sahu, professor sk","3"
"-6363","saiani, dr a","2"
"94628","saidi, professor m","2"
"69354","saied, dr s.o.","2"
"50454","saini, professor s","1"
"91445","sainsbury, ms n","11"
"80636","sakellariou, dr r","4"
"59876","saker, professor j","3"
"-17500","saklatvala, professor, j","1"
"95511","salagean, dr m","2"
"-214501","salakhutdinov, mr r","1"
"-16860","salaun, dr p","1"
"69467","salhi, professor a","1"
"21518","salhi, professor s","2"
"81032","salih, dr v","3"
"13828","salje, professor ekh","1"
"70388","sallis, dr p","1"
"64205","salman, professor a","1"
"13835","salmon, professor ps","4"
"78397","salo, dr ait","1"
"13839","salous, professor s","2"
"97641","salter, dr aj","1"
"13847","salter, professor s","7"
"-170165","salvini, dr s","1"
"88850","salway, dr a","1"
"-6802","samani, professor nj","1"
"76452","samarawickrama, dr d","1"
"89715","sambell, professor a","4"
"13851","sambles, professor jr","13"
"-115503","samos, ms d","2"
"35492","sampson, professor ww","1"
"13862","samson, dr j","1"
"-118817","samsonov, dr d","2"
"43826","samuel, professor i","20"
"55256","samuels, dr d","1"
"-123491","samworth, professor rj","1"
"-190104","sanchez, dr mj","2"
"-163710","sandberg, professor rd","2"
"97580","sandeman, dr kg","2"
"32819","sanders, mr ch","4"
"13873","sanders, professor j","6"
"-89915","sanders, professor r","1"
"81707","sanderson, dr jm","2"
"13878","sanderson, professor dcw","1"
"80190","sanderson, professor dj","1"
"91330","sanderson, professor m","1"
"13883","sanderson, professor ml","3"
"43520","sandford, mr m","1"
"49924","sandford, professor g","3"
"67244","sandham, professor nd","10"
"112378","sandland, mrs r","1"
"22235","sandler, professor m","15"
"13891","sands, dr d","1"
"-17917","sandstede, professor b","1"
"-380912","sanei, dr s","2"
"123658","sanford, dr a","1"
"52119","sanford, professor aj","1"
"13901","sangster, professor aj","1"
"-124859","sanguinetti, dr g","2"
"13902","sangwine, dr sj","5"
"49257","sankar, professor g","4"
"13903","sannella, professor d","5"
"33097","sansom, professor msp","4"
"132790","sansour, professor c","3"
"66267","santos, dr r","1"
"72119","sapelkin, dr a","3"
"116212","sapsed, dr j","1"
"-224892","sargeant, dr s","1"
"-3440","sargeant, professor a","1"
"13916","sargent, professor r","1"
"92478","sarig, professor o","1"
"-81165","sarkisov, dr l","2"
"103754","sarraf, dr c","1"
"46633","sarshar, professor m","2"
"93893","sarson, dr g","1"
"-184917","sasaki, dr s","1"
"29862","sasse, professor ma","3"
"96200","sassone, professor v","5"
"110811","sastry, dr l","1"
"13927","satherley, dr j","1"
"110304","sattler, professor u","5"
"56694","sauer, dr b","11"
"54794","saul, dr j","1"
"13929","saul, professor aj","22"
"84397","saumarez, dr rc","1"
"103521","saunders, dr c","1"
"46260","saunders, dr g. c.","1"
"-166485","saunders, dr r e","1"
"44852","saunders, dr s","1"
"72237","saunders, mr d","1"
"96463","saunders, professor b","8"
"13938","saunders, professor j","5"
"50475","saunders, professor jr","1"
"110408","savage, dr l","1"
"13955","savage, professor m","1"
"-95224","savani, dr r","1"
"-118647","savaniu, dr cd","2"
"29203","savchenko, professor a","1"
"-110463","saveliev, professor s","2"
"41055","savic, professor d","16"
"-154","savidge, dr g","1"
"13957","savill, professor am","11"
"126618","savory, dr sj","1"
"13968","sawyer, professor l","5"
"13969","sawyer, professor p","9"
"83168","saxena, dr ss","2"
"13974","saxl, professor j","2"
"13975","saxon, professor dh","1"
"21934","sayer, dr p","1"
"91373","sayer, professor s","1"
"66231","sayers, mr p","2"
"46193","sayle, dr dc","4"
"13984","sayles, dr rs","2"
"80370","sayma, professor a","1"
"50959","sazhin, professor s","8"
"95797","sazhina, dr e","2"
"73952","sazio, dr p","7"
"-172839","sazonov, dr i","1"
"82584","sazonov, dr vy","8"
"51714","scanlan, dr j","1"
"-58808","scanlan, professor j","2"
"37156","scanlon, dr t","3"
"69299","scanlon, professor wg","5"
"-89453","scaparra, dr mp","2"
"62179","scarbrough, professor h","3"
"13992","scarf, professor pa","2"
"68994","scarpa, professor f","7"
"-119058","schaathun, dr hg","1"
"-122245","schaeffler, dr s","1"
"-110198","schaeffter, professor tr","5"
"-8107","schafer, professor aw","1"
"107554","schafer, professor b","4"
"91711","schalk, dr ac","3"
"126401","schanen, dr r","1"
"72732","schaschke, professor cj","7"
"117913","schatzlein, professor a","1"
"117020","scheel, professor s","2"
"-1777","schekochihin, professor a","1"
"-184270","scherman, dr oa","3"
"-229276","schettino, dr g","1"
"-174696","schiemann, professor o","1"
"14008","schiffrin, professor d","2"
"-161749","schilling, dr a","1"
"-210281","schilling, dr j","1"
"82685","schilling, professor r","2"
"123662","schilstra, dr mj","1"
"-4407","schirmer, dr s","1"
"38120","schleyer, dr gk","3"
"29803","schlindwein, dr fs","1"
"121490","schmaljohann, dr d","1"
"-50096","schmidt, dr km","1"
"58111","schmidt, dr ra","8"
"92481","schmitt, dr v","1"
"43613","schneider, professor sa","2"
"109920","schnier, dr t","2"
"119783","schnupp, professor jwh","1"
"-83964","schocker, dr m","1"
"-13288","schoepfer, professor r","1"
"82348","schofield, dr aj","3"
"-29409","schofield, dr p","1"
"-190053","schofield, dr sr","1"
"45988","schofield, professor aj","1"
"23065","schofield, professor c","2"
"110651","schofield, professor n","1"
"21480","scholes, professor jd","1"
"79012","scholfield, dr a","1"
"14029","scholl, professor aj","8"
"89280","scholtes, professor s","1"
"-92680","schomerus, professor hu","1"
"99953","schor, dr am","2"
"89497","schor, professor s","3"
"39475","schormans, dr ja","5"
"109944","schraefel, professor m","5"
"-53273","schrefl, professor t","5"
"99831","schreiber, dr f","6"
"14032","schroder, professor m","11"
"88863","schroeder, professor r","1"
"109770","schroeder, professor slm","10"
"53130","schroers, professor b","1"
"99014","schröer, professor j","1"
"115744","schubert, dr r","1"
"111538","schuchinsky, dr a","2"
"34208","schultz, dr a","1"
"114270","schultz, dr sr","2"
"46099","schumacher, prof dr p","1"
"58845","schwarzacher, professor w","6"
"96578","schwarzbauer, professor c","1"
"-153859","schwertner, mr m","1"
"112708","schwiderski-grosche, dr s","2"
"80542","schyns, professor pg","1"
