"126697","dr jp collomosse","6"
"80632","dr r prosser","4"
"-189550","professor dj roddy","1"
"96532","dr w kockenberger","3"
"-177354","professor q ni","5"
"123469","professor a kavokin","5"
"97269","professor j quigley","4"
"39566","professor l walls","3"
"-112905","dr r lindsay","3"
"-118569","dr c rodenburg","3"
"75950","dr g gribakin","2"
"115947","dr mh szymanska","7"
"-10416","professor dh jaksch","3"
"-200560","professor z hadzibabic","1"
"106049","dr bw lovett","4"
"121375","dr m winkel","1"
"106056","dr m brown","8"
"71593","professor a skorobogatov","1"
"-6363","dr a saiani","2"
"-81370","dr y gong","1"
"95078","professor aj davison","2"
"-165898","professor m quddus","1"
"-115276","dr k mikolajczyk","6"
"-2856","dr r curtis","2"
"-14644","professor p martin","2"
"-210764","professor p conaghan","5"
"58359","dr r ruddle","3"
"73998","dr td stewart","1"
"94938","dr ca blindauer","2"
"-79375","professor jc falkingham","2"
"44631","professor pab james","2"
"-160266","dr u roedig","3"
"52566","professor jw brooks","3"
"-104233","professor j coaffee","13"
"109541","dr e wasige","1"
"76902","professor d grace","1"
"-230056","professor b cook","2"
"30074","professor jb davison","1"
"122942","dr p degenaar","2"
"-145924","dr ct mcbride","2"
"7510","professor rg holdich","2"
"127184","dr ap longstaff","3"
"9078","dr rsk kwan","2"
"-80837","dr j kim","4"
"27977","professor cw keevil","1"
"105828","dr i walker","4"
"-143737","dr h stone","3"
"32011","professor l he","3"
"129285","professor d frohlich","4"
"-87083","dr j calvert","1"
"103620","professor sj rosser","3"
"114826","professor a osbourn","1"
"-2799","professor jp haseloff","1"
"-384391","dr a boies","6"
"-49647","dr f medda","10"
"-217083","professor jad aston","4"
"124327","professor m zhu","5"
"107590","dr dj southee","4"
"117498","professor w holderbaum","5"
"-224585","professor c speed","8"
"123849","dr a hudson-smith","4"
"57961","dr r lazic","2"
"-182984","professor sir a wilson","5"
"50535","professor ja barker","1"
"7600","professor aw hood","8"
"-92056","professor ma keane","2"
"83354","dr i bate","1"
"-15488","professor s adolphs","8"
"53225","professor r anderson","7"
"-10129","dr sda connell","3"
"-168547","dr g tempesti","3"
"-154669","dr n berestycki","4"
"92167","professor i mcculloch","2"
"98879","dr pb levy","1"
"-92680","professor hu schomerus","2"
"27886","professor p wilshaw","1"
"-117645","dr br whiteside","4"
"49973","dr s balabani","1"
"-174003","professor b ganapathisubramani","1"
"119342","dr mj carre","4"
"14634","professor gh smith","1"
"-169591","professor sj halford","3"
"55346","professor spj higson","5"
"-188696","dr cl freeman","5"
"105757","dr p oliver","1"
"29635","dr jt nicholls","2"
"40357","professor c middleton","5"
"120139","dr f stajano","5"
"-79509","professor r gupta","2"
"-219248","dr s hofmann","4"
"81742","professor m lewis","6"
"-55928","dr jd blower","3"
"27234","professor m birkin","7"
"33955","dr ap galton","1"
"-107482","dr nw roberts","3"
"37336","dr m mathieu","2"
"-101167","dr mj baker","2"
"52064","dr ca laughton","3"
"109273","dr rj lingwood","9"
"-186294","professor js davis","2"
"11267","professor j mottram","3"
"-119044","dr sp preston","1"
"3343","professor j copas","1"
"55324","professor jm allwood","9"
"115295","professor h xu","1"
"-108241","dr g gabard","2"
"-450654","professor z nagy","7"
"37273","professor d reay","4"
"38304","professor pj bouchard","1"
"119151","professor w zhang","3"
"-22326","dr rs perry","2"
"72886","dr a bhaskar","4"
"-174732","dr km perkins","3"
"-130032","dr mt whittaker","3"
"52875","professor d lam","1"
"-200617","professor dj adams","5"
"40832","professor b murray","3"
"9148","professor d lane","5"
"61397","dr dt joss","1"
"12350","professor kc persaud","2"
"128496","professor vv kruglyak","1"
"42906","professor g pan","2"
"-14476","dr z hu","1"
"91630","dr a filippone","4"
"92844","dr a bagnall","3"
"105310","professor is donnison","3"
"-113845","professor rj green","6"
"-149620","dr o anaya-lara","1"
"55338","mr c johnstone","1"
"54467","professor r thomson","7"
"-15786","professor w sun","6"
"117470","professor k anderson","1"
"-124555","professor ep thornley","2"
"-79436","dr i shield","1"
"-410393","professor p upham","2"
"-189092","professor dj fermin","6"
"-37695","dr ra hatton","1"
"-195303","dr i kockar","1"
"110528","professor p mcgregor","2"
"-151814","dr mc mcmanus","5"
"121388","dr s galloway","1"
"123842","professor tt cockerill","2"
"-9371","dr nj eyre","6"
"92352","dr m thomson","2"
"110529","professor jk swales","1"
"123029","dr m winskel","3"
"-28827","dr r gross","3"
"41239","professor si hogg","6"
"100170","professor wj nuttall","1"
"88761","professor mi parsons","5"
"64981","dr m ashworth","5"
"13140","professor k refson","8"
"-186911","mr cj hockley","3"
"-87106","professor icl ng","6"
"-157324","dr a nazir","4"
"84607","professor s marvin","1"
"1182","professor sej bell","1"
"125980","professor i smith","2"
"103962","professor j evans","2"
"-111157","dr rn bearon","5"
"53130","professor b schroers","9"
"29870","professor s lucas","4"
"-233635","dr c s j cazin","1"
"125851","dr ss staniland","3"
"-178438","dr m galan","3"
"-164820","dr jm goicoechea","3"
"60732","professor r norman","8"
"59531","dr k brown","6"
"105688","professor n westwood","1"
"-249197","dr l soares indrusiak","1"
"-38849","dr m lueders","6"
"8978","dr km knowles","1"
"78397","dr ait salo","4"
"61320","professor an letchford","1"
"-1628","professor kd singh","1"
"106024","professor c wu","3"
"94966","professor c hewitt","5"
"-80441","dr p joseph","1"
"-94214","dr jd lotay","1"
"-10819","professor g brambilla","5"
"-159491","dr mr templeton","1"
"1021","professor lj mason","2"
"-113659","professor a bows-larkin","5"
"-413697","dr h haynes","1"
"56138","professor y shikhmurzaev","2"
"114212","dr ha van den berg","2"
"75056","dr o zaboronski","4"
"73954","dr wg proud","4"
"37446","professor ig richardson","1"
"56426","professor dj wilkinson","8"
"56695","professor b garraway","2"
"51635","dr w davies","4"
"81707","dr jm sanderson","3"
"54142","professor d brown","2"
"-214278","dr je sprittles","1"
"81295","dr d halliday","3"
"-209653","dr d townsend","3"
"43352","professor t greenshaw","4"
"-27189","dr sj eriksson","1"
"7457","professor a hodgson","3"
"110009","professor gc premier","3"
"-175997","dr c vial","1"
"111523","dr aj storkey","3"
"-64990","dr wj adams","2"
"3172","professor d coley","6"
"112314","dr aj sederman","4"
"68422","dr a edkins","9"
"47922","dr n nikiforakis","8"
"61384","dr dma buzza","1"
"3351","dr m coppins","1"
"-214628","dr v averbukh","4"
"-37956","dr al kelly","4"
"98013","professor g hunt","2"
"61124","professor is jones","3"
"-187636","dr dk burgarth","1"
"-187724","dr f guadalupe santos lins brandao","1"
"-40608","professor c beck","2"
"7786","dr ma huckvale","3"
"-108863","dr a yang","4"
"44576","professor d lennon","5"
"120513","professor md jackson","3"
"-17078","dr f smeraldi","2"
"-20384","dr j howse","4"
"111550","professor p friend","3"
"126913","dr dc barratt","5"
"134476","professor n strachan","3"
"103868","distinguished professor j urry","2"
"-214796","dr dk wojtczak","1"
"43613","professor sa schneider","8"
"93822","dr h e treharne","3"
"61145","professor r martinez-botas","2"
"91442","dr x de la ossa","2"
"99032","dr h ford","5"
"-184599","dr h chalmers","3"
"-213898","professor s cowley","1"
"-111019","dr hmh chong","6"
"-165020","dr g mashanovich","5"
"-87004","professor c wang","2"
"-7039","professor ml clarke","5"
"-211147","dr g costantini","2"
"-128168","dr daj moran","1"
"-96417","dr j lloyd-hughes","5"
"99680","dr ne scott-samuel","2"
"83362","professor sw lawson","6"
"51660","mrs t ross","3"
"-214479","dr a evseev","1"
"552","dr m atherton","1"
"-86618","professor p briggs","11"
"61354","professor j moore","5"
"-198498","dr dh bowes","1"
"95505","dr l bartlett","6"
"-108962","dr k cherednichenko","1"
"627","professor h awbi","2"
"109749","dr v khomenko","1"
"32519","professor a nix","3"
"-189602","dr cm gourlay","5"
"-113552","dr ww mayol-cuevas","7"
"106527","professor m levine","6"
"-196384","professor l coles-kemp","8"
"-153915","dr mk kuimova","3"
"-159823","dr b chaudhuri","1"
"-181198","professor ma williams","3"
"48363","professor s nazarenko","7"
"101452","professor rl wilby","4"
"-209472","professor jj harou","9"
"-34320","dr sr dolan","1"
"67990","professor s fedotov","2"
"-173031","professor d ceglarek","2"
"10222","professor pp martin","3"
"-175704","dr h yue","1"
"30719","professor t martin","1"
"103791","professor jpk doye","1"
"115977","professor j dawes","2"
"90575","professor c breward","2"
"117173","dr m tindall","5"
"89691","professor r chen","1"
