"112077","Dr V Zalipaev","0"
"9400","Professor PH Leng","0"
"5839","Professor A Gibbons","0"
"109547","Dr PG Petrov","1"
"77079","Dr E Clark","0"
"29147","Dr D Clark","0"
"11728","Dr L O'Carroll","0"
"-1146","Professor S Doerr","0"
"122793","Dr NJ Shirtcliffe","0"
"127063","Dr S Rigopoulos","2"
"80469","Professor N Gray","1"
"13653","Professor JM Rotter","0"
"5405","Professor M Forde","0"
"121488","Dr JW Jones","0"
"77103","Dr G van den Berg","0"
"-150371","Dr R Clifford","1"
"37881","Dr NP Johnson","6"
"-5200","Dr N Macleod","0"
"-5489","Dr JC Curtis","0"
"37464","Dr NH Thom","2"
"104879","Dr T Parry","0"
"123065","Dr B Rickayzen","0"
"123055","Professor L Mayhew","0"
"6565","Professor M Haines","0"
"17114","Professor O Willi","0"
"-23788","Dr SR Welbourne","0"
"121916","Professor M Lambon Ralph","1"
"6130","Professor M Goringe","0"
"42978","Dr M Whiting","2"
"-11792","Dr DP Griffin","0"
"120661","Emeritus Professor PF Ainsworth","0"
"93189","Professor LA Nelson","0"
"82884","Dr RJ Green","0"
"5550","Professor TC Freeman","0"
"2755","Professor M Chantler","4"
"55020","Dr PR Green","0"
"105979","Professor TJ Andrews","0"
"122907","Professor Z Cvetkovic","0"
"-58810","Dr R Mason","1"
"91088","Dr TS Brookes","0"
"44464","Dr D Holliday","2"
"110018","Dr P Churn","0"
"78306","Dr M Jovanovic","0"
"109154","Dr G Menary","1"
"113265","Professor T McNally","4"
"49315","Professor J Sweeney","2"
"29293","Professor CP Buckley","0"
"69663","Professor T Arvanitis","0"
"124158","Dr Z Huang","0"
"107624","Professor F Ali","0"
"-189735","Dr OAP Mac Conamhna","0"
"21212","Professor P Thomas","0"
"56154","Professor P Luff","0"
"-11561","Dr L Capra","0"
"44260","Dr H Muller","0"
"121301","Dr D Hemment","0"
"69508","Dr J Hindmarsh","0"
"97668","Dr H Chen","0"
"26350","Dr K Johnson","0"
"97543","Dr FM Marchetti","0"
"-448078","Dr R Jones","0"
"95552","Dr G Serghiou","0"
"79005","Dr E Vigoda","0"
"55322","Dr F Mezzadri","3"
"16865","Professor AA Wheeler","0"
"-187259","Dr C Castelnovo","3"
"-216082","Dr J McOrist","0"
"-109571","Dr SW Magennis","2"
"78222","Dr E Kronfli","0"
"21250","Professor J Akhavan","0"
"69435","Dr T Liu","0"
"116492","Dr DP Langstaff","0"
"55693","Dr D E Hole","0"
"-22390","Dr C Ducati","0"
"66400","Dr S Cox","0"
"-11807","Dr MI Pantouvaki","0"
"-11790","Dr C Liu","2"
"22973","Dr D Selviah","0"
"119760","Dr C Renaud","5"
"-16234","Dr PA De Bank","0"
"89614","Professor RF Howe","0"
"-197204","Professor NL Doltsinis","0"
"-21049","Professor V Moulton","0"
"34563","Dr P Anderson","0"
"3254","Professor E Constable","0"
"127835","Professor CE Housecroft","0"
"2071","Professor TA Brown","0"
"3304","Professor G Coombs","0"
"72176","Dr B Barras","0"
"-167226","Dr DJ Irvine","9"
"-248843","Dr J R A Grenfell","0"
"8454","Dr G Jones","0"
"-191627","Professor JM Gibson","0"
"32403","Mr DPM Wills","0"
"3530","Dr CM Crawshaw","0"
"94904","Mr J Ward","0"
"-32739","Dr IS Lim","0"
"77437","Dr A Bulpitt","0"
"103956","Professor DA Gould","0"
"-69977","Dr SJ Johnson","0"
"-3532","Dr MG Murphy","0"
"-3468","Dr J EVANS","0"
"7698","Dr TV How","0"
"109822","Dr N Chalmers","0"
"88296","Dr D Damjanovic","0"
"5790","Dr A Gee","0"
"53946","Dr M Cain","0"
"-119489","Professor A Ruban","0"
"6338","Professor J Greenman","1"
"29620","Professor J Hart","0"
"-132222","Dr C Quince","2"
"11917","Mr D Oulton","0"
"11625","Mr J Nixon","0"
"-172135","Dr P Coppo","0"
"32408","Professor MC Tracey","0"
"113208","Mr PM Rice","0"
"93135","Dr L Dennis","0"
"114395","Dr L Georgieva","0"
"17768","Professor A Zisserman","2"
"12760","Professor G Price","0"
"29867","Professor P Temarel","0"
"32169","Dr SA Impey","4"
"-120053","Professor AAR Watt","4"
"1925","Professor J Bridgwater","0"
"-26550","Dr JD Reiss","1"
"-7017","Professor H Fowler","0"
"75822","Professor JP Mills","0"
"27800","Dr D Cruickshank","0"
"-11211","Ms A Fatah gen Schieck","0"
"88981","Mr A Turner","3"
"123884","Dr SP Hanna","4"
"105050","Professor LS Vaughan","0"
"-402333","Dr S Psarra","0"
"-176782","Dr K Karimi","0"
"57998","Professor SR Smith","0"
"114883","Dr M Romero-Gonzalez","0"
"96778","Professor L Solymar","0"
"82294","Professor A Ashby","0"
"101204","Professor MC Turner","2"
"-15485","Professor P Zanchetta","1"
"122179","Dr EJ Minay","0"
"36687","Professor P Goodwin","0"
"78021","Professor B Caterson","0"
"13613","Dr S Roser","0"
"99555","Professor M Boulton","0"
"121490","Dr D Schmaljohann","0"
"-11237","Miss J Berry","0"
"42046","Mr P McLennan","0"
"44970","Dr KP Mansfield","0"
"44971","Mr P Raynham","3"
"126400","Dr NW Blades","0"
"21537","Professor B Nutt","0"
"1382","Professor NC Billingham","0"
"78329","Dr AW Bauen","1"
"78330","Professor D Hart","0"
"-21005","Professor D Woods","1"
"110141","Dr AD Griffiths","0"
"2867","Professor PYK Cheung","5"
"100961","Professor GA Constantinides","8"
"-30860","Professor E Healy","0"
"-2842","Professor T Elliott","0"
"52746","Professor LE Sundstrom","4"
"126661","Dr AK Pringle","0"
"40274","Professor P Cheng","0"
"5119","Dr D Faux","0"
"78783","Dr C French","0"
"117600","Dr HJ Slater","0"
"6680","Dr C Hammond","0"
"66321","Dr RF Cochrane","0"
"-4927","Professor J Govan","0"
"-5433","Professor D Campopiano","0"
"126655","Professor jR Dorin","0"
"-415128","Professor KR Willison","0"
"96789","Professor P Moss","0"
"27461","Dr J Heath","0"
"120083","Dr DJ White","0"
"120084","Dr E Bowman","0"
"51210","Dr V Stovin","2"
"97837","Professor N Cowern","0"
"59441","Professor NEB Cowern","0"
"5032","Dr PJ Ewen","0"
"124442","Dr RP Beaven","0"
"21378","Professor TW Clyne","1"
"63084","Professor J Hughes","0"
"85254","Professor M Balikhin","0"
"-37715","Dr M Johnson","2"
"21898","Mr T Clarke","0"
"-123972","Dr P Favaro","0"
"90800","Professor M Szczelkun","0"
"-167905","Dr JA Holloway","0"
"-9010","Professor K Kostarelos","0"
"-220797","Dr KT Al-Jamal","0"
"111629","Dr TGG Maffeis","0"
"123480","Dr K Hawkins","4"
"-148001","Professor PA Evans","2"
"126042","Professor OJ Guy","8"
"799","Professor A Ball","0"
"3558","Dr R Cripps","4"
"102051","Professor N Brookes","8"
"12455","Professor B Pickup","0"
"13554","Professor AJ Rogers","0"
"78948","Dr K Andersen","0"
"13862","Dr J Samson","0"
"108493","Dr M Broadmeadow","0"
"125782","Dr T Fletcher","0"
"125783","Dr G Leonardi","0"
"125786","Dr N Straw","0"
"125787","Professor H Evans","0"
"125601","Professor J Dowie","0"
"105555","Mr T Hutchings","0"
"-6478","Professor P Freer-Smith","0"
"38207","Professor CLP Thomas","0"
"-2726","Professor P Wilkinson","0"
"63454","Dr V Rogers-Gentile","0"
"75200","Professor P Sollich","5"
"92787","Dr A Barnes","0"
"21771","Professor R Latham","0"
"15264","Professor B Stronge","0"
"108198","Professor D Book","4"
"109552","Professor J Eggers","0"
"-4471","Dr L Seton","0"
"58954","Dr M Warby","0"
"-21046","Dr I Kuprov","2"
"45569","Professor A Muggeridge","0"
"-198718","Dr A Vorobev","0"
"108020","Dr B Bijeljic","1"
"17385","Mr J Witton","0"
"21465","Professor L Seymour","3"
"4817","Dr M Elliott","0"
"48487","Professor N Audsley","0"
"-29721","Dr G Christie","0"
"48351","Professor H Liang","0"
"273","Dr D Allsopp","5"
"109545","Dr I Jaimoukha","0"
"124880","Dr G O'Sullivan","0"
"9182","Professor G Laricchia","0"
"-981","Dr P Burton","0"
"-224892","Dr S Sargeant","0"
"45649","Professor R Gregory","0"
"81426","Dr DJ Smith","0"
"34557","Dr J Bleijs","0"
"69565","Mrs L Hamill","0"
"-214437","Dr K Novakovic","3"
"66996","Dr A Grudinin","0"
"17461","Professor L Woodcock","0"
"-174574","Dr CI Goodier","8"
"-164130","Professor GBJ Pryce","0"
"83828","Miss J Beswick","0"
"83830","Mr P Chambers","0"
"31923","Professor M Longair","0"
"83391","Miss B Jennison","0"
"6624","Professor L Hall","0"
"21959","Dr G Medrano-Cerda","0"
"103726","Professor V Gaffney","0"
"103727","Dr R White","0"
"95002","Dr L Roberts","0"
"83892","Professor P Devine-Wright","0"
"105808","Dr P Ford","0"
"92764","Dr T Lester","0"
"101186","Dr H Joyce","0"
"12309","Professor F Penz","0"
"99547","Professor S Kemp","0"
"103817","Professor V Bruce","0"
"-441488","Professor L Ebdon","0"
"9759","Dr RB Lowry","0"
"45312","Dr R Wilson","0"
"83889","Ms M Stephenson","0"
"83700","Ms J Haylett","0"
"83635","Dr M Bull","0"
"35916","Dr RA Jackson","0"
"49508","Dr DJ McGarvey","0"
"31410","Dr A Curtis","0"
"15861","Dr MH Tinker","0"
"95005","Mrs R Lofthouse","0"
"83906","Dr B Winder","0"
"14199","Professor N Sharkey","0"
"103658","Professor F Burnet","0"
"83773","Dr E Stevenson","0"
"82249","Dr M Jenkins","0"
"76032","Dr P Astheimer","0"
"81387","Professor  Astheimer","0"
"83869","Dr C Rubin","0"
"61940","Professor J Holman","0"
"83512","Dr P Ford","0"
"27852","Dr WE Daniell","0"
"54532","Professor S Heslop","0"
"27791","Dr D England","0"
"123097","Mr TW Kerridge","0"
"121460","Dr D Evans","0"
"32828","Professor CI Underwood","0"
"-21743","Professor A McFarlane","0"
"38499","Professor GR Mitchell","0"
"-7958","Dr MJA van Tongeren","0"
"-109938","Professor J Dillon","0"
"27103","Professor C Ramsden","0"
"11149","Professor ED Morgan","0"
"77572","Dr R Hoyle","0"
"77573","Mr S Brindley","0"
"32335","Dr C De Matteis","0"
"77806","Mr J Ridgeway","0"
"77451","Dr JP Ridgway","0"
"21938","Dr SP Perera","0"
"4460","Professor S Drossopoulou","0"
"56727","Professor J Shrimpton","4"
"-121760","Dr A McNally","0"
"-115010","Dr G Manning","0"
"-16008","Professor N Minton","0"
"-5127","Professor R James","0"
"14867","Professor CC Speake","0"
"80239","Professor D Shepherd","2"
"-4695","Professor D Hukins","0"
"122561","Professor GJ Bruce","0"
"80536","Dr WDH Woodward","0"
"21870","Dr T Arnot","2"
"43089","Dr AN Beard","0"
"4470","Professor D Drysdale","0"
"75376","Dr J Kobine","0"
"49014","Professor JF Nicol","0"
"17721","Professor PC Young","0"
"16470","Dr SG Wallis","0"
"115954","Dr KTD Eames","0"
"-22951","Professor F Keller","0"
"50833","Dr T Ji","0"
"96427","Dr M Todd","0"
"75518","Dr E Hellawell","0"
"49843","Dr P Ehret","0"
"55062","Dr WR Graham","0"
"8543","Professor T Jones","0"
"76168","Professor VM Starov","0"
"92956","Dr Y Song","0"
"3956","Professor POAL Davies","0"
"99140","Dr KR Holland","0"
"53835","Professor P Myler","0"
"1051","Professor P Battle","2"
"117153","Professor CD Neagu","0"
"83564","Dr M Cronin","0"
"125207","Dr SM Goodwin","0"
"11964","Professor D Oxley","0"
"73938","Professor G Buckton","0"
"2202","Professor G Buckton","2"
"80820","Professor EJR van Beek","0"
"71304","Professor M Paley","0"
"-108164","Dr MD Jones","3"
"76414","Dr J Pritchard","0"
"-215028","Dr M Jauregui-Osoro","0"
"105484","Dr N Wright","0"
"102489","Dr J Danielsson","0"
"111050","Dr JA Zigrand","0"
"111052","Dr A Dasgupta","0"
"68971","Professor H Shin","0"
"125311","Dr S Wadsley","0"
"9397","Professor T Lenagan","0"
"32525","Dr I Lindsay","0"
"115201","Mr B Price","4"
"110211","Professor A Joinson","0"
"112412","Dr AK Bandara","4"
"88105","Dr I Ulidowski","0"
"-202399","Dr I Crinson","0"
"-138204","Dr TNH Henderson","0"
"-215861","Dr RE Turner","3"
"126833","Dr MW Woolrich","0"
"101974","Professor GJM Parker","3"
"90197","Dr J Lygeros","0"
"9497","Professor M Liebeck","0"
"42394","Professor D Hobson","0"
"112706","Dr J Williamson","0"
"-90701","Dr CA Goldschmidt","3"
"-110963","Dr DM Gangardt","0"
"-2453","Professor AW Munro","0"
"124850","Dr T Johal","0"
"-201339","Dr EE Morrison","0"
"-185914","Dr J Bond","0"
"111677","Dr LC Snoek","0"
"-160027","Professor F Baumberger","2"
"38251","Dr P Prosser","0"
"88170","Dr A Harkins","0"
"-146464","Dr A Nordon","7"
"41230","Professor T Zhang","0"
"117687","Professor M Roggenbach","7"
"45019","Professor  Pickup","0"
"104219","Professor R Pickup","0"
"6931","Professor RJ Harwood","0"
"4829","Professor M Elliott","0"
"-22877","Professor N Goertz","0"
"26354","Professor BCJ Moore","3"
"-113562","Dr CIM Fialips","0"
"128309","Dr HE Gockel","0"
"111372","Dr A Das","0"
"16607","Professor R Waters","0"
"21247","Professor J Boardman","0"
"81611","Dr B Clegg","0"
"29756","Professor S Duncan","4"
"-171015","Professor P Johnson","0"
"108886","Professor AT Munro","0"
"92701","Dr H Wiklicky","0"
"21965","Dr A Scott","0"
"1885","Professor G Brebner","0"
"57628","Dr JF Snowdon","0"
"-108456","Dr S Maffeis","2"
"103370","Professor ALC Cavalcanti","2"
"-26388","Dr F Tari","0"
"29866","Professor S Stallebrass","0"
"126697","Dr JP Collomosse","6"
"-26262","Dr T Friedetzky","0"
"80632","Dr R Prosser","4"
"128497","Dr E Shapiro","0"
"-87991","Dr A MacFarlane","0"
"98532","Professor I Awan","0"
"85102","Mr M Timmins","0"
"31617","Professor B Nutt","0"
"117882","Professor TS Galloway","0"
"83989","Professor CR Tyler","0"
"-9731","Dr M Rehkamper","0"
"11717","Dr KI Nuttall","0"
"-189550","Professor DJ Roddy","1"
"96532","Dr W Kockenberger","3"
"78701","Dr D Wright","0"
"105526","Dr AW Dent","0"
"53921","Dr A Harrison","0"
"46245","Professor GS McGrady","0"
"42714","Mr WJ Birch","0"
"1819","Professor A Bradshaw","0"
"17022","Mr MB Widden","0"
"4548","Dr JL Dunn","0"
"1036","Professor CA Bates","0"
"62251","Dr J Agarwal","0"
"84303","Dr G Kadoda","0"
"72302","Dr RD Ward","0"
"12885","Dr SF Quigley","0"
"80777","Dr A Worsley","0"
"-26119","Professor RD Arnell","0"
"23852","Professor AG Atkins","0"
"16662","Dr C Watt","0"
"13142","Dr A REGAN","0"
"123992","Dr V Seidel","0"
"109740","Professor E Rodriguez-Villegas","0"
"-177354","Professor Q Ni","5"
"126930","Dr A Vishik","0"
"-215085","Dr O Sisask","0"
"123469","Professor A Kavokin","5"
"77477","Professor S Parsons","0"
"126672","Professor MSJ Simmonds","0"
"-166612","Dr GC Kite","0"
"93948","Professor K Al-Begain","0"
"17501","Professor ME Woodward","0"
"13476","Dr J Robinson","0"
"118415","Dr RJ Adams","0"
"-177992","Dr AJ Kabla","0"
"-113963","Dr B Painter","0"
"114294","Dr B Hnat","0"
"90559","Dr K Yu","0"
"111755","Dr H Becher","0"
"73466","Professor J Yarnold","0"
"100090","Dr N Miller","0"
"68094","Dr P Mortimer","0"
"97269","Professor J Quigley","4"
"39566","Professor L Walls","3"
"66277","Dr G Graham","0"
"-112905","Dr R Lindsay","3"
"27776","Dr S Hunt","0"
"61648","Professor GS Aglietti","0"
"108167","Professor M Blomley","0"
"-118569","Dr C Rodenburg","3"
"6701","Professor E Hancock","0"
"75950","Dr G Gribakin","2"
"7233","Dr T Hey","0"
"-17633","Professor A Halliday","0"
"-363738","Professor RL Davies","0"
"8815","Professor TWB Kibble","0"
"-117614","Dr A Kuhn","0"
"-202500","Dr R Gohm","0"
"105381","Dr E Andersson","0"
"125273","Dr D Tsomokos","0"
"41452","Professor D Manolopoulos","0"
"7227","Dr AC Hewson","0"
"115947","Dr MH Szymanska","7"
"54985","Dr M Blasone","0"
"94276","Professor C Chu","0"
"105491","Dr T Hadfield","0"
"-2461","Professor CJ Fewster","0"
"-185986","Dr L Heaney","0"
"-37683","Professor K Krasnov","0"
"-187397","Dr CE Mora","0"
"78024","Dr D Tennant","0"
"81157","Dr N Wilkin","0"
"-10416","Professor DH Jaksch","3"
"-200560","Professor Z Hadzibabic","1"
"106049","Dr BW Lovett","4"
"51484","Dr B Mouzykantskii","0"
"3731","Dr N D'Ambrumenil","0"
"-79451","Dr SA Cavill","0"
"74061","Dr R Bennett","0"
"8762","Professor A Kent","0"
"125272","Dr LM Ioannou","0"
"10205","Dr B Martin","0"
"11522","Professor WR Newell","0"
"105515","Dr J Bevan","0"
"15204","Dr SE Stonehewer","0"
"82857","Professor V Gurarie","0"
"79057","Dr S Lancaster","0"
"2537","Dr R Cannon","0"
"84194","Professor JA Robinson","0"
"110452","Dr A Reitsma","0"
"105681","Dr TJ Harries","0"
"-17335","Dr A Allan","0"
"13389","Professor B Roberts","0"
"92068","Dr S Stavrou","0"
"109412","Dr D Lloyd","0"
"12317","Professor T Perera","0"
"9257","Professor B Lawson","0"
"29802","Dr MJ Pont","0"
"43829","Professor SNB Hodgson","0"
"14475","Mr J Sims Williams","0"
"3053","Professor AA Clifford","0"
"107918","Dr P Echegoin","0"
"118559","Dr JD Ania-Castanon","0"
"116986","Dr NC Snaith","0"
"110011","Dr O Hryniv","0"
"14865","Professor C Sparrow","0"
"-209266","Dr A Coja-Oghlan","0"
"121375","Dr M Winkel","1"
"-185252","Dr M Englert","0"
"126530","Dr DF McCarthy","0"
"100143","Dr J Clarke","0"
"98476","Dr B Suddell","0"
"50770","Professor J Watson","0"
"5971","Professor F Glasser","0"
"81174","Professor K Killham","0"
"57981","Dr J Watson","0"
"113912","Professor JT Daniels","0"
"-13411","Professor RA Silver","0"
"67498","Dr BJ Treves Brown","0"
"68925","Professor PJR Laybourn","0"
"76840","Dr DE Johnson","0"
"34216","Dr V Coveney","0"
"106056","Dr M Brown","8"
"3777","Professor A Danesh","0"
"125883","Dr I Chung","0"
"71593","Professor A Skorobogatov","1"
"-6363","Dr A Saiani","2"
"76984","Dr PB Wilkinson","0"
"14731","Professor I Smith","0"
"-114804","Professor N Pamme","0"
"14046","Dr C Scott","0"
"106050","Dr R Dickins","0"
"4142","Professor PJ Derrick","0"
"36614","Professor K Haines","0"
"-156975","Dr P Gorry","0"
"-81370","Dr Y Gong","1"
"12836","Dr D Pugh","0"
"4892","Professor Sir J Enderby","0"
"40163","Dr W Williams","0"
"95078","Professor AJ Davison","2"
"-82945","Dr WP Heath","0"
"-120390","Professor J Kautz","0"
"-165898","Professor M Quddus","1"
"77922","Dr B Gremont","0"
"45877","Dr M Filip","0"
"-17537","Dr T Breikin","0"
"79395","Dr Y Chrysanthou","0"
"122777","Dr MC Kazilas","0"
"105724","Dr K Lauche","0"
"126408","Dr R Bosworth","0"
"-27360","Dr KA Fraser","0"
"-157890","Professor P Tarrès","0"
"-115131","Dr I Patras","0"
"-115276","Dr K Mikolajczyk","6"
"105911","Professor P Kellam","0"
"-3424","Dr Y Li","0"
"34148","Professor RG Burns","0"
"77962","Dr I Roberts","0"
"77963","Professor M McCarthy","0"
"78668","Professor N Armstrong","0"
"78666","Dr L Edmunds","0"
"33985","Professor B Sharp","0"
"21831","Professor H Shah","0"
"104189","Dr R Clarke","0"
"40480","Dr M Brown","0"
"28729","Dr J Freeman","0"
"70130","Dr S Lockwood","0"
"29725","Professor C Fortune","0"
"91150","Dr M Ward","0"
"94526","Dr C Reinke","0"
"-200678","Dr M Teodorescu","0"
"-2856","Dr R Curtis","2"
"17188","Professor D Williams","0"
"-14644","Professor P Martin","2"
"65579","Professor P Quirke","0"
"31412","Professor J Kirkham","0"
"48742","Professor S Smye","0"
"-210764","Professor P Conaghan","5"
"-210673","Professor AC Redmond","0"
"-210672","Dr L M Jennings","0"
"-210070","Professor J Brown","0"
"-173945","Professor CJ McCabe","0"
"-172750","Dr D TREANOR","0"
"126607","Dr P Ko Ferrigno","0"
"-78001","Professor D McGonagle","0"
"129781","Professor R Thorpe","0"
"-30585","Dr X Yang","0"
"58359","Dr R Ruddle","3"
"73998","Dr TD Stewart","1"
"92331","Professor AP Dobbs","0"
"-189871","Dr R Tanaka","0"
"51645","Dr JG Hall","0"
"107049","Professor MA Jackson","0"
"115002","Dr R Laney","0"
"93417","Dr L Rapanotti","0"
"-115066","Professor DR Kowalski","0"
"-114630","Dr S Helmer","0"
"128336","Dr AM King","0"
"6607","Dr S Hall","0"
"94938","Dr CA Blindauer","2"
"-232702","Dr F Amoako Johnson","0"
"-159205","Professor NJ Madise","0"
"-116540","Professor Z Matthews","0"
"-79375","Professor JC Falkingham","2"
"-91136","Professor G George","0"
"44631","Professor PAB James","2"
"58481","Dr MP Patel","0"
"-214905","Dr M Chlouveraki","0"
"4328","Professor S Donkin","0"
"-160266","Dr U Roedig","3"
"34300","Professor S Chen","0"
"52566","Professor JW Brooks","3"
"4115","Professor M Denham","0"
"-184229","Professor M Buscher","0"
"71524","Dr J Cripps","0"
"48354","Professor M Broom","0"
"45146","Professor P Butterworth","0"
"68854","Dr L Stergioulas","0"
"94592","Dr T Eldabi","0"
"-50869","Dr JH Klein","0"
"-34695","Professor N Connell","0"
"3944","Professor EB Davies","0"
"123985","Professor J Ayres","0"
"45270","Mr M Griffiths","0"
"7511","Dr DJ Holding","0"
"51458","Mr M Griffiths","0"
"-9414","Professor R de Grijs","0"
"-20375","Dr SL Cartwright","0"
"126401","Dr R Schanen","0"
"126402","Dr PM Walmsley","0"
"96363","Professor M Sinha","0"
"-104233","Professor J Coaffee","13"
"-159393","Dr C Moore","0"
"29418","Dr AN Wilkinson","0"
"8528","Professor BE Jones","0"
"12953","Dr R Rakowski","0"
"109541","Dr E Wasige","1"
"60347","Dr DAJ Pearce","0"
"76902","Professor D Grace","1"
"15983","Mr TC Tozer","0"
"-230056","Professor B Cook","2"
"-161956","Professor H YANG","0"
"30074","Professor JB Davison","1"
"100886","Dr L Palsson","0"
"-21457","Dr SJA Pope","0"
"97049","Professor B Charlesworth","0"
"-166157","Professor J McDonnell","0"
"53951","Professor S French","0"
"122943","Professor M Hankins","0"
"122942","Dr P Degenaar","2"
"12079","Dr A Parkes","0"
"-145924","Dr CT McBride","2"
"11044","Professor AJ Monhemius","0"
"4485","Dr AW Dudeney","0"
"22003","Dr J May","0"
"36668","Professor G Jones","0"
"4841","Professor TJ Ellis","0"
"117080","Dr B Vrusias","0"
"115","Professor K Ahmad","0"
"43129","Dr J Gilby","0"
"-108007","Dr R Adams","0"
"101855","Professor PH Rees","0"
"50836","Professor A McDonald","0"
"-152060","Mr M Kitson","0"
"44253","Dr G Mitchell","0"
"-23973","Dr AC Stevenson","0"
"7510","Professor RG Holdich","2"
"11811","Dr JA Odell","0"
"43925","Mr R Ball","0"
"108832","Dr S HARPER","0"
"111627","Professor SA Whitehouse","0"
"57283","Dr SD Guest","0"
"85706","Dr S McCoy","0"
"39859","Professor J Crook","0"
"34789","Professor U Nehmzow","0"
"119875","Dr M Gani","0"
"24435","Dr C Goodchild","0"
"16850","Professor R Whalley","0"
"61027","Professor K Ebrahimi","0"
"127184","Dr AP Longstaff","3"
"52902","Professor A Lascarides","0"
"98546","Dr R Smith","0"
"9078","Dr RSK Kwan","2"
"3373","Dr P Corr","0"
"103839","Professor J Gillard","0"
"103840","Dr M Graves","0"
"76987","Dr N E Pears","0"
"107455","Dr K Johnson","0"
"-111398","Professor CL Bambra","0"
"-80837","Dr J Kim","4"
"62732","Dr CS Wiesner","0"
"63075","Dr A Muhammed","0"
"44767","Professor F Kusmartsev","0"
"31478","Professor J Newman","0"
"119274","Mr S Neely","0"
"34240","Dr H Lowe","0"
"-125673","Dr FF Li","0"
"1590","Professor C Boldyreff","0"
"14617","Professor DH Smith","0"
"14729","Professor I Smith","0"
"69046","Dr B Forbes","0"
"6439","Professor R Grigg","0"
"35695","Professor D Walton","0"
"96047","Professor PW Taylor","0"
"20997","Dr D Kazakov","0"
"16655","Professor JH Watson","0"
"45858","Professor JD Smart","0"
"51529","Ms LK Philip","0"
"14837","Professor I Soutar","0"
"29874","Professor D Harvey","0"
"5750","Professor J Garside","0"
"1076","Professor S Bayliss","0"
"13201","Dr M Rhead","0"
"21912","Professor C Ramshaw","0"
"15380","Dr P Sweeney","0"
"128723","Professor Z Qian","0"
"323","Professor CW Anderson","0"
"86495","Dr SN Nazhat","0"
"-6864","Professor P Burkill","0"
"27977","Professor CW Keevil","1"
"66297","Professor P Statham","0"
"-50438","Professor MC Mowlem","0"
"-244456","Professor P Wilson","0"
"-310432","Dr P Murchie","0"
"51020","Professor C Hunter","0"
"-223729","Professor D J Godden","0"
"50284","Professor G Fairhurst","0"
"-107573","Professor C Wallace","0"
"-44477","Professor R van der Wal","0"
"-115326","Mr P Matthews","0"
"128331","Professor X Fu","0"
"87207","Dr Y Gotoh","0"
"97546","Dr JM Ford","0"
"-171517","Dr D Glasspool","0"
"-191275","Dr M South","0"
"93999","Dr D Plump","0"
"-159340","Professor M Press","0"
"104021","Mr AB Wootton","0"
"-167473","Professor S Oates","0"
"-159115","Dr B Rogers","0"
"-118745","Professor L Amoore","0"
"57287","Professor RW Luxton","0"
"5319","Professor E Fletcher","0"
"16088","Professor J Turner","0"
"38513","Professor S Oliver","0"
"105828","Dr I Walker","4"
"29780","Professor L Ruddock","0"
"-103219","Professor P Sterry","0"
"77605","Dr A Williams","0"
"-143737","Dr H Stone","3"
"32011","Professor L He","3"
"-122381","Dr T Povey","0"
"-6971","Dr DRH Gillespie","0"
"-212170","Dr P Denman","0"
"-125605","Dr SJ Thorpe","0"
"105648","Dr H Ewing","0"
"52401","Professor AG Davies","0"
"106164","Dr AJS Cuthbertson","0"
"129285","Professor D Frohlich","4"
"-184986","Dr JG Marshall","0"
"-172759","Professor P Egglestone","0"
"-115005","Dr D Frankel","0"
"82182","Professor P Booth","0"
"-87083","Dr J Calvert","1"
"103620","Professor SJ Rosser","3"
"114826","Professor A Osbourn","1"
"-2799","Professor JP Haseloff","1"
"33530","Dr M G Smith","0"
"-207243","Professor DIA Poll","0"
"-384391","Dr A Boies","6"
"-49647","Dr F Medda","10"
"-209788","Ms A Bobrowicz","0"
"27718","Dr A Lloyd","0"
"-224509","Dr Y Barnard","0"
"-191123","Mr MD Bradley","0"
"-199828","Professor R Rettie","0"
"-180065","Professor NL Berthouze","0"
"-151027","Dr PA Watkins","0"
"-128329","Dr M Aurisicchio","0"
"-217083","Professor JAD Aston","4"
"-25787","Dr A Channon","0"
"-21077","Dr CG Knight","0"
"116804","Dr CA Mitchell","0"
"-11005","Mr SM Fitz","0"
"124327","Professor M Zhu","5"
"107590","Dr DJ Southee","4"
"9395","Dr C Lekakou","0"
"-161227","Dr DJ Banks","0"
"-172881","Dr E Tsekleves","0"
"117498","Professor W Holderbaum","5"
"-224585","Professor C Speed","8"
"-165543","Professor M Burke","0"
"-158505","Dr A Karpovich","0"
"123849","Dr A Hudson-Smith","4"
"-214698","Dr T Lawlor-Wright","0"
"-209945","Dr B Lam","0"
"93394","Professor JM Binner","0"
"77697","Dr T Bellerby","0"
"55370","Professor Z Sun","0"
"10446","Professor W McColl","0"
"-151250","Dr AM Achim","0"
"57961","Dr R Lazic","2"
"-182984","Professor Sir A Wilson","5"
"-22724","Dr S Zhou","0"
"16630","Dr A Watson","0"
"95074","Dr M Zito","0"
"79816","Professor P Bak","0"
"97469","Dr A Lorent","0"
"106961","Professor D Gu","0"
"-162140","Professor J Hoey","0"
"-2525","Professor RS Conlan","0"
"68627","Dr P Halfpenny","0"
"21379","Dr L Berlouis","0"
"98","Dr S Affrossman","0"
"92111","Dr L Diaz Santana Haro","0"
"-20886","Dr S Barnes","0"
"-163389","Professor AP Netten","0"
"-163697","Mr RA Darton","0"
