"104879","dr t parry","0"
"123065","dr b rickayzen","0"
"123055","professor l mayhew","0"
"6565","professor m haines","0"
"17114","professor o willi","0"
"-23788","dr sr welbourne","0"
"121916","professor m lambon ralph","1"
"6130","professor m goringe","0"
"42978","dr m whiting","2"
"-11792","dr dp griffin","0"
"120661","emeritus professor pf ainsworth","0"
"93189","professor la nelson","0"
"82884","dr rj green","0"
"5550","professor tc freeman","0"
"2755","professor m chantler","4"
"55020","dr pr green","0"
"105979","professor tj andrews","0"
"122907","professor z cvetkovic","0"
"-58810","dr r mason","1"
"91088","dr ts brookes","0"
"44464","dr d holliday","2"
"110018","dr p churn","0"
"78306","dr m jovanovic","0"
"109154","dr g menary","1"
"113265","professor t mcnally","4"
"49315","professor j sweeney","2"
"29293","professor cp buckley","0"
"69663","professor t arvanitis","0"
"124158","dr z huang","0"
"107624","professor f ali","0"
"-189735","dr oap mac conamhna","0"
"21212","professor p thomas","0"
"56154","professor p luff","0"
"-11561","dr l capra","0"
"44260","dr h muller","0"
"121301","dr d hemment","0"
"69508","dr j hindmarsh","0"
"97668","dr h chen","0"
"26350","dr k johnson","0"
"97543","dr fm marchetti","0"
"-448078","dr r jones","0"
"95552","dr g serghiou","0"
"79005","dr e vigoda","0"
"55322","dr f mezzadri","3"
"16865","professor aa wheeler","0"
"-187259","dr c castelnovo","3"
"-216082","dr j mcorist","0"
"-109571","dr sw magennis","2"
"78222","dr e kronfli","0"
"21250","professor j akhavan","0"
"69435","dr t liu","0"
"116492","dr dp langstaff","0"
"55693","dr d e hole","0"
"-22390","dr c ducati","0"
"66400","dr s cox","0"
"-11807","dr mi pantouvaki","0"
"-11790","dr c liu","2"
"22973","dr d selviah","0"
"119760","dr c renaud","5"
"-16234","dr pa de bank","0"
"89614","professor rf howe","0"
"-197204","professor nl doltsinis","0"
"-21049","professor v moulton","0"
"34563","dr p anderson","0"
"3254","professor e constable","0"
"127835","professor ce housecroft","0"
"2071","professor ta brown","0"
"3304","professor g coombs","0"
"72176","dr b barras","0"
"-167226","dr dj irvine","9"
"-248843","dr j r a grenfell","0"
"8454","dr g jones","0"
"-191627","professor jm gibson","0"
"32403","mr dpm wills","0"
"3530","dr cm crawshaw","0"
"94904","mr j ward","0"
"-32739","dr is lim","0"
"77437","dr a bulpitt","0"
"103956","professor da gould","0"
"-69977","dr sj johnson","0"
"-3532","dr mg murphy","0"
"-3468","dr j evans","0"
"7698","dr tv how","0"
"109822","dr n chalmers","0"
"88296","dr d damjanovic","0"
"5790","dr a gee","0"
"53946","dr m cain","0"
"-119489","professor a ruban","0"
"6338","professor j greenman","1"
"29620","professor j hart","0"
"-132222","dr c quince","2"
"11917","mr d oulton","0"
"11625","mr j nixon","0"
"-172135","dr p coppo","0"
"32408","professor mc tracey","0"
"113208","mr pm rice","0"
"93135","dr l dennis","0"
"114395","dr l georgieva","0"
"17768","professor a zisserman","2"
"12760","professor g price","0"
"29867","professor p temarel","0"
"32169","dr sa impey","4"
"-120053","professor aar watt","4"
"1925","professor j bridgwater","0"
"-26550","dr jd reiss","1"
"-7017","professor h fowler","0"
"75822","professor jp mills","0"
"27800","dr d cruickshank","0"
"-11211","ms a fatah gen schieck","0"
"88981","mr a turner","3"
"123884","dr sp hanna","4"
"105050","professor ls vaughan","0"
"-402333","dr s psarra","0"
"-176782","dr k karimi","0"
"57998","professor sr smith","0"
"114883","dr m romero-gonzalez","0"
"96778","professor l solymar","0"
"82294","professor a ashby","0"
"101204","professor mc turner","2"
"-15485","professor p zanchetta","1"
"122179","dr ej minay","0"
"36687","professor p goodwin","0"
"78021","professor b caterson","0"
"13613","dr s roser","0"
"99555","professor m boulton","0"
"121490","dr d schmaljohann","0"
"-11237","miss j berry","0"
"42046","mr p mclennan","0"
"44970","dr kp mansfield","0"
"44971","mr p raynham","3"
"126400","dr nw blades","0"
"21537","professor b nutt","0"
"1382","professor nc billingham","0"
"78329","dr aw bauen","1"
"78330","professor d hart","0"
"-21005","professor d woods","1"
"110141","dr ad griffiths","0"
"2867","professor pyk cheung","5"
"100961","professor ga constantinides","8"
"-30860","professor e healy","0"
"-2842","professor t elliott","0"
"52746","professor le sundstrom","4"
"126661","dr ak pringle","0"
"40274","professor p cheng","0"
"5119","dr d faux","0"
"78783","dr c french","0"
"117600","dr hj slater","0"
"6680","dr c hammond","0"
"66321","dr rf cochrane","0"
"-4927","professor j govan","0"
"-5433","professor d campopiano","0"
"126655","professor jr dorin","0"
"-415128","professor kr willison","0"
"96789","professor p moss","0"
"27461","dr j heath","0"
"120083","dr dj white","0"
"120084","dr e bowman","0"
"51210","dr v stovin","2"
"97837","professor n cowern","0"
"59441","professor neb cowern","0"
"5032","dr pj ewen","0"
"124442","dr rp beaven","0"
"21378","professor tw clyne","1"
"63084","professor j hughes","0"
"85254","professor m balikhin","0"
"-37715","dr m johnson","2"
"21898","mr t clarke","0"
"-123972","dr p favaro","0"
"90800","professor m szczelkun","0"
"-167905","dr ja holloway","0"
"-9010","professor k kostarelos","0"
"-220797","dr kt al-jamal","0"
"111629","dr tgg maffeis","0"
"123480","dr k hawkins","4"
"-148001","professor pa evans","2"
"126042","professor oj guy","8"
"799","professor a ball","0"
"3558","dr r cripps","4"
"102051","professor n brookes","8"
"12455","professor b pickup","0"
"13554","professor aj rogers","0"
"78948","dr k andersen","0"
"13862","dr j samson","0"
"108493","dr m broadmeadow","0"
"125782","dr t fletcher","0"
"125783","dr g leonardi","0"
"125786","dr n straw","0"
"125787","professor h evans","0"
"125601","professor j dowie","0"
"105555","mr t hutchings","0"
"-6478","professor p freer-smith","0"
"38207","professor clp thomas","0"
"-2726","professor p wilkinson","0"
"63454","dr v rogers-gentile","0"
"75200","professor p sollich","5"
"92787","dr a barnes","0"
"21771","professor r latham","0"
"15264","professor b stronge","0"
"108198","professor d book","4"
"109552","professor j eggers","0"
"-4471","dr l seton","0"
"58954","dr m warby","0"
"-21046","dr i kuprov","2"
"45569","professor a muggeridge","0"
"-198718","dr a vorobev","0"
"108020","dr b bijeljic","1"
"17385","mr j witton","0"
"21465","professor l seymour","3"
"4817","dr m elliott","0"
"48487","professor n audsley","0"
"-29721","dr g christie","0"
"48351","professor h liang","0"
"273","dr d allsopp","5"
"109545","dr i jaimoukha","0"
"124880","dr g o'sullivan","0"
"9182","professor g laricchia","0"
"-981","dr p burton","0"
"-224892","dr s sargeant","0"
"45649","professor r gregory","0"
"81426","dr dj smith","0"
"34557","dr j bleijs","0"
"69565","mrs l hamill","0"
"-214437","dr k novakovic","3"
"66996","dr a grudinin","0"
"17461","professor l woodcock","0"
"-174574","dr ci goodier","8"
"-164130","professor gbj pryce","0"
"83828","miss j beswick","0"
"83830","mr p chambers","0"
"31923","professor m longair","0"
"83391","miss b jennison","0"
"6624","professor l hall","0"
"21959","dr g medrano-cerda","0"
"103726","professor v gaffney","0"
"103727","dr r white","0"
"95002","dr l roberts","0"
"83892","professor p devine-wright","0"
"105808","dr p ford","0"
"92764","dr t lester","0"
"101186","dr h joyce","0"
"12309","professor f penz","0"
"99547","professor s kemp","0"
"103817","professor v bruce","0"
"-441488","professor l ebdon","0"
"9759","dr rb lowry","0"
"45312","dr r wilson","0"
"83889","ms m stephenson","0"
"83700","ms j haylett","0"
"83635","dr m bull","0"
"35916","dr ra jackson","0"
"49508","dr dj mcgarvey","0"
"31410","dr a curtis","0"
"15861","dr mh tinker","0"
"95005","mrs r lofthouse","0"
"83906","dr b winder","0"
"14199","professor n sharkey","0"
"103658","professor f burnet","0"
"83773","dr e stevenson","0"
"82249","dr m jenkins","0"
"76032","dr p astheimer","0"
"81387","professor  astheimer","0"
"83869","dr c rubin","0"
"61940","professor j holman","0"
"83512","dr p ford","0"
"27852","dr we daniell","0"
"54532","professor s heslop","0"
"27791","dr d england","0"
"123097","mr tw kerridge","0"
"121460","dr d evans","0"
"32828","professor ci underwood","0"
"-21743","professor a mcfarlane","0"
"38499","professor gr mitchell","0"
"-7958","dr mja van tongeren","0"
"-109938","professor j dillon","0"
"27103","professor c ramsden","0"
"11149","professor ed morgan","0"
"77572","dr r hoyle","0"
"77573","mr s brindley","0"
"32335","dr c de matteis","0"
"77806","mr j ridgeway","0"
"77451","dr jp ridgway","0"
"21938","dr sp perera","0"
"4460","professor s drossopoulou","0"
"56727","professor j shrimpton","4"
"-121760","dr a mcnally","0"
"-115010","dr g manning","0"
"-16008","professor n minton","0"
"-5127","professor r james","0"
"14867","professor cc speake","0"
"80239","professor d shepherd","2"
"-4695","professor d hukins","0"
"122561","professor gj bruce","0"
"80536","dr wdh woodward","0"
"21870","dr t arnot","2"
"43089","dr an beard","0"
"4470","professor d drysdale","0"
"75376","dr j kobine","0"
"49014","professor jf nicol","0"
"17721","professor pc young","0"
"16470","dr sg wallis","0"
"115954","dr ktd eames","0"
"-22951","professor f keller","0"
"50833","dr t ji","0"
"96427","dr m todd","0"
"75518","dr e hellawell","0"
"49843","dr p ehret","0"
"55062","dr wr graham","0"
"8543","professor t jones","0"
"76168","professor vm starov","0"
"92956","dr y song","0"
"3956","professor poal davies","0"
"99140","dr kr holland","0"
"53835","professor p myler","0"
"1051","professor p battle","2"
"117153","professor cd neagu","0"
"83564","dr m cronin","0"
"125207","dr sm goodwin","0"
"11964","professor d oxley","0"
"73938","professor g buckton","0"
"2202","professor g buckton","2"
"80820","professor ejr van beek","0"
"71304","professor m paley","0"
"-108164","dr md jones","3"
"76414","dr j pritchard","0"
"-215028","dr m jauregui-osoro","0"
"105484","dr n wright","0"
"102489","dr j danielsson","0"
"111050","dr ja zigrand","0"
"111052","dr a dasgupta","0"
"68971","professor h shin","0"
"125311","dr s wadsley","0"
"9397","professor t lenagan","0"
"32525","dr i lindsay","0"
"115201","mr b price","4"
"110211","professor a joinson","0"
"112412","dr ak bandara","4"
"88105","dr i ulidowski","0"
"-202399","dr i crinson","0"
"-138204","dr tnh henderson","0"
"-215861","dr re turner","3"
"126833","dr mw woolrich","0"
"101974","professor gjm parker","3"
"90197","dr j lygeros","0"
"9497","professor m liebeck","0"
"42394","professor d hobson","0"
"112706","dr j williamson","0"
"-90701","dr ca goldschmidt","3"
"-110963","dr dm gangardt","0"
"-2453","professor aw munro","0"
"124850","dr t johal","0"
"-201339","dr ee morrison","0"
"-185914","dr j bond","0"
"111677","dr lc snoek","0"
"-160027","professor f baumberger","2"
"38251","dr p prosser","0"
"88170","dr a harkins","0"
"-146464","dr a nordon","7"
"41230","professor t zhang","0"
"117687","professor m roggenbach","7"
"45019","professor  pickup","0"
"104219","professor r pickup","0"
"6931","professor rj harwood","0"
"4829","professor m elliott","0"
"-22877","professor n goertz","0"
"26354","professor bcj moore","3"
"-113562","dr cim fialips","0"
"128309","dr he gockel","0"
"111372","dr a das","0"
"16607","professor r waters","0"
"21247","professor j boardman","0"
"81611","dr b clegg","0"
"29756","professor s duncan","4"
"-171015","professor p johnson","0"
"108886","professor at munro","0"
"92701","dr h wiklicky","0"
"21965","dr a scott","0"
"1885","professor g brebner","0"
"57628","dr jf snowdon","0"
"-108456","dr s maffeis","2"
"103370","professor alc cavalcanti","2"
"-26388","dr f tari","0"
"29866","professor s stallebrass","0"
"126697","dr jp collomosse","6"
"-26262","dr t friedetzky","0"
"80632","dr r prosser","4"
"128497","dr e shapiro","0"
"-87991","dr a macfarlane","0"
"98532","professor i awan","0"
"85102","mr m timmins","0"
"31617","professor b nutt","0"
"117882","professor ts galloway","0"
"83989","professor cr tyler","0"
"-9731","dr m rehkamper","0"
"11717","dr ki nuttall","0"
"-189550","professor dj roddy","1"
"96532","dr w kockenberger","3"
"78701","dr d wright","0"
"105526","dr aw dent","0"
"53921","dr a harrison","0"
"46245","professor gs mcgrady","0"
"42714","mr wj birch","0"
"1819","professor a bradshaw","0"
"17022","mr mb widden","0"
"4548","dr jl dunn","0"
"1036","professor ca bates","0"
"62251","dr j agarwal","0"
"84303","dr g kadoda","0"
"72302","dr rd ward","0"
"12885","dr sf quigley","0"
"80777","dr a worsley","0"
"-26119","professor rd arnell","0"
"23852","professor ag atkins","0"
"16662","dr c watt","0"
"13142","dr a regan","0"
"123992","dr v seidel","0"
"109740","professor e rodriguez-villegas","0"
"-177354","professor q ni","5"
"126930","dr a vishik","0"
"-215085","dr o sisask","0"
"123469","professor a kavokin","5"
"77477","professor s parsons","0"
"126672","professor msj simmonds","0"
"-166612","dr gc kite","0"
"93948","professor k al-begain","0"
"17501","professor me woodward","0"
"13476","dr j robinson","0"
"118415","dr rj adams","0"
"-177992","dr aj kabla","0"
"-113963","dr b painter","0"
"114294","dr b hnat","0"
"90559","dr k yu","0"
"111755","dr h becher","0"
"73466","professor j yarnold","0"
"100090","dr n miller","0"
"68094","dr p mortimer","0"
"97269","professor j quigley","4"
"39566","professor l walls","3"
"66277","dr g graham","0"
"-112905","dr r lindsay","3"
"27776","dr s hunt","0"
"61648","professor gs aglietti","0"
"108167","professor m blomley","0"
"-118569","dr c rodenburg","3"
"6701","professor e hancock","0"
"75950","dr g gribakin","2"
"7233","dr t hey","0"
"-17633","professor a halliday","0"
"-363738","professor rl davies","0"
"8815","professor twb kibble","0"
"-117614","dr a kuhn","0"
"-202500","dr r gohm","0"
"105381","dr e andersson","0"
"125273","dr d tsomokos","0"
"41452","professor d manolopoulos","0"
"7227","dr ac hewson","0"
"115947","dr mh szymanska","7"
"54985","dr m blasone","0"
"94276","professor c chu","0"
"105491","dr t hadfield","0"
"-2461","professor cj fewster","0"
"-185986","dr l heaney","0"
"-37683","professor k krasnov","0"
"-187397","dr ce mora","0"
"78024","dr d tennant","0"
"81157","dr n wilkin","0"
"-10416","professor dh jaksch","3"
"-200560","professor z hadzibabic","1"
"106049","dr bw lovett","4"
"51484","dr b mouzykantskii","0"
"3731","dr n d'ambrumenil","0"
"-79451","dr sa cavill","0"
"74061","dr r bennett","0"
"8762","professor a kent","0"
"125272","dr lm ioannou","0"
"10205","dr b martin","0"
"11522","professor wr newell","0"
"105515","dr j bevan","0"
"15204","dr se stonehewer","0"
"82857","professor v gurarie","0"
"79057","dr s lancaster","0"
"2537","dr r cannon","0"
"84194","professor ja robinson","0"
"110452","dr a reitsma","0"
"105681","dr tj harries","0"
"-17335","dr a allan","0"
"13389","professor b roberts","0"
"92068","dr s stavrou","0"
"109412","dr d lloyd","0"
"12317","professor t perera","0"
"9257","professor b lawson","0"
"29802","dr mj pont","0"
"43829","professor snb hodgson","0"
"14475","mr j sims williams","0"
"3053","professor aa clifford","0"
"107918","dr p echegoin","0"
"118559","dr jd ania-castanon","0"
"116986","dr nc snaith","0"
"110011","dr o hryniv","0"
"14865","professor c sparrow","0"
"-209266","dr a coja-oghlan","0"
"121375","dr m winkel","1"
"-185252","dr m englert","0"
"126530","dr df mccarthy","0"
"100143","dr j clarke","0"
"98476","dr b suddell","0"
"50770","professor j watson","0"
"5971","professor f glasser","0"
"81174","professor k killham","0"
"57981","dr j watson","0"
"113912","professor jt daniels","0"
"-13411","professor ra silver","0"
"67498","dr bj treves brown","0"
"68925","professor pjr laybourn","0"
"76840","dr de johnson","0"
"34216","dr v coveney","0"
"106056","dr m brown","8"
"3777","professor a danesh","0"
"125883","dr i chung","0"
"71593","professor a skorobogatov","1"
"-6363","dr a saiani","2"
"76984","dr pb wilkinson","0"
"14731","professor i smith","0"
"-114804","professor n pamme","0"
"14046","dr c scott","0"
"106050","dr r dickins","0"
"4142","professor pj derrick","0"
"36614","professor k haines","0"
"-156975","dr p gorry","0"
"-81370","dr y gong","1"
"12836","dr d pugh","0"
"4892","professor sir j enderby","0"
"40163","dr w williams","0"
"95078","professor aj davison","2"
"-82945","dr wp heath","0"
"-120390","professor j kautz","0"
"-165898","professor m quddus","1"
"77922","dr b gremont","0"
"45877","dr m filip","0"
"-17537","dr t breikin","0"
"79395","dr y chrysanthou","0"
"122777","dr mc kazilas","0"
"105724","dr k lauche","0"
"126408","dr r bosworth","0"
"-27360","dr ka fraser","0"
"-157890","professor p tarrès","0"
"-115131","dr i patras","0"
"-115276","dr k mikolajczyk","6"
"105911","professor p kellam","0"
"-3424","dr y li","0"
"34148","professor rg burns","0"
"77962","dr i roberts","0"
"77963","professor m mccarthy","0"
"78668","professor n armstrong","0"
"78666","dr l edmunds","0"
"33985","professor b sharp","0"
"21831","professor h shah","0"
"104189","dr r clarke","0"
"40480","dr m brown","0"
"28729","dr j freeman","0"
"70130","dr s lockwood","0"
"29725","professor c fortune","0"
"91150","dr m ward","0"
"94526","dr c reinke","0"
"-200678","dr m teodorescu","0"
"-2856","dr r curtis","2"
"17188","professor d williams","0"
"-14644","professor p martin","2"
"65579","professor p quirke","0"
"31412","professor j kirkham","0"
"48742","professor s smye","0"
"-210764","professor p conaghan","5"
"-210673","professor ac redmond","0"
"-210672","dr l m jennings","0"
"-210070","professor j brown","0"
"-173945","professor cj mccabe","0"
"-172750","dr d treanor","0"
"126607","dr p ko ferrigno","0"
"-78001","professor d mcgonagle","0"
"129781","professor r thorpe","0"
"-30585","dr x yang","0"
"58359","dr r ruddle","3"
"73998","dr td stewart","1"
"92331","professor ap dobbs","0"
"-189871","dr r tanaka","0"
"51645","dr jg hall","0"
"107049","professor ma jackson","0"
"115002","dr r laney","0"
"93417","dr l rapanotti","0"
"-115066","professor dr kowalski","0"
"-114630","dr s helmer","0"
"128336","dr am king","0"
"6607","dr s hall","0"
"94938","dr ca blindauer","2"
"-232702","dr f amoako johnson","0"
"-159205","professor nj madise","0"
"-116540","professor z matthews","0"
"-79375","professor jc falkingham","2"
"-91136","professor g george","0"
"44631","professor pab james","2"
"58481","dr mp patel","0"
"-214905","dr m chlouveraki","0"
"4328","professor s donkin","0"
"-160266","dr u roedig","3"
"34300","professor s chen","0"
"52566","professor jw brooks","3"
"4115","professor m denham","0"
"-184229","professor m buscher","0"
"71524","dr j cripps","0"
"48354","professor m broom","0"
"45146","professor p butterworth","0"
"68854","dr l stergioulas","0"
"94592","dr t eldabi","0"
"-50869","dr jh klein","0"
"-34695","professor n connell","0"
"3944","professor eb davies","0"
"123985","professor j ayres","0"
"45270","mr m griffiths","0"
"7511","dr dj holding","0"
"51458","mr m griffiths","0"
"-9414","professor r de grijs","0"
"-20375","dr sl cartwright","0"
"126401","dr r schanen","0"
"126402","dr pm walmsley","0"
"96363","professor m sinha","0"
"-104233","professor j coaffee","13"
"-159393","dr c moore","0"
"29418","dr an wilkinson","0"
"8528","professor be jones","0"
"12953","dr r rakowski","0"
"109541","dr e wasige","1"
"60347","dr daj pearce","0"
"76902","professor d grace","1"
"15983","mr tc tozer","0"
"-230056","professor b cook","2"
"-161956","professor h yang","0"
"30074","professor jb davison","1"
"100886","dr l palsson","0"
"-21457","dr sja pope","0"
"97049","professor b charlesworth","0"
"-166157","professor j mcdonnell","0"
"53951","professor s french","0"
"122943","professor m hankins","0"
"122942","dr p degenaar","2"
"12079","dr a parkes","0"
"-145924","dr ct mcbride","2"
"11044","professor aj monhemius","0"
"4485","dr aw dudeney","0"
"22003","dr j may","0"
"36668","professor g jones","0"
"4841","professor tj ellis","0"
"117080","dr b vrusias","0"
"115","professor k ahmad","0"
"43129","dr j gilby","0"
"-108007","dr r adams","0"
"101855","professor ph rees","0"
"50836","professor a mcdonald","0"
"-152060","mr m kitson","0"
"44253","dr g mitchell","0"
"-23973","dr ac stevenson","0"
"7510","professor rg holdich","2"
"11811","dr ja odell","0"
"43925","mr r ball","0"
"108832","dr s harper","0"
"111627","professor sa whitehouse","0"
"57283","dr sd guest","0"
"85706","dr s mccoy","0"
"39859","professor j crook","0"
"34789","professor u nehmzow","0"
"119875","dr m gani","0"
"24435","dr c goodchild","0"
"16850","professor r whalley","0"
"61027","professor k ebrahimi","0"
"127184","dr ap longstaff","3"
"52902","professor a lascarides","0"
"98546","dr r smith","0"
"9078","dr rsk kwan","2"
"3373","dr p corr","0"
"103839","professor j gillard","0"
"103840","dr m graves","0"
"76987","dr n e pears","0"
"107455","dr k johnson","0"
"-111398","professor cl bambra","0"
"-80837","dr j kim","4"
"62732","dr cs wiesner","0"
"63075","dr a muhammed","0"
"44767","professor f kusmartsev","0"
"31478","professor j newman","0"
"119274","mr s neely","0"
"34240","dr h lowe","0"
"-125673","dr ff li","0"
"1590","professor c boldyreff","0"
"14617","professor dh smith","0"
"14729","professor i smith","0"
"69046","dr b forbes","0"
"6439","professor r grigg","0"
"35695","professor d walton","0"
"96047","professor pw taylor","0"
"20997","dr d kazakov","0"
"16655","professor jh watson","0"
"45858","professor jd smart","0"
"51529","ms lk philip","0"
"14837","professor i soutar","0"
"29874","professor d harvey","0"
"5750","professor j garside","0"
"1076","professor s bayliss","0"
"13201","dr m rhead","0"
"21912","professor c ramshaw","0"
"15380","dr p sweeney","0"
"128723","professor z qian","0"
"323","professor cw anderson","0"
"86495","dr sn nazhat","0"
"-6864","professor p burkill","0"
"27977","professor cw keevil","1"
"66297","professor p statham","0"
"-50438","professor mc mowlem","0"
"-244456","professor p wilson","0"
"-310432","dr p murchie","0"
"51020","professor c hunter","0"
"-223729","professor d j godden","0"
"50284","professor g fairhurst","0"
"-107573","professor c wallace","0"
"-44477","professor r van der wal","0"
"-115326","mr p matthews","0"
"128331","professor x fu","0"
"87207","dr y gotoh","0"
"97546","dr jm ford","0"
"-171517","dr d glasspool","0"
"-191275","dr m south","0"
"93999","dr d plump","0"
"-159340","professor m press","0"
"104021","mr ab wootton","0"
"-167473","professor s oates","0"
"-159115","dr b rogers","0"
"-118745","professor l amoore","0"
"57287","professor rw luxton","0"
"5319","professor e fletcher","0"
"16088","professor j turner","0"
"38513","professor s oliver","0"
"105828","dr i walker","4"
"29780","professor l ruddock","0"
"-103219","professor p sterry","0"
"77605","dr a williams","0"
"-143737","dr h stone","3"
"32011","professor l he","3"
"-122381","dr t povey","0"
"-6971","dr drh gillespie","0"
"-212170","dr p denman","0"
"-125605","dr sj thorpe","0"
"105648","dr h ewing","0"
"52401","professor ag davies","0"
"106164","dr ajs cuthbertson","0"
"129285","professor d frohlich","4"
"-184986","dr jg marshall","0"
"-172759","professor p egglestone","0"
"-115005","dr d frankel","0"
"82182","professor p booth","0"
"-87083","dr j calvert","1"
"103620","professor sj rosser","3"
"114826","professor a osbourn","1"
"-2799","professor jp haseloff","1"
"33530","dr m g smith","0"
"-207243","professor dia poll","0"
"-384391","dr a boies","6"
"-49647","dr f medda","10"
"-209788","ms a bobrowicz","0"
"27718","dr a lloyd","0"
"-224509","dr y barnard","0"
"-191123","mr md bradley","0"
"-199828","professor r rettie","0"
"-180065","professor nl berthouze","0"
"-151027","dr pa watkins","0"
"-128329","dr m aurisicchio","0"
"-217083","professor jad aston","4"
"-25787","dr a channon","0"
"-21077","dr cg knight","0"
"116804","dr ca mitchell","0"
"-11005","mr sm fitz","0"
"124327","professor m zhu","5"
"107590","dr dj southee","4"
"9395","dr c lekakou","0"
"-161227","dr dj banks","0"
"-172881","dr e tsekleves","0"
"117498","professor w holderbaum","5"
"-224585","professor c speed","8"
"-165543","professor m burke","0"
"-158505","dr a karpovich","0"
"123849","dr a hudson-smith","4"
"-214698","dr t lawlor-wright","0"
"-209945","dr b lam","0"
"93394","professor jm binner","0"
"77697","dr t bellerby","0"
"55370","professor z sun","0"
"10446","professor w mccoll","0"
"-151250","dr am achim","0"
"57961","dr r lazic","2"
"-182984","professor sir a wilson","5"
"-22724","dr s zhou","0"
"16630","dr a watson","0"
"95074","dr m zito","0"
"79816","professor p bak","0"
"97469","dr a lorent","0"
"106961","professor d gu","0"
"-162140","professor j hoey","0"
"-2525","professor rs conlan","0"
"68627","dr p halfpenny","0"
"21379","dr l berlouis","0"
"98","dr s affrossman","0"
"92111","dr l diaz santana haro","0"
"-20886","dr s barnes","0"
"-163389","professor ap netten","0"
"-163697","mr ra darton","0"
"10521","professor w mcfarlane","0"
"126486","professor g peskir","0"
"50535","professor ja barker","1"
"77231","professor tc atkinson","0"
"-176761","dr k pors","0"
"-151004","dr q shao","0"
"-124751","dr m de matas","0"
"-152007","mr p thorning","0"
"71901","professor l patterson","0"
"28498","professor j anwar","0"
"59871","professor c beggs","0"
"-4744","professor tp obrenovitch","0"
"83832","dr r crawford","0"
"-194562","dr d mcneill","0"
"-197063","dr s narendran","0"
"126856","professor sj senn","0"
"30138","dr dr newman","0"
"54028","mr ap sexton","0"
"94770","professor mr wigan","0"
"71659","professor mw gallagher","0"
"-78","professor ar webb","0"
"82978","dr s lindley","0"
"84789","professor jb corbett","0"
"85566","mrs jg anderson","0"
"7600","professor aw hood","8"
"5921","professor ta gillespie","0"
"16652","professor ga watson","0"
"7780","professor jr hubbuck","0"
"2101","professor ka brown","0"
"121278","dr aj matthews","0"
"55698","dr jm selig","0"
"-459410","dr g horler","0"
"-23257","professor jl durell","0"
"5548","professor s freeman","0"
"94051","dr d ritchie","0"
"-92056","professor ma keane","2"
"-110826","dr st ali","0"
"-21885","dr mj allen","0"
"-233403","mr sm poulding","0"
"83354","dr i bate","1"
"128096","professor f farzaneh","0"
"-15488","professor s adolphs","8"
"50782","professor v liskevich","0"
"-488270","dr b thiel","0"
"89967","dr t short","0"
"-9597","dr b askwith","0"
"39952","professor q shi","0"
"103533","dr ij taylor","0"
"69496","dr n davies","0"
"-155880","mr jw wullschleger","0"
"53225","professor r anderson","7"
"11361","professor s murphy","0"
"79653","mr m robshaw","0"
"-167515","professor j jurjens","0"
"94409","dr dp kelsey","0"
"71914","dr m escardo","0"
"-417338","dr s mitchell","0"
"-223906","dr r munro","0"
"56039","professor h markus","0"
"40531","dr tr astin","0"
"40475","professor c mccann","0"
"36939","professor p hadley","0"
"92808","professor s yaliraki","0"
"-10029","dr b turnbull","0"
"117320","dr na ranson","0"
"-10129","dr sda connell","3"
"40696","dr a howe","0"
"6355","professor gw greenwood","0"
"-168547","dr g tempesti","3"
"-154669","dr n berestycki","4"
"81238","dr m paczuski","0"
"110552","dr al johnson","0"
"92167","professor i mcculloch","2"
"94540","dr o jones","0"
"101917","dr bs webb","0"
"105410","dr k chicot","0"
"117081","dr t leinster","0"
"-4620","dr j gerhard","0"
"119693","dr f xia","0"
"32197","professor r paul","0"
"98879","dr pb levy","1"
"122301","dr ja rongong","0"
"-92680","professor hu schomerus","2"
"49697","professor g jones","0"
"38206","dr g jones","0"
"-80774","dr jd mitchell","0"
"27886","professor p wilshaw","1"
"84320","dr l sun","0"
"12985","professor b randell","0"
"81278","professor r harrison","0"
"-198437","mr b charnley","0"
"57236","professor k martinez","0"
"-220","professor jk hart","0"
"124234","mr b richards","0"
"124267","professor f fortune","0"
"124269","professor m wallace","0"
"9236","professor a lawrence","0"
"93806","dr j maclaren","0"
"104609","professor dg kerwin","0"
"-113276","dr g irwin","0"
"-113252","dr c wilson","0"
"-113244","dr mjr gittoes","0"
"-113442","dr rl jones","0"
"90612","dr d kalra","0"
"110348","professor a wilson","0"
"3401","professor g coulouris","0"
"9192","dr j lasenby","0"
"127578","dr rk harle","0"
"17415","professor as wood","0"
"11591","professor j nicholson","0"
"55072","professor e hill","0"
"15318","professor jp sumpter","0"
"111165","professor r soulsby","0"
"-117645","dr br whiteside","4"
"-167029","dr nsc dalton","0"
"50089","dr pm mccourt","0"
"33873","professor m hoey","0"
"94590","dr ag bloodworth","0"
"49973","dr s balabani","1"
"107674","dr ew blanch","0"
"109941","professor sj wood","0"
"38792","dr j williams","0"
"74490","dr n beech","0"
"82726","dr b cooper","0"
"82727","mr s phillips","0"
"49918","dr pa mackinnon","0"
"81218","dr r fletcher","0"
"94998","professor jn mcelwaine","0"
"-174003","professor b ganapathisubramani","1"
"119342","dr mj carre","4"
"17138","professor id williams","0"
"14634","professor gh smith","1"
"32166","dr na young","0"
"-107772","dr zak durrani","0"
"115824","dr m migliorato","0"
"8721","professor h kemhadjian","0"
"70761","dr d mcneill","0"
"7127","professor p hemment","0"
