"128333","['Professor AM Williams', []]"
"77481","['Dr D Aspinall', ['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"105495","['Professor C Eccleston', []]"
"-49260","['Dr R Hazrat', []]"
"27964","['Professor RE Jones', []]"
"-89025","['Professor NJ Lockett', []]"
"68880","['Professor DH Brown', []]"
"86237","['Dr GJ Sun', []]"
"84294","['Professor H De Meer', []]"
"44169","['Professor I Wakeman', []]"
"16632","['Dr DJ Watson', []]"
"59937","['Dr N Kuhnert', []]"
"107838","['Professor ST Liddle', ['chemical structure', 'co-ordination chemistry', 'materials characterisation']]"
"68616","['Dr D Braddock', []]"
"55504","['Professor Z Yang', ['combustion', 'fluid dynamics', 'heat & mass transfer']]"
"83600","['Professor M Grannell', []]"
"95418","['Professor T Griggs', []]"
"61523","['Professor R Brent', []]"
"-21453","['Dr TJ Dolphin', []]"
"13330","['Professor E Riis', ['displays', 'electronic devices & subsys.', 'lasers & optics', 'optical communications', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"76575","['Dr AS Arnold', []]"
"95354","['Professor G Dearden', []]"
"57668","['Dr S Roberts', []]"
"70872","['Dr J Magee', []]"
"96695","['Dr A Ward', []]"
"112124","['Professor S Green', []]"
"-124366","['Dr W Galster', []]"
"-86568","['Mr MK Tolley', []]"
"-81458","['Professor B Jones', []]"
"84466","['Professor J Collier', ['lasers & optics', 'optical phenomena']]"
"-5718","['Professor KJ Kirkby', ['accelerator r&d', 'med.instrument.device& equip.', 'medical imaging']]"
"78745","['Dr K Spohr', []]"
"14336","['Professor JN Sherwood', []]"
"39291","['Professor M Towrie', ['chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']]"
"104747","['Dr IP Clark', []]"
"-107377","['Professor J Lawrence', []]"
"-9749","['Professor MR Dennis', []]"
"-190287","['Dr JW Whelan-Curtin', []]"
"102381","['Dr AK Mania', []]"
"76957","['Dr R Leslie', []]"
"-119581","['Dr SJD Prince', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"40306","['Professor DJ Richards', ['complexity science', 'earth engineering', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'waste management', 'water engineering', 'wind power']]"
"-27334","['Dr P Dellar', []]"
"-124128","['Dr I Loa', []]"
"11079","['Professor A M Moore', []]"
"76696","['Ms B Murphy', []]"
"76908","['Professor M Ronan', []]"
"15736","['Dr HS Thompson', []]"
"97218","['Dr DJ Larkman', []]"
"4766","['Professor N Ekere', []]"
"76435","['Dr R Ubic', []]"
"126822","['Dr S Akehurst', ['combustion', 'control engineering', 'electric motor & drive systems']]"
"51852","['Professor P Morris', []]"
"78282","['Professor J Lampel', []]"
"109531","['Professor E Miranda', ['artificial intelligence', 'human-computer interactions', 'music & acoustic technology']]"
"-13398","['Dr PV Sushko', []]"
"86476","['Dr V Addy', []]"
"86568","['Dr A Hudson', []]"
"86570","['Ms C Powley-Williams', []]"
"49676","['Dr J Ding', []]"
"42304","['Professor GE Attenburrow', []]"
"61433","['Dr N Thomson', []]"
"38882","['Mr M Smith', []]"
"-439890","['Dr J Finlay', []]"
"79623","['Dr RM Stevenson', []]"
"4594","['Dr R Dyckhoff', []]"
"-119198","['Professor S Shpectorov', []]"
"-207471","['Professor R Koehl', []]"
"8083","['Professor A Iserles', []]"
"36444","['Dr MS Wilson', []]"
"127398","['Dr JH Walker', []]"
"-183189","['Dr MD White', []]"
"94159","['Dr RM Shelton', []]"
"118573","['Dr R Heintzmann', []]"
"107572","['Dr B Daniel', []]"
"252","['Professor J Allen', []]"
"66025","['Professor J Ferguson', []]"
"59895","['Professor SA Fotios', ['urban & land management']]"
"94881","['Professor JA Weinstein', ['chemical biology', 'chemical structure', 'co-ordination chemistry', 'gas & solution phase reactions', 'optoelect. devices & circuits', 'physical organic chemistry', 'solar technology']]"
"35371","['Dr R Harvey', []]"
"94124","['Dr CM Martin', []]"
"-5748","['Professor JL Barbur', []]"
"45490","['Dr CC Hull', []]"
"62186","['Dr M Best', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"105952","['Dr RE Clark', []]"
"94127","['Dr R de Jeu', []]"
"49906","['Dr S Danicic', []]"
"-115186","['Dr H Lam', []]"
"-83565","['Professor T Belpaeme', []]"
"54148","['Professor P Stevens', ['information & knowledge mgmt', 'software engineering']]"
"9579","['Professor D Little', []]"
"114627","['Professor P Wadler', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"59849","['Dr I Stark', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"13903","['Professor D Sannella', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"122926","['Dr C Mares', []]"
"-115825","['Dr AJ Brennan', ['civil engineering materials', 'earth engineering', 'ground engineering', 'transport ops & management', 'wind power']]"
"86128","['Dr IM Saez', ['complex fluids & soft solids']]"
"101192","['Professor VA Vladimirov', []]"
"100109","['Dr TV Clapp', []]"
"26840","['Dr MP Clode', []]"
"5416","['Dr A Forrest', []]"
"16849","['Mr D Whalley', []]"
"89149","['Professor RM Berry', ['bioelectronic devices', 'bioinformatics', 'chemical biology', 'complex fluids & soft solids', 'genomics', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'medical science & disease', 'population ecology', 'statistics & appl. probability', 'theoretical biology']]"
"94861","['Professor W Kolch', []]"
"120727","['Dr M Young', []]"
"-170994","['Dr XS Wang', []]"
"92936","['Dr BT Boffey', []]"
"117396","['Dr A ILIE', []]"
"-189890","['Professor AL Goodwin', ['energy storage']]"
"81692","['Professor S Leen', []]"
"73860","['Dr A Blackmore', []]"
"15759","['Professor J Thompson', []]"
"112548","['Professor J Raper', []]"
"89405","['Dr V Brujic-Okretic', []]"
"115955","['Dr C Birkar', []]"
"77935","['Dr P Stevens', []]"
"98871","['Professor D Pradhan', []]"
"69511","['Dr K Eder', ['robotics & autonomy', 'software engineering']]"
"96350","['Dr A Ostaszewski', []]"
"111236","['Dr PMI Barrieu', []]"
"111516","['Professor SC Olhede', ['statistics & appl. probability']]"
"108100","['Dr IE Smolyarenko', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"17689","['Dr A Young', []]"
"5127","['Professor T Fearn', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"55579","['Dr A Cox', ['algebra & geometry']]"
"124504","['Dr BJ Connolly', ['materials characterisation', 'materials processing']]"
"115744","['Dr R Schubert', []]"
"7630","['Professor M Hopkinson', []]"
"71998","['Professor G Masselink', ['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']]"
"14063","['Professor RH Scott', []]"
"5880","['Dr SG Gilbert', []]"
"74152","['Professor N Ray', []]"
"5258","['Dr B Fisher', []]"
"38125","['Professor D Gibbs', []]"
"-169900","['Dr M Barrett', ['building ops & management', 'energy efficiency', 'energy storage', 'sustainable energy vectors', 'urban & land management']]"
"112881","['Professor J Dinwoodie', []]"
"-102466","['Professor J Mangan', []]"
"-213872","['Professor DJ Campbell', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"125809","['Dr AJ Murphy', ['energy efficiency']]"
"-426895","['Mr P W Stott', []]"
"48237","['Professor O Turan', []]"
"44788","['Professor P Zhou', []]"
"-187425","['Dr MJ Ingleson', ['catalysis & applied catalysis']]"
"-85963","['Professor HM Upadhyaya', ['solar technology']]"
"105291","['Dr M Boreland', []]"
"54611","['Dr K Fobelets', []]"
"91271","['Mr M Leonard', []]"
"79368","['Professor AH Beddoe', []]"
"80155","['Dr A Mill', []]"
"80154","['Dr MW Charles', []]"
"-57947","['Professor A Wilkie', []]"
"14785","['Professor M Sobhy', []]"
"-118991","['Professor RC de Lamare', []]"
"-26008","['Dr X Zhu', []]"
"11422","['Professor A Nandi', []]"
"42549","['Professor SM Wuerger', ['image & vision computing', 'vision & senses - ict appl.']]"
"-187035","['Professor UW Kahagala Gamage', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"34825","['Dr D Rhodes', []]"
"122339","['Dr T Garnett', []]"
"114369","['Professor HV Westerhoff', []]"
"-2823","['Professor AE Willis', []]"
"13466","['Professor C Robinson', []]"
"-3247","['Professor V Buchanan-Wollaston', []]"
"66449","['Professor K Nikbin', []]"
"30983","['Mr K Lawson', []]"
"44472","['Professor Z Pikramenou', []]"
"-2324","['Dr B Asquith', []]"
"31998","['Professor T Guilford', []]"
"112699","['Dr Z Luo', ['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']]"
"83019","['Dr J Mitchell', []]"
"92281","['Professor R Glen', []]"
"28275","['Dr P Midha', []]"
"-28912","['Dr F Guerin', []]"
"80843","['Dr B Chen', []]"
"117020","['Professor S Scheel', []]"
"-188962","['Dr JMJ Keeling', ['condensed matter physics', 'lasers & optics', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'quantum optics & information']]"
"69035","['Dr M Edjvet', []]"
"13119","['Professor SM Rees', []]"
"44012","['Professor W Crawley-Boevey', []]"
"68620","['Professor C Parker', []]"
"15741","['Professor MJ Thompson', []]"
"15924","['Dr DJ Toms', []]"
"7022","['Professor S Hayden', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"1655","['Professor AT Boothroyd', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']]"
"-205895","['Dr E Blackburn', []]"
"57503","['Professor C Adams', []]"
"31161","['Professor H Braden', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"-231949","['Dr L Wang', []]"
"1401","['Professor C Binns', []]"
"11670","['Professor C Norris', []]"
"-152360","['Dr WM Holmes', []]"
"88193","['Professor BM Novac', []]"
"15853","['Dr D Timms', []]"
"-93535","['Dr T Lancaster', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"79012","['Dr A Scholfield', []]"
"45988","['Professor AJ Schofield', []]"
"51103","['Dr A MacKenzie', []]"
"99224","['Dr PM Record', []]"
"-22283","['Dr FD Morrison', []]"
"108049","['Dr AE Markaki', []]"
"51356","['Professor L Moreau', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']]"
"-249226","['Dr C Wuthrich', []]"
"-37722","['Professor J Robertson', []]"
"33306","['Dr AG Taylor', []]"
"94272","['Dr R Davies', []]"
"9489","['Dr P Lickiss', []]"
"13790","['Professor H S Rzepa', []]"
"123703","["Dr J O'Neill", []]"
"55017","['Dr J Dowell', []]"
"47213","['Professor B Nuseibeh', ['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']]"
"51049","['Professor R Haslam', []]"
"-185987","['Dr LS Natrajan', []]"
"35549","['Professor S Wearne', []]"
"-125061","['Professor PJC de Wilde', []]"
"-79247","['Dr TMS Elhag', []]"
"53881","['Professor M Betts', []]"
"1856","['Professor P Brandon', []]"
"84093","['Professor G Aouad', []]"
"13734","['Professor H Rush', []]"
"76199","['Ms J Gillies', []]"
"76204","['Ms A Thomson', []]"
"4024","['Professor AK Day', []]"
"-199979","['Dr S Wu', ['design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt']]"
"-111898","['Dr B Lawson', []]"
"-106932","['Professor B Squire', []]"
"92733","['Professor J Griffin', []]"
"-121631","['Professor DL Wild', []]"
"79586","['Dr S Gibb', []]"
"44","['Professor F Ackermann', []]"
"121514","['Dr RB van der Meer', []]"
"103819","['Dr F Shafti', []]"
"34166","['Professor J Davies', []]"
"73657","['Professor M Bourne', []]"
"-16296","['Dr RG Scott', []]"
"5877","['Dr J Gilbert', []]"
"84656","['Professor D Assimakopoulos', []]"
"1189","['Dr IM Bell', []]"
"6858","['Professor S Harris', []]"
"6586","['Dr DA Hall', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"17413","['Dr A Wood', []]"
"73473","['Professor Y Qin', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'microsystems']]"
"-187057","['Professor S Beck', []]"
"-86265","['Dr L Vallier', []]"
"118419","['Professor A Ferguson-Smith', []]"
"112471","['Dr T Barnes', []]"
"79856","['Professor MG Hobday', []]"
"116210","['Dr A Grantham', []]"
"116212","['Dr J Sapsed', []]"
"13087","['Dr MA Redfern', ['energy storage', 'sustainable energy networks']]"
"46032","['Dr J Muggleton', []]"
"69176","['Mr P Atkins', ['ground engineering', 'instrumentation eng. & dev.', 'urban & land management']]"
"2256","['Dr HJ Burd', []]"
"46286","['Professor CJ Stevens', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"130377","['Dr N Metje', ['building ops & management', 'complexity science', 'design & testing technology', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'robotics & autonomy', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-118077","['Dr E Rustighi', ['ground engineering', 'instrumentation eng. & dev.', 'urban & land management']]"
"3455","['Professor M Cowling', []]"
"-186511","['Dr E Elkind', []]"
"-171519","['Dr RA Martin', []]"
"122178","['Dr AL Davis', []]"
"-117543","['Dr JA Mosely', []]"
"-82364","["Dr AC O'Donoghue", []]"
"10653","['Professor H McNab', []]"
"50340","['Dr A Hulme', []]"
"13802","['Professor PJ Sadler', ['medical science & disease']]"
"1064","['Professor R Baxter', []]"
"12162","['Dr RM Paton', []]"
"31963","['Dr P Bailey', []]"
"-22871","['Dr TH Galow', []]"
"-5721","['Dr D Macmillan', []]"
"34925","['Professor D Philp', []]"
"-189972","['Dr D Mattia', ['catalysis & applied catalysis', 'design of process systems', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'separation processes']]"
"23877","['Professor ASG Curtis', []]"
"97240","["Dr JN O'Shea", []]"
"-124716","['Dr D Dixon', []]"
"2987","['Dr M Clarke', []]"
"61330","['Professor BJ Meenan', []]"
"116032","['Professor J Barnett', []]"
"-288226","['Dr CL Cummins', []]"
"65582","['Dr A Rosochowski', []]"
"780","['Professor R Balendra', []]"
"31978","['Professor R Aspden', []]"
"77859","['Dr A Coats', []]"
"82967","['Dr KD Vernon-Parry', []]"
"132139","['Dr RA Oliver', ['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information', 'rf & microwave technology']]"
"21646","['Professor P Dawson', ['electronic devices & subsys.', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information']]"
"-84871","['Dr M Godfrey', []]"
"96134","['Professor P McMillan', []]"
"-187119","['Dr A Kolmogorov', []]"
"-244989","['Dr A R Jones', []]"
"-152752","['Dr D Armstrong', ['energy - nuclear']]"
"-186956","['Professor E Marquis', []]"
"-108315","['Professor S Lozano-Perez', ['catalysis & applied catalysis', 'energy - nuclear', 'materials characterisation', 'optical devices & subsystems']]"
"-93913","['Dr PAJ Bagot', ['catalysis & applied catalysis', 'design & testing technology', 'energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']]"
"-118647","['Dr CD Savaniu', ['fuel cell technologies', 'materials characterisation', 'materials synthesis & growth']]"
"-118097","['Dr J Race', ['carbon capture & storage', 'energy - marine & hydropower']]"
"9995","['Professor H Mahgerefteh', []]"
"-130938","['Dr RS Graham', ['design engineering', 'manufact. enterprise ops& mgmt']]"
"75469","['Dr EA Charles', ['energy - marine & hydropower', 'energy - nuclear', 'ground engineering']]"
"38815","['Dr Z Li', []]"
"45790","['Dr APG Robinson', []]"
"120216","['Dr A Kaplan', []]"
"10622","['Professor T McLeish', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"-160701","['Professor SPA BORDAS', []]"
"-165982","['Dr P Grassl', ['energy - nuclear', 'ground engineering']]"
"-166050","['Dr Z Guo', []]"
"41923","['Professor MA Levitin', []]"
"56791","['Professor L Parnovski', ['mathematical analysis']]"
"116998","['Professor J Zimmer', ['mathematical analysis', 'non-linear systems mathematics']]"
"56110","['Professor L N Trefethen', []]"
"11671","['Professor J Norris', ['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'numerical analysis', 'statistics & appl. probability']]"
"72691","['Professor M Turner', ['medical science & disease']]"
"83647","['Professor BF Finkenstädt', []]"
"92048","['Professor AJ Millar', ['artificial intelligence', 'numerical analysis']]"
"4649","['Professor AJ Easton', []]"
"46259","['Dr M Muldoon', []]"
"40251","['Professor N Burroughs', []]"
"98364","['Professor L Wernisch', []]"
"105625","['Dr M Khan', []]"
"105628","['Dr MA Kirkilionis', []]"
"4826","['Professor Charles Elliott', ['mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"57543","['Professor G Friesecke', []]"
"43468","['Professor J Healey', []]"
"75095","['Dr DI Graham', ['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']]"
"-17713","['Dr V Magar', []]"
"27708","['Professor P McIver', []]"
"-108508","['Dr R Zegers', []]"
"34742","['Professor J Sherratt', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"84397","['Dr RC Saumarez', []]"
"70495","['Dr S McDougall', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"94549","['Dr ARA Anderson', []]"
"-388366","['Professor G Packham', []]"
"66926","['Dr GW Richardson', []]"
"-9499","['Dr K Khusnutdinova', []]"
"-181979","['Dr A Madzvamuse', []]"
"107643","['Dr WR Smith', []]"
"24769","['Dr J Hudson', []]"
"72871","['Dr P Howell', []]"
"3804","['Professor RC Darton', []]"
"61261","['Dr Y Antipov', []]"
"105810","['Professor N Berloff', []]"
"-153736","['Dr Y Timofeeva', []]"
"-100098","['Dr S Staton', ['fundamentals of computing']]"
"59133","['Professor J Vanden-Broeck', ['continuum mechanics', 'non-linear systems mathematics']]"
"10249","['Professor G Mason', []]"
"-12965","['Dr SN Timoshin', []]"
"99243","['Professor M Zervos', ['artificial intelligence', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"102044","['Professor R Twarock', []]"
"10585","['Professor S McKee', []]"
"82130","['Dr DJ Allwright', []]"
"115793","['Professor M Dafermos', ['algebra & geometry', 'mathematical analysis', 'mathematical physics']]"
"-7976","['Dr CJ twining', []]"
"109748","['Dr AK Otta', []]"
"-11899","['Dr P Batchelor', []]"
"-49316","['Professor G Akemann', []]"
"2924","['Professor C Chu', []]"
"92361","['Dr C Carliell-Marquet', []]"
"96106","['Professor C Grecos', []]"
"9959","['Dr DE Macpherson', []]"
"21666","['Professor W BYERS BROWN', []]"
"83929","['Professor M Braithwaite', []]"
"-265200","['Dr S P K Koehler', []]"
"65853","['Dr H Agius', []]"
"89500","['Dr R Williams', []]"
"82318","['Dr R Williams', []]"
"-185863","['Dr HM Bui', []]"
"16198","['Professor J Utley', []]"
"9071","['Dr RV Kumar', ['carbon capture & storage', 'fuel cell technologies']]"
"103803","['Professor M Ghavami', ['energy efficiency', 'human-computer interactions']]"
"-2476","['Professor ALR Thomas', []]"
"83616","['Professor BL Day', []]"
"75920","['Dr RM Ward', []]"
"54186","['Dr V Bojarevics', []]"
"48379","['Professor G Lock', ['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']]"
"11944","['Professor J M Owen', ['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']]"
"24593","['Dr M Wilson', ['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']]"
"-25617","['Dr K Robinson', []]"
"124712","['Dr EC Oliver', []]"
"80647","['Dr J Pang', []]"
"78398","['Professor A Popov', ['complexity science', 'control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems']]"
"45570","['Dr DJ Cole', ['energy efficiency']]"
"86725","['Mr E Freedlander', []]"
"2726","['Dr A Chambers', []]"
"13398","['Dr  Roberts', []]"
"99890","['Dr G Roberts', []]"
"15151","['Dr D Steytler', []]"
"-118523","['Dr M Dubov', []]"
"99527","['Dr J Cobb', []]"
"103684","['Dr AK Namdeo', []]"
"97847","['Professor KJ Gaston', []]"
"-166190","['Dr SK Firth', ['energy efficiency', 'human-computer interactions']]"
"-223","['Professor J Leake', []]"
"-111291","['Dr E Kashefi', ['fundamentals of computing']]"
"16374","['Professor Sir W Wakeham', []]"
"115314","['Professor J Powell', []]"
"-196329","['Professor F Bull', []]"
"-173450","['Dr DB Ogilvie', []]"
"-114021","['Professor AR Cooper', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-107075","['Dr C Brand', []]"
"56118","['Professor A Day', []]"
"134009","['Professor N Mutrie', []]"
"31787","['Professor M Wardman', []]"
"-174038","['Dr h gersen', ['materials synthesis & growth']]"
"29509","['Professor A Ivankovic', []]"
"-85538","['Ms SJ Williams', []]"
"16240","['Professor B Varlow', []]"
"-22874","['Dr PJ Lusby', []]"
"89326","['Professor R Hoyle', []]"
"52919","['Mr P Quigley', []]"
"111538","['Dr A Schuchinsky', []]"
"62244","['Professor C Plack', []]"
"79254","['Dr R Carlyon', []]"
"112671","['Dr JA Elliott', ['condensed matter physics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"73218","['Professor P Dayan', []]"
"73464","['Professor S Dakin', []]"
"25066","['Professor P Whittle', []]"
"5808","['Professor MA Georgeson', []]"
"51208","['Dr RP Bonar-Law', []]"
"-82170","['Professor A Kapanidis', []]"
"81865","['Dr A Kogelbauer', []]"
"1911","['Dr D Brewis', []]"
"61414","['Dr R Crole', []]"
"61667","['Dr SJ Ambler', []]"
"26790","['Professor MA Smith', []]"
"7866","['Professor V Humphrey', []]"
"87547","['Dr F Duck', []]"
"17480","['Professor DP Woodruff', []]"
"3518","['Dr MD Cropper', []]"
"7329","['Professor R Hillier', []]"
"-7882","['Dr M Johnson', []]"
"-2466","['Professor KL Morgan', []]"
"95177","['Dr JC Nebel', []]"
"100881","['Dr G Oatley', []]"
"-199624","['Ms AS Bown', []]"
"132034","['Mr J Begg', []]"
"24978","['Professor C Latimer', []]"
"109374","['Professor R Sinnott', []]"
"50049","['Dr P Bailey', []]"
"44216","['Professor S Parsons', ['water engineering']]"
"9304","['Professor RJ Leatherbarrow', []]"
"-23186","['Dr N Gao', []]"
"48883","['Dr CM Papavassiliou', []]"
"97219","['Professor J Hand', []]"
"32018","['Professor J Hand', []]"
"22005","['Dr P Cockshott', []]"
"111437","['Professor FL Martin', ['analytical science']]"
"33586","['Dr GP Diakun', []]"
"88190","['Professor K Edler', ['biomaterials', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"83120","['Dr G Tuckwell', []]"
"101088","['Dr A Feresidis', ['rf & microwave technology']]"
"21600","['Dr R Whyman', []]"
"7092","['Professor B Heaton', []]"
"81226","['Professor AE Ashcroft', ['biological & medicinal chem.', 'chemical biology', 'protein folding / misfolding']]"
"52061","['Dr H Cox', []]"
"61407","['Dr MP Attfield', []]"
"460","['Dr J Arnold', []]"
"2379","['Dr I Butler', []]"
"46238","['Dr J Purton', ['continuum mechanics', 'software engineering']]"
"-154795","['Dr NG Berry', []]"
"45874","['Dr M Lefley', []]"
"111209","['Dr T Uchino', []]"
"21452","['Professor A Hill', []]"
"73063","['Professor C Redshaw', ['catalysis & applied catalysis', 'co-ordination chemistry']]"
"4032","['Professor P Day', []]"
"-90042","['Dr P Belov', []]"
"41610","['Professor RP Cooper', []]"
"5483","['Professor JP Fox', []]"
"70487","['Dr AGR McClelland', []]"
"31767","['Dr J Robertson', []]"
"-459945","['Professor D Sumpter', []]"
"96056","['Professor A Lazarev', ['algebra & geometry']]"
"-7328","['Professor AR Lomuscio', ['artificial intelligence', 'fundamentals of computing']]"
"-59711","['Dr N McDonald', []]"
"-13128","['Professor PJ Vallance', []]"
"-14055","['Professor DL Selwood', []]"
"-11349","['Dr P Driscoll', []]"
"82670","['Professor JE Ladbury', []]"
"125580","['Professor J Bebbington', []]"
"38223","['Professor AL Bristow', []]"
"-9353","['Professor P Taylor', []]"
"9109","['Professor MJ Lalor', []]"
"76458","['Dr AG Mayes', []]"
"76459","['Professor T Jickells', []]"
"13262","['Professor D Richardson', []]"
"100160","['Professor PR Harper', []]"
"51299","['Professor SK Sahu', []]"
"6445","['Dr GW Grime', []]"
"55364","['Professor FA Davidson', ['biomaterials', 'surfaces & interfaces']]"
"109043","['Dr C Theodoropoulos', ['energy efficiency']]"
"104346","['Professor MJ Dalby', ['biomaterials', 'biomechanics & rehabilitation', 'tissue engineering']]"
"-216661","['Mr RMD Meek', ['biomaterials', 'biomechanics & rehabilitation', 'tissue engineering']]"
"-4235","['Dr NJ Kuiper', []]"
"64205","['Professor A Salman', ['particle technology']]"
"10526","['Professor J McGeough', []]"
"-5513","['Professor JA Ross', []]"
"-157238","['Professor SP Lacour', []]"
"-79857","['Professor ND Jeffery', []]"
"-80458","['Dr J Cabral', ['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"68994","['Professor F Scarpa', []]"
"35961","['Dr BR Horrocks', ['materials characterisation', 'materials synthesis & growth']]"
"2120","['Professor C Brownlee', []]"
"109835","['Dr D Ogden', []]"
"93568","['Dr D Bagnall', []]"
"51113","['Professor KR Pullen', []]"
"99953","['Dr AM Schor', []]"
"52104","['Dr MS Pridham', []]"
"-3458","['Professor JF Belch', []]"
"-152139","['Dr PW Miller', ['chemical synthetic methodology', 'instrumentation eng. & dev.']]"
"-3635","['Dr N Harris', []]"
"-107721","['Dr AM Seddon', ['medical science & disease']]"
"-164899","['Dr G Vladisavljevic', []]"
"24","['Professor C Abell', ['civil engineering materials', 'materials characterisation', 'structural engineering']]"
"45301","['Professor AJ de Mello', []]"
"116095","['Dr DB Das', []]"
"3082","['Professor W Coakley', []]"
"15124","['Professor G Stewart', ['combustion', 'instrumentation eng. & dev.']]"
"122899","['Dr G Thursby', []]"
"31886","['Professor R Cippola', ['building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'image & vision computing', 'structural engineering']]"
"91611","['Dr E Ibraim', []]"
"9548","['Dr ML Lings', []]"
"112324","['Professor N Swaminathan', ['combustion', 'fluid dynamics']]"
"36080","['Dr PS Allan', []]"
"58874","['Professor X Yan', []]"
"56720","['Professor MW Matsen', []]"
"-195668","['Dr CM Sheridan', []]"
"-201108","['Dr O Mitrofanov', ['optical communications', 'optoelect. devices & circuits']]"
"29196","['Professor W Williams', []]"
"3615","['Professor D Crout', []]"
"74946","['Dr P Critchley', []]"
"92369","['Dr L Griffin', []]"
"92371","['Professor A Strong', []]"
"92372","['Professor MR Fenlon', []]"
"92373","['Professor EW Odell', []]"
"32598","['Professor M Gleeson', []]"
"-394960","['Professor M McGurk', []]"
"-154322","['Professor G Gregori', []]"
"46237","['Professor J Chittenden', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"54316","['Professor S Lebedev', []]"
"25199","['Professor M Green', []]"
