"GR/S06172/01","[['Brace, Dr C', '81943']]"
"GR/N38299/01","[['Mueller, Professor M', '55335'], ['Bumby, Dr JR', '2240'], ['Spooner, Professor E', '43403']]"
"EP/G070539/1","[['Dunstan, Professor D', '4561'], ['Hernandez, Dr I', '131573'], ['Sapelkin, Dr A', '72119']]"
"GR/S00262/01","[['Bell, Professor AJ', '43864'], ['McLernon, Dr D', '10636']]"
"GR/N12107/01","[['Pannell, Professor C', '37044']]"
"EP/E005152/1","[['Fairlamb, Professor IJ', '95832'], ['Lynam, Dr JM', '92197']]"
"GR/R16198/01","[['Baddeley, Dr CJ', '61248']]"
"GR/S80486/01","[['Watt, Dr C', '16662'], ['Burton, Dr NA', '41174']]"
"GR/S04338/01","[['Martinez-Botas, Professor R', '61145']]"
"EP/G069441/1","[['Vardy, Professor A E', '16235']]"
"EP/C541642/1","[['MacIver, Dr R', '-487953']]"
"EP/C008561/1","[['Castro, Professor I', '2652'], ['Thomas, Dr TG', '91632']]"
"EP/G049718/1","[['Parra Diaz, Dr FI', '-214500']]"
"GR/R04263/01","[['Leschziner, Professor M', '9409']]"
"GR/N02818/01","[['Nickels, Dr T', '69239']]"
"EP/C007425/1","[['Swaminathan, Professor N', '112324'], ['Juniper, Dr M', '118390'], ['Cant, Professor R', '21851']]"
"GR/S74393/01","[['Escudier, Professor M', '4926']]"
"EP/D037166/1","[['Morrison, Professor J', '21890']]"
"EP/D036771/1","[['Castro, Professor I', '2652']]"
"GR/R24159/01","[['Benard, Dr E', '83157']]"
"GR/S02563/01","[['Davies, Professor P', '3896']]"
"GR/M42565/02","[['Winpenny, Professor RE', '17349']]"
"EP/F043090/1","[['Astolfi, Professor A', '68073'], ['Mayne, Professor D', '10359']]"
"GR/M90399/01","[['Ashwin, Professor P', '43470'], ['Aston, Dr PJ', '546']]"
"GR/S06165/01","[['Teleman, Professor C', '99362']]"
"EP/E048676/1","[['Bolton, Dr J', '1597'], ['De La Ossa, Dr X', '91442'], ['Blowey, Dr JF', '57725'], ['Candelas, Professor P', '20557'], ['Mason, Professor LJ', '1021']]"
"GR/R74161/01","[['Pidgeon, Professor C', '12467'], ['Galbraith, Professor I', '22036']]"
"GR/R74178/01","[['Murdin, Professor BN', '45687'], ['Allam, Professor J', '43757']]"
"EP/D002737/1","[['Mountain, Professor GA', '100846']]"
"EP/E049109/1","[['Fesenko, Professor I', '42246']]"
"GR/R12893/01","[['Phelps, Professor ADR', '12400'], ['Cross, Professor A', '68356']]"
"EP/D071011/1","[['Hunt, Dr NT', '116808']]"
"EP/E047432/1","[['Barrett, Professor T', '952']]"
"EP/D031087/1","[['Duffy, Dr J', '4505'], ['Dugdale, Professor S', '59457']]"
"EP/H009140/1","[['Dugdale, Professor S', '59457']]"
"EP/D062462/1","[['Dugdale, Professor S', '59457'], ['Duffy, Dr J', '4505']]"
"EP/E003257/1","[['Aickelin, Professor U', '97176']]"
"EP/F004680/1","[['Gachagan, Professor A', '87566'], ['Hayward, Professor G', '7052']]"
"EP/F005032/1","[['Wilcox, Professor PD', '102086'], ['Drinkwater, Professor B', '50145']]"
"EP/F06926X/1","[['Wynne, Professor K', '85400'], ['Birch, Professor D', '1408'], ['Karolin, Dr JO', '108873']]"
"GR/S03171/01","[['Stockman, Dr RA', '77517']]"
"GR/S04291/01","[['Tatam, Professor RP', '15493'], ['Ford, Dr H', '99032']]"
"EP/E031641/1","[['Tostevin, Professor JA', '15954']]"
"GR/N16204/01","[['Karayiannis, Professor T', '8623'], ['Tian, Dr Y', '76021']]"
"GR/T24364/01","[['Zhao, Dr CY', '121050']]"
"EP/D057574/1","[['Krause, Dr S', '53542']]"
"GR/M99637/01","[['Luettgen, Professor G', '95204']]"
"GR/S26484/01","[['Shafarenko, Professor A', '14181']]"
"GR/N28436/01","[['Aspinall, Dr D', '77481'], ['Sannella, Professor D', '13903']]"
"GR/T03215/01","[['Yoshida, Professor N', '84749']]"
"GR/T03208/01","[['Yoshida, Professor N', '84749']]"
"GR/N38619/01","[['Webster, Professor MF', '16737'], ['Phillips, Professor TN', '12426'], ['Williams, Professor PR', '17160']]"
"GR/N38909/01","[['Phillips, Professor TN', '12426']]"
"EP/D076625/1","[['Kwiatkowska, Professor MZ', '9080'], ['Ryan, Professor M', '54555'], ['Ghica, Dr DR', '-79586']]"
"EP/D076625/2","[['Kwiatkowska, Professor MZ', '9080'], ['Ryan, Professor M', '54555'], ['Ghica, Dr DR', '-79586']]"
"EP/D077273/1","[['Rosenblum, Professor DS', '115391'], ['Mascolo, Professor C', '93129']]"
"EP/D076633/1","[['Dulay, Dr N', '27421'], ['Lupu, Dr EC', '84353']]"
"GR/R06878/01","[['Delpy, Professor DT', '4098']]"
"EP/G004560/1","[['Blandford, Professor A', '41037'], ['Berthouze, Professor NL', '-180065'], ['Benedyk, Ms RR', '-14122'], ['Brumby, Dr DP', '-99600'], ['Dowell, Dr J', '55017'], ['Cox, Dr AL', '122272']]"
"EP/G003971/1","[['Thimbleby, Professor H', '15654'], ['Eslambolchilar, Dr P', '-175118'], ['Jones, Professor M', '-114894'], ['Buchanan, Dr GR', '132444']]"
"EP/D062500/1","[['Guild, Dr K', '-11007']]"
"GR/T22131/01","[['Snaith, Dr J', '52938'], ['Faulkner, Professor S', '69332']]"
"GR/T22124/01","[['Faulkner, Professor S', '69332'], ['Snaith, Dr J', '52938']]"
"GR/S80950/01","[['Glover, Dr PM', '82227'], ['Sewell, Professor PD', '36688'], ['Christopoulos, Professor C', '2919'], ['Thomas, Professor D', '15671'], ['Benson, Professor TM', '1258'], ['Bowtell, Professor R', '1745'], ['Vukovic, Dr A', '96820']]"
"GR/S09340/01","[['Silva, Professor SRP', '42271'], ['Allam, Professor J', '43757'], ['Watts, Professor J', '16679']]"
"EP/C519167/1","[['Tian, Professor G', '74076'], ['Scruby, Professor CB', '123227'], ['Dewhurst, Professor RJ', '4162'], ['Drinkwater, Professor B', '50145'], ['Peyton, Professor T', '124209'], ['Dixon, Professor SM', '61977']]"
"GR/R72648/01","[['Field, Professor R', '34648'], ['Warriner, Dr SL', '74897'], ['Flitsch, Professor S', '43364'], ['Ley, Professor S', '9479'], ['Barlow, Dr J', '94400'], ['Taylor, Professor R', '31516'], ['Davis, Professor B', '61579'], ['Fairbanks, Professor AJ', '51436'], ['Osborn, Professor H', '52402'], ['Turner, Professor NJ', '16094'], ['Naismith, Professor JH', '48906']]"
"EP/H022864/1","[['Gibbins, Professor J', '5834'], ['Chalmers, Dr H', '-184599']]"
"EP/H022961/1","[['Haszeldine, Professor RS', '117846']]"
"GR/R55269/02","[['Dyke, Professor J', '4603'], ['Robb, Professor M A', '13385'], ['Heyes, Professor DM', '7235'], ['Allan, Professor NL', '213'], ['Balint-Kurti, Professor G', '782'], ['Williams, Professor I', '17139']]"
"GR/R55269/01","[['Dyke, Professor J', '4603'], ['Robb, Professor M A', '13385'], ['Heyes, Professor DM', '7235'], ['Allan, Professor NL', '213'], ['Balint-Kurti, Professor G', '782'], ['Williams, Professor I', '17139']]"
"GR/S78582/01","[['Smart, Professor JD', '45858']]"
"NS/A000006/1","[['Loughhead, Professor J', '25290']]"
"EP/F064659/1","[['Wallom, Professor D', '113001'], ['Hayes, Mr MA', '-6275'], ['Harmer, Dr T', '6802']]"
"EP/C519701/1","[['Geddes, Dr NI', '92897'], ['Hewitt, Professor T', '-450678']]"
"EP/C533453/1","[['Gordon, Dr J', '94424']]"
"EP/D050898/1","[['Gordon, Dr JC', '47564']]"
"EP/E034438/1","[['Llewellyn-Smith, Professor Sir C', '64356']]"
"GR/T11180/01","[['Llewellyn-Smith, Professor Sir C', '64356']]"
"EP/G003955/1","[['Cowley, Professor S', '-213898']]"
"EP/D069742/1","[['Coenen, Professor F', '32562']]"
"EP/E051162/1","[['Coenen, Professor F', '32562']]"
"GR/N32402/01","[['McKinnon, Professor A', '51021'], ['Marchant, Mr C', '77941']]"
"GR/N32372/01","[['Baird, Professor AJ', '76577']]"
"EP/G020450/1","[['Ward, Dr JP', '123447']]"
"EP/F028458/1","[['Lambert, Professor N', '-36202'], ['Tong, Professor D', '-6287'], ['Hubeny, Professor V', '-26375'], ['Rangamani, Dr M', '-26385'], ['Berman, Professor DS', '55569']]"
"EP/D079691/1","[['Madabhushi, Professor SPG', '51595']]"
"EP/D080088/1","[['Taylor, Professor CA', '15519'], ['Stoten, Professor DP', '15219'], ['Crewe, Dr AJ', '37735']]"
"EP/D079101/1","[['Williams, Professor M', '21855'], ['Blakeborough, Professor A', '1504']]"
"EP/G029695/1","[['Fromhold, Professor TM', '-5447'], ['Arnold, Dr AS', '76575']]"
"EP/D038944/1","[['Knight, Dr IP', '56587']]"
"EP/C531604/1","[['Strachan, Dr P', '28253'], ['Alexander, Mr DK', '198']]"
"EP/F017332/1","[['Cawley, Professor P', '2683'], ['Wilcox, Professor PD', '102086'], ['Hutchins, Professor D', '7940'], ['Somekh, Professor M', '14808'], ['Almond, Professor D', '281'], ['Drinkwater, Professor B', '50145'], ['Hayward, Professor G', '7052'], ['Pierce, Professor SG', '122900'], ['Challis, Professor RE', '2714'], ['Meo, Professor M', '-153991'], ['Simonetti, Dr F', '124822'], ['Gachagan, Professor A', '87566'], ['Billson, Dr DR', '61551'], ['Lowe, Professor M J S', '37796'], ['Dixon, Professor SM', '61977']]"
"GR/S09388/01","[['Cawley, Professor P', '2683'], ['Hutchins, Professor D', '7940'], ['Wilcox, Professor PD', '102086'], ['Lowe, Professor M J S', '37796'], ['Dixon, Professor SM', '61977'], ['Almond, Professor D', '281'], ['Somekh, Professor M', '14808'], ['Drinkwater, Professor B', '50145'], ['Hayward, Professor G', '7052'], ['Challis, Professor RE', '2714']]"
"EP/G055475/1","[['Plummer, Dr M', '-169924']]"
"EP/G055599/1","[['Gorfinkiel, Dr J', '98443']]"
"EP/G055416/1","[['van der Hart, Professor H', '46028'], ['Burke, Professor PG', '2291']]"
"EP/G055556/1","[['Tennyson, Professor J', '15622']]"
"EP/F036159/1","[['Mills, Professor A', '10910']]"
"EP/F001894/1","[['Wilson, Professor P', '107181'], ['Chong, Dr HMH', '-111019']]"
"EP/F002548/1","[['Kelsall, Professor RW', '32627']]"
"EP/F001428/1","[['Reed, Professor GT', '13096'], ['Hess, Professor O', '115433'], ['Mashanovich, Dr G', '-165020'], ['Free, Dr CE', '5543']]"
"EP/E065317/1","[['Leadley, Professor DR', '48924'], ['Parker, Professor E', '12074'], ['Grasby, Dr TJ', '111210']]"
"EP/F001622/1","[['Krauss, Professor T', '41641']]"
"EP/D502373/1","[['Moriarty, Professor PJ', '54286'], ['Jones, Dr FH', '70069'], ['Held, Professor G', '105883'], ['McCoustra, Professor MRS', '36718'], ['Roberts, Professor C', '31392']]"
"EP/D025494/1","[['Roy, Professor S', '55316'], ['Asenov, Professor AMA', '491']]"
"GR/S26965/01","[['Mays, Professor T', '10364'], ['Dinsdale, Professor R', '82737'], ['Flynn, Professor R', '49460'], ['Schroder, Professor M', '14032'], ['Champness, Professor NR', '46021'], ['Gregory, Professor DH', '46033'], ['Grant, Professor DM', '6220'], ['Guo, Professor ZX', '44948'], ['Mokaya, Professor R', '45756'], ['Gameson, Dr I', '5696'], ['Harris, Professor IR', '6855'], ['Hubberstey, Dr P', '7777'], ['Guwy, Professor A', '91269'], ['McEnaney, Professor B', '10503'], ['Premier, Professor GC', '110009'], ['Edwards, Professor P', '4738'], ['Hawkes, Professor F', '6976'], ['Hawkes, Professor D', '6984'], ['Walker, Professor GS', '70345'], ['Anderson, Dr P', '34563']]"
"GR/S00026/01","[['Campbell, Dr PA', '84429']]"
"EP/D044073/1","[['Coleman, Dr G', '76487'], ['Hu, Dr Z', '89185'], ['Luo, Professor KH', '42780'], ['Avital, Dr E', '78875'], ['Vassilicos, Professor JC', '55914'], ['Kerr, Professor RM', '103642'], ['Nicolleau, Dr F', '55710'], ['Morrison, Professor J', '21890'], ['Chung, Dr YM', '113809'], ['Jiang, Professor X', '104071'], ['Williams, Professor J', '17143'], ['Savill, Professor AM', '13957'], ['Jenkins, Dr KW', '-17922'], ['Yao, Professor Y', '-23873'], ['Sherwin, Professor SJ', '43529'], ['Sandham, Professor ND', '67244']]"
"EP/G069581/1","[['Sandberg, Professor RD', '-163710'], ['Nicolleau, Dr F', '55710'], ['Reeks, Professor M', '58157'], ['Barakos, Professor G', '94544'], ['Sandham, Professor ND', '67244'], ['Hu, Dr Z', '89185'], ['Leschziner, Professor M', '9409'], ['Vorobev, Dr A', '-198718'], ['Savill, Professor AM', '13957'], ['Chung, Dr YM', '113809'], ['Papadakis, Dr G', '70395'], ['Jones, Professor W', '24189'], ['Zaki, Dr T', '-120212'], ['Williams, Professor J', '17143'], ['Drikakis, Professor D', '41846'], ['Laurence, Professor D', '81895'], ['Tucker, Professor P. G.', '117837'], ['Jiang, Professor X', '104071'], ['Luo, Professor KH', '42780'], ['Page, Professor GJ', '34631'], ['Yao, Professor Y', '-23873'], ['Vassilicos, Professor JC', '55914'], ['Avital, Dr E', '78875'], ['Shrimpton, Professor J', '56727']]"
"EP/H000208/1","[['Sherwin, Professor SJ', '43529']]"
"EP/G069735/1","[['Emerson, Professor D', '41915']]"
"GR/R64964/01","[['Emerson, Professor D', '41915']]"
"GR/R64957/01","[['Sandham, Professor ND', '67244'], ['Luo, Professor KH', '42780'], ['Coleman, Dr G', '76487'], ['Avital, Dr E', '78875'], ['Vassilicos, Dr J', '90631'], ['Vassilicos, Professor JC', '55914'], ['Nicolleau, Dr F', '55710'], ['Morrison, Professor J', '21890'], ['Voke, Professor P', '16328'], ['Williams, Professor J', '17143'], ['Cant, Professor R', '21851'], ['Savill, Professor AM', '13957'], ['Sherwin, Professor SJ', '43529'], ['Craft, Dr TJ', '42047']]"
"EP/G022364/1","[['Lambert, Professor N', '-36202'], ['Tong, Professor D', '-6287'], ['Hubeny, Professor V', '-26375'], ['Rangamani, Dr M', '-26385'], ['Berman, Professor DS', '55569']]"
"EP/G042594/1","[['Irwin, Professor GW', '8071'], ['Wang, Professor H', '57637'], ['Basheer, Professor M', '28545'], ['Littler, Dr T', '112512'], ['Bai, Dr Y', '106121'], ['Li, Professor K', '111388']]"
"EP/E03991X/1","[['Yu, Professor HS', '91917']]"
"EP/F061242/1","[['Wang, Professor H', '57637'], ['Infield, Professor D', '8024'], ['Crossley, Professor P', '34866'], ['Leithead, Professor WE', '9394'], ['Islam, Professor MS', '8088'], ['Aggarwal, Professor RK', '101'], ['Dunn, Dr RW', '4552'], ['Wallace, Professor R', '16446'], ['Kirschen, Professor D', '40244']]"
"EP/G042713/1","[['Wang, Professor C', '-87004'], ['McGeehan, Professor J', '10525'], ['Haas, Professor H', '-200461'], ['Beach, Professor M', '1080'], ['Hanzo, Professor L', '21686'], ['Zhang, Professor J', '104816'], ['Grant, Professor Emertius P', '6235'], ['Yang, Dr Y', '121274'], ['Tong, Dr K', '-37953']]"
"EP/E017061/1","[['Parr, Professor G', '12101']]"
"EP/G03379X/1","[['Drage, Dr T', '-15103'], ['Clarke, Professor ML', '-7039']]"
"EP/E040020/1","[['Book, Professor D', '108198'], ['Harris, Professor IR', '6855']]"
"EP/H043632/1","[['Jackson, Dr A', '-186139'], ['Ingram, Professor CD', '116655']]"
"GR/T10503/01","[['Rio, Dr MJ', '-11808'], ['Sacks, Dr LE', '50030'], ['Bhatti, Professor S', '57256']]"
"GR/T10510/03","[['Moore, Dr AW', '106606'], ['Crowcroft, Professor J', '3618'], ['Pratt, Dr I', '48654'], ['Gibbens, Dr R', '23219'], ['Pitts, Professor JM', '36772']]"
"GR/T10510/01","[['Moore, Dr AW', '106606'], ['Pratt, Dr I', '48654'], ['Gibbens, Dr R', '23219']]"
"GR/T10527/01","[['Parish, Professor D', '12034'], ['Phillips, Dr I', '44250']]"
"GR/T10510/02","[['Moore, Dr AW', '106606'], ['Pratt, Dr I', '48654'], ['Crowcroft, Professor J', '3618'], ['Gibbens, Dr R', '23219'], ['Pitts, Professor JM', '36772']]"
"EP/C00177X/1","[['Barnes, Professor M', '53866'], ['Milanovic, Professor JV', '59056'], ['Jenkins, Professor N', '31821'], ['Renfrew, Dr AC', '13173']]"
"EP/F013663/1","[['Colquhoun, Professor HM', '35928']]"
"EP/E031935/1","[['Soga, Professor K', '37692'], ['Banwart, Professor S', '42590']]"
"EP/F014449/1","[['Simons, Professor SJR', '31781'], ['Cockcroft, Dr JK', '3106'], ['Barnes, Professor P', '916']]"
"EP/G043647/1","[['Jones, Professor TS', '8510'], ['Costantini, Dr G', '-211147']]"
"EP/G044864/1","[['De Vita, Professor A', '119882']]"
"GR/N32945/01","[["O'Neill, Professor A", '11775'], ['Bull, Professor S', '45188']]"
"EP/G022119/1","[['Saunders, Professor J', '13938'], ['Casey, Dr AJ', '124929']]"
"EP/D034485/1","[['Leadley, Professor DR', '48924']]"
"EP/E034055/1","[['Rodenburg, Professor JM', '13522'], ['Bullough, Professor PA', '69028'], ['Kirkland, Professor A', '8919'], ['Allinson, Professor NM', '262'], ['Moebus, Dr G', '53166'], ['Bleloch, Professor A', '1526'], ['Walther, Dr T', '-159346'], ['Robinson, Professor IK', '-87745'], ['Cullis, Professor AG', '42948'], ['Dobson, Dr B', '59700'], ['Midgley, Professor PA', '57250']]"
"EP/H004157/1","[['Martin, Professor RW', '32110'], ['Skabara, Professor PJ', '48498']]"
"EP/H004602/1","[['Wang, Professor T', '111741']]"
"GR/R23787/01","[['Ley, Professor S', '9479'], ['Dobson, Professor CM', '4264']]"
"GR/S93646/01","[['Goodhew, Professor PJ', '6083']]"
"EP/F031416/1","[['Walker, Professor DD', '36623'], ['Shore, Professor P', '14362'], ['Nicholls, Professor JR', '11579'], ['Doel, Professor AP', '4294']]"
"EP/E054668/1","[['Moran, Dr DAJ', '-128168']]"
"EP/E044840/1","[['Alford, Professor N', '36081']]"
"EP/D032652/1","[['Cherniakov, Professor M', '84280']]"
"EP/F055935/1","[['Proukakis, Professor NP', '117031']]"
"TS/H001662/1","[['Zhu, Professor Z', '59254'], ['Bingham, Professor CM', '59375'], ['Wang, Professor J', '59241']]"
"EP/D054508/1","[['Fielding, Professor H', '34550'], ['Caddick, Professor S', '31756']]"
"EP/H003444/1","[['Lloyd-Hughes, Dr J', '-96417']]"
"GR/S98016/01","[['Meech, Professor S', '34571']]"
"GR/R19519/01","[['Meech, Professor S', '34571']]"
"EP/D506360/1","[['Thompson, Professor SM', '34552'], ['Wells, Dr JP', '104025']]"
"EP/E011187/1","[['Stavros, Dr V', '-118303']]"
"EP/D073472/1","[['Verlet, Dr JRR', '-109196']]"
"EP/F009968/1","[['Hadfield, Professor RH', '-149220']]"
"GR/S24251/01","[['Wells, Dr JP', '104025']]"
"EP/H007768/1","[['Seeds, Professor AJ', '14115'], ['Renaud, Dr C', '119760']]"
"GR/N14040/01","[['Sibbett, Professor W', '25053'], ['Rumbles, Professor G', '13724'], ['Reid, Professor D', '46128'], ['Pendry, Sir JB', '12292'], ['Penty, Professor R', '12308'], ['Bradley, Professor DDC', '1799'], ['Jones, Professor TS', '8510'], ['Samuel, Professor I', '43826'], ['Richardson, Professor N', '13285'], ['Krushchev, Dr I', '79306'], ['Krauss, Professor T', '41641'], ['De La Rue, Emeritus Professor R', '4039'], ['Galbraith, Professor I', '22036'], ['Parry, Professor G', '12117'], ['Rorison, Professor J', '56944'], ['Khrushchev, Dr I', '61507'], ['White, Professor I', '16932'], ['Miller, Professor A', '32128']]"
"GR/R55078/01","[['Sibbett, Professor W', '25053'], ['Richardson, Professor N', '76006'], ['Reid, Professor D', '46128'], ['Pendry, Sir JB', '12292'], ['Penty, Professor R', '12308'], ['Bradley, Professor DDC', '1799'], ['Jones, Professor TS', '8510'], ['Samuel, Professor I', '43826'], ['Richardson, Professor N', '13285'], ['Krushchev, Dr I', '79306'], ['Krauss, Professor T', '41641'], ['De La Rue, Emeritus Professor R', '4039'], ['Galbraith, Professor I', '22036'], ['Parry, Professor G', '12117'], ['Rorison, Professor J', '56944'], ['Khrushchev, Dr I', '61507'], ['White, Professor I', '16932'], ['Miller, Professor A', '32128']]"
"GR/N64359/01","[['Weaver, Professor JMR', '16702'], ['Thayne, Professor I', '42432'], ['Long, Professor AR', '9673']]"
"GR/R19465/01","[['Friend, Professor Sir R', '5587']]"
"GR/R08070/01","[['Adams, Professor A', '75'], ['Weiss, Professor B', '16770'], ['Robertson, Professor I', '42474'], ['Allam, Professor J', '80881'], ['Allam, Professor J', '43757'], ['Murdin, Professor BN', '45687'], ['Hughes, Dr S', '80373']]"
"GR/R29062/01","[['Phillips, Professor D', '12432'], ['Parker, Dr A', '80793'], ['Matousek, Professor P', '52780'], ['Parker, Professor AW', '49321']]"
"GR/R43518/01","[['Gladden, Professor L', '5961']]"
"GR/R38231/01","[['Davies, Professor JJ', '3951'], ['Wolverson, Dr D', '17408'], ['Davies, Dr S', '49898']]"
"GR/S06820/01","[['Humphreys, Professor FJ', '7870'], ['Prangnell, Professor P', '32006'], ['Withers, Professor P', '17379'], ['Marrow, Professor J', '42975']]"
"EP/C509765/1","[['Reid, Professor D', '46128'], ['Taghizadeh, Professor MR', '15454'], ['Warburton, Professor R', '76390']]"
"GR/T03727/01","[['Miles, Professor MJ', '10843']]"
"EP/D037867/1","[['Mummery, Professor P', '58708'], ['Young, Professor P', '56762'], ['Sheikh, Dr MA', '95899'], ['Margetts, Dr L', '-62491']]"
"EP/D037913/1","[['Young, Professor P', '56762']]"
"EP/F055595/1","[['Margetts, Dr L', '-62491'], ['Sheikh, Dr MA', '95899'], ['Mummery, Professor P', '58708']]"
"EP/D051266/1","[['Cooper, Professor J', '35452'], ['Luo, Professor JJ', '-71146'], ['Sutherland, Dr ML', '-81153'], ['Coombs, Dr TA', '71618']]"
"EP/D058961/1","[['Cochran, Professor S', '27579'], ['Kirk, Professor K', '85149']]"
"EP/D055881/1","[['Button, Professor TW', '37533'], ['Su, Professor B', '83405']]"
"EP/D058961/2","[['Cochran, Professor S', '27579'], ['Kirk, Professor K', '85149']]"
"EP/D059739/1","[['Bamber, Dr JC', '62151']]"
"GR/N14088/01","[['Lucas, Professor M', '44954']]"
"EP/D03454X/1","[['Hill, Professor M', '22251'], ['Wilkinson, Professor JS', '30005'], ['Melvin, Dr T', '94233'], ['Harris, Dr N', '-3635']]"
"EP/F01371X/1","[['Pierce, Professor SG', '122900'], ['Stewart, Professor G', '15124'], ['Culshaw, Professor B', '3660'], ['Hayward, Professor G', '7052'], ['Thursby, Dr G', '122899']]"
"GR/R59489/01","[['Fisher, Professor J', '24520']]"
"GR/S01443/01","[['Davis, Professor C', '49339'], ['Strangwood, Dr M', '26707']]"
"GR/S01436/01","[['Dixon, Professor SM', '61977']]"
"GR/A91173/02","[['Cochran, Professor S', '27579']]"
"GR/N33843/01","[['Drinkwater, Professor B', '50145']]"
"EP/H024247/1","[['Dixon, Professor SM', '61977'], ['Edwards, Dr RS', '113823']]"
"EP/C512731/1","[['Ristic, Dr R', '68362'], ['Tang, Dr C', '58024'], ['Martin, Dr CM', '123080']]"
"GR/S04949/01","[['Douglas, Professor K', '4381'], ['Coe, Dr BJ', '37630'], ['Faulkner, Professor S', '69332']]"
"GR/R85952/01","[['Allan, Professor NL', '213'], ['Purton, Dr J', '46238'], ['Ashfold, Professor MNR', '507']]"
"GR/R85969/01","[['Harding, Professor J', '44257'], ['Smith, Professor W', '34418']]"
"GR/R00531/01","[['Bland, Professor JAC', '1513']]"
"GR/S96913/01","[['Sirringhaus, Professor H', '69939']]"
"GR/S96920/01","[['Geoghegan, Professor M', '52916']]"
"EP/D50645X/1","[['Doyle, Dr AM', '121383']]"
"GR/A01978/01","[['Campbell, Dr P', '74035']]"
"GR/N05215/01","[['Halsall, Professor MP', '45348'], ['Li, Dr J', '35141'], ['Dawson, Professor P', '21646'], ['Flavell, Professor WR', '5296'], ['Pemble, Professor M', '12287']]"
"GR/N15658/01","[['Birse, Professor MC', '1433'], ['McGovern, Dr JA', '52681'], ['Nagarajan, Professor M', '11411'], ['Walet, Professor NR', '43123'], ['Bishop, Professor RF', '1446']]"
"GR/N15665/01","[['Bishop, Professor RF', '1446'], ['Walet, Professor NR', '43123'], ['Birse, Professor MC', '1433']]"
"GR/N15672/01","[['Bishop, Professor RF', '1446'], ['Nagarajan, Professor M', '68064'], ['Nagarajan, Professor M', '11411'], ['McGovern, Dr JA', '52681'], ['Birse, Professor MC', '1433'], ['Walet, Professor NR', '43123']]"
"EP/E025080/1","[['Woodward, Professor S', '17504']]"
"EP/E00931X/1","[['Vernon, Dr I', '-26389'], ['Goldstein, Professor M', '6048']]"
"EP/C513584/1","[['Rustem, Professor B', '13759'], ['Pistikopoulos, Professor E', '40596']]"
"EP/C519655/1","[['Fryer, Professor PJ', '22809']]"
"GR/R76691/01","[['Manson, Dr G', '95033']]"
"EP/F013167/1","[['John, Professor RI', '54639']]"
"EP/D078601/1","[['Worden, Professor K', '43946'], ['Manson, Dr G', '95033'], ['Rongong, Dr JA', '122301'], ['Sims, Professor ND', '83326']]"
"EP/G051763/1","[['Liddle, Professor ST', '107838'], ['McMaster, Dr J', '85825']]"
"GR/R44645/01","[['Smith, Professor IR', '14730'], ['Gregory, Dr K', '51973'], ['Vardaxoglou, Professor Y', '16234']]"
"EP/G004889/1","[['Fischbacher-Smith, Professor D', '-161459'], ['Fischbacher-Smith, Dr MC', '-111485']]"
"EP/H008691/1","[['Procter, Professor DJ', '55631']]"
"GR/N06892/01","[['Poliakoff, Professor M', '12558'], ['Lester, Professor E', '65747']]"
"GR/T06124/01","[['Cohen, Professor LF', '44683'], ['Bradley, Professor DDC', '1799'], ['Leatherbarrow, Professor RJ', '9304']]"
"EP/F023383/1","[['van der Heijden, Professor G', '82431']]"
"EP/D505631/1","[['Mynors, Professor D', '76611'], ['Kaplinsky, Professor R', '71131'], ['Walsh, Dr K', '70697'], ['Chan, Dr P', '128330']]"
"EP/F023456/2","[['Lapkin, Professor A', '74551']]"
"EP/F023456/1","[['Lapkin, Professor A', '74551']]"
"EP/F023014/1","[['Ding, Professor Y', '96913']]"
"EP/F022921/1","[['Cronin, Professor L', '73981']]"
"EP/C542819/1","[['Cronin, Professor L', '73981']]"
"EP/C542827/1","[['Cronin, Professor L', '73981'], ['Pitt, Professor AR', '104093'], ['Wilson, Professor CC', '45006']]"
"EP/G042748/1","[['Todd, Professor RI', '72606'], ['Petrinic, Professor N', '62745']]"
"EP/G042675/1","[['Binner, Professor J', '1396'], ['Vaidhyanathan, Professor B', '127919'], ['Wu, Dr H', '125130']]"
"EP/G038074/1","[['Jack, Dr RL', '-158866']]"
"GR/R11759/01","[['Hayward, Dr S', '81036'], ['Razaz, Dr M', '13061']]"
"EP/C514203/1","[['Johnson, Dr H', '29444'], ['Johnson, Professor P', '8369'], ["O'Neill, Professor E", '83269']]"
"GR/R47318/01","[['Murray, Professor AF', '11369'], ['Reekie, Dr HM', '13107']]"
"GR/R47325/01","[['Roy, Professor S', '55316'], ['Asenov, Professor AMA', '491']]"
"EP/D506549/1","[['Campbell, Dr N', '48743'], ['Scott-Samuel, Dr NE', '99680'], ['Gibson, Dr D', '130338'], ['Benton, Dr C', '-25083']]"
"EP/D001382/1","[['Johnson, Professor N', '34657']]"
"EP/D069793/1","[['Gleeson, Professor H', '5982']]"
"EP/F022859/1","[['Davenport, Professor AJ', '49270'], ['Britton, Dr M', '73825']]"
"EP/F022913/1","[['Smith, Professor ME', '29126']]"
"GR/R55818/01","[['Ruddle, Dr R', '58359']]"
"EP/F031866/1","[['Emmerich, Professor W', '49138'], ['Rosenblum, Professor DS', '115391']]"
"EP/C549392/1","[['Bai, Dr L', '82489']]"
"GR/R15382/01","[['Jolly, Professor M', '59590'], ['Hu, Dr Z', '76613']]"
