"GR/R03877/01","[[['dann, dr s', '46024'], ['hellgardt, professor k', '44380'], ['weller, professor m', '16783']], 221529]"
"EP/D050839/1","[[['fan, professor z', '51079'], ['das, dr a', '111372']], 762029]"
"GR/R80605/01","[[['pickering, professor sj', '23098'], ['rudd, professor cd', '13717'], ['walker, professor gs', '70345'], ['brooks, dr r', '2002']], 174811]"
"GR/N25893/01","[[['waters, professor r', '16607']], 191462]"
"EP/D058937/1","[[['elhag, dr tms', '-79247']], 168468]"
"EP/D058937/2","[[['elhag, dr tms', '-79247']], 77959]"
"EP/E029116/1","[[['belz, dr a', '103570']], 211199]"
"GR/R12299/01","[[['boardman, professor j', '21247'], ['clegg, dr b', '81611']], 59808]"
"GR/T29383/01","[[['yang, professor w', '54847']], 265127]"
"GR/T29376/01","[[['duncan, professor s', '29756']], 142294]"
"GR/R02924/01","[[['mortimer, professor rj', '23175'], ['worrall, dr d', '75888']], 173796]"
"GR/R02931/01","[[['chatwin, professor cr', '44701'], ['budgett, dr d', '66479'], ['young, dr r', '44991']], 235590]"
"GR/R34936/01","[[['friswell, professor mi', '5592'], ['lees, professor aw', '50480'], ['mottershead, professor j', '27794']], 212455]"
"GR/R26818/01","[[['mottershead, professor j', '27794'], ['friswell, professor mi', '5592']], 198536]"
"GR/R34936/02","[[['friswell, professor mi', '5592'], ['lees, professor aw', '50480'], ['mottershead, professor j', '27794']], 157158]"
"GR/S45140/01","[[['harrison, professor pg', '6874']], 49079]"
"EP/F014325/1","[[['kelly, professor p', '80230'], ['verran, professor j', '67117']], 105716]"
"EP/G029059/1","[[['bridson, dr r', '-25817'], ['johnson, professor p', '-171015']], 307206]"
"GR/R77254/01","[[['ross, professor k', '13634']], 49722]"
"GR/R71481/01","[[['mcclintock, professor p', '48048']], 292696]"
"EP/D079713/1","[[['glass, professor ca', '74374']], 215184]"
"GR/M84152/01","[[['munro, professor at', '108886'], ['mcgeehan, professor j', '10525']], 113470]"
"EP/F035160/1","[[['hinds, professor ea', '37419'], ['tarbutt, dr mr', '117038'], ['segal, professor d', '33120']], 555840]"
"GR/M86248/01","[[['moses, professor aj', '11242'], ['meydan, dr t', '10800']], 1311417]"
"GR/R55313/01","[[['dennis, dr t', '79447']], 60097]"
"GR/R80209/01","[[['rainforth, professor wm', '12945']], 205500]"
"GR/R79081/01","[[['saxl, professor j', '13974']], 7277]"
"EP/F035519/1","[[['caplin, professor ad', '2545'], ['cohen, professor lf', '44683']], 40093]"
"GR/R74444/01","[[['dowling, professor dame a', '33125']], 501589]"
"GR/T04236/01","[[['honda, dr kh', '73455']], 90772]"
"GR/T04724/01","[[['yoshida, professor n', '84749'], ['hankin, professor c', '6728'], ['wiklicky, dr h', '92701']], 176053]"
"GR/S02129/01","[[['pavlou, professor g', '62131'], ['liotta, professor a', '98599']], 165266]"
"GR/N35526/01","[[['hamilton, dr a', '29768']], 227050]"
"EP/C015789/1","[[['hamilton, dr a', '29768']], 357621]"
"EP/G033110/1","[[['mullins, dr rd', '-44623']], 177259]"
"GR/R31461/01","[[['scott, dr a', '21965'], ['hutchison, professor d', '7956']], 310539]"
"GR/R85617/01","[[['brebner, professor g', '1885']], 145899]"
"GR/R85624/01","[[['snowdon, dr jf', '57628'], ['walker, professor a', '16398']], 276960]"
"GR/S02105/01","[[['marshall, professor aj', '36060']], 194476]"
"GR/S67036/01","[[['crowcroft, professor j', '3618']], 61528]"
"EP/G012172/1","[[['fisher, professor j', '24520'], ['korossis, dr sa', '115708'], ['jin, professor z', '47966'], ['hall, professor rm', '69178'], ['wilcox, professor rk', '118330'], ['ingham, professor e', '35749'], ['williams, dr s', '77926'], ['tipper, professor jl', '-2128']], 4536888]"
"GR/S76076/01","[[['skolnick, professor m', '14540'], ['hopkinson, professor m', '7630'], ['mowbray, professor d', '40034'], ['krauss, professor t', '41641'], ['cullis, professor ag', '42948'], ['cockburn, professor j', '27910'], ['wilson, dr lr', '94992'], ['wells, dr jp', '104025'], ['whittaker, professor dm', '54770'], ['fox, professor am', '5480']], 1949435]"
"GR/R89875/01","[[['mann, professor s', '10082']], 181035]"
"EP/E044956/1","[[['maffeis, dr s', '-108456']], 244294]"
"EP/E025366/1","[[['cavalcanti, professor alc', '103370']], 318472]"
"GR/R65190/01","[[['reus, dr bg', '92792']], 62363]"
"GR/N19397/01","[[['kuksin, professor s', '56573'], ['ball, professor sir j', '800'], ["grigor'yan, professor a", '38807']], 19100]"
"GR/R58314/01","[[['jennings, professor p', '38217']], 68609]"
"GR/R54750/01","[[['lettice, professor f', '54566']], 61442]"
"EP/E000851/1","[[['tari, dr f', '-26388']], 9598]"
"GR/N30941/01","[[['ferapontov, professor e', '75228']], 61989]"
"GR/S23919/01","[[['cox, professor tj', '42655'], ['avis, dr m', '78871'], ['eustace, mr d', '103635']], 39006]"
"EP/D030692/1","[[['stallebrass, professor s', '29866'], ['davies, professor mcr', '-190679']], 12531]"
"EP/C541367/1","[[['hall, professor pm', '51118'], ['collomosse, dr jp', '126697']], 5229]"
"EP/D506425/1","[[['basheer, professor m', '28545'], ['long, professor ae', '9682']], 20563]"
"GR/M88761/01","[[['schmidt, dr ra', '58111'], ['dixon, dr cl', '53674'], ['fisher, professor m', '29766'], ['hustadt, dr u', '82388']], 151079]"
"GR/S69221/01","[[['cherniakov, professor m', '84280']], 76660]"
"EP/F008589/1","[[['barnham, professor k w j', '935']], 70003]"
"GR/T28669/01","[[['gabbay, professor d', '5638']], 26374]"
"EP/F031114/1","[[['gent, professor ip', '75756'], ['dyckhoff, dr r', '4594']], 44237]"
"EP/G009104/1","[[['marrows, professor ch', '69341'], ['burnell, dr g', '107868']], 81523]"
"GR/R47981/01","[[['carpenter, professor pw', '2576']], 4100]"
"GR/R00999/01","[[['carpenter, professor pw', '2576']], 1580]"
"EP/D053277/1","[[['ryley, professor tj', '-57229']], 126118]"
"GR/M94939/01","[[['doney, professor ra', '29557']], 4700]"
"GR/R64339/01","[[['cavell, professor k j', '80947']], 126824]"
"EP/E029124/1","[[['friedetzky, dr t', '-26262']], 137237]"
"GR/R04300/01","[[['halliwell, professor n', '6639']], 485747]"
"EP/F030770/1","[[['neely, professor a', '88715']], 498008]"
"GR/R05970/01","[[['keogh, professor p', '8772']], 2070]"
"EP/D053994/1","[[['mcguirk, professor jj', '10554'], ['prosser, dr r', '80632'], ['page, professor gj', '34631'], ['yang, professor z', '55504'], ['shapiro, dr e', '128497'], ['jones, professor w', '24189'], ['leschziner, professor m', '9409'], ['drikakis, professor d', '41846'], ['laurence, professor d', '81895']], 61542]"
"EP/D055644/1","[[['macfarlane, dr a', '-87991'], ['lalmas, dr m', '72226'], ['rueger, professor s', '61376']], 13378]"
"EP/G028214/1","[[['awan, professor i', '98532']], 4930]"
"GR/S12395/01","[[['jones, professor jdc', '8465'], ['russell, professor g', '13756'], ['davies, dr b', '100684'], ['hand, professor d', '50579'], ['baker, professor hj', '731'], ['corney, professor j', '3366'], ['ritchie, professor jm', '13368'], ['hall, professor d', '6619'], ['holt, professor po', '-111751'], ['simmons, professor jel', '14433'], ['chantler, professor m', '2755'], ['timmins, mr m', '85102'], ['clark, dr d', '29147'], ['desmulliez, professor m', '44531'], ['moore, professor aj', '73581']], 4221984]"
"EP/E026680/1","[[['dickens, professor p', '4180'], ['bell, dr cj', '-79290']], 48353]"
"EP/G036810/1","[[['zachary, dr s', '17736'], ['foss, professor s', '91852']], 16169]"
"GR/S66732/01","[[['foss, professor s', '91852'], ['zachary, dr s', '17736']], 10035]"
"EP/E059244/1","[[['kuksin, professor s', '56573']], 13664]"
"EP/E050751/1","[[['foss, professor s', '91852'], ['konstantopoulos, professor t', '125525']], 7318]"
"GR/R51452/01","[[['winch, professor gm', '17328'], ['nutt, professor b', '21537'], ['nutt, professor b', '31617']], 215943]"
"EP/G043140/1","[[['galloway, professor ts', '117882'], ['tyler, professor cr', '83989'], ['shaw, professor am', '91615']], 477208]"
"EP/G043256/1","[[['rehkamper, dr m', '-9731']], 198859]"
"GR/R84795/01","[[['padfield, professor gd', '79638'], ['nuttall, dr ki', '11717']], 292718]"
"GR/S60464/01","[[['martin, dr ds', '100601']], 120164]"
"EP/C001486/1","[[['wales, professor d', '16391']], 323451]"
"EP/E015530/1","[[['evans, professor sd', '21940'], ['stockley, professor pg', '15177'], ['bushby, professor rj', '2357'], ['walti, professor cp', '107835'], ['linfield, professor eh', '46217'], ['davies, professor ag', '39006'], ['cunningham, professor j', '94773']], 187838]"
"EP/G059284/1","[[['roskilly, professor ap', '13614'], ['roddy, professor dj', '-189550']], 156205]"
"GR/S02082/01","[[['ezhilchelvan, dr p', '76281'], ['mitrani, professor i', '11001'], ['shrivastava, professor s', '46433']], 193262]"
"GR/S10414/01","[[['broderick, dr n', '45422']], 119025]"
"GR/S21571/01","[[['johnson, professor b', '21306']], 103131]"
"EP/C534786/1","[[['kockenberger, dr w', '96532'], ['mcmaster, dr j', '85825'], ['smith, dr g', '53237'], ['horsewill, professor aj', '21594'], ['bowtell, professor r', '1745']], 728412]"
"EP/C534794/1","[[['smith, dr g', '53237']], 141137]"
"GR/T08296/01","[[['tiddeman, dr b', '118584']], 123105]"
"GR/R03983/01","[[['billett, professor e', '1381'], ['wright, professor d', '27005'], ['stanton, professor n', '37850'], ['harrison, professor d', '38911'], ['wright, dr d', '78701']], 67702]"
"GR/S29782/01","[[['dent, dr aw', '105526']], 74223]"
"EP/D069548/1","[[['stevenson, dr rm', '79623']], 438158]"
"GR/R00449/01","[[['stephenson, professor d', '15074'], ['corbett, professor j', '3357']], 60634]"
"GR/S25210/01","[[['shore, professor p', '14362'], ['pearce, dr t', '33821'], ['corbett, professor j', '3357'], ['harrison, dr a', '53921']], 47975]"
"GR/M90931/01","[[['mcgrady, professor gs', '46245']], 44089]"
"GR/R05659/01","[[['dowd, professor p', '4397'], ['stentiford, professor e', '15059'], ['birch, mr wj', '42714']], 19537]"
"GR/R81138/01","[[['bradshaw, professor a', '1819'], ['taylor, dr cj', '97275'], ['widden, mr mb', '17022']], 231734]"
"GR/R97368/01","[[['ball, professor fg', '790']], 7565]"
"EP/E023282/1","[[['dunn, dr jl', '4548'], ['bates, professor ca', '1036']], 88152]"
"GR/S35684/01","[[['champneys, professor ar', '34187'], ['friswell, professor mi', '5592'], ['agarwal, dr j', '62251'], ['lieven, professor n', '29830'], ['hogan, professor sj', '27122']], 198226]"
"GR/R31096/01","[[['shepperd, professor m', '45835'], ['green, dr t', '53159'], ['kadoda, dr g', '84303']], 2747]"
"GR/S62666/01","[[['loffler, dr g', '103773']], 3403]"
"GR/S43139/01","[[['foster, professor dh', '75322']], 52453]"
"GR/N00586/01","[[['marsden, dr p', '69497'], ['ward, dr rd', '72302']], 51357]"
"EP/F026080/1","[[['winfield, professor aft', '31747'], ['rocks, dr c', '-163086']], 49216]"
"GR/N63178/01","[[['saad, professor d', '40729']], 110889]"
"EP/D059755/1","[[['peyton, professor aj', '27937'], ['armitage, dr dw', '-81807']], 21314]"
"EP/F023324/1","[[['tian, professor g', '74076']], 91875]"
"EP/F022522/1","[[['almond, professor d', '281']], 79332]"
"GR/R05796/01","[[['alford, professor n', '36081'], ['reehal, professor h', '13106']], 136548]"
"EP/F052901/1","[[['silva, professor srp', '42271']], 430217]"
"EP/F048068/1","[[['ashfold, professor mnr', '507']], 321903]"
"GR/N39197/01","[[['badyal, professor jp', '668']], 134656]"
"GR/N09725/01","[[['russell, professor m', '28220'], ['quigley, dr sf', '12885']], 147415]"
"GR/S25456/01","[[['wirth, professor t', '88269'], ['knight, professor dw', '8956'], ['griffiths, professor pc', '42451'], ['edwards, professor p', '4719'], ['jones, professor c', '37138'], ['cavell, professor k j', '80947']], 400138]"
"GR/R04010/01","[[['wilshire, professor b', '17250'], ['mcmurray, professor hn', '69217'], ['worsley, professor d', '44932'], ['worsley, dr a', '80777'], ['mcmurray, dr h', '37453']], 76375]"
"GR/T09385/01","[[['fotios, professor sa', '59895']], 34276]"
"GR/T09385/02","[[['fotios, professor sa', '59895']], 5746]"
"GR/R46694/01","[[['peijs, professor t', '72193']], 57863]"
"GR/R06229/01","[[['arnell, professor rd', '-26119'], ['kelly, professor p', '80230']], 27290]"
"EP/D506344/1","[[['atkins, professor ag', '23852']], 12279]"
"EP/F036760/1","[[['watt, dr c', '16662'], ['regan, dr a', '13142']], 161528]"
"EP/D504988/1","[[['seidel, dr v', '123992']], 108983]"
"GR/R27716/01","[[['hine, dr av', '73647']], 194955]"
"GR/R27488/01","[[['slater, professor n', '14551'], ['chase, professor ha', '2814']], 301207]"
"EP/C514645/1","[[['ong, professor chl', '34203']], 101508]"
"EP/C514637/1","[[['stirling, professor c', '15159']], 94424]"
"EP/C532309/1","[[['graham, professor d', '68984'], ['cormack, professor p', '71979'], ['moore, dr bd', '11080'], ['mulvey, professor r', '11321'], ['murphy, professor ja', '11357'], ['smith, professor we', '14745']], 258198]"
"EP/E02971X/1","[[['welch, professor aj', '16773'], ['macgregor, professor sa', '49617']], 505513]"
"GR/S62284/01","[[['rodriguez-villegas, professor e', '109740']], 125027]"
"EP/E035671/1","[[['duffy, professor dm', '112713'], ['stoneham, professor am', '39315']], 117781]"
"EP/E035868/1","[[['wilson, professor emeritus j', '17270'], ['john, professor p', '8330']], 743778]"
"GR/R84092/01","[[['luo, professor z', '39972']], 123195]"
"GR/R84108/01","[[['aczel, professor p', '25972']], 62871]"
"GR/R84092/02","[[['luo, professor z', '39972']], 83200]"
"GR/N34888/01","[[['nazarov, professor m', '45758']], 2475]"
"EP/G070350/1","[[['ni, professor q', '-177354']], 184830]"
"EP/G032556/1","[[['vishik, dr a', '126930']], 296851]"
"EP/G050198/1","[[['sisask, dr o', '-215085']], 212178]"
"EP/F011393/1","[[['kavokin, professor a', '123469'], ['baumberg, professor jj', '47424']], 447222]"
"EP/H008063/1","[[['fan, professor w', '120752'], ['buneman, professor op', '104689']], 102185]"
"EP/D029945/1","[[['hamerton, dr i', '6655']], 222206]"
"GR/L84117/02","[[['parsons, professor s', '77477']], 16167]"
"EP/G032211/1","[[['mandic, professor d', '87220']], 152853]"
"GR/S68712/01","[[['kuksin, professor s', '56573']], 83010]"
"EP/F000693/1","[[['simmonds, professor msj', '126672'], ['kite, dr gc', '-166612']], 932055]"
"EP/D041244/1","[[['rumsey, professor fj', '58010'], ['zielinski, dr s', '112167'], ['jackson, dr p', '114631']], 279359]"
"EP/G054304/1","[[['shakhlevich, dr n', '99595'], ['djemame, dr k', '84803']], 227069]"
"GR/R85471/01","[[['al-begain, professor k', '93948'], ['woodward, professor me', '17501']], 58650]"
"GR/R85471/02","[[['al-begain, professor k', '93948'], ['woodward, professor me', '17501']], 25683]"
"GR/N20447/01","[[['ball, professor a', '799'], ['cripps, dr r', '3558'], ['lin, professor j', '55614']], 120967]"
"GR/S77066/01","[[['wiklicky, dr h', '92701'], ['hankin, professor c', '6728']], 317628]"
"EP/C536150/1","[[['tang, dr m', '126159']], 126043]"
"EP/C536150/2","[[['tang, dr m', '126159']], 73654]"
"EP/E026702/1","[[['taylor, dr ac', '119955']], 211628]"
"EP/C536290/1","[[['gabbay, professor d', '5638']], 42044]"
"GR/R03518/01","[[['richards, professor dj', '40306'], ['powrie, professor w', '12687'], ['robinson, dr j', '13476']], 273343]"
"EP/G020604/1","[[['stewart, professor ia', '15129']], 247539]"
"EP/E035922/1","[[['leevers, dr p', '9366']], 256070]"
"GR/R92653/01","[[['greenhalgh, professor d', '6333']], 62666]"
"EP/F058586/1","[[['adams, dr rj', '118415'], ['kabla, dr aj', '-177992']], 399492]"
"GR/S58386/01","[[['mania, dr ak', '102381'], ['troscianko, professor t', '21241']], 120973]"
"GR/N33331/01","[[['beynon, professor jh', '1343'], ['palmiere, dr e', '56019']], 169486]"
"EP/D025591/1","[[['goodyer, professor en', '69701']], 10665]"
"EP/G013020/1","[[['hillier, professor i', '7332']], 88848]"
"EP/G013160/1","[[['percy, professor jm', '27211']], 256115]"
"GR/S71798/01","[[['barlow, professor j', '110478']], 97581]"
"EP/E027148/1","[[['painter, dr b', '-113963']], 183063]"
"EP/G02748X/1","[[['hnat, dr b', '114294']], 445528]"
"GR/S68293/01","[[['yu, dr k', '90559']], 2020]"
"EP/G030693/1","[[['noble, professor a', '62200'], ['becher, dr h', '111755']], 582008]"
"GR/S10513/01","[[['bamber, dr jc', '62151'], ['yarnold, professor j', '73466'], ['miller, dr n', '100090'], ['mortimer, dr p', '68094']], 262225]"
"EP/G013519/1","[[['leigh, professor d', '9383'], ['mcnab, professor h', '10653']], 370470]"
"GR/M80826/01","[[['harrison, professor pg', '6874'], ['field, dr aj', '5195']], 192643]"
"GR/R06946/01","[[['snook, professor rd', '14776']], 1199999]"
"GR/R60003/01","[[['bedford, professor t', '1129'], ['quigley, professor j', '97269'], ['walls, professor l', '39566']], 99069]"
"GR/N35373/01","[[['yuan, dr x', '48676'], ['yianneskis, professor m', '21939']], 263302]"
"EP/G002398/1","[[['lu, dr g', '-117832']], 205002]"
"GR/N20263/01","[[['wogelius, professor ra', '66413'], ['vaughan, professor dj', '16261'], ['manning, professor dac', '10088'], ['graham, dr g', '66277']], 192667]"
"GR/N27774/01","[[['thornton, professor g', '25793'], ['lindsay, dr r', '-112905']], 60240]"
"EP/H002413/1","[[['compton, professor rg', '21407']], 221270]"
"EP/C545605/1","[[['clark, dr dj', '116951']], 87141]"
"EP/C009967/1","[[['malacaria, dr p', '41943']], 89236]"
"EP/C009746/1","[[['hunt, dr s', '27776']], 96357]"
"GR/S00491/01","[[['mason, professor g', '10249'], ['buffham, professor b', '2209'], ['hellgardt, professor k', '44380'], ['russell, dr pa', '-29552']], 220729]"
"EP/F016174/1","[[['grovenor, professor c', '6475']], 248245]"
"EP/F016166/1","[[['schrefl, professor t', '-53273']], 242461]"
"GR/S54685/01","[[['gibson, professor ap', '108148']], 209306]"
"GR/S66718/01","[[['aglietti, professor gs', '61648']], 116143]"
"EP/E054951/1","[[['wilcox, professor pd', '102086']], 409137]"
"EP/F068425/1","[[['matsen, professor mw', '56720']], 246645]"
"GR/S71224/01","[[['hajnal, professor jv', '65508'], ['noble, professor a', '62200'], ['wells, professor pnt', '21233'], ['blomley, professor m', '108167']], 291545]"
"EP/H005617/1","[[['ouaknine, professor j', '-114981']], 1018521]"
"EP/E030602/1","[[['rodenburg, dr c', '-118569'], ['inkson, professor b', '58317']], 296217]"
"EP/E029892/1","[[['humphreys, professor sir c', '7875']], 45702]"
"GR/R76608/01","[[['likhtman, professor a', '95035']], 219213]"
"GR/R76608/02","[[['likhtman, professor a', '95035']], 33359]"
"GR/S30887/01","[[['wilson, professor r', '52941'], ['hancock, professor e', '6701'], ['sudbery, professor a', '15291']], 196333]"
"GR/R40814/01","[[['gribakin, dr g', '75950']], 55670]"
"GR/N25633/01","[[['clark, professor t', '2963'], ['ralph, professor jf', '76732'], ['prance, dr h', '49860'], ['hey, dr t', '7233'], ['amaratunga, professor g', '298'], ['vourdas, professor a', '16334'], ['prance, professor r', '63055'], ['bishop, professor rf', '1446']], 50517]"
"EP/E054382/1","[[['marchetti, dr fm', '97543']], 526668]"
"EP/E036112/1","[[['hankin, professor c', '6728'], ['marangos, professor j', '10115'], ['bradley, professor ddc', '1799']], 1823356]"
"EP/E036236/1","[[['gladden, professor l', '5961'], ['leslie, professor i', '9412'], ['littlewood, professor p', '49701']], 1680652]"
"EP/E036066/1","[[['halliday, professor a', '-17633'], ['burnett, professor k', '2302'], ['walmsley, professor ia', '97323'], ['davies, professor rl', '-363738']], 1812081]"
"GR/S62796/01","[[['bose, professor s', '81210']], 97881]"
"EP/F005881/1","[[['braunstein, professor sl', '51433']], 287046]"
"EP/F020813/1","[[['gay, professor sj', '41408']], 39193]"
"EP/F014945/1","[[['duncan, dr a', '69724'], ['lawson, dr mvl', '34212'], ['rees, professor se', '21382'], ['kambites, professor m', '105339']], 275403]"
"GR/R87406/01","[[['duncan, dr a', '69724'], ['braunstein, professor sl', '51433'], ['rees, professor se', '21382']], 201457]"
"GR/N30644/01","[[['zegarlinski, professor b', '31824'], ['kibble, professor twb', '8815'], ['ekert, professor ak', '26007']], 9455]"
"GR/T12286/01","[[['hector, professor al', '85445']], 192331]"
"GR/T12279/01","[[["o'brien, professor p", '39423']], 106999]"
"EP/E023568/1","[[['kuhn, dr a', '-117614']], 618041]"
"EP/G039275/1","[[['gohm, dr r', '-202500'], ['gough, professor je', '94527']], 244663]"
"EP/H016708/1","[[['gough, professor je', '94527'], ['gohm, dr r', '-202500']], 16285]"
"GR/R62588/01","[[['mackenzie, professor ap', '74214'], ['julian, professor s', '-84289']], 157606]"
"GR/T09392/01","[[['buller, professor g', '2220']], 215087]"
"GR/T09408/01","[[['skolnick, professor m', '14540'], ['hopkinson, professor m', '7630'], ['hill, dr g', '7294'], ['fox, professor am', '5480'], ['mowbray, professor d', '40034']], 223638]"
"EP/G009570/1","[[['jeffers, dr j', '83011']], 29273]"
"EP/G009821/1","[[['buller, professor g', '2220'], ['andersson, dr e', '105381']], 348157]"
"GR/N25114/01","[[['blood, professor p', '1534'], ['summers, professor h', '48095'], ['smowton, professor pm', '67555']], 43556]"
"GR/T08838/01","[[['meijer, dr aj', '94727']], 87714]"
"EP/D065305/1","[[['tsomokos, dr d', '125273']], 209345]"
"EP/E01741X/1","[[['manolopoulos, professor d', '41452']], 189872]"
"GR/S18571/01","[[['hewson, dr ac', '7227'], ['edwards, professor ad', '4734']], 141350]"
"GR/N12466/01","[[['buller, professor g', '2220']], 218644]"
"EP/F008961/1","[[['tennyson, professor j', '15622']], 93686]"
"GR/S92892/01","[[['szymanska, dr mh', '115947']], 116780]"
"GR/S92892/02","[[['szymanska, dr mh', '115947']], 19936]"
"GR/N25572/01","[[['blasone, dr m', '54985']], 83129]"
"EP/F032293/1","[[['mcmorrow, professor df', '30513']], 468493]"
"GR/S62109/01","[[['pickett, professor g', '12453'], ['guenault, professor am', '6489'], ['fisher, professor sn', '44633'], ['bradley, dr di', '41776'], ['haley, dr rp', '74072']], 472440]"
"EP/D071895/2","[[['mazzocco, professor m', '55360']], 269570]"
"EP/D071895/1","[[['mazzocco, professor m', '55360']], 401088]"
"GR/S54395/01","[[['chu, professor c', '94276']], 221628]"
"GR/L66915/02","[[['dowker, professor f', '49387']], 1237]"
"GR/S29553/01","[[['hadfield, dr t', '105491']], 84510]"
"GR/R25019/01","[[['fewster, professor cj', '-2461']], 62341]"
"GR/S15808/01","[[['briggs, professor gad', '77862']], 723328]"
"EP/F041810/1","[[['heaney, dr l', '-185986']], 230933]"
"EP/H005676/1","[[['kohl, professor m', '-165285']], 1530234]"
"EP/G039526/1","[[['dunning, dr tc', '-124727']], 246268]"
"EP/G02216X/1","[[['gerardot, dr bd', '-189537']], 168368]"
"GR/T03659/01","[[['krasnov, professor k', '-37683']], 229490]"
"EP/F042698/1","[[['mora, dr ce', '-187397']], 200709]"
"GR/S05762/01","[[['murray, professor r', '11377'], ['parry, professor g', '12117'], ['stavrinou, dr p', '75103']], 256761]"
"GR/S05779/01","[[['ritchie, professor da', '28187']], 248663]"
"GR/T24562/01","[[['gabbay, professor d', '5638']], 40176]"
"GR/N35038/01","[[['cowley, professor r', '3452'], ['tennant, dr d', '78024']], 158732]"
"EP/F008023/1","[[["o'brien, professor jl", '-109524']], 370719]"
"GR/R47561/02","[[['clary, professor d', '3013']], 160357]"
"GR/R47561/01","[[['clary, professor d', '3013']], 188183]"
"GR/R24661/01","[[['foulkes, professor wmc', '5454']], 53773]"
"EP/C546385/1","[[['alfe, professor d', '-1069']], 903958]"
"EP/D001048/1","[[['meeson, dr p', '29563']], 909513]"
"GR/R80865/01","[[['wilkin, dr n', '81157']], 61561]"
"GR/T01273/01","[[['scheel, professor s', '117020']], 235966]"
"GR/S80301/01","[[['phillips, professor c', '12408'], ['murdin, professor bn', '45687']], 564376]"
"EP/G061939/1","[[['warburton, professor pa', '44007']], 382700]"
"EP/C51078X/2","[[['coldea, dr r', '82966']], 120287]"
"EP/C51078X/1","[[['coldea, dr r', '82966']], 126349]"
"GR/R71443/01","[[['grosche, dr fm', '-1651']], 61550]"
"EP/G069115/1","[[['guo, dr q', '61573']], 6189]"
"GR/N02863/01","[[['eaves, professor l', '4656'], ['gallagher, professor b l', '5671'], ['benedict, dr ka', '27406'], ['mellor, dr cj', '27409'], ['henini, professor m', '7164'], ['kent, professor a', '8761'], ['main, professor p', '121359'], ['fromhold, professor tm', '-5447']], 1659906]"
"EP/E011446/1","[[['belavkin, professor v', '29372'], ['zacharias, dr jph', '97272']], 15981]"
"EP/E051448/1","[[['krizhanovskii, dr dn', '-158857']], 458862]"
"GR/S13972/02","[[['althorpe, professor sc', '53913']], 17592]"
"GR/S13972/01","[[['althorpe, professor sc', '53913']], 91571]"
"EP/E041612/1","[[['foot, professor cj', '5381'], ['jaksch, professor dh', '-10416']], 837524]"
"EP/G026823/1","[[['hadzibabic, professor z', '-200560']], 490858]"
"EP/E004539/1","[[['domene, dr c', '-2483']], 21117]"
"GR/R25583/01","[[['sherrington, professor d', '14330']], 3631]"
"EP/H025952/1","[[['morton, professor jjl', '-94404'], ['lovett, dr bw', '106049'], ['benjamin, professor sc', '55580']], 60937]"
"GR/R82210/01","[[['barnett, professor s', '932'], ['jeffers, dr j', '83011']], 8845]"
"EP/C519833/1","[[['jaksch, professor dh', '-10416']], 121515]"
"GR/T26863/01","[[['tennyson, professor j', '15622']], 240613]"
"EP/E043674/1","[[['tennyson, professor j', '15622']], 88697]"
"EP/D065135/1","[[['mouzykantskii, dr b', '51484'], ["d'ambrumenil, dr n", '3731']], 439696]"
"GR/R77803/01","[[['mella, dr m', '94866']], 239424]"
"GR/R77803/02","[[['mella, dr m', '94866']], 176841]"
"EP/G007276/1","[[['hensinger, professor wk', '-113466']], 1246672]"
"EP/F03265X/1","[[['mazzocco, professor m', '55360']], 100819]"
"GR/R25606/01","[[['barnett, professor s', '932']], 97061]"
"GR/S17413/01","[[['barnett, professor s', '932'], ['jeffers, dr j', '83011']], 9123]"
"EP/E024629/1","[[['waalkens, dr h', '123410']], 210527]"
"GR/R68634/01","[[['thoms, dr s', '-1866'], ['macintyre, dr d', '40946'], ['wilkinson, professor c', '17094']], 31089]"
"EP/G067465/1","[[['cavill, dr sa', '-79451']], 9984]"
"EP/G067422/1","[[['bennett, dr r', '74061']], 126956]"
"EP/D505941/1","[[['kent, professor a', '8762'], ['ioannou, dr lm', '125272']], 175643]"
"EP/E041604/1","[[['hutson, professor jm', '7963'], ['cornish, professor sl', '111872']], 351148]"
"EP/G026602/1","[[['cornish, professor sl', '111872']], 175404]"
"EP/G028427/1","[[['dunningham, dr ja', '116879']], 98178]"
"EP/G029547/1","[[['kohl, professor m', '-165285']], 577088]"
"GR/R11049/01","[[['martin, dr b', '10205'], ['bain, dr a', '704'], ['newell, professor wr', '11522']], 439797]"
"GR/S29621/01","[[['bevan, dr j', '105515']], 68428]"
"GR/S19080/01","[[['mcgrath, professor r', '10538']], 218492]"
"GR/R53692/01","[[['kaplunov, professor j', '86340'], ['rogerson, professor g', '51630']], 58495]"
"EP/C512251/1","[[['goodby, professor jw', '6070'], ['saez, dr im', '86128']], 240138]"
"EP/E006299/1","[[['stonehewer, dr se', '15204']], 10678]"
"GR/T28324/01","[[['weaver, dr g', '66223']], 231162]"
"GR/R32079/01","[[['mavron, professor vc', '23026'], ['mcdonough, dr tp', '47546']], 2100]"
"GR/S54692/01","[[['gibson, professor ap', '108148']], 50578]"
"GR/R12602/01","[[['lea, professor mj', '9274']], 131978]"
"EP/D06337X/1","[[['graham, professor wg', '6201'], ['lewis, professor c', '9444'], ['borghesi, professor m', '78842'], ['zepf, professor km', '92980'], ['riley, professor d', '38008']], 2491799]"
