Source	Target	Type	Weight
64992	9870	Undirected	2.0
65	34501	Undirected	1.0
6504	16172	Undirected	4.0
6504	16509	Undirected	2.0
6504	29741	Undirected	2.0
6504	7671	Undirected	2.0
6508	3019	Undirected	1.0
6517	10722	Undirected	1.0
6517	16653	Undirected	1.0
6517	36281	Undirected	1.0
6519	10030	Undirected	1.0
652	11073	Undirected	4.0
652	44170	Undirected	2.0
652	57135	Undirected	6.0
6527	58442	Undirected	1.0
6527	64335	Undirected	1.0
6532	16470	Undirected	1.0
6532	16817	Undirected	2.0
6532	66200	Undirected	2.0
6534	41001	Undirected	1.0
6536	31798	Undirected	1.0
6538	11667	Undirected	1.0
65467	29558	Undirected	2.0
6551	36066	Undirected	1.0
6552	11576	Undirected	2.0
6552	11778	Undirected	2.0
6552	23959	Undirected	1.0
6552	36275	Undirected	1.0
65521	35009	Undirected	1.0
6554	26585	Undirected	1.0
6555	53062	Undirected	1.0
65559	15232	Undirected	2.0
65559	65845	Undirected	2.0
65559	65846	Undirected	2.0
65573	49906	Undirected	1.0
65573	65574	Undirected	2.0
65573	69197	Undirected	1.0
65573	69199	Undirected	1.0
65574	32809	Undirected	1.0
65574	69194	Undirected	1.0
65574	69197	Undirected	1.0
65574	69199	Undirected	1.0
6558	12914	Undirected	2.0
65588	49579	Undirected	1.0
65588	74386	Undirected	1.0
65608	4770	Undirected	1.0
65608	65989	Undirected	1.0
6565	16866	Undirected	1.0
6565	34890	Undirected	1.0
6565	3779	Undirected	2.0
65654	3328	Undirected	1.0
65654	48901	Undirected	1.0
65698	11798	Undirected	1.0
65698	17634	Undirected	1.0
65703	22200	Undirected	1.0
65703	46339	Undirected	1.0
65711	37273	Undirected	2.0
65727	8866	Undirected	1.0
6573	36749	Undirected	1.0
65753	67602	Undirected	1.0
65771	65769	Undirected	1.0
65772	65769	Undirected	1.0
65772	65771	Undirected	1.0
6579	1189	Undirected	2.0
65809	-167458	Undirected	1.0
65809	61177	Undirected	1.0
65809	65811	Undirected	1.0
65811	65808	Undirected	1.0
65823	66061	Undirected	1.0
65823	66062	Undirected	2.0
65826	32809	Undirected	1.0
65826	65574	Undirected	1.0
65826	69195	Undirected	1.0
65826	69198	Undirected	1.0
65846	65845	Undirected	2.0
6593	15689	Undirected	1.0
6598	11480	Undirected	1.0
65988	4770	Undirected	1.0
65988	65991	Undirected	1.0
65989	65991	Undirected	1.0
6599	1198	Undirected	1.0
6599	16308	Undirected	1.0
6599	26707	Undirected	1.0
6599	50968	Undirected	1.0
6599	54515	Undirected	2.0
6599	6855	Undirected	2.0
6599	8462	Undirected	1.0
6599	9133	Undirected	1.0
65991	4770	Undirected	1.0
66003	37709	Undirected	1.0
6602	14765	Undirected	2.0
66047	66049	Undirected	1.0
6605	4665	Undirected	5.0
6606	43504	Undirected	1.0
66061	65823	Undirected	1.0
66062	66063	Undirected	1.0
6609	6716	Undirected	1.0
6610	21866	Undirected	3.0
6610	39545	Undirected	2.0
6610	9460	Undirected	2.0
66105	3069	Undirected	1.0
66119	47609	Undirected	1.0
66119	66123	Undirected	1.0
66121	66123	Undirected	1.0
6614	10605	Undirected	1.0
66143	790	Undirected	1.0
6619	731	Undirected	4.0
6622	7601	Undirected	2.0
6625	4477	Undirected	2.0
6626	30785	Undirected	1.0
6626	39432	Undirected	1.0
66273	66274	Undirected	1.0
66277	66413	Undirected	1.0
6628	42273	Undirected	1.0
6630	11456	Undirected	1.0
6638	6441	Undirected	1.0
6639	3414	Undirected	2.0
6639	4129	Undirected	2.0
66396	28648	Undirected	1.0
66396	44891	Undirected	1.0
66396	66397	Undirected	1.0
66397	28648	Undirected	1.0
66397	44891	Undirected	1.0
66397	7698	Undirected	1.0
66449	-85538	Undirected	1.0
66449	29509	Undirected	1.0
66449	38032	Undirected	1.0
66449	8891	Undirected	1.0
6646	15236	Undirected	1.0
66470	48237	Undirected	1.0
6648	6336	Undirected	1.0
6659	13468	Undirected	1.0
66681	12009	Undirected	1.0
66681	48432	Undirected	1.0
6674	-503262	Undirected	2.0
6674	12223	Undirected	2.0
6674	17198	Undirected	1.0
6674	6083	Undirected	1.0
66783	-449254	Undirected	1.0
66783	70804	Undirected	1.0
6680	11150	Undirected	2.0
6680	29222	Undirected	1.0
6680	7253	Undirected	2.0
6680	7761	Undirected	2.0
6682	8853	Undirected	2.0
6688	8099	Undirected	2.0
6689	4738	Undirected	1.0
6690	21300	Undirected	3.0
6691	16349	Undirected	1.0
6691	8517	Undirected	2.0
66996	67509	Undirected	1.0
6705	2652	Undirected	1.0
67062	15640	Undirected	1.0
67062	5321	Undirected	1.0
67154	29775	Undirected	1.0
67154	67602	Undirected	1.0
6716	5013	Undirected	1.0
6722	12751	Undirected	2.0
6722	13385	Undirected	3.0
6722	213	Undirected	1.0
6722	312	Undirected	5.0
6722	4603	Undirected	1.0
6722	49457	Undirected	1.0
6722	782	Undirected	1.0
67244	17143	Undirected	2.0
67244	2576	Undirected	2.0
67244	42047	Undirected	2.0
67244	43529	Undirected	2.0
67244	55914	Undirected	2.0
67244	90631	Undirected	2.0
67279	67971	Undirected	1.0
6728	2299	Undirected	1.0
6728	8710	Undirected	1.0
67286	1488	Undirected	1.0
6732	1967	Undirected	1.0
6732	21430	Undirected	1.0
6732	57632	Undirected	2.0
6742	54786	Undirected	1.0
67529	67530	Undirected	1.0
67532	14046	Undirected	1.0
67532	7486	Undirected	1.0
67559	14870	Undirected	2.0
67566	104219	Undirected	1.0
6759	29293	Undirected	1.0
6761	34803	Undirected	1.0
6761	7122	Undirected	3.0
67799	74386	Undirected	1.0
67808	14269	Undirected	1.0
67808	16631	Undirected	2.0
67850	52895	Undirected	1.0
6789	-167721	Undirected	2.0
679	11284	Undirected	2.0
6794	16022	Undirected	1.0
6794	2140	Undirected	1.0
6794	6732	Undirected	1.0
67996	12620	Undirected	1.0
67996	29543	Undirected	1.0
67996	5268	Undirected	1.0
67996	67998	Undirected	1.0
67996	68000	Undirected	1.0
67997	12620	Undirected	1.0
67997	29543	Undirected	1.0
67997	5268	Undirected	1.0
67997	67999	Undirected	1.0
67997	68002	Undirected	1.0
67998	26604	Undirected	1.0
67998	34742	Undirected	1.0
67998	68000	Undirected	1.0
67999	12620	Undirected	1.0
67999	29543	Undirected	1.0
67999	68000	Undirected	1.0
68000	12620	Undirected	1.0
68000	29543	Undirected	1.0
68000	68002	Undirected	1.0
68002	26604	Undirected	1.0
68002	34742	Undirected	1.0
68102	32460	Undirected	1.0
68117	1925	Undirected	1.0
682	4362	Undirected	1.0
682	70712	Undirected	1.0
6821	2261	Undirected	2.0
68301	7924	Undirected	1.0
6831	-460313	Undirected	2.0
6831	213	Undirected	2.0
6831	21422	Undirected	2.0
6831	29332	Undirected	2.0
6831	2984	Undirected	2.0
6831	34418	Undirected	1.0
6831	34563	Undirected	2.0
6831	36598	Undirected	2.0
6831	36599	Undirected	2.0
6831	36618	Undirected	2.0
6831	36619	Undirected	2.0
6831	4738	Undirected	2.0
6831	5696	Undirected	2.0
6831	7332	Undirected	2.0
68362	13767	Undirected	1.0
68362	7684	Undirected	1.0
68410	6220	Undirected	1.0
6842	15779	Undirected	1.0
68422	21537	Undirected	1.0
6847	17401	Undirected	1.0
6847	56719	Undirected	1.0
6849	29033	Undirected	1.0
6850	281	Undirected	1.0
6851	11489	Undirected	1.0
6851	2054	Undirected	1.0
6851	29675	Undirected	1.0
6851	40480	Undirected	1.0
6851	4786	Undirected	1.0
6851	63519	Undirected	1.0
6854	34849	Undirected	1.0
6855	13697	Undirected	1.0
6855	1703	Undirected	1.0
6855	26707	Undirected	3.0
6855	4738	Undirected	1.0
6855	69175	Undirected	1.0
6855	7770	Undirected	2.0
6855	9940	Undirected	1.0
6856	15185	Undirected	1.0
6856	34282	Undirected	1.0
6857	15668	Undirected	1.0
6857	47555	Undirected	1.0
6857	7713	Undirected	1.0
6858	10445	Undirected	1.0
6858	21563	Undirected	2.0
68621	68622	Undirected	1.0
68644	40063	Undirected	1.0
6867	45224	Undirected	1.0
6871	17510	Undirected	1.0
6873	28147	Undirected	2.0
6874	55488	Undirected	1.0
6875	1251	Undirected	2.0
6875	37434	Undirected	2.0
6875	42157	Undirected	2.0
6875	43725	Undirected	2.0
6875	47793	Undirected	2.0
6875	5156	Undirected	2.0
6875	54185	Undirected	2.0
6875	5680	Undirected	2.0
6875	9266	Undirected	2.0
6875	9378	Undirected	2.0
6876	30251	Undirected	1.0
68809	31933	Undirected	1.0
68809	71884	Undirected	1.0
68817	444	Undirected	1.0
6882	11099	Undirected	2.0
6882	16840	Undirected	6.0
6882	39084	Undirected	3.0
6886	29070	Undirected	1.0
6887	42123	Undirected	1.0
6887	61641	Undirected	1.0
6887	72920	Undirected	1.0
6887	74831	Undirected	1.0
6889	17685	Undirected	1.0
68891	27992	Undirected	1.0
68925	140	Undirected	1.0
68925	21942	Undirected	2.0
68925	32247	Undirected	2.0
68925	8056	Undirected	1.0
68959	-415492	Undirected	1.0
68994	37352	Undirected	1.0
690	12836	Undirected	3.0
690	3636	Undirected	3.0
69050	5827	Undirected	1.0
691	32061	Undirected	1.0
69149	3749	Undirected	1.0
69152	47814	Undirected	1.0
69152	52507	Undirected	1.0
69155	5724	Undirected	1.0
69175	13697	Undirected	1.0
69194	32288	Undirected	1.0
69194	69195	Undirected	1.0
69194	69198	Undirected	1.0
69195	32288	Undirected	1.0
69195	69197	Undirected	1.0
69195	69199	Undirected	1.0
69197	32809	Undirected	1.0
69197	69199	Undirected	1.0
69198	32809	Undirected	1.0
69199	32288	Undirected	1.0
69217	37453	Undirected	3.0
69217	44932	Undirected	3.0
69231	11750	Undirected	1.0
6925	1408	Undirected	1.0
69258	29253	Undirected	1.0
69258	42465	Undirected	1.0
69258	64968	Undirected	1.0
69259	37138	Undirected	1.0
6930	-449254	Undirected	1.0
6930	3478	Undirected	1.0
6930	52402	Undirected	1.0
6930	66783	Undirected	1.0
6930	70805	Undirected	1.0
69305	31933	Undirected	1.0
6931	11694	Undirected	2.0
6931	42148	Undirected	1.0
69313	17323	Undirected	1.0
6932	25080	Undirected	1.0
6932	29374	Undirected	1.0
6932	36586	Undirected	1.0
6932	36589	Undirected	1.0
6932	36591	Undirected	1.0
69331	43617	Undirected	1.0
6939	17343	Undirected	2.0
69415	34240	Undirected	1.0
69434	69436	Undirected	1.0
69441	23376	Undirected	1.0
69462	3621	Undirected	1.0
695	44726	Undirected	1.0
6950	17191	Undirected	1.0
6950	6999	Undirected	1.0
6958	12210	Undirected	3.0
6958	16289	Undirected	1.0
6958	28081	Undirected	1.0
6958	7260	Undirected	3.0
69603	69604	Undirected	1.0
69614	74102	Undirected	1.0
69656	44687	Undirected	2.0
69689	36608	Undirected	1.0
6973	1313	Undirected	1.0
6973	27406	Undirected	1.0
6974	32598	Undirected	1.0
6974	32599	Undirected	2.0
6974	32601	Undirected	2.0
6974	49579	Undirected	1.0
6974	63091	Undirected	2.0
6984	32101	Undirected	1.0
6984	6976	Undirected	2.0
6986	23896	Undirected	1.0
69914	444	Undirected	1.0
69939	5587	Undirected	1.0
7	10123	Undirected	2.0
7	12053	Undirected	3.0
7	13094	Undirected	4.0
7	41598	Undirected	1.0
7	4907	Undirected	1.0
7	4941	Undirected	2.0
7006	11369	Undirected	1.0
7006	16172	Undirected	1.0
7006	6504	Undirected	2.0
7008	5541	Undirected	1.0
7008	72178	Undirected	1.0
70081	3779	Undirected	1.0
70116	44707	Undirected	1.0
7014	12585	Undirected	1.0
7014	2519	Undirected	1.0
7014	43727	Undirected	1.0
7014	94159	Undirected	1.0
7020	11031	Undirected	1.0
7021	1967	Undirected	1.0
7021	5004	Undirected	1.0
7022	29563	Undirected	3.0
7022	38091	Undirected	1.0
7022	7031	Undirected	1.0
7031	14502	Undirected	3.0
7031	16538	Undirected	2.0
7031	27283	Undirected	4.0
7031	3452	Undirected	2.0
7031	38091	Undirected	4.0
7031	6362	Undirected	1.0
7031	82902	Undirected	1.0
7033	86764	Undirected	1.0
70341	29775	Undirected	1.0
70346	41993	Undirected	1.0
7037	43874	Undirected	3.0
70377	37521	Undirected	1.0
7041	9833	Undirected	1.0
70446	57587	Undirected	1.0
70469	11667	Undirected	1.0
70471	14647	Undirected	1.0
705	3804	Undirected	1.0
7052	10186	Undirected	1.0
7052	2779	Undirected	3.0
7055	14046	Undirected	1.0
7055	22973	Undirected	3.0
7067	35408	Undirected	1.0
70697	5948	Undirected	1.0
7070	2508	Undirected	1.0
70761	444	Undirected	1.0
70765	17657	Undirected	3.0
7077	10987	Undirected	1.0
7077	16243	Undirected	1.0
7077	4022	Undirected	1.0
7077	44626	Undirected	2.0
7077	58418	Undirected	1.0
70796	3251	Undirected	1.0
70804	3478	Undirected	1.0
70805	-449254	Undirected	1.0
7081	-5447	Undirected	1.0
7081	1313	Undirected	1.0
7081	4656	Undirected	1.0
7081	6973	Undirected	1.0
7081	7819	Undirected	1.0
70832	50535	Undirected	1.0
70857	16041	Undirected	1.0
70857	48255	Undirected	1.0
70866	70867	Undirected	1.0
70877	-188314	Undirected	1.0
70886	8466	Undirected	2.0
70905	27117	Undirected	1.0
7092	31	Undirected	1.0
7092	7996	Undirected	1.0
70990	15019	Undirected	1.0
70990	4305	Undirected	1.0
70990	50010	Undirected	1.0
7108	5472	Undirected	1.0
7112	25958	Undirected	1.0
71134	74354	Undirected	1.0
7114	11014	Undirected	1.0
7114	11473	Undirected	4.0
7114	13828	Undirected	1.0
7114	1419	Undirected	2.0
7114	40092	Undirected	3.0
7114	41112	Undirected	2.0
7114	49701	Undirected	1.0
7114	8810	Undirected	2.0
7114	9965	Undirected	3.0
71158	16702	Undirected	1.0
71158	3883	Undirected	1.0
712	11583	Undirected	2.0
712	15378	Undirected	4.0
7127	14094	Undirected	3.0
7127	16716	Undirected	3.0
7127	53021	Undirected	2.0
7130	13883	Undirected	1.0
71304	38227	Undirected	1.0
7139	21940	Undirected	2.0
71444	37692	Undirected	1.0
7145	12692	Undirected	2.0
7145	3088	Undirected	1.0
7148	27070	Undirected	2.0
7148	8007	Undirected	1.0
7150	-227494	Undirected	3.0
7150	47793	Undirected	2.0
7150	70867	Undirected	1.0
7153	-5419	Undirected	1.0
7154	591	Undirected	1.0
7156	22161	Undirected	1.0
7159	11432	Undirected	1.0
7159	12576	Undirected	1.0
7159	56013	Undirected	1.0
7159	8100	Undirected	1.0
71598	5745	Undirected	1.0
71611	71634	Undirected	1.0
7164	121359	Undirected	9.0
7164	1313	Undirected	4.0
7164	2713	Undirected	1.0
7164	2721	Undirected	2.0
7164	4656	Undirected	2.0
7164	6973	Undirected	1.0
7164	7081	Undirected	3.0
7176	16377	Undirected	1.0
7176	7608	Undirected	2.0
7176	98427	Undirected	2.0
7178	9227	Undirected	1.0
7183	10313	Undirected	2.0
71849	11472	Undirected	1.0
71849	7631	Undirected	1.0
71850	12493	Undirected	2.0
71850	74102	Undirected	1.0
71884	29725	Undirected	1.0
7191	21787	Undirected	1.0
71914	58112	Undirected	1.0
72030	27830	Undirected	1.0
7208	26881	Undirected	1.0
721	6201	Undirected	1.0
72111	1488	Undirected	1.0
7214	44960	Undirected	2.0
72178	4962	Undirected	4.0
72178	50225	Undirected	3.0
72178	5375	Undirected	2.0
7219	27132	Undirected	2.0
7222	56731	Undirected	1.0
7223	103057	Undirected	2.0
7223	13959	Undirected	1.0
7223	15503	Undirected	2.0
7223	38060	Undirected	1.0
7225	46907	Undirected	2.0
7227	-546921	Undirected	2.0
7230	13170	Undirected	1.0
7230	2228	Undirected	1.0
7233	17740	Undirected	1.0
7233	8356	Undirected	2.0
7234	12650	Undirected	2.0
7234	272	Undirected	5.0
72343	31933	Undirected	1.0
72343	45647	Undirected	1.0
72343	68809	Undirected	1.0
72343	71884	Undirected	1.0
72343	78241	Undirected	1.0
7235	2158	Undirected	1.0
7235	7756	Undirected	1.0
7247	38142	Undirected	1.0
7249	1174	Undirected	3.0
7249	13155	Undirected	3.0
7249	15539	Undirected	2.0
7249	2291	Undirected	2.0
7249	27067	Undirected	3.0
7249	8889	Undirected	3.0
72518	3949	Undirected	2.0
72518	5174	Undirected	2.0
7253	-1855	Undirected	1.0
7253	11150	Undirected	3.0
7253	16428	Undirected	1.0
7253	6379	Undirected	1.0
7253	7164	Undirected	1.0
7253	7293	Undirected	1.0
7253	7761	Undirected	3.0
7260	12350	Undirected	1.0
7260	6958	Undirected	3.0
72606	24358	Undirected	1.0
72661	11566	Undirected	1.0
72724	2208	Undirected	1.0
7273	10622	Undirected	2.0
7273	17672	Undirected	1.0
7273	23039	Undirected	3.0
7280	5549	Undirected	1.0
72801	27116	Undirected	1.0
72828	27734	Undirected	2.0
72851	-494	Undirected	1.0
72851	13169	Undirected	1.0
72851	1382	Undirected	2.0
7288	1586	Undirected	1.0
72898	1703	Undirected	3.0
729	16328	Undirected	1.0
729	4729	Undirected	1.0
7290	12482	Undirected	2.0
7290	15914	Undirected	2.0
72920	61980	Undirected	1.0
7293	10817	Undirected	4.0
7293	34698	Undirected	1.0
72932	2975	Undirected	1.0
72933	12687	Undirected	2.0
72933	13476	Undirected	2.0
72933	16911	Undirected	3.0
7294	16980	Undirected	2.0
7294	27910	Undirected	2.0
7294	40034	Undirected	4.0
7294	54770	Undirected	2.0
7294	7695	Undirected	3.0
7295	4267	Undirected	1.0
7305	9404	Undirected	1.0
731	15454	Undirected	2.0
731	8465	Undirected	1.0
7313	10559	Undirected	2.0
7313	2035	Undirected	2.0
7318	4624	Undirected	1.0
7321	9591	Undirected	1.0
7322	31280	Undirected	1.0
7323	43739	Undirected	1.0
733	11552	Undirected	2.0
7332	-460313	Undirected	1.0
7332	10276	Undirected	5.0
7332	12751	Undirected	4.0
7332	13192	Undirected	3.0
7332	13385	Undirected	4.0
7332	17139	Undirected	3.0
7332	21422	Undirected	2.0
7332	29332	Undirected	1.0
7332	3249	Undirected	4.0
7332	35916	Undirected	1.0
7332	36598	Undirected	1.0
7332	36609	Undirected	1.0
7332	36618	Undirected	1.0
7332	40202	Undirected	2.0
7332	53214	Undirected	3.0
7332	6078	Undirected	2.0
7332	6722	Undirected	2.0
7333	12295	Undirected	1.0
7333	17332	Undirected	1.0
7333	29307	Undirected	1.0
7333	44119	Undirected	2.0
7339	11701	Undirected	1.0
7339	27489	Undirected	1.0
73396	12584	Undirected	1.0
73396	3946	Undirected	2.0
7345	13641	Undirected	1.0
7345	14142	Undirected	2.0
7345	185	Undirected	1.0
7345	2215	Undirected	2.0
7345	2859	Undirected	1.0
7345	40739	Undirected	1.0
7345	41875	Undirected	2.0
7345	45178	Undirected	1.0
7345	7077	Undirected	1.0
7348	10342	Undirected	1.0
7348	1629	Undirected	2.0
73544	-460313	Undirected	1.0
73544	13526	Undirected	1.0
73544	21422	Undirected	1.0
73544	29332	Undirected	1.0
73544	33127	Undirected	1.0
73544	34911	Undirected	1.0
73544	36598	Undirected	1.0
73544	36600	Undirected	1.0
73544	36618	Undirected	1.0
73544	44257	Undirected	1.0
73544	6831	Undirected	1.0
73544	8088	Undirected	1.0
7357	3450	Undirected	1.0
7360	11011	Undirected	2.0
7360	32028	Undirected	1.0
737	29646	Undirected	1.0
7370	11267	Undirected	2.0
7375	26654	Undirected	2.0
7375	72	Undirected	4.0
7375	82983	Undirected	2.0
73782	78238	Undirected	1.0
7379	81548	Undirected	1.0
7386	12382	Undirected	1.0
7386	15527	Undirected	1.0
7386	16879	Undirected	2.0
7386	4136	Undirected	2.0
7386	75355	Undirected	1.0
7386	9678	Undirected	2.0
73919	37424	Undirected	1.0
73919	7176	Undirected	2.0
73919	98427	Undirected	4.0
74051	14056	Undirected	2.0
74051	43384	Undirected	2.0
74102	11125	Undirected	1.0
74102	11489	Undirected	4.0
74102	13542	Undirected	2.0
74102	2810	Undirected	1.0
74102	6851	Undirected	1.0
7414	13328	Undirected	1.0
7414	71322	Undirected	1.0
74160	14809	Undirected	2.0
74160	5025	Undirected	1.0
74182	32838	Undirected	1.0
74182	45620	Undirected	3.0
7419	2783	Undirected	1.0
74206	1822	Undirected	3.0
74206	25710	Undirected	4.0
74206	5957	Undirected	4.0
74214	32236	Undirected	1.0
74214	42857	Undirected	1.0
74214	4738	Undirected	1.0
74214	54515	Undirected	1.0
7431	10667	Undirected	1.0
7431	16245	Undirected	1.0
74347	6759	Undirected	1.0
7436	16523	Undirected	2.0
7436	3452	Undirected	2.0
74386	32600	Undirected	2.0
74386	32601	Undirected	2.0
74386	52592	Undirected	1.0
74386	60915	Undirected	8.0
74386	6974	Undirected	5.0
74386	74182	Undirected	3.0
7441	5735	Undirected	1.0
74440	15077	Undirected	3.0
74486	16717	Undirected	1.0
7449	10595	Undirected	1.0
7449	34197	Undirected	1.0
7449	3455	Undirected	3.0
74511	13330	Undirected	1.0
74511	15745	Undirected	1.0
74511	26007	Undirected	1.0
74511	33120	Undirected	1.0
74511	37636	Undirected	1.0
74511	41456	Undirected	1.0
74511	51433	Undirected	1.0
74511	53005	Undirected	1.0
74511	932	Undirected	1.0
7452	10307	Undirected	1.0
7452	7400	Undirected	1.0
7457	15499	Undirected	1.0
7457	17133	Undirected	2.0
7457	25203	Undirected	1.0
7457	32124	Undirected	1.0
7457	7543	Undirected	2.0
7459	28383	Undirected	1.0
74604	33037	Undirected	1.0
7469	13957	Undirected	1.0
7469	3999	Undirected	3.0
7475	-86950	Undirected	1.0
7475	28583	Undirected	2.0
74829	61980	Undirected	1.0
74829	74831	Undirected	1.0
74831	42123	Undirected	1.0
74831	61980	Undirected	1.0
74831	74843	Undirected	1.0
74843	61641	Undirected	1.0
74843	72920	Undirected	1.0
7486	11778	Undirected	2.0
7486	23959	Undirected	1.0
7486	45435	Undirected	1.0
74866	-1866	Undirected	2.0
74866	10167	Undirected	2.0
74866	1108	Undirected	8.0
74866	14832	Undirected	3.0
74866	14987	Undirected	4.0
74866	17094	Undirected	5.0
74866	26659	Undirected	2.0
74866	3883	Undirected	4.0
74866	491	Undirected	3.0
74866	890	Undirected	2.0
7487	5667	Undirected	1.0
749	36452	Undirected	1.0
7491	14725	Undirected	1.0
7491	1491	Undirected	2.0
7491	15393	Undirected	4.0
7491	5481	Undirected	2.0
7491	8071	Undirected	2.0
7492	6107	Undirected	1.0
7497	1995	Undirected	1.0
7497	36275	Undirected	1.0
7499	27827	Undirected	1.0
75	34621	Undirected	2.0
75	4561	Undirected	1.0
75	45687	Undirected	2.0
75	9138	Undirected	4.0
75	95806	Undirected	9.0
7501	16055	Undirected	1.0
7501	27036	Undirected	1.0
7501	34742	Undirected	1.0
7501	42455	Undirected	1.0
7501	5268	Undirected	1.0
7501	67996	Undirected	1.0
7501	67998	Undirected	1.0
7501	68000	Undirected	1.0
7501	92238	Undirected	1.0
7502	12620	Undirected	1.0
7502	16055	Undirected	1.0
7502	21216	Undirected	1.0
7502	27158	Undirected	1.0
7502	34741	Undirected	1.0
7502	42123	Undirected	2.0
7502	45111	Undirected	1.0
7502	5268	Undirected	1.0
7502	61980	Undirected	1.0
7502	67996	Undirected	1.0
7502	67998	Undirected	1.0
7502	68000	Undirected	1.0
7502	6887	Undirected	1.0
7502	74829	Undirected	1.0
7502	74843	Undirected	1.0
7502	8693	Undirected	1.0
7505	5073	Undirected	1.0
7510	3665	Undirected	1.0
7511	2573	Undirected	2.0
75110	-2066	Undirected	1.0
75193	57708	Undirected	1.0
752	16589	Undirected	1.0
7520	9980	Undirected	1.0
7521	27196	Undirected	2.0
7521	3731	Undirected	2.0
75224	29769	Undirected	1.0
75224	5839	Undirected	2.0
7530	22180	Undirected	2.0
7530	40340	Undirected	1.0
7535	-10027	Undirected	1.0
75355	35960	Undirected	1.0
7539	6863	Undirected	1.0
7543	10538	Undirected	2.0
7543	17133	Undirected	2.0
7543	17329	Undirected	2.0
7543	25793	Undirected	2.0
7543	375	Undirected	1.0
7543	963	Undirected	2.0
7544	49551	Undirected	1.0
7544	7617	Undirected	2.0
75481	75487	Undirected	1.0
75487	57117	Undirected	1.0
7549	12869	Undirected	1.0
7549	24	Undirected	1.0
7549	36910	Undirected	4.0
7549	4315	Undirected	2.0
7549	5587	Undirected	1.0
7555	14892	Undirected	1.0
75551	16549	Undirected	1.0
7558	52551	Undirected	1.0
7567	1111	Undirected	2.0
7567	30102	Undirected	1.0
7570	13106	Undirected	1.0
7570	44743	Undirected	2.0
75756	38251	Undirected	1.0
75788	-425540	Undirected	1.0
75788	31559	Undirected	1.0
7580	13459	Undirected	2.0
7580	16172	Undirected	4.0
7580	16509	Undirected	1.0
7580	17094	Undirected	1.0
7580	25053	Undirected	1.0
7580	4368	Undirected	1.0
7580	5076	Undirected	4.0
7580	7006	Undirected	2.0
7580	7671	Undirected	3.0
7584	51977	Undirected	1.0
75846	15058	Undirected	1.0
7585	26734	Undirected	1.0
7585	5866	Undirected	1.0
7586	12629	Undirected	1.0
75873	11984	Undirected	1.0
75880	27287	Undirected	1.0
75880	3246	Undirected	1.0
7590	14094	Undirected	1.0
7590	16716	Undirected	1.0
75901	48658	Undirected	3.0
75901	9773	Undirected	1.0
75991	5379	Undirected	1.0
75991	7746	Undirected	2.0
75997	91905	Undirected	1.0
7607	1647	Undirected	2.0
7607	39534	Undirected	1.0
7608	37424	Undirected	1.0
7608	73919	Undirected	2.0
76091	42589	Undirected	2.0
7612	14671	Undirected	1.0
7612	18894	Undirected	3.0
7612	42671	Undirected	2.0
7617	4832	Undirected	1.0
7617	66472	Undirected	1.0
7617	73963	Undirected	1.0
76172	29830	Undirected	1.0
7619	11667	Undirected	1.0
7619	70469	Undirected	1.0
76198	21241	Undirected	1.0
76198	42626	Undirected	1.0
76198	48743	Undirected	1.0
76198	58291	Undirected	1.0
76198	9761	Undirected	1.0
7620	37967	Undirected	2.0
763	29558	Undirected	2.0
763	65467	Undirected	2.0
7630	30577	Undirected	1.0
7630	40034	Undirected	1.0
7635	22559	Undirected	1.0
7638	15623	Undirected	1.0
7638	1721	Undirected	1.0
7638	31368	Undirected	1.0
7638	3864	Undirected	1.0
7638	4389	Undirected	1.0
7638	868	Undirected	1.0
76412	22289	Undirected	1.0
76412	63842	Undirected	1.0
76421	46054	Undirected	1.0
76448	24852	Undirected	1.0
76448	4136	Undirected	1.0
76448	4809	Undirected	1.0
76448	52728	Undirected	1.0
76456	2886	Undirected	1.0
7648	15761	Undirected	1.0
7649	1337	Undirected	3.0
76582	2256	Undirected	1.0
7671	13459	Undirected	2.0
7671	16172	Undirected	7.0
7671	16248	Undirected	4.0
7671	5076	Undirected	4.0
7673	13039	Undirected	1.0
7673	32016	Undirected	2.0
7673	39835	Undirected	2.0
768	15810	Undirected	2.0
768	45461	Undirected	1.0
768	619	Undirected	2.0
7682	21855	Undirected	2.0
7683	10490	Undirected	3.0
7684	48646	Undirected	2.0
7684	61178	Undirected	1.0
7684	97564	Undirected	1.0
7695	13114	Undirected	3.0
7695	13511	Undirected	4.0
7695	14540	Undirected	6.0
7695	27910	Undirected	2.0
7695	40034	Undirected	4.0
7695	54770	Undirected	2.0
7698	44891	Undirected	2.0
7702	13767	Undirected	1.0
7702	16159	Undirected	1.0
7702	27620	Undirected	1.0
7702	59700	Undirected	1.0
7704	1377	Undirected	1.0
7704	7037	Undirected	1.0
7710	15491	Undirected	1.0
7710	34493	Undirected	1.0
7712	16813	Undirected	1.0
7712	831	Undirected	1.0
7713	11870	Undirected	1.0
7713	30396	Undirected	1.0
7713	32230	Undirected	1.0
7713	45006	Undirected	1.0
7713	58058	Undirected	1.0
7713	60514	Undirected	1.0
7713	6857	Undirected	1.0
7713	9912	Undirected	2.0
7715	1830	Undirected	1.0
7715	23631	Undirected	1.0
7715	27694	Undirected	1.0
7715	44697	Undirected	1.0
7715	45178	Undirected	1.0
7718	8293	Undirected	1.0
77314	40536	Undirected	1.0
77330	21927	Undirected	2.0
