Id	Label	Num
65608	smith, professor d	1	
107996	smith, professor d a m	6	
14617	smith, professor dh	1	
14725	smith, professor f	5	
14726	smith, professor ft	9	
14632	smith, professor g	9	
14723	smith, professor g	3	
21282	smith, professor g	1	
44533	smith, professor g	1	
50523	smith, professor g	12	
14634	smith, professor gh	2	
14729	smith, professor i	7	
14731	smith, professor i	11	
23619	smith, professor ik	3	
14730	smith, professor ir	2	
14735	smith, professor j	1	
14732	smith, professor jas	2	
14647	smith, professor jm	3	
14648	smith, professor jq	2	
14649	smith, professor js	12	
14653	smith, professor k	1	
14736	smith, professor k	5	
22102	smith, professor la	3	
14656	smith, professor ls	1	
14658	smith, professor m	4	
14712	smith, professor m	10	
26790	smith, professor ma	1	
29126	smith, professor me	5	
41232	smith, professor nj	3	
14671	smith, professor p	7	
21936	smith, professor p	1	
27694	smith, professor p	1	
28295	smith, professor p	1	
40526	smith, professor p	2	
14667	smith, professor pa	5	
57632	smith, professor pgr	3	
14738	smith, professor r	1	
20508	smith, professor r	2	
21811	smith, professor r	4	
22863	smith, professor r	3	
31603	smith, professor r	4	
34243	smith, professor r	1	
41584	smith, professor r	3	
98366	smith, professor sd	6	
34418	smith, professor w	1	
14745	smith, professor we	4	
67555	smowton, professor pm	1	
41804	smyshlyaev, professor v	2	
14752	smyth, dr m	2	
41465	smyth, dr m	1	
14755	smyth, dr r	1	
-416684	smyth, mr d s	3	
37903	smyth, professor a	3	
98307	smyth, professor c	1	
14760	smythe, dr c	3	
52938	snaith, dr j	1	
14762	snaith, dr r	1	
14763	snaith, professor m	11	
52772	snaith, professor v	1	
14765	snape, professor ce	9	
14771	snell, dr aj	3	
14774	snell, mr j	1	
43782	snidle, professor rw	4	
14776	snook, professor rd	5	
72294	snooke, dr n	1	
45279	snow, dr pa	2	
26870	snow, mr d	1	
14778	snowden, professor c	6	
34572	snowden, professor m	1	
14779	snowden, professor rj	1	
14781	snowdon, dr j	2	
57628	snowdon, dr jf	3	
48297	snowdon, professor kj	1	
14785	sobhy, professor m	8	
37027	sobolev, professor a	3	
14789	soden, mr p	6	
23987	softley, professor t	3	
37692	soga, professor k	4	
14792	sohby, professor m	2	
14794	soicher, professor lh	1	
76382	sokola, dr m	1	
43528	sokolovski, dr d	3	
14796	soldatos, dr kp	2	
14798	sollars, dr c	4	
39110	solomon, dr cj	1	
47921	solomon, dr dr	2	
29517	solomonides, dr t	4	
14799	solomonides, professor c	1	
14800	solomonidis, mr s	1	
14802	solt, mr g	4	
96778	solymar, professor l	2	
14809	somekh, dr r	2	
74160	somekh, dr r	4	
14808	somekh, professor m	16	
39461	somerford, dr d	7	
59986	somers, professor h	1	
14812	somerville, dr j	4	
14819	sommerville, professor i	8	
50225	song, professor yh	3	
14821	sonksen, professor p	3	
68840	sonksen, professor p	3	
14825	soper, dr p	1	
24225	soper, professor a	1	
84896	soper, professor a	1	
14826	soraghan, professor j	1	
14827	sorbie, professor k	4	
54057	sotiropoulos, dr s	1	
14832	sotomayor torres, professor c	7	
50633	soukeras, mr s	1	
14837	soutar, professor i	5	
14838	souter, dr dc	1	
31898	south, dr g	1	
14840	southall, dr j	1	
24626	southern, professor e	2	
73396	soutis, professor c	4	
37681	soutsos, professor m	2	
42943	soward, professor a	1	
28923	sowerby, dr b	1	
14851	sowrey, dr t	1	
14858	spann, dr m	6	
63087	spanoudakis, professor g	1	
14859	sparck jones, professor k	3	
14865	sparrow, professor c	1	
23655	spathopoulos, dr m	2	
14869	spear, professor w	2	
14870	speare, professor prs	3	
14871	spears, dr k	1	
14874	spedding, professor a	2	
36973	speight, dr r	1	
55378	speight, professor jm	1	
14878	speirs, dr n	1	
25451	spells, dr sj	3	
14883	spence, dr i	1	
14886	spence, mr w	1	
14887	spence, professor a	8	
14889	spence, professor j	2	
14884	spence, professor r	4	
14890	spence, professor r	6	
59361	spence, professor s	1	
37843	spence, professor wj	3	
27388	spencer, dr n	3	
14895	spencer, professor a	3	
14892	spencer, professor j	9	
14896	spencer, professor j	2	
66319	spencer, professor p	2	
14900	spiegelhalter, professor d	1	
67932	spiess, professor m	2	
14902	spikes, professor ha	10	
14904	spillard, mr p	1	
14905	spiller, dr r	1	
66017	spiller, professor r c	1	
14906	spiller, professor tp	2	
31907	spink, dr a	1	
26993	spink, dr d	1	
14908	spink, dr m	1	
14911	spiro, dr s	1	
66470	spirou, dr k	1	
14913	spittle, dr j	3	
65583	spivey, dr m	1	
44902	spooncer, professor r	2	
43403	spooner, professor e	3	
22221	spracklen, professor c	1	
14920	spraggett, dr s	1	
29076	spray, mr s	1	
29700	sprevak, dr d	2	
52344	sprik, professor m	2	
37202	spring, dr m	2	
57841	springford, professor m	16	
14929	sproston, dr jl	3	
14932	spurgeon, professor d	2	
14931	spurgeon, professor s	7	
14935	spurrier, dr j	6	
14937	spyrou, professor nm	2	
14938	squier, dr g	1	
14941	squire, dr s	4	
14939	squire, professor jm	1	
14942	squires, dr g	1	
36485	squires, mr g	2	
72094	sridharan, dr v	1	
14947	srivastava, professor g	5	
14949	stace, professor aj	8	
21265	stacey, dr d	4	
50208	stacey, dr m	1	
14953	stacey, dr r	1	
26893	stack, professor m	2	
48326	stader, ms j	1	
48930	staggs, dr jej	2	
29866	stallebrass, professor s	2	
14968	stammers, dr cw	2	
14972	stamp, dr r	2	
14979	standeven, dr j	2	
71444	standing, dr jr	1	
14981	standring, dr p	1	
14982	stanford, professor jl	1	
14983	stanforth, professor sp	1	
34167	staniforth, mr i	2	
14986	staniforth, professor j	1	
71598	stanley, mr c	2	
14987	stanley, professor c	22	
14993	stansby, professor pk	12	
48318	stanton, dr a	1	
37850	stanton, professor n	1	
14999	stanway, dr r	2	
76147	stapley, dr agf	1	
15000	starbuck, mr c	3	
28096	stark, professor j	4	
29806	stark, professor jpw	3	
59914	starr, professor a	1	
15012	staton-bevan, dr a	2	
15016	staunton, professor jb	11	
15019	stavridou, dr v	3	
15022	stead, dr a	4	
50835	steadman, professor p	5	
39089	steane, professor a	3	
41372	steed, professor jw	1	
15028	steedman, dr w	2	
15030	steeds, professor jw	14	
15032	steel, dr ja	1	
15034	steel, dr s	1	
15033	steel, professor p	6	
15039	steele, mr r	1	
15040	steele, professor b	9	
15041	steele, professor r	4	
15045	steen, professor w	10	
36585	steenman-clark, dr l	1	
41348	steenson, dr dp	1	
27525	steeple, dr d	1	
56151	stein, mrs b	1	
51925	steiner, dr a	1	
15054	steiner, dr e	2	
37135	steinke, dr jhg	5	
15055	stejny, dr j	4	
44069	stell, dr jg	2	
15056	stelle, professor ks	1	
15057	stenhouse, dr j	1	
15058	stenning, professor k	7	
41572	stenning, professor v	4	
15059	stentiford, professor e	2	
15068	stephens, mr r	2	
15070	stephens, professor k	4	
15066	stephens, professor n	2	
15077	stephenson, dr g	3	
74440	stephenson, dr gr	4	
15078	stephenson, dr j	1	
27885	stephenson, dr p	3	
39306	stephenson, dr p	1	
35613	stephenson, dr t	1	
15082	stephenson, mr g	1	
62170	stephenson, mr g	1	
15074	stephenson, professor d	11	
15080	stephenson, professor t	15	
15087	stepto, professor r	3	
68854	stergioulas, dr l	1	
15091	sterling, professor m	4	
15097	steven, dr g	1	
45378	stevens, dr a	1	
15098	stevens, dr j	1	
15102	stevens, dr r	1	
46286	stevens, professor cj	2	
-214011	stevens, professor gc	6	
54148	stevens, professor p	1	
15100	stevens, professor r	6	
40140	stevens, professor r	4	
15110	stevenson, dr i	1	
23484	stevenson, dr p	1	
71884	stevenson, dr p	3	
15113	stevenson, dr r	1	
15111	stevenson, professor jtm	6	
36305	stewart, dr a	1	
15122	stewart, dr b	2	
15130	stewart, dr i	1	
15133	stewart, dr j	1	
15136	stewart, dr r	1	
21460	stewart, dr r	1	
15138	stewart, dr w	2	
22132	stewart, professor di	2	
15124	stewart, professor g	1	
15129	stewart, professor ia	6	
15146	stewart, professor in	6	
37100	stewart, professor iw	2	
15147	stewart, professor j	7	
15141	stewart, professor jd	4	
65517	stewart, professor r	4	
61284	steyn, dr w	1	
15151	steytler, dr d	3	
69199	sthamer, dr h	1	
15153	stickland, dr r	1	
30124	stickler, dr d	1	
15154	stiddard, dr m	1	
15157	stinchcombe, dr r	8	
15160	stirling, dr d	6	
15159	stirling, professor c	5	
15165	stirling, professor c	9	
15166	stirling, professor wg	14	
45435	stirner, dr t	3	
15170	stobbs, dr w	3	
55392	stockenhuber, dr m	2	
29077	stockton, professor d	4	
66049	stoddard, mr c	1	
51211	stoddart, dr a	2	
15180	stoddart, professor jf	21	
15181	stohr, professor r	3	
15182	stokes, mr r	1	
-2137	stokes, professor m	1	
15183	stolarski, professor ta	2	
15185	stoll, dr r	1	
23883	stollery, dr j	1	
15196	stone, dr m	2	
15191	stone, mr gm	1	
41543	stone, mr m	2	
57169	stone, mr m	3	
21367	stone, professor aj	2	
34512	stone, professor cr	5	
15190	stone, professor da	1	
15192	stone, professor n	7	
27220	stone, professor r	2	
39315	stoneham, professor am	6	
15204	stonehewer, dr se	2	
44639	stonestreet, dr p	2	
15207	stonham, professor t	2	
78588	stonham, professor t	3	
31831	stoodley, professor r	7	
26739	storer, mr r	1	
15212	storey, dr n	1	
15213	storey, professor pj	4	
36420	storrar, professor a	2	
15216	storrow, dr j	1	
15219	stoten, professor dp	4	
15220	stott, professor fh	5	
15225	stout, professor k	1	
51210	stovin, dr v	4	
48415	stowell, professor fa	1	
23500	stowell, professor m	1	
44404	stowell, professor m	1	
26552	strachan, dr a	1	
28253	strachan, dr p	1	
43773	strachan, professor i	1	
15229	stradling, professor s	15	
15232	strang, dr r	2	
49255	strange, dr r	2	
15236	strange, professor jh	8	
15233	strange, professor p	5	
15237	strangeways, dr h	1	
26707	strangwood, dr m	5	
15238	stratfold, dr p	1	
58492	stratford, professor i	1	
59970	stratmann, dr b	1	
26584	stratton, mr r	2	
15244	straughan, professor b	4	
15245	strauss, dr d	2	
40612	strbac, professor g	4	
21802	streat, professor m	1	
15247	streater, professor r	5	
38533	strigini, professor l	6	
15259	stronach, dr af	1	
32599	strong, mr a	2	
63091	strong, mr j	2	
15264	stronge, professor b	1	
21913	stroud, dr r	1	
15266	strutt, professor j	8	
15268	stuart, dr a	1	
66472	stuart, dr a	1	
66473	stuart, dr a	1	
73963	stuart, dr am	1	
52680	stuart, dr dma	1	
15270	stuart, dr r	1	
46173	stuart, professor a	1	
15272	stuart, professor j	1	
23166	stuckey, professor dc	5	
117229	stuetz, professor r	3	
83179	styles, professor p	1	
15284	stylios, professor gk	1	
15285	styring, professor p	10	
15289	subedi, dr n	1	
15290	suckling, professor cj	1	
81346	sudbery, professor s	2	
15293	suen, dr ko	1	
15296	sufrin, mr b	1	
54118	sugden, mr b	1	
65991	sule-suso, dr j	1	
15299	suli, professor e	6	
15303	sullivan, dr p	2	
15300	sullivan, professor a	2	
15305	sullivan, professor g	3	
15301	sullivan, professor jl	5	
15304	sullivan, professor p	1	
36759	sumar, dr s	1	
15307	sumiga, mr j	1	
15308	summerfield, dr s	2	
-5848	summers, dr ir	1	
41970	summers, dr jl	3	
63566	summers, dr p	1	
48095	summers, professor h	4	
15310	summers, professor hp	1	
103851	summers, professor r	1	
24817	summerscales, dr j	1	
26927	sumner, professor m	8	
15315	sumner, professor tj	2	
35960	sun, dr y	1	
42823	sun, dr y	1	
55105	sun, professor m	1	
61430	sun, professor t	1	
75355	sun, professor yq	1	
55370	sun, professor z	1	
15323	suntharalingam, mr p	1	
51785	surman, dr m	1	
15326	surtees, mr j	3	
55713	sutcliffe, dr cj	2	
38341	sutcliffe, dr m	4	
15330	sutcliffe, professor a	5	
15331	sutcliffe, professor b	7	
15336	sutcliffe, professor l	2	
46236	sutcliffe, professor p	2	
37976	sutherland, mrs e	2	
15343	sutherland, professor i	7	
60736	sutherland, professor ia	1	
15341	sutherland, professor j	5	
30671	suttie, dr r	1	
15348	sutton, professor ap	9	
15358	swaffield, professor j	7	
36972	swaffin-smith, mr c	1	
42031	swailes, dr d	1	
-3823	swailes, mr t	3	
15359	swain, dr c	1	
66086	swain, dr c	1	
15361	swain, dr e	1	
15360	swain, professor s	6	
15364	swallowe, dr g	4	
15366	swan, professor c	3	
48502	swan, professor ja	2	
49414	swann, dr a	1	
26578	swann, mr k	1	
29081	swannell, dr m	2	
48937	swanson, dr l	3	
15378	sweby, dr pk	4	
15380	sweeney, dr p	1	
15382	sweeney, mr p	3	
-449254	sweeney, professor j	1	
49315	sweeney, professor j	1	
15385	sweet, mr b	1	
15391	sweeting, professor sir m	3	
15388	sweeting, professor tj	1	
15393	swidenbank, dr e	4	
15399	swift, professor k	8	
44738	swindell, professor w	1	
15404	swinerd, dr g	2	
41219	swinnerton-dyer, sir p	2	
15405	swithenbank, professor j	21	
15406	swithenby, professor sj	1	
15410	syan, dr c	1	
15416	sykes, dr d	2	
15420	sykes, professor a	4	
15418	sykes, professor j	1	
68758	sykulski, professor j	2	
15428	symmons, professor g	1	
66123	symonds, dr i	1	
42507	symons, professor m	1	
15433	syms, professor r	10	
15434	syngellakis, dr s	1	
15435	syred, professor n	2	
21740	szalapaj, dr p	1	
50037	szularz, dr m	1	
15441	szymanski, dr je	1	
58352	taaghol, mr p	1	
50765	tabakov, dr s	1	
15444	tabeshfar, dr k	7	
35059	tableton, dr e	1	
36749	tabor, professor a	3	
46810	taday, dr p	1	
27824	tafazolli, professor r	8	
-80607	tafreshi, dr a	1	
29859	tagg, mr a	1	
15454	taghizadeh, professor mr	17	
29623	tah, professor j	2	
35699	tait, dr ji	2	
41098	tait, professor s	4	
45749	taki, dr a	1	
59580	talary, dr m	1	
60056	talary, dr m	1	
31473	talbot, professor dr m	1	
28233	taleb bendiab, professor a	2	
21442	tallents, professor g	2	
49969	tan, dr l	1	
44123	taner, professor o	2	
58024	tang, dr c	1	
45639	tanner, mr p	1	
15476	tanner, mr r	2	
15477	tanner, professor bk	17	
24943	tanner, professor ke	1	
15479	tanton, professor t	1	
21366	taormina, professor a	2	
15482	tarassenko, professor l	13	
31474	tarbitt, mrs v	1	
42157	targett, professor d	4	
15486	tarling, dr s	1	
44315	tarte, dr ej	5	
15491	tasker, mr a	1	
34493	tasker, mr a	1	
44468	tasker, professor p	6	
15492	tassou, professor s	5	
15493	tatam, professor rp	13	
37782	tate, dr t	3	
15499	tatlock, professor gj	5	
15501	tatnall, dr a	1	
56669	tattersall, mr g	1	
15509	tavare, dr n	2	
28886	tawn, professor j	4	
15586	taylor burge, mrs k	1	
15515	taylor, dr a	2	
31149	taylor, dr a	1	
84602	taylor, dr a	2	
33306	taylor, dr ag	2	
51984	taylor, dr b	1	
21448	taylor, dr c	2	
15521	taylor, dr d	1	
34895	taylor, dr e	4	
15527	taylor, dr g	2	
36440	taylor, dr h	1	
28646	taylor, dr i	1	
15538	taylor, dr k	1	
35431	taylor, dr m	1	
50209	taylor, dr m	1	
15543	taylor, dr n	3	
22051	taylor, dr n	1	
15544	taylor, dr p	2	
22287	taylor, dr p	2	
27162	taylor, dr p	1	
40189	taylor, dr p	3	
48741	taylor, dr p	1	
15549	taylor, dr r	6	
15554	taylor, dr r	2	
24364	taylor, dr r	2	
52172	taylor, dr s	1	
15561	taylor, mr a	1	
15562	taylor, mr a	4	
74678	taylor, mr a	1	
15565	taylor, mr d	2	
7041	taylor, mr kr	6	
15567	taylor, mr m	5	
41134	taylor, mr n	2	
36432	taylor, mr s	1	
48597	taylor, professor aj	1	
15517	taylor, professor amp	2	
15577	taylor, professor c	4	
51078	taylor, professor c	2	
15519	taylor, professor ca	8	
15576	taylor, professor cj	18	
15564	taylor, professor d	5	
15524	taylor, professor dm	4	
15579	taylor, professor g	12	
41927	taylor, professor g	1	
15537	taylor, professor j	3	
15582	taylor, professor j	8	
15539	taylor, professor k	13	
15540	taylor, professor m	1	
15584	taylor, professor p	9	
15545	taylor, professor pc	3	
64696	taylor, professor ph	2	
15535	taylor, professor r	15	
31516	taylor, professor r	11	
33428	taylor, professor r	6	
15550	taylor, professor ra	1	
15553	taylor, professor rn	6	
15555	taylor, professor s	8	
61236	taylor, professor sh	3	
15583	taylor, professor sir m	6	
15572	taylor, professor w	1	
15590	taylor-smith, professor d	1	
33274	teal, dr mk	1	
51425	teang, dr s	2	
15594	tear, dr sp	5	
57533	teather, professor d	1	
55107	telfer, dr g	1	
15608	tellam, professor j. h.	4	
15609	telle, professor hh	1	
29867	temarel, professor p	3	
31798	temmerman, professor w	3	
15616	templeman, professor a	1	
15617	templer, professor r	7	
15619	tendler, professor s	7	
15622	tennyson, professor j	17	
15623	teper, dr m	1	
-3092	ter haar, professor grt	2	
40210	terentjev, professor e	6	
15630	terrill, dr r	1	
58369	terrones, dr m	1	
15631	terry, dr b	2	
29226	terry, dr i	1	
15635	tetley, dr l	1	
26613	tetlow, dr s	3	
37665	tew, dr rh	3	
15636	tew, mr ai	2	
15640	tham, dr m	4	
62246	thanisch, dr p	1	
42456	thanish, dr p	2	
34775	thatcher, dr rw	1	
42432	thayne, professor i	7	
27737	theaker, professor c	2	
68007	theng, dr y	1	
-118374	theodoulidis, dr c	1	
44726	thew, professor m	5	
57087	thiemann, dr p	1	
15654	thimbleby, professor h	4	
25768	thirunamachandran, dr t	1	
37464	thom, dr nh	4	
48334	thom, dr s	1	
15658	thomas, dr a	1	
15660	thomas, dr a	1	
15662	thomas, dr b	1	
15665	thomas, dr c	1	
15668	thomas, dr d	1	
45572	thomas, dr d	1	
15679	thomas, dr g	9	
57074	thomas, dr h	1	
15683	thomas, dr j	1	
73953	thomas, dr k	1	
15690	thomas, dr m	2	
15689	thomas, dr mf	5	
15693	thomas, dr n	1	
65585	thomas, dr n	2	
62710	thomas, dr na	1	
15694	thomas, dr p	1	
36452	thomas, dr r	1	
15700	thomas, dr rk	11	
50615	thomas, mr a	1	
15706	thomas, mr c	4	
36728	thomas, mr e	1	
31199	thomas, mr p	1	
21717	thomas, mr s	1	
15663	thomas, professor b	4	
22008	thomas, professor c	7	
65674	thomas, professor c	2	
38207	thomas, professor clp	2	
15671	thomas, professor d	8	
15713	thomas, professor ej	13	
15681	thomas, professor hr	6	
40792	thomas, professor j	6	
42411	thomas, professor ja	1	
15686	thomas, professor km	8	
15718	thomas, professor l	4	
26474	thomas, professor nr	3	
21212	thomas, professor p	1	
48366	thomas, professor p	3	
61243	thomas, professor p	1	
71629	thomas, professor p	1	
15695	thomas, professor pa	8	
29561	thomas, professor pa	1	
35260	thomas, professor r	1	
30043	thomas, professor rm	1	
15715	thomas, professor sir jm	12	
15722	thomas, professor w	1	
15723	thomason, dr p	1	
15727	thompson, dr b	1	
15728	thompson, dr b	1	
15731	thompson, dr d	3	
15733	thompson, dr d	3	
15735	thompson, dr f	1	
15736	thompson, dr hs	4	
15742	thompson, dr p	1	
15746	thompson, dr s	2	
15751	thompson, mr j	2	
40975	thompson, professor cp	3	
15732	thompson, professor d	6	
-118075	thompson, professor dj	2	
85100	thompson, professor g	1	
15755	thompson, professor ge	20	
15737	thompson, professor ij	8	
15753	thompson, professor j	2	
15759	thompson, professor j	5	
15761	thompson, professor p	2	
15745	thompson, professor rc	6	
15747	thompson, professor s	2	
34552	thompson, professor sm	9	
-1866	thoms, dr s	6	
15763	thomson, dr a	4	
15765	thomson, dr dg	1	
21334	thomson, dr j	4	
22289	thomson, dr m	1	
50741	thomson, dr m	2	
76412	thomson, dr mm	1	
61433	thomson, dr n	1	
15773	thomson, mr t	1	
15774	thomson, professor a	4	
54467	thomson, professor r	1	
15779	thorn, dr m	1	
46973	thorn, dr r	1	
37125	thorne, dr j	2	
15785	thorne, dr m	2	
22180	thorne, mr am	3	
21904	thorne, professor cr	1	
15786	thorneley, dr r	1	
75788	thorneley, professor r	1	
38108	thornhill, professor nf	1	
66076	thorniley, dr ms	1	
15793	thornton, dr c	8	
-420731	thornton, dr c j	2	
35370	thornton, dr g	1	
15798	thornton, dr s	1	
67566	thornton, dr sf	1	
15799	thornton, dr t	3	
25793	thornton, professor g	11	
15800	thornton, professor j	2	
55233	thornton, professor t	1	
15801	thornton-pett, dr m	2	
15805	thorpe, dr f	1	
27444	thorpe, dr r	1	
15812	thorpe, mr s	2	
15810	thorpe, professor a	9	
15808	thorpe, professor rb	4	
34897	thorton, dr g	1	
29907	thorton, dr t	5	
15816	threadgill, professor md	1	
15820	thrush, professor b	1	
29028	thwaites, mr a	1	
15827	tickell, mr r	2	
50451	tiddy, professor gjt	10	
31814	tierney, dr mj	3	
44236	tiesdell, mr s	2	
15835	tighe, professor b	6	
15837	tight, professor m	8	
15838	tilbury, mr b	1	
-460313	tildesley, professor d	14	
15843	tilley, dr dg	7	
15846	tilley, professor d	2	
15847	tilley, professor r	2	
46138	tillmann, professor u	1	
15849	tillotson, mr h	6	
15850	timans, dr p	1	
15853	timms, dr d	4	
15854	timms, dr p	1	
48187	timoney, mr a	1	
15856	tindal, dr m	1	
15857	tindall, dr c	2	
25864	tindle, dr m	1	
22104	tindle, professor j	1	
54323	tinker, professor a	2	
15864	tinston, dr s	2	
22367	tippetts, dr j	4	
48873	tirovic, dr m	2	
53039	tisch, professor j	2	
42061	titchmarsh, professor j	1	
15871	titman, dr j	3	
44677	titman, dr j	1	
15873	titterington, professor dm	13	
41291	tizani, dr w	3	
15875	tjahjadi, dr t	1	
15877	tobias, dr a	1	
66119	tobin, dr m	1	
38107	tobyn, dr m	2	
15883	tod, professor kp	1	
15888	todd, dr m	1	
48775	todd, dr np	1	
15891	todd, professor a	9	
-11789	todd, professor c	1	
15886	todd, professor jfj	1	
72606	todd, professor ri	3	
45994	todorov, dr tn	1	
26604	tofts, dr cm	5	
65999	tohidi, professor b	1	
15896	tohill, professor s	2	
15897	tokhi, dr o	1	
15899	toland, professor jf	9	
15900	tolhurst, dr dj	1	
15901	toll, professor dg	3	
27529	tomes, dr a	1	
41355	tomkins, professor c	1	
43807	tomkinson, dr j	2	
53248	tomkinson, dr j	3	
69258	tomkinson, professor nco	1	
37763	tomlin, professor as	2	
15914	tomlinson, dr r	5	
34698	tomlinson, dr s	1	
26733	tomlinson, mr a	1	
21299	tomlinson, professor g	15	
15918	tomlinson, professor m	2	
15924	toms, dr dj	1	
32136	toner, dr jp	1	
39814	toner, mr w	2	
56794	toner, mr w	2	
55409	tong, dr d	1	
15930	tong, professor h	4	
46900	tong, professor j	1	
55135	tooke, professor sir j	1	
15934	tooley, dr f	5	
15936	toombs, dr g	2	
15939	topham, professor n	2	
15942	topping, professor b	3	
15947	toro, professor e	1	
15948	torrance, professor v	2	
15952	torsun, professor i	1	
15954	tostevin, professor ja	6	
75846	toulas, dr k	1	
15956	toumazou, professor c	10	
27873	tourigny, dr y	1	
42069	tourlidakis, dr a	1	
15957	tovey, dr nk	2	
49548	tovey, professor m	1	
-5567	tovey, professor mj	3	
15959	towers, dr m	5	
15962	towill, professor d	6	
44493	towler, dr g	1	
15966	townley, professor s	3	
45498	towns-andrews, dr l	1	
15974	townsend, professor p	7	
68809	townsend, professor p	1	
72851	townsend, professor p	11	
39291	towrie, professor m	6	
15980	toy, professor n	2	
15981	toyne, professor k	18	
15983	tozer, mr tc	2	
15982	tozer, professor r	1	
48244	tracey, ms s	2	
15984	trager-cowan, dr c	4	
29109	trainis, mr sa	1	
26585	tranfield, dr g	1	
15988	tranfield, professor d	10	
36975	tranter, mr i	1	
15990	travis, dr a	2	
43905	travis, dr jr	3	
29836	travis, dr r	1	
15992	trayer, professor i	1	
25238	tredgold, professor r	2	
56110	trefethen, professor l n	4	
37046	treffrey, dr t	1	
15999	tregenza, professor p	5	
29307	treleaven, professor p	6	
40491	trethewey, dr k	2	
47679	trevelyan, professor j	2	
67498	treves brown, dr bj	1	
34378	trew, professor as	2	
41944	tribe, dr r	1	
26725	trick, mr r	1	
35526	trier, dr c	1	
28909	trinder, professor p	1	
16019	tripp, mr g	1	
16022	tropper, professor a	5	
21241	troscianko, professor t	3	
41955	trucco, professor e	3	
39501	trull, dr a	1	
16030	truman, professor a	6	
58698	truman, professor ce	1	
-29040	truscott, dr ws	1	
16032	truscott, professor tg	2	
16033	trusler, professor jpm	3	
16034	truslove, mr t	2	
16035	truss, professor j	2	
16037	tsakiropoulos, professor p	5	
16039	tsang, dr h	1	
16038	tsang, professor e	4	
42684	tsang, professor s	7	
16041	tseung, professor a	7	
32548	tsvelik, dr a	8	
16047	tuck, professor b	2	
16051	tucker, professor j	5	
43131	tucker, professor jh	3	
16055	tucker, professor jv	5	
117837	tucker, professor p. g.	2	
16056	tucker, professor rw	3	
16057	tuckett, professor rp	5	
66616	tudhope, professor d	1	
16059	tudor, dr mj	1	
43596	tungate, dr g	3	
16066	tunnicliffe wilson, dr g	4	
16068	tunstall, dr d	3	
48237	turan, professor o	2	
16070	turberfield, professor aj	5	
44389	turcu, dr e	1	
16072	turega, dr m	2	
16073	turgoose, dr s	2	
67969	turitsyn, professor s	2	
-89146	turk, professor a	2	
16075	turkmani, dr a	2	
16079	turnbull, mr r	3	
32430	turner, dr g	1	
16087	turner, dr j	2	
16092	turner, dr j	2	
16093	turner, dr jt	2	
56400	turner, dr p	2	
54146	turner, dr pr	1	
16099	turner, dr s	1	
34458	turner, dr ts	2	
16102	turner, mr d	4	
38544	turner, mr s	1	
50482	turner, mr t	1	
56159	turner, ms s	2	
16107	turner, professor ab	10	
16080	turner, professor apf	1	
-206573	turner, professor c	8	
16110	turner, professor d	2	
16111	turner, professor d	1	
16088	turner, professor j	3	
16114	turner, professor j	1	
16115	turner, professor j	4	
16117	turner, professor k	3	
16118	turner, professor l	1	
34617	turner, professor ml	3	
16094	turner, professor nj	2	
16119	turner, professor r	1	
42719	turner, professor rk	2	
36261	turner-smith, dr a	2	
69202	turner-smith, dr a	2	
34282	turnock, professor sr	3	
36618	turpin, dr m	2	
43836	turpin, dr m	2	
32590	turton, dr b	1	
21365	turton, dr r	1	
16126	turvey, dr g.j.	2	
16128	turvey, dr k	1	
69049	tuson, dr al	1	
28439	tuttlebee, dr wh	1	
16130	tutty, professor o	4	
16131	tuzun, professor u	7	
16132	twardowski, dr t	1	
51305	tweddel, dr a	1	
50027	tweddle, dr i	1	
29865	tweed, dr a	1	
67808	tweed, professor c	4	
16138	twin, professor p	5	
16140	twissell, ms s	1	
16141	twizell, professor eh	3	
16142	tye, dr c	1	
29142	tye, dr c	1	
54440	tye, dr h	1	
16152	tyler, dr dj	1	
16151	tyler, mr a	2	
26550	tyler, professor n	8	
16157	tyrer, professor jr	7	
36766	tyrrell, dr e	1	
16159	tyrrell, professor a	3	
61610	török, professor p	2	
71209	ubic, dr r	1	
56989	uchegbu, professor i	1	
58450	udrea, dr d	1	
53021	udrea, professor f	5	
16165	ulanicki, professor b	2	
16166	ulanowski, professor zj	1	
70867	ultes-nitsche, dr u	1	
16170	underhill, professor a	13	
42642	underhill, professor mj	1	
32828	underwood, professor ci	2	
16172	underwood, professor i	16	
16176	ungar, professor g	7	
16180	unsworth, dr k	1	
16179	unsworth, professor a	3	
21420	unwin, professor pr	7	
44134	upstill, dr c	1	
43497	upton, dr pj	1	
-209815	urban, dr j	1	
16194	usher, dr a	6	
16195	usher, dr m	1	
16198	utley, professor j	3	
16199	uttamchandani, professor d	5	
16201	utting, mr ia	1	
46213	vaccaro, dr ja	1	
28325	vadgama, professor p	6	
26140	vafidis, dr c	1	
77914	vahdati, dr mm	3	
40253	vaidya, mr k	2	
36589	valdes, professor p	1	
16207	valentine, dr e	3	
45917	van bakel, dr s	2	
16216	van den berg, professor j	4	
16217	van den berg, professor m	2	
22165	van der heijden, professor k	2	
39408	van der laan, professor g	3	
21491	van der noot, dr t	3	
52231	van duijneveldt, dr js	4	
48635	van duijneveldt, dr v	1	
16225	van isacker, dr p	2	
36620	van lenthe, dr j	2	
16228	van rijsbergen, professor cj	3	
22220	van santen, mr p	1	
34499	van senten, dr p	2	
