"ground engineering","structural engineering","14","£1,771,305.00"
"ground engineering","transport ops & management","2","£269,114.00"
"ground engineering","urban & land management","13","£6,467,916.00"
"ground engineering","waste management","4","£1,285,189.00"
"ground engineering","water engineering","9","£5,413,307.00"
"heat & mass transfer","manufact. enterprise ops& mgmt","1","£818,926.00"
"heat & mass transfer","materials characterisation","9","£2,081,854.00"
"heat & mass transfer","materials processing","6","£2,764,507.00"
"heat & mass transfer","materials synthesis & growth","4","£811,805.00"
"heat & mass transfer","mining & minerals extraction","4","£1,366,863.00"
"heat & mass transfer","multiphase flow","7","£659,059.00"
"heat & mass transfer","numerical analysis","2","£264,762.00"
"heat & mass transfer","oil & gas extraction","8","£3,571,772.00"
"heat & mass transfer","particle technology","4","£227,869.00"
"heat & mass transfer","power sys man, prot & control","3","£1,303,385.00"
"heat & mass transfer","power systems plant","3","£1,303,385.00"
"heat & mass transfer","rheology","6","£3,175,547.00"
"heat & mass transfer","separation processes","4","£553,449.00"
"heat & mass transfer","solar technology","6","£2,256,373.00"
"heat & mass transfer","surfaces & interfaces","4","£562,636.00"
"heat & mass transfer","sustainable energy networks","3","£1,303,385.00"
"heat & mass transfer","sustainable energy vectors","8","£3,099,038.00"
"heat & mass transfer","wind power","4","£1,364,098.00"
"high performance computing","light-matter interactions","8","£1,851,835.00"
"high performance computing","materials characterisation","28","£2,979,478.00"
"high performance computing","medical science & disease","3","£362,552.00"
"high performance computing","numerical analysis","5","£1,652,166.00"
"high performance computing","parallel computing","16","£5,258,901.00"
"high performance computing","protein chemistry","3","£50,275.00"
"high performance computing","software engineering","2","£142,929.00"
"human communication in ict","human-computer interactions","17","£1,801,170.00"
"human communication in ict","image & vision computing","4","£923,079.00"
"human communication in ict","information & knowledge mgmt","5","£1,232,529.00"
"human communication in ict","mobile computing","2","£114,946.00"
"human communication in ict","multimedia","7","£639,030.00"
"human communication in ict","new media/web-based studies","2","£307,570.00"
"human communication in ict","psycholinguistics","4","£443,798.00"
"human communication in ict","vision & senses - ict appl.","5","£2,301,607.00"
"human geography","information & knowledge mgmt","1","£11,814,897.00"
"human geography","software engineering","1","£11,814,897.00"
"human-computer interactions","image & vision computing","11","£2,465,986.00"
"human-computer interactions","information & knowledge mgmt","16","£46,330,595.00"
"human-computer interactions","lasers & optics","1","£201,293.00"
"human-computer interactions","manufact. enterprise ops& mgmt","1","£494,777.00"
"human-computer interactions","materials testing & eng.","1","£701,561.00"
"human-computer interactions","mathematical aspects of or","1","£222,411.00"
"human-computer interactions","med.instrument.device& equip.","10","£14,495,951.00"
"human-computer interactions","media & communication studies","8","£17,168,239.00"
"human-computer interactions","mobile computing","30","£33,427,586.00"
"human-computer interactions","multimedia","22","£16,059,173.00"
"human-computer interactions","networks & distributed systems","23","£37,956,911.00"
"human-computer interactions","new media/web-based studies","6","£24,669,881.00"
"human-computer interactions","product design","2","£12,285,866.00"
"human-computer interactions","psycholinguistics","4","£443,798.00"
"human-computer interactions","publishing","1","£894,362.00"
"human-computer interactions","robotics & autonomy","2","£663,660.00"
"human-computer interactions","sociolinguistics","1","£62,765.00"
"human-computer interactions","software engineering","10","£20,384,433.00"
"human-computer interactions","statistics & appl. probability","2","£596,195.00"
"human-computer interactions","system on chip","4","£9,934,684.00"
"human-computer interactions","transport ops & management","5","£2,079,713.00"
"human-computer interactions","vision & senses - ict appl.","14","£2,830,892.00"
"image & vision computing","information & knowledge mgmt","33","£10,132,102.00"
"image & vision computing","instrumentation eng. & dev.","19","£16,935,773.00"
"image & vision computing","intelligent & expert systems","7","£9,926,468.00"
"image & vision computing","lasers & optics","5","£2,730,204.00"
"image & vision computing","materials characterisation","4","£2,695,008.00"
"image & vision computing","mathematical analysis","3","£2,416,671.00"
"image & vision computing","med.instrument.device& equip.","35","£14,223,702.00"
"image & vision computing","medical science & disease","13","£3,634,791.00"
"image & vision computing","mining & minerals extraction","1","£451,533.00"
"image & vision computing","mobile computing","6","£12,179,682.00"
"image & vision computing","modelling & simul. of it sys.","4","£159,602.00"
"image & vision computing","multimedia","37","£12,461,020.00"
"image & vision computing","networks & distributed systems","11","£15,577,628.00"
"image & vision computing","new media/web-based studies","1","£80,081.00"
"image & vision computing","numerical analysis","4","£1,791,117.00"
"image & vision computing","optical devices & subsystems","3","£1,568,184.00"
"image & vision computing","optoelect. devices & circuits","4","£1,868,341.00"
"image & vision computing","parallel computing","11","£3,033,818.00"
"image & vision computing","plasmas - technological","1","£561,138.00"
"image & vision computing","psychology","2","£412,659.00"
"image & vision computing","reactor engineering","1","£269,018.00"
"image & vision computing","rf & microwave technology","4","£8,903,999.00"
"image & vision computing","robotics & autonomy","7","£2,417,541.00"
"image & vision computing","software engineering","8","£2,355,252.00"
"image & vision computing","statistics & appl. probability","6","£1,125,760.00"
"image & vision computing","system on chip","11","£20,132,937.00"
"image & vision computing","tissue engineering","2","£136,588.00"
"image & vision computing","transport ops & management","3","£177,569.00"
"image & vision computing","vision & senses - ict appl.","22","£4,458,139.00"
"image & vision computing","vlsi design","5","£2,068,138.00"
"information & knowledge mgmt","instrumentation eng. & dev.","8","£9,389,285.00"
"information & knowledge mgmt","intelligent & expert systems","8","£14,977,646.00"
"information & knowledge mgmt","manufact. business strategy","2","£8,311,118.00"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","2","£11,511,874.00"
"information & knowledge mgmt","mathematical aspects of or","1","£350,842.00"
"information & knowledge mgmt","med.instrument.device& equip.","2","£13,236,467.00"
"information & knowledge mgmt","medical science & disease","11","£7,108,407.00"
"information & knowledge mgmt","mobile computing","12","£34,032,798.00"
"information & knowledge mgmt","modelling & simul. of it sys.","5","£623,125.00"
"information & knowledge mgmt","multimedia","26","£19,317,616.00"
"information & knowledge mgmt","networks & distributed systems","57","£60,014,213.00"
"information & knowledge mgmt","new & emerging comp. paradigms","10","£6,492,170.00"
"information & knowledge mgmt","parallel computing","26","£9,158,257.00"
"information & knowledge mgmt","pavement engineering","5","£1,090,823.00"
"information & knowledge mgmt","population ecology","2","£299,609.00"
"information & knowledge mgmt","robotics & autonomy","1","£5,448,122.00"
"information & knowledge mgmt","software engineering","61","£46,384,752.00"
"information & knowledge mgmt","statistics & appl. probability","14","£8,529,218.00"
"information & knowledge mgmt","system on chip","18","£12,149,612.00"
"information & knowledge mgmt","theoretical biology","3","£615,212.00"
"information & knowledge mgmt","transport ops & management","21","£8,146,605.00"
"information & knowledge mgmt","urban & land management","6","£1,479,579.00"
"information & knowledge mgmt","water engineering","5","£1,090,823.00"
"instrumentation eng. & dev.","intelligent measurement sys.","7","£1,369,437.00"
"instrumentation eng. & dev.","lasers & optics","40","£12,118,041.00"
"instrumentation eng. & dev.","manufact. business strategy","4","£14,193,083.00"
"instrumentation eng. & dev.","manufacturing machine & plant","9","£16,220,321.00"
"instrumentation eng. & dev.","materials characterisation","36","£25,169,996.00"
"instrumentation eng. & dev.","materials processing","9","£1,713,933.00"
"instrumentation eng. & dev.","materials testing & eng.","13","£17,287,311.00"
"instrumentation eng. & dev.","med.instrument.device& equip.","18","£8,356,104.00"
"instrumentation eng. & dev.","medical science & disease","14","£2,674,751.00"
"instrumentation eng. & dev.","microsystems","24","£12,432,783.00"
"instrumentation eng. & dev.","modelling & simul. of it sys.","3","£927,845.00"
"instrumentation eng. & dev.","multiphase flow","31","£12,871,538.00"
"instrumentation eng. & dev.","non-linear systems mathematics","6","£956,885.00"
"instrumentation eng. & dev.","numerical analysis","6","£3,825,122.00"
"instrumentation eng. & dev.","oil & gas extraction","6","£868,465.00"
"instrumentation eng. & dev.","optical communications","8","£609,509.00"
"instrumentation eng. & dev.","optical devices & subsystems","8","£2,918,506.00"
"instrumentation eng. & dev.","particle technology","13","£9,098,234.00"
"instrumentation eng. & dev.","pavement engineering","5","£1,090,823.00"
"instrumentation eng. & dev.","power systems plant","1","£65,421.00"
"instrumentation eng. & dev.","reactor engineering","6","£1,356,638.00"
"instrumentation eng. & dev.","rf & microwave technology","12","£1,998,105.00"
"instrumentation eng. & dev.","rheology","9","£6,910,938.00"
"instrumentation eng. & dev.","robotics & autonomy","5","£1,627,796.00"
"instrumentation eng. & dev.","scattering & spectroscopy","6","£2,421,886.00"
"instrumentation eng. & dev.","software engineering","4","£1,026,691.00"
"instrumentation eng. & dev.","structural engineering","9","£1,479,976.00"
"instrumentation eng. & dev.","surfaces & interfaces","23","£13,333,141.00"
"instrumentation eng. & dev.","tissue engineering","9","£2,558,260.00"
"instrumentation eng. & dev.","urban & land management","5","£1,090,823.00"
"instrumentation eng. & dev.","vlsi design","6","£1,331,681.00"
"instrumentation eng. & dev.","waste minimisation","2","£5,618,638.00"
"instrumentation eng. & dev.","water engineering","8","£1,570,851.00"
"intelligent & expert systems","mathematical aspects of or","1","£104,961.00"
"intelligent & expert systems","med.instrument.device& equip.","3","£12,207,121.00"
"intelligent & expert systems","medical imaging","1","£309,696.00"
"intelligent & expert systems","medical science & disease","2","£575,715.00"
"intelligent & expert systems","multimedia","2","£12,162,025.00"
"intelligent & expert systems","networks & distributed systems","2","£12,300,216.00"
"intelligent & expert systems","non-linear systems mathematics","3","£2,018,439.00"
"intelligent & expert systems","product design","1","£12,100,779.00"
"intelligent & expert systems","robotics & autonomy","2","£645,771.00"
"intelligent & expert systems","software engineering","2","£401,116.00"
"intelligent & expert systems","transport ops & management","8","£3,131,022.00"
"intelligent measurement sys.","lasers & optics","1","£199,399.00"
"intelligent measurement sys.","materials characterisation","2","£669,057.00"
"intelligent measurement sys.","med.instrument.device& equip.","5","£2,999,512.00"
"intelligent measurement sys.","mobile computing","1","£1,403,809.00"
"intelligent measurement sys.","multiphase flow","4","£1,093,536.00"
"intelligent measurement sys.","particle technology","2","£532,669.00"
"intelligent measurement sys.","transport ops & management","1","£157,518.00"
"language acquisition","language training/educational","2","£121,859.00"
"language training/educational","mobile computing","2","£121,859.00"
"lasers & optics","light-matter interactions","15","£5,760,446.00"
"lasers & optics","manufacturing machine & plant","2","£351,451.00"
"lasers & optics","materials characterisation","23","£8,046,845.00"
"lasers & optics","materials processing","5","£2,356,729.00"
"lasers & optics","materials synthesis & growth","11","£3,450,318.00"
"lasers & optics","med.instrument.device& equip.","7","£1,205,329.00"
"lasers & optics","microsystems","6","£11,784,719.00"
"lasers & optics","multiphase flow","6","£2,070,521.00"
"lasers & optics","non-linear systems mathematics","3","£442,276.00"
"lasers & optics","optical communications","6","£1,850,921.00"
"lasers & optics","optical devices & subsystems","38","£14,718,034.00"
"lasers & optics","optical phenomena","19","£9,165,626.00"
"lasers & optics","optoelect. devices & circuits","16","£16,283,961.00"
"lasers & optics","plasmas - laser & fusion","15","£13,442,874.00"
"lasers & optics","quantum optics & information","7","£2,422,227.00"
"lasers & optics","scattering & spectroscopy","10","£4,684,769.00"
"lasers & optics","surfaces & interfaces","6","£4,996,305.00"
"lasers & optics","transport ops & management","2","£129,211.00"
"light-matter interactions","materials characterisation","3","£3,420,224.00"
"light-matter interactions","mathematical aspects of or","2","£2,983,521.00"
"light-matter interactions","modelling & simul. of it sys.","10","£923,467.00"
"light-matter interactions","multiphase flow","3","£3,931,624.00"
"light-matter interactions","non-linear systems mathematics","12","£3,906,988.00"
"light-matter interactions","optical devices & subsystems","1","£124,152.00"
"light-matter interactions","optical phenomena","8","£1,949,208.00"
"light-matter interactions","parallel computing","6","£1,719,018.00"
"light-matter interactions","plasmas - laser & fusion","6","£3,585,413.00"
"light-matter interactions","quantum optics & information","13","£4,251,332.00"
"light-matter interactions","scattering & spectroscopy","13","£3,194,974.00"
"light-matter interactions","tissue engineering","2","£199,030.00"
"logic & combinatorics","materials characterisation","3","£10,268,231.00"
"logic & combinatorics","mathematical analysis","23","£17,222,632.00"
"logic & combinatorics","mathematical aspects of or","9","£14,454,749.00"
"logic & combinatorics","mathematical physics","16","£16,995,496.00"
"logic & combinatorics","networks & distributed systems","3","£375,609.00"
"logic & combinatorics","non-linear systems mathematics","17","£17,414,425.00"
"logic & combinatorics","numerical analysis","18","£17,491,136.00"
"logic & combinatorics","population ecology","4","£10,282,178.00"
"logic & combinatorics","quantum optics & information","4","£960,844.00"
"logic & combinatorics","statistics & appl. probability","18","£17,515,840.00"
"logic & combinatorics","theoretical biology","3","£9,887,150.00"
"magnetism/magnetic phenomena","materials characterisation","42","£18,106,367.00"
"magnetism/magnetic phenomena","materials processing","5","£1,284,860.00"
"magnetism/magnetic phenomena","materials synthesis & growth","21","£7,900,846.00"
"magnetism/magnetic phenomena","non-linear systems mathematics","1","£8,927.00"
"magnetism/magnetic phenomena","optical phenomena","6","£3,076,821.00"
"magnetism/magnetic phenomena","quantum fluids & solids","2","£246,636.00"
"magnetism/magnetic phenomena","statistics & appl. probability","1","£250,380.00"
"magnetism/magnetic phenomena","surfaces & interfaces","4","£6,915,719.00"
"management & business studies","med.instrument.device& equip.","1","£1,135,688.00"
"management & business studies","multimedia","2","£223,798.00"
"management & business studies","music & acoustic technology","3","£347,183.00"
"management & business studies","new media/web-based studies","3","£347,183.00"
"management & business studies","software engineering","1","£119,785.00"
"manufact. business strategy","manufact. enterprise ops& mgmt","45","£63,474,070.00"
"manufact. business strategy","manufacturing machine & plant","16","£54,941,478.00"
"manufact. business strategy","materials processing","3","£712,009.00"
"manufact. business strategy","materials testing & eng.","5","£19,922,374.00"
"manufact. business strategy","mathematical aspects of or","8","£1,087,160.00"
"manufact. business strategy","tissue engineering","1","£4,226,030.00"
"manufact. business strategy","transport ops & management","2","£11,637,497.00"
"manufact. business strategy","waste minimisation","2","£5,618,638.00"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","19","£29,759,970.00"
"manufact. enterprise ops& mgmt","materials testing & eng.","7","£20,194,390.00"
"manufact. enterprise ops& mgmt","mathematical aspects of or","23","£3,602,602.00"
"manufact. enterprise ops& mgmt","microsystems","1","£62,146.00"
"manufact. enterprise ops& mgmt","networks & distributed systems","1","£2,093,725.00"
"manufact. enterprise ops& mgmt","particle technology","1","£175,781.00"
"manufact. enterprise ops& mgmt","reactor engineering","5","£1,146,634.00"
"manufact. enterprise ops& mgmt","robotics & autonomy","3","£1,795,115.00"
"manufact. enterprise ops& mgmt","software engineering","12","£3,404,756.00"
"manufact. enterprise ops& mgmt","transport ops & management","7","£12,263,765.00"
"manufact. enterprise ops& mgmt","waste minimisation","2","£5,618,638.00"
"manufact. enterprise ops& mgmt","water engineering","2","£1,624,905.00"
"manufacturing machine & plant","materials processing","13","£6,379,915.00"
"manufacturing machine & plant","materials testing & eng.","7","£37,046,305.00"
"manufacturing machine & plant","microsystems","1","£4,166,515.00"
"manufacturing machine & plant","multiphase flow","2","£2,276,874.00"
"manufacturing machine & plant","particle technology","1","£175,781.00"
"manufacturing machine & plant","rheology","2","£2,276,874.00"
"manufacturing machine & plant","statistics & appl. probability","1","£2,900.00"
"manufacturing machine & plant","waste management","2","£14,918,955.00"
"materials characterisation","materials processing","504","£205,360,455.00"
"materials characterisation","materials synthesis & growth","760","£319,657,252.00"
"materials characterisation","materials testing & eng.","105","£32,629,902.00"
"materials characterisation","mathematical analysis","5","£14,805,937.00"
"materials characterisation","mathematical physics","4","£13,726,644.00"
"materials characterisation","med.instrument.device& equip.","8","£4,932,883.00"
"materials characterisation","medical science & disease","24","£26,407,706.00"
"materials characterisation","microsystems","9","£7,844,673.00"
"materials characterisation","mining & minerals extraction","6","£1,498,936.00"
"materials characterisation","multiphase flow","8","£13,491,635.00"
"materials characterisation","non-linear systems mathematics","5","£14,045,945.00"
"materials characterisation","numerical analysis","10","£14,901,953.00"
"materials characterisation","oil & gas extraction","4","£431,299.00"
"materials characterisation","optical communications","16","£8,534,228.00"
"materials characterisation","optical devices & subsystems","46","£34,352,349.00"
"materials characterisation","optical phenomena","14","£20,620,350.00"
"materials characterisation","optoelect. devices & circuits","48","£33,126,491.00"
"materials characterisation","particle technology","9","£8,710,168.00"
"materials characterisation","physical organic chemistry","7","£2,882,648.00"
"materials characterisation","population ecology","3","£10,248,644.00"
"materials characterisation","power systems plant","2","£330,557.00"
"materials characterisation","quantum optics & information","10","£11,306,480.00"
"materials characterisation","reactor engineering","10","£2,375,807.00"
"materials characterisation","rf & microwave technology","16","£24,531,037.00"
"materials characterisation","rheology","17","£7,770,477.00"
"materials characterisation","separation processes","15","£4,388,159.00"
"materials characterisation","solar technology","66","£33,504,004.00"
"materials characterisation","statistics & appl. probability","3","£11,062,424.00"
"materials characterisation","structural engineering","4","£1,291,289.00"
"materials characterisation","surfaces & interfaces","106","£49,857,776.00"
"materials characterisation","sustainable energy vectors","12","£5,473,113.00"
"materials characterisation","theoretical biology","4","£13,726,644.00"
"materials characterisation","tissue engineering","31","£10,799,629.00"
"materials characterisation","waste management","5","£381,856.00"
"materials characterisation","waste minimisation","4","£1,369,508.00"
"materials processing","materials synthesis & growth","241","£126,102,973.00"
"materials processing","materials testing & eng.","74","£34,486,022.00"
"materials processing","medical science & disease","11","£12,108,349.00"
"materials processing","microsystems","11","£7,003,164.00"
"materials processing","multiphase flow","2","£435,696.00"
"materials processing","non-linear systems mathematics","2","£168,585.00"
"materials processing","optical communications","6","£4,375,087.00"
"materials processing","optical devices & subsystems","32","£29,464,235.00"
"materials processing","optical phenomena","4","£7,088,856.00"
"materials processing","optoelect. devices & circuits","43","£30,878,926.00"
"materials processing","particle technology","17","£4,438,695.00"
"materials processing","power electronics","1","£5,698,993.00"
"materials processing","reactor engineering","9","£4,253,257.00"
"materials processing","rf & microwave technology","19","£21,841,827.00"
"materials processing","rheology","16","£7,952,508.00"
"materials processing","solar technology","46","£22,312,318.00"
"materials processing","surfaces & interfaces","20","£9,807,796.00"
"materials processing","sustainable energy vectors","4","£750,904.00"
"materials processing","tissue engineering","16","£4,220,192.00"
"materials processing","vlsi design","3","£4,688,309.00"
"materials processing","waste minimisation","10","£1,679,005.00"
"materials synthesis & growth","materials testing & eng.","12","£8,343,058.00"
"materials synthesis & growth","medical science & disease","8","£11,338,924.00"
"materials synthesis & growth","microsystems","4","£4,810,580.00"
"materials synthesis & growth","mining & minerals extraction","3","£621,157.00"
"materials synthesis & growth","numerical analysis","2","£250,999.00"
"materials synthesis & growth","optical communications","16","£5,675,429.00"
"materials synthesis & growth","optical devices & subsystems","41","£30,181,134.00"
"materials synthesis & growth","optical phenomena","9","£12,926,109.00"
"materials synthesis & growth","optoelect. devices & circuits","55","£34,448,199.00"
"materials synthesis & growth","physical organic chemistry","6","£1,469,287.00"
"materials synthesis & growth","quantum optics & information","3","£5,355,888.00"
"materials synthesis & growth","reactor engineering","9","£3,467,731.00"
"materials synthesis & growth","rf & microwave technology","11","£21,331,944.00"
"materials synthesis & growth","rheology","7","£5,968,029.00"
"materials synthesis & growth","separation processes","11","£2,866,997.00"
"materials synthesis & growth","solar technology","58","£32,214,385.00"
"materials synthesis & growth","surfaces & interfaces","42","£17,889,260.00"
"materials synthesis & growth","sustainable energy vectors","11","£6,710,834.00"
"materials synthesis & growth","tissue engineering","10","£2,007,410.00"
"materials testing & eng.","mech. & fluid power transmiss.","3","£2,116,767.00"
"materials testing & eng.","medical science & disease","1","£149,534.00"
"materials testing & eng.","mining & minerals extraction","2","£100,901.00"
"materials testing & eng.","non-linear systems mathematics","4","£1,552,106.00"
"materials testing & eng.","numerical analysis","8","£2,851,432.00"
"materials testing & eng.","pavement engineering","2","£8,183,265.00"
"materials testing & eng.","plasmas - technological","3","£508,495.00"
"materials testing & eng.","population ecology","3","£504,659.00"
"materials testing & eng.","power systems plant","1","£4,191,998.00"
"materials testing & eng.","rheology","7","£5,632,813.00"
"materials testing & eng.","safety & reliability of plant","1","£5,557.00"
"materials testing & eng.","statistics & appl. probability","4","£1,275,984.00"
"materials testing & eng.","structural engineering","21","£4,385,503.00"
"materials testing & eng.","surfaces & interfaces","8","£2,628,373.00"
"materials testing & eng.","tissue engineering","4","£587,264.00"
"materials testing & eng.","transport ops & management","5","£9,233,838.00"
"materials testing & eng.","waste minimisation","5","£5,782,066.00"
"mathematical analysis","mathematical aspects of or","12","£18,340,800.00"
"mathematical analysis","mathematical physics","61","£25,823,724.00"
"mathematical analysis","medical science & disease","4","£11,291,197.00"
"mathematical analysis","multiphase flow","4","£13,108,411.00"
"mathematical analysis","non-linear systems mathematics","68","£28,239,156.00"
"mathematical analysis","numerical analysis","64","£29,308,465.00"
"mathematical analysis","population ecology","6","£10,533,593.00"
"mathematical analysis","power sys man, prot & control","2","£1,051,192.00"
"mathematical analysis","rf & microwave technology","3","£230,819.00"
"mathematical analysis","statistics & appl. probability","54","£22,752,055.00"
"mathematical analysis","theoretical biology","11","£15,074,780.00"
"mathematical aspects of or","mathematical physics","7","£17,204,830.00"
"mathematical aspects of or","modelling & simul. of it sys.","2","£212,164.00"
"mathematical aspects of or","multiphase flow","3","£12,717,327.00"
"mathematical aspects of or","networks & distributed systems","7","£2,471,536.00"
"mathematical aspects of or","non-linear systems mathematics","13","£18,192,739.00"
"mathematical aspects of or","numerical analysis","16","£19,023,498.00"
"mathematical aspects of or","parallel computing","3","£498,187.00"
"mathematical aspects of or","robotics & autonomy","2","£364,490.00"
"mathematical aspects of or","software engineering","2","£1,504,391.00"
"mathematical aspects of or","statistics & appl. probability","27","£17,658,231.00"
"mathematical aspects of or","system on chip","3","£1,034,400.00"
"mathematical aspects of or","transport ops & management","12","£5,514,401.00"
"mathematical physics","multimedia","2","£240,304.00"
"mathematical physics","multiphase flow","4","£12,897,895.00"
"mathematical physics","non-linear systems mathematics","33","£22,408,031.00"
"mathematical physics","numerical analysis","24","£21,176,848.00"
"mathematical physics","quantum optics & information","5","£775,513.00"
"mathematical physics","statistics & appl. probability","11","£17,503,130.00"
"mathematical physics","structural biology","2","£407,984.00"
"mathematical physics","theoretical biology","6","£13,806,511.00"
"med.instrument.device& equip.","medical imaging","7","£6,604,648.00"
"med.instrument.device& equip.","medical science & disease","23","£10,718,982.00"
"med.instrument.device& equip.","microsystems","2","£417,640.00"
"med.instrument.device& equip.","mobile computing","6","£19,186,991.00"
"med.instrument.device& equip.","multiphase flow","1","£172,437.00"
"med.instrument.device& equip.","networks & distributed systems","7","£12,921,881.00"
"med.instrument.device& equip.","non-linear systems mathematics","2","£337,443.00"
"med.instrument.device& equip.","numerical analysis","5","£3,663,211.00"
"med.instrument.device& equip.","optical devices & subsystems","4","£1,317,604.00"
"med.instrument.device& equip.","rf & microwave technology","2","£779,052.00"
"med.instrument.device& equip.","robotics & autonomy","2","£412,730.00"
"med.instrument.device& equip.","system on chip","2","£3,067,092.00"
"med.instrument.device& equip.","tissue engineering","22","£16,229,213.00"
"med.instrument.device& equip.","vision & senses - ict appl.","3","£789,189.00"
"media & communication studies","mental health","1","£12,100,779.00"
"media & communication studies","mobile computing","4","£14,238,292.00"
"media & communication studies","multimedia","5","£13,903,078.00"
"media & communication studies","new media/web-based studies","3","£12,568,351.00"
"media & communication studies","psychology","1","£920,134.00"
"medical imaging","medical science & disease","3","£4,290,313.00"
"medical imaging","mobile computing","2","£580,950.00"
"medical imaging","rf & microwave technology","1","£246,619.00"
"medical imaging","statistics & appl. probability","2","£1,213,700.00"
"medical science & disease","microsystems","3","£745,259.00"
"medical science & disease","modelling & simul. of it sys.","4","£3,920,423.00"
"medical science & disease","multiphase flow","2","£10,154,123.00"
"medical science & disease","networks & distributed systems","1","£269,490.00"
"medical science & disease","non-linear systems mathematics","21","£15,004,804.00"
"medical science & disease","numerical analysis","3","£10,950,472.00"
"medical science & disease","optical devices & subsystems","6","£12,635,322.00"
"medical science & disease","optoelect. devices & circuits","4","£11,086,686.00"
"medical science & disease","population ecology","1","£9,733,806.00"
"medical science & disease","reactor engineering","1","£154,117.00"
"medical science & disease","scattering & spectroscopy","4","£589,075.00"
"medical science & disease","separation processes","4","£649,026.00"
"medical science & disease","solar technology","3","£1,005,137.00"
"medical science & disease","statistics & appl. probability","30","£22,243,075.00"
"medical science & disease","surfaces & interfaces","4","£627,634.00"
"medical science & disease","theoretical biology","21","£19,098,366.00"
"medical science & disease","tissue engineering","21","£7,983,460.00"
"mental health","networks & distributed systems","1","£12,100,779.00"
"mental health","product design","1","£12,100,779.00"
"microsystems","mining & minerals extraction","1","£451,533.00"
"microsystems","optical devices & subsystems","5","£5,930,866.00"
"microsystems","optoelect. devices & circuits","6","£17,608,007.00"
"microsystems","particle technology","7","£7,440,747.00"
"microsystems","reactor engineering","6","£1,616,237.00"
"microsystems","rf & microwave technology","10","£7,402,346.00"
"microsystems","robotics & autonomy","7","£8,186,161.00"
"microsystems","surfaces & interfaces","5","£5,039,063.00"
"microsystems","vlsi design","7","£6,734,957.00"
"mining & minerals extraction","multiphase flow","5","£1,469,059.00"
"mining & minerals extraction","oil & gas extraction","8","£2,574,795.00"
"mining & minerals extraction","particle technology","4","£852,731.00"
"mining & minerals extraction","power sys man, prot & control","3","£1,303,385.00"
"mining & minerals extraction","power systems plant","3","£1,303,385.00"
"mining & minerals extraction","safety & reliability of plant","1","£63,478.00"
"mining & minerals extraction","separation processes","5","£681,234.00"
"mining & minerals extraction","solar technology","3","£1,303,385.00"
"mining & minerals extraction","sustainable energy networks","3","£1,303,385.00"
"mining & minerals extraction","waste minimisation","3","£160,827.00"
"mining & minerals extraction","wind power","3","£1,303,385.00"
"mobile computing","multimedia","9","£19,663,569.00"
"mobile computing","networks & distributed systems","101","£73,984,371.00"
"mobile computing","new media/web-based studies","2","£12,206,973.00"
"mobile computing","population ecology","4","£1,184,857.00"
"mobile computing","psychology","1","£12,584,584.00"
"mobile computing","rf & microwave technology","17","£13,061,237.00"
"mobile computing","software engineering","9","£3,209,467.00"
"mobile computing","system on chip","9","£13,655,167.00"
"mobile computing","transport ops & management","6","£3,532,896.00"
"modelling & simul. of it sys.","networks & distributed systems","20","£8,479,556.00"
"modelling & simul. of it sys.","non-linear systems mathematics","14","£1,204,303.00"
"modelling & simul. of it sys.","oil & gas extraction","2","£435,498.00"
"modelling & simul. of it sys.","parallel computing","5","£1,579,384.00"
"modelling & simul. of it sys.","rf & microwave technology","1","£184,022.00"
"modelling & simul. of it sys.","software engineering","12","£8,582,913.00"
"modelling & simul. of it sys.","statistics & appl. probability","9","£5,491,637.00"
"modelling & simul. of it sys.","system on chip","21","£11,631,035.00"
"modelling & simul. of it sys.","theoretical biology","11","£5,136,356.00"
"multimedia","networks & distributed systems","25","£27,941,550.00"
"multimedia","new media/web-based studies","5","£12,632,147.00"
"multimedia","plasmas - technological","1","£561,138.00"
"multimedia","product design","1","£12,100,779.00"
"multimedia","publishing","4","£1,213,731.00"
"multimedia","rf & microwave technology","3","£8,971,037.00"
"multimedia","software engineering","3","£389,670.00"
"multimedia","system on chip","4","£7,250,164.00"
"multiphase flow","non-linear systems mathematics","4","£12,767,688.00"
"multiphase flow","numerical analysis","13","£14,015,648.00"
"multiphase flow","oil & gas extraction","30","£6,441,789.00"
"multiphase flow","particle technology","24","£5,993,378.00"
"multiphase flow","population ecology","1","£9,733,806.00"
"multiphase flow","reactor engineering","11","£1,907,614.00"
"multiphase flow","rheology","11","£12,412,672.00"
"multiphase flow","separation processes","7","£862,766.00"
"multiphase flow","surfaces & interfaces","1","£66,032.00"
"multiphase flow","theoretical biology","3","£12,717,327.00"
"music & acoustic technology","networks & distributed systems","2","£223,798.00"
"music & acoustic technology","new media/web-based studies","3","£347,183.00"
"music & acoustic technology","vision & senses - ict appl.","5","£852,451.00"
"networks & distributed systems","new & emerging comp. paradigms","12","£7,168,211.00"
"networks & distributed systems","new media/web-based studies","3","£12,324,577.00"
"networks & distributed systems","non-linear systems mathematics","4","£1,021,262.00"
"networks & distributed systems","optical communications","6","£2,518,390.00"
"networks & distributed systems","parallel computing","28","£9,624,977.00"
"networks & distributed systems","population ecology","5","£1,239,658.00"
"networks & distributed systems","quantum optics & information","2","£433,217.00"
