Source	Target	Type	Weight
7712	36721	Undirected	1.0
12545	-117299	Undirected	1.0
-117299	2244	Undirected	1.0
-57229	-210064	Undirected	1.0
-210064	37134	Undirected	1.0
27310	9713	Undirected	1.0
27310	50661	Undirected	1.0
122136	87903	Undirected	1.0
122136	932	Undirected	1.0
122136	83011	Undirected	2.0
87903	932	Undirected	2.0
87903	83011	Undirected	2.0
9713	50661	Undirected	1.0
932	50661	Undirected	1.0
50661	83011	Undirected	2.0
50661	9713	Undirected	1.0
50661	27310	Undirected	1.0
87903	9713	Undirected	2.0
9713	932	Undirected	2.0
9713	83011	Undirected	2.0
27310	122136	Undirected	2.0
12473	65689	Undirected	1.0
101737	11903	Undirected	1.0
101737	-30639	Undirected	1.0
64612	8187	Undirected	1.0
11903	8187	Undirected	1.0
8187	-30639	Undirected	1.0
68665	37132	Undirected	1.0
45812	37132	Undirected	1.0
37132	83475	Undirected	1.0
76611	76612	Undirected	1.0
22007	7866	Undirected	1.0
22007	32186	Undirected	2.0
70889	32186	Undirected	1.0
94233	38151	Undirected	1.0
42912	22071	Undirected	1.0
12657	8028	Undirected	2.0
8028	43166	Undirected	1.0
43166	39857	Undirected	1.0
5145	44687	Undirected	1.0
5145	2946	Undirected	1.0
5145	34403	Undirected	1.0
5145	16179	Undirected	4.0
5128	2946	Undirected	1.0
5128	34403	Undirected	1.0
5128	225	Undirected	1.0
44687	-492900	Undirected	1.0
44687	34216	Undirected	1.0
44687	34403	Undirected	1.0
44687	16179	Undirected	1.0
-492900	2946	Undirected	1.0
-492900	30124	Undirected	1.0
-492900	6208	Undirected	1.0
-492900	225	Undirected	1.0
2946	34216	Undirected	1.0
2946	34403	Undirected	1.0
2946	16179	Undirected	1.0
2946	70765	Undirected	1.0
34216	34403	Undirected	1.0
34216	16179	Undirected	1.0
34216	70765	Undirected	1.0
30124	6208	Undirected	1.0
30124	70765	Undirected	1.0
34403	16179	Undirected	1.0
34403	70765	Undirected	1.0
6208	225	Undirected	1.0
16179	225	Undirected	1.0
225	70765	Undirected	1.0
32288	-371484	Undirected	1.0
27894	69416	Undirected	1.0
27894	12398	Undirected	1.0
27894	45911	Undirected	1.0
69416	45911	Undirected	1.0
9110	46159	Undirected	1.0
12398	45911	Undirected	1.0
90168	36311	Undirected	2.0
36311	79701	Undirected	1.0
31798	55619	Undirected	1.0
55619	-38849	Undirected	1.0
74102	12760	Undirected	1.0
-161185	-402956	Undirected	1.0
-161185	91842	Undirected	1.0
-402956	91842	Undirected	1.0
1219	95816	Undirected	1.0
1219	-15330	Undirected	2.0
50078	103872	Undirected	1.0
95816	103872	Undirected	1.0
-15330	103872	Undirected	1.0
14902	81757	Undirected	1.0
14902	93226	Undirected	1.0
14902	9778	Undirected	1.0
14902	38032	Undirected	1.0
14902	8891	Undirected	1.0
81757	93226	Undirected	1.0
81757	9778	Undirected	1.0
81757	38032	Undirected	1.0
35236	52953	Undirected	1.0
35236	7273	Undirected	1.0
35236	67858	Undirected	1.0
93226	52953	Undirected	1.0
93226	7273	Undirected	1.0
93226	67858	Undirected	1.0
52953	9778	Undirected	1.0
52953	38032	Undirected	1.0
9778	7273	Undirected	1.0
9778	67858	Undirected	1.0
7273	38032	Undirected	1.0
7273	8891	Undirected	1.0
38032	8891	Undirected	1.0
34540	8978	Undirected	1.0
110493	-14644	Undirected	1.0
73421	85552	Undirected	1.0
31891	86507	Undirected	2.0
101381	-21500	Undirected	1.0
118936	-21500	Undirected	1.0
-21500	57614	Undirected	1.0
5454	40092	Undirected	2.0
5579	4049	Undirected	3.0
4049	12486	Undirected	1.0
9917	37401	Undirected	1.0
37401	16930	Undirected	1.0
592	3668	Undirected	1.0
39885	25191	Undirected	1.0
117995	25191	Undirected	1.0
25191	118064	Undirected	1.0
17184	12657	Undirected	1.0
11151	-195541	Undirected	1.0
11151	100160	Undirected	1.0
-195541	-195018	Undirected	1.0
-195541	-217207	Undirected	1.0
-195018	-217207	Undirected	1.0
56943	37719	Undirected	3.0
37719	78015	Undirected	2.0
-3198	-26647	Undirected	1.0
48813	-5070	Undirected	1.0
82950	-2525	Undirected	1.0
51400	89773	Undirected	1.0
89773	56645	Undirected	1.0
39147	43140	Undirected	1.0
50835	57443	Undirected	2.0
43140	-2726	Undirected	1.0
17047	49443	Undirected	1.0
73889	17155	Undirected	2.0
50371	31392	Undirected	3.0
3889	31392	Undirected	2.0
118164	32039	Undirected	1.0
118164	-37714	Undirected	1.0
32039	-37714	Undirected	1.0
8919	27886	Undirected	1.0
67289	5486	Undirected	1.0
55461	27937	Undirected	2.0
60592	8693	Undirected	2.0
60592	8587	Undirected	2.0
28187	46217	Undirected	2.0
6357	7875	Undirected	1.0
6357	57250	Undirected	1.0
7875	57250	Undirected	1.0
59253	16179	Undirected	2.0
21646	1509	Undirected	1.0
37783	1509	Undirected	1.0
952	-6694	Undirected	1.0
-6694	3307	Undirected	1.0
32039	48320	Undirected	2.0
48320	93816	Undirected	2.0
15219	15519	Undirected	2.0
21855	1504	Undirected	2.0
57250	112671	Undirected	1.0
43067	85558	Undirected	1.0
85558	83904	Undirected	1.0
7895	84035	Undirected	1.0
46217	10845	Undirected	1.0
46217	43092	Undirected	1.0
46217	-29040	Undirected	1.0
10845	17381	Undirected	1.0
10845	39006	Undirected	2.0
10845	-29040	Undirected	1.0
96448	17381	Undirected	1.0
96448	43092	Undirected	1.0
96448	-29040	Undirected	1.0
17381	43092	Undirected	1.0
17381	-29040	Undirected	1.0
5961	39006	Undirected	1.0
5961	-29040	Undirected	1.0
39006	43092	Undirected	1.0
39006	94773	Undirected	2.0
43092	94773	Undirected	1.0
81690	94773	Undirected	1.0
-188314	16289	Undirected	1.0
42042	11151	Undirected	2.0
358	24431	Undirected	1.0
24431	23166	Undirected	1.0
49138	32038	Undirected	1.0
32038	93129	Undirected	1.0
43470	54238	Undirected	1.0
3896	11311	Undirected	1.0
11311	59607	Undirected	1.0
59607	3896	Undirected	2.0
281	2390	Undirected	1.0
2317	102051	Undirected	1.0
102051	30483	Undirected	1.0
6372	77474	Undirected	1.0
49479	30396	Undirected	1.0
49479	54176	Undirected	2.0
30396	54176	Undirected	1.0
68680	54176	Undirected	1.0
43651	61572	Undirected	1.0
49479	78450	Undirected	1.0
78450	31961	Undirected	1.0
78450	54176	Undirected	1.0
31961	89660	Undirected	1.0
31961	13968	Undirected	1.0
89660	13968	Undirected	1.0
43089	8569	Undirected	3.0
15553	95489	Undirected	2.0
587	95489	Undirected	1.0
95489	29866	Undirected	2.0
11431	9548	Undirected	1.0
71444	51807	Undirected	1.0
51807	37692	Undirected	3.0
42450	27204	Undirected	4.0
31747	-162855	Undirected	1.0
15330	95513	Undirected	1.0
15330	-162855	Undirected	1.0
95513	114248	Undirected	1.0
95513	-160153	Undirected	1.0
-162855	-160153	Undirected	1.0
-366867	5038	Undirected	1.0
-366867	118473	Undirected	1.0
-366867	123811	Undirected	1.0
-366867	74172	Undirected	1.0
5038	47095	Undirected	1.0
5038	107194	Undirected	1.0
5038	45640	Undirected	1.0
5038	-452493	Undirected	1.0
47095	107194	Undirected	1.0
47095	45640	Undirected	1.0
47095	-452493	Undirected	1.0
118473	123811	Undirected	1.0
118473	74172	Undirected	1.0
107194	123811	Undirected	1.0
107194	74172	Undirected	1.0
123811	45640	Undirected	1.0
123811	-452493	Undirected	1.0
45640	-452493	Undirected	1.0
14884	52397	Undirected	1.0
42306	104219	Undirected	1.0
14588	52592	Undirected	3.0
14588	54368	Undirected	2.0
84766	61980	Undirected	2.0
84766	28022	Undirected	1.0
52592	61980	Undirected	2.0
52592	28022	Undirected	2.0
7501	54368	Undirected	1.0
61980	54368	Undirected	1.0
54368	28022	Undirected	2.0
54368	7501	Undirected	1.0
54368	84766	Undirected	1.0
14588	7501	Undirected	2.0
14588	61980	Undirected	2.0
7501	84766	Undirected	1.0
52592	84766	Undirected	1.0
28022	61980	Undirected	1.0
8939	93654	Undirected	1.0
93654	34378	Undirected	2.0
-162363	37155	Undirected	1.0
41202	-10060	Undirected	1.0
30005	-10060	Undirected	1.0
-10060	-10819	Undirected	1.0
43067	7895	Undirected	1.0
7895	368	Undirected	1.0
729	-91536	Undirected	2.0
26910	7035	Undirected	4.0
6200	67596	Undirected	1.0
-159491	67596	Undirected	1.0
14731	29718	Undirected	1.0
82387	23539	Undirected	1.0
84466	11506	Undirected	1.0
11506	44424	Undirected	2.0
44424	84466	Undirected	1.0
15688	68863	Undirected	2.0
-113659	14993	Undirected	1.0
-113659	117470	Undirected	1.0
14993	117470	Undirected	1.0
15482	-191513	Undirected	1.0
15482	-191413	Undirected	1.0
15482	-191161	Undirected	1.0
-191513	-191413	Undirected	1.0
-191513	-191161	Undirected	1.0
-191511	-190970	Undirected	1.0
-191413	-190970	Undirected	1.0
-190970	-191161	Undirected	1.0
2762	7077	Undirected	1.0
68130	78330	Undirected	1.0
38923	78330	Undirected	1.0
78330	78329	Undirected	1.0
7824	45647	Undirected	1.0
71308	10599	Undirected	2.0
24978	80130	Undirected	1.0
61310	49192	Undirected	1.0
11311	13653	Undirected	1.0
13653	30077	Undirected	3.0
11311	30077	Undirected	2.0
2244	77481	Undirected	3.0
77481	79430	Undirected	2.0
77481	114395	Undirected	2.0
79430	114395	Undirected	2.0
39488	114395	Undirected	2.0
37134	-113077	Undirected	2.0
8964	2282	Undirected	1.0
8964	53039	Undirected	3.0
10115	59338	Undirected	1.0
2282	3240	Undirected	1.0
2282	59338	Undirected	1.0
20508	59338	Undirected	1.0
3240	59338	Undirected	1.0
35284	387	Undirected	1.0
29882	5975	Undirected	1.0
118820	-77948	Undirected	1.0
-16231	36435	Undirected	1.0
43752	14197	Undirected	1.0
43752	34554	Undirected	1.0
43752	7280	Undirected	1.0
43752	5628	Undirected	1.0
14197	71115	Undirected	1.0
14197	968	Undirected	1.0
14197	46259	Undirected	1.0
14197	40480	Undirected	1.0
71115	968	Undirected	1.0
71115	46259	Undirected	1.0
71115	40480	Undirected	1.0
34554	7280	Undirected	1.0
34554	5628	Undirected	1.0
968	46259	Undirected	1.0
968	40480	Undirected	1.0
7280	5628	Undirected	1.0
46259	5628	Undirected	1.0
5628	40480	Undirected	1.0
41081	12980	Undirected	1.0
41081	-121631	Undirected	1.0
41081	40251	Undirected	1.0
41081	75056	Undirected	1.0
92027	12980	Undirected	1.0
92027	-121631	Undirected	1.0
92027	40251	Undirected	1.0
92027	75056	Undirected	1.0
12980	-121631	Undirected	1.0
12980	114212	Undirected	1.0
12980	55466	Undirected	1.0
105628	116814	Undirected	1.0
105628	114212	Undirected	1.0
105628	55466	Undirected	1.0
-121631	40251	Undirected	1.0
-121631	75056	Undirected	1.0
116814	40251	Undirected	1.0
116814	75056	Undirected	1.0
40251	114212	Undirected	1.0
40251	55466	Undirected	1.0
114212	55466	Undirected	1.0
5195	6874	Undirected	1.0
30395	9965	Undirected	1.0
9965	86854	Undirected	1.0
13466	13526	Undirected	1.0
50639	-17830	Undirected	1.0
50639	4481	Undirected	1.0
50639	29260	Undirected	1.0
-17830	38079	Undirected	1.0
-17830	95035	Undirected	1.0
-17830	70480	Undirected	1.0
38079	95035	Undirected	1.0
38079	70480	Undirected	1.0
4481	29260	Undirected	1.0
95035	29260	Undirected	1.0
29260	70480	Undirected	1.0
119637	56722	Undirected	1.0
15619	6509	Undirected	1.0
15619	41006	Undirected	1.0
1313	6509	Undirected	1.0
1313	41006	Undirected	1.0
-5447	25088	Undirected	1.0
6509	25088	Undirected	1.0
25088	41006	Undirected	1.0
43494	59970	Undirected	1.0
55364	29315	Undirected	1.0
44208	39006	Undirected	1.0
104093	68984	Undirected	1.0
104093	3323	Undirected	1.0
104093	15688	Undirected	1.0
68984	29785	Undirected	1.0
68984	84313	Undirected	1.0
29785	3323	Undirected	1.0
29785	15688	Undirected	1.0
3323	84313	Undirected	1.0
3323	-3155	Undirected	1.0
84313	-3155	Undirected	1.0
-113113	73954	Undirected	1.0
37446	29222	Undirected	1.0
46046	41751	Undirected	1.0
81488	11841	Undirected	2.0
81488	36017	Undirected	2.0
11841	36017	Undirected	2.0
81488	68411	Undirected	2.0
56605	89851	Undirected	1.0
56605	-209269	Undirected	1.0
56605	-150223	Undirected	1.0
56605	16716	Undirected	1.0
56605	3729	Undirected	2.0
56605	-29715	Undirected	1.0
56605	-5728	Undirected	1.0
89851	-209269	Undirected	1.0
89851	-150223	Undirected	1.0
89851	16716	Undirected	1.0
89851	3729	Undirected	1.0
89851	77124	Undirected	1.0
89851	-5718	Undirected	1.0
35569	-209269	Undirected	1.0
35569	-150223	Undirected	1.0
35569	16716	Undirected	1.0
35569	3729	Undirected	1.0
35569	77124	Undirected	1.0
35569	-5718	Undirected	1.0
-209269	25987	Undirected	1.0
-209269	-150146	Undirected	1.0
-209269	-91750	Undirected	1.0
-209269	-81458	Undirected	1.0
-209269	-29715	Undirected	1.0
-209269	-5728	Undirected	1.0
25987	-150146	Undirected	1.0
25987	-91750	Undirected	1.0
25987	-81458	Undirected	1.0
25987	-29715	Undirected	1.0
25987	-5728	Undirected	1.0
-150223	16716	Undirected	1.0
-150223	3729	Undirected	1.0
-150223	77124	Undirected	1.0
-150223	-5718	Undirected	1.0
-150146	16716	Undirected	1.0
-150146	3729	Undirected	1.0
-150146	77124	Undirected	1.0
-150146	-5718	Undirected	1.0
16716	-91750	Undirected	1.0
16716	-81458	Undirected	2.0
16716	-5728	Undirected	1.0
-91750	-81458	Undirected	1.0
-91750	-29715	Undirected	1.0
-91750	-5728	Undirected	1.0
3729	77124	Undirected	1.0
3729	-5718	Undirected	1.0
-81458	77124	Undirected	1.0
-81458	-5728	Undirected	1.0
77124	-5718	Undirected	1.0
-29715	-5718	Undirected	1.0
-5718	-5728	Undirected	1.0
44685	98121	Undirected	1.0
44685	103896	Undirected	1.0
56426	30078	Undirected	1.0
56426	-17480	Undirected	1.0
98121	30078	Undirected	1.0
98121	-17480	Undirected	1.0
30078	103896	Undirected	1.0
30078	46433	Undirected	2.0
-17480	46433	Undirected	1.0
27177	8462	Undirected	1.0
6083	3520	Undirected	1.0
6083	2102	Undirected	1.0
8822	29222	Undirected	1.0
3520	29222	Undirected	1.0
29222	2102	Undirected	1.0
71135	59384	Undirected	1.0
60169	59876	Undirected	1.0
25647	12600	Undirected	1.0
12600	32182	Undirected	1.0
6855	50195	Undirected	2.0
50195	27177	Undirected	2.0
79256	33258	Undirected	1.0
1450	8715	Undirected	1.0
1450	78066	Undirected	2.0
77773	8715	Undirected	1.0
77773	78066	Undirected	1.0
8715	10043	Undirected	3.0
10043	54309	Undirected	2.0
10043	1450	Undirected	2.0
10043	78066	Undirected	3.0
82619	78066	Undirected	1.0
8715	1450	Undirected	2.0
77773	10043	Undirected	2.0
77773	54309	Undirected	2.0
1450	54309	Undirected	2.0
12558	107838	Undirected	1.0
129461	113728	Undirected	1.0
129461	-161296	Undirected	1.0
113728	-161296	Undirected	1.0
94773	46217	Undirected	1.0
94773	21935	Undirected	1.0
39006	21935	Undirected	1.0
37419	37636	Undirected	3.0
47497	37636	Undirected	1.0
47497	56695	Undirected	1.0
37636	56695	Undirected	1.0
27196	75897	Undirected	2.0
51635	38217	Undirected	1.0
51635	-31040	Undirected	1.0
62244	-14467	Undirected	1.0
38217	-14467	Undirected	1.0
-14467	-31040	Undirected	1.0
77481	-118449	Undirected	1.0
12426	38059	Undirected	1.0
38059	16737	Undirected	1.0
49125	70095	Undirected	2.0
42105	54142	Undirected	1.0
65747	12558	Undirected	1.0
65747	32486	Undirected	1.0
61198	6867	Undirected	1.0
12558	6867	Undirected	1.0
8190	-27469	Undirected	1.0
44315	11293	Undirected	1.0
6315	5293	Undirected	2.0
7824	49921	Undirected	1.0
6262	5293	Undirected	2.0
5293	49921	Undirected	1.0
5293	55008	Undirected	2.0
30475	55008	Undirected	1.0
35009	15348	Undirected	3.0
40414	3801	Undirected	2.0
37521	15348	Undirected	3.0
15348	3801	Undirected	2.0
3801	6517	Undirected	2.0
35009	40414	Undirected	3.0
37521	3801	Undirected	2.0
3801	71115	Undirected	2.0
83773	-163077	Undirected	1.0
83773	44153	Undirected	1.0
-4526	3366	Undirected	1.0
-163077	3366	Undirected	1.0
3366	44153	Undirected	1.0
116804	116791	Undirected	1.0
81295	71405	Undirected	1.0
46259	86951	Undirected	1.0
72886	27489	Undirected	1.0
-25080	58293	Undirected	1.0
36580	45657	Undirected	1.0
7510	3665	Undirected	2.0
69239	112019	Undirected	1.0
112019	32134	Undirected	1.0
61430	-193270	Undirected	1.0
61430	-65028	Undirected	1.0
61430	29299	Undirected	1.0
-196908	6241	Undirected	1.0
-196908	61474	Undirected	1.0
-193270	6241	Undirected	1.0
-193270	61474	Undirected	1.0
6241	-65028	Undirected	1.0
6241	29299	Undirected	1.0
-65028	29299	Undirected	1.0
34860	73760	Undirected	1.0
34860	73992	Undirected	1.0
34860	31392	Undirected	1.0
34860	27176	Undirected	1.0
34860	16702	Undirected	1.0
34860	39423	Undirected	1.0
73760	73992	Undirected	1.0
73760	31392	Undirected	1.0
73760	27176	Undirected	1.0
73760	16702	Undirected	1.0
73760	39423	Undirected	1.0
72165	34617	Undirected	1.0
72165	7903	Undirected	1.0
72165	52001	Undirected	1.0
72165	-2613	Undirected	1.0
73992	31392	Undirected	1.0
73992	27176	Undirected	1.0
73992	16702	Undirected	1.0
73992	39423	Undirected	1.0
34617	7903	Undirected	1.0
34617	52001	Undirected	1.0
34617	-2613	Undirected	1.0
31392	7903	Undirected	1.0
31392	52001	Undirected	1.0
31392	-2613	Undirected	1.0
7903	27176	Undirected	1.0
7903	16702	Undirected	1.0
7903	39423	Undirected	1.0
27176	16702	Undirected	1.0
27176	39423	Undirected	1.0
52001	-2613	Undirected	1.0
16702	-2613	Undirected	1.0
-2613	39423	Undirected	1.0
41295	34962	Undirected	1.0
55363	5808	Undirected	2.0
2803	-114265	Undirected	1.0
15609	-27189	Undirected	1.0
15609	108019	Undirected	1.0
-27189	108019	Undirected	1.0
4023	95592	Undirected	1.0
51996	82589	Undirected	2.0
6710	83971	Undirected	1.0
6710	83972	Undirected	1.0
83971	83972	Undirected	1.0
36219	4738	Undirected	1.0
4738	36219	Undirected	2.0
660	42061	Undirected	1.0
46207	-23257	Undirected	1.0
11543	49767	Undirected	1.0
106915	63459	Undirected	1.0
34707	56867	Undirected	1.0
34707	32219	Undirected	1.0
56867	32219	Undirected	1.0
7985	9214	Undirected	2.0
129853	64356	Undirected	1.0
29788	49195	Undirected	2.0
29788	44615	Undirected	2.0
46239	49195	Undirected	2.0
46239	79818	Undirected	1.0
46239	117266	Undirected	1.0
1799	8510	Undirected	4.0
1799	117266	Undirected	1.0
49195	79818	Undirected	1.0
94767	8510	Undirected	1.0
94767	79818	Undirected	1.0
94767	117266	Undirected	1.0
44615	79818	Undirected	1.0
44615	117266	Undirected	1.0
5587	117266	Undirected	1.0
-2819	14544	Undirected	1.0
-2819	69697	Undirected	1.0
110009	14544	Undirected	1.0
110009	69697	Undirected	1.0
14544	83238	Undirected	1.0
14544	44948	Undirected	1.0
83238	44948	Undirected	1.0
11357	21379	Undirected	1.0
49128	16131	Undirected	1.0
16131	16328	Undirected	1.0
29775	77449	Undirected	1.0
29775	44202	Undirected	1.0
29775	97847	Undirected	1.0
29775	65753	Undirected	1.0
83892	77449	Undirected	1.0
83892	101756	Undirected	1.0
83892	22087	Undirected	1.0
83892	32360	Undirected	1.0
77449	44202	Undirected	1.0
77449	97847	Undirected	1.0
77449	65753	Undirected	1.0
9671	101756	Undirected	1.0
9671	65753	Undirected	1.0
44202	101756	Undirected	1.0
44202	22087	Undirected	1.0
44202	32360	Undirected	1.0
101756	22087	Undirected	1.0
101756	32360	Undirected	1.0
97847	65753	Undirected	1.0
22087	65753	Undirected	1.0
65753	32360	Undirected	1.0
21394	52083	Undirected	3.0
3156	43826	Undirected	1.0
43826	34721	Undirected	1.0
31392	6220	Undirected	1.0
31392	46006	Undirected	1.0
31392	17155	Undirected	2.0
73889	46006	Undirected	1.0
6220	27411	Undirected	1.0
6220	46006	Undirected	1.0
6220	17155	Undirected	1.0
27411	17155	Undirected	1.0
50371	46006	Undirected	1.0
46006	17155	Undirected	1.0
3889	15619	Undirected	1.0
105888	61323	Undirected	1.0
105888	2663	Undirected	1.0
105888	42450	Undirected	1.0
61323	2663	Undirected	1.0
61323	42450	Undirected	1.0
44948	119882	Undirected	1.0
2663	119882	Undirected	1.0
119882	42450	Undirected	1.0
74909	-165577	Undirected	1.0
74909	-77856	Undirected	1.0
46064	-165577	Undirected	1.0
46064	-77856	Undirected	1.0
-165577	82513	Undirected	1.0
-165577	37618	Undirected	1.0
82513	37618	Undirected	1.0
94622	16897	Undirected	2.0
43668	45314	Undirected	1.0
43668	94878	Undirected	3.0
45314	-13010	Undirected	1.0
45314	108148	Undirected	2.0
-12991	108148	Undirected	1.0
-13010	470	Undirected	1.0
94878	470	Undirected	1.0
6974	9554	Undirected	1.0
6974	107620	Undirected	1.0
6974	81544	Undirected	1.0
470	41506	Undirected	1.0
470	-204179	Undirected	1.0
74386	107620	Undirected	1.0
9554	41506	Undirected	1.0
9554	-204179	Undirected	1.0
41506	15894	Undirected	1.0
41506	-204179	Undirected	1.0
15894	107620	Undirected	1.0
15894	81544	Undirected	1.0
107620	81544	Undirected	1.0
37419	90693	Undirected	2.0
37419	10115	Undirected	2.0
37419	5381	Undirected	2.0
37419	13330	Undirected	2.0
37419	4576	Undirected	2.0
37419	45650	Undirected	2.0
37419	33120	Undirected	3.0
90693	15745	Undirected	2.0
90693	93655	Undirected	2.0
90693	37636	Undirected	2.0
90693	13330	Undirected	2.0
90693	42882	Undirected	2.0
90693	83144	Undirected	2.0
90693	76575	Undirected	2.0
90693	61475	Undirected	2.0
56694	10115	Undirected	2.0
56694	5381	Undirected	2.0
56694	39089	Undirected	2.0
56694	2302	Undirected	2.0
56694	4576	Undirected	2.0
56694	45650	Undirected	2.0
56694	33120	Undirected	2.0
15745	10115	Undirected	2.0
15745	5381	Undirected	2.0
15745	39089	Undirected	2.0
15745	2302	Undirected	2.0
15745	4576	Undirected	2.0
15745	45650	Undirected	2.0
15745	33120	Undirected	3.0
10115	5381	Undirected	2.0
10115	39089	Undirected	2.0
10115	2302	Undirected	2.0
10115	4576	Undirected	2.0
10115	45650	Undirected	2.0
10115	33120	Undirected	2.0
93655	5381	Undirected	2.0
93655	39089	Undirected	2.0
93655	2302	Undirected	2.0
93655	4576	Undirected	2.0
93655	45650	Undirected	2.0
93655	33120	Undirected	2.0
5381	37636	Undirected	2.0
5381	13330	Undirected	2.0
5381	42882	Undirected	2.0
5381	83144	Undirected	2.0
5381	76575	Undirected	2.0
5381	61475	Undirected	2.0
37636	13330	Undirected	2.0
37636	42882	Undirected	2.0
37636	83144	Undirected	2.0
37636	76575	Undirected	2.0
37636	61475	Undirected	2.0
39089	42882	Undirected	2.0
39089	83144	Undirected	2.0
39089	76575	Undirected	2.0
39089	61475	Undirected	2.0
13330	42882	Undirected	3.0
13330	61475	Undirected	2.0
2302	4576	Undirected	2.0
2302	45650	Undirected	2.0
2302	33120	Undirected	2.0
42882	4576	Undirected	2.0
42882	76575	Undirected	3.0
4576	83144	Undirected	2.0
4576	76575	Undirected	2.0
4576	61475	Undirected	2.0
83144	33120	Undirected	2.0
45650	76575	Undirected	2.0
45650	61475	Undirected	2.0
76575	61475	Undirected	2.0
37419	15745	Undirected	2.0
37419	39089	Undirected	2.0
37419	76575	Undirected	2.0
90693	10115	Undirected	2.0
90693	39089	Undirected	2.0
90693	45650	Undirected	2.0
56694	39224	Undirected	1.0
56694	37636	Undirected	2.0
56694	83144	Undirected	2.0
15745	39224	Undirected	1.0
15745	37636	Undirected	2.0
15745	83144	Undirected	2.0
10115	39224	Undirected	1.0
10115	37636	Undirected	2.0
10115	83144	Undirected	2.0
39224	93655	Undirected	1.0
39224	37636	Undirected	1.0
39224	13330	Undirected	1.0
39224	42882	Undirected	1.0
39224	83144	Undirected	1.0
39224	76575	Undirected	1.0
39224	61475	Undirected	1.0
93655	13330	Undirected	2.0
93655	76575	Undirected	2.0
5381	2302	Undirected	3.0
37636	39089	Undirected	2.0
37636	45650	Undirected	2.0
39089	4576	Undirected	2.0
13330	2302	Undirected	2.0
2302	42882	Undirected	2.0
2302	61475	Undirected	2.0
42882	61475	Undirected	2.0
83144	45650	Undirected	2.0
76575	33120	Undirected	2.0
46046	50049	Undirected	1.0
4231	21460	Undirected	1.0
50145	58698	Undirected	3.0
128334	128332	Undirected	1.0
96194	70697	Undirected	1.0
96194	128333	Undirected	1.0
70697	128333	Undirected	1.0
16716	7590	Undirected	2.0
-5718	7590	Undirected	1.0
-5718	13132	Undirected	1.0
7590	13132	Undirected	1.0
82977	77400	Undirected	1.0
77400	34608	Undirected	1.0
2244	111523	Undirected	1.0
76444	43612	Undirected	1.0
37973	22669	Undirected	1.0
107930	7521	Undirected	1.0
107930	27126	Undirected	1.0
107930	83274	Undirected	1.0
7521	51996	Undirected	1.0
7521	82589	Undirected	1.0
51996	27126	Undirected	1.0
51996	29126	Undirected	1.0
27126	83274	Undirected	1.0
82589	83274	Undirected	1.0
83274	29126	Undirected	1.0
30043	15129	Undirected	1.0
3172	-113640	Undirected	1.0
3172	-80760	Undirected	1.0
3172	-1305	Undirected	1.0
2388	-44821	Undirected	1.0
2388	110585	Undirected	1.0
-113640	-44821	Undirected	1.0
-113640	110585	Undirected	1.0
-44821	-80760	Undirected	1.0
-44821	-1305	Undirected	1.0
-80760	-1305	Undirected	1.0
31369	9671	Undirected	1.0
9671	39703	Undirected	1.0
78153	-21180	Undirected	1.0
15358	-21180	Undirected	1.0
107455	10088	Undirected	1.0
10088	89567	Undirected	1.0
59871	59891	Undirected	2.0
107366	59891	Undirected	1.0
59891	-108959	Undirected	2.0
6396	107158	Undirected	2.0
26910	5961	Undirected	2.0
94414	3843	Undirected	1.0
7035	112314	Undirected	1.0
7035	5961	Undirected	1.0
112314	5961	Undirected	1.0
-886	110657	Undirected	1.0
13285	11753	Undirected	1.0
11753	61248	Undirected	1.0
97846	123984	Undirected	1.0
17328	68422	Undirected	2.0
68422	12295	Undirected	2.0
17328	12295	Undirected	2.0
-7274	82588	Undirected	1.0
76376	5310	Undirected	2.0
53323	46270	Undirected	1.0
42450	39348	Undirected	1.0
39348	27204	Undirected	2.0
5198	73880	Undirected	1.0
101564	16235	Undirected	1.0
58677	81485	Undirected	1.0
81485	2663	Undirected	1.0
49701	49456	Undirected	1.0
49701	52344	Undirected	1.0
49701	40210	Undirected	2.0
49701	11473	Undirected	1.0
49701	12204	Undirected	1.0
21367	41112	Undirected	1.0
21367	42485	Undirected	1.0
21367	8810	Undirected	1.0
21367	11473	Undirected	1.0
21367	12204	Undirected	1.0
49456	41112	Undirected	1.0
49456	40210	Undirected	1.0
49456	6722	Undirected	1.0
49456	96613	Undirected	1.0
49456	16565	Undirected	1.0
41112	42485	Undirected	1.0
41112	8810	Undirected	1.0
41112	11473	Undirected	1.0
41112	12204	Undirected	1.0
52344	8810	Undirected	1.0
52344	96613	Undirected	1.0
42485	40210	Undirected	1.0
42485	6722	Undirected	1.0
42485	96613	Undirected	1.0
42485	16565	Undirected	1.0
40210	6722	Undirected	1.0
40210	96613	Undirected	1.0
40210	16565	Undirected	1.0
8810	11473	Undirected	1.0
8810	12204	Undirected	1.0
6722	11473	Undirected	1.0
6722	12204	Undirected	1.0
11473	96613	Undirected	1.0
11473	16565	Undirected	2.0
1850	29376	Undirected	1.0
29376	46040	Undirected	1.0
28147	11046	Undirected	1.0
11061	101729	Undirected	1.0
41770	76174	Undirected	1.0
91121	90662	Undirected	1.0
90662	91082	Undirected	1.0
86923	86893	Undirected	1.0
17722	4028	Undirected	1.0
9729	4028	Undirected	1.0
