Source	Target	Type	Weight
74831	61980	Undirected	2.0
74831	69545	Undirected	1.0
74831	72920	Undirected	1.0
74831	74843	Undirected	1.0
74831	9080	Undirected	1.0
74843	42123	Undirected	1.0
74843	61980	Undirected	1.0
7486	42156	Undirected	1.0
74866	3304	Undirected	1.0
74866	57784	Undirected	1.0
74866	71158	Undirected	1.0
7487	10949	Undirected	2.0
7487	12031	Undirected	1.0
7487	28045	Undirected	2.0
7487	60892	Undirected	2.0
7487	6705	Undirected	2.0
7487	68937	Undirected	1.0
7487	70311	Undirected	1.0
7487	78433	Undirected	1.0
7487	97315	Undirected	1.0
74891	-21482	Undirected	1.0
74891	-2819	Undirected	1.0
74891	12368	Undirected	1.0
74891	17410	Undirected	1.0
74891	23065	Undirected	1.0
74891	33097	Undirected	1.0
74891	4217	Undirected	1.0
74891	82657	Undirected	1.0
74897	16094	Undirected	1.0
74897	35749	Undirected	1.0
74897	48906	Undirected	1.0
74897	52402	Undirected	1.0
74897	61579	Undirected	1.0
74897	94400	Undirected	1.0
74909	-165577	Undirected	1.0
74909	46064	Undirected	1.0
7492	3138	Undirected	1.0
74929	13542	Undirected	2.0
74953	37665	Undirected	1.0
74953	57864	Undirected	1.0
74953	8857	Undirected	1.0
75	16770	Undirected	2.0
75	43757	Undirected	2.0
75	80373	Undirected	1.0
75	95805	Undirected	2.0
75	97837	Undirected	1.0
7501	109941	Undirected	1.0
7501	1706	Undirected	1.0
7501	29826	Undirected	1.0
7501	36990	Undirected	1.0
7501	54368	Undirected	2.0
7501	61980	Undirected	1.0
7502	48742	Undirected	1.0
7502	61980	Undirected	2.0
7502	72920	Undirected	1.0
7502	74829	Undirected	2.0
7502	97241	Undirected	1.0
75026	32415	Undirected	1.0
75056	34741	Undirected	1.0
75067	5930	Undirected	1.0
75095	24150	Undirected	2.0
7510	10249	Undirected	1.0
7510	3665	Undirected	2.0
75106	-81457	Undirected	1.0
75106	1513	Undirected	1.0
75106	27443	Undirected	1.0
75106	39408	Undirected	1.0
75106	4201	Undirected	1.0
75106	52946	Undirected	1.0
75106	58320	Undirected	1.0
75106	7253	Undirected	1.0
75114	-6478	Undirected	2.0
75114	105555	Undirected	2.0
75114	15681	Undirected	1.0
75114	35660	Undirected	2.0
75149	2305	Undirected	2.0
75149	37507	Undirected	2.0
75155	101425	Undirected	1.0
75155	105552	Undirected	1.0
75155	124130	Undirected	1.0
75155	2709	Undirected	1.0
75155	44238	Undirected	1.0
75155	54484	Undirected	1.0
75155	60004	Undirected	1.0
75155	66788	Undirected	1.0
75165	36278	Undirected	1.0
75193	110653	Undirected	2.0
7521	113823	Undirected	1.0
7521	27126	Undirected	1.0
7521	49767	Undirected	1.0
7521	51996	Undirected	1.0
7521	82589	Undirected	1.0
75224	78929	Undirected	1.0
75268	-118075	Undirected	3.0
75268	11429	Undirected	1.0
75268	125669	Undirected	1.0
75268	40812	Undirected	1.0
75268	5164	Undirected	1.0
75268	6068	Undirected	1.0
75268	729	Undirected	1.0
75268	98846	Undirected	1.0
75322	65698	Undirected	1.0
75330	110062	Undirected	2.0
7535	-10027	Undirected	1.0
75380	15285	Undirected	1.0
75380	71345	Undirected	1.0
75380	92374	Undirected	1.0
7543	28488	Undirected	1.0
75430	14592	Undirected	1.0
75430	30832	Undirected	1.0
75430	71064	Undirected	1.0
75430	75432	Undirected	1.0
75430	84237	Undirected	1.0
75430	89560	Undirected	2.0
75431	-532299	Undirected	1.0
75431	16779	Undirected	1.0
75431	37915	Undirected	1.0
75431	75432	Undirected	1.0
75431	84237	Undirected	1.0
75431	89561	Undirected	1.0
75432	14592	Undirected	1.0
75432	30832	Undirected	1.0
75432	71064	Undirected	1.0
75432	84237	Undirected	1.0
75432	89561	Undirected	1.0
75451	14592	Undirected	1.0
75451	30832	Undirected	1.0
75451	71064	Undirected	1.0
75451	89558	Undirected	1.0
75459	-119107	Undirected	1.0
75469	-15103	Undirected	1.0
75469	32486	Undirected	1.0
75481	101902	Undirected	1.0
75481	110811	Undirected	1.0
75481	110963	Undirected	1.0
75481	1973	Undirected	1.0
75481	33097	Undirected	1.0
75481	39261	Undirected	1.0
75481	43152	Undirected	1.0
75481	48587	Undirected	1.0
75481	56869	Undirected	3.0
75481	69545	Undirected	1.0
75481	74085	Undirected	1.0
75481	8857	Undirected	1.0
75481	92886	Undirected	1.0
75481	94407	Undirected	1.0
75481	94408	Undirected	2.0
7549	85548	Undirected	1.0
75491	39885	Undirected	1.0
7550	125986	Undirected	1.0
7550	92258	Undirected	1.0
75526	42571	Undirected	1.0
75528	-106612	Undirected	1.0
75539	1509	Undirected	1.0
75539	31891	Undirected	1.0
75539	54502	Undirected	1.0
75573	107675	Undirected	1.0
75573	110063	Undirected	1.0
75573	23039	Undirected	1.0
75573	38060	Undirected	1.0
75573	56821	Undirected	1.0
75573	73824	Undirected	1.0
75621	5067	Undirected	2.0
75642	92883	Undirected	1.0
75731	110250	Undirected	1.0
75731	74172	Undirected	1.0
75744	43834	Undirected	2.0
75744	77731	Undirected	1.0
75749	36278	Undirected	1.0
75756	107856	Undirected	2.0
75756	14606	Undirected	3.0
75756	4594	Undirected	1.0
75756	46579	Undirected	1.0
75756	80129	Undirected	1.0
75804	76585	Undirected	1.0
75822	103470	Undirected	1.0
75822	12048	Undirected	2.0
75822	58780	Undirected	2.0
75822	69827	Undirected	1.0
75822	95005	Undirected	1.0
75897	27196	Undirected	2.0
75899	32016	Undirected	1.0
7590	-5718	Undirected	2.0
7590	16716	Undirected	1.0
7590	6445	Undirected	1.0
7590	6534	Undirected	2.0
75901	14730	Undirected	2.0
75920	27648	Undirected	1.0
75923	123741	Undirected	1.0
75928	9707	Undirected	3.0
75941	1198	Undirected	2.0
7595	9773	Undirected	1.0
75971	21720	Undirected	1.0
75997	39110	Undirected	1.0
75997	8127	Undirected	2.0
7600	2101	Undirected	1.0
7600	55085	Undirected	1.0
7600	7780	Undirected	1.0
76006	12117	Undirected	1.0
76006	12308	Undirected	1.0
76006	16932	Undirected	1.0
76006	22036	Undirected	1.0
76006	4039	Undirected	1.0
76006	43826	Undirected	1.0
76006	56944	Undirected	1.0
76006	79306	Undirected	1.0
76010	1103	Undirected	1.0
76010	15482	Undirected	1.0
76010	15894	Undirected	1.0
76010	23300	Undirected	1.0
76010	4098	Undirected	1.0
76010	48721	Undirected	1.0
76010	56983	Undirected	1.0
76010	6197	Undirected	1.0
76032	-3673	Undirected	1.0
76032	81387	Undirected	1.0
76056	32479	Undirected	2.0
76076	37344	Undirected	1.0
76076	37741	Undirected	1.0
76076	5195	Undirected	1.0
76076	56645	Undirected	1.0
7608	34601	Undirected	2.0
76112	-117827	Undirected	1.0
76112	110493	Undirected	3.0
76112	121261	Undirected	3.0
76112	36435	Undirected	5.0
76112	53920	Undirected	2.0
76112	68066	Undirected	5.0
76112	91035	Undirected	2.0
7612	13180	Undirected	1.0
7612	18894	Undirected	4.0
76123	57250	Undirected	1.0
76147	6591	Undirected	1.0
76149	21382	Undirected	1.0
76149	44012	Undirected	1.0
76149	68620	Undirected	1.0
76149	71579	Undirected	1.0
76149	78876	Undirected	1.0
76151	-19871	Undirected	6.0
76151	-19983	Undirected	3.0
76151	-59479	Undirected	6.0
76151	105419	Undirected	4.0
76151	128068	Undirected	6.0
76151	12945	Undirected	6.0
76151	1392	Undirected	7.0
76151	15285	Undirected	7.0
76151	16533	Undirected	6.0
76151	837	Undirected	6.0
76151	876	Undirected	7.0
76151	91553	Undirected	5.0
76151	97494	Undirected	7.0
76165	-12821	Undirected	1.0
76165	1764	Undirected	1.0
76165	24943	Undirected	1.0
76165	4809	Undirected	1.0
76165	58708	Undirected	1.0
76165	66057	Undirected	1.0
76165	76448	Undirected	1.0
76168	7510	Undirected	2.0
7617	29057	Undirected	1.0
7617	64658	Undirected	2.0
76172	-150371	Undirected	1.0
76172	110731	Undirected	1.0
76172	13957	Undirected	2.0
76172	29863	Undirected	2.0
76172	34631	Undirected	3.0
76172	42042	Undirected	2.0
76172	69629	Undirected	2.0
76172	8015	Undirected	2.0
76172	91630	Undirected	3.0
76174	-175348	Undirected	1.0
76174	-76890	Undirected	1.0
76174	41770	Undirected	1.0
76174	52545	Undirected	2.0
76184	12034	Undirected	1.0
76197	110939	Undirected	1.0
76197	125399	Undirected	1.0
76197	14556	Undirected	1.0
76197	4049	Undirected	1.0
76197	6610	Undirected	1.0
76197	76198	Undirected	1.0
76197	95645	Undirected	1.0
76198	-79729	Undirected	1.0
76198	105100	Undirected	1.0
76198	10843	Undirected	1.0
76198	110939	Undirected	1.0
76198	1219	Undirected	1.0
76198	13520	Undirected	1.0
76198	15030	Undirected	1.0
76198	179	Undirected	1.0
76198	31277	Undirected	1.0
76198	34187	Undirected	1.0
76198	34809	Undirected	1.0
76198	38841	Undirected	1.0
76198	44464	Undirected	1.0
76198	6324	Undirected	1.0
76198	6610	Undirected	1.0
76198	72111	Undirected	1.0
76198	83317	Undirected	1.0
76198	92287	Undirected	1.0
76198	94943	Undirected	1.0
76198	98491	Undirected	1.0
76234	109770	Undirected	1.0
76234	32659	Undirected	1.0
76234	48676	Undirected	1.0
76234	51129	Undirected	1.0
76234	58862	Undirected	2.0
76260	77725	Undirected	1.0
76281	99067	Undirected	1.0
76291	-415492	Undirected	2.0
76292	10527	Undirected	1.0
76292	51012	Undirected	1.0
7630	-158857	Undirected	1.0
7630	-19872	Undirected	1.0
7630	-19880	Undirected	1.0
7630	107769	Undirected	1.0
7630	120483	Undirected	1.0
7630	27910	Undirected	1.0
7630	40034	Undirected	3.0
7630	42948	Undirected	2.0
7630	52001	Undirected	1.0
7630	54770	Undirected	3.0
7630	5480	Undirected	4.0
7630	94992	Undirected	3.0
7631	23219	Undirected	1.0
7631	4049	Undirected	1.0
7631	57135	Undirected	1.0
7631	9412	Undirected	1.0
76317	76342	Undirected	1.0
76357	11855	Undirected	1.0
76373	1900	Undirected	1.0
76376	1251	Undirected	1.0
76376	1973	Undirected	1.0
76376	21216	Undirected	2.0
76376	5310	Undirected	2.0
76376	97745	Undirected	1.0
76390	-149220	Undirected	1.0
76390	105169	Undirected	1.0
76390	116563	Undirected	1.0
76390	116570	Undirected	1.0
76390	120842	Undirected	1.0
76390	16008	Undirected	1.0
76390	18869	Undirected	2.0
76390	2220	Undirected	2.0
76390	32128	Undirected	1.0
76390	44175	Undirected	1.0
76390	73581	Undirected	1.0
76390	90693	Undirected	1.0
76393	75124	Undirected	1.0
76413	34596	Undirected	1.0
76413	45312	Undirected	1.0
76413	65711	Undirected	1.0
76420	-206976	Undirected	2.0
76420	86854	Undirected	1.0
76421	46054	Undirected	1.0
76432	-16489	Undirected	2.0
76432	34187	Undirected	1.0
76432	41812	Undirected	3.0
76432	45280	Undirected	2.0
76432	82897	Undirected	3.0
7644	109798	Undirected	1.0
7644	15285	Undirected	1.0
7644	21593	Undirected	1.0
7644	31745	Undirected	1.0
7644	34690	Undirected	1.0
7644	5056	Undirected	1.0
7644	99325	Undirected	1.0
76447	112406	Undirected	1.0
76447	116604	Undirected	1.0
76447	32142	Undirected	1.0
76447	43826	Undirected	1.0
76448	24852	Undirected	1.0
76448	4136	Undirected	1.0
76448	4809	Undirected	1.0
76448	49267	Undirected	2.0
76448	61192	Undirected	1.0
76448	73419	Undirected	1.0
76449	1764	Undirected	1.0
76449	24943	Undirected	1.0
76449	44916	Undirected	1.0
76449	58708	Undirected	1.0
76449	66057	Undirected	1.0
76449	76448	Undirected	1.0
76450	1764	Undirected	1.0
76450	24943	Undirected	1.0
76450	44916	Undirected	1.0
76450	58708	Undirected	1.0
76450	66057	Undirected	1.0
76450	76448	Undirected	1.0
76452	15540	Undirected	1.0
76452	24852	Undirected	1.0
76452	4136	Undirected	1.0
76452	49267	Undirected	1.0
76452	61192	Undirected	1.0
76452	76165	Undirected	1.0
76452	76449	Undirected	1.0
76456	2886	Undirected	1.0
76457	-77182	Undirected	1.0
76457	13975	Undirected	1.0
76457	3383	Undirected	1.0
76457	4769	Undirected	1.0
76457	7695	Undirected	1.0
76458	13262	Undirected	1.0
76459	13262	Undirected	1.0
76463	71489	Undirected	1.0
7648	-111701	Undirected	1.0
7648	-155827	Undirected	1.0
7648	-7217	Undirected	1.0
7648	-9353	Undirected	1.0
7648	121849	Undirected	1.0
7648	12737	Undirected	3.0
7648	38223	Undirected	1.0
7648	40097	Undirected	3.0
76480	-30080	Undirected	1.0
76480	58780	Undirected	1.0
76487	-23873	Undirected	1.0
76487	113809	Undirected	1.0
76487	13957	Undirected	2.0
76487	17143	Undirected	2.0
76487	21890	Undirected	3.0
76487	42780	Undirected	2.0
76487	55710	Undirected	2.0
76487	67244	Undirected	3.0
76487	78875	Undirected	2.0
76487	90631	Undirected	1.0
7649	113265	Undirected	1.0
7649	1337	Undirected	2.0
765	31433	Undirected	1.0
765	4646	Undirected	1.0
76546	1419	Undirected	1.0
76546	42450	Undirected	1.0
76546	45	Undirected	1.0
76546	52344	Undirected	1.0
76548	-1078	Undirected	1.0
76548	109849	Undirected	2.0
76548	110451	Undirected	4.0
76548	123220	Undirected	7.0
76548	15734	Undirected	4.0
76548	17375	Undirected	2.0
76548	179	Undirected	7.0
76548	2212	Undirected	4.0
76548	34809	Undirected	7.0
76548	58293	Undirected	1.0
76548	65307	Undirected	7.0
76548	6598	Undirected	3.0
76548	66795	Undirected	7.0
76548	96144	Undirected	1.0
76552	43464	Undirected	1.0
76573	-155242	Undirected	1.0
76573	115388	Undirected	1.0
76573	126664	Undirected	1.0
76573	13767	Undirected	2.0
76573	32414	Undirected	1.0
76573	40210	Undirected	2.0
76573	45311	Undirected	1.0
76573	5587	Undirected	1.0
76573	7549	Undirected	2.0
76573	8523	Undirected	2.0
76574	116459	Undirected	1.0
76574	91484	Undirected	1.0
76575	33120	Undirected	2.0
76575	42882	Undirected	2.0
76575	83144	Undirected	1.0
76585	-61538	Undirected	4.0
76585	1408	Undirected	3.0
76585	68984	Undirected	2.0
76585	92522	Undirected	3.0
76591	-7965	Undirected	1.0
76591	12808	Undirected	1.0
76602	-14045	Undirected	1.0
76607	34885	Undirected	2.0
76607	52104	Undirected	2.0
76608	46217	Undirected	1.0
76609	28187	Undirected	1.0
76609	98559	Undirected	1.0
76611	4066	Undirected	1.0
76611	70697	Undirected	1.0
76611	76612	Undirected	1.0
76620	108520	Undirected	1.0
76620	11428	Undirected	1.0
76620	29278	Undirected	1.0
76620	55720	Undirected	1.0
76620	85255	Undirected	1.0
76620	99875	Undirected	1.0
76625	-15736	Undirected	1.0
76625	1116	Undirected	1.0
76625	12138	Undirected	1.0
76625	225	Undirected	1.0
76625	28516	Undirected	1.0
76625	31317	Undirected	1.0
76625	34808	Undirected	1.0
76625	44485	Undirected	1.0
76625	58212	Undirected	1.0
76625	70345	Undirected	1.0
76625	93744	Undirected	1.0
76626	-118075	Undirected	2.0
76626	49734	Undirected	1.0
76626	69614	Undirected	1.0
76626	82647	Undirected	1.0
76662	32463	Undirected	2.0
7667	14299	Undirected	1.0
7667	55624	Undirected	2.0
76672	76588	Undirected	1.0
76696	17270	Undirected	1.0
76707	50020	Undirected	1.0
76707	56833	Undirected	1.0
76707	82101	Undirected	1.0
76723	12751	Undirected	1.0
76723	21422	Undirected	2.0
76723	37889	Undirected	1.0
76723	43972	Undirected	2.0
76723	71067	Undirected	2.0
76723	79237	Undirected	1.0
76727	13368	Undirected	1.0
76727	41056	Undirected	1.0
76732	1446	Undirected	1.0
76732	298	Undirected	1.0
76732	63055	Undirected	1.0
76771	58408	Undirected	1.0
76778	29633	Undirected	1.0
76778	93070	Undirected	1.0
768	45461	Undirected	1.0
76806	24629	Undirected	1.0
7682	2256	Undirected	1.0
7682	94170	Undirected	1.0
76828	76935	Undirected	1.0
7683	-27187	Undirected	1.0
7683	1176	Undirected	1.0
7683	16930	Undirected	1.0
7683	45040	Undirected	1.0
7683	6610	Undirected	1.0
7683	87300	Undirected	1.0
76839	38923	Undirected	1.0
76839	8834	Undirected	2.0
7684	43883	Undirected	1.0
7684	60067	Undirected	1.0
7684	68362	Undirected	1.0
76853	10455	Undirected	1.0
76853	13285	Undirected	1.0
76853	17133	Undirected	2.0
76853	25793	Undirected	1.0
76853	54286	Undirected	1.0
76853	67002	Undirected	1.0
76853	963	Undirected	2.0
7688	77040	Undirected	1.0
76895	21387	Undirected	2.0
76895	49629	Undirected	1.0
76907	45006	Undirected	1.0
76907	48813	Undirected	1.0
76907	77621	Undirected	4.0
76907	83635	Undirected	1.0
76916	12292	Undirected	1.0
7695	-19875	Undirected	1.0
7695	-77182	Undirected	1.0
7695	13406	Undirected	2.0
7695	14540	Undirected	2.0
7695	27910	Undirected	2.0
7695	36572	Undirected	1.0
7695	40034	Undirected	1.0
7695	42948	Undirected	2.0
7695	4769	Undirected	1.0
7695	7294	Undirected	2.0
7695	80817	Undirected	1.0
76952	12463	Undirected	1.0
76952	2362	Undirected	1.0
76952	2828	Undirected	1.0
76952	57511	Undirected	1.0
76952	7956	Undirected	1.0
76978	65989	Undirected	1.0
76979	15956	Undirected	2.0
76979	48964	Undirected	2.0
76983	791	Undirected	1.0
76997	1288	Undirected	1.0
76997	16500	Undirected	1.0
76997	21575	Undirected	1.0
76997	28335	Undirected	1.0
76997	442	Undirected	1.0
76997	47089	Undirected	1.0
77012	107563	Undirected	1.0
77012	123154	Undirected	1.0
77012	125635	Undirected	1.0
77012	92605	Undirected	1.0
7702	-105226	Undirected	1.0
7702	-196766	Undirected	1.0
7702	-234161	Undirected	1.0
7702	-234187	Undirected	2.0
7702	129255	Undirected	1.0
7702	2715	Undirected	1.0
7702	35947	Undirected	1.0
7702	99444	Undirected	1.0
77028	93615	Undirected	2.0
77032	-415492	Undirected	2.0
77032	125184	Undirected	1.0
77032	2637	Undirected	1.0
77032	37656	Undirected	1.0
77032	4579	Undirected	1.0
77032	5930	Undirected	1.0
77032	65508	Undirected	2.0
77032	68959	Undirected	2.0
77032	74386	Undirected	1.0
77032	99787	Undirected	2.0
7704	56019	Undirected	1.0
77040	7786	Undirected	1.0
77063	-12224	Undirected	1.0
77066	6793	Undirected	1.0
77066	77067	Undirected	2.0
77067	17618	Undirected	2.0
77067	77170	Undirected	1.0
77079	29147	Undirected	2.0
77108	1288	Undirected	1.0
77108	16500	Undirected	1.0
77108	21575	Undirected	1.0
77108	2302	Undirected	1.0
77108	43527	Undirected	1.0
77108	46028	Undirected	1.0
77108	74438	Undirected	1.0
77114	-6287	Undirected	1.0
7712	36721	Undirected	1.0
77124	-29715	Undirected	1.0
77124	-5728	Undirected	1.0
77124	10810	Undirected	1.0
77124	1534	Undirected	1.0
77124	17216	Undirected	1.0
77124	27934	Undirected	1.0
77124	37533	Undirected	1.0
77124	50661	Undirected	1.0
77124	67555	Undirected	1.0
77124	96464	Undirected	2.0
77124	96467	Undirected	1.0
7713	100241	Undirected	8.0
7713	110447	Undirected	4.0
7713	126199	Undirected	1.0
7713	15129	Undirected	1.0
7713	2206	Undirected	7.0
7713	29376	Undirected	8.0
7713	47555	Undirected	1.0
7713	5621	Undirected	1.0
7713	58252	Undirected	5.0
7713	6048	Undirected	7.0
7713	92176	Undirected	1.0
77144	13929	Undirected	3.0
77144	68101	Undirected	3.0
77144	9408	Undirected	3.0
77162	43771	Undirected	1.0
77193	1801	Undirected	1.0
77193	82973	Undirected	1.0
77193	98264	Undirected	1.0
77195	102088	Undirected	1.0
77195	103471	Undirected	1.0
77195	13929	Undirected	3.0
77195	2975	Undirected	1.0
77195	49426	Undirected	1.0
77195	59459	Undirected	1.0
77195	68101	Undirected	3.0
77195	9408	Undirected	3.0
77231	40306	Undirected	1.0
77260	25199	Undirected	1.0
77260	65981	Undirected	1.0
77266	56688	Undirected	1.0
77266	64654	Undirected	3.0
77271	77302	Undirected	1.0
77293	28566	Undirected	1.0
77293	64335	Undirected	1.0
77293	68326	Undirected	1.0
77331	61198	Undirected	1.0
77331	7232	Undirected	1.0
77332	100732	Undirected	2.0
77332	10186	Undirected	7.0
77332	1129	Undirected	3.0
77332	11357	Undirected	7.0
77332	23680	Undirected	5.0
77332	32015	Undirected	3.0
77332	44626	Undirected	4.0
77332	72732	Undirected	7.0
77332	83011	Undirected	7.0
77350	11191	Undirected	1.0
77400	11191	Undirected	1.0
77437	-2128	Undirected	1.0
77437	1973	Undirected	2.0
77437	56939	Undirected	1.0
77437	73998	Undirected	1.0
77443	114395	Undirected	2.0
77443	14582	Undirected	2.0
77443	93135	Undirected	1.0
77443	98328	Undirected	2.0
77449	32360	Undirected	1.0
77449	65753	Undirected	1.0
77449	97847	Undirected	1.0
77450	34656	Undirected	1.0
77450	35961	Undirected	2.0
77450	38127	Undirected	7.0
77458	22235	Undirected	2.0
77458	34198	Undirected	2.0
77460	36608	Undirected	1.0
77463	39316	Undirected	1.0
7747	100918	Undirected	1.0
7747	21382	Undirected	1.0
7747	37755	Undirected	1.0
7747	44465	Undirected	2.0
77471	56861	Undirected	1.0
77477	51144	Undirected	1.0
77481	114395	Undirected	2.0
77481	13903	Undirected	2.0
77481	39488	Undirected	2.0
77481	77443	Undirected	2.0
77481	79430	Undirected	2.0
77481	98328	Undirected	2.0
77494	56861	Undirected	1.0
77499	55017	Undirected	1.0
77500	108885	Undirected	1.0
77500	37325	Undirected	1.0
7753	34657	Undirected	1.0
7753	5582	Undirected	1.0
77540	21323	Undirected	1.0
77572	77573	Undirected	1.0
77577	43503	Undirected	1.0
77577	43504	Undirected	2.0
77578	11949	Undirected	1.0
77578	43504	Undirected	1.0
7758	125338	Undirected	1.0
7758	22733	Undirected	1.0
7758	84273	Undirected	1.0
7758	9620	Undirected	1.0
77585	17710	Undirected	1.0
77605	12677	Undirected	1.0
77605	36017	Undirected	2.0
77621	-81457	Undirected	1.0
77621	12382	Undirected	1.0
77621	1509	Undirected	1.0
77621	15477	Undirected	2.0
77621	16538	Undirected	1.0
77621	3452	Undirected	1.0
77621	39422	Undirected	1.0
77621	4201	Undirected	1.0
77621	42641	Undirected	2.0
77621	47318	Undirected	1.0
77621	5025	Undirected	1.0
77621	55659	Undirected	1.0
77621	57314	Undirected	2.0
77621	69341	Undirected	3.0
77621	7253	Undirected	3.0
77628	13847	Undirected	1.0
77628	55624	Undirected	2.0
77628	63576	Undirected	2.0
77629	12300	Undirected	1.0
77629	14299	Undirected	2.0
77629	63576	Undirected	2.0
77629	7667	Undirected	2.0
7764	41001	Undirected	2.0
7764	71088	Undirected	2.0
7770	11293	Undirected	1.0
7770	34539	Undirected	1.0
7770	5413	Undirected	1.0
7770	61298	Undirected	1.0
7770	66681	Undirected	1.0
7770	8462	Undirected	1.0
77725	14109	Undirected	1.0
77725	68665	Undirected	1.0
77728	39489	Undirected	2.0
77729	49420	Undirected	1.0
77739	-190104	Undirected	1.0
77739	-21394	Undirected	1.0
77739	-23448	Undirected	1.0
77739	16261	Undirected	1.0
77739	81690	Undirected	1.0
77739	94414	Undirected	1.0
7774	6067	Undirected	1.0
77751	4719	Undirected	1.0
77751	64967	Undirected	1.0
77751	69258	Undirected	1.0
77751	7937	Undirected	1.0
77751	88269	Undirected	1.0
77760	122926	Undirected	1.0
77760	27794	Undirected	2.0
7777	110009	Undirected	1.0
7777	4738	Undirected	1.0
7777	6984	Undirected	1.0
7777	91269	Undirected	1.0
77773	10043	Undirected	2.0
77773	78066	Undirected	1.0
77773	8715	Undirected	1.0
77775	28220	Undirected	2.0
77775	31249	Undirected	2.0
77775	43472	Undirected	1.0
77775	91297	Undirected	2.0
77775	91299	Undirected	3.0
77780	-34927	Undirected	1.0
77780	-5718	Undirected	1.0
77780	-86568	Undirected	1.0
77780	112124	Undirected	1.0
77780	13094	Undirected	1.0
77780	16716	Undirected	1.0
77780	27977	Undirected	1.0
77780	40140	Undirected	1.0
77780	4907	Undirected	1.0
77780	497	Undirected	2.0
77780	56694	Undirected	2.0
77780	71224	Undirected	3.0
77780	78745	Undirected	1.0
77780	85445	Undirected	1.0
77780	9313	Undirected	1.0
77780	94233	Undirected	1.0
77780	96425	Undirected	1.0
77780	99939	Undirected	1.0
7779	-7495	Undirected	1.0
7779	7712	Undirected	2.0
7780	21508	Undirected	1.0
7780	87699	Undirected	1.0
77806	77437	Undirected	1.0
77807	-16489	Undirected	1.0
77807	1799	Undirected	1.0
77807	36081	Undirected	1.0
77807	39348	Undirected	1.0
77807	75103	Undirected	1.0
77812	41112	Undirected	1.0
77859	66057	Undirected	1.0
77862	-87182	Undirected	2.0
77862	106167	Undirected	2.0
77862	13285	Undirected	1.0
77862	15619	Undirected	1.0
77862	31392	Undirected	1.0
77862	36718	Undirected	1.0
77862	55580	Undirected	1.0
77862	61535	Undirected	1.0
77862	7946	Undirected	1.0
77862	82902	Undirected	3.0
77863	-184082	Undirected	1.0
77863	10612	Undirected	1.0
77863	110028	Undirected	2.0
77863	32525	Undirected	1.0
77863	36935	Undirected	2.0
77900	13195	Undirected	1.0
77900	41641	Undirected	1.0
77912	-61538	Undirected	1.0
77912	110379	Undirected	1.0
77912	11678	Undirected	1.0
77912	21587	Undirected	1.0
77912	30033	Undirected	3.0
77912	87358	Undirected	1.0
77912	93072	Undirected	1.0
77922	45877	Undirected	1.0
77926	115708	Undirected	1.0
77926	118330	Undirected	2.0
77926	35749	Undirected	3.0
77926	56939	Undirected	1.0
77926	69178	Undirected	1.0
77926	77437	Undirected	1.0
77962	77963	Undirected	1.0
77962	78668	Undirected	1.0
77963	78668	Undirected	1.0
77965	30074	Undirected	1.0
77971	-108516	Undirected	1.0
77971	-427650	Undirected	1.0
77971	114270	Undirected	1.0
77971	116657	Undirected	1.0
77971	11925	Undirected	1.0
77971	14656	Undirected	1.0
77971	21243	Undirected	1.0
77971	67224	Undirected	1.0
77971	70443	Undirected	2.0
77998	44689	Undirected	1.0
78000	46728	Undirected	1.0
78015	44222	Undirected	1.0
78015	56667	Undirected	2.0
78021	121490	Undirected	1.0
78021	15700	Undirected	1.0
78021	3379	Undirected	1.0
78021	99555	Undirected	1.0
78022	121536	Undirected	4.0
78022	121550	Undirected	4.0
78022	5191	Undirected	4.0
78022	61514	Undirected	4.0
78022	6433	Undirected	4.0
78022	88269	Undirected	4.0
78065	-86462	Undirected	1.0
78065	116032	Undirected	1.0
78065	2987	Undirected	1.0
78065	53018	Undirected	1.0
78065	61330	Undirected	1.0
78066	54309	Undirected	1.0
78097	108084	Undirected	1.0
78106	36017	Undirected	1.0
78129	12368	Undirected	1.0
78129	23018	Undirected	1.0
78129	27310	Undirected	1.0
78129	3323	Undirected	1.0
78153	-21180	Undirected	1.0
78153	13929	Undirected	2.0
78153	15358	Undirected	5.0
78153	32131	Undirected	2.0
78153	52131	Undirected	2.0
78191	78197	Undirected	1.0
782	105100	Undirected	1.0
782	17139	Undirected	3.0
782	25301	Undirected	1.0
782	31504	Undirected	1.0
782	38841	Undirected	1.0
782	53913	Undirected	1.0
782	7963	Undirected	1.0
782	81868	Undirected	1.0
78218	15584	Undirected	1.0
78222	69435	Undirected	1.0
7824	-247082	Undirected	1.0
7824	108871	Undirected	1.0
7824	114721	Undirected	1.0
7824	126398	Undirected	1.0
7824	14484	Undirected	1.0
7824	16447	Undirected	1.0
7824	30475	Undirected	1.0
7824	30684	Undirected	1.0
7824	32569	Undirected	1.0
7824	35928	Undirected	1.0
7824	37707	Undirected	1.0
7824	38367	Undirected	1.0
7824	45647	Undirected	1.0
7824	49921	Undirected	1.0
7824	5293	Undirected	3.0
7824	55008	Undirected	2.0
7824	57757	Undirected	1.0
7824	619	Undirected	1.0
7824	6262	Undirected	3.0
7824	68390	Undirected	1.0
7824	81908	Undirected	1.0
78245	2245	Undirected	1.0
78245	5077	Undirected	1.0
78279	105843	Undirected	1.0
78279	123447	Undirected	1.0
78280	13442	Undirected	1.0
78282	51852	Undirected	2.0
