"EP/F501374/1","[['mcdermid, professor ja', '10482'], ['luettgen, professor g', '95204']]"
"EP/M025187/1","[['poole, professor rj', '114477']]"
"EP/K003976/1","[['matar, professor ok', '65489'], ['markides, dr cn', '-212193'], ['pain, professor cc', '53031'], ['angeli, professor p', '48909'], ['hewitt, professor gf', '7223'], ['azzopardi, professor b', '643'], ['simmons, professor m', '82512']]"
"EP/L025175/1","[['todorov, dr it', '-171947']]"
"EP/L025124/1","[['kohanoff, professor j', '77725'], ['tribello, dr ga', '-247607']]"
"EP/L025108/1","[['barigou, professor m', '42912'], ['pacek, professor a', '105733']]"
"EP/M026914/1","[['cheung, professor r', '80847'], ['newton, dr mj', '-503867'], ['mastropaolo, dr e', '-273683']]"
"EP/L027119/2","[['plumbley, professor m', '21502'], ['hummersone, dr c', '-266724'], ['wang, dr w', '-190482'], ['kudumakis, dr p', '-181217'], ['bryan-kinns, dr nj', '109935'], ['sandler, professor m', '22235'], ['dixon, dr s', '-177563'], ['jackson, dr p', '114631'], ['dewhirst, dr mc', '-96616'], ['mason, dr r', '-58810'], ['reiss, dr jd', '-26550']]"
"EP/L019906/1","[['lee, dr h', '-394542']]"
"EP/K009559/1","[['sandler, professor m', '22235'], ['chew, professor e', '-404511'], ['reiss, dr jd', '-26550'], ['kudumakis, dr p', '-181217'], ['dixon, dr s', '-177563'], ['pearce, dr mt', '-128228'], ['wiggins, professor ga', '43134'], ['stockman, dr ts', '44146'], ['bryan-kinns, dr nj', '109935'], ['healey, professor pgt', '70990'], ['purver, dr m', '111934']]"
"EP/M001210/1","[['kearney, dr g', '-475272']]"
"EP/K019589/1","[['pavlou, professor g', '62131']]"
"EP/L018683/1","[['wang, dr n', '-241485']]"
"EP/L018535/1","[['pavlou, professor g', '62131']]"
"EP/L026074/1","[['cotton, dr s', '-214753'], ['whitaker, professor r', '93100'], ['allen, dr sm', '55448'], ['scanlon, professor wg', '69299']]"
"EP/L026155/2","[['savory, dr sj', '126618'], ['simeonidou, professor d', '45632'], ['bayvel, professor p', '34745'], ['zervas, dr g', '-97321'], ['thomsen, dr bc', '-79875'], ['nejabati, dr r', '-11022']]"
"EP/M003787/1","[['psaras, dr i', '-386067']]"
"EP/N027736/1","[['blair, professor g', '1488'], ['whittle, professor j', '-185420'], ['beven, professor k', '1329'], ['young, dr pj', '-49402']]"
"EP/K032968/1","[['pietzuch, dr pr', '-128335'], ['costa, dr p', '-369623'], ['wolf, professor a', '-200592']]"
"EP/K034723/1","[['moore, dr aw', '106606'], ['crowcroft, professor j', '3618'], ['madhavapeddy, dr a', '-253040']]"
"NS/A000021/1","[['seeds, professor aj', '14115']]"
"EP/K040006/1","[['burr, professor ag', '2320'], ['grace, professor d', '76902']]"
"EP/N033957/1","[['pezaros, dr d', '-186860']]"
"EP/N033981/1","[['lee, dr m', '-444688']]"
"EP/K031724/2","[['mortier, dr rm', '-140023'], ['mcauley, professor d', '10387']]"
"EP/N002350/1","[['coon, dr j', '-456323']]"
"EP/N002458/1","[['dettmann, professor cp', '101161']]"
"EP/N012380/1","[['griffiths, dr ne', '103439'], ['bhalerao, dr a', '68829'], ['watson, dr dg', '80541'], ['chater, professor n', '-109337'], ['cormode, professor g', '-456155'], ['jarvis, professor s', '78580']]"
"EP/I01196X/1","[['payne, professor sir dn', '12208'], ['loh, dr wh', '-10060'], ['simeonidou, professor d', '45632'], ['richardson, professor dj', '41202'], ['stewart, professor w', '28779'], ['henning, professor i', '30827']]"
"EP/N023862/1","[['zhang, dr r', '-451963']]"
"EP/P000835/1","[['pryer, dr t', '-482012']]"
"EP/N024435/1","[['cho, dr h h', '-530636']]"
"EP/N023005/1","[['jeffrey, dr m', '-172488']]"
"EP/L012669/1","[['broecker, dr j', '-439280']]"
"EP/J003948/1","[['gelfreykh, professor v', '113863']]"
"EP/J001317/2","[['jeffrey, dr m', '-172488']]"
"EP/M025217/1","[['cools, dr k', '-409552']]"
"EP/N019407/1","[['moiola, dr a', '-525355']]"
"EP/M00483X/1","[['schönlieb, dr c', '-205784']]"
"EP/L003457/1","[['hansen, dr a', '-446181']]"
"EP/M025179/1","[['scott, dr ja', '54563'], ['gould, professor n', '23213'], ['hogg, dr j', '-185564']]"
"EP/K026550/2","[['house, dr ta', '-21575']]"
"EP/M025160/1","[['jin, dr b', '-506688']]"
"EP/M027201/1","[['chappell, dr d', '-513828']]"
"EP/M019004/1","[['dolgov, dr s', '-467812']]"
"EP/J002259/1","[['hubert, dr c', '-193514']]"
"EP/J017671/1","[['seeds, professor aj', '14115'], ['ritchie, professor da', '28187'], ['mitrofanov, dr o', '-201108'], ['linfield, professor eh', '46217'], ['davies, professor ag', '39006'], ['pepper, professor sir m', '12311'], ['aeppli, professor g', '102634'], ['renaud, dr c', '119760']]"
"EP/J008591/1","[['richardson, professor dj', '41202'], ['sahu, professor j', '107535']]"
"EP/J009369/1","[['wilkinson, professor t', '45311'], ['penty, professor r', '12308']]"
"EP/J008842/1","[['thomsen, dr bc', '-79875'], ['wong, professor k', '-53274'], ['savory, dr sj', '126618']]"
"EP/N032853/1","[['lavery, dr m p j', '-544882']]"
"EP/K003038/1","[['slavik, dr r', '-407088']]"
"EP/L000091/1","[['ellis, professor ad', '110767']]"
"EP/M021939/1","[['liu, dr c', '-11790'], ['seeds, professor aj', '14115']]"
"EP/M024237/1","[['henning, professor i', '30827'], ['adams, professor m', '42440'], ['susanto, dr h', '-209637'], ['balkan, professor n', '783']]"
"EP/M024156/1","[['oulton, dr r', '-127839'], ['rorison, professor j', '56944']]"
"EP/M005283/1","[['doran, professor nj', '-116900'], ['ellis, professor ad', '110767']]"
"EP/K00042X/1","[['dawson, professor md', '45306'], ['haas, professor h', '-200461'], ['penty, professor r', '12308'], ['samuel, professor i', '43826'], ['turnbull, professor ga', '94859'], ["o'brien, professor dc", '44903'], ['henderson, professor rk', '27588'], ['watson, dr i', '61164'], ['white, professor i', '16932'], ['calvez, dr s', '109313'], ['collins, dr s', '55612']]"
"EP/J017582/1","[['bayvel, professor p', '34745'], ['harper, dr p', '-144950'], ['thomsen, dr bc', '-79875'], ['ellis, professor ad', '110767'], ['turitsyn, professor s', '67969'], ['derevyanko, dr s', '118538'], ['savory, dr sj', '126618'], ['zhang, professor l', '69966'], ['sygletos, dr s', '-556611'], ['killey, dr ri', '84713']]"
"EP/M022900/1","[['snaith, professor hj', '-159795'], ['bradley, professor ddc', '1799'], ['johnston, professor mb', '76609'], ['radaelli, professor p', '58058'], ['herz, professor lm', '98559'], ['walmsley, professor ia', '97323'], ['riede, professor m', '-462639'], ['friend, professor sir r', '5587'], ['grovenor, professor c', '6475'], ['kim, professor j', '-421543'], ['walls, professor jm', '-240050'], ['watt, professor aar', '-120053']]"
"EP/J002356/1","[['dean, dr p', '-94516']]"
"EP/J016918/1","[['muskens, professor o', '-228147']]"
"EP/L015323/1","[['bowman, professor rm', '39348'], ['marsh, professor jh', '10167']]"
"EP/L015730/1","[['thompson, professor mg', '-95250'], ['linden, professor n', '53005'], ["o'brien, professor jl", '-109524'], ['rarity, professor j', '18960'], ['mcintosh-smith, mr s', '98852']]"
"EP/M025888/1","[['hand, professor d', '50579'], ['shephard, dr jd', '-21466']]"
"EP/M025381/1","[['knight, professor j', '45280'], ['birks, professor ta', '41812'], ['wadsworth, dr wj', '82897']]"
"EP/L01162X/1","[['mashanovich, dr g', '-165020'], ['gardes, dr f', '-416643'], ['chong, dr hmh', '-111019'], ['peacock, professor a', '-162039']]"
"EP/M00306X/1","[['cunningham, professor j', '94773'], ['davies, professor ag', '39006']]"
"EP/J017043/2","[['wilcox, dr kg', '-95220']]"
"EP/N009452/1","[['taylor, professor r', '15535']]"
"EP/J01771X/1","[['dholakia, professor k', '45650'], ['samuel, professor i', '43826'], ['krauss, professor t', '41641']]"
"EP/M004694/1","[['cameron, mr r p', '-482879']]"
"EP/M029042/1","[['kazansky, professor p', '50506']]"
"EP/L022990/1","[['wilkes, dr jo', '-219102']]"
"EP/K029398/1","[['phillips, professor c', '12408'], ['ekins-daukes, dr nj', '-139598'], ['hess, professor o', '115433']]"
"EP/L022613/1","[['weinstein, professor ja', '94881'], ['iraqi, dr a', '50220'], ['portius, dr p', '-157813'], ['lidzey, professor d', '52001'], ['cadby, dr aj', '-136460'], ['johnson, dr m', '-107432'], ['ryan, professor a', '13767'], ['fox, professor am', '5480'], ['thomas, professor ja', '42411'], ['hunter, krebs professor of biochemistry n', '7903'], ['ward, professor md', '16533'], ['wang, professor t', '111741'], ['clark, dr j', '-468308'], ['buckley, dr a r', '-243022']]"
"EP/K503228/1","[['sullivan, professor jh', '-88630'], ['penney, dr d', '-411389']]"
"EP/K015338/1","[['buller, professor g', '2220'], ['gerardot, dr bd', '-189537'], ['hadfield, professor rh', '-149220'], ['lovett, dr bw', '106049'], ['prior, dr ka', '21659']]"
"EP/N013247/1","[['reed, professor gt', '13096'], ['mashanovich, dr g', '-165020'], ['peacock, professor a', '-162039'], ['chong, dr hmh', '-111019'], ['gardes, dr f', '-416643'], ['saito, professor s', '-445427']]"
"EP/N01202X/1","[['wallis, dr dj', '-490600']]"
"EP/I036303/1","[['barber, dr z', '25929'], ['blamire, professor m', '1509']]"
"EP/K001469/1","[['tan, professor c', '120483'], ['ng, dr j', '-19880'], ['david, professor j', '3826']]"
"EP/L00044X/1","[['reed, professor gt', '13096'], ['wilkinson, professor js', '30005'], ['mashanovich, dr g', '-165020'], ['richardson, professor dj', '41202'], ['stewart, professor w', '28779']]"
"EP/I019278/1","[['worsley, professor d', '44932'], ['holliman, dr pj', '47547'], ['davidson, professor mg', '42725'], ['claypole, professor t', '3017'], ['randle, professor v', '12988'], ['durrant, professor jr', '94767'], ['sullivan, professor jh', '-88630'], ['hall, professor pj', '6602'], ['lyon, professor sb', '9831'], ['webster, professor mf', '16737'], ['williams, professor g', '17193'], ['williams, professor pr', '17160'], ['mcmurray, professor hn', '69217'], ['gethin, professor dt', '5821'], ['akid, professor r', '27853'], ['irvine, professor sjc', '34856']]"
"EP/K023195/2","[['hogg, professor ra', '-2868'], ['khamas, dr s', '124428'], ['von fay-siebenburgen, professor r', '77840'], ['groom, dr km', '-19872']]"
"EP/N001605/1","[['salman, professor a', '64205']]"
"EP/M02976X/1","[['wu, professor c', '106024']]"
"EP/M02959X/1","[['adams, professor mj', '19471'], ['ingram, dr a', '-257569'], ['zhang, professor z', '42928'], ['alexiadis, dr a', '-493358']]"
"EP/N004477/1","[['hanley, dr k', '-512273']]"
"EP/M022447/1","[['gray, professor n', '80469']]"
"EP/N025261/1","[['sinka, dr ic', '127297'], ['hare, dr cl', '-172113'], ['davidchack, professor r', '92813'], ['ghadiri, professor m', '5822'], ['heng, dr jyy', '-161777'], ['bradley, professor m s a', '45677'], ['berry, dr r', '-544833']]"
"EP/N007549/1","[['shalashilin, professor d', '95734']]"
"EP/N016858/1","[['platts, dr ja', '70834']]"
"EP/K021052/1","[['townsend, dr d', '-209653'], ['paterson, professor mj', '-124856'], ['faccio, professor dfa', '-305040']]"
"EP/N035003/1","[['wales, professor d', '16391']]"
"EP/J003859/1","[['bresme, professor f', '86016']]"
"EP/K025627/2","[['hunter, professor ca', '21348'], ['williams, professor nh', '43713'], ['leggett, professor g', '34860']]"
"EP/K022415/1","[['borghesi, professor m', '78842'], ['najmudin, professor z', '86737'], ['mckenna, professor p', '112206'], ['neely, professor d', '49750'], ['zepf, professor km', '92980'], ['prise, professor k', '-288512']]"
"EP/M01102X/1","[['chittenden, professor j', '46237'], ['rose, professor s', '46430'], ['kingham, dr rj', '125144']]"
"EP/M011534/1","[['arber, professor t', '93407'], ['jarvis, professor s', '78580']]"
"EP/M010996/1","[['scott, dr rhh', '-426430']]"
"EP/M011372/1","[['ridgers, dr cp', '-413757'], ['pert, professor gj', '12352']]"
"EP/M001709/1","[['bryant, dr pm', '-81214']]"
"EP/M002721/1","[['coppins, dr m', '3351']]"
"EP/M001423/1","[['dudson, dr bd', '-192235']]"
"EP/M00371X/1","[['hannah, dr ig', '-390810']]"
"EP/K028464/1","[['chittenden, professor j', '46237'], ['rose, professor s', '46430']]"
"EP/J003832/1","[['mckenna, professor p', '112206']]"
"EP/M009386/1","[['eliasson, dr b', '-492233'], ['phelps, professor adr', '12400'], ['ronald, dr k', '58233']]"
"EP/J002550/1","[['kar, dr s', '-302987']]"
"EP/L000644/1","[['woolsey, professor n', '81294']]"
"EP/L000849/1","[['wark, professor j', '16561']]"
"EP/N009363/1","[['wilson, professor h', '91121']]"
"EP/L026597/1","[['paoloni, professor c', '-415047'], ['letizia, dr r', '-402132'], ['aiouache, dr f', '-175105'], ['marshall, dr arj', '-253003']]"
"EP/M000419/1","[['steenson, dr dp', '41348']]"
"EP/K011952/1","[['uttamchandani, professor d', '16199']]"
"EP/M507179/1","[['cross, dr a', '-80332'], ['yang, dr j', '-420556']]"
"EP/J015873/1","[['glover, professor ia', '74261'], ['queiroz vieira, dr m', '-392928'], ['judd, dr md', '45991'], ['atkinson, dr r', '-24125'], ['soraghan, professor j', '14826']]"
"EP/L000016/1","[['haley, dr rp', '74072'], ['mcclintock, professor p', '48048'], ['fisher, professor sn', '44633'], ['tsepelin, dr v', '-108614'], ['pickett, professor g', '12453'], ['bradley, dr di', '41776'], ['guenault, professor am', '6489']]"
"EP/M005127/1","[['parker, dr ng', '-185536']]"
"EP/J022004/1","[['saunders, professor j', '13938'], ['casey, dr aj', '124929'], ['cowan, professor b', '3431'], ['eschrig, professor m', '-362630']]"
"EP/N003527/1","[['pritchard, dr jd', '-506319']]"
"EP/N003470/1","[['laing, dr a', '-165963']]"
"EP/J017175/1","[["o'brien, professor jl", '-109524']]"
"EP/M01634X/1","[['burgarth, dr dk', '-187636']]"
"EP/M020479/1","[['langbein, professor ww', '-26007'], ['muljarov, dr e', '-227026']]"
"EP/L01405X/1","[['girolami, dr d', '-426646']]"
"EP/M009165/1","[['anders, dr j', '-213901']]"
"EP/N003446/1","[['buller, professor g', '2220']]"
"EP/N003381/1","[['oulton, dr r', '-127839']]"
"EP/I038683/1","[['martin, professor pp', '10222'], ['spiller, professor tp', '14906'], ['pachos, dr jk', '108055'], ['nijhoff, professor fw', '37227']]"
"EP/K007173/1","[['kavokin, professor a', '123469']]"
"EP/N031105/1","[['barker, professor pf', '90693'], ['monteiro, professor t', '11061'], ['bose, professor s', '81210']]"
"EP/J017280/2","[['guadalupe santos lins brandao, dr f', '-187724']]"
"EP/L011298/1","[['pirandola, dr s', '-249569']]"
"EP/K026313/1","[['oppenheim, professor j', '-22808']]"
"EP/N003675/1","[['verdu galiana, dr jl', '-248348'], ['hepburn, dr i', '61635']]"
"EP/N002962/1","[['fedrizzi, dr a', '-511778']]"
"EP/J001821/1","[['leek, dr pj', '-303056']]"
"EP/K504117/1","[['florence, professor aj', '60514']]"
"EP/K021796/1","[['maroto-valer, professor mm', '-117637'], ['lee, professor af', '56833']]"
"EP/N030419/1","[['beevers, dr l', '-284862'], ['prudhomme, dr c', '-44895']]"
"EP/J004111/2","[['krasnogor, professor n', '110493']]"
"EP/M01598X/1","[['cunningham, professor j', '94773'], ['davies, professor ag', '39006'], ['dean, dr p', '-94516']]"
"EP/M016161/1","[['kent, professor a', '8761'], ['campion, dr rp', '107247'], ['akimov, professor a', '-201586'], ['fromhold, professor tm', '-5447']]"
"EP/M016099/1","[['balanov, dr ag', '-160945']]"
"EP/K038125/1","[['dubrovka, dr rf', '-110926'], ['parini, professor c', '12031'], ['kreouzis, dr t', '117586'], ['donnan, dr rs', '126291']]"
"EP/L011093/1","[['huggard, dr p', '74001']]"
"EP/P000983/1","[['conway, dr ga', '-419330']]"
"EP/N004558/1","[['hanzo, professor l', '21686'], ['zhang, dr r', '-451963']]"
"EP/N004299/1","[['tsimenidis, dr c', '-9419']]"
"EP/N029720/1","[['nallanathan, professor a', '-198394'], ['aghvami, professor ah', '106'], ['holland, dr od', '127376']]"
"EP/N029666/1","[['elkashlan, dr m', '-544942'], ['alomainy, dr a', '-189163'], ['parini, professor c', '12031']]"
"EP/M013723/1","[["o'farrell, professor t", '11965'], ['ford, dr kl', '-119193'], ['langley, professor rj', '9162']]"
"EP/M01360X/1","[['beach, professor m', '1080'], ['warr, dr pa', '82275'], ['morris, dr ka', '106698']]"
"EP/K029746/1","[['cross, professor a', '68356'], ['ronald, dr k', '58233']]"
"EP/K02986X/1","[['huggard, dr p', '74001']]"
"EP/L018446/1","[['groves, dr p d', '-284545'], ['ellul, dr c', '-219190']]"
"EP/M016005/1","[['wong, professor k', '-53274']]"
"EP/M015475/1","[['lambotharan, professor s', '69275'], ['chambers, professor j', '36938']]"
"EP/M016145/1","[['nallanathan, professor a', '-198394'], ['aghvami, professor ah', '106']]"
"EP/M016269/1","[['lancaster, professor m', '9133'], ['cherniakov, professor m', '84280'], ['gashinova, dr m', '-212765'], ['huang, dr f', '7770'], ['huggard, dr p', '74001'], ['constantinou, professor cc', '3257'], ['feresidis, dr a', '101088'], ['gardner, professor p', '38417'], ['dimov, professor ss', '69416']]"
"EP/N015312/1","[['clerckx, dr b', '-411567']]"
"EP/N014073/1","[['ratnarajah, professor t', '-10093'], ['thompson, professor js', '77863']]"
"EP/N013999/1","[['venkataramanan, dr r', '-526864']]"
"EP/M013529/1","[['wang, dr y', '-431170']]"
"EP/L019078/1","[['gardner, professor p', '38417'], ['cherniakov, professor m', '84280'], ['gashinova, dr m', '-212765'], ['lancaster, professor m', '9133'], ['constantinou, professor cc', '3257'], ['feresidis, dr a', '101088']]"
"EP/N032268/1","[['musavian, dr l', '-454002']]"
"EP/M025756/1","[['cavalcanti, professor alc', '103370'], ['woodcock, professor jcp', '36990'], ['timmis, professor j', '82513']]"
"EP/J011630/1","[['starr, professor a', '59914'], ['xu, dr y', '-213336'], ['tsourdos, professor a', '94622'], ['shehab, dr e', '111610'], ['tiwari, professor a', '109496'], ['baguley, dr p', '-220692']]"
"EP/J011894/2","[['veres, professor sm', '21837'], ['rogers, professor ac', '132855'], ['rogers, professor e', '13542'], ['scanlan, professor j', '-58808'], ['sobester, dr a', '-159173'], ['ramchurn, dr s d', '-283858'], ['jennings, professor nr', '29356']]"
"EP/J019690/1","[['nowotny, professor t', '-170498']]"
"EP/J019534/1","[['marshall, professor jar', '119263'], ['gurney, professor k', '21243'], ['vasilaki, dr e', '109549']]"
"EP/J012017/1","[['newman, professor pm', '109735'], ['trigoni, dr n', '127556'], ['posner, professor i', '-389315']]"
"EP/M019918/1","[['newman, professor pm', '109735'], ['trigoni, dr n', '127556'], ['kwiatkowska, professor mz', '9080'], ['posner, professor i', '-389315']]"
"EP/J011843/2","[['veres, professor sm', '21837']]"
"EP/J011770/1","[['fisher, professor m', '29766']]"
"EP/J011916/1","[['gao, professor y', '-93157']]"
"EP/J01205X/1","[['eder, dr k', '69511'], ['richards, dr a', '-109550'], ['lawry, professor j', '70153'], ['martin, professor t', '30719']]"
"EP/J011525/1","[['chen, professor w', '77575'], ['liu, dr c', '-414430'], ['bartlett, dr l', '95505'], ['chung, professor pwh', '22032'], ['meng, dr q', '-204619'], ['quddus, professor m', '-165898'], ['li, professor b', '-49837']]"
"EP/J014974/1","[['livingston, professor a', '9602'], ['li, professor k', '78648'], ['bismarck, professor a', '110062']]"
"EP/M024083/1","[['counsell, dr sj', '-87062'], ['hierons, professor r', '65573'], ['swift, dr sm', '-108581']]"
"EP/M014290/1","[['bowles, dr j', '-425218']]"
"EP/M014401/1","[['bordbar, dr b', '125145'], ['turner, dr a', '-326178'], ['litchfield, dr i', '-284584']]"
"EP/N011627/1","[['counsell, dr sj', '-87062'], ['hall, professor t', '51434']]"
"EP/L000342/1","[['jones, mrs c', '-543329']]"
"EP/M025853/1","[['harman, professor m', '47895']]"
"EP/N023978/1","[['fraser, dr g', '-417031'], ['mcminn, dr ps', '-111126']]"
"EP/J011991/1","[['mccluskey, professor tl', '30887']]"
"EP/N028902/1","[['hettrick, dr sj', '-131141'], ['stillwell, dr m l', '-410651'], ['haines, mr r', '-127650'], ['hetherington, dr jpj', '-11114'], ['brett, ms a', '-547461'], ['croucher, dr m', '-530923']]"
"EP/M01147X/1","[['nikolopoulos, professor d', '-421253'], ['dongarra, professor j', '-199552'], ['de supinski, professor b', '-421518'], ['scott, professor ns', '14060'], ['vandierendonck, dr h t k', '-415663'], ['ashworth, dr m', '64981']]"
"EP/N006410/1","[['chue hong, mr np', '-22970'], ['de roure, professor d', '4049'], ['goble, professor c', '6007'], ['carr, professor l', '61541'], ['parsons, professor mi', '88761']]"
"EP/K006223/1","[['pipe, professor t', '12495']]"
"EP/K006509/1","[['dautenhahn, professor k', '58408'], ['amirabdollahian, dr f', '126074']]"
"EP/K006320/1","[['eder, dr k', '69511']]"
"EP/K006193/1","[['fisher, professor m', '29766'], ['dixon, dr cl', '53674']]"
"EP/L011751/1","[['hall, professor t', '51434'], ['bowes, dr dh', '-198498'], ['counsell, dr sj', '-87062']]"
"EP/M023532/1","[['upadhyaya, professor hm', '-85963'], ['robertson, dr n', '44615'], ['durrant, professor jr', '94767'], ['friend, professor sir r', '5587'], ['haque, dr sa', '119795'], ['snaith, professor hj', '-159795']]"
"EP/K022237/1","[['mariotti, professor d', '-248516'], ['connor, dr pa', '-110111'], ['irvine, professor j', '8058'], ['maguire, professor p', '9985']]"
"EP/N014057/1","[['major, dr jd', '-421206']]"
"EP/N024389/1","[['zoppi, dr g', '-255359']]"
"EP/N022726/1","[['reece, professor m', '32176'], ['yan, dr h', '-188467']]"
"EP/L01551X/1","[['durose, professor k', '4572'], ['walker, professor ab', '16397']]"
"EP/M025020/1","[['nelson, professor j', '46239'], ['tsoi, dr w', '-511619'], ['charbonneau, dr c', '-511776'], ['lidzey, professor d', '52001'], ['dunbar, dr adf', '-157672'], ['rodenburg, dr c', '-118569']]"
"EP/M025012/1","[['ekins-daukes, dr nj', '-139598'], ['childs, professor prn', '31869'], ['markides, dr cn', '-212193'], ['maier, professor sa', '-16489'], ['paul, professor dj', '45941'], ['thoms, dr s', '-1866']]"
"EP/N509905/1","[['jewell, dr eh', '116663'], ['watson, dr t', '-126494']]"
"EP/N509917/1","[['stark, professor jpw', '29806']]"
"EP/M022196/1","[['bonilla, mr rs', '-485347']]"
"EP/M014797/1","[['walls, professor jm', '-240050'], ['nelson, professor j', '46239'], ['greenham, professor n', '49195'], ['lidzey, professor d', '52001'], ['lagoudakis, professor p', '-120856'], ['durose, professor k', '4572'], ['friend, professor sir r', '5587'], ['durrant, professor jr', '94767'], ['snaith, professor hj', '-159795'], ['gottschalg, professor r', '91763'], ['walker, professor ab', '16397'], ['boden, dr sa', '-282455'], ['buckley, dr a r', '-243022']]"
"EP/N50984X/1","[['huang, dr z', '119089'], ['endrino armenteros, professor j', '-493297']]"
"EP/N508627/1","[["o'donovan, dr ts", '-189902']]"
"EP/N508457/1","[['walls, professor jm', '-240050'], ['bowers, dr j', '-423577']]"
"EP/K034308/1","[['ungar, professor g', '16176'], ['meijer, dr aj', '94727'], ['zeng, dr x', '106018']]"
"EP/M029573/1","[['balabani, dr s', '49973'], ['tiwari, dr m', '-470126']]"
"EP/N510002/1","[['choy, professor k', '27203']]"
"EP/M024881/1","[['snaith, professor hj', '-159795'], ['bowers, dr j', '-423577'], ['walls, professor jm', '-240050']]"
"EP/N508433/1","[['walls, professor jm', '-240050'], ['bowers, dr j', '-423577']]"
"EP/M024938/1","[['mariotti, professor d', '-248516'], ['maguire, professor p', '9985']]"
"EP/K02227X/1","[['gottschalg, professor r', '91763'], ['rowley, dr pn', '-109909'], ['pal, professor b', '99349'], ['hawkes, dr a', '129729'], ['betts, dr tr', '115876']]"
"EP/J009857/1","[['giustino, professor f', '-223629'], ['watt, professor aar', '-120053'], ['snaith, professor hj', '-159795']]"
"EP/K022156/1","[['knox, professor ar', '-191521'], ['mallick, professor tk', '-192969'], ['gregory, professor dh', '46033'], ['paul, professor dj', '45941'], ['macauley, dr mws', '9849'], ['gao, dr m', '73460'], ['freer, professor r', '5562'], ['paul, dr mc', '115732'], ['arjunan, dr s', '-232476']]"
"EP/N509929/1","[['greenham, professor n', '49195'], ['rao, dr a', '-484065']]"
"EP/M024873/1","[['greenham, professor n', '49195'], ['rao, dr a', '-484065'], ['mcculloch, professor i', '92167'], ['friend, professor sir r', '5587']]"
"EP/K027468/1","[['durrant, professor jr', '94767'], ['kelsall, professor g', '8719']]"
"EP/L002612/1","[['brown, dr e', '-9324'], ['blanchard, dr r', '-121218']]"
"EP/N510014/1","[['walls, professor jm', '-240050']]"
"EP/M024911/1","[['murphy, dr jd', '-161990'], ['moody, dr m p', '-415585'], ['hamilton, professor b', '6674'], ['wilshaw, professor p', '27886'], ['peaker, professor ar', '12223'], ['halsall, professor mp', '45348']]"
"EP/J017361/1","[['walls, professor jm', '-240050'], ['lidzey, professor d', '52001'], ['durose, professor k', '4572'], ['snaith, professor hj', '-159795'], ['gottschalg, professor r', '91763'], ['walker, professor ab', '16397'], ['hill, professor ms', '106967'], ['walsh, professor a', '-250227'], ['bagnall, professor d', '71224'], ['buckley, dr a r', '-243022']]"
"EP/N009096/1","[['hatton, dr ra', '-37695']]"
"EP/P510373/1","[['peng, dr j', '124798'], ['ren, dr g', '122884']]"
"EP/K022229/1","[['mutale, dr j', '122416'], ['mancarella, dr p', '-398512'], ['azzopardi, professor b', '-403269'], ['shuttleworth, dr r', '-122094'], ['thornley, professor ep', '-124555'], ['rowley, dr pn', '-109909'], ['hamilton, professor b', '6674'], ['mander, dr sl', '-80247'], ['gilbert, dr p j', '-252133'], ['buckley, dr a r', '-243022'], ['ochoa, dr lf', '-217499']]"
"EP/K033972/1","[['hennig, dr c', '-268628']]"
"EP/J500896/1","[['kendall, professor w', '8734'], ['firth, professor d', '75256'], ['fearnhead, professor p', '97010'], ['wood, professor a', '55899'], ['didelez, dr v', '101834'], ['meinshausen, dr nf', '-207986'], ['wood, professor s', '-119079'], ['samworth, professor rj', '-123491'], ['bowman, professor a w', '1732'], ['johansen, dr a m', '-100063'], ['woods, professor d', '-21005']]"
"EP/K000276/1","[['doucet, professor a', '-394954']]"
"EP/K01501X/1","[['de iorio, dr m', '-85151'], ['balding, professor dj', '46533'], ['beskos, dr a', '-270211']]"
"EP/N020294/1","[['evans, professor r j', '-504091']]"
"EP/K039628/1","[['smith, professor jq', '14648'], ['dowler, professor ea', '-105615'], ['collier, dr r', '119646']]"
"EP/L010429/1","[['critchley, professor f', '33824']]"
"EP/L015927/1","[['mottershead, professor j', '27794'], ['patelli, dr e', '-396159'], ['pantelous, dr a', '-448602']]"
"EP/L016710/1","[['holmes, professor c', '89131'], ['smith, professor jq', '14648']]"
"EP/N011317/1","[['rossell, dr d', '-464971']]"
"EP/K014463/1","[['roberts, professor g o', '65739'], ['firth, professor d', '75256'], ['fearnhead, professor p', '97010'], ['holmes, professor c', '89131'], ['andrieu, professor c', '96326']]"
"EP/K020951/1","[['nason, professor g', '38841']]"
"EP/N007336/1","[['olhede, professor sc', '111516'], ['murrell, dr dj', '-47431']]"
"EP/K034316/1","[['etheridge, professor a', '27116']]"
"EP/K041053/1","[['lindgren, dr fk', '-409967']]"
"EP/K041061/1","[['borchers, professor dl', '40963'], ['buckland, professor st', '40869'], ['illian, dr j', '-68064']]"
"EP/L01226X/1","[['yao, professor q', '39564']]"
"EP/N013492/1","[['beck, professor c', '-40608'], ['latora, professor v', '-408781']]"
"EP/K032402/1","[['reinert, professor g', '90560'], ['deane, professor c', '110695']]"
"EP/J017213/1","[['samworth, professor rj', '-123491']]"
"EP/L014246/1","[['fryzlewicz, professor pz', '120886']]"
"EP/M008363/1","[['voss, dr j', '-211760'], ['haywood, professor am', '-32785']]"
"EP/M008347/1","[['scott, professor m', '14049'], ['waldron, professor s', '-6825']]"
