"EP/K011413/1","[[['pericleous, professor a', '12321']], 278790]"
"EP/K007734/1","[[['lee, professor pd', '49267']], 272997]"
"EP/G036780/1","[[['mcmaster, dr tj', '33629'], ['miles, professor mj', '10843'], ['mann, professor s', '10082']], 7154512]"
"EP/H022309/1","[[['bowen, professor p', '72898'], ['connolly, dr bj', '124504'], ['bache, professor m r', '650'], ['perkins, dr km', '-174732'], ['stone, dr h', '-143737'], ['clegg, professor wj', '21399'], ['whittaker, dr mt', '-130032'], ['green, professor nr', '128730'], ['rae, dr c', '73970']], 9469808]"
"EP/L022907/1","[[['nicholls, dr r', '119903']], 846008]"
"EP/M009521/1","[[['bruce, professor p', '2132'], ['islam, professor ms', '8088'], ['grant, professor p', '27648'], ['mattsson, dr k', '-353649'], ['ward, professor im', '25572'], ['grey, professor cp', '-107177'], ['brandon, professor np', '68130']], 6799833]"
"EP/K030132/1","[[['scott, dr sa', '125790'], ['grey, professor cp', '-107177'], ['dennis, professor j', '26910']], 654348]"
"EP/K029649/1","[[['metcalfe, professor is', '10789']], 265897]"
"EP/K02910X/1","[[['cardwell, professor da', '38227']], 472525]"
"EP/K030302/1","[[['fox, dr n', '35449'], ['heard, dr pj', '53128'], ['allan, professor nl', '213'], ['flewitt, professor p', '37572'], ['scott, dr tb', '-99388'], ['cryan, professor mj', '108792']], 951947]"
"EP/K016288/1","[[['islam, professor ms', '8088'], ['sherwood, dr p', '40202'], ['de leeuw, professor nh', '74086'], ['catlow, professor r', '2663'], ['parker, professor sc', '21422'], ['walsh, professor a', '-250227']], 3270295]"
"EP/K015540/1","[[['irvine, professor j', '8058'], ['savaniu, dr cd', '-118647'], ['cassidy, dr m', '-108890'], ['connor, dr pa', '-110111'], ['zhou, professor w', '34721']], 1046968]"
"EP/N026411/1","[[['clarke, dr t m', '-539365']], 984957]"
"EP/M002489/2","[[['trask, professor rs', '-87368']], 628702]"
"EP/M002438/1","[[['craciun, professor mf', '-297059']], 1126501]"
"EP/M002322/2","[[['kim, dr ha', '110016']], 946062]"
"EP/M002500/1","[[['pinho, professor st', '-114556']], 818239]"
"EP/M002462/1","[[['bell, professor aj', '43864']], 1030863]"
"EP/M007073/1","[[['zubko, dr p', '-478728']], 99843]"
"EP/J015482/1","[[['monkman, professor a', '11049']], 362590]"
"EP/K008587/1","[[['tomic, professor s', '-110940']], 254591]"
"EP/K008544/1","[[['binks, dr dj', '82895'], ["o'brien, professor p", '39423'], ['flavell, professor wr', '5296']], 627944]"
"EP/L016273/1","[[['wynne, professor bp', '102002'], ['prangnell, professor p', '32006']], 3485038]"
"EP/L015315/1","[[['newton, professor me', '11552'], ['williams, professor oa', '-382671'], ['may, professor pw', '33877'], ['kemp, professor aj', '-24417'], ['macpherson, professor j', '79193'], ['french, professor p', '5570'], ['goss, dr jp', '95011'], ['evans, professor a', '67002'], ['smith, dr jm', '82960']], 4521196]"
"EP/L015331/1","[[['sambles, professor jr', '13851'], ['barnes, professor wl', '29233'], ['wright, professor cd', '17558'], ['hibbins, associate professor ap', '117015']], 4976857]"
"EP/L01680X/1","[[['withers, professor p', '17379'], ['lindsay, dr r', '-112905'], ['francis, dr j', '-253734'], ['ainsworth, professor b', '28387']], 4280336]"
"EP/L016788/1","[[['yeomans, professor ja', '24398']], 3193846]"
"EP/L015862/1","[[['parkin, professor ip', '31891'], ['du, dr z', '-211444']], 3819966]"
"EP/L015277/1","[[['skinner, professor sj', '76839'], ['curson, dr nj', '-188242']], 4226129]"
"EP/L01663X/1","[[['wilson, professor h', '91121'], ['roberts, professor s', '13417'], ['sharples, professor rm', '14228'], ['bradley, professor jw', '45429'], ['mummery, professor p', '58708'], ['gibson, professor k', '29692']], 3732001]"
"EP/M003752/1","[[['moya, dr x', '-486469']], 251935]"
"EP/L002493/1","[[['mclaughlin, dr ac', '-21683']], 302872]"
"EP/N026071/1","[[['perry, professor c', '27218']], 252549]"
"EP/N025822/1","[[['bradshaw, dr d', '-161248']], 370247]"
"EP/L014114/1","[[['greaves, professor c', '21578'], ['horswell, dr sl', '108099'], ['read, dr m s d', '-414007']], 494174]"
"EP/L014076/1","[[['hanna, adjunct assoc. prof. j', '-230755']], 32625]"
"EP/M015653/1","[[['green, professor m', '119793']], 327314]"
"EP/M015513/1","[[['curry, professor rj', '92211'], ['clowes, dr sk', '109756']], 373196]"
"EP/L024977/1","[[['phillips, dr ae', '-418387']], 85345]"
"EP/P001386/1","[[['schroder, professor m', '14032'], ['leigh, professor d', '9383'], ['liddle, professor st', '107838'], ['winpenny, professor re', '17349'], ['procter, professor dj', '55631']], 1078365]"
"EP/I02946X/1","[[['wisnom, professor m', '17375'], ['weaver, professor pm', '76548'], ['robinson, professor p', '13484'], ['shaffer, professor m', '93226'], ['potter, professor k', '54239'], ['bismarck, professor a', '110062'], ['bond, professor ip', '68917'], ['steinke, dr jhg', '37135']], 6416783]"
"EP/P001440/1","[[['bailey, dr mj', '-192585'], ['crean, dr c', '-417600'], ['webb, professor rp', '16716'], ['kearney, professor m', '37835']], 513369]"
"EP/M01083X/1","[[['nitschke, professor jr', '-185356'], ['friend, professor sir r', '5587']], 610094]"
"EP/J015849/1","[[['krier, professor a', '9043'], ['marshall, dr arj', '-253003'], ['zhuang, dr qd', '111427']], 370325]"
"EP/G037388/1","[[['yeomans, professor ja', '24398']], 6168139]"
"EP/L012995/1","[[['buckle, dr pd', '73259'], ['read, dr de', '-90795']], 480983]"
"EP/J017272/1","[[['irvine, dr dj', '-167226'], ['scotchford, dr ca', '53167'], ['de focatiis, dr dsa', '-130149'], ['grant, professor dm', '6220'], ['alexander, professor c', '73994'], ['howdle, professor s', '27411'], ['kingman, professor s', '61198'], ['scammell, professor b', '113681'], ['lester, professor e', '65747']], 1201253]"
"EP/P001521/1","[[['watts, professor j', '16679'], ['cox, dr d', '102911'], ['whiting, dr m', '42978'], ['kearney, professor m', '37835']], 789139]"
"EP/N004884/1","[[['rosseinsky, professor m', '27178'], ['zwijnenburg, dr ma', '-215054'], ['adams, professor dj', '-200617'], ['claridge, dr jb', '85552'], ['alaria, dr j', '-422154'], ['darling, dr gr', '73421'], ['cooper, professor a', '72078'], ['slater, dr b', '76723'], ['cora, dr f', '74084']], 6650587]"
"EP/N032470/1","[[['hayden, professor be', '7021'], ['de groot, professor c', '99939']], 849965]"
"EP/N032233/1","[[['reaney, professor im', '41801']], 251201]"
"EP/N032497/1","[[['gao, professor s', '106553']], 361127]"
"EP/H020047/1","[[['prangnell, professor p', '32006'], ['preuss, professor m', '-3143'], ['zhou, professor x', '99913'], ['quinta da fonseca, dr j', '125768'], ['robson, professor j', '104237'], ['skeldon, professor p', '29278'], ['bate, professor ps', '-45486']], 5762121]"
"EP/J002275/1","[[['hayward, dr t j', '-97350']], 698105]"
"EP/K008749/2","[[['binner, professor j', '1396'], ['finnis, professor mw', '42450'], ['reece, professor m', '32176'], ['lee, professor we', '9333']], 3723651]"
"EP/J018589/1","[[['meldrum, professor f', '79198'], ['armes, professor sp', '434']], 947914]"
"EP/J018503/1","[[['clarke, professor n', '66455']], 298977]"
"EP/M009297/1","[[['robertson, professor j', '39014']], 267678]"
"EP/M00662X/1","[[['chalker, professor pr', '28488'], ['potter, dr rj', '-87724'], ['hall, professor s', '6605']], 500121]"
"EP/M006727/1","[[['zhang, professor w', '119151'], ['zhang, professor j', '34577']], 350016]"
"EP/M027295/1","[[['xiao, dr b', '-453485']], 99463]"
"EP/M02881X/1","[[['halacheva, dr s s', '-481022']], 99845]"
"EP/K017683/1","[[['wang, dr z', '-385120'], ['likhtman, professor a', '95035']], 292807]"
"EP/M009580/1","[[['walsh, professor a', '-250227']], 276565]"
"EP/M009602/1","[[['van schilfgaarde, professor m', '-401501']], 340645]"
"EP/N004272/1","[[['driscoll, professor jl', '39732']], 390057]"
"EP/M000605/1","[[['fox, dr n', '35449'], ['orpen, professor a', '11870']], 256836]"
"EP/N006577/1","[[['tiwari, dr m', '-470126']], 100629]"
"EP/L027151/1","[[['baumberg, professor jj', '47424'], ['scherman, dr oa', '-184270'], ['hess, professor o', '115433'], ['steiner, professor u', '117202'], ['keyser, dr uf', '-227807']], 4644894]"
"EP/L025825/1","[[['stride, professor e', '125973']], 367256]"
"EP/N01703X/1","[[['refson, professor k', '13140']], 22523]"
"EP/N017218/1","[[['maclaren, dr da', '-133775']], 393198]"
"EP/N01717X/1","[[['bos, dr j', '-165362']], 365129]"
"EP/K014331/1","[[['attfield, professor jp', '596']], 767865]"
"EP/M010643/1","[[['quigley, dr d', '-96533'], ['sloan, dr j', '73975']], 403977]"
"EP/M011925/1","[[['morris, dr aj', '-166380']], 327795]"
"EP/N002423/1","[[['meldrum, professor f', '79198'], ['christenson, dr hk', '91227']], 1408821]"
"EP/K003151/1","[[['mckenna, dr kp', '108774']], 675050]"
"EP/N018605/1","[[['carrington, dr p', '-426154']], 99720]"
"EP/N019784/1","[[['howdle, professor s', '27411'], ['de focatiis, dr dsa', '-130149'], ['stockman, dr ra', '77517'], ['irvine, dr dj', '-167226']], 782562]"
"EP/M000044/1","[[['maier, professor sa', '-16489'], ['alford, professor n', '36081'], ['bradley, professor ddc', '1799'], ['dunlop, dr i', '-219480']], 10527]"
"EP/K016520/1","[[['friend, professor sir r', '5587']], 128041]"
"EP/K018051/1","[[['houlton, professor a', '34656'], ['horrocks, dr br', '35961']], 114969]"
"EP/K017799/1","[[['manners, professor i', '128171']], 544263]"
"EP/N002199/1","[[['vaughan, professor a', '16252'], ['brown, professor rcd', '52838']], 387659]"
"EP/K018132/1","[[['day, professor gm', '-5438']], 308960]"
"EP/K018396/1","[[['cooper, professor a', '72078'], ['hardwick, dr l', '-399342']], 488824]"
"EP/K001515/1","[[['carmalt, professor c', '46177'], ['parkin, professor ip', '31891']], 461645]"
"EP/K030671/1","[[['nelson, professor j', '46239'], ['ekins-daukes, dr nj', '-139598'], ['haque, dr sa', '119795']], 472541]"
"EP/K028510/1","[[['baumberg, professor jj', '47424'], ['scherman, dr oa', '-184270'], ['abell, professor c', '24']], 794457]"
"EP/M013812/1","[[['zayats, professor a', '77807'], ['alford, professor n', '36081'], ['maier, professor sa', '-16489'], ['wurtz, dr ga', '-38880'], ['oulton, dr rfm', '126765'], ['richards, professor dr', '41518'], ['cohen, professor lf', '44683'], ['green, professor m', '119793']], 4813001]"
"EP/N019040/1","[[['brown, dr l', '-534752']], 384850]"
"EP/N021754/1","[[['troisi, professor a', '-118863']], 224417]"
"EP/K011987/1","[[['alford, professor n', '36081'], ['horsfield, dr ap', '-13342'], ['haynes, professor pd', '55348'], ['heeney, professor mj', '-145946']], 1200284]"
"EP/K011804/1","[[['kay, professor cwm', '-120643']], 276082]"
"EP/I004637/1","[[['garcia garcia, dr am', '-188595']], 521823]"
"EP/M005186/2","[[['kyriakou, dr g', '-479575']], 36475]"
"EP/N014022/1","[[['clark, dr j', '-468308']], 99445]"
"EP/L020114/1","[[['gillin, professor wp', '43825']], 70718]"
"EP/N026438/1","[[['bowers, dr j', '-423577']], 99846]"
"EP/M005607/1","[[['stone, dr h', '-143737'], ['reed, professor rc', '36103'], ['birosca, dr s', '-430733'], ['johnston, dr re', '-189692'], ['whittaker, dr mt', '-130032'], ['perkins, dr km', '-174732'], ['preuss, professor m', '-3143'], ['bhadeshia, professor h', '1352'], ['rae, dr c', '73970'], ['tsakiropoulos, professor p', '16037'], ['bowen, professor p', '72898'], ['dye, professor d', '110100'], ['quinta da fonseca, dr j', '125768'], ['bache, professor m r', '650'], ['clegg, professor wj', '21399'], ['lancaster, dr rj', '-478078'], ['prakash, dr l', '-223190']], 7939564]"
"NS/A000016/1","[[], 4764841]"
"EP/M008754/1","[[['darr, professor j', '82953'], ['cora, dr f', '74084'], ['parkin, professor ip', '31891'], ['sankar, professor g', '49257']], 569522]"
"EP/M008061/1","[[['mills, professor a', '10910']], 311355]"
"EP/M005933/1","[[['varcoe, professor jr', '107511'], ['whelligan, dr dk', '-128137']], 353147]"
"EP/M005895/1","[[['scott, professor k', '14056']], 301236]"
"EP/N013972/1","[[['hird, dr m', '21394']], 51385]"
"EP/L017008/1","[[['woollins, professor d', '27197']], 5216436]"
"EP/K034405/1","[[['ronca, dr s', '-248634']], 98648]"
"EP/L014068/1","[[['freer, professor r', '5562'], ['powell, professor a', '29191']], 116286]"
"EP/K013009/1","[[['cooper, dr ri', '-163941']], 523143]"
"EP/K012940/1","[[['deeth, professor r', '4088']], 487698]"
"EP/K012576/1","[[['raithby, professor pr', '44789']], 486532]"
"EP/K012568/1","[[['halcrow, professor ma', '38711']], 634961]"
"EP/M015319/1","[[['hallett, professor sr', '109849'], ['partridge, professor ik', '12133']], 375124]"
"EP/M014800/1","[[['allegri, dr g', '128044']], 68836]"
"EP/M012905/1","[[['petrinic, professor n', '62745']], 207010]"
"EP/K041150/1","[[['barnes, professor wl', '29233']], 415504]"
"EP/L026066/1","[[['riede, professor m', '-462639']], 85739]"
"EP/M022706/1","[[['alexe, professor m', '97168']], 187803]"
"NS/A000018/1","[[['lucas, professor ca', '52898']], 6150850]"
"EP/P001513/1","[[['alaria, dr j', '-422154'], ['claridge, dr jb', '85552'], ['badcock, professor k', '37749'], ['lucas, professor ca', '52898']], 360000]"
"NS/A000015/1","[[['cumpson, professor p', '102906']], 3456573]"
"EP/M003132/1","[[['wang, professor t', '111741'], ['martin, professor rw', '32110'], ['moram, dr ma', '-175388']], 511369]"
"EP/K016202/1","[[['bradley, professor jw', '45429'], ['taylor, professor s', '15555'], ["d'sa, dr ra", '-486966']], 425623]"
"EP/L017466/1","[[['fan, professor z', '51079']], 3855000]"
"EP/G037221/1","[[['baumberg, professor jj', '47424']], 6758719]"
"EP/L021129/1","[[['reed, professor gt', '13096'], ['gardes, dr f', '-416643'], ['paul, professor dj', '45941'], ['mashanovich, dr g', '-165020'], ['chong, dr hmh', '-111019'], ['nelson, professor p', '74102'], ['gwilliam, professor r', '6534'], ['sorel, professor m', '105791']], 2267121]"
"EP/I023879/1","[[['kinloch, professor ia', '116107']], 885271]"
"EP/M022412/1","[[['warnken, dr n', '-410006']], 99203]"
"EP/L019884/1","[[['eskin, professor d', '-385869']], 328610]"
"EP/L019965/1","[[['mi, dr j', '109210']], 308737]"
"EP/L019825/1","[[['connolley, dr t', '106168']], 30068]"
"EP/P510178/1","[[['kelly, dr al', '-37956'], ['gough, dr t', '60818']], 95206]"
"EP/M507738/1","[[['low, dr c', '-493306']], 98561]"
"EP/P510166/1","[[['bowen, professor c', '60157'], ['nogaret, dr a', '57814']], 96886]"
"EP/M507726/1","[[['bilotti, dr e', '-254236'], ['gautrot, dr je', '-212727']], 88337]"
"EP/K006061/1","[[['palmer, professor re', '12009']], 1485855]"
"EP/N025938/1","[[['huang, dr f', '-303340']], 99377]"
"EP/P001343/1","[[['sapienza, dr l', '-516859']], 14413]"
"EP/P001297/1","[[['chalker, professor pr', '28488'], ['badcock, professor k', '37749'], ['cooper, professor a', '72078'], ['rosseinsky, professor m', '27178'], ['potter, dr rj', '-87724']], 416809]"
"EP/L025396/1","[[['prior, dr ka', '21659']], 388038]"
"EP/L015005/1","[[['meldrum, professor f', '79198'], ['mcpherson, professor mj', '10670']], 819881]"
"EP/M02105X/1","[[['zysman-colman, dr e', '-457333']], 348060]"
"EP/M005143/1","[[['friend, professor sir r', '5587'], ['greenham, professor n', '49195'], ['snaith, professor hj', '-159795'], ['mcculloch, professor i', '92167'], ['sirringhaus, professor h', '69939']], 5125274]"
"EP/N004256/1","[[['williams, professor oa', '-382671']], 228515]"
"EP/N004159/1","[[['jackman, professor rb', '8103']], 462798]"
"EP/N01572X/1","[[['scanlon, dr do', '-426893'], ['parkin, professor ip', '31891'], ['carmalt, professor c', '46177']], 778212]"
"EP/N015800/1","[[['veal, dr td', '108363'], ['dhanak, dr v', '89271']], 377292]"
"EP/K029665/1","[[['rorison, professor j', '56944']], 356624]"
"EP/K029118/1","[[['liu, professor h', '-19876'], ['seeds, professor aj', '14115']], 600519]"
"EP/K016784/1","[[['coleman, professor k', '83145'], ['clarke, professor n', '66455'], ['thompson, dr rl', '99090']], 1633244]"
"EP/K016792/1","[[['kinloch, professor a', '8891'], ['shaffer, professor m', '93226'], ['mattevi, dr c', '-420725'], ['saiz gutierrez, professor e', '-255333'], ['bismarck, professor a', '110062'], ['taylor, dr ac', '119955']], 1354791]"
"EP/L016648/1","[[['mcmaster, dr tj', '33629'], ['fermin, professor dj', '-189092'], ['hall, dr sr', '-25091'], ['whitney, dr hm', '-25436'], ['gersen, dr h', '-174038'], ['mann, professor s', '10082'], ['miles, professor mj', '10843'], ['faul, professor cfj', '-37564'], ['vasiljevic, dr n', '-382710']], 4553545]"
"EP/L016087/1","[[['ferrari, professor ac', '5179'], ['milne, professor wi', '10928'], ['hasan, dr t', '-444790']], 4650768]"
"EP/L016702/1","[[['stavrinou, dr p', '75103'], ['herz, professor lm', '98559'], ['heeney, professor mj', '-145946'], ['dunn, dr sc', '82965'], ['stingelin, professor n', '126664']], 4145262]"
"EP/L015978/1","[[['baumberg, professor jj', '47424'], ['reisner, dr e', '-214539'], ['hofmann, dr s', '-219248']], 4545292]"
"EP/L01548X/1","[[['grigorieva, professor i', '84605'], ['thomson, professor t', '46162'], ['falko, professor v', '50962']], 4475734]"
"EP/L003481/1","[[['mattevi, dr c', '-420725']], 320267]"
"EP/K008323/1","[[['novikov, professor s', '-16288'], ['shields, dr pa', '-123003'], ['allsopp, dr d', '273'], ['humphreys, professor sir c', '7875'], ['foxon, professor ct', '5494'], ['kent, professor a', '8761'], ['campion, dr rp', '107247'], ['oliver, dr ra', '132139']], 688438]"
"EP/M002144/1","[[['fletcher, professor sp', '-215744']], 355807]"
"EP/K01711X/1","[[['ferrari, professor ac', '5179'], ['grey, professor cp', '-107177'], ['milne, professor wi', '10928'], ['hao, professor y', '80862']], 2957286]"
"EP/M022250/1","[[['li, professor k', '78648'], ['mattevi, dr c', '-420725']], 768786]"
"EP/K016946/1","[[['budd, professor pm', '-23413'], ['haigh, dr sj', '-391866'], ['vijayaraghavan, dr a', '-390519'], ['grieve, professor bd', '46872'], ['carbone, dr p', '-188111'], ['roberts, professor e', '39239'], ['siperstein, dr fr', '-169647'], ['jivkov, dr ap', '-108294'], ['schroeder, professor slm', '109770'], ['kinloch, professor ia', '116107'], ['holmes, dr s', '69209'], ['casiraghi, dr c', '-252570']], 2839350]"
"EP/M027791/1","[[['florescu, dr m', '-431593']], 356874]"
"EP/N00275X/1","[[['odonnell, professor k', '11746'], ['edwards, dr pr', '116954']], 508002]"
"EP/M017095/1","[[['johnston, professor mb', '76609'], ['herz, professor lm', '98559']], 630500]"
"EP/N018389/1","[[['kumar, dr a', '-477936']], 98734]"
"EP/M022757/1","[[['peacock, professor a', '-162039'], ['mailis, dr s', '96441'], ['chong, dr hmh', '-111019']], 570518]"
"EP/N007190/1","[[['falzon, professor bg', '84484'], ['foote, professor p', '28727'], ['hawkins, professor s', '-503002'], ['haddad, professor a', '61514']], 989588]"
"EP/M003175/1","[[['chen, dr x', '-472126']], 87052]"
"EP/K029843/1","[[['kim, dr js', '107892'], ['nelson, professor j', '46239'], ['bradley, professor ddc', '1799']], 528981]"
"EP/L013908/1","[[['novikov, professor s', '-16288'], ['beton, professor ph', '1313'], ['eaves, professor l', '4656'], ['foxon, professor ct', '5494'], ['mellor, dr cj', '27409'], ['khlobystov, professor a', '106167'], ['notingher, professor i', '126124']], 481397]"
"EP/N007131/1","[[['mishchenko, dr a', '-523825']], 1207767]"
"EP/N510063/1","[[['hewak, professor d', '40395']], 211227]"
"EP/J016101/1","[[['moram, dr ma', '-175388']], 16527]"
"EP/L016982/1","[[['martin, professor rw', '32110']], 274705]"
"EP/L017024/1","[[['wang, professor t', '111741']], 392369]"
"EP/M012379/1","[[['taylor, professor ra', '15550']], 467349]"
"EP/M011682/1","[[['oliver, dr ra', '132139']], 497100]"
"EP/L02621X/1","[[['monkman, professor a', '11049'], ['bryce, professor m', '2166'], ['dias, dr f', '125363']], 791298]"
"EP/L024667/1","[[['herz, professor lm', '98559'], ['johnston, professor mb', '76609'], ['snaith, professor hj', '-159795']], 820074]"
"EP/M01780X/1","[[['dickson, dr w', '-253429']], 100299]"
"EP/L002957/1","[[['mann, professor s', '10082']], 675541]"
"EP/N022661/1","[[['jesson, professor d e', '-455257']], 432289]"
"EP/M027724/1","[[['courtney, dr c r p', '-477918']], 97438]"
"EP/N021037/1","[[['sweeney, professor sj', '103654'], ['allam, professor j', '43757']], 344863]"
"EP/N020715/1","[[['tan, professor c', '120483'], ['ng, dr j', '-19880'], ['david, professor j', '3826']], 513356]"
"EP/L025078/1","[[['buzza, dr dma', '61384'], ['horozov, dr ts', '-109623'], ['adawi, dr am', '-20371']], 654934]"
"EP/L012294/1","[[['samuel, professor i', '43826']], 328703]"
"EP/L012170/1","[[['cooke, professor g', '57784']], 322237]"
"EP/L012200/1","[[['skabara, professor pj', '48498']], 317052]"
"EP/N031776/1","[[['skolnick, professor m', '14540'], ['ritchie, professor da', '28187'], ['schomerus, professor hu', '-92680'], ['fox, professor am', '5480'], ['kok, dr p', '-165350'], ['farrer, dr i', '-37721'], ['krizhanovskii, dr dn', '-158857'], ['whittaker, professor dm', '54770'], ['wilson, dr lr', '94992'], ['tartakovskii, professor a', '107769'], ['heffernan, professor j', '-490603'], ['chekhovich, dr ea', '-483488']], 5638689]"
"EP/M028771/1","[[['balakrishnan, professor g', '27691'], ['lees, dr mr', '27196'], ['paul, professor dm', '38129'], ['petrenko, dr oa', '75897']], 514769]"
"EP/M029204/1","[[['beeby, professor a', '29229']], 343880]"
"EP/M029522/1","[[['nichols, professor rj', '38932'], ['higgins, professor s', '7270'], ['jaeckel, dr f', '-427494']], 444776]"
"EP/N009908/1","[[['skabara, professor pj', '48498']], 185421]"
"EP/N009886/1","[[['penedo, dr c', '133324'], ['samuel, professor i', '43826']], 397795]"
"EP/N007921/1","[[['xu, dr bb', '-459297']], 97813]"
"EP/K016164/1","[[['monkman, professor a', '11049'], ['bryce, professor m', '2166']], 667843]"
"EP/M009122/1","[[['zheludev, professor n', '17757'], ['richardson, professor dj', '41202'], ['hayden, professor be', '7021'], ['plum, dr e', '-418082'], ['faccio, professor dfa', '-305040'], ['muskens, professor o', '-228147']], 4434223]"
"EP/M029506/1","[[['palma, dr m', '-494960']], 99705]"
"EP/N016874/1","[[['clark, dr a', '-250177']], 98239]"
"EP/M012700/1","[[['patane, professor a', '97751'], ['makarovskiy, dr o', '-189585'], ['beton, professor ph', '1313'], ['eaves, professor l', '4656']], 438490]"
"EP/M012727/1","[[['tartakovskii, professor a', '107769'], ['skolnick, professor m', '14540']], 353201]"
"EP/L027011/1","[[['coates, professor pd', '3091']], 3419000]"
"EP/M001024/1","[[['craciun, professor mf', '-297059']], 100389]"
"EP/M008517/1","[[['fernandez-pacheco, dr a', '-485276']], 599875]"
"EP/M018849/1","[[['hosseinzadeh, dr f', '-471680']], 96748]"
"EP/M016315/1","[[['lowe, professor m j s', '37796'], ['huthwaite, dr p', '-466014']], 293822]"
"EP/N033930/1","[[['wilkinson, professor aj', '44916']], 486814]"
"EP/M022528/1","[[['croxford, dr aj', '-95963']], 777381]"
"EP/M020207/1","[[['huthwaite, dr p', '-466014']], 977312]"
"EP/J016942/1","[[['worden, professor k', '43946']], 891165]"
"EP/K031201/1","[[['hutchins, professor d', '7940'], ['billson, dr dr', '61551'], ['dixon, professor sm', '61977']], 261935]"
"EP/N033493/1","[[['shipley, dr r', '-247182']], 100803]"
"EP/L002302/1","[[['einav, dr a', '-438783']], 234019]"
"EP/J016829/1","[[['parnovski, professor l', '56791'], ['sobolev, professor a', '37027']], 442303]"
"EP/L01937X/1","[[['kurylev, professor v', '41956']], 375422]"
"EP/K027743/1","[[['zimmer, professor j', '116998']], 222175]"
"EP/H023348/1","[[['norris, professor j', '11671']], 3965030]"
"EP/M008436/1","[[['jacquier, dr a', '-481965']], 96826]"
"EP/N013719/1","[[['assier, dr r c', '-502132']], 93588]"
"EP/M00516X/1","[[['cass, dr t', '-427018']], 87527]"
"EP/M027694/1","[[['cotar, dr c', '-516060']], 98386]"
"EP/P003818/1","[[['mijatovic, professor a', '-234585']], 329788]"
"EP/P00377X/1","[[['jacka, professor sd', '8102']], 316491]"
"EP/M028607/1","[[['dirr, dr np', '-192945']], 202479]"
"EP/M028682/1","[[['dondl, professor pw', '-461436']], 89181]"
"EP/K016075/1","[[['morters, professor p', '102617']], 279408]"
"EP/L016516/1","[[['norris, professor j', '11671'], ['peake, professor n', '51098']], 3239837]"
"EP/L016508/1","[[['carbery, professor a', '37755'], ['duncan, professor d', '21508']], 4543507]"
"EP/L015811/1","[[['chen, professor g', '-284236'], ['ball, professor sir j', '800'], ['suli, professor e', '15299']], 4313521]"
"EP/K029061/1","[[['falconer, professor k', '31810']], 253526]"
"EP/M023842/1","[[['paternain, professor g', '-227427']], 188400]"
"EP/N03242X/1","[[['lykova, dr z a', '-447127'], ['young, professor nj', '76361']], 36950]"
"EP/L026422/1","[[['garetto, dr c', '-472645']], 99561]"
"EP/N028457/1","[[['joseph, dr m', '-523445']], 93564]"
"EP/N022408/1","[[['pushnitski, dr a', '72345']], 71536]"
"EP/L019841/1","[[['nicks, dr da', '-463493']], 98917]"
"EP/H023364/1","[[['elliott, professor charles', '4826']], 4248510]"
"EP/M013545/1","[[['mikhailov, professor se', '57303']], 180968]"
"EP/K024116/1","[[['goussev, dr a', '-158151']], 43442]"
"EP/K02390X/1","[[['robbins, professor jm', '68929'], ['slastikov, dr v', '-263951']], 303615]"
"EP/L018802/2","[[['cherednichenko, dr k', '-108962']], 710104]"
"EP/M000079/1","[[['vassiliev, professor d', '27118']], 364832]"
"EP/M018687/1","[[['thwaites, dr pa', '-100308']], 87581]"
"EP/M008525/1","[[['bokhove, professor o', '-428479'], ['pender, professor g', '21787']], 412525]"
"EP/N018060/1","[[['fedotov, professor s', '67990'], ['allan, professor v', '-23502'], ['waigh, dr ta', '79505']], 371157]"
"EP/N033701/1","[[['house, dr ta', '-21575']], 321132]"
"EP/L02246X/1","[[['jenkinson, professor o', '92687']], 312276]"
"EP/K013939/1","[[['kendall, professor w', '8734']], 294233]"
"EP/N020154/1","[[['ben-artzi, dr j', '-458248']], 977978]"
"EP/M002896/1","[[['belyaev, dr d', '-402773']], 847723]"
"EP/L002442/1","[[['kyprianou, professor ae', '68565']], 291313]"
"EP/M024784/1","[[['virtanen, dr j', '-442606']], 98560]"
"EP/N021568/1","[[['xu, dr w', '-539419']], 261659]"
"EP/L026767/1","[[['shneer, dr v', '-462194']], 100240]"
"EP/N009436/1","[[['fyodorov, professor y', '81486']], 477893]"
"EP/N006593/1","[[['fokas, professor a', '31979']], 1206870]"
"EP/K029797/1","[[['winkel, dr m', '121375']], 253683]"
"EP/N017412/1","[[['katzourakis, dr n', '-528447']], 99079]"
"EP/L012154/1","[[['zygouras, dr n', '-258644']], 308304]"
"EP/N003039/1","[[['elliott, professor charles', '4826'], ['ortner, professor c', '-191097'], ['rodrigo, dr jl', '-106375'], ['dedner, dr a', '-402128']], 180120]"
"EP/L010305/1","[[['mezzadri, dr f', '55322']], 272934]"
"EP/N016777/1","[[['hadzic, dr m m', '-524825']], 93937]"
"EP/H023151/1","[[['tawn, professor j', '28886'], ['eckley, professor ia', '-205951'], ['glazebrook, professor kd', '5975']], 4515764]"
"EP/M003191/2","[[['xu, professor h', '115295']], 200238]"
"EP/N006461/1","[[['currie, dr csm', '-94031'], ['so, dr m', '-239747'], ['bennell, professor j', '107924']], 285247]"
"EP/L015692/1","[[['tawn, professor j', '28886'], ['eckley, professor ia', '-205951'], ['glazebrook, professor kd', '5975']], 3874325]"
"EP/M018857/1","[[['pearson, dr j', '-500424']], 251304]"
