"51356","104689","1"
"51356","21766","1"
"51356","6610","1"
"51540","21422","1"
"51635","-115276","1"
"51635","114631","1"
"51635","42655","1"
"51646","117583","1"
"51660","-169260","1"
"5179","-107177","2"
"5179","10928","3"
"51807","-211411","1"
"51807","-242884","1"
"51807","-297874","1"
"51807","-304420","2"
"51807","-507200","1"
"51807","109724","2"
"51807","31886","2"
"51807","37692","2"
"51807","40357","2"
"51807","54484","1"
"51807","76878","1"
"51807","93129","1"
"51845","-165020","1"
"51845","-96217","1"
"51845","107535","1"
"51845","40395","1"
"51893","31980","1"
"51894","-3983","1"
"51894","-5447","1"
"51894","84263","1"
"51895","-191201","1"
"51895","-79240","1"
"51895","110741","1"
"51895","120513","1"
"51895","56821","1"
"51895","65489","2"
"51895","75573","1"
"51931","-234376","1"
"51931","102972","1"
"51931","40612","1"
"51931","55324","1"
"51996","-10129","1"
"51996","127275","1"
"51996","705","1"
"51996","81707","1"
"52001","-118569","1"
"52001","-120856","2"
"52001","-159795","2"
"52001","-243022","3"
"52001","-282455","1"
"52001","-468308","2"
"52001","111741","1"
"52001","16397","2"
"52001","34860","1"
"52001","42411","1"
"52001","4572","2"
"52001","5587","1"
"52001","7903","1"
"52001","91763","2"
"52022","-440168","1"
"52060","-110971","1"
"52060","-189413","1"
"52060","-220115","2"
"52060","-27428","1"
"52060","-3367","1"
"52060","-92","1"
"52060","103620","1"
"52060","109700","1"
"52060","115929","1"
"52060","119193","1"
"52060","16070","2"
"52060","23224","1"
"52060","60067","1"
"52060","64244","1"
"52060","93572","1"
"52060","9874","1"
"52064","73994","1"
"52217","-5438","1"
"52217","107909","1"
"52217","43972","1"
"52217","74086","1"
"52217","8088","1"
"52344","12204","1"
"52422","-17448","1"
"52426","-310926","1"
"52643","10226","1"
"52694","-184592","1"
"52694","-97525","1"
"52694","117583","1"
"52694","41039","1"
"52746","-112385","1"
"52746","-116621","1"
"52746","-119639","1"
"52746","-16463","1"
"52746","-21692","1"
"52746","-255734","1"
"52746","117498","1"
"52746","36319","1"
"52746","57930","1"
"52746","71511","1"
"52746","84051","1"
"52847","-21519","1"
"52847","-517712","1"
"52847","102074","1"
"52847","31961","1"
"52847","6372","1"
"52847","73981","1"
"52847","9586","1"
"52920","97323","1"
"52947","-503185","1"
"52947","-521838","1"
"52947","113229","1"
"52957","-248253","1"
"52957","-26709","1"
"52957","-3394","1"
"52957","127902","1"
"52957","24421","1"
"52957","61579","1"
"52957","99135","1"
"52977","-10061","1"
"52979","-113803","1"
"52979","25950","1"
"5300","-384391","1"
"5300","100624","1"
"5300","118390","1"
"5300","9985","1"
"53005","18960","1"
"53013","-132821","1"
"53013","-15906","1"
"53013","-167226","2"
"53013","31392","1"
"53013","41165","1"
"53013","56409","1"
"53013","80335","1"
"53013","81738","2"
"53018","-426035","1"
"53018","-521077","1"
"53018","70840","1"
"53021","10327","1"
"53021","11775","1"
"53021","48924","1"
"53031","-212193","1"
"53031","-369510","1"
"53031","-393156","1"
"53031","-496684","2"
"53031","-497881","1"
"53031","-92534","1"
"53031","-95655","2"
"53031","128005","1"
"53031","128007","2"
"53031","37719","1"
"53031","48909","1"
"53031","60004","1"
"53031","643","1"
"53031","65489","2"
"53031","8710","1"
"53039","-218517","1"
"53039","13385","1"
"53039","8964","1"
"53062","-183641","1"
"53062","110695","1"
"53062","21769","1"
"53062","46741","1"
"53062","79518","1"
"53062","89149","1"
"53074","37401","1"
"5310","-394860","1"
"5310","43622","1"
"53128","108792","1"
"53128","37572","1"
"53167","113681","1"
"53167","61198","1"
"53167","65747","1"
"53225","-128539","1"
"53225","65742","1"
"53866","-122094","1"
"53866","-190092","1"
"53866","-499030","1"
"53866","110528","1"
"53866","28186","1"
"53866","36367","1"
"53866","41239","1"
"53866","60892","1"
"53866","67108","2"
"53866","78433","1"
"53872","-189287","1"
"53872","102298","1"
"53872","27531","1"
"53872","58212","1"
"53920","-102334","2"
"53920","-11556","2"
"53920","-181125","2"
"53920","-394547","1"
"53920","-437992","1"
"53920","-86369","1"
"53920","105984","2"
"53920","48693","1"
"53920","77499","2"
"53920","92734","1"
"53920","98328","2"
"54005","-11230","1"
"54005","-124688","1"
"54005","-154535","1"
"54005","-180790","1"
"54005","-283858","1"
"54005","103969","1"
"54005","26550","1"
"54005","29356","1"
"54005","679","1"
"54064","-113659","1"
"54064","-252133","1"
"54064","-8107","1"
"54064","124317","1"
"54064","26550","1"
"54064","44626","1"
"54064","58418","1"
"54064","6602","1"
"54104","-193275","1"
"54110","-20431","1"
"54110","-97525","1"
"54142","-158643","1"
"54176","-261412","1"
"54239","-216184","1"
"54239","110062","2"
"54239","34731","1"
"54239","68917","1"
"54239","95046","2"
"54266","-219615","2"
"54286","-14646","1"
"54369","125669","1"
"54467","-15786","1"
"54467","-76055","1"
"54467","11579","1"
"54467","15517","1"
"54467","2683","1"
"54467","36834","1"
"54467","40837","1"
"54467","6408","1"
"54467","7979","1"
"54484","110450","1"
"54502","-391743","1"
"54502","14131","1"
"54502","74084","1"
"54502","94574","1"
"54502","99170","2"
"54523","97276","1"
"54563","23213","1"
"54748","-189227","1"
"54748","80130","1"
"54770","-483488","1"
"54770","107769","1"
"5480","-158857","1"
"5480","-243022","1"
"5480","-468308","1"
"5480","-490603","1"
"5480","111741","1"
"5480","42411","1"
"5480","7903","1"
"54861","-222053","1"
"54861","-368728","1"
"54861","108835","1"
"54861","118691","1"
"54861","130377","2"
"54861","57895","1"
"54861","58780","2"
"54861","69176","1"
"54937","-482875","1"
"5494","-16288","2"
"5494","107247","1"
"5494","126124","1"
"5494","132139","1"
"5494","45941","1"
"5494","8761","1"
"54941","-11474","1"
"54941","-121324","3"
"54941","-16428","2"
"54941","-420667","2"
"54941","13805","1"
"54941","27178","1"
"54941","31891","1"
"54941","34258","2"
"54941","46920","1"
"54941","55659","1"
"54941","8423","2"
"54941","86007","2"
"552","-465687","1"
"55263","-240187","1"
"55263","60004","1"
"55297","-210456","1"
"55297","-294039","1"
"55297","-554916","1"
"55297","1361","1"
"55297","83269","1"
"55324","-234376","1"
"55324","-304420","1"
"55324","-437517","1"
"55324","29756","1"
"55324","36103","1"
"55335","-362253","1"
"55335","117601","1"
"55338","-219615","1"
"55338","-255613","1"
"55338","-295285","2"
"55338","-469203","1"
"55338","127789","1"
"55338","21754","3"
"55338","45188","1"
"55338","50604","2"
"55346","72611","1"
"55348","-145946","1"
"55348","12204","1"
"55349","-230710","1"
"55349","117238","1"
"55349","70495","1"
"55364","106997","1"
"55374","101381","1"
"55434","-217499","1"
"55434","-399342","1"
"55434","-550176","1"
"55434","123858","1"
"55434","28301","1"
"55434","70074","1"
"55448","69299","1"
"55461","77037","1"
"55472","116570","1"
"55538","-485084","1"
"5562","-232476","1"
"5562","11579","1"
"5562","29191","1"
"5562","32176","1"
"55659","-120149","1"
"5570","82960","1"
"55710","-236908","1"
"55710","104071","1"
"55710","34631","1"
"55710","70395","1"
"55710","89185","1"
"55713","106090","1"
"55713","38418","1"
"5579","-110578","1"
"5579","-310926","1"
"5579","27977","1"
"5579","4633","1"
"5587","-120053","1"
"5587","-159795","3"
"5587","-282455","1"
"5587","119795","1"
"5587","49195","1"
"5587","6475","1"
"5587","91763","1"
"5587","92167","2"
"55899","-119079","1"
"55899","-207986","1"
"55899","101834","1"
"55899","29480","1"
"55914","-209647","1"
"55914","-251824","1"
"55914","101564","1"
"55914","110741","1"
"55914","117837","1"
"55914","17143","1"
"55914","34631","1"
"55914","55710","1"
"55914","58157","1"
"55914","70395","1"
"55914","89185","1"
"5592","3322","1"
"5592","43946","1"
"56034","-278130","1"
"56034","-462568","1"
"56138","126551","1"
"5628","-112385","2"
"5628","-262777","1"
"5628","100961","1"
"5628","15939","1"
"5628","22017","1"
"5628","29759","1"
"5628","51232","1"
"5628","77274","1"
"5635","-250015","1"
"5635","27824","1"
"56407","65508","1"
"56407","96691","1"
"56409","-454905","1"
"56409","35928","1"
"56426","-11250","1"
"56426","-125228","1"
"56426","-160778","1"
"56426","-17480","1"
"56426","-3249","1"
"56426","-413931","1"
"56426","-437916","1"
"56426","-88121","1"
"56426","-91059","1"
"56426","124382","1"
"56426","34707","1"
"56426","44685","2"
"56451","-188636","1"
"56451","-217499","1"
"56451","-399342","1"
"56451","-493306","1"
"56451","113809","1"
"56451","123858","1"
"56451","27648","3"
"56451","55434","1"
"56451","68130","2"
"56451","79363","1"
"56451","96913","2"
"56451","99170","2"
"56480","115742","1"
"56489","-106888","1"
"56489","-367917","1"
"56489","-430605","1"
"56489","-99052","1"
"56489","112609","1"
"56489","71248","1"
"56547","-128168","1"
"56547","10455","1"
"56547","127861","1"
"56547","45941","1"
"56605","-5718","1"
"56694","117038","1"
"56694","37419","1"
"56703","32459","1"
"56727","-236908","1"
"56727","-393156","1"
"56727","113809","1"
"56727","17143","1"
"56727","55710","1"
"56727","70395","1"
"56727","89185","1"
"56751","-12953","1"
"56751","108100","1"
"56751","17694","1"
"56751","2493","1"
"56791","37027","1"
"56801","-15103","1"
"56801","-184599","1"
"56801","-248790","1"
"56801","-262944","1"
"56801","102972","1"
"56801","11579","1"
"56801","131905","1"
"56801","15517","1"
"56801","21563","1"
"56801","36834","1"
"56813","-104233","1"
"56813","-113965","1"
"56813","-25674","1"
"56813","-519709","1"
"56813","15837","1"
"56821","115433","1"
"56821","32178","1"
"56821","61124","1"
"56833","-120149","1"
"56833","2663","1"
"56833","55659","1"
"5698","112699","1"
"56998","-219261","1"
"56998","80634","1"
"57066","-110446","1"
"57066","-114021","1"
"57066","-118653","1"
"57066","-160306","1"
"57066","-213070","1"
"57066","-21636","1"
"57066","-21973","1"
"57066","-410316","1"
"57066","109944","1"
"57066","24421","1"
"57066","40402","1"
"57066","48743","1"
"57066","50526","1"
"57066","57930","1"
"57066","71511","1"
"57066","84051","1"
"57154","-406899","1"
"57154","36732","1"
"57154","6372","1"
"57154","82213","1"
"57232","-247089","1"
"57264","50943","1"
"57277","54016","2"
"57299","118691","1"
"57299","40306","1"
"57443","-193742","1"
"57443","80576","1"
"57488","-474982","1"
"5756","-105687","1"
"5756","-19871","1"
"5756","-22878","1"
"5756","-268767","1"
"5756","-401003","1"
"5756","-436441","1"
"5756","-462582","1"
"5756","-550176","1"
"5756","10327","1"
"5756","15190","1"
"5756","27648","1"
"5756","41081","1"
"5756","56451","1"
"5756","6602","1"
"5756","70074","1"
"5756","79363","1"
"5756","92352","1"
"5756","99170","1"
"57632","106108","1"
"57710","-249907","1"
"57710","66077","1"
"57752","-234832","1"
"57752","-440293","1"
"57752","-448598","1"
"57752","118024","1"
"57752","25203","1"
"57752","32178","2"
"57784","124422","1"
"5779","-432071","1"
"5779","-465702","1"
"5779","-95963","1"
"5779","10965","1"
"5779","115654","1"
"5779","14808","1"
"5779","31745","1"
"5779","61977","1"
"5779","87566","1"
"5779","98699","1"
"57831","-230095","1"
"57831","80634","1"
"57895","-184004","1"
"57895","-189422","1"
"57895","-20957","1"
"57895","-222053","1"
"57895","-22963","1"
"57895","-262944","1"
"57895","-362253","1"
"57895","102051","1"
"57895","116297","1"
"57895","133605","1"
"57895","41239","1"
"57895","68709","1"
"57895","80634","1"
"57930","-255734","1"
"57930","24421","1"
"57930","58293","1"
"57930","84051","1"
"58058","-120053","1"
"58058","-211701","1"
"58058","-223629","1"
"58058","-295157","1"
"58058","-421543","1"
"58058","117068","1"
"58058","38091","1"
"58058","5587","1"
"58058","76609","1"
"58058","82966","1"
"58058","98559","1"
"58157","-251824","1"
"58157","117837","1"
"58157","70395","1"
"58157","89185","1"
"58194","-453496","1"
"58194","34540","1"
"58194","36754","1"
"58194","86007","1"
"5821","-492444","1"
"5821","126832","1"
"5821","34617","1"
"58212","127184","1"
"5822","-544833","1"
"58252","-261412","1"
"58252","54176","1"
"58293","-215170","1"
"58293","-490206","1"
"58293","124410","1"
"58293","71511","1"
"58296","-122021","1"
"58296","-258910","1"
"58296","105182","1"
"58296","17558","1"
"58296","44916","1"
"58296","82960","1"
"5834","-118097","1"
"5834","-15103","1"
"5834","-181660","1"
"5834","-22878","1"
"5834","-241673","1"
"5834","-249677","3"
"5834","-517113","1"
"5834","-63445","1"
"5834","102972","1"
"5834","111039","1"
"5834","125790","1"
"5834","14765","1"
"5834","17184","1"
"5834","32011","1"
"5834","71090","1"
"5834","73058","1"
"58359","-118007","1"
"58359","-283244","1"
"58359","28802","1"
"5838","48363","1"
"58408","126074","1"
"58418","-437848","1"
"58418","6378","1"
"58496","-244873","1"
"58496","-91536","1"
"58496","123557","1"
"58496","57895","1"
"58496","68709","1"
"58698","-360755","1"
"58698","-97525","1"
"58698","14618","1"
"58708","106292","1"
"58708","115867","1"
"58708","29692","2"
"58708","68130","1"
"58759","-241720","1"
"58759","-287776","1"
"58759","103962","1"
"58759","38202","1"
"58780","-222053","1"
"58780","-2609","1"
"58780","102088","1"
"58780","118691","2"
"58780","12687","1"
"58780","130377","2"
"58780","28462","1"
"58780","57299","1"
"58780","69176","1"
"58780","80634","1"
"59056","-150653","1"
"59056","-210456","1"
"59056","-420764","1"
"59056","-499030","2"
"59056","-547483","1"
"59056","-547560","1"
"59056","102784","1"
"59056","121388","1"
"59056","123858","1"
"59056","16312","1"
"59056","36539","2"
"59056","40612","2"
"59056","69369","1"
"591","-20131","1"
"591","27977","1"
"591","4633","1"
"59145","-186911","1"
"59145","-199979","1"
"59145","-213336","1"
"59145","106093","1"
"59145","111610","1"
"59145","122806","1"
"59145","12861","1"
"59145","69316","1"
"59146","89714","1"
"59241","59254","1"
"59254","117601","1"
"59395","110657","1"
"59459","-156387","1"
"59459","-395173","1"
"59459","-7023","1"
"59459","102784","1"
"59459","12687","1"
"59459","31821","1"
"59459","80329","1"
"59590","-300675","1"
"59590","61302","1"
"59590","70039","2"
"596","-114995","1"
"5961","-420667","1"
"5961","115889","1"
"5961","2132","1"
"5961","44576","1"
"5961","45812","2"
"5961","55659","2"
"5961","61579","1"
"59622","129562","1"
"59914","-213336","1"
"59914","109496","1"
"59914","94622","1"
"60067","-269537","1"
"60067","-295727","1"
"60067","109141","1"
"60067","127902","1"
"60067","64244","1"
"6007","88761","1"
"60157","57814","1"
"6048","-150653","2"
"6048","-188113","1"
"6048","-192409","1"
"6048","-20957","1"
"6048","-22878","1"
"6048","-241027","1"
"6048","-300525","1"
"6048","-93750","1"
"6048","122416","1"
"6048","13614","1"
"6048","71151","1"
"60514","-450654","2"
"60514","-70595","2"
"60514","102074","2"
"60514","52847","1"
"60514","68984","1"
"60514","87566","1"
"6057","-156983","1"
"6057","16421","1"
"60615","11453","1"
"6070","11092","1"
"60732","-169061","1"
"60732","-181243","1"
"60732","-304143","1"
"60732","17736","1"
"60732","27121","1"
"60732","7600","1"
"60818","38079","1"
"60892","28301","1"
"60892","67108","1"
"61112","835","1"
"61124","-234832","1"
"61124","57752","1"
"61164","-80756","1"
"61164","16932","1"
"61191","57488","1"
"61198","113681","1"
"6120","59849","1"
"61230","-360884","1"
"61230","101551","1"
"61230","28301","1"
"61230","85403","1"
"61236","-492722","1"
"61236","27178","1"
"61236","7937","1"
"61302","-221670","1"
"61302","6372","1"
"61302","85384","1"
"61320","-234887","1"
"61320","12646","1"
"61320","21518","1"
"61320","6433","1"
"61320","91850","1"
"61321","-424234","1"
"61323","-188242","1"
"61323","-195008","1"
"61323","105888","1"
"61326","3618","1"
"61326","49008","1"
"61326","6120","1"
"61354","-283417","1"
"61354","111523","1"
"61354","31522","1"
"61354","71185","2"
"61384","-20371","1"
"61394","-119581","1"
"61394","-416172","1"
"61394","107620","1"
"61394","122272","2"
"61394","32038","1"
"61394","88981","1"
"61541","-193217","1"
"61541","88761","1"
"61544","45752","1"
"61551","-153431","1"
"61551","-24334","1"
"61551","-465660","1"
"61551","-466014","1"
"61551","102086","1"
"61551","113823","1"
"61551","122900","1"
"61551","15576","1"
"61551","31745","1"
"61551","50145","1"
"61551","61977","2"
"61551","72692","1"
"61551","87566","1"
"61579","127065","1"
"61579","2663","1"
"61579","55659","1"
"61579","82213","1"
"61579","88269","1"
"61582","121179","1"
"61977","-242443","1"
"61977","-465660","1"
"61977","-466014","1"
"61977","115654","1"
"61977","27937","2"
"61977","61551","1"
"61977","87566","2"
"61980","115982","2"
"61980","69545","1"
"6200","-20251","1"
"6200","-416208","1"
"6200","-494529","1"
"6200","-527507","1"
"6200","-53903","1"
"6200","34707","1"
"6200","41055","1"
"6201","-37941","1"
"6201","113264","1"
"6201","78971","1"
"62131","-241485","1"
"62131","45632","1"
"62151","77321","1"
"62186","34631","1"
"6220","-423122","1"
"6220","-484251","1"
"6220","10032","1"
"6220","118475","1"
"6220","26927","1"
"6220","3091","1"
"6220","38142","2"
"6220","58801","1"
"6220","65747","1"
"6220","72828","1"
"6220","88913","1"
"6220","96913","1"
"62200","-172152","2"
"62200","-458367","1"
"62200","-490001","1"
"62200","-84630","1"
"62200","111550","1"
"62200","4705","1"
"62227","-420764","1"
"62227","59056","1"
"62734","-257389","1"
"62734","34187","1"
"6304","-170420","1"
"6304","107854","1"
"6304","71480","1"
"63519","-428371","1"
"63519","72886","1"
"63596","-496684","1"
"63596","-497881","1"
"63596","-95655","1"
"63596","128006","1"
"63596","21483","1"
"63596","38101","1"
"63596","60004","1"
"6372","-517712","1"
"6372","70039","1"
"6372","87473","1"
"6408","-15786","1"
"6408","131905","1"
"6408","21563","1"
"6408","36834","1"
"6408","40837","1"
"6408","7979","1"
"64244","-220115","1"
"64244","109141","1"
"64244","127902","1"
"64244","16509","1"
"643","65489","1"
"643","82512","1"
"6433","68066","1"
"6446","-21394","1"
"6446","-453496","1"
"6446","22205","1"
"6446","35206","1"
"6446","41034","1"
"6446","51012","1"
"6446","6930","1"
"6446","86007","1"
"64550","120121","1"
"64658","-303196","1"
"64658","-418213","1"
"6475","-108315","2"
"6475","-240050","1"
"6475","-415585","2"
"6475","-93913","1"
"6475","115831","1"
"6475","12031","1"
"6475","14540","1"
"6475","42975","1"
"6475","5587","1"
"6475","80129","1"
"64981","-215824","1"
"650","-130032","1"
"650","-174732","1"
"650","-3143","1"
"650","125768","1"
"650","21399","2"
"6532","-456155","1"
"6534","105791","1"
"65466","-219615","2"
"65489","-496686","1"
"65489","48909","1"
"65508","117175","1"
"65508","96691","1"
"65572","-232364","1"
"65573","-108581","1"
"6569","-450654","1"
"6569","102074","1"
"6569","60514","1"
"6569","87473","1"
"65725","48255","1"
"65739","75256","1"
"65739","89131","1"
"65739","97010","1"
"6586","123706","1"
"6586","32176","1"
"6586","82965","1"
"66014","110723","1"
"66014","71158","1"
"6602","-150653","1"
"6602","-19871","1"
"6602","-20444","1"
"6602","-268767","1"
"6602","-416208","1"
"6602","-472552","1"
"6602","-499832","1"
"6602","-528157","1"
"6602","-550176","1"
"6602","113809","1"
"6602","123858","2"
"6602","16737","1"
"6602","17193","1"
"6602","2132","2"
"6602","27853","1"
"6602","34856","1"
"6602","39835","1"
"6602","4962","1"
"6602","55434","1"
"6602","5821","1"
"6602","68130","2"
"6602","70074","1"
"6602","96913","2"
"6602","99170","1"
"66096","-118740","1"
"6610","-104188","1"
"6610","-193217","1"
"6610","104689","1"
"6610","14179","2"
"6610","61541","2"
"66113","12926","1"
"6625","-253634","1"
"6625","34685","1"
"6625","95123","1"
"66455","69545","1"
"66486","-304040","2"
"66486","-403839","2"
"66486","-503185","1"
"66486","-521838","1"
"66486","113229","1"
"66486","52947","1"
"66717","-119007","1"
"66717","-182490","1"
"66717","-251643","1"
"66717","-364617","1"
"66717","-4953","1"
"66717","-79530","1"
"66717","15681","1"
"66717","46168","1"
"66717","77331","1"
"6674","-243022","1"
"6674","-80247","1"
"6674","27886","1"
"66895","-114995","3"
"66895","-79438","1"
"66895","22036","2"
"66895","76390","1"
"6705","-175704","1"
"6705","-191233","1"
"6705","24008","1"
"6705","38101","1"
"6705","9394","1"
"67080","114477","1"
"67108","117601","1"
"67244","-120212","1"
"67244","-191201","1"
"67244","-236908","1"
"67244","-251824","1"
"67244","101564","1"
"67244","113809","1"
"67244","13957","1"
"67244","24189","1"
"67244","41846","1"
"67244","42031","1"
"67244","43529","1"
"67244","55914","1"
"67244","58157","1"
"67244","78875","1"
"67244","89185","2"
"6728","-153810","1"
"6728","128335","1"
"6728","37719","1"
"6728","55263","1"
"67509","41202","1"
"67555","73259","1"
"679","-117265","1"
"679","-163850","1"
"679","-283858","1"
"679","-49647","2"
"679","103969","1"
"679","127789","1"
"679","26550","2"
"679","29356","1"
"679","44631","1"
"679","55338","1"
"679","75469","1"
"67969","118538","1"
"67969","69966","1"
"67990","-23502","1"
"68130","-107177","1"
"68130","-211407","1"
"68130","-391743","1"
"68130","-412432","1"
"68130","102972","1"
"68130","10789","1"
"68130","123858","1"
"68130","27648","1"
"68130","32269","1"
"68130","38923","1"
"68130","75748","1"
"68130","8088","1"
"68130","92028","1"
"68356","58233","1"
"68422","103969","1"
"68565","-119079","1"
"68663","-459147","1"
"68680","-114995","1"
"68680","107644","1"
"68680","596","1"
"68709","-368728","1"
"68709","130377","1"
"68709","58780","1"
"6874","-304448","1"
"6876","-19871","1"
"6876","-79655","1"
"6876","56451","1"
"6882","-357490","1"
"6882","17707","2"
"6882","35210","1"
"68829","-109337","1"
"68829","78580","1"
"6888","17627","1"
"68917","37135","1"
"68929","-263951","1"
"68951","13152","1"
"68959","-125128","1"
"68959","-28616","1"
"68959","-301364","2"
"68959","-456846","1"
"68959","-464749","2"
"68959","42685","3"
"68984","-196849","1"
"68984","-3155","1"
"68984","-77944","1"
"68984","125468","1"
"68984","84313","1"
"69169","-163517","1"
"69209","-252570","1"
"69217","-489217","1"
"69217","-511776","1"
"69217","27853","1"
"69217","5821","1"
"69287","-167458","1"
"69287","41506","1"
"6929","-226431","1"
"6929","-295727","1"
"6929","109141","1"
"6929","116766","1"
"6929","119193","1"
"6929","29633","1"
"6930","-19904","1"
"6930","-453496","1"
"6930","29187","1"
"6930","36754","1"
"6930","69332","1"
"6930","99170","1"
"69316","35210","1"
"69332","35206","1"
"69341","-253001","1"
"69369","-499030","1"
"69369","51012","1"
"69466","-464044","1"
"69511","-109550","1"
"69511","70153","1"
"6974","-204179","2"
"6974","-390807","1"
"6974","-391470","1"
"6974","-423574","1"
"6974","43668","1"
"6974","48741","1"
"69849","-186974","1"
"69849","-241027","1"
"69849","-252576","1"
"69849","-305882","1"
"69849","-496684","1"
"69849","-497881","1"
"69849","-95655","1"
"69849","128006","1"
"69849","17665","1"
"69849","37719","1"
"69849","413","1"
"69849","55263","1"
"69849","63596","1"
"69939","110550","1"
"69939","126832","1"
"69939","5821","1"
"69966","-79875","1"
"69966","84713","1"
"69970","46124","1"
"70008","-118604","1"
"70023","32486","1"
"70023","85445","1"
"70039","85783","1"
"70074","-268767","1"
"70074","28301","1"
"70074","68130","1"
"7021","-228147","1"
"7021","-366390","1"
"7021","17558","1"
"7021","99939","1"
"7022","57488","1"
"70341","-159967","1"
"70341","-197833","1"
"70341","-366569","1"
"70341","-558232","1"
"70341","111783","1"
"70345","-192969","1"
"70345","-436441","1"
"70345","26927","1"
"70382","-366569","1"
"70382","108198","1"
"70395","-236908","1"
"70395","104071","1"
"70395","34631","1"
"70495","-230710","1"
"705","-520771","1"
"705","103249","1"
"705","21300","1"
"705","81707","1"
"70712","12657","1"
"70840","-220115","1"
"70990","-177563","1"
"70990","-449009","1"
"70990","111934","1"
"70990","22235","1"
"71054","118599","1"
"71054","95775","1"
"71061","49617","1"
"71061","87797","1"
"71090","-249677","1"
"71090","-547160","1"
"71090","63480","1"
"71113","8058","1"
"7112","-381140","1"
"7112","70825","2"
"7112","9093","1"
"71151","13614","1"
"71158","-211119","1"
"71158","-258910","2"
"71158","32479","1"
"71158","8056","1"
"71179","-185626","2"
"71179","-186548","2"
"71179","-196479","2"
"71185","-205526","1"
"71185","-90068","2"
"71185","31522","2"
"71210","-542504","1"
"71210","38150","1"
"71224","-243022","1"
"71248","-367917","1"
"71248","29862","1"
"71283","84766","1"
"71357","113265","1"
"71480","-170420","1"
"71506","-117330","2"
"71506","-187814","2"
"71506","-372955","2"
"71506","102972","1"
"71506","38027","2"
"71511","-255734","1"
"71511","84051","1"
"71579","-204760","1"
"71579","11618","1"
"71579","5579","1"
"71851","15671","1"
"71998","-162396","1"
"71998","-17172","1"
"71998","-486252","1"
"71998","101452","1"
"71998","124288","1"
"71998","14892","1"
"71998","43352","1"
"71998","91645","1"
"72078","-23413","1"
"72078","-87724","1"
"72078","102972","1"
"72078","27178","2"
"72078","74084","1"
"72078","7937","1"
"72078","8956","1"
"72084","127275","1"
"72084","81707","1"
"72178","-551739","1"
"72193","-420725","1"
"72193","32176","1"
"7223","35206","1"
"7223","56821","1"
"7223","65489","1"
"7223","8089","2"
"72333","115485","1"
"7234","-167044","1"
"7234","-355876","1"
"7234","-49647","1"
"7234","134476","1"
"7234","72748","1"
"7234","80576","1"
"7234","92028","1"
"72414","-16463","1"
"72414","-255734","1"
"72414","117498","1"
"72414","36319","1"
"72414","57930","1"
"72414","71511","1"
"72526","-111569","1"
"72526","-3837","2"
"7253","-253001","2"
"7253","-265313","2"
"7253","107868","2"
"7253","7492","1"
"72554","-198753","1"
"72554","-242443","1"
"72554","-4425","1"
"72554","-465660","1"
"72554","-466014","1"
"72554","-95963","1"
"72554","102074","1"
"72554","10965","1"
"72554","115654","2"
"72554","1450","1"
"72554","15576","1"
"72554","31745","1"
"72554","37814","1"
"72554","60514","1"
"72554","72692","1"
"72554","87566","2"
"72561","-63445","1"
"72561","102972","1"
"72561","12657","1"
"72561","70712","1"
"72561","79462","1"
"72673","-118399","1"
"72673","-41635","1"
"72673","-430606","1"
"72673","101281","1"
"72673","114536","1"
"72691","-17792","1"
"72691","-363966","1"
"72691","-402138","1"
"72691","-494378","1"
"72691","110435","1"
"72691","113265","1"
"72691","13802","1"
"72691","21839","1"
"72691","48366","1"
"72692","-242443","1"
"72692","-465660","1"
"72692","-466014","1"
"72692","102086","1"
"72692","113823","1"
"72692","122900","1"
"72692","15576","1"
"72692","31745","1"
"72692","61977","1"
"72692","87566","1"
"7270","-427494","1"
"72711","57277","1"
"72748","-134232","1"
"72748","-169900","1"
"72748","-241069","1"
"72748","-355876","1"
"72748","-49647","1"
"72748","101427","1"
"72748","11861","1"
"72748","14726","1"
"72748","50835","1"
"72748","7900","1"
"72748","80576","2"
"72748","92028","2"
"72828","-128168","1"
"72828","-225119","1"
"72828","10708","1"
"72828","110641","2"
"72828","127861","2"
"72828","22243","1"
"72828","30486","2"
"72828","45941","1"
"72828","56547","1"
"72828","70345","1"
"72878","-422991","1"
"72886","-428371","1"
"72895","17707","1"
"72895","35210","1"
"72898","-143737","1"
"72898","-223190","1"
"72898","-495596","1"
"72898","110100","1"
"72898","125768","1"
"72898","128730","2"
"72898","21890","1"
"72898","5028","1"
"72898","650","2"
"72898","9333","1"
"729","-244873","1"
"729","-256643","2"
"729","-91536","1"
"729","107662","2"
"729","130377","1"
"729","54861","1"
"729","58496","1"
"729","68709","1"
"72920","-89125","1"
"7293","101342","1"
"72946","-441617","1"
"73058","-118097","1"
"73058","-181239","1"
"73058","-23312","1"
"73058","-249677","1"
"73058","-6708","1"
"73058","102972","1"
"73058","108032","1"
"73058","115867","1"
"73058","14765","1"
"73058","16033","1"
"73058","39752","1"
"73058","4136","1"
"73058","58708","1"
"73058","71506","1"
"731","-21466","1"
"731","32006","1"
"73220","-530923","1"
"73259","-90795","1"
"73322","116570","1"
"73322","55472","1"
"73396","-149620","1"
"73396","-37715","1"
"73396","109849","1"
"73396","12133","1"
"73396","17379","1"
"73396","28045","1"
"73396","28516","1"
"73396","54239","1"
"73396","67108","1"
"73396","79834","1"
"73396","93221","1"
"73396","98471","1"
"73419","-391866","1"
"73419","-460507","1"
