"84280","3257","2","£2,268,471.00"
"84280","38417","2","£1,920,089.00"
"-212765","74001","1","£1,067,139.00"
"-212765","101088","2","£2,268,471.00"
"7770","74001","1","£1,067,139.00"
"7770","101088","1","£1,067,139.00"
"7770","69416","1","£1,067,139.00"
"74001","101088","1","£1,067,139.00"
"74001","69416","1","£1,067,139.00"
"3257","38417","1","£1,067,139.00"
"101088","38417","1","£1,067,139.00"
"38417","69416","1","£1,067,139.00"
"38417","84280","1","£1,201,332.00"
"38417","9133","1","£1,201,332.00"
"38417","101088","1","£1,201,332.00"
"84280","9133","1","£1,201,332.00"
"-212765","9133","1","£1,201,332.00"
"9133","3257","2","£2,268,471.00"
"103370","82513","1","£1,766,824.00"
"59914","-213336","1","£929,054.00"
"59914","111610","1","£929,054.00"
"59914","-220692","1","£929,054.00"
"-213336","109496","2","£6,763,448.00"
"94622","109496","1","£929,054.00"
"111610","109496","2","£6,763,448.00"
"21837","132855","1","£1,262,837.00"
"21837","-58808","1","£1,262,837.00"
"21837","-283858","1","£1,262,837.00"
"132855","13542","1","£1,262,837.00"
"132855","-159173","1","£1,262,837.00"
"132855","29356","1","£1,262,837.00"
"13542","-159173","1","£1,262,837.00"
"13542","29356","1","£1,262,837.00"
"-58808","-283858","1","£1,262,837.00"
"-159173","-283858","1","£1,262,837.00"
"119263","21243","1","£660,561.00"
"21243","109549","1","£660,561.00"
"109735","-389315","2","£6,085,269.00"
"109735","127556","2","£6,085,269.00"
"127556","-389315","2","£6,085,269.00"
"69511","70153","1","£817,020.00"
"-109550","70153","1","£817,020.00"
"70153","30719","1","£817,020.00"
"77575","95505","1","£1,006,188.00"
"77575","-204619","1","£1,006,188.00"
"77575","-49837","1","£1,006,188.00"
"-414430","22032","1","£1,006,188.00"
"-414430","-165898","1","£1,006,188.00"
"95505","22032","1","£1,006,188.00"
"95505","-165898","1","£1,006,188.00"
"22032","-204619","1","£1,006,188.00"
"22032","-49837","1","£1,006,188.00"
"-204619","-49837","1","£1,006,188.00"
"9602","78648","1","£1,300,972.00"
"-87062","65573","1","£332,691.00"
"65573","-108581","1","£332,691.00"
"125145","-284584","1","£573,842.00"
"-87062","51434","1","£103,515.00"
"-131141","-410651","1","£80,263.00"
"-131141","-11114","1","£80,263.00"
"-131141","-530923","1","£80,263.00"
"-410651","-11114","1","£80,263.00"
"-410651","-530923","1","£80,263.00"
"-127650","-547461","1","£80,263.00"
"-11114","-547461","1","£80,263.00"
"-547461","-530923","1","£80,263.00"
"-421253","-421518","2","£1,624,990.00"
"-199552","-421518","1","£963,929.00"
"-199552","-415663","1","£963,929.00"
"-421518","14060","1","£963,929.00"
"-421518","64981","1","£963,929.00"
"14060","64981","1","£963,929.00"
"-22970","4049","1","£3,461,602.00"
"-22970","61541","1","£3,461,602.00"
"4049","6007","1","£3,461,602.00"
"4049","88761","1","£3,461,602.00"
"6007","88761","1","£3,461,602.00"
"58408","126074","1","£375,542.00"
"51434","-198498","1","£394,316.00"
"-198498","-87062","1","£394,316.00"
"-85963","94767","1","£1,283,497.00"
"-85963","119795","1","£1,283,497.00"
"44615","94767","1","£1,283,497.00"
"44615","119795","1","£1,283,497.00"
"94767","5587","1","£1,283,497.00"
"94767","-159795","2","£2,083,997.00"
"5587","-159795","3","£7,209,271.00"
"-248516","8058","1","£692,713.00"
"-110111","8058","1","£692,713.00"
"8058","9985","1","£692,713.00"
"4572","16397","3","£10,149,668.00"
"46239","-511776","1","£1,035,857.00"
"46239","-157672","1","£1,035,857.00"
"-511619","-511776","1","£1,035,857.00"
"-511619","-157672","1","£1,035,857.00"
"-511776","52001","1","£1,035,857.00"
"-511776","-118569","1","£1,035,857.00"
"52001","-118569","1","£1,035,857.00"
"-139598","31869","1","£1,108,936.00"
"-139598","-16489","1","£1,108,936.00"
"-139598","-1866","1","£1,108,936.00"
"31869","-16489","1","£1,108,936.00"
"31869","-1866","1","£1,108,936.00"
"-212193","45941","1","£1,108,936.00"
"-16489","45941","1","£1,108,936.00"
"45941","-1866","1","£1,108,936.00"
"-240050","46239","1","£800,500.00"
"-240050","52001","2","£4,888,860.00"
"-240050","4572","2","£4,888,860.00"
"-240050","94767","1","£800,500.00"
"-240050","91763","2","£4,888,860.00"
"-240050","-282455","1","£800,500.00"
"46239","49195","1","£800,500.00"
"46239","-120856","1","£800,500.00"
"46239","5587","1","£800,500.00"
"46239","-159795","1","£800,500.00"
"46239","16397","1","£800,500.00"
"46239","-243022","1","£800,500.00"
"49195","-120856","1","£800,500.00"
"49195","5587","2","£1,610,351.00"
"49195","91763","1","£800,500.00"
"49195","-282455","1","£800,500.00"
"52001","4572","2","£4,888,860.00"
"52001","94767","1","£800,500.00"
"52001","91763","2","£4,888,860.00"
"52001","-282455","1","£800,500.00"
"-120856","4572","1","£800,500.00"
"-120856","94767","1","£800,500.00"
"-120856","91763","1","£800,500.00"
"-120856","-282455","1","£800,500.00"
"4572","5587","1","£800,500.00"
"4572","-159795","2","£4,888,860.00"
"4572","-282455","1","£800,500.00"
"5587","94767","1","£800,500.00"
"5587","16397","1","£800,500.00"
"5587","-243022","1","£800,500.00"
"94767","16397","1","£800,500.00"
"94767","-243022","1","£800,500.00"
"-159795","16397","2","£4,888,860.00"
"-159795","-243022","2","£4,888,860.00"
"91763","-282455","1","£800,500.00"
"16397","-282455","1","£800,500.00"
"-282455","-243022","1","£800,500.00"
"-240050","-423577","2","£424,050.00"
"16176","106018","1","£541,848.00"
"49973","-470126","1","£50,372.00"
"-248516","9985","2","£1,112,550.00"
"91763","129729","1","£1,023,088.00"
"-109909","99349","1","£1,023,088.00"
"-109909","115876","1","£1,023,088.00"
"99349","115876","1","£1,023,088.00"
"-223629","-120053","1","£989,490.00"
"-120053","-159795","1","£989,490.00"
"-191521","46033","1","£2,455,231.00"
"-191521","9849","1","£2,455,231.00"
"-191521","5562","1","£2,455,231.00"
"-191521","-232476","1","£2,455,231.00"
"-192969","45941","1","£2,455,231.00"
"-192969","73460","1","£2,455,231.00"
"-192969","115732","1","£2,455,231.00"
"46033","45941","1","£2,455,231.00"
"46033","73460","1","£2,455,231.00"
"46033","115732","1","£2,455,231.00"
"45941","9849","1","£2,455,231.00"
"45941","5562","1","£2,455,231.00"
"45941","-232476","1","£2,455,231.00"
"9849","5562","1","£2,455,231.00"
"9849","-232476","1","£2,455,231.00"
"73460","115732","1","£2,455,231.00"
"5562","115732","1","£2,455,231.00"
"115732","-232476","1","£2,455,231.00"
"49195","-484065","2","£868,515.00"
"-484065","5587","1","£809,851.00"
"94767","8719","1","£252,971.00"
"-161990","-415585","1","£1,293,323.00"
"-161990","27886","1","£1,293,323.00"
"-161990","45348","1","£1,293,323.00"
"-415585","27886","1","£1,293,323.00"
"-415585","45348","1","£1,293,323.00"
"6674","12223","1","£1,293,323.00"
"27886","12223","1","£1,293,323.00"
"12223","45348","1","£1,293,323.00"
"-240050","16397","2","£4,888,860.00"
"-240050","71224","1","£4,088,360.00"
"52001","-159795","2","£4,888,860.00"
"52001","-250227","1","£4,088,360.00"
"52001","-243022","3","£5,064,196.00"
"4572","71224","1","£4,088,360.00"
"-159795","91763","2","£4,888,860.00"
"-159795","71224","1","£4,088,360.00"
"91763","106967","1","£4,088,360.00"
"91763","-243022","2","£4,888,860.00"
"16397","71224","1","£4,088,360.00"
"106967","-250227","1","£4,088,360.00"
"106967","-243022","1","£4,088,360.00"
"-250227","-243022","1","£4,088,360.00"
"124798","122884","1","£100,354.00"
"122416","-403269","1","£1,139,185.00"
"122416","-124555","1","£1,139,185.00"
"122416","6674","1","£1,139,185.00"
"122416","-252133","1","£1,139,185.00"
"122416","-217499","1","£1,139,185.00"
"-398512","-122094","1","£1,139,185.00"
"-398512","-109909","1","£1,139,185.00"
"-398512","-80247","1","£1,139,185.00"
"-398512","-243022","1","£1,139,185.00"
"-403269","-124555","1","£1,139,185.00"
"-403269","6674","1","£1,139,185.00"
"-403269","-252133","1","£1,139,185.00"
"-403269","-217499","1","£1,139,185.00"
"-122094","-109909","1","£1,139,185.00"
"-122094","-80247","1","£1,139,185.00"
"-122094","-243022","1","£1,139,185.00"
"-124555","-109909","1","£1,139,185.00"
"-124555","-80247","1","£1,139,185.00"
"-124555","-243022","1","£1,139,185.00"
"-109909","6674","1","£1,139,185.00"
"-109909","-252133","1","£1,139,185.00"
"-109909","-217499","1","£1,139,185.00"
"6674","-252133","1","£1,139,185.00"
"6674","-217499","1","£1,139,185.00"
"-80247","-243022","1","£1,139,185.00"
"-252133","-243022","1","£1,139,185.00"
"-243022","-217499","1","£1,139,185.00"
"8734","97010","1","£144,324.00"
"8734","101834","1","£144,324.00"
"8734","-119079","1","£144,324.00"
"8734","1732","1","£144,324.00"
"8734","-21005","1","£144,324.00"
"75256","55899","1","£144,324.00"
"75256","-207986","1","£144,324.00"
"75256","-123491","1","£144,324.00"
"75256","-100063","1","£144,324.00"
"97010","55899","1","£144,324.00"
"97010","-207986","1","£144,324.00"
"97010","-123491","1","£144,324.00"
"97010","-100063","1","£144,324.00"
"55899","101834","1","£144,324.00"
"55899","-119079","1","£144,324.00"
"55899","1732","1","£144,324.00"
"55899","-21005","1","£144,324.00"
"101834","-119079","1","£144,324.00"
"101834","1732","1","£144,324.00"
"101834","-21005","1","£144,324.00"
"-207986","-123491","1","£144,324.00"
"-207986","-100063","1","£144,324.00"
"-119079","-123491","1","£144,324.00"
"-119079","-100063","1","£144,324.00"
"-123491","1732","1","£144,324.00"
"-123491","-21005","1","£144,324.00"
"1732","-21005","1","£144,324.00"
"-85151","46533","1","£401,382.00"
"46533","-270211","1","£401,382.00"
"14648","119646","1","£339,267.00"
"27794","-396159","1","£4,113,084.00"
"-396159","-448602","1","£4,113,084.00"
"65739","75256","1","£2,369,503.00"
"65739","89131","1","£2,369,503.00"
"75256","97010","2","£2,513,827.00"
"97010","89131","1","£2,369,503.00"
"89131","96326","1","£2,369,503.00"
"40963","40869","1","£318,915.00"
"40869","-68064","1","£318,915.00"
"90560","110695","1","£506,211.00"
"14049","-6825","1","£446,638.00"
"55899","4468","1","£611,045.00"
"-119044","4468","1","£611,045.00"
"4468","29480","1","£611,045.00"
"-205951","-123491","1","£2,750,890.00"
"-217083","-123491","2","£4,673,904.00"
"38841","96326","1","£4,087,065.00"
"-258313","11267","1","£720,620.00"
"47139","30074","1","£376,349.00"
"-449126","27794","1","£567,770.00"
"-119436","99349","1","£979,507.00"
"-119436","62227","1","£979,507.00"
"40612","99349","1","£979,507.00"
"40612","62227","1","£979,507.00"
"99349","59056","1","£979,507.00"
"99349","-420764","1","£979,507.00"
"59056","-420764","1","£979,507.00"
"-108018","44159","1","£2,001,567.00"
"81240","44464","1","£734,786.00"
"-398951","44464","1","£734,786.00"
"44464","-413584","1","£734,786.00"
"34866","-255948","1","£3,947,522.00"
"53866","-122094","1","£640,219.00"
"53866","67108","2","£3,607,408.00"
"-122094","67108","1","£640,219.00"
"40612","31821","1","£1,005,771.00"
"40612","37719","2","£6,936,251.00"
"31821","37719","1","£1,005,771.00"
"31821","-219209","1","£1,005,771.00"
"-210456","55297","1","£1,005,771.00"
"37719","55297","1","£1,005,771.00"
"55297","-219209","1","£1,005,771.00"
"12007","40055","1","£1,016,809.00"
"12007","10327","1","£1,016,809.00"
"-408327","40055","1","£1,016,809.00"
"-408327","10327","1","£1,016,809.00"
"40055","53021","1","£1,016,809.00"
"40055","-234376","1","£1,016,809.00"
"53021","-234376","1","£1,016,809.00"
"36539","51012","2","£2,813,856.00"
"51012","114424","2","£2,813,856.00"
"40055","110641","2","£2,959,310.00"
"110641","36539","3","£4,935,681.00"
"31821","-466197","1","£295,632.00"
"53866","-190092","1","£534,863.00"
"53866","36539","1","£534,863.00"
"28186","-190092","1","£534,863.00"
"28186","36539","1","£534,863.00"
"-190092","59056","1","£534,863.00"
"-190092","-499030","1","£534,863.00"
"36539","-499030","2","£1,298,843.00"
"21901","44485","1","£162,848.00"
"-100922","44485","1","£162,848.00"
"44485","-15485","1","£162,848.00"
"55297","44508","1","£980,362.00"
"55297","-294039","1","£980,362.00"
"40612","44508","1","£980,362.00"
"40612","-294039","1","£980,362.00"
"44508","-413259","1","£980,362.00"
"44508","-554916","1","£980,362.00"
"-413259","-554916","1","£980,362.00"
"36539","31821","1","£1,223,860.00"
"36539","-421186","1","£1,223,860.00"
"36539","-159823","1","£1,223,860.00"
"31821","-421186","1","£1,223,860.00"
"-393162","-421186","1","£1,223,860.00"
"-393162","-159823","1","£1,223,860.00"
"-421186","-159823","1","£1,223,860.00"
"36539","-393162","2","£2,209,104.00"
"-393162","-450240","1","£985,244.00"
"-450240","-365704","1","£985,244.00"
"99349","-386583","1","£1,048,080.00"
"99349","68073","1","£1,048,080.00"
"-365704","-11031","1","£1,048,080.00"
"-365704","68073","1","£1,048,080.00"
"-386583","38108","1","£1,048,080.00"
"-11031","38108","1","£1,048,080.00"
"38108","68073","1","£1,048,080.00"
"36539","-210456","1","£763,980.00"
"36539","-28827","1","£763,980.00"
"36539","74191","1","£763,980.00"
"36539","121388","1","£763,980.00"
"36539","114424","2","£2,813,856.00"
"-210456","-28827","1","£763,980.00"
"-210456","74191","1","£763,980.00"
"-210456","121388","1","£763,980.00"
"-210456","114424","1","£763,980.00"
"-210456","-499030","1","£763,980.00"
"-195303","40612","1","£763,980.00"
"-195303","74191","1","£763,980.00"
"-195303","121388","1","£763,980.00"
"-195303","114424","1","£763,980.00"
"-195303","-499030","1","£763,980.00"
"-28827","74191","1","£763,980.00"
"-28827","121388","1","£763,980.00"
"-28827","114424","1","£763,980.00"
"-28827","-499030","1","£763,980.00"
"40612","74191","1","£763,980.00"
"40612","121388","1","£763,980.00"
"40612","114424","1","£763,980.00"
"40612","-499030","1","£763,980.00"
"51012","59056","2","£4,193,079.00"
"51012","-466197","1","£763,980.00"
"51012","-499030","1","£763,980.00"
"74191","121388","1","£763,980.00"
"74191","114424","1","£763,980.00"
"74191","-499030","1","£763,980.00"
"59056","-466197","1","£763,980.00"
"59056","69369","1","£763,980.00"
"121388","-466197","1","£763,980.00"
"121388","69369","1","£763,980.00"
"-466197","114424","1","£763,980.00"
"-466197","-499030","1","£763,980.00"
"114424","-499030","1","£763,980.00"
"51012","-96656","1","£3,429,099.00"
"51012","47044","1","£3,429,099.00"
"51012","46163","1","£3,429,099.00"
"51012","1361","1","£3,429,099.00"
"51012","102784","1","£3,429,099.00"
"51012","122416","1","£3,429,099.00"
"51012","-241027","1","£3,429,099.00"
"51012","-159823","1","£3,429,099.00"
"51012","-93750","1","£3,429,099.00"
"-96656","47044","1","£3,429,099.00"
"-96656","46163","1","£3,429,099.00"
"-96656","1361","1","£3,429,099.00"
"-96656","102784","1","£3,429,099.00"
"-96656","123858","1","£3,429,099.00"
"-96656","6048","1","£3,429,099.00"
"-96656","-195303","1","£3,429,099.00"
"-96656","-150653","1","£3,429,099.00"
"-26259","47044","1","£3,429,099.00"
"-26259","46163","1","£3,429,099.00"
"-26259","1361","1","£3,429,099.00"
"-26259","102784","1","£3,429,099.00"
"-26259","123858","1","£3,429,099.00"
"-26259","6048","1","£3,429,099.00"
"-26259","-195303","1","£3,429,099.00"
"-26259","-150653","1","£3,429,099.00"
"47044","40612","1","£3,429,099.00"
"47044","89324","1","£3,429,099.00"
"47044","45640","1","£3,429,099.00"
"47044","59056","1","£3,429,099.00"
"47044","122416","1","£3,429,099.00"
"47044","-241027","1","£3,429,099.00"
"47044","-159823","1","£3,429,099.00"
"47044","-93750","1","£3,429,099.00"
"40612","89324","1","£3,429,099.00"
"40612","102784","1","£3,429,099.00"
"40612","122416","1","£3,429,099.00"
"40612","-195303","1","£3,429,099.00"
"40612","-150653","2","£9,050,116.00"
"46163","1361","1","£3,429,099.00"
"46163","102784","1","£3,429,099.00"
"46163","123858","1","£3,429,099.00"
"46163","6048","1","£3,429,099.00"
"46163","-195303","1","£3,429,099.00"
"46163","-150653","1","£3,429,099.00"
"89324","1361","1","£3,429,099.00"
"89324","102784","1","£3,429,099.00"
"89324","123858","1","£3,429,099.00"
"89324","6048","1","£3,429,099.00"
"89324","-195303","1","£3,429,099.00"
"89324","-150653","1","£3,429,099.00"
"1361","45640","1","£3,429,099.00"
"1361","59056","1","£3,429,099.00"
"1361","6048","1","£3,429,099.00"
"1361","-195303","1","£3,429,099.00"
"1361","-93750","1","£3,429,099.00"
"45640","59056","1","£3,429,099.00"
"45640","122416","1","£3,429,099.00"
"45640","-241027","1","£3,429,099.00"
"45640","-159823","1","£3,429,099.00"
"45640","-93750","1","£3,429,099.00"
"102784","123858","1","£3,429,099.00"
"102784","6048","1","£3,429,099.00"
"102784","-195303","1","£3,429,099.00"
"102784","-150653","1","£3,429,099.00"
"59056","123858","1","£3,429,099.00"
"59056","6048","1","£3,429,099.00"
"59056","-195303","1","£3,429,099.00"
"59056","-150653","1","£3,429,099.00"
"123858","122416","1","£3,429,099.00"
"123858","-195303","1","£3,429,099.00"
"123858","-93750","1","£3,429,099.00"
"122416","-241027","1","£3,429,099.00"
"122416","-159823","1","£3,429,099.00"
"122416","-93750","1","£3,429,099.00"
"6048","-195303","1","£3,429,099.00"
"6048","-93750","1","£3,429,099.00"
"-241027","-159823","1","£3,429,099.00"
"-241027","-93750","1","£3,429,099.00"
"-195303","-150653","1","£3,429,099.00"
"-159823","-150653","1","£3,429,099.00"
"-150653","-93750","1","£3,429,099.00"
"74687","114424","1","£1,113,804.00"
"29807","114424","1","£1,113,804.00"
"107296","62227","1","£413,380.00"
"6220","10032","1","£1,208,511.00"
"50120","10032","2","£2,709,449.00"
"50120","108198","1","£1,208,511.00"
"10032","70345","1","£1,208,511.00"
"38142","70345","2","£2,227,137.00"
"-441663","-173704","1","£531,788.00"
"-441663","-103606","1","£531,788.00"
"-441663","-234777","1","£531,788.00"
"-173704","-103606","1","£531,788.00"
"-173704","-234777","1","£531,788.00"
"-174661","-150653","1","£531,788.00"
"-103606","-150653","1","£531,788.00"
"-150653","-234777","1","£531,788.00"
"10364","60157","1","£924,617.00"
"49125","60157","1","£924,617.00"
"60157","110016","1","£924,617.00"
"92028","-421517","1","£700,396.00"
"92028","-23812","1","£700,396.00"
"-205120","-22878","1","£700,396.00"
"-421517","-22878","1","£700,396.00"
"-22878","-23812","1","£700,396.00"
"108421","-80441","1","£970,514.00"
"108421","34806","1","£970,514.00"
"75748","10364","2","£5,071,469.00"
"-80441","34806","1","£970,514.00"
"44948","-174622","1","£1,005,821.00"
"-174622","5719","1","£1,005,821.00"
"11861","679","1","£659,629.00"
"-424380","70345","1","£90,244.00"
"103620","-27428","1","£1,416,353.00"
"103620","70840","1","£1,416,353.00"
"-27428","70840","1","£1,416,353.00"
"8935","-189413","3","£12,092,848.00"
"8935","-27140","3","£12,092,848.00"
"8935","-5395","1","£5,007,845.00"
"8935","-87083","1","£5,007,845.00"
"8935","93572","2","£10,082,032.00"
"8935","98121","2","£10,082,032.00"
"8935","116766","3","£12,092,848.00"
"8935","119193","2","£10,082,032.00"
"8935","-226431","1","£5,007,845.00"
"-189413","-27140","3","£12,092,848.00"
"-189413","-5395","1","£5,007,845.00"
"-189413","-87083","1","£5,007,845.00"
"-189413","93572","2","£10,082,032.00"
"-189413","98121","2","£10,082,032.00"
"-189413","116766","3","£12,092,848.00"
"-189413","-269537","3","£12,092,848.00"
"-189413","109141","2","£10,082,032.00"
"-187256","-27140","1","£5,007,845.00"
"-187256","-5395","1","£5,007,845.00"
"-187256","-87083","1","£5,007,845.00"
"-187256","93572","1","£5,007,845.00"
"-187256","98121","2","£10,584,852.00"
"-187256","-295727","1","£5,007,845.00"
"-187256","119193","1","£5,007,845.00"
"-187256","-226431","1","£5,007,845.00"
"-27140","-5395","1","£5,007,845.00"
"-27140","-87083","1","£5,007,845.00"
"-27140","93572","2","£10,082,032.00"
"-27140","98121","2","£10,082,032.00"
"-27140","116766","3","£12,092,848.00"
"-27140","-269537","3","£12,092,848.00"
"-27140","109141","2","£10,082,032.00"
"-27428","-5395","1","£5,007,845.00"
"-27428","-87083","1","£5,007,845.00"
"-27428","93572","2","£10,082,032.00"
"-27428","98121","2","£10,082,032.00"
"-27428","116766","3","£12,092,848.00"
"-27428","-269537","3","£12,092,848.00"
"-27428","109141","2","£10,082,032.00"
"-5395","-2889","1","£5,007,845.00"
"-5395","-80595","1","£5,007,845.00"
"-5395","-2799","1","£5,007,845.00"
"-5395","6929","1","£5,007,845.00"
"-5395","-295727","1","£5,007,845.00"
"-5395","119193","1","£5,007,845.00"
"-5395","-226431","1","£5,007,845.00"
"-2889","-80595","1","£5,007,845.00"
"-2889","-2799","1","£5,007,845.00"
"-2889","6929","1","£5,007,845.00"
"-2889","-295727","1","£5,007,845.00"
"-2889","119193","1","£5,007,845.00"
"-2889","-226431","1","£5,007,845.00"
"-87083","93572","1","£5,007,845.00"
"-87083","98121","1","£5,007,845.00"
"-87083","116766","1","£5,007,845.00"
"-87083","-269537","1","£5,007,845.00"
"-87083","109141","1","£5,007,845.00"
"-80595","93572","1","£5,007,845.00"
"-80595","98121","1","£5,007,845.00"
"-80595","116766","1","£5,007,845.00"
"-80595","-269537","1","£5,007,845.00"
"-80595","109141","1","£5,007,845.00"
"93572","-2799","1","£5,007,845.00"
"93572","6929","1","£5,007,845.00"
"93572","-295727","2","£10,082,032.00"
"93572","119193","2","£10,082,032.00"
"93572","-226431","1","£5,007,845.00"
"-2799","6929","1","£5,007,845.00"
"-2799","-295727","1","£5,007,845.00"
"-2799","119193","1","£5,007,845.00"
"-2799","-226431","1","£5,007,845.00"
"98121","-295727","2","£10,082,032.00"
"98121","119193","2","£10,082,032.00"
"98121","-226431","1","£5,007,845.00"
"6929","-295727","1","£5,007,845.00"
"6929","119193","1","£5,007,845.00"
"6929","-226431","1","£5,007,845.00"
"116766","-269537","3","£12,092,848.00"
"116766","109141","2","£10,082,032.00"
"-295727","-269537","2","£10,082,032.00"
"-295727","109141","2","£10,082,032.00"
"-269537","119193","2","£10,082,032.00"
"-269537","-226431","1","£5,007,845.00"
"119193","-226431","1","£5,007,845.00"
"-269537","-189413","1","£436,947.00"
"125954","115929","1","£4,750,815.00"
"125954","23224","1","£4,750,815.00"
"125954","-220115","1","£4,750,815.00"
"52060","16070","2","£9,825,002.00"
"52060","70840","1","£4,750,815.00"
"115929","16070","1","£4,750,815.00"
"115929","70840","1","£4,750,815.00"
"16070","23224","1","£4,750,815.00"
"16070","-220115","2","£9,825,002.00"
"23224","-220115","1","£4,750,815.00"
"-459312","-154511","1","£653,245.00"
"-459312","-3367","1","£653,245.00"
"-154511","-3367","1","£653,245.00"
"8935","-209869","1","£5,074,187.00"
"8935","50221","1","£5,074,187.00"
"8935","-189227","1","£5,074,187.00"
"8935","-3367","1","£5,074,187.00"
"8935","-73012","1","£5,074,187.00"
"8935","9874","1","£5,074,187.00"
"8935","16070","1","£5,074,187.00"
"8935","103620","1","£5,074,187.00"
"8935","-269537","3","£12,092,848.00"
"8935","-220115","1","£5,074,187.00"
"8935","127902","1","£5,074,187.00"
"-209869","50221","1","£5,074,187.00"
"-209869","-189227","1","£5,074,187.00"
"-209869","-27140","1","£5,074,187.00"
"-209869","-3367","1","£5,074,187.00"
"-209869","-73012","1","£5,074,187.00"
"-209869","93572","1","£5,074,187.00"
"-209869","9874","1","£5,074,187.00"
"-209869","16532","1","£5,074,187.00"
"-209869","116766","1","£5,074,187.00"
"-209869","103620","1","£5,074,187.00"
"-209869","-295727","1","£5,074,187.00"
"-209869","64244","1","£5,074,187.00"
"-209869","109141","1","£5,074,187.00"
"-209869","34764","1","£5,074,187.00"
"-208954","50221","1","£5,074,187.00"
"-208954","-189227","1","£5,074,187.00"
"-208954","-27140","1","£5,074,187.00"
"-208954","-3367","1","£5,074,187.00"
"-208954","-73012","1","£5,074,187.00"
"-208954","93572","1","£5,074,187.00"
"-208954","9874","1","£5,074,187.00"
"-208954","16532","1","£5,074,187.00"
"-208954","116766","1","£5,074,187.00"
"-208954","103620","1","£5,074,187.00"
"-208954","-295727","1","£5,074,187.00"
"-208954","64244","1","£5,074,187.00"
"-208954","109141","1","£5,074,187.00"
"-208954","34764","1","£5,074,187.00"
"50221","52060","1","£5,074,187.00"
"50221","-189413","1","£5,074,187.00"
"50221","-27428","1","£5,074,187.00"
"50221","11376","1","£5,074,187.00"
"50221","-92","1","£5,074,187.00"
"50221","98121","1","£5,074,187.00"
"50221","102972","1","£5,074,187.00"
"50221","16070","1","£5,074,187.00"
"50221","109700","1","£5,074,187.00"
"50221","60067","1","£5,074,187.00"
"50221","-269537","1","£5,074,187.00"
"50221","119193","1","£5,074,187.00"
"50221","-220115","1","£5,074,187.00"
"50221","127902","1","£5,074,187.00"
"52060","-189413","1","£5,074,187.00"
"52060","-27428","1","£5,074,187.00"
"52060","11376","1","£5,074,187.00"
"52060","-92","1","£5,074,187.00"
"52060","98121","1","£5,074,187.00"
"52060","102972","1","£5,074,187.00"
"52060","116766","1","£5,074,187.00"
"52060","103620","1","£5,074,187.00"
"52060","-295727","1","£5,074,187.00"
"52060","64244","1","£5,074,187.00"
"52060","109141","1","£5,074,187.00"
"52060","34764","1","£5,074,187.00"
"-189227","-189413","1","£5,074,187.00"
"-189227","-27428","2","£10,232,691.00"
"-189227","-73012","1","£5,074,187.00"
"-189227","93572","1","£5,074,187.00"
"-189227","9874","1","£5,074,187.00"
"-189227","16070","1","£5,074,187.00"
"-189227","109700","1","£5,074,187.00"
"-189227","60067","1","£5,074,187.00"
"-189227","64244","1","£5,074,187.00"
"-189227","109141","1","£5,074,187.00"
"-189227","34764","1","£5,074,187.00"
"-189413","-27428","3","£12,092,848.00"
"-189413","-73012","1","£5,074,187.00"
"-189413","9874","1","£5,074,187.00"
"-189413","16532","1","£5,074,187.00"
"-189413","109700","1","£5,074,187.00"
"-189413","60067","1","£5,074,187.00"
"-189413","64244","1","£5,074,187.00"
"-189413","-220115","1","£5,074,187.00"
"-189413","127902","1","£5,074,187.00"
"-27140","-3367","1","£5,074,187.00"
"-27140","-73012","1","£5,074,187.00"
"-27140","9874","1","£5,074,187.00"
"-27140","16532","1","£5,074,187.00"
"-27140","109700","1","£5,074,187.00"
"-27140","60067","1","£5,074,187.00"
"-27140","64244","1","£5,074,187.00"
"-27140","-220115","1","£5,074,187.00"
"-27140","127902","1","£5,074,187.00"
"-27428","11376","1","£5,074,187.00"
"-27428","-92","1","£5,074,187.00"
"-27428","102972","2","£10,232,691.00"
"-27428","109700","1","£5,074,187.00"
"-27428","60067","1","£5,074,187.00"
"-27428","64244","1","£5,074,187.00"
"-27428","-220115","1","£5,074,187.00"
"-27428","127902","1","£5,074,187.00"
"-3367","-73012","1","£5,074,187.00"
"-3367","93572","1","£5,074,187.00"
"-3367","9874","1","£5,074,187.00"
"-3367","16532","1","£5,074,187.00"
"-3367","116766","1","£5,074,187.00"
"-3367","103620","1","£5,074,187.00"
"-3367","-295727","1","£5,074,187.00"
"-3367","64244","1","£5,074,187.00"
"-3367","109141","1","£5,074,187.00"
"-3367","34764","1","£5,074,187.00"
"11376","-73012","1","£5,074,187.00"
"11376","93572","1","£5,074,187.00"
"11376","9874","1","£5,074,187.00"
"11376","16532","1","£5,074,187.00"
"11376","116766","1","£5,074,187.00"
"11376","103620","1","£5,074,187.00"
"11376","-295727","1","£5,074,187.00"
"11376","64244","1","£5,074,187.00"
"11376","109141","1","£5,074,187.00"
"11376","34764","1","£5,074,187.00"
"-73012","-92","1","£5,074,187.00"
"-73012","98121","1","£5,074,187.00"
"-73012","102972","1","£5,074,187.00"
"-73012","16070","1","£5,074,187.00"
"-73012","109700","1","£5,074,187.00"
"-73012","60067","1","£5,074,187.00"
"-73012","-269537","1","£5,074,187.00"
"-73012","119193","1","£5,074,187.00"
"-73012","-220115","1","£5,074,187.00"
