"GR/L13513/01","[['hutchings, professor g', '7937'], ['rochester, professor c', '13516'], ['page, professor p', '47322'], ['bethell, professor d', '1312'], ['richardson, professor n', '13285']]"
"GR/L36451/01","[['ridley, dr a', '45711'], ['burland, professor j', '2294']]"
"GR/L36499/01","[['ridley, dr a', '45711'], ['burland, professor j', '2294']]"
"GR/J22481/01","[['brown, professor sn', '21309'], ['smith, professor ft', '14726']]"
"GR/K75040/01","[['attfield, professor jp', '596']]"
"GR/J43028/01","[['parker, professor ea', '12073'], ['langley, professor rj', '9162']]"
"GR/H51781/01","[['redman-white, professor w', '13094']]"
"GR/H48651/01","[['pitt, professor cw', '12515']]"
"GR/G18025/01","[['mcbride, professor j', '10394']]"
"GR/H49061/01","[['bashford, dr c', '1013'], ['edmonds, professor dv', '4684']]"
"GR/J53409/01","[['hughes, professor j', '7810'], ['rodden, professor t', '13520']]"
"GR/L22416/01","[['brown, professor r', '27158'], ['wensley, dr c', '37867']]"
"GR/L48553/01","[['lyons, professor t', '9833']]"
"GR/A90428/01","[['schroers, professor b', '53130']]"
"GR/H15127/01","[['wilson, professor r', '27740'], ['stewart, professor in', '15146']]"
"GR/K75729/01","[['hogan, professor sj', '27122']]"
"GR/K08819/01","[['jones, professor j', '8466']]"
"GR/K26714/01","[['jones, professor j', '8466']]"
"GR/G16946/01","[['wassermann, dr a', '16594']]"
"GR/L17009/01","[['salamon, dr d', '21283'], ['jones, professor j', '8466'], ['rawnsley, professor j', '13043']]"
"GR/G11736/01","[['collins, dr m', '3204']]"
"GR/M64819/01","[['jones, professor j', '8466'], ['pidstrigatch, dr v', '66273'], ['rourke, professor c', '66274']]"
"GR/J13632/01","[['piper, professor f', '12499']]"
"GR/K77365/01","[['ashwin, professor p', '43470']]"
"GR/K61869/01","[['redfern, dr ma', '13087']]"
"GR/H29575/01","[['piper, professor f', '12499']]"
"GR/F81712/01","[['barnes, professor p', '916'], ['tarling, dr s', '15486']]"
"GR/M62778/01","[['chesters, professor ma', '-10027'], ['tobin, dr m', '66119'], ['griffin, dr n', '66121'], ['symonds, dr i', '66123'], ['fisher, mrs s', '47609']]"
"GR/G03663/01","[['harding, dr m', '6761'], ['helliwell, professor jr', '7122']]"
"GR/L81666/01","[['catlow, professor r', '2663'], ['sankar, professor g', '49257'], ['greaves, professor gn', '48442'], ['thomas, professor sir jm', '15715'], ['jones, dr rh', '29773']]"
"GR/J02841/01","[['catlow, professor r', '2663'], ['thomas, professor sir jm', '15715'], ['jones, dr r', '27715'], ['jones, dr rh', '29773']]"
"GR/J44711/01","[['roberts, professor kj', '41001']]"
"GR/J44711/02","[['roberts, professor kj', '41001']]"
"GR/K80488/01","[['roberts, professor kj', '41001']]"
"GR/L49345/01","[['webster, professor pj', '16738']]"
"GR/L49321/01","[['withers, professor p', '17379']]"
"GR/L49321/02","[['withers, professor p', '17379']]"
"GR/H30533/01","[['flavell, professor wr', '5296']]"
"GR/H33824/01","[['moore, professor a m', '11079'], ['lang, professor a', '9151'], ['makepeace, mr a', '10025'], ['gledhill, dr g', '5979'], ['gledill, dr g', '5981']]"
"GR/H56335/01","[['stirling, professor wg', '15166']]"
"GR/L53373/01","[['bull, professor d', '2212'], ['halliwell, dr m', '42809'], ['wells, professor pnt', '21233'], ['canagarajah, professor n', '37325']]"
"GR/N23721/01","[['mills, professor jp', '75822'], ['pethick, professor j', '59432'], ['clarke, professor pj', '69827']]"
"GR/L98183/01","[['gabbay, professor d', '5638']]"
"GR/G46677/01","[['gabbay, professor d', '5638']]"
"GR/K67939/01","[['brooke, dr g', '1985']]"
"GR/H65818/01","[['irvine, professor j', '8058'], ['wardell, dr j', '16551']]"
"GR/L78772/01","[['illingworth, professor j', '8006'], ['lansdale, professor j', '47908']]"
"GR/G13549/01","[['wills, professor m', '17241']]"
"GR/K05887/01","[['irvine, professor j', '8058']]"
"GR/M84893/01","[['sutherland, professor j', '15341']]"
"GR/G06565/01","[['kilburn, professor j', '8823'], ['underhill, professor a', '16170']]"
"GR/L72671/02","[['bochmann, professor m', '1571']]"
"GR/L72671/01","[['bochmann, professor m', '1571']]"
"GR/G14782/01","[['hogarth, dr g', '7480']]"
"GR/H02905/01","[['bochmann, professor m', '1571']]"
"GR/G14928/01","[['sherrington, professor dc', '14331'], ['tetley, dr l', '15635']]"
"GR/G11873/01","[['vincent, professor b', '25301']]"
"GR/K64068/01","[['gani, professor d', '5702']]"
"GR/M91020/01","[['eggleston, dr im', '70674']]"
"GR/G35022/01","[['gibson, professor se', '37284']]"
"GR/M47553/01","[['armes, professor sp', '434']]"
"GR/J38581/01","[['wallis, professor jd', '16466'], ['sherwood, professor jn', '14336'], ['bailey, dr r', '690'], ['pugh, dr d', '12836'], ['cruickshank, dr f', '3636']]"
"GR/L04788/01","[['andersen, dr j', '44037']]"
"GR/H37082/01","[['maud, dr j', '10313'], ['marshall, professor j', '10193'], ['hepburn, dr a', '7183']]"
"GR/M22185/01","[['uchegbu, professor i', '56989']]"
"GR/K05269/01","[['lightfoot, professor p', '28690']]"
"GR/H94009/01","[['mccleverty, professor j', '10442'], ['ward, professor md', '16533'], ['richardson, professor rm', '13272']]"
"GR/G51879/01","[['holmes, professor ab', '7549'], ['bradley, professor ddc', '1799'], ['friend, professor sir r', '5587'], ['donald dbe frs, professor a', '4315']]"
"GR/M21218/01","[['greenham, professor n', '49195'], ['friend, professor sir r', '5587']]"
"GR/M89652/01","[['pethrick, professor ra', '12371'], ['eastmond, dr g', '4648']]"
"GR/M89706/01","[['eastmond, dr g', '4648'], ['pethrick, professor ra', '12371']]"
"GR/N01095/01","[['sinclair, professor d', '14479'], ['reaney, professor im', '41801']]"
"GR/H70416/01","[['tunstall, dr d', '16068']]"
"GR/H13437/01","[['hepburn, dr a', '7183'], ['maud, dr j', '10313'], ['pelter, professor a', '12283'], ['marshall, professor j', '10193']]"
"GR/H06996/01","[['bryce, professor m', '2166'], ['tanner, professor bk', '15477'], ['underhill, professor a', '16170']]"
"GR/L58286/01","[['greaves, professor c', '21578'], ['anderson, dr p', '34563']]"
"GR/L35522/01","[['kelly, professor s', '42156'], ['goodby, professor jw', '6070'], ["o'neill, professor m", '11778']]"
"GR/J33098/01","[['molloy, professor kc', '11031'], ['price, professor g', '37263']]"
"GR/G49364/01","[['boden, professor n', '1577'], ['bushby, professor rj', '2357']]"
"GR/L10383/01","[['stoddart, professor jf', '15180']]"
"GR/H55338/01","[['joule, professor j', '8567']]"
"GR/K12335/01","[['cole-hamilton, professor d', '3156']]"
"GR/K63597/01","[['moratti, dr s', '36910']]"
"GR/M09834/01","[['gilchrist, dr t', '5895']]"
"GR/L34228/01","[['levason, professor w', '9429'], ['reid, professor g', '13147']]"
"GR/K58364/01","[['beckett, dr m', '1120']]"
"GR/K28732/01","[['taylor, professor dm', '15524'], ['kalaji, professor m', '8598'], ['murphy, dr p', '11358']]"
"GR/M36519/01","[['grierson, professor i', '58120'], ['williams, professor r', '50320']]"
"GR/M36526/01","[['rimmer, professor s', '37709'], ['fullwood, dr nj', '42401']]"
"GR/J24560/01","[['dix, dr l', '4233']]"
"GR/G47643/01","[['alder, professor r', '184'], ['allen, professor gc', '34809']]"
"GR/F85208/01","[['thompson, professor d', '15732'], ['harris, professor rk', '6857']]"
"GR/J03114/01","[['molloy, professor kc', '11031']]"
"GR/H29933/01","[['morris, dr m', '11182']]"
"GR/F74288/01","[['almaini, professor a', '279']]"
"GR/J25994/01","[['price, professor c', '12758'], ['booth, dr c', '1641']]"
"GR/H49238/01","[['gosper, dr j', '6143']]"
"GR/K71691/01","[['reid, professor g', '13147']]"
"GR/K97578/01","[['underhill, professor a', '16170']]"
"GR/K73978/01","[['downs, professor aj', '4414']]"
"GR/J29701/01","[['simon, dr r', '14438'], ['brown, dr jw', '21224'], ['foot, professor pjs', '21331']]"
"GR/J26885/01","[['foot, professor pjs', '21331'], ['simon, dr r', '14438'], ['brown, dr jw', '21224']]"
"GR/H85939/01","[['kilburn, professor j', '8823'], ['underhill, professor a', '16170']]"
"GR/H24327/01","[['kilburn, professor j', '8823']]"
"GR/K80235/01","[['eastmond, dr g', '4648']]"
"GR/H28998/01","[['armes, professor sp', '434'], ['billingham, professor nc', '1382']]"
"GR/J40041/01","[['kerr, professor wj', '27373']]"
"GR/J37317/01","[['green, professor mlh', '6323']]"
"GR/G36050/01","[['green, professor m', '6321']]"
"GR/K57053/01","[['knight, professor dw', '8956']]"
"GR/H30809/01","[['farrugia, dr l j', '5107'], ['orpen, professor a', '11870']]"
"GR/G02277/01","[['mackie, dr w', '9921']]"
"GR/M69081/01","[['wright, professor pa', '38027'], ['shannon, dr ij', '53226']]"
"GR/K79420/01","[['wilkinson, sir g', '17101']]"
"GR/H60318/01","[['moore, professor p', '11096']]"
"GR/K85377/01","[['richards, dr c', '29253']]"
"GR/J34231/01","[['powell, professor a', '29191'], ['harrison, professor a', '30396'], ['schroder, professor m', '14032'], ['winpenny, professor re', '17349'], ['johnson, professor b', '21306']]"
"GR/J36075/01","[['harrison, professor a', '30396'], ['schroder, professor m', '14032'], ['winpenny, professor re', '17349'], ['johnson, professor b', '21306'], ['powell, professor a', '29191']]"
"GR/F79467/01","[['hill, professor a', '21452']]"
"GR/G14829/01","[['tighe, professor b', '15835'], ['atkins, dr t', '564'], ['amass, dr a j', '300']]"
"GR/K90173/01","[['holmes, professor ab', '7549']]"
"GR/H88107/01","[['moore, professor p', '11096']]"
"GR/M65946/01","[['joule, professor j', '8567']]"
"GR/H59343/01","[['sherrington, professor dc', '14331'], ['nonhebel, dr d', '11649']]"
"GR/K62941/01","[['mccanny, professor jv', '10417']]"
"GR/J86032/01","[['thomas, professor ej', '15713']]"
"GR/G36654/01","[['thomas, professor ej', '15713']]"
"GR/K97301/01","[['wightman, dr r', '17029']]"
"GR/H01922/01","[['paterson, professor i', '12153']]"
"GR/K60763/01","[['moody, professor cj', '11076']]"
"GR/K60763/02","[['moody, professor cj', '11076']]"
"GR/M14289/01","[['joule, professor j', '8567']]"
"GR/M37677/01","[['osborn, professor h', '52402']]"
"GR/K56421/01","[['thomas, professor ej', '15713']]"
"GR/G06497/01","[['stoodley, professor r', '31831']]"
"GR/G11088/01","[["o'hagan, professor d", '11753']]"
"GR/K48952/01","[['anderson, professor hl', '37119']]"
"GR/J34217/01","[['ridge, dr b', '13308']]"
"GR/K79987/01","[['hendry, dr dc', '7156'], ['gray, professor p', '6269'], ['gray, mr p', '22161']]"
"GR/K50030/01","[['taylor, professor pc', '15545'], ['haddleton, professor dm', '32023'], ['clark, dr a', '60985'], ['clark, dr a', '34629']]"
"GR/K21788/01","[['hill, professor a', '21452']]"
"GR/M83803/01","[['moody, professor cj', '11076']]"
"GR/M08684/01","[['edwards, professor p', '4738'], ['gameson, dr i', '5696']]"
"GR/L22386/01","[['mann, professor s', '10082']]"
"GR/L22386/02","[['mann, professor s', '10082']]"
"GR/L09745/01","[['rimmer, professor s', '37709'], ['ebdon, professor jr', '4657'], ['fullwood, dr nj', '42401'], ['pollock, dr h', '12573']]"
"GR/G45656/01","[['molloy, professor kc', '11031']]"
"GR/H31943/01","[['sella, professor a', '14131']]"
"GR/F73090/01","[['ley, professor s', '9479']]"
"GR/J08171/01","[['ley, professor s', '9479']]"
"GR/J23396/01","[['sherrington, professor dc', '14331'], ['nonhebel, dr d', '11649']]"
"GR/K53987/01","[['kocienski, professor p', '9000']]"
"GR/K53987/02","[['kocienski, professor p', '9000']]"
"GR/K89788/02","[['gani, professor d', '5702']]"
"GR/K89788/01","[['gani, professor d', '5702']]"
"GR/J29428/01","[['lindsell, dr w', '9534'], ['lloyd, dr a', '27718'], ['wherrett, professor b', '16880'], ['preston, dr p', '24829']]"
"GR/M33037/01","[['morris, professor re', '42822']]"
"GR/M78229/01","[['hii, dr kk', '69120']]"
"GR/G59615/01","[['brooke, dr g', '1985']]"
"GR/H58919/01","[['kocienski, professor p', '9000']]"
"GR/M80789/01","[['harwood, professor lm', '6930']]"
"GR/L95281/01","[['bryce, professor m', '2166'], ['petty, professor m', '32002']]"
"GR/K81027/01","[['caddick, professor s', '31756']]"
"GR/L68414/01","[['moody, professor cj', '11076']]"
"GR/F82313/01","[['holmes, professor ab', '7549']]"
"GR/L78802/01","[['bryce, professor m', '2166'], ['samuel, professor i', '43826'], ['monkman, professor a', '11049']]"
"GR/L87972/01","[['williams, professor d', '17125']]"
"GR/K63023/02","[['dilworth, professor j', '4217']]"
"GR/K63023/01","[['dilworth, professor j', '4217']]"
"GR/M27494/01","[['green, professor m', '48731']]"
"GR/H65238/01","[['bryce, professor m', '2166']]"
"GR/K05870/01","[['billingham, professor nc', '1382'], ['armes, professor sp', '434']]"
"GR/L02210/01","[['young, professor d', '17718']]"
"GR/K62965/01","[['barrett, professor t', '952']]"
"GR/J36099/01","[['attard, professor g', '591']]"
"GR/K49232/01","[['armes, professor sp', '434'], ['jackson, dr ra', '8114']]"
"GR/J25871/01","[['plater, dr mj', '12529']]"
"GR/J65464/01","[['stoodley, professor r', '31831']]"
"GR/K89184/01","[['hodge, professor p', '7441']]"
"GR/K63474/01","[['sherrington, professor dc', '14331']]"
"GR/F86953/01","[['hodge, professor p', '7441']]"
"GR/K50719/01","[["o'neill, professor a", '11775']]"
"GR/G04677/01","[['rooney, professor j', '13583'], ['hamilton, dr j', '6665']]"
"GR/K21627/01","[["o'hare, professor d", '11757']]"
"GR/L09813/01","[['sherrington, professor dc', '14331']]"
"GR/J64566/01","[['corker, dr j', '31813']]"
"GR/J01073/01","[['attard, professor g', '591']]"
"GR/K57114/01","[['joule, professor j', '8567']]"
"GR/G43027/01","[['whiting, professor a', '16968']]"
"GR/G09603/01","[['eastmond, dr g', '4648']]"
"GR/L36918/01","[['boden, professor n', '1577'], ['smith, professor d a m', '107996'], ['bushby, professor rj', '2357'], ['hamley, professor iw', '34838']]"
"GR/L10284/01","[['young, dr r', '17710'], ['mcleish, professor t', '10622']]"
"GR/H07894/01","[['lygo, professor b', '70801']]"
"GR/L56213/01","[['coe, dr bj', '37630']]"
"GR/G13532/01","[['brisdon, dr b', '1949'], ['mann, professor s', '10082'], ['heywood, professor b', '43883']]"
"GR/L41646/01","[['paterson, professor i', '12153']]"
"GR/K42448/01","[['tabor, professor a', '36749']]"
"GR/H59480/01","[['tabor, professor a', '36749']]"
"GR/K78362/01","[['mcshane, dr h', '10679'], ['mclean, dr m', '10619']]"
"GR/M61207/01","[['you, professor z', '46081']]"
"GR/J56370/01","[['west, professor ar', '16823']]"
"GR/H32513/01","[['ebdon, professor jr', '4657']]"
"GR/L37588/01","[['armstrong, professor a', '29262']]"
"GR/J63439/01","[['kirby, professor g', '8904']]"
"GR/L22294/01","[['streat, professor m', '21802']]"
"GR/L06829/01","[['atkinson, dr r', '576']]"
"GR/J26502/01","[['levason, professor w', '9429'], ['ogden, dr j', '11819']]"
"GR/G00310/01","[['nelson, dr j', '11486'], ['mcgarvey, professor jj', '10522']]"
"GR/G13822/01","[['wallace, dr tw', '16445']]"
"GR/H23702/01","[['woodward, professor s', '17504']]"
"GR/L22621/01","[['ryan, professor a', '13767'], ['booth, dr c', '1641']]"
"GR/L22621/02","[['ryan, professor a', '13767'], ['booth, dr c', '1641']]"
"GR/K01841/01","[['armes, professor sp', '434']]"
"GR/M22017/01","[['armes, professor sp', '434']]"
"GR/M84268/01","[['swanson, dr l', '48937'], ['soutar, professor i', '14837'], ['rimmer, professor s', '37709']]"
"GR/A90206/01","[['houlton, professor a', '34656']]"
"GR/H34630/01","[['mcleish, professor t', '10622'], ['young, dr r', '17710']]"
"GR/H97574/01","[['levason, professor w', '9429'], ['ogden, dr j', '11819']]"
"GR/K15435/01","[['jeffery, dr j', '29192']]"
"GR/K87999/01","[['colquhoun, professor hm', '35928'], ['hodge, professor p', '7441']]"
"GR/L12769/01","[['mountford, professor p', '34752']]"
"GR/L12769/02","[['mountford, professor p', '34752']]"
"GR/L22645/01","[['booth, dr c', '1641'], ['ryan, professor a', '13767']]"
"GR/J01264/01","[['heaton, professor b', '7092']]"
"GR/J29411/01","[['williams, professor g', '17193'], ['jones, professor w', '8545']]"
"GR/J81198/01","[['mcleish, professor t', '10622']]"
"GR/H19958/01","[['bruce, professor p', '2132']]"
"GR/K28749/01","[['golding, professor b', '6041'], ['griffin, professor r', '-415266'], ['maskill, dr h', '10248']]"
"GR/H97246/01","[['reid, professor g', '13147']]"
"GR/J64900/01","[['roberts, professor b', '13389']]"
"GR/H26444/01","[['mulvey, professor r', '11321']]"
"GR/J71106/01","[['woodward, professor b', '36933'], ['griffiths, professor j', '6434']]"
"GR/J81082/01","[['griffiths, professor hd', '6417']]"
"GR/H54775/01","[['connelly, professor n', '3238']]"
"GR/H93521/02","[['harwood, professor lm', '6930']]"
"GR/H93521/01","[['harwood, professor lm', '6930']]"
"GR/M07137/01","[['wills, professor m', '17241']]"
"GR/H66259/01","[['thomas, professor ej', '15713']]"
"GR/L60043/01","[['craig, professor d', '3488']]"
"GR/J87602/01","[['stoddart, professor jf', '15180']]"
"GR/M50584/01","[['murphy, dr p', '11358']]"
"GR/J28315/01","[['walton, professor jc', '16514']]"
"GR/G38573/01","[['lappert, professor mf', '9177']]"
"GR/J37324/01","[['baldwin, sir j', '775']]"
"GR/K09670/01","[['pattenden, professor g', '12170']]"
"GR/M57415/01","[['pattenden, professor g', '12170']]"
"GR/L28029/01","[['morris, professor aj', '32097'], ['martin, professor eb', '29584']]"
"GR/J95140/01","[['bradley, dr kj', '1800'], ['asher, professor g', '506'], ['sumner, professor m', '26927']]"
"GR/L31098/01","[['smith, professor m', '14658']]"
"GR/H35286/01","[['billings, professor sa', '25230']]"
"GR/H06002/01","[['goodman, dr cj', '6086'], ['zelaya de la parra, dr h', '17752']]"
"GR/L90781/01","[['bayvel, professor p', '34745'], ['midwinter, professor j', '23127']]"
"GR/M19802/01","[['bayvel, professor p', '34745'], ['midwinter, professor j', '23127']]"
"GR/J94570/01","[['bhadeshia, professor h', '1352']]"
"GR/L02852/01","[['paton, professor nw', '12161'], ['goble, professor c', '6007'], ['west, dr a', '16813']]"
"GR/L02708/01","[['kennedy, professor jb', '27822'], ['smyth, dr m', '41465'], ['barclay, dr p', '28408']]"
"GR/L02692/01","[['cooper, dr r', '3329'], ['gray, mr p', '60345']]"
"GR/J97366/01","[['ong, professor chl', '34203'], ['pitts, professor am', '12521']]"
"GR/M66745/01","[['mccanny, professor jv', '10417'], ['woods, professor r', '17488']]"
"GR/J43110/01","[['thimbleby, professor h', '15654']]"
"GR/M15460/01","[['day, professor aj', '4023'], ['wood, professor as', '17415']]"
"GR/M14814/01","[['tattersall, mr g', '56669']]"
"GR/G38382/01","[['georghiou, professor lg', '5809'], ['metcalfe, professor js', '10792']]"
"GR/G38399/01","[['gardiner, professor jg', '5714']]"
"GR/M00329/01","[['boardman, professor j', '21247']]"
"GR/G35244/01","[['evans, professor b', '4995']]"
"GR/K00516/01","[['sleeman, professor b', '14562']]"
"GR/G03984/01","[['owen, professor m', '11940'], ['middleton, dr v', '10819']]"
"GR/G03144/01","[['mcilhagger, professor r', '10559'], ['hill, mr b', '7313']]"
"GR/L78970/01","[['muller, dr h', '44260'], ['may, professor d', '76198'], ['may, professor m', '42626']]"
"GR/H66112/01","[['cosstick, professor r', '3384']]"
"GR/L35089/01","[['megson, professor g', '10722']]"
"GR/M72982/01","[['hubbuck, professor jr', '7780'], ['crabb, dr m', '3476']]"
"GR/K39394/01","[['safarov, professor y', '34404']]"
"GR/J05194/01","[['witting, professor p', '17384'], ['beaujean, dr d', '27431'], ['gardner, mr s', '27432']]"
"GR/J18453/01","[['schmid, mr f', '26964'], ['medland, professor aj', '10710'], ['ellis, dr c', '4834'], ['griffiths, dr b', '6409']]"
"GR/H87513/01","[['sheldon, professor d', '45588'], ['martin, mr s', '26720']]"
"GR/H87674/01","[['butler, professor c', '2376'], ['au, dr y', '603'], ['au, dr j', '26721'], ['maylor, mr h', '26722'], ['wu, dr b', '17599']]"
"GR/H87506/01","[['oliver, mr t', '11844'], ['white, mr g', '16927'], ['walsh, professor fc', '40770']]"
"GR/J41086/01","[['maclean, dr d', '26697'], ['wilson, mrs e', '17306'], ['monkhouse, ms e', '29575']]"
"GR/J18545/01","[['orange, mr g', '28643'], ['dixon, dr m', '28714'], ['marsh, dr r', '10168']]"
"GR/H87537/01","[['maclean, dr d', '26697'], ['wilson, mrs e', '17306'], ['rodgers, mr p', '13531']]"
"GR/H87469/01","[['duprey, mr c', '26729'], ['wilson, mrs e', '17306'], ['rodgers, mr p', '13531']]"
"GR/J18620/01","[['sheard, mr m', '28641'], ['harris, mrs v', '28732'], ['jackson, mrs j', '28733'], ['rodgers, mr p', '13531']]"
"GR/H85762/01","[['baruch, dr j', '1008'], ['alder, dr c', '181'], ['swann, mr k', '26578']]"
"GR/H85793/01","[['cockerham, professor g', '3109'], ['blanchard, mr b', '1510']]"
"GR/H85885/01","[['cockerham, professor g', '3109'], ['blanchard, mr b', '1510']]"
"GR/H85878/01","[['crampton, dr r', '26546'], ['evans, mr a', '26586']]"
"GR/H85908/01","[['gabbitas, dr b', '26997'], ['ajmall, dr a', '26583']]"
"GR/H85892/01","[['hague, mr a', '6554'], ['stratton, mr r', '26584'], ['tranfield, dr g', '26585']]"
"GR/H85915/01","[['izat, mr j', '26547'], ['harrison, dr m', '26582']]"
"GR/J18552/01","[['griffiths, dr b', '6409'], ['rees, dr d', '22064']]"
"GR/H87360/01","[['boswell, professor l', '1674'], ["d'mello, dr c", '3736']]"
"GR/H87377/01","[['jared, mr gem', '8193']]"
"GR/J18439/01","[['ferguson, mr w', '5168'], ['atterton, mr t', '594']]"
"GR/H87476/01","[['lee, professor b', '9337'], ['hetherington, mr c', '26730'], ['gardner, mr f', '26731'], ['robinson, mr d', '26732'], ['tomlinson, mr a', '26733']]"
"GR/H87438/01","[['kirke, dr a', '26693']]"
"GR/H88855/01","[['mckeag, dr d', '10578'], ['laurenson, dr i', '9216']]"
"GR/H84611/01","[['allison, professor i', '38639']]"
"GR/H88831/01","[['morse, professor p', '11221'], ['alston, dr da', '26862'], ['carroll, mr d', '26863']]"
"GR/J18491/01","[['poole, professor f', '28718'], ['kanji, professor g', '28720'], ['jones, dr k', '28721']]"
"GR/H88879/01","[['anderson, professor s', '26866']]"
"GR/J18521/01","[['fisher, professor n', '49921']]"
"GR/J18606/01","[['cornick, mr t', '3369']]"
"GR/J18637/01","[['roy, professor r', '13704'], ['jarwaid, dr a', '28734'], ['newton, mr j', '28735'], ['jawaid, professor a', '8213']]"
"GR/J18484/01","[['edge, mr s', '28645']]"
"GR/J18569/01","[['murphy, professor w', '11366']]"
"GR/J18514/01","[['knight, professor j', '8963'], ['lawrence, dr p', '9240']]"
"GR/H87483/01","[['reynolds, mr j', '13198'], ['tabeshfar, dr k', '15444']]"
"GR/J18590/01","[['hoare, mr l', '37860'], ['freeman, dr j', '28729'], ['daykin, mr c', '28730'], ['lucas, professor g', '28731']]"
"GR/J18576/01","[['tyler, mr a', '16151'], ['thorpe, professor a', '15810'], ['torrance, professor v', '15948']]"
"GR/J18460/01","[['taylor, dr i', '28646'], ['balmforth, professor d', '813']]"
"GR/H85922/01","[['moreton, mr k', '26549'], ['harrison, dr m', '26582']]"
"GR/J18446/01","[['cox, professor m', '3471'], ['miller, mr j', '10892']]"
"GR/H87421/01","[['hull, professor m', '7855'], ['sweeney, mr p', '15382']]"
"GR/H87445/01","[['hull, professor m', '7855'], ['sweeney, mr p', '15382'], ['mcallister, dr h', '26727'], ['carlisle, mr j', '26728']]"
"GR/H88893/01","[['knight, professor j', '8963'], ['snow, mr d', '26870'], ['few, dr p', '26871']]"
"GR/J18507/01","[['knight, professor j', '8963'], ['rue, mr r', '28723']]"
"GR/H90964/01","[['price, mr a', '12753'], ['smith, dr e', '14625']]"
"GR/H90971/01","[['sheldon, professor d', '45588'], ['harb, dr s', '27059'], ['page, dr c', '11980'], ['danks, mr j', '3789']]"
"GR/H90902/01","[['rogers, professor cdf', '13540']]"
"GR/H90872/01","[['burns, professor r', '2313'], ['short, dr d', '14367']]"
"GR/H90926/01","[['kukureka, dr sn', '9063']]"
"GR/H90858/01","[['self, professor a', '36027'], ['johns, professor r', '8339']]"
"GR/H90957/01","[['philip, dr m', '12402'], ['johns, professor r', '8339']]"
"GR/H90940/01","[['self, professor a', '36027'], ['johns, professor r', '8339']]"
"GR/H90933/01","[['self, professor a', '36027'], ['johns, professor r', '8339']]"
"GR/H90919/01","[['de pennington, professor a', '4044'], ['harris, mr s', '28810'], ['bloor, dr m', '1540']]"
"GR/H87285/01","[['quantick, dr pc', '12877']]"
"GR/H87643/01","[['dennis, mr m', '37106']]"
"GR/H87568/01","[['murray, professor j', '11380'], ['alexander, mrs c', '26724']]"
"GR/J41178/01","[['wood, mr r', '29583']]"
"GR/J41291/01","[['ferguson, mr w', '5168'], ['hagen, mrs r', '29588']]"
"GR/J41147/01","[['gill, dr r', '5913'], ['karamanoglu, professor m', '29582']]"
"GR/J41185/01","[['metcalfe, dr a', '10787'], ['martin, professor eb', '29584']]"
"GR/J41116/01","[['swannell, dr m', '29081'], ['huddleston, dr j', '7789']]"
"GR/J41154/01","[['jones, professor g r', '8534'], ['russell, professor p', '-486252']]"
"GR/H88824/01","[['gibson, dr jr', '5855'], ['holmes, dr r', '21344']]"
"GR/J41307/01","[['hardy, dr sj', '6780']]"
"GR/J41130/01","[['spurgeon, professor d', '14932'], ['miller, mr j', '10892'], ['jones, mr m', '29579'], ['pearce, mr d', '29580'], ['khoudian, mr p', '29581']]"
"GR/J41338/01","[['pearce, mr j', '12235'], ['burns, professor r', '2313'], ['culverhouse, dr p', '3661']]"
"GR/J41345/01","[['burns, professor r', '2313'], ['davies, mr t', '26864'], ['bell, dr m', '1175']]"
"GR/J41314/01","[['pearce, mr j', '12235'], ['russell-hodge, mr j', '29589']]"
"GR/J41253/01","[['grimble, professor mj', '6444'], ['katebi, dr r', '8632'], ['johnson, professor m', '8363']]"
"GR/J41239/01","[['solomonides, dr t', '29517'], ['martin, dr p', '29594']]"
"GR/J41093/01","[['smyth, mr d s', '-416684'], ['findlay, mr j', '29577'], ['hunter, mr j', '29576']]"
"GR/J41161/01","[['roach, mr j', '13382'], ['reynolds, mr j', '13198']]"
"GR/H87292/01","[['homer, dr g', '7585'], ['beardsmore, mr d', '26734']]"
"GR/H90896/01","[['warwick, professor k', '16589'], ['keating, dr d', '8663']]"
"GR/H90889/01","[['gabbitas, dr b', '26997'], ['payne, dr c', '31017'], ['pain, mr c', '27050']]"
"GR/H87384/01","[['leedham, mr v', '9351'], ['baron, mr j', '26726'], ['fieldhouse, dr jd', '26737']]"
"GR/H87346/01","[['goodwin, mr m', '26691'], ['olomolaiye, professor po', '11853'], ['harris, professor f', '6854']]"
"GR/H87315/01","[['warwick, professor k', '16589'], ['miles, dr j', '26723'], ['mckee, dr gt', '10582']]"
"GR/J41222/01","[['richardson, dr p', '36771'], ['gilbert, mr r', '29593']]"
"GR/J41192/01","[['oliver, mr t', '11844'], ['mason, professor s', '29585']]"
"GR/J41277/01","[['walsh, professor fc', '40770'], ['oliver, mr t', '11844'], ['white, mr g', '16927']]"
"GR/J41802/01","[['robertson, professor i', '26907']]"
"GR/M05201/01","[['briddon, dr p', '21304'], ['heggie, professor mi', '7108'], ['jones, professor r', '8492']]"
"GR/M94137/01","[['howard, professor dm', '7702'], ['tyrrell, professor a', '16159'], ['hunt, dr ad', '35947'], ['kirk, mr pr', '8907']]"
"GR/J30820/01","[['summers, dr ir', '-5848']]"
"GR/J63163/01","[['stevens, dr j', '15098'], ['brown, professor b', '2091']]"
"GR/G64084/01","[['hewit, professor j', '7214']]"
"GR/J20180/01","[['ranky, dr p', '28901'], ['harvey, professor g', '31144']]"
