"GR/H33442/01","[['Willi, Professor O', '17114']]"
"GR/F76541/01","[['Whelan, Professor M', '16879']]"
"GR/H69083/01","[['Wark, Professor J', '16561']]"
"GR/H01212/01","[['Shotter, Professor C', '14370'], ['Branford, Professor D', '1862'], ['Woods, Professor P', '17486']]"
"GR/J95799/01","[['Shotter, Professor C', '14370'], ['Woods, Professor P', '17486'], ['Branford, Professor D', '1862']]"
"GR/H71093/01","[['Shotter, Professor C', '14370'], ['Branford, Professor D', '1862'], ['Woods, Professor P', '17486']]"
"GR/L56732/01","[['Hall, Professor P', '6626'], ['Petre, Professor M', '30785']]"
"GR/L27084/01","[['Brookes, Dr E', '45419'], ['Brookes, Professor C', '1995']]"
"GR/J24256/01","[['Rickayzen, Professor G', '13295']]"
"GR/J15087/01","[['Glover, Dr R', '5999'], ['Stonham, Professor T', '78588'], ['Stonham, Professor T', '15207']]"
"GR/L19249/01","[['Pemble, Professor M', '12287']]"
"GR/H63715/02","[['Pemble, Professor M', '12287'], ['Williams, Professor J', '17198']]"
"GR/H63715/01","[['Pemble, Professor M', '12287'], ['Williams, Professor J', '17198']]"
"GR/G40057/01","[['Tear, Dr SP', '15594'], ['Prutton, Professor M', '12828']]"
"GR/L38851/01","[['Warren, Dr L', '16574'], ['Bicknell, Dr J', '47010']]"
"GR/M62976/01","[['Batty, Professor M', '43140'], ['Steadman, Professor P', '50835']]"
"GR/M95714/01","[['Wolf, Dr T', '17392'], ['Mikhailov, Professor AV', '48349']]"
"GR/M21096/01","[['Burrows, Professor A', '49125']]"
"GR/H68291/01","[['Stoddart, Professor JF', '15180'], ['Smith, Professor I', '14731'], ['Jones, Dr CJ', '119517']]"
"GR/J39120/01","[['Blackburn, Professor G M', '1468']]"
"GR/J80474/01","[['Cosstick, Professor R', '3384'], ["O'Neill, Professor A", '11775']]"
"GR/M55732/01","[['Fallis, Dr I', '42465']]"
"GR/K48716/01","[['Barrett, Professor T', '952']]"
"GR/J73063/01","[['Pulham, Professor C', '31961']]"
"GR/F76114/01","[['Greaves, Professor C', '21578'], ['Berry, Dr F', '1293'], ['Berry, Professor FJ', '1301']]"
"GR/G01959/01","[['Gibb, Dr T', '5830'], ['Munro, Dr D', '11339']]"
"GR/F74127/01","[['Lacey, Dr D', '9086']]"
"GR/F95191/01","[['Brimacombe, Professor J', '1939'], ['Ferguson, Professor MA', '5163'], ['Homans, Dr S', '7584'], ['Homans, Dr S', '51977'], ['Homans, Professor S', '71160']]"
"GR/L41417/01","[['Kelly, Professor S', '42156'], ["O'Neill, Professor M", '11778'], ['Toyne, Professor K', '15981'], ['Nicholls, Dr J', '11576'], ['Scott, Dr C', '14046'], ['Goodby, Professor JW', '6070']]"
"GR/K90562/01","[['Kelly, Professor S', '42156'], ['Toyne, Professor K', '15981'], ['Goodby, Professor JW', '6070'], ["O'Neill, Professor M", '11778']]"
"GR/H09782/01","[['Bruce, Professor D', '2126'], ['Tiddy, Professor GJT', '50451']]"
"GR/F86021/01","[['Wallis, Professor JD', '16466'], ['Rogers, Dr S', '13552'], ['Povey, Professor DC', '-149365']]"
"GR/K27308/01","[['Bartlett, Professor P', '34854']]"
"GR/J02964/01","[['Eisenthal, Professor R', '4765'], ['Lunt, Professor G', '9803']]"
"GR/H55925/01","[['Johnson, Professor B', '21306']]"
"GR/H32001/01","[['Rice, Professor DA', '13219'], ['Hibble, Dr SJ', '7252']]"
"GR/H56632/01","[['Bird, Dr C', '1418']]"
"GR/J67314/01","[['Jenkins, Dr PR', '8271']]"
"GR/M72647/01","[['Willis, Professor CL', '21387']]"
"GR/K14513/01","[['Field, Professor R', '34648']]"
"GR/G02444/01","[['Sutherland, Professor J', '15341']]"
"GR/M08967/02","[['Whitehead, Dr R', '55325']]"
"GR/M08967/01","[['Whitehead, Dr R', '55325']]"
"GR/J66560/01","[['Brooke, Dr G', '1985']]"
"GR/F86977/01","[['Semlyen, Dr J', '14140'], ['Hodge, Professor P', '7441']]"
"GR/H05609/01","[['Armour, Professor D', '443'], ['Lickiss, Dr P', '9489'], ['Pilkington, Dr RD', '12482']]"
"GR/H57714/01","[['Ward, Professor MD', '16533']]"
"GR/M85876/01","[['Davis, Professor B', '61579']]"
"GR/G09405/01","[["O'Hare, Professor D", '11757']]"
"GR/J36518/01","[['Edwards, Professor P', '4738'], ['Barker, Dr M', '884']]"
"GR/H68178/01","[['Lawless, Dr GA', '9232']]"
"GR/J30554/01","[['Lewis, Dr I', '9454'], ['Raithby, Professor PR', '44789']]"
"GR/L66557/01","[['Morris, Professor RE', '42822'], ['Wright, Professor PA', '38027']]"
"GR/J42014/01","[['Atkins, Professor AG', '23852']]"
"GR/K79109/01","[['Adams, Professor A', '75'], ["O'Reilly, Professor E", '95806']]"
"GR/G01362/01","[['Blair, Professor G', '1488'], ['Shepherd, Professor D', '22164'], ['Chetwynd, Dr A', '2865'], ['Shepherd, Professor W', '14303']]"
"GR/K31718/01","[['Cottis, Professor RA', '3394'], ['Laycock, Dr P', '9264']]"
"GR/F77593/01","[["O'Mahoney, Dr P", '24016']]"
"GR/M11523/01","[['Sutcliffe, Professor B', '15331']]"
"GR/M43791/01","[['Hines, Professor P', '45911']]"
"GR/M43807/01","[['Graves, Professor A', '38340']]"
"GR/M43876/01","[['Whiteman, Mr J', '71599']]"
"GR/M28309/01","[['Hines, Professor P', '45911'], ['Harbour, Mr M', '58005'], ['Graves, Professor A', '38340']]"
"GR/L94697/01","[['Parsons, Professor P', '12130']]"
"GR/L81888/01","[['Webster, Professor PJ', '16738'], ['Leach, Dr P', '9287']]"
"GR/N07301/01","[['Webster, Professor PJ', '16738'], ['Leach, Dr P', '9287']]"
"GR/L15951/01","[['Webster, Professor PJ', '16738'], ['Leach, Dr P', '9287']]"
"GR/F86885/01","[['Graham, Professor N', '6208']]"
"GR/K68462/01","[['Alford, Professor N', '36081']]"
"GR/H90797/01","[['Greig, Professor D', '6379']]"
"GR/L18983/01","[['Sullivan, Professor JL', '15301'], ['Cardwell, Professor M', '2555']]"
"GR/G07432/01","[['Boyd, Professor I', '1758'], ['Caplin, Professor AD', '2545'], ['Jackman, Professor RB', '8103']]"
"GR/H13154/01","[['Boyd, Professor I', '1758'], ['Caplin, Professor AD', '2545']]"
"GR/M60880/01","[['Raper, Professor D', '54623'], ['Gillingwater, Dr D', '5934'], ['Thomas, Professor C', '65674']]"
"GR/K52560/01","[['Chandler, Mrs C', '37406']]"
"GR/J98103/01","[['Renshaw, Professor E', '13180']]"
"GR/L78512/01","[['Sealy, Professor B', '14094'], ['Hemment, Professor P', '7127'], ['Homewood, Professor K', '7590'], ['Stephens, Professor K', '15070'], ['Webb, Professor RP', '16716']]"
"GR/H16452/01","[['Sealy, Professor B', '14094'], ['Hemment, Professor P', '7127'], ['Stephens, Professor K', '15070']]"
"GR/J42298/01","[['Sealy, Professor B', '14094'], ['Hemment, Professor P', '7127'], ['Stephens, Professor K', '15070'], ['Webb, Professor RP', '16716']]"
"GR/K56247/01","[['Sealy, Professor B', '14094'], ['Hemment, Professor P', '7127'], ['Webb, Professor RP', '16716'], ['Stephens, Professor K', '15070']]"
"GR/M84572/01","[['Jensen, Professor O', '69545']]"
"GR/H67607/01","[['Gani, Professor D', '5702']]"
"GR/K93464/01","[['Ball, Dr R', '44112'], ['Walker, Dr G', '44258'], ['Gallimore, Dr P', '44259']]"
"GR/K23522/01","[['Ford, Dr T', '5399'], ['Stead, Dr A', '15022']]"
"GR/L34266/01","[['Busby, Dr J', '34084']]"
"GR/J16527/01","[['Moore, Dr CJ', '11081'], ['Price, Professor CJ', '12755']]"
"GR/K43612/01","[['Vincent, Professor B', '25301'], ['Snowden, Professor M', '34572']]"
"GR/J11546/01","[['Short, Dr N', '14365'], ['Purkiss, Dr JA', '12855']]"
"GR/K23461/01","[['Webster, Professor R', '41417'], ['Imbabi, Dr MS', '8011']]"
"GR/H42543/01","[['Craik, Professor B', '3499']]"
"GR/M17471/01","[['Downing, Mr CS', '55542'], ['Baughan, Mr CJ', '56554']]"
"GR/K76580/01","[['Reed, Professor RC', '36103'], ['Humphreys, Professor Sir C', '7875'], ['Bhadeshia, Professor H', '1352']]"
"GR/J15520/01","[['McGeehan, Professor J', '10525'], ['Railton, Professor CJ', '12939']]"
"GR/K99671/01","[['Tyler, Professor N', '26550']]"
"GR/H00048/01","[['Solt, Mr G', '14802']]"
"GR/L20948/01","[['Mather, Professor G', '10279']]"
"GR/L48201/01","[['Honary, Professor F', '48970'], ['Barclay, Professor L', '24741']]"
"GR/F88117/01","[['Skitmore, Professor M', '65703'], ['Alshawi, Professor M', '46339'], ['Marston, Mr V', '22200'], ['Marston, Mr V', '10201']]"
"GR/H21241/01","[['Whalley, Mr D', '16849'], ['Williams, Professor DJ', '17189']]"
"GR/H87131/01","[['Smith, Dr FA', '14627']]"
"GR/M46853/01","[['Fruh, Dr W', '57253']]"
"GR/M14234/01","[['Jones, Dr CJ', '119517'], ['Rowley, Dr M', '42619']]"
"GR/M51765/01","[['Gillin, Professor WP', '43825']]"
"GR/K22198/01","[['Bailey, Professor PD', '27183']]"
"GR/K65638/01","[['Wynne, Professor R', '17622']]"
"GR/K32562/01","[['Li, Dr J', '35141'], ['Ross, Professor K', '13634']]"
"GR/L41653/01","[['Li, Dr J', '35141']]"
"GR/J90466/01","[['Tilley, Dr DG', '15843']]"
"GR/J28322/01","[['Wallbridge, Professor M', '16456']]"
"GR/K83618/01","[['Nichols, Professor N', '11583']]"
"GR/K96229/01","[['Wood, Professor D', '17420']]"
"GR/K98414/01","[['Gardiner, Professor D', '5713']]"
"GR/K98407/01","[['Harris, Dr AJ', '6821'], ['Burdess, Professor J', '2261']]"
"GR/J11324/01","[['Edyvean, Dr R', '4744']]"
"GR/K41304/01","[['Ford, Dr T', '5399']]"
"GR/M15958/01","[['Hewitt, Professor J', '7222'], ['Ariyaeeinia, Professor AM', '56730'], ['Bateman, Mr A', '56731']]"
"GR/L91870/01","[['Barker, Professor A', '879'], ['Jarratt, Dr J', '51442'], ['Brown, Professor B', '2091']]"
"GR/K82628/01","[['Issa, Dr R', '8089']]"
"GR/K82741/01","[['Azzopardi, Professor B', '643'], ['Hills, Dr J', '22978']]"
"GR/K41823/01","[['Simmons, Professor JEL', '14433'], ['Ritchie, Professor JM', '13368']]"
"GR/L74729/01","[['Carpenter, Professor PW', '2576'], ['Bryanston-Cross, Professor P', '2154'], ['Thomas, Professor P', '48366']]"
"GR/H42260/01","[['Edyvean, Dr R', '4744'], ['Johnson, Professor D', '8351']]"
"GR/L63624/01","[['McEvoy, Professor ME', '29911']]"
"GR/L63624/02","[['McEvoy, Professor ME', '29911']]"
"GR/L66953/01","[['Craven, Professor A', '3520'], ['McComb, Professor DW', '48855']]"
"GR/L66908/01","[['Finnis, Professor MW', '42450'], ['Paxton, Professor AT', '27204'], ['Alavi, Professor A', '42485']]"
"GR/L88252/01","[['Saul, Professor AJ', '13929'], ['Blackwood, Dr D', '48299'], ['Burrows, Professor R', '2327'], ['Tait, Professor S', '41098'], ['Ashley, Professor RM', '48972'], ['Stovin, Dr V', '51210']]"
"GR/L88245/01","[['Ashley, Professor RM', '48972'], ['Blackwood, Dr D', '48299'], ['Burrows, Professor R', '2327'], ['Saul, Professor AJ', '13929'], ['Tait, Professor S', '41098'], ['Stovin, Dr V', '51210']]"
"GR/L88269/01","[['Burrows, Professor R', '2327'], ['Blackwood, Dr D', '48299'], ['Saul, Professor AJ', '13929'], ['Tait, Professor S', '41098'], ['Ashley, Professor RM', '48972'], ['Stovin, Dr V', '51210']]"
"GR/K87753/01","[['Forgan, Professor EM', '5413']]"
"GR/L07871/01","[['Randell, Professor B', '12985'], ['Stroud, Dr R', '21913']]"
"GR/K68547/01","[['Stirling, Professor C', '15159'], ['Bradfield, Dr J', '29466'], ['Anderson, Professor S', '26866']]"
"GR/K41632/01","[['Frenk, Professor C', '5575'], ['Efstathiou, Professor P', '-1481'], ['Couchman, Professor H', '49691'], ['Nelson, Dr A', '11485'], ['Peacock, Professor JA', '27345'], ['White, Professor S D M', '16921'], ['Thomas, Professor PA', '29561']]"
"GR/A90746/01","[['Slater, Professor M', '14556']]"
"GR/M16931/01","[['Boyd, Dr D', '34132']]"
"GR/M75082/01","[['Mills, Mr AR', '38559'], ['Cordey-Hayes, Professor M', '3359']]"
"GR/J17906/01","[['Chaplin, Professor JR', '2762']]"
"GR/L79366/01","[['Lewis, Dr W', '51752']]"
"GR/K89993/01","[['Wyeth, Dr P', '17607']]"
"GR/G05698/01","[['Hirsch, Sir P', '7386']]"
"GR/H30083/01","[['Guenault, Professor AM', '6489'], ['Pickett, Professor G', '12453']]"
"GR/K12830/01","[['Prest, Professor M', '12728']]"
"GR/K19686/01","[['Prest, Professor M', '12728']]"
"GR/J03794/01","[['Williams, Professor I', '17139']]"
"GR/K41977/01","[['Evans, Professor K', '34601']]"
"GR/L21679/01","[['Huppert, Professor H', '7920']]"
"GR/L09646/01","[['McClintock, Professor P', '48048'], ['Lambert, Professor C', '9121'], ['Lea, Professor MJ', '9274']]"
"GR/K17750/01","[['Pearson, Professor D', '12256'], ['Price, Dr JD', '12829']]"
"GR/G06367/01","[['Evans, Professor WD', '5011'], ['Brown, Professor BM', '2031']]"
"GR/K33736/01","[['Crighton, Professor D', '3556']]"
"GR/J23020/01","[['Beeby, Professor J', '1135']]"
"GR/H22880/01","[['Donnelly, Professor P', '46741']]"
"GR/H98939/01","[['Hursthouse, Professor M', '7931']]"
"GR/M07250/01","[['Murray, Professor B', '40832'], ['Dickinson, Professor E', '4191']]"
"GR/L69381/01","[['McClintock, Professor P', '48048'], ['McKane, Professor AJ', '10573']]"
"GR/K07805/01","[['Walker, Professor AB', '16397'], ['Vickers, Dr AJ', '16290']]"
"GR/M42251/01","[['Dugdale, Professor S', '59457']]"
"GR/K56650/01","[['Buckingham, Professor A', '2190']]"
"GR/J26915/01","[['Hillier, Professor I', '7332']]"
"GR/J39038/01","[['OMalley, Dr P', '11771'], ['Anderson, Professor MW', '27512']]"
"GR/K25014/01","[['Kamareddine, Professor F', '8608']]"
"GR/G34759/01","[['Pepper, Professor Sir M', '12311']]"
"GR/H57851/01","[['Pepper, Professor Sir M', '12311']]"
"GR/J35221/01","[['Gunn, Professor JMF', '6509']]"
"GR/K10805/01","[['Adams, Professor A', '75'], ["O'Reilly, Professor E", '95806']]"
"GR/H69199/01","[['Edwards, Professor AD', '4734'], ['Hewson, Dr AC', '7227'], ['Chen, Professor Y', '-546921']]"
"GR/J53218/01","[['Williams, Professor I', '17139']]"
"GR/G60406/01","[['Edwards, Professor AD', '4734'], ['Jacobs, Dr R', '8135'], ['Hewson, Dr AC', '7227']]"
"GR/H28080/01","[['Evans, Professor K', '34601']]"
"GR/H54867/01","[['King, Professor Sir D', '8874']]"
"GR/N06571/01","[['Townsend, Professor P', '72851']]"
"GR/A90848/01","[['Buzza, Dr DMA', '61384']]"
"GR/J91050/01","[['Williams, Professor I', '17139']]"
"GR/J25413/01","[['Mainwood, Professor A', '29149']]"
"GR/K09090/01","[['Maksym, Professor P', '10030']]"
"GR/G35701/01","[['Clark, Professor J', '80558']]"
"GR/J21507/01","[['Kermode, Dr M', '8779']]"
"GR/L77409/01","[['Kermode, Dr M', '8779']]"
"GR/J23631/01","[['Downie, Professor MJ', '4411'], ['Graham, Professor JM', '24008']]"
"GR/J33807/01","[['Knight, Professor Sir P', '8964']]"
"GR/G02727/01","[['Sherrington, Professor D', '14330']]"
"GR/H26680/01","[['Sherrington, Professor D', '14330'], ['Ko, Dr D', '8994'], ["O'Brien, Dr M", '11724'], ['Stinchcombe, Dr R', '15157'], ['Abraham, Professor D', '28'], ['Yeomans, Professor J', '17672'], ['Elliott, Professor R', '4830'], ['Chalker, Professor J', '2711']]"
"GR/G02741/01","[['Sherrington, Professor D', '14330']]"
"GR/H26697/01","[['Sherrington, Professor D', '14330'], ['Ko, Dr D', '8994'], ["O'Brien, Dr M", '11724'], ['Stinchcombe, Dr R', '15157'], ['Abraham, Professor D', '28'], ['Yeomans, Professor J', '17672'], ['Elliott, Professor R', '4830'], ['Chalker, Professor J', '2711']]"
"GR/G02758/01","[['Sherrington, Professor D', '14330']]"
"GR/K80495/01","[['Fisher, Professor AJ', '31883']]"
"GR/J67734/01","[['Fisher, Professor AJ', '31883']]"
"GR/K14346/01","[['Badnell, Professor N', '28335']]"
"GR/J17616/01","[['Badnell, Professor N', '28335']]"
"GR/M11899/01","[['Benjamin, Professor SC', '55580']]"
"GR/H88541/01","[['Srivastava, Professor G', '14947']]"
"GR/J89897/01","[['Crain, Professor J', '32182']]"
"GR/H70317/01","[['Sluckin, Professor T', '14580']]"
"GR/J31933/01","[['Catlow, Professor R', '2663']]"
"GR/G20912/01","[['Shapiro, Dr J', '14197']]"
"GR/F77371/01","[['Pugh, Dr D', '12836']]"
"GR/H12386/01","[['Maksym, Professor P', '10030']]"
"GR/G43157/01","[['Hirst, Dr D', '7389']]"
"GR/H06224/01","[['Pert, Professor GJ', '12352']]"
"GR/H32148/01","[['Beeby, Professor J', '1135'], ['Maksym, Professor P', '10030']]"
"GR/A90909/01","[['Cox, Dr H', '52061']]"
"GR/K31039/01","[['Srivastava, Professor G', '14947']]"
"GR/K14919/01","[['Logan, Professor DE', '25950']]"
"GR/L62443/01","[['Crighton, Professor D', '3556']]"
"GR/L62597/01","[['Macgregor, Professor SA', '49617']]"
"GR/L95427/01","[['Staunton, Professor JB', '15016']]"
"GR/J68328/01","[['Staunton, Professor JB', '15016']]"
"GR/L32170/01","[['Johnson, Professor N', '34657']]"
"GR/L17252/01","[['Sergeev, Professor YA', '41972'], ['Swailes, Dr D', '42031']]"
"GR/J70567/01","[['Smith, Dr P', '22587']]"
"GR/G30904/01","[['Edwards, Professor DJ', '4705']]"
"GR/G10647/01","[['Prassides, Professor K', '12699']]"
"GR/H73028/01","[['Sherrington, Professor D', '14330'], ['Ko, Dr D', '8994'], ["O'Brien, Dr M", '11724'], ['Stinchcombe, Dr R', '15157'], ['Abraham, Professor D', '28'], ['Yeomans, Professor J', '17672'], ['Elliott, Professor R', '4830'], ['Chalker, Professor J', '2711']]"
"GR/F75445/01","[['Barford, Professor W', '876']]"
"GR/G51657/01","[['Spence, Professor A', '14887']]"
"GR/L05723/01","[['Rossiter, Dr J', '34515'], ['Kouvaritakis, Professor B', '9033']]"
"GR/K88392/01","[['Chillingworth, Dr D', '2882'], ['Hammond, Professor J', '6685']]"
"GR/H76807/01","[['Smith, Professor FT', '14726'], ['Grass, Professor AJ', '6238']]"
"GR/K03975/01","[['Bristowe, Dr P', '34540'], ['Payne, Professor MC', '12204']]"
"GR/K81447/01","[["O'Reilly, Professor E", '95806'], ['Faux, Dr D', '5119']]"
"GR/G17752/01","[['Bell, Dr D', '21305'], ['Taylor, Professor P', '15584'], ['Banks, Professor S', '837']]"
"GR/J36938/01","[['Atkinson, Professor C', '585'], ['Reed, Professor RC', '36103']]"
"GR/G12429/01","[['Connerade, Professor JP', '3240']]"
"GR/H05647/01","[['Matthai, Dr C', '10296'], ['Williams, Professor R', '17202']]"
"GR/M40509/01","[['Law, Dr M', '43137']]"
"GR/J78631/01","[['Hill, Dr K', '32084'], ['Durrant, Dr A', '4576']]"
"GR/L88900/01","[['Burnett, Professor K', '2302']]"
"GR/L55346/01","[['Ball, Professor RC', '794'], ['Heine, Professor V', '7114'], ['Littlewood, Professor P', '49701'], ['Simons, Professor BD', '41112'], ['Khmelnitskii, Professor D', '8810'], ['Needs, Professor RJ', '11473'], ['Payne, Professor MC', '12204'], ['Warner, Professor M', '16565']]"
"GR/M75525/01","[['Littlewood, Professor P', '49701'], ['Heine, Professor V', '7114'], ['Simons, Professor BD', '41112'], ['Khmelnitskii, Professor D', '8810'], ['Needs, Professor RJ', '11473'], ['Payne, Professor MC', '12204'], ['Warner, Professor M', '16565']]"
"GR/G39846/01","[['Edwards, Prof Sir S', '4740'], ['Cates, Professor M', '37521'], ['Ball, Professor RC', '794'], ['Needs, Professor RJ', '11473'], ['Heine, Professor V', '7114'], ['Warner, Dr P', '16567'], ['Godby, Professor RW', '40092'], ['Payne, Professor MC', '12204']]"
"GR/H93064/01","[['Heine, Professor V', '7114'], ['Cates, Professor M', '37521'], ['Ball, Professor RC', '794'], ['Needs, Professor RJ', '11473'], ['Edwards, Prof Sir S', '4740'], ['Warner, Professor M', '16565'], ['Godby, Professor RW', '40092'], ['Payne, Professor MC', '12204']]"
"GR/K51198/01","[['Heine, Professor V', '7114'], ['Godby, Professor RW', '40092'], ['Ball, Professor RC', '794'], ['Needs, Professor RJ', '11473'], ['Payne, Professor MC', '12204'], ['Warner, Professor M', '16565']]"
"GR/K15619/01","[['Johnson, Professor N', '34657'], ['Nicopoulos, Dr V', '35010']]"
"GR/J60940/01","[['McLeish, Professor T', '10622']]"
"GR/G50582/01","[['McLeish, Professor T', '10622']]"
"GR/H01649/01","[['Buck, Dr B', '2184']]"
"GR/H53921/01","[['Abraham, Professor D', '28']]"
"GR/K11055/01","[['Heine, Professor V', '7114']]"
"GR/M04952/01","[['Dunstan, Professor D', '4561'], ['Gillin, Professor WP', '43825'], ['Yeung, Professor W', '21437']]"
"GR/L10468/01","[['Fisher, Professor AJ', '31883']]"
"GR/F72079/01","[['Staunton, Professor JB', '15016']]"
"GR/G26921/01","[['Staunton, Professor JB', '15016']]"
"GR/H34463/01","[['Staunton, Professor JB', '15016']]"
"GR/J98349/01","[['Davies, Professor JH', '3883']]"
"GR/J33838/01","[['MacKinnon, Professor A', '9926']]"
"GR/L57654/01","[['McClintock, Professor P', '48048']]"
"GR/M85098/01","[['Adams, Professor A', '75'], ["O'Reilly, Professor E", '95806']]"
"GR/K28350/01","[['Heggie, Professor MI', '7108']]"
"GR/K28350/02","[['Heggie, Professor MI', '7108']]"
"GR/F75520/01","[['Gehring, Professor G', '5795']]"
"GR/G37170/01","[['Hodgson, Dr P', '7462']]"
"GR/J04746/01","[['New, Professor G', '11506']]"
"GR/H46343/01","[['Hodkinson, Professor I', '7464']]"
"GR/L22454/01","[['Annett, Professor JF', '43024']]"
"GR/K76146/01","[['Springford, Professor M', '57841']]"
"GR/H69090/01","[['Burnett, Professor K', '2302']]"
"GR/J62128/01","[['Pendry, Sir JB', '12292']]"
"GR/H02264/01","[['Babiker, Professor M', '645']]"
"GR/G02093/01","[['Springford, Professor M', '57841']]"
"GR/M81939/01","[['Wilton, Dr D', '17323'], ['Mapps, Professor D', '10113'], ['Shute, Dr HA', '69313']]"
"GR/M45399/01","[['Strange, Professor P', '15233']]"
"GR/K58920/01","[['Parker, Professor T', '12077'], ['Smith, Dr S', '14687']]"
"GR/J65228/01","[['Edwards, Professor AD', '4734']]"
"GR/L01947/01","[['Staunton, Professor JB', '15016']]"
"GR/K99961/01","[['Staunton, Professor JB', '15016']]"
"GR/K63436/01","[['Jackson, Professor G', '8108']]"
"GR/H08228/01","[['Brown, Professor M', '2102']]"
"GR/H34906/01","[['Rusbridge, Professor M', '22498']]"
"GR/G37163/01","[['Hodgson, Dr P', '7462']]"
"GR/M82141/01","[['Tostevin, Professor JA', '15954'], ['Johnson, Professor RC', '8389'], ['Thompson, Professor IJ', '15737'], ['Barrett, Dr R', '961'], ['Walker, Professor PM', '16417'], ['Al-Khalili, Professor J', '34109']]"
"GR/H89791/01","[['Ford, Professor CJB', '26960']]"
"GR/G34766/01","[['Pepper, Professor Sir M', '12311']]"
"GR/H37396/01","[['Whittaker, Professor DM', '54770']]"
"GR/L97698/01","[['Bray, Professor AJ', '1875'], ['Moore, Professor MA', '11108']]"
"GR/G32823/01","[['Race, Dr D', '12903']]"
"GR/M04259/01","[['Bird, Professor D', '1419']]"
"GR/G27126/01","[['Wainer, Professor SS', '16360']]"
"GR/M11554/01","[['Coolen, Professor A', '49049']]"
"GR/M09193/01","[['Fisher, Professor AJ', '31883']]"
"GR/J00342/01","[['Inkson, Professor JC', '27181']]"
"GR/L90583/01","[['New, Professor G', '11506']]"
"GR/N03891/01","[['Darling, Dr GR', '73421']]"
"GR/H13222/01","[['Preiss, Professor D', '12721']]"
"GR/G55358/01","[['Wellstead, Professor P', '16805']]"
"GR/G06206/01","[['Ward, Professor IM', '25572']]"
"GR/G40217/01","[['Ridley, Professor BK', '13319'], ['Babiker, Professor M', '645']]"
"GR/H07177/01","[['Srivastava, Professor G', '14947']]"
"GR/H88008/01","[['Marsh, Professor JH', '10167']]"
"GR/L04405/01","[['Abram, Professor RA', '29376'], ['Brand, Dr S', '1850']]"
"GR/H96812/01","[['Waxman, Professor D', '16684']]"
"GR/J11140/01","[['Mycroft, Professor A', '11400']]"
"GR/K44008/01","[['Owers-Bradley, Professor JR', '11955']]"
"GR/H24969/01","[['McClintock, Professor P', '48048']]"
"GR/F81859/01","[['MacKinnon, Professor A', '9926']]"
"GR/N23325/01","[['Palmer, Professor RE', '12009']]"
"GR/F94088/01","[['Hodkinson, Professor I', '7464']]"
"GR/H93644/01","[['Staunton, Professor JB', '15016']]"
"GR/L29156/01","[['Gunn, Professor JMF', '6509']]"
"GR/H51279/01","[['Barnett, Professor S', '932']]"
"GR/F80159/01","[['Barnett, Professor S', '932'], ['Paige, Professor E', '11990']]"
"GR/L99937/01","[['Cowley, Professor R', '3452'], ['Johnson, Professor N', '34657']]"
"GR/F72055/01","[['Staunton, Professor JB', '15016']]"
"GR/H64347/01","[['Pendry, Sir JB', '12292']]"
"GR/L56725/01","[['Ridley, Professor BK', '13319'], ['Babiker, Professor M', '645']]"
"GR/L92594/01","[['Edwards, Professor AD', '4734']]"
"GR/L92945/01","[['Mathon, Professor J', '10292'], ['Villeret, Dr M', '29258']]"
"GR/L95335/01","[['Edwards, Professor AD', '4734']]"
"GR/J94518/01","[['McClintock, Professor P', '48048']]"
"GR/K71950/01","[["O'Grady, Professor K", '11750'], ['Dickson, Dr D', '4201']]"
"GR/J81372/01","[['Williams, Professor W', '29196']]"
"GR/L24953/01","[['Smith, Professor G', '50523']]"
"GR/K71295/01","[['Parsons, Professor K', '12125']]"
"GR/J46289/01","[['Loveday, Professor D', '9723'], ['Parsons, Professor K', '12125']]"
"GR/G09955/01","[['Marshall, Professor J', '10193'], ['Hepburn, Dr A', '7183']]"
"GR/H86431/01","[['Rowe, Professor WB', '13671'], ['Mills, Professor B', '10919']]"
"GR/L94062/01","[['Newborough, Professor M', '11510']]"
"GR/K50399/01","[['King, Professor J', '8857'], ['Orton, Professor CR', '11882'], ['Tuck, Professor B', '16047']]"
"GR/K51273/01","[['Hayes, Mr J', '32117']]"
"GR/H47081/01","[['Owen, Professor J M', '11944'], ['Hardisty, Dr H', '6770']]"
"GR/J35658/01","[['Pollock, Dr H', '12573'], ['Hourston, Professor DJ', '37517']]"
"GR/J15292/01","[['Hubble, Dr J', '7778'], ['Lockett, Mr A', '9643'], ['Rathbone, Dr R', '13022']]"
"GR/L43886/01","[['Lewis, Professor RW', '9475'], ['Cross, Dr J', '48894'], ['Gethin, Professor DT', '5821']]"
"GR/G58076/01","[['Dudek, Dr SJM', '4484'], ['Harper, Mr N', '6813'], ['Warren, Mr B', '16578']]"
"GR/M03474/01","[['McCartney, Professor DG', '21563'], ['Wood, Professor J', '-14215'], ['Shipway, Professor PH', '38535']]"
"GR/M24011/01","[['Chantrell, Professor RW', '2757']]"
"GR/M24011/02","[['Chantrell, Professor RW', '2757']]"
"GR/L31876/01","[['Lappert, Professor MF', '9177']]"
"GR/K73527/01","[['Payne, Professor Sir DN', '12208'], ['Taylor, Dr E', '34895']]"
"GR/K73534/01","[['Jha, Professor A', '8323']]"
"GR/A90374/01","[['Gehrhus, Dr B', '45997']]"
"GR/M66509/01","[['Summers, Professor H', '48095']]"
"GR/J85288/01","[['Trusler, Professor JPM', '16033']]"
