Source	Target	Type	Weight	TotalVal
111	89	Undirected	17	29609587
111	90	Undirected	2	1888971
111	92	Undirected	4	5923880
111	95	Undirected	1	5032504
111	98	Undirected	7	18775124
111	102	Undirected	1	361972
111	104	Undirected	1	5004658
111	112	Undirected	1	395222
111	114	Undirected	31	29133799
112	5	Undirected	5	7131443
112	7	Undirected	1	6550555
112	8	Undirected	1	721298
112	11	Undirected	8	26904846
112	12	Undirected	1	6550555
112	23	Undirected	6	14005973
112	28	Undirected	1	395222
112	29	Undirected	1	6550555
112	35	Undirected	7	20539557
112	36	Undirected	2	7012467
112	39	Undirected	2	9993434
112	45	Undirected	1	3910923
112	46	Undirected	4	11798731
112	47	Undirected	1	4062954
112	48	Undirected	3	11974479
112	50	Undirected	3	8369099
112	52	Undirected	4	17904959
112	59	Undirected	4	627301
112	62	Undirected	1	2262469
112	69	Undirected	1	5930480
112	83	Undirected	1	4000602
112	93	Undirected	2	11207279
112	98	Undirected	3	806020
112	102	Undirected	1	4062954
112	103	Undirected	2	8943564
112	106	Undirected	5	17849727
112	111	Undirected	1	395222
112	114	Undirected	1	395222
112	116	Undirected	2	8485561
112	117	Undirected	3	12427541
114	4	Undirected	12	23716426
114	5	Undirected	16	16096218
114	8	Undirected	1	4353851
114	23	Undirected	2	4749073
114	28	Undirected	4	5089379
114	30	Undirected	1	2203028
114	38	Undirected	1	961156
114	48	Undirected	2	3361139
114	50	Undirected	19	22490480
114	51	Undirected	1	19854
114	52	Undirected	7	9896685
114	64	Undirected	8	8134756
114	66	Undirected	1	4081694
114	69	Undirected	1	3253414
114	83	Undirected	6	4765950
114	89	Undirected	37	35229128
114	95	Undirected	1	20185
114	96	Undirected	6	2852796
114	97	Undirected	1	4183694
114	98	Undirected	29	34723848
114	102	Undirected	3	1066175
114	107	Undirected	1	4353851
114	111	Undirected	31	29133799
114	112	Undirected	1	395222
115	5	Undirected	5	3134354
115	8	Undirected	2	1620946
115	31	Undirected	7	5371071
115	45	Undirected	2	1647934
115	47	Undirected	1	840940
115	48	Undirected	2	1629217
115	51	Undirected	18	14234223
115	55	Undirected	1	100549
115	57	Undirected	1	822223
115	66	Undirected	2	1302526
115	70	Undirected	2	1266091
115	96	Undirected	4	1820433
115	97	Undirected	1	100549
116	2	Undirected	2	1144954
116	8	Undirected	1	749583
116	9	Undirected	3	1636186
116	10	Undirected	1	749583
116	11	Undirected	5	5272435
116	14	Undirected	2	886603
116	17	Undirected	2	1144954
116	19	Undirected	6	8824651
116	23	Undirected	4	13755997
116	24	Undirected	1	491232
116	35	Undirected	3	1924155
116	40	Undirected	4	780400
116	42	Undirected	1	395371
116	44	Undirected	1	768786
116	52	Undirected	1	5292695
116	55	Undirected	2	1892589
116	56	Undirected	3	557545
116	65	Undirected	1	491232
116	87	Undirected	1	395371
116	88	Undirected	2	1965421
116	93	Undirected	2	6598620
116	102	Undirected	2	1886893
116	103	Undirected	1	3110923
116	105	Undirected	1	395371
116	106	Undirected	2	6598620
116	107	Undirected	3	11965303
116	112	Undirected	2	8485561
116	117	Undirected	2	6770299
117	7	Undirected	2	13624417
117	11	Undirected	3	7746267
117	12	Undirected	3	20418558
117	19	Undirected	1	1415336
117	23	Undirected	3	7272647
117	28	Undirected	1	342884
117	29	Undirected	2	13344696
117	35	Undirected	4	20868336
117	37	Undirected	3	3807214
117	41	Undirected	1	7073862
117	46	Undirected	1	1339398
117	49	Undirected	1	7073862
117	60	Undirected	1	7073862
117	74	Undirected	3	9828596
117	83	Undirected	1	342884
117	93	Undirected	1	5374638
117	99	Undirected	1	7073862
117	102	Undirected	1	1395661
117	106	Undirected	3	7306492
117	112	Undirected	3	12427541
117	116	Undirected	2	6770299
117	118	Undirected	1	7073862
118	7	Undirected	1	7073862
118	12	Undirected	1	7073862
118	19	Undirected	1	572579
118	35	Undirected	1	7073862
118	36	Undirected	1	282013
118	40	Undirected	2	672436
118	41	Undirected	1	7073862
118	49	Undirected	1	7073862
118	56	Undirected	3	14377472
118	60	Undirected	1	7073862
118	74	Undirected	1	7073862
118	88	Undirected	1	572579
118	99	Undirected	1	7073862
118	117	Undirected	1	7073862
