Source	Target	Type	Weight
35	108	Undirected	1.0
71	130	Undirected	3.0
150	160	Undirected	1.0
71	96	Undirected	3.0
71	208	Undirected	2.0
138	211	Undirected	3.0
130	211	Undirected	1.0
110	211	Undirected	2.0
110	159	Undirected	4.0
116	188	Undirected	1.0
163	188	Undirected	1.0
72	81	Undirected	8.0
130	165	Undirected	12.0
73	121	Undirected	5.0
100	201	Undirected	1.0
100	225	Undirected	2.0
201	207	Undirected	1.0
205	225	Undirected	2.0
78	81	Undirected	8.0
86	107	Undirected	6.0
78	225	Undirected	1.0
86	175	Undirected	3.0
84	131	Undirected	13.0
81	155	Undirected	3.0
80	155	Undirected	3.0
80	129	Undirected	6.0
80	131	Undirected	7.0
119	131	Undirected	1.0
119	206	Undirected	5.0
131	175	Undirected	1.0
86	162	Undirected	9.0
81	189	Undirected	1.0
127	189	Undirected	4.0
127	141	Undirected	5.0
126	202	Undirected	9.0
98	126	Undirected	10.0
82	107	Undirected	1.0
83	85	Undirected	6.0
83	177	Undirected	1.0
107	177	Undirected	1.0
177	208	Undirected	6.0
103	177	Undirected	1.0
82	84	Undirected	3.0
82	129	Undirected	2.0
82	223	Undirected	2.0
131	223	Undirected	4.0
83	225	Undirected	8.0
83	86	Undirected	4.0
127	225	Undirected	2.0
83	208	Undirected	5.0
83	200	Undirected	10.0
84	155	Undirected	1.0
102	130	Undirected	1.0
102	203	Undirected	5.0
84	97	Undirected	2.0
129	171	Undirected	6.0
85	202	Undirected	14.0
103	107	Undirected	1.0
107	188	Undirected	7.0
85	166	Undirected	2.0
85	165	Undirected	1.0
103	208	Undirected	10.0
160	208	Undirected	2.0
162	208	Undirected	1.0
162	224	Undirected	1.0
86	135	Undirected	1.0
135	208	Undirected	1.0
87	145	Undirected	1.0
87	189	Undirected	3.0
130	157	Undirected	11.0
108	130	Undirected	8.0
87	137	Undirected	4.0
91	129	Undirected	1.0
91	169	Undirected	1.0
129	168	Undirected	1.0
168	169	Undirected	1.0
169	206	Undirected	1.0
140	210	Undirected	2.0
149	189	Undirected	1.0
92	206	Undirected	1.0
92	165	Undirected	10.0
93	208	Undirected	9.0
95	190	Undirected	3.0
135	144	Undirected	6.0
96	144	Undirected	6.0
135	147	Undirected	4.0
152	172	Undirected	7.0
96	157	Undirected	6.0
161	170	Undirected	3.0
97	130	Undirected	1.0
97	129	Undirected	7.0
100	102	Undirected	10.0
101	107	Undirected	4.0
101	146	Undirected	4.0
145	219	Undirected	1.0
111	208	Undirected	7.0
132	201	Undirected	3.0
105	128	Undirected	1.0
107	142	Undirected	3.0
132	146	Undirected	1.0
132	220	Undirected	4.0
124	146	Undirected	10.0
125	148	Undirected	6.0
122	172	Undirected	6.0
107	122	Undirected	6.0
123	127	Undirected	2.0
110	125	Undirected	10.0
116	152	Undirected	4.0
132	188	Undirected	1.0
131	159	Undirected	6.0
119	123	Undirected	5.0
123	130	Undirected	6.0
145	190	Undirected	5.0
127	135	Undirected	5.0
127	220	Undirected	3.0
162	206	Undirected	8.0
129	208	Undirected	8.0
130	217	Undirected	8.0
165	206	Undirected	4.0
138	212	Undirected	1.0
136	184	Undirected	4.0
138	171	Undirected	2.0
140	145	Undirected	7.0
141	143	Undirected	1.0
145	189	Undirected	4.0
190	196	Undirected	6.0
170	188	Undirected	6.0
