Source	Target	Type	Weight
52979	-113803	Undirected	1.0
52979	25950	Undirected	1.0
5300	-384391	Undirected	1.0
5300	100624	Undirected	1.0
5300	118390	Undirected	1.0
5300	9985	Undirected	1.0
53005	18960	Undirected	1.0
53013	-132821	Undirected	1.0
53013	-15906	Undirected	1.0
53013	-167226	Undirected	2.0
53013	31392	Undirected	1.0
53013	41165	Undirected	1.0
53013	56409	Undirected	1.0
53013	80335	Undirected	1.0
53013	81738	Undirected	2.0
53018	-426035	Undirected	1.0
53018	-521077	Undirected	1.0
53018	70840	Undirected	1.0
53021	10327	Undirected	1.0
53021	11775	Undirected	1.0
53021	48924	Undirected	1.0
53031	-212193	Undirected	1.0
53031	-369510	Undirected	1.0
53031	-393156	Undirected	1.0
53031	-496684	Undirected	2.0
53031	-497881	Undirected	1.0
53031	-92534	Undirected	1.0
53031	-95655	Undirected	2.0
53031	128005	Undirected	1.0
53031	128007	Undirected	2.0
53031	37719	Undirected	1.0
53031	48909	Undirected	1.0
53031	60004	Undirected	1.0
53031	643	Undirected	1.0
53031	65489	Undirected	2.0
53031	8710	Undirected	1.0
53039	-218517	Undirected	1.0
53039	13385	Undirected	1.0
53039	8964	Undirected	1.0
53062	-183641	Undirected	1.0
53062	110695	Undirected	1.0
53062	21769	Undirected	1.0
53062	46741	Undirected	1.0
53062	79518	Undirected	1.0
53062	89149	Undirected	1.0
53074	37401	Undirected	1.0
5310	-394860	Undirected	1.0
5310	43622	Undirected	1.0
53128	108792	Undirected	1.0
53128	37572	Undirected	1.0
53167	113681	Undirected	1.0
53167	61198	Undirected	1.0
53167	65747	Undirected	1.0
53225	-128539	Undirected	1.0
53225	65742	Undirected	1.0
53866	-122094	Undirected	1.0
53866	-190092	Undirected	1.0
53866	-499030	Undirected	1.0
53866	110528	Undirected	1.0
53866	28186	Undirected	1.0
53866	36367	Undirected	1.0
53866	41239	Undirected	1.0
53866	60892	Undirected	1.0
53866	67108	Undirected	2.0
53866	78433	Undirected	1.0
53872	-189287	Undirected	1.0
53872	102298	Undirected	1.0
53872	27531	Undirected	1.0
53872	58212	Undirected	1.0
53920	-102334	Undirected	2.0
53920	-11556	Undirected	2.0
53920	-181125	Undirected	2.0
53920	-394547	Undirected	1.0
53920	-437992	Undirected	1.0
53920	-86369	Undirected	1.0
53920	105984	Undirected	2.0
53920	48693	Undirected	1.0
53920	77499	Undirected	2.0
53920	92734	Undirected	1.0
53920	98328	Undirected	2.0
54005	-11230	Undirected	1.0
54005	-124688	Undirected	1.0
54005	-154535	Undirected	1.0
54005	-180790	Undirected	1.0
54005	-283858	Undirected	1.0
54005	103969	Undirected	1.0
54005	26550	Undirected	1.0
54005	29356	Undirected	1.0
54005	679	Undirected	1.0
54064	-113659	Undirected	1.0
54064	-252133	Undirected	1.0
54064	-8107	Undirected	1.0
54064	124317	Undirected	1.0
54064	26550	Undirected	1.0
54064	44626	Undirected	1.0
54064	58418	Undirected	1.0
54064	6602	Undirected	1.0
54104	-193275	Undirected	1.0
54110	-20431	Undirected	1.0
54110	-97525	Undirected	1.0
54142	-158643	Undirected	1.0
54176	-261412	Undirected	1.0
54239	-216184	Undirected	1.0
54239	110062	Undirected	2.0
54239	34731	Undirected	1.0
54239	68917	Undirected	1.0
54239	95046	Undirected	2.0
54266	-219615	Undirected	2.0
54286	-14646	Undirected	1.0
54369	125669	Undirected	1.0
54467	-15786	Undirected	1.0
54467	-76055	Undirected	1.0
54467	11579	Undirected	1.0
54467	15517	Undirected	1.0
54467	2683	Undirected	1.0
54467	36834	Undirected	1.0
54467	40837	Undirected	1.0
54467	6408	Undirected	1.0
54467	7979	Undirected	1.0
54484	110450	Undirected	1.0
54502	-391743	Undirected	1.0
54502	14131	Undirected	1.0
54502	74084	Undirected	1.0
54502	94574	Undirected	1.0
54502	99170	Undirected	2.0
54523	97276	Undirected	1.0
54563	23213	Undirected	1.0
54748	-189227	Undirected	1.0
54748	80130	Undirected	1.0
54770	-483488	Undirected	1.0
54770	107769	Undirected	1.0
5480	-158857	Undirected	1.0
5480	-243022	Undirected	1.0
5480	-468308	Undirected	1.0
5480	-490603	Undirected	1.0
5480	111741	Undirected	1.0
5480	42411	Undirected	1.0
5480	7903	Undirected	1.0
54861	-222053	Undirected	1.0
54861	-368728	Undirected	1.0
54861	108835	Undirected	1.0
54861	118691	Undirected	1.0
54861	130377	Undirected	2.0
54861	57895	Undirected	1.0
54861	58780	Undirected	2.0
54861	69176	Undirected	1.0
54937	-482875	Undirected	1.0
5494	-16288	Undirected	2.0
5494	107247	Undirected	1.0
5494	126124	Undirected	1.0
5494	132139	Undirected	1.0
5494	45941	Undirected	1.0
5494	8761	Undirected	1.0
54941	-11474	Undirected	1.0
54941	-121324	Undirected	3.0
54941	-16428	Undirected	2.0
54941	-420667	Undirected	2.0
54941	13805	Undirected	1.0
54941	27178	Undirected	1.0
54941	31891	Undirected	1.0
54941	34258	Undirected	2.0
54941	46920	Undirected	1.0
54941	55659	Undirected	1.0
54941	8423	Undirected	2.0
54941	86007	Undirected	2.0
552	-465687	Undirected	1.0
55263	-240187	Undirected	1.0
55263	60004	Undirected	1.0
55297	-210456	Undirected	1.0
55297	-294039	Undirected	1.0
55297	-554916	Undirected	1.0
55297	1361	Undirected	1.0
55297	83269	Undirected	1.0
55324	-234376	Undirected	1.0
55324	-304420	Undirected	1.0
55324	-437517	Undirected	1.0
55324	29756	Undirected	1.0
55324	36103	Undirected	1.0
55335	-362253	Undirected	1.0
55335	117601	Undirected	1.0
55338	-219615	Undirected	1.0
55338	-255613	Undirected	1.0
55338	-295285	Undirected	2.0
55338	-469203	Undirected	1.0
55338	127789	Undirected	1.0
55338	21754	Undirected	3.0
55338	45188	Undirected	1.0
55338	50604	Undirected	2.0
55346	72611	Undirected	1.0
55348	-145946	Undirected	1.0
55348	12204	Undirected	1.0
55349	-230710	Undirected	1.0
55349	117238	Undirected	1.0
55349	70495	Undirected	1.0
55364	106997	Undirected	1.0
55374	101381	Undirected	1.0
55434	-217499	Undirected	1.0
55434	-399342	Undirected	1.0
55434	-550176	Undirected	1.0
55434	123858	Undirected	1.0
55434	28301	Undirected	1.0
55434	70074	Undirected	1.0
55448	69299	Undirected	1.0
55461	77037	Undirected	1.0
55472	116570	Undirected	1.0
55538	-485084	Undirected	1.0
5562	-232476	Undirected	1.0
5562	11579	Undirected	1.0
5562	29191	Undirected	1.0
5562	32176	Undirected	1.0
55659	-120149	Undirected	1.0
5570	82960	Undirected	1.0
55710	-236908	Undirected	1.0
55710	104071	Undirected	1.0
55710	34631	Undirected	1.0
55710	70395	Undirected	1.0
55710	89185	Undirected	1.0
55713	106090	Undirected	1.0
55713	38418	Undirected	1.0
5579	-110578	Undirected	1.0
5579	-310926	Undirected	1.0
5579	27977	Undirected	1.0
5579	4633	Undirected	1.0
5587	-120053	Undirected	1.0
5587	-159795	Undirected	3.0
5587	-282455	Undirected	1.0
5587	119795	Undirected	1.0
5587	49195	Undirected	1.0
5587	6475	Undirected	1.0
5587	91763	Undirected	1.0
5587	92167	Undirected	2.0
55899	-119079	Undirected	1.0
55899	-207986	Undirected	1.0
55899	101834	Undirected	1.0
55899	29480	Undirected	1.0
55914	-209647	Undirected	1.0
55914	-251824	Undirected	1.0
55914	101564	Undirected	1.0
55914	110741	Undirected	1.0
55914	117837	Undirected	1.0
55914	17143	Undirected	1.0
55914	34631	Undirected	1.0
55914	55710	Undirected	1.0
55914	58157	Undirected	1.0
55914	70395	Undirected	1.0
55914	89185	Undirected	1.0
5592	3322	Undirected	1.0
5592	43946	Undirected	1.0
56034	-278130	Undirected	1.0
56034	-462568	Undirected	1.0
56138	126551	Undirected	1.0
5628	-112385	Undirected	2.0
5628	-262777	Undirected	1.0
5628	100961	Undirected	1.0
5628	15939	Undirected	1.0
5628	22017	Undirected	1.0
5628	29759	Undirected	1.0
5628	51232	Undirected	1.0
5628	77274	Undirected	1.0
5635	-250015	Undirected	1.0
5635	27824	Undirected	1.0
56407	65508	Undirected	1.0
56407	96691	Undirected	1.0
56409	-454905	Undirected	1.0
56409	35928	Undirected	1.0
56426	-11250	Undirected	1.0
56426	-125228	Undirected	1.0
56426	-160778	Undirected	1.0
56426	-17480	Undirected	1.0
56426	-3249	Undirected	1.0
56426	-413931	Undirected	1.0
56426	-437916	Undirected	1.0
56426	-88121	Undirected	1.0
56426	-91059	Undirected	1.0
56426	124382	Undirected	1.0
56426	34707	Undirected	1.0
56426	44685	Undirected	2.0
56451	-188636	Undirected	1.0
56451	-217499	Undirected	1.0
56451	-399342	Undirected	1.0
56451	-493306	Undirected	1.0
56451	113809	Undirected	1.0
56451	123858	Undirected	1.0
56451	27648	Undirected	3.0
56451	55434	Undirected	1.0
56451	68130	Undirected	2.0
56451	79363	Undirected	1.0
56451	96913	Undirected	2.0
56451	99170	Undirected	2.0
56480	115742	Undirected	1.0
56489	-106888	Undirected	1.0
56489	-367917	Undirected	1.0
56489	-430605	Undirected	1.0
56489	-99052	Undirected	1.0
56489	112609	Undirected	1.0
56489	71248	Undirected	1.0
56547	-128168	Undirected	1.0
56547	10455	Undirected	1.0
56547	127861	Undirected	1.0
56547	45941	Undirected	1.0
56605	-5718	Undirected	1.0
56694	117038	Undirected	1.0
56694	37419	Undirected	1.0
56703	32459	Undirected	1.0
56727	-236908	Undirected	1.0
56727	-393156	Undirected	1.0
56727	113809	Undirected	1.0
56727	17143	Undirected	1.0
56727	55710	Undirected	1.0
56727	70395	Undirected	1.0
56727	89185	Undirected	1.0
56751	-12953	Undirected	1.0
56751	108100	Undirected	1.0
56751	17694	Undirected	1.0
56751	2493	Undirected	1.0
56791	37027	Undirected	1.0
56801	-15103	Undirected	1.0
56801	-184599	Undirected	1.0
56801	-248790	Undirected	1.0
56801	-262944	Undirected	1.0
56801	102972	Undirected	1.0
56801	11579	Undirected	1.0
56801	131905	Undirected	1.0
56801	15517	Undirected	1.0
56801	21563	Undirected	1.0
56801	36834	Undirected	1.0
56813	-104233	Undirected	1.0
56813	-113965	Undirected	1.0
56813	-25674	Undirected	1.0
56813	-519709	Undirected	1.0
56813	15837	Undirected	1.0
56821	115433	Undirected	1.0
56821	32178	Undirected	1.0
56821	61124	Undirected	1.0
56833	-120149	Undirected	1.0
56833	2663	Undirected	1.0
56833	55659	Undirected	1.0
5698	112699	Undirected	1.0
56998	-219261	Undirected	1.0
56998	80634	Undirected	1.0
57066	-110446	Undirected	1.0
57066	-114021	Undirected	1.0
57066	-118653	Undirected	1.0
57066	-160306	Undirected	1.0
57066	-213070	Undirected	1.0
57066	-21636	Undirected	1.0
57066	-21973	Undirected	1.0
57066	-410316	Undirected	1.0
57066	109944	Undirected	1.0
57066	24421	Undirected	1.0
57066	40402	Undirected	1.0
57066	48743	Undirected	1.0
57066	50526	Undirected	1.0
57066	57930	Undirected	1.0
57066	71511	Undirected	1.0
57066	84051	Undirected	1.0
57154	-406899	Undirected	1.0
57154	36732	Undirected	1.0
57154	6372	Undirected	1.0
57154	82213	Undirected	1.0
57232	-247089	Undirected	1.0
57264	50943	Undirected	1.0
57277	54016	Undirected	2.0
57299	118691	Undirected	1.0
57299	40306	Undirected	1.0
57443	-193742	Undirected	1.0
57443	80576	Undirected	1.0
57488	-474982	Undirected	1.0
5756	-105687	Undirected	1.0
5756	-19871	Undirected	1.0
5756	-22878	Undirected	1.0
5756	-268767	Undirected	1.0
5756	-401003	Undirected	1.0
5756	-436441	Undirected	1.0
5756	-462582	Undirected	1.0
5756	-550176	Undirected	1.0
5756	10327	Undirected	1.0
5756	15190	Undirected	1.0
5756	27648	Undirected	1.0
5756	41081	Undirected	1.0
5756	56451	Undirected	1.0
5756	6602	Undirected	1.0
5756	70074	Undirected	1.0
5756	79363	Undirected	1.0
5756	92352	Undirected	1.0
5756	99170	Undirected	1.0
57632	106108	Undirected	1.0
57710	-249907	Undirected	1.0
57710	66077	Undirected	1.0
57752	-234832	Undirected	1.0
57752	-440293	Undirected	1.0
57752	-448598	Undirected	1.0
57752	118024	Undirected	1.0
57752	25203	Undirected	1.0
57752	32178	Undirected	2.0
57784	124422	Undirected	1.0
5779	-432071	Undirected	1.0
5779	-465702	Undirected	1.0
5779	-95963	Undirected	1.0
5779	10965	Undirected	1.0
5779	115654	Undirected	1.0
5779	14808	Undirected	1.0
5779	31745	Undirected	1.0
5779	61977	Undirected	1.0
5779	87566	Undirected	1.0
5779	98699	Undirected	1.0
57831	-230095	Undirected	1.0
57831	80634	Undirected	1.0
57895	-184004	Undirected	1.0
57895	-189422	Undirected	1.0
57895	-20957	Undirected	1.0
57895	-222053	Undirected	1.0
57895	-22963	Undirected	1.0
57895	-262944	Undirected	1.0
57895	-362253	Undirected	1.0
57895	102051	Undirected	1.0
57895	116297	Undirected	1.0
57895	133605	Undirected	1.0
57895	41239	Undirected	1.0
57895	68709	Undirected	1.0
57895	80634	Undirected	1.0
57930	-255734	Undirected	1.0
57930	24421	Undirected	1.0
57930	58293	Undirected	1.0
57930	84051	Undirected	1.0
58058	-120053	Undirected	1.0
58058	-211701	Undirected	1.0
58058	-223629	Undirected	1.0
58058	-295157	Undirected	1.0
58058	-421543	Undirected	1.0
58058	117068	Undirected	1.0
58058	38091	Undirected	1.0
58058	5587	Undirected	1.0
58058	76609	Undirected	1.0
58058	82966	Undirected	1.0
58058	98559	Undirected	1.0
58157	-251824	Undirected	1.0
58157	117837	Undirected	1.0
58157	70395	Undirected	1.0
58157	89185	Undirected	1.0
58194	-453496	Undirected	1.0
58194	34540	Undirected	1.0
58194	36754	Undirected	1.0
58194	86007	Undirected	1.0
5821	-492444	Undirected	1.0
5821	126832	Undirected	1.0
5821	34617	Undirected	1.0
58212	127184	Undirected	1.0
5822	-544833	Undirected	1.0
58252	-261412	Undirected	1.0
58252	54176	Undirected	1.0
58293	-215170	Undirected	1.0
58293	-490206	Undirected	1.0
58293	124410	Undirected	1.0
58293	71511	Undirected	1.0
58296	-122021	Undirected	1.0
58296	-258910	Undirected	1.0
58296	105182	Undirected	1.0
58296	17558	Undirected	1.0
58296	44916	Undirected	1.0
58296	82960	Undirected	1.0
5834	-118097	Undirected	1.0
5834	-15103	Undirected	1.0
5834	-181660	Undirected	1.0
5834	-22878	Undirected	1.0
5834	-241673	Undirected	1.0
5834	-249677	Undirected	3.0
5834	-517113	Undirected	1.0
5834	-63445	Undirected	1.0
5834	102972	Undirected	1.0
5834	111039	Undirected	1.0
5834	125790	Undirected	1.0
5834	14765	Undirected	1.0
5834	17184	Undirected	1.0
5834	32011	Undirected	1.0
5834	71090	Undirected	1.0
5834	73058	Undirected	1.0
58359	-118007	Undirected	1.0
58359	-283244	Undirected	1.0
58359	28802	Undirected	1.0
5838	48363	Undirected	1.0
58408	126074	Undirected	1.0
58418	-437848	Undirected	1.0
58418	6378	Undirected	1.0
58496	-244873	Undirected	1.0
58496	-91536	Undirected	1.0
58496	123557	Undirected	1.0
58496	57895	Undirected	1.0
58496	68709	Undirected	1.0
58698	-360755	Undirected	1.0
58698	-97525	Undirected	1.0
58698	14618	Undirected	1.0
58708	106292	Undirected	1.0
58708	115867	Undirected	1.0
58708	29692	Undirected	2.0
58708	68130	Undirected	1.0
58759	-241720	Undirected	1.0
58759	-287776	Undirected	1.0
58759	103962	Undirected	1.0
58759	38202	Undirected	1.0
58780	-222053	Undirected	1.0
58780	-2609	Undirected	1.0
58780	102088	Undirected	1.0
58780	118691	Undirected	2.0
58780	12687	Undirected	1.0
58780	130377	Undirected	2.0
58780	28462	Undirected	1.0
58780	57299	Undirected	1.0
58780	69176	Undirected	1.0
58780	80634	Undirected	1.0
59056	-150653	Undirected	1.0
59056	-210456	Undirected	1.0
59056	-420764	Undirected	1.0
59056	-499030	Undirected	2.0
59056	-547483	Undirected	1.0
59056	-547560	Undirected	1.0
59056	102784	Undirected	1.0
59056	121388	Undirected	1.0
59056	123858	Undirected	1.0
59056	16312	Undirected	1.0
59056	36539	Undirected	2.0
59056	40612	Undirected	2.0
59056	69369	Undirected	1.0
591	-20131	Undirected	1.0
591	27977	Undirected	1.0
591	4633	Undirected	1.0
59145	-186911	Undirected	1.0
59145	-199979	Undirected	1.0
59145	-213336	Undirected	1.0
59145	106093	Undirected	1.0
59145	111610	Undirected	1.0
59145	122806	Undirected	1.0
59145	12861	Undirected	1.0
59145	69316	Undirected	1.0
59146	89714	Undirected	1.0
59241	59254	Undirected	1.0
59254	117601	Undirected	1.0
59395	110657	Undirected	1.0
59459	-156387	Undirected	1.0
59459	-395173	Undirected	1.0
59459	-7023	Undirected	1.0
59459	102784	Undirected	1.0
59459	12687	Undirected	1.0
59459	31821	Undirected	1.0
59459	80329	Undirected	1.0
59590	-300675	Undirected	1.0
59590	61302	Undirected	1.0
59590	70039	Undirected	2.0
596	-114995	Undirected	1.0
5961	-420667	Undirected	1.0
5961	115889	Undirected	1.0
5961	2132	Undirected	1.0
5961	44576	Undirected	1.0
5961	45812	Undirected	2.0
5961	55659	Undirected	2.0
5961	61579	Undirected	1.0
59622	129562	Undirected	1.0
59914	-213336	Undirected	1.0
59914	109496	Undirected	1.0
59914	94622	Undirected	1.0
60067	-269537	Undirected	1.0
60067	-295727	Undirected	1.0
60067	109141	Undirected	1.0
60067	127902	Undirected	1.0
60067	64244	Undirected	1.0
6007	88761	Undirected	1.0
60157	57814	Undirected	1.0
6048	-150653	Undirected	2.0
6048	-188113	Undirected	1.0
6048	-192409	Undirected	1.0
6048	-20957	Undirected	1.0
6048	-22878	Undirected	1.0
6048	-241027	Undirected	1.0
6048	-300525	Undirected	1.0
6048	-93750	Undirected	1.0
6048	122416	Undirected	1.0
6048	13614	Undirected	1.0
6048	71151	Undirected	1.0
60514	-450654	Undirected	2.0
60514	-70595	Undirected	2.0
60514	102074	Undirected	2.0
60514	52847	Undirected	1.0
60514	68984	Undirected	1.0
60514	87566	Undirected	1.0
6057	-156983	Undirected	1.0
6057	16421	Undirected	1.0
60615	11453	Undirected	1.0
6070	11092	Undirected	1.0
60732	-169061	Undirected	1.0
60732	-181243	Undirected	1.0
60732	-304143	Undirected	1.0
60732	17736	Undirected	1.0
60732	27121	Undirected	1.0
60732	7600	Undirected	1.0
60818	38079	Undirected	1.0
60892	28301	Undirected	1.0
60892	67108	Undirected	1.0
61112	835	Undirected	1.0
61124	-234832	Undirected	1.0
61124	57752	Undirected	1.0
61164	-80756	Undirected	1.0
61164	16932	Undirected	1.0
61191	57488	Undirected	1.0
61198	113681	Undirected	1.0
6120	59849	Undirected	1.0
61230	-360884	Undirected	1.0
61230	101551	Undirected	1.0
61230	28301	Undirected	1.0
61230	85403	Undirected	1.0
61236	-492722	Undirected	1.0
61236	27178	Undirected	1.0
61236	7937	Undirected	1.0
61302	-221670	Undirected	1.0
61302	6372	Undirected	1.0
61302	85384	Undirected	1.0
61320	-234887	Undirected	1.0
61320	12646	Undirected	1.0
61320	21518	Undirected	1.0
61320	6433	Undirected	1.0
61320	91850	Undirected	1.0
61321	-424234	Undirected	1.0
61323	-188242	Undirected	1.0
61323	-195008	Undirected	1.0
61323	105888	Undirected	1.0
61326	3618	Undirected	1.0
61326	49008	Undirected	1.0
61326	6120	Undirected	1.0
61354	-283417	Undirected	1.0
61354	111523	Undirected	1.0
61354	31522	Undirected	1.0
61354	71185	Undirected	2.0
61384	-20371	Undirected	1.0
61394	-119581	Undirected	1.0
61394	-416172	Undirected	1.0
61394	107620	Undirected	1.0
61394	122272	Undirected	2.0
61394	32038	Undirected	1.0
61394	88981	Undirected	1.0
61541	-193217	Undirected	1.0
61541	88761	Undirected	1.0
61544	45752	Undirected	1.0
61551	-153431	Undirected	1.0
61551	-24334	Undirected	1.0
61551	-465660	Undirected	1.0
61551	-466014	Undirected	1.0
61551	102086	Undirected	1.0
61551	113823	Undirected	1.0
61551	122900	Undirected	1.0
61551	15576	Undirected	1.0
61551	31745	Undirected	1.0
61551	50145	Undirected	1.0
61551	61977	Undirected	2.0
61551	72692	Undirected	1.0
61551	87566	Undirected	1.0
61579	127065	Undirected	1.0
61579	2663	Undirected	1.0
61579	55659	Undirected	1.0
61579	82213	Undirected	1.0
61579	88269	Undirected	1.0
61582	121179	Undirected	1.0
61977	-242443	Undirected	1.0
61977	-465660	Undirected	1.0
61977	-466014	Undirected	1.0
61977	115654	Undirected	1.0
61977	27937	Undirected	2.0
61977	61551	Undirected	1.0
61977	87566	Undirected	2.0
61980	115982	Undirected	2.0
61980	69545	Undirected	1.0
6200	-20251	Undirected	1.0
6200	-416208	Undirected	1.0
6200	-494529	Undirected	1.0
6200	-527507	Undirected	1.0
6200	-53903	Undirected	1.0
6200	34707	Undirected	1.0
6200	41055	Undirected	1.0
6201	-37941	Undirected	1.0
6201	113264	Undirected	1.0
6201	78971	Undirected	1.0
62131	-241485	Undirected	1.0
62131	45632	Undirected	1.0
62151	77321	Undirected	1.0
62186	34631	Undirected	1.0
6220	-423122	Undirected	1.0
6220	-484251	Undirected	1.0
6220	10032	Undirected	1.0
6220	118475	Undirected	1.0
6220	26927	Undirected	1.0
6220	3091	Undirected	1.0
6220	38142	Undirected	2.0
6220	58801	Undirected	1.0
6220	65747	Undirected	1.0
6220	72828	Undirected	1.0
6220	88913	Undirected	1.0
6220	96913	Undirected	1.0
62200	-172152	Undirected	2.0
62200	-458367	Undirected	1.0
62200	-490001	Undirected	1.0
62200	-84630	Undirected	1.0
62200	111550	Undirected	1.0
62200	4705	Undirected	1.0
62227	-420764	Undirected	1.0
62227	59056	Undirected	1.0
62734	-257389	Undirected	1.0
62734	34187	Undirected	1.0
6304	-170420	Undirected	1.0
6304	107854	Undirected	1.0
6304	71480	Undirected	1.0
63519	-428371	Undirected	1.0
63519	72886	Undirected	1.0
63596	-496684	Undirected	1.0
63596	-497881	Undirected	1.0
63596	-95655	Undirected	1.0
63596	128006	Undirected	1.0
63596	21483	Undirected	1.0
63596	38101	Undirected	1.0
63596	60004	Undirected	1.0
6372	-517712	Undirected	1.0
6372	70039	Undirected	1.0
6372	87473	Undirected	1.0
6408	-15786	Undirected	1.0
6408	131905	Undirected	1.0
6408	21563	Undirected	1.0
6408	36834	Undirected	1.0
6408	40837	Undirected	1.0
6408	7979	Undirected	1.0
64244	-220115	Undirected	1.0
64244	109141	Undirected	1.0
64244	127902	Undirected	1.0
64244	16509	Undirected	1.0
643	65489	Undirected	1.0
643	82512	Undirected	1.0
6433	68066	Undirected	1.0
6446	-21394	Undirected	1.0
6446	-453496	Undirected	1.0
6446	22205	Undirected	1.0
6446	35206	Undirected	1.0
6446	41034	Undirected	1.0
6446	51012	Undirected	1.0
6446	6930	Undirected	1.0
6446	86007	Undirected	1.0
64550	120121	Undirected	1.0
64658	-303196	Undirected	1.0
64658	-418213	Undirected	1.0
6475	-108315	Undirected	2.0
6475	-240050	Undirected	1.0
6475	-415585	Undirected	2.0
6475	-93913	Undirected	1.0
6475	115831	Undirected	1.0
6475	12031	Undirected	1.0
6475	14540	Undirected	1.0
6475	42975	Undirected	1.0
6475	5587	Undirected	1.0
6475	80129	Undirected	1.0
64981	-215824	Undirected	1.0
650	-130032	Undirected	1.0
650	-174732	Undirected	1.0
650	-3143	Undirected	1.0
650	125768	Undirected	1.0
650	21399	Undirected	2.0
6532	-456155	Undirected	1.0
6534	105791	Undirected	1.0
65466	-219615	Undirected	2.0
65489	-496686	Undirected	1.0
65489	48909	Undirected	1.0
65508	117175	Undirected	1.0
65508	96691	Undirected	1.0
65572	-232364	Undirected	1.0
65573	-108581	Undirected	1.0
6569	-450654	Undirected	1.0
6569	102074	Undirected	1.0
6569	60514	Undirected	1.0
6569	87473	Undirected	1.0
65725	48255	Undirected	1.0
65739	75256	Undirected	1.0
65739	89131	Undirected	1.0
65739	97010	Undirected	1.0
6586	123706	Undirected	1.0
6586	32176	Undirected	1.0
6586	82965	Undirected	1.0
66014	110723	Undirected	1.0
66014	71158	Undirected	1.0
6602	-150653	Undirected	1.0
6602	-19871	Undirected	1.0
6602	-20444	Undirected	1.0
6602	-268767	Undirected	1.0
6602	-416208	Undirected	1.0
6602	-472552	Undirected	1.0
6602	-499832	Undirected	1.0
6602	-528157	Undirected	1.0
6602	-550176	Undirected	1.0
6602	113809	Undirected	1.0
6602	123858	Undirected	2.0
6602	16737	Undirected	1.0
6602	17193	Undirected	1.0
6602	2132	Undirected	2.0
6602	27853	Undirected	1.0
6602	34856	Undirected	1.0
6602	39835	Undirected	1.0
6602	4962	Undirected	1.0
6602	55434	Undirected	1.0
6602	5821	Undirected	1.0
6602	68130	Undirected	2.0
6602	70074	Undirected	1.0
6602	96913	Undirected	2.0
6602	99170	Undirected	1.0
66096	-118740	Undirected	1.0
6610	-104188	Undirected	1.0
6610	-193217	Undirected	1.0
6610	104689	Undirected	1.0
6610	14179	Undirected	2.0
6610	61541	Undirected	2.0
66113	12926	Undirected	1.0
6625	-253634	Undirected	1.0
6625	34685	Undirected	1.0
6625	95123	Undirected	1.0
66455	69545	Undirected	1.0
66486	-304040	Undirected	2.0
66486	-403839	Undirected	2.0
66486	-503185	Undirected	1.0
66486	-521838	Undirected	1.0
66486	113229	Undirected	1.0
66486	52947	Undirected	1.0
66717	-119007	Undirected	1.0
66717	-182490	Undirected	1.0
66717	-251643	Undirected	1.0
66717	-364617	Undirected	1.0
66717	-4953	Undirected	1.0
66717	-79530	Undirected	1.0
66717	15681	Undirected	1.0
66717	46168	Undirected	1.0
66717	77331	Undirected	1.0
6674	-243022	Undirected	1.0
6674	-80247	Undirected	1.0
6674	27886	Undirected	1.0
66895	-114995	Undirected	3.0
66895	-79438	Undirected	1.0
66895	22036	Undirected	2.0
66895	76390	Undirected	1.0
6705	-175704	Undirected	1.0
6705	-191233	Undirected	1.0
6705	24008	Undirected	1.0
6705	38101	Undirected	1.0
6705	9394	Undirected	1.0
67080	114477	Undirected	1.0
67108	117601	Undirected	1.0
67244	-120212	Undirected	1.0
67244	-191201	Undirected	1.0
67244	-236908	Undirected	1.0
67244	-251824	Undirected	1.0
67244	101564	Undirected	1.0
67244	113809	Undirected	1.0
67244	13957	Undirected	1.0
67244	24189	Undirected	1.0
67244	41846	Undirected	1.0
67244	42031	Undirected	1.0
67244	43529	Undirected	1.0
67244	55914	Undirected	1.0
67244	58157	Undirected	1.0
67244	78875	Undirected	1.0
67244	89185	Undirected	2.0
6728	-153810	Undirected	1.0
6728	128335	Undirected	1.0
6728	37719	Undirected	1.0
6728	55263	Undirected	1.0
67509	41202	Undirected	1.0
67555	73259	Undirected	1.0
679	-117265	Undirected	1.0
679	-163850	Undirected	1.0
679	-283858	Undirected	1.0
679	-49647	Undirected	2.0
679	103969	Undirected	1.0
679	127789	Undirected	1.0
679	26550	Undirected	2.0
679	29356	Undirected	1.0
679	44631	Undirected	1.0
679	55338	Undirected	1.0
679	75469	Undirected	1.0
67969	118538	Undirected	1.0
67969	69966	Undirected	1.0
67990	-23502	Undirected	1.0
68130	-107177	Undirected	1.0
68130	-211407	Undirected	1.0
68130	-391743	Undirected	1.0
68130	-412432	Undirected	1.0
68130	102972	Undirected	1.0
68130	10789	Undirected	1.0
68130	123858	Undirected	1.0
68130	27648	Undirected	1.0
68130	32269	Undirected	1.0
68130	38923	Undirected	1.0
68130	75748	Undirected	1.0
68130	8088	Undirected	1.0
68130	92028	Undirected	1.0
68356	58233	Undirected	1.0
68422	103969	Undirected	1.0
68565	-119079	Undirected	1.0
68663	-459147	Undirected	1.0
68680	-114995	Undirected	1.0
68680	107644	Undirected	1.0
68680	596	Undirected	1.0
68709	-368728	Undirected	1.0
68709	130377	Undirected	1.0
68709	58780	Undirected	1.0
6874	-304448	Undirected	1.0
6876	-19871	Undirected	1.0
6876	-79655	Undirected	1.0
6876	56451	Undirected	1.0
6882	-357490	Undirected	1.0
6882	17707	Undirected	2.0
6882	35210	Undirected	1.0
