"55710","16328","1","£9,404.00"
"55710","13957","3","£456,860.00"
"21890","13957","2","£81,332.00"
"16328","21851","1","£9,404.00"
"16328","43529","1","£9,404.00"
"17143","21851","1","£9,404.00"
"17143","42047","1","£9,404.00"
"21851","43529","1","£9,404.00"
"13957","43529","2","£81,332.00"
"-36202","55569","3","£19,684.00"
"8071","57637","1","£860,748.00"
"8071","112512","2","£879,407.00"
"57637","112512","1","£860,748.00"
"57637","111388","1","£860,748.00"
"28545","111388","1","£860,748.00"
"106121","111388","1","£860,748.00"
"57637","34866","1","£1,035,342.00"
"57637","8088","1","£1,035,342.00"
"57637","40244","2","£7,912,137.00"
"8024","8088","1","£1,035,342.00"
"8024","4552","1","£1,035,342.00"
"8024","40244","1","£1,035,342.00"
"34866","8088","1","£1,035,342.00"
"34866","4552","1","£1,035,342.00"
"34866","40244","1","£1,035,342.00"
"9394","4552","1","£1,035,342.00"
"8088","101","1","£1,035,342.00"
"8088","16446","1","£1,035,342.00"
"101","16446","2","£7,912,137.00"
"-87004","10525","1","£907,554.00"
"-87004","1080","1","£907,554.00"
"-87004","104816","1","£907,554.00"
"-87004","121274","1","£907,554.00"
"10525","-200461","1","£907,554.00"
"10525","104816","1","£907,554.00"
"10525","121274","1","£907,554.00"
"-200461","1080","1","£907,554.00"
"-200461","104816","1","£907,554.00"
"-200461","121274","1","£907,554.00"
"1080","21686","1","£907,554.00"
"1080","6235","1","£907,554.00"
"1080","-37953","1","£907,554.00"
"21686","6235","1","£907,554.00"
"21686","-37953","1","£907,554.00"
"104816","121274","1","£907,554.00"
"6235","121274","1","£907,554.00"
"121274","-37953","1","£907,554.00"
"108198","6855","1","£143,919.00"
"-11808","50030","1","£413,886.00"
"50030","57256","2","£1,548,646.00"
"106606","36772","2","£349,338.00"
"3618","23219","2","£349,338.00"
"48654","23219","3","£701,470.00"
"23219","36772","2","£349,338.00"
"12034","44250","1","£343,268.00"
"106606","23219","3","£701,470.00"
"53866","31821","1","£221,359.00"
"59056","13173","1","£221,359.00"
"37692","42590","1","£30,910.00"
"31781","916","1","£620,431.00"
"8510","-211147","1","£506,988.00"
"13938","124929","1","£20,039.00"
"13522","8919","1","£4,309,803.00"
"13522","53166","1","£4,309,803.00"
"13522","-159346","1","£4,309,803.00"
"13522","59700","1","£4,309,803.00"
"69028","8919","1","£4,309,803.00"
"69028","53166","1","£4,309,803.00"
"69028","-159346","1","£4,309,803.00"
"69028","42948","1","£4,309,803.00"
"69028","57250","1","£4,309,803.00"
"8919","53166","1","£4,309,803.00"
"8919","-159346","1","£4,309,803.00"
"8919","42948","1","£4,309,803.00"
"8919","57250","1","£4,309,803.00"
"262","1526","1","£4,309,803.00"
"262","-87745","1","£4,309,803.00"
"262","59700","1","£4,309,803.00"
"53166","1526","1","£4,309,803.00"
"53166","-87745","1","£4,309,803.00"
"53166","57250","1","£4,309,803.00"
"1526","-87745","1","£4,309,803.00"
"1526","59700","1","£4,309,803.00"
"-159346","-87745","1","£4,309,803.00"
"-159346","59700","1","£4,309,803.00"
"-87745","42948","1","£4,309,803.00"
"-87745","57250","1","£4,309,803.00"
"42948","57250","1","£4,309,803.00"
"32110","48498","1","£571,863.00"
"36623","14362","1","£670,808.00"
"14362","11579","4","£9,650,092.00"
"34550","31756","1","£260,846.00"
"25053","13724","1","£11,609,811.00"
"25053","12292","2","£22,297,183.00"
"25053","1799","2","£22,297,183.00"
"25053","13285","2","£22,297,183.00"
"25053","4039","2","£22,297,183.00"
"25053","12117","2","£22,297,183.00"
"25053","61507","2","£22,297,183.00"
"13724","46128","1","£11,609,811.00"
"13724","12308","1","£11,609,811.00"
"13724","8510","1","£11,609,811.00"
"13724","13285","1","£11,609,811.00"
"13724","41641","1","£11,609,811.00"
"13724","22036","1","£11,609,811.00"
"13724","56944","1","£11,609,811.00"
"13724","16932","1","£11,609,811.00"
"46128","12292","2","£22,297,183.00"
"46128","1799","2","£22,297,183.00"
"46128","43826","3","£23,875,803.00"
"46128","41641","3","£23,875,803.00"
"46128","56944","2","£22,297,183.00"
"46128","16932","2","£22,297,183.00"
"12292","1799","2","£22,297,183.00"
"12292","43826","2","£22,297,183.00"
"12292","79306","2","£22,297,183.00"
"12292","4039","2","£22,297,183.00"
"12292","12117","2","£22,297,183.00"
"12292","61507","2","£22,297,183.00"
"12292","32128","2","£22,297,183.00"
"12308","8510","2","£22,297,183.00"
"12308","13285","2","£22,297,183.00"
"12308","41641","2","£22,297,183.00"
"12308","22036","2","£22,297,183.00"
"12308","56944","4","£22,494,444.00"
"1799","13285","2","£22,297,183.00"
"1799","41641","2","£22,297,183.00"
"1799","22036","2","£22,297,183.00"
"1799","61507","2","£22,297,183.00"
"1799","32128","2","£22,297,183.00"
"8510","79306","2","£22,297,183.00"
"8510","4039","2","£22,297,183.00"
"8510","12117","2","£22,297,183.00"
"8510","61507","2","£22,297,183.00"
"8510","32128","2","£22,297,183.00"
"43826","79306","2","£22,297,183.00"
"43826","22036","2","£22,297,183.00"
"43826","56944","2","£22,297,183.00"
"43826","16932","2","£22,297,183.00"
"13285","41641","2","£22,297,183.00"
"13285","22036","2","£22,297,183.00"
"13285","56944","2","£22,297,183.00"
"13285","16932","2","£22,297,183.00"
"79306","41641","2","£22,297,183.00"
"79306","22036","2","£22,297,183.00"
"79306","56944","2","£22,297,183.00"
"79306","16932","2","£22,297,183.00"
"41641","4039","3","£22,422,569.00"
"41641","56944","2","£22,297,183.00"
"41641","16932","2","£22,297,183.00"
"4039","12117","2","£22,297,183.00"
"4039","61507","2","£22,297,183.00"
"4039","32128","2","£22,297,183.00"
"22036","56944","2","£22,297,183.00"
"22036","16932","2","£22,297,183.00"
"12117","56944","2","£22,297,183.00"
"12117","16932","2","£22,297,183.00"
"56944","61507","2","£22,297,183.00"
"56944","32128","2","£22,297,183.00"
"61507","32128","2","£22,297,183.00"
"25053","76006","1","£10,687,372.00"
"25053","12308","2","£22,297,183.00"
"25053","22036","3","£23,875,803.00"
"76006","12292","1","£10,687,372.00"
"76006","1799","1","£10,687,372.00"
"76006","43826","1","£10,687,372.00"
"76006","79306","1","£10,687,372.00"
"76006","4039","1","£10,687,372.00"
"76006","12117","1","£10,687,372.00"
"76006","61507","1","£10,687,372.00"
"76006","32128","1","£10,687,372.00"
"46128","8510","2","£22,297,183.00"
"46128","4039","2","£22,297,183.00"
"12292","12308","2","£22,297,183.00"
"12292","41641","2","£22,297,183.00"
"12292","16932","2","£22,297,183.00"
"12308","79306","2","£22,297,183.00"
"12308","61507","2","£22,297,183.00"
"1799","79306","2","£22,297,183.00"
"1799","16932","2","£22,297,183.00"
"8510","22036","2","£22,297,183.00"
"43826","13285","2","£22,297,183.00"
"43826","61507","2","£22,297,183.00"
"13285","12117","2","£22,297,183.00"
"79306","4039","2","£22,297,183.00"
"79306","32128","2","£22,297,183.00"
"41641","61507","2","£22,297,183.00"
"4039","16932","2","£22,297,183.00"
"22036","32128","3","£23,875,803.00"
"61507","16932","2","£22,297,183.00"
"16702","9673","1","£201,339.00"
"75","80881","1","£122,191.00"
"75","80373","1","£122,191.00"
"16770","80881","1","£122,191.00"
"16770","45687","1","£122,191.00"
"42474","80881","1","£122,191.00"
"42474","80373","1","£122,191.00"
"80881","45687","1","£122,191.00"
"43757","80373","1","£122,191.00"
"12432","80793","1","£222,198.00"
"12432","49321","1","£222,198.00"
"80793","49321","1","£222,198.00"
"3951","49898","1","£388,271.00"
"7870","42975","1","£228,437.00"
"46128","15454","1","£268,167.00"
"15454","76390","1","£268,167.00"
"58708","95899","1","£295,561.00"
"56762","95899","1","£295,561.00"
"95899","-62491","1","£295,561.00"
"-62491","58708","1","£63,228.00"
"35452","-71146","1","£221,717.00"
"35452","71618","1","£221,717.00"
"-71146","71618","1","£221,717.00"
"27579","85149","2","£492,352.00"
"22251","30005","1","£379,811.00"
"22251","-3635","1","£379,811.00"
"30005","-3635","1","£379,811.00"
"122900","15124","1","£791,493.00"
"122900","7052","1","£791,493.00"
"15124","3660","1","£791,493.00"
"3660","7052","1","£791,493.00"
"49339","26707","2","£295,935.00"
"58024","123080","1","£258,327.00"
"4381","69332","1","£307,613.00"
"213","46238","2","£270,794.00"
"46238","507","1","£222,063.00"
"45348","35141","1","£213,239.00"
"45348","5296","1","£213,239.00"
"35141","21646","1","£213,239.00"
"35141","12287","1","£213,239.00"
"21646","12287","1","£213,239.00"
"1433","52681","1","£299,706.00"
"1433","43123","2","£778,274.00"
"52681","11411","1","£299,706.00"
"52681","1446","1","£299,706.00"
"11411","1446","1","£299,706.00"
"1446","1433","2","£493,798.00"
"1446","68064","1","£478,568.00"
"1446","52681","1","£478,568.00"
"68064","11411","1","£478,568.00"
"68064","1433","1","£478,568.00"
"11411","52681","1","£478,568.00"
"11411","43123","2","£778,274.00"
"-26389","6048","1","£190,740.00"
"43946","95033","1","£731,636.00"
"43946","83326","1","£731,636.00"
"95033","83326","1","£731,636.00"
"107838","85825","1","£264,360.00"
"14730","16234","1","£261,085.00"
"-161459","-111485","1","£361,142.00"
"44683","9304","1","£25,139.00"
"76611","71131","1","£207,211.00"
"76611","128330","1","£207,211.00"
"71131","128330","1","£207,211.00"
"73981","104093","1","£231,768.00"
"1396","125130","1","£407,913.00"
"81036","13061","1","£62,197.00"
"8369","83269","1","£50,700.00"
"55316","491","4","£4,638,670.00"
"99680","-25083","1","£354,778.00"
"49270","73825","1","£9,197.00"
"59590","76613","1","£370,280.00"
"14461","21769","1","£256,364.00"
"48855","3520","1","£16,110.00"
"90842","-273787","1","£114,335.00"
"58574","99775","1","£162,382.00"
"13276","21348","2","£662,819.00"
"48855","14745","1","£187,481.00"
"14745","48855","1","£248,550.00"
"96691","-27893","1","£387,475.00"
"-149240","80947","1","£401,428.00"
"1408","68984","3","£3,780,006.00"
"45040","51660","1","£856,117.00"
"114742","108387","1","£936,620.00"
"12996","46177","1","£456,801.00"
"12996","11661","1","£456,801.00"
"12996","27197","1","£456,801.00"
"12996","78843","1","£456,801.00"
"46177","11661","1","£456,801.00"
"46177","37138","1","£456,801.00"
"9489","11661","1","£456,801.00"
"9489","27197","1","£456,801.00"
"9489","78843","1","£456,801.00"
"11661","27197","1","£456,801.00"
"11661","78843","1","£456,801.00"
"11031","37138","1","£456,801.00"
"27197","37138","1","£456,801.00"
"37138","78843","1","£456,801.00"
"42171","32178","1","£562,545.00"
"21687","42647","1","£473,103.00"
"14268","8117","1","£8,200.00"
"8117","31197","1","£8,200.00"
"27178","28488","1","£307,031.00"
"78354","6083","1","£307,031.00"
"10364","92028","1","£5,938,735.00"
"10364","110009","2","£9,419,776.00"
"10364","46021","2","£9,419,776.00"
"10364","42759","1","£5,938,735.00"
"10364","70345","2","£9,419,776.00"
"10364","84607","1","£5,938,735.00"
"10364","-424179","1","£5,938,735.00"
"92028","34563","1","£5,938,735.00"
"92028","110009","1","£5,938,735.00"
"92028","110012","1","£5,938,735.00"
"92028","46021","1","£5,938,735.00"
"92028","110528","1","£5,938,735.00"
"92028","44948","1","£5,938,735.00"
"92028","70345","1","£5,938,735.00"
"92028","108198","1","£5,938,735.00"
"92028","-424179","2","£12,252,295.00"
"14032","49460","1","£5,938,735.00"
"14032","4738","2","£9,419,776.00"
"14032","6855","2","£9,419,776.00"
"14032","6220","2","£9,419,776.00"
"14032","-410393","1","£5,938,735.00"
"14032","82737","1","£5,938,735.00"
"34563","110009","1","£5,938,735.00"
"34563","110012","1","£5,938,735.00"
"34563","46021","1","£5,938,735.00"
"34563","110528","1","£5,938,735.00"
"34563","42759","1","£5,938,735.00"
"34563","-102460","1","£5,938,735.00"
"34563","6220","1","£5,938,735.00"
"34563","84607","1","£5,938,735.00"
"34563","-424179","1","£5,938,735.00"
"91269","49460","1","£5,938,735.00"
"91269","4738","2","£9,419,776.00"
"91269","110528","1","£5,938,735.00"
"91269","42759","1","£5,938,735.00"
"91269","-102460","1","£5,938,735.00"
"91269","108198","1","£5,938,735.00"
"91269","-410393","1","£5,938,735.00"
"110009","49460","1","£5,938,735.00"
"110009","46021","1","£5,938,735.00"
"110009","110528","1","£5,938,735.00"
"110009","42759","1","£5,938,735.00"
"110009","-102460","1","£5,938,735.00"
"110009","6220","1","£5,938,735.00"
"110009","84607","1","£5,938,735.00"
"110009","-424179","1","£5,938,735.00"
"49460","110012","1","£5,938,735.00"
"49460","46033","2","£9,419,776.00"
"49460","44948","2","£9,419,776.00"
"49460","84607","1","£5,938,735.00"
"49460","-424179","1","£5,938,735.00"
"110012","4738","1","£5,938,735.00"
"110012","46033","1","£5,938,735.00"
"110012","6855","1","£5,938,735.00"
"110012","44948","1","£5,938,735.00"
"110012","70345","1","£5,938,735.00"
"110012","108198","1","£5,938,735.00"
"110012","-410393","1","£5,938,735.00"
"110012","82737","1","£5,938,735.00"
"4738","46033","1","£5,938,735.00"
"4738","6855","1","£5,938,735.00"
"4738","-102460","1","£5,938,735.00"
"4738","108198","1","£5,938,735.00"
"4738","82737","1","£5,938,735.00"
"46021","6855","2","£9,419,776.00"
"46021","70345","2","£9,419,776.00"
"46021","84607","1","£5,938,735.00"
"46021","-424179","1","£5,938,735.00"
"46033","110528","1","£5,938,735.00"
"46033","42759","1","£5,938,735.00"
"46033","70345","2","£9,419,776.00"
"46033","84607","1","£5,938,735.00"
"46033","-424179","1","£5,938,735.00"
"110528","6855","1","£5,938,735.00"
"110528","44948","1","£5,938,735.00"
"110528","70345","1","£5,938,735.00"
"110528","108198","1","£5,938,735.00"
"110528","-410393","1","£5,938,735.00"
"110528","82737","1","£5,938,735.00"
"6855","44948","1","£5,938,735.00"
"6855","6220","1","£5,938,735.00"
"6855","84607","1","£5,938,735.00"
"6855","-424179","1","£5,938,735.00"
"42759","44948","1","£5,938,735.00"
"42759","70345","1","£5,938,735.00"
"42759","108198","1","£5,938,735.00"
"42759","-424179","2","£12,252,295.00"
"44948","6220","1","£5,938,735.00"
"44948","84607","1","£5,938,735.00"
"44948","-424179","1","£5,938,735.00"
"-102460","70345","1","£5,938,735.00"
"-102460","108198","1","£5,938,735.00"
"-102460","-410393","1","£5,938,735.00"
"-102460","82737","1","£5,938,735.00"
"70345","84607","1","£5,938,735.00"
"70345","-424179","1","£5,938,735.00"
"6220","108198","1","£5,938,735.00"
"6220","-410393","1","£5,938,735.00"
"6220","82737","1","£5,938,735.00"
"108198","-410393","1","£5,938,735.00"
"108198","82737","1","£5,938,735.00"
"84607","-424179","1","£5,938,735.00"
"-410393","82737","1","£5,938,735.00"
"84241","93505","1","£3,095.00"
"2329","10834","2","£11,190,747.00"
"2329","10710","1","£3,900,000.00"
"70127","10834","2","£3,947,650.00"
"70127","10710","1","£3,900,000.00"
"10834","34084","1","£3,900,000.00"
"10834","10710","1","£3,900,000.00"
"34084","15843","1","£3,900,000.00"
"34084","1845","1","£3,900,000.00"
"15843","10710","1","£3,900,000.00"
"15843","3651","1","£3,900,000.00"
"1845","3651","1","£3,900,000.00"
"16716","8321","1","£2,271,580.00"
"7590","8321","1","£2,271,580.00"
"7590","6445","1","£2,271,580.00"
"14094","6445","1","£2,271,580.00"
"8321","6445","1","£2,271,580.00"
"-9042","-248790","1","£818,926.00"
"-9042","103962","1","£818,926.00"
"-248790","103962","1","£818,926.00"
"43168","6690","1","£209,235.00"
"6690","50173","1","£209,235.00"
"57299","58780","1","£19,265.00"
"57299","107455","1","£19,265.00"
"58780","15901","2","£914,700.00"
"15901","107455","1","£19,265.00"
"107455","124747","1","£19,265.00"
"69666","-2448","1","£60,262.00"
"75026","32415","1","£106,427.00"
"32415","10622","1","£106,427.00"
"71901","75431","1","£403,457.00"
"71901","75451","1","£403,457.00"
"71901","37915","1","£403,457.00"
"71901","89561","1","£403,457.00"
"71901","16779","1","£403,457.00"
"71901","30832","1","£403,457.00"
"75430","75431","1","£403,457.00"
"75430","75451","1","£403,457.00"
"75430","37915","1","£403,457.00"
"75430","89561","1","£403,457.00"
"75430","16779","1","£403,457.00"
"75430","30832","1","£403,457.00"
"75431","75432","1","£403,457.00"
"75431","14592","1","£403,457.00"
"75431","89558","1","£403,457.00"
"75431","-532299","1","£403,457.00"
"75431","71064","1","£403,457.00"
"75431","84237","1","£403,457.00"
"75432","14592","1","£403,457.00"
"75432","89558","1","£403,457.00"
"75432","-532299","1","£403,457.00"
"75432","71064","1","£403,457.00"
"75432","84237","1","£403,457.00"
"75451","37915","1","£403,457.00"
"75451","89561","1","£403,457.00"
"75451","16779","1","£403,457.00"
"75451","30832","1","£403,457.00"
"14592","37915","1","£403,457.00"
"14592","89561","1","£403,457.00"
"14592","16779","1","£403,457.00"
"14592","30832","1","£403,457.00"
"37915","89558","1","£403,457.00"
"37915","-532299","1","£403,457.00"
"37915","71064","1","£403,457.00"
"37915","84237","1","£403,457.00"
"89558","-532299","1","£403,457.00"
"89558","71064","1","£403,457.00"
"89558","84237","1","£403,457.00"
"89561","16779","1","£403,457.00"
"89561","30832","1","£403,457.00"
"-532299","16779","1","£403,457.00"
"-532299","30832","1","£403,457.00"
"16779","71064","1","£403,457.00"
"16779","84237","1","£403,457.00"
"71064","84237","1","£403,457.00"
"61514","6427","2","£1,055,460.00"
"-117245","29879","1","£592,582.00"
"36017","50602","2","£3,895,209.00"
"36017","14229","2","£3,895,209.00"
"36017","7333","2","£3,895,209.00"
"36017","6742","2","£3,895,209.00"
"36017","57443","2","£3,895,209.00"
"32569","14229","2","£3,895,209.00"
"32569","7333","2","£3,895,209.00"
"32569","6742","2","£3,895,209.00"
"32569","57443","2","£3,895,209.00"
"50602","14229","2","£3,895,209.00"
"50602","7333","2","£3,895,209.00"
"50602","6742","2","£3,895,209.00"
"50602","57443","2","£3,895,209.00"
"12295","42655","2","£3,895,209.00"
"12295","6742","5","£6,004,000.00"
"14229","97849","2","£3,895,209.00"
"14229","99916","2","£3,895,209.00"
"42655","7333","2","£3,895,209.00"
"42655","6742","2","£3,895,209.00"
"42655","57443","2","£3,895,209.00"
"7333","99916","2","£3,895,209.00"
"97849","6742","2","£3,895,209.00"
"97849","57443","2","£3,895,209.00"
"6742","57443","2","£3,895,209.00"
"36017","32569","3","£3,957,646.00"
"36017","97849","2","£3,895,209.00"
"32569","42655","2","£3,895,209.00"
"32569","99916","2","£3,895,209.00"
"50602","101443","1","£2,910,012.00"
"50602","99916","2","£3,895,209.00"
"12295","97849","2","£3,895,209.00"
"14229","42655","2","£3,895,209.00"
"14229","6742","2","£3,895,209.00"
"42655","97849","2","£3,895,209.00"
"101443","97849","1","£2,910,012.00"
"101443","99916","1","£2,910,012.00"
"7333","97849","2","£3,895,209.00"
"6742","99916","2","£3,895,209.00"
"17618","84911","1","£144,633.00"
"94362","94417","1","£229,458.00"
"94416","94417","1","£229,458.00"
"94417","94418","1","£229,458.00"
"9408","14229","1","£2,546,175.00"
"9408","101504","1","£2,546,175.00"
"9408","48972","1","£2,546,175.00"
"9408","-101758","1","£2,546,175.00"
"9408","44238","2","£4,467,877.00"
"9408","-19775","1","£2,546,175.00"
"9408","-20926","1","£2,546,175.00"
"9408","-20963","1","£2,546,175.00"
"10056","97847","1","£2,546,175.00"
"10056","49180","1","£2,546,175.00"
"10056","51210","1","£2,546,175.00"
"10056","132026","1","£2,546,175.00"
"10056","78529","1","£2,546,175.00"
"10056","-19775","1","£2,546,175.00"
"10056","-20926","1","£2,546,175.00"
"10056","-20963","1","£2,546,175.00"
"14229","101504","1","£2,546,175.00"
"14229","48972","1","£2,546,175.00"
"14229","-101758","1","£2,546,175.00"
"14229","44238","1","£2,546,175.00"
"14229","-19518","1","£2,546,175.00"
"14229","30074","1","£2,546,175.00"
"14229","-20958","1","£2,546,175.00"
"97847","101504","1","£2,546,175.00"
"97847","48972","1","£2,546,175.00"
"97847","-101758","1","£2,546,175.00"
"97847","44238","1","£2,546,175.00"
"97847","-19518","1","£2,546,175.00"
"97847","30074","1","£2,546,175.00"
"97847","-20958","1","£2,546,175.00"
"101504","49180","1","£2,546,175.00"
"101504","51210","2","£2,918,136.00"
"101504","44238","1","£2,546,175.00"
"101504","-19518","1","£2,546,175.00"
"101504","30074","1","£2,546,175.00"
"101504","-20958","1","£2,546,175.00"
"49180","48972","1","£2,546,175.00"
"49180","-101758","1","£2,546,175.00"
"49180","44238","1","£2,546,175.00"
"49180","-19518","1","£2,546,175.00"
"49180","30074","1","£2,546,175.00"
"49180","-20958","1","£2,546,175.00"
"48972","51210","2","£2,918,136.00"
"48972","44238","1","£2,546,175.00"
"48972","-19775","1","£2,546,175.00"
"48972","-20926","1","£2,546,175.00"
"48972","-20963","1","£2,546,175.00"
"51210","132026","1","£2,546,175.00"
"51210","78529","1","£2,546,175.00"
"51210","-19775","1","£2,546,175.00"
"51210","-20926","1","£2,546,175.00"
"51210","-20963","1","£2,546,175.00"
"-101758","44238","1","£2,546,175.00"
"-101758","-19518","1","£2,546,175.00"
"-101758","30074","1","£2,546,175.00"
"-101758","-20958","1","£2,546,175.00"
"132026","44238","1","£2,546,175.00"
"132026","-19518","1","£2,546,175.00"
"132026","30074","1","£2,546,175.00"
"132026","-20958","1","£2,546,175.00"
"44238","78529","1","£2,546,175.00"
"44238","-19775","1","£2,546,175.00"
"44238","-20926","1","£2,546,175.00"
"44238","-20963","1","£2,546,175.00"
"78529","-19775","1","£2,546,175.00"
"78529","-20926","1","£2,546,175.00"
"78529","-20963","1","£2,546,175.00"
"-19518","30074","1","£2,546,175.00"
"-19518","-20958","1","£2,546,175.00"
"-19775","30074","1","£2,546,175.00"
"-19775","-20958","1","£2,546,175.00"
"30074","-20926","1","£2,546,175.00"
"30074","-20963","1","£2,546,175.00"
"-20926","-20963","1","£2,546,175.00"
"78581","96908","1","£136,065.00"
"96908","41037","1","£136,065.00"
"15553","29866","2","£564,929.00"
"3610","1174","1","£150,346.00"
"3610","43527","1","£150,346.00"
"3610","16500","1","£150,346.00"
"13155","1174","1","£150,346.00"
"13155","43527","1","£150,346.00"
"13155","16500","1","£150,346.00"
"7249","15539","1","£150,346.00"
"7249","21575","1","£150,346.00"
"1174","15539","1","£150,346.00"
"1174","21575","1","£150,346.00"
"43527","16500","3","£186,458.00"
"75491","63984","1","£47,412.00"
"11523","63984","2","£181,732.00"
"41037","107033","1","£355,151.00"
"35009","93670","4","£1,011,761.00"
"87911","-87612","1","£315,041.00"
"93670","-87612","1","£315,041.00"
"27836","12647","1","£238,833.00"
"12647","8097","1","£238,833.00"
"61354","69234","1","£59,920.00"
"85400","50750","1","£210,574.00"
"68665","14109","2","£309,659.00"
"41423","68665","1","£277,746.00"
"15285","45812","1","£277,746.00"
"15285","87056","1","£277,746.00"
"45812","87056","1","£277,746.00"
"68665","87056","1","£277,746.00"
"34084","15266","2","£80,437.00"
"83354","32288","1","£379,941.00"
"32288","20997","1","£379,941.00"
"85","93280","1","£73,964.00"
"51434","-198498","1","£78,776.00"
"-198498","95555","1","£78,776.00"
"53920","68066","3","£126,547.00"
"79387","33488","1","£60,841.00"
"79387","35442","1","£60,841.00"
"33488","35442","1","£60,841.00"
"37120","91519","1","£118,298.00"
"91519","58442","1","£118,298.00"
"59871","-237220","1","£219,614.00"
"59891","22559","1","£219,614.00"
"22559","-237220","1","£219,614.00"
"-237220","-108959","1","£219,614.00"
"42271","16770","2","£740,531.00"
"27169","16716","1","£330,915.00"
"72333","4839","1","£500,171.00"
"-118243","6324","1","£261,627.00"
"91968","55378","1","£9,883.00"
"104689","109950","1","£233,281.00"
"109950","109560","1","£233,281.00"
"109648","91519","1","£61,023.00"
"109648","60985","1","£61,023.00"
"50523","91519","1","£61,023.00"
"50523","60985","2","£6,941,786.00"
"91519","723","1","£61,023.00"
"91519","-364412","1","£61,023.00"
"723","-364412","1","£61,023.00"
"87721","44531","4","£827,051.00"
"44531","4170","4","£827,051.00"
"8465","4170","2","£380,146.00"
"55008","3172","1","£263,147.00"
"627","3172","1","£263,147.00"
"3172","28216","1","£263,147.00"
"30815","77477","1","£139,926.00"
"77477","51144","1","£139,926.00"
"109749","9032","1","£412,143.00"
"9032","22017","1","£412,143.00"
"15688","110250","1","£470,410.00"
"110250","60345","1","£470,410.00"
"66319","111989","1","£252,050.00"
"12600","-107873","1","£86,434.00"
"70737","36539","1","£474,928.00"
"34982","36539","1","£474,928.00"
"36539","37134","1","£474,928.00"
"9197","73058","1","£469,567.00"
"9197","53031","1","£469,567.00"
"80190","73058","1","£469,567.00"
"80190","53031","1","£469,567.00"
"73058","76076","1","£469,567.00"
"73058","37344","1","£469,567.00"
"76076","37344","1","£469,567.00"
"8860","10844","1","£250,707.00"
"8860","1745","1","£250,707.00"
"10844","45013","1","£250,707.00"
"10844","46208","1","£250,707.00"
"45013","1745","1","£250,707.00"
"61198","1745","1","£250,707.00"
"1745","46208","2","£808,769.00"
"2212","37325","4","£738,132.00"
"77500","32519","1","£314,838.00"
"10525","37325","1","£314,838.00"
"108885","37325","1","£314,838.00"
"37325","32519","1","£314,838.00"
"45542","-254939","2","£483,493.00"
"36668","65561","1","£63,231.00"
"5056","110617","1","£63,231.00"
"110617","65561","1","£63,231.00"
"65561","71504","1","£63,231.00"
"34628","44260","1","£430,135.00"
"34628","-113552","1","£430,135.00"
"-21777","44260","1","£430,135.00"
"-21777","-113552","1","£430,135.00"
"44260","1080","1","£430,135.00"
"44260","-84428","1","£430,135.00"
"-113552","-84428","1","£430,135.00"
"40329","10949","1","£41,412.00"
"40329","21754","1","£41,412.00"
"10949","2673","3","£254,445.00"
"21754","37172","1","£41,412.00"
"51677","13495","1","£28,920.00"
"36583","61394","2","£1,688,266.00"
"14556","61394","2","£1,688,266.00"
"34187","27873","1","£319,301.00"
"34187","76172","1","£319,301.00"
"27873","76172","1","£319,301.00"
"30815","29766","1","£258,074.00"
"29356","6610","2","£442,396.00"
"85580","21965","1","£269,954.00"
"28053","21965","1","£269,954.00"
"21965","-21838","1","£269,954.00"
"28545","3591","1","£169,351.00"
"9682","3591","1","£169,351.00"
"7502","48742","1","£117,544.00"
"48742","97241","1","£117,544.00"
"97241","61980","1","£117,544.00"
"68959","5930","2","£452,565.00"
"10622","37748","2","£634,887.00"
"107996","43013","1","£560,521.00"
"-10060","107535","1","£259,055.00"
"107535","1967","1","£259,055.00"
"15837","35322","1","£1,080,936.00"
"15837","56118","1","£1,080,936.00"
"15837","54723","1","£1,080,936.00"
"35322","56118","1","£1,080,936.00"
"35322","54723","1","£1,080,936.00"
"-195974","44119","1","£1,080,936.00"
"56118","44119","1","£1,080,936.00"
"44119","54723","1","£1,080,936.00"
"35263","43864","1","£10,950.00"
"1509","79390","3","£1,460,201.00"
"14479","16823","4","£700,220.00"
"22733","78847","1","£3,020.00"
"78847","54662","1","£3,020.00"
"4702","5628","2","£194,390.00"
"21787","29747","1","£43,811.00"
"58111","109145","1","£6,150.00"
"83419","82388","1","£6,150.00"
"13717","132790","1","£78,753.00"
"14366","84766","1","£3,000.00"
"52545","16038","2","£291,669.00"
"16038","32411","1","£44,685.00"
"1258","15671","2","£226,234.00"
"57193","84274","1","£5,974.00"
"43529","34741","1","£32,367.00"
"98655","96236","1","£10,025.00"
"45542","8936","2","£1,285,149.00"
"45542","8006","2","£1,285,149.00"
"-115276","8936","1","£861,905.00"
"-115276","8006","1","£861,905.00"
"8936","94934","2","£1,285,149.00"
"94934","8006","1","£861,905.00"
"8006","56864","2","£1,285,149.00"
"45542","56864","2","£1,285,149.00"
"8936","56864","2","£1,285,149.00"
"48362","52217","1","£335,196.00"
"52217","42465","1","£335,196.00"
"1973","61980","1","£130,851.00"
"68959","75067","1","£220,139.00"
"46045","21791","1","£184,998.00"
"18869","2220","1","£139,108.00"
"18869","87721","1","£139,108.00"
"2220","105169","1","£139,108.00"
"2220","87721","1","£139,108.00"
"105169","76390","1","£139,108.00"
"-77142","76390","1","£139,108.00"
"382","-29461","1","£139,015.00"
