"602","-220681","1"
"602","-241628","1"
"602","115810","1"
"602","94934","1"
"60345","4441","1"
"60347","15983","1"
"60357","-7043","1"
"60357","101022","1"
"60357","111963","1"
"60357","118918","1"
"60357","13929","1"
"60357","21904","1"
"60357","3075","1"
"60357","41055","1"
"60357","43918","1"
"60357","5067","1"
"60357","59459","1"
"60357","67831","1"
"60357","75621","1"
"60357","83173","1"
"60357","94928","1"
"6041","14056","1"
"60420","-234774","1"
"60420","114492","5"
"60420","116423","4"
"60420","44121","4"
"6046","61997","1"
"6048","100241","7"
"6048","110447","4"
"6048","2206","7"
"6048","29376","7"
"6048","92176","1"
"60499","107511","2"
"60499","49401","2"
"60499","8088","2"
"60514","57784","1"
"6056","-206976","1"
"60592","-5718","1"
"60592","16289","2"
"60592","49622","2"
"60592","8693","2"
"60596","122764","1"
"60596","21711","1"
"60596","87358","1"
"60615","13704","1"
"60615","37048","1"
"60615","41199","1"
"60615","50523","1"
"60615","57123","1"
"60615","65589","1"
"60615","84335","1"
"6068","11429","1"
"6068","11954","1"
"6068","31821","1"
"6068","6086","2"
"6068","729","1"
"6070","101192","1"
"6070","15981","3"
"6070","21394","7"
"6070","52083","2"
"6070","73603","2"
"6070","86128","6"
"60736","29026","4"
"60736","64229","1"
"60736","86340","4"
"60750","101146","1"
"60750","108534","2"
"60750","50029","2"
"60808","7246","1"
"6083","106448","1"
"6083","2102","1"
"6083","3520","1"
"6083","8822","1"
"60852","126065","2"
"60859","12634","1"
"60859","91483","1"
"60859","91484","2"
"60892","110528","1"
"60892","67108","2"
"60892","78433","2"
"60894","8089","1"
"60915","22325","1"
"60915","56983","1"
"60915","6974","1"
"60915","79951","1"
"60985","-3354","1"
"60985","-448078","1"
"60985","109648","2"
"60985","119664","1"
"60985","12432","1"
"60985","39898","1"
"60985","58190","1"
"60985","94548","1"
"60998","-2198","1"
"61008","11389","1"
"61112","50020","1"
"61112","82101","1"
"61164","10259","1"
"61164","11031","1"
"61164","32110","2"
"61164","35928","1"
"61164","45306","1"
"61164","52044","1"
"61164","68984","1"
"61164","7402","1"
"61164","84602","1"
"61167","96138","1"
"61177","12050","1"
"61177","4315","1"
"61177","65811","1"
"61191","107767","2"
"61191","57488","1"
"61191","74214","2"
"61192","1764","1"
"61192","24943","1"
"61192","58708","1"
"61198","12558","1"
"61198","32486","1"
"61198","6867","1"
"6120","132053","1"
"61236","106588","1"
"61236","5961","1"
"61247","80510","1"
"61248","11753","1"
"61248","13285","1"
"61248","15594","1"
"61248","15755","1"
"61248","29278","1"
"61248","3518","1"
"61248","46021","1"
"61248","55580","1"
"61248","8321","1"
"61248","97240","1"
"61263","3580","1"
"61297","81402","1"
"61298","32236","2"
"61298","8462","1"
"6130","42271","1"
"61302","106432","1"
"61302","15810","1"
"61302","2317","1"
"61302","28454","2"
"61302","30483","1"
"61302","3262","1"
"61302","34519","2"
"61302","64187","1"
"61302","64999","2"
"61302","70697","2"
"61302","81375","1"
"61302","85637","1"
"61310","-248843","1"
"61310","119955","1"
"61310","37464","1"
"61310","43464","3"
"61310","52953","1"
"61310","68410","1"
"61313","13147","1"
"61322","15594","1"
"61323","-120643","1"
"61323","-195008","1"
"61323","2663","1"
"61323","31883","2"
"61323","42450","1"
"61324","10259","1"
"61324","11031","1"
"61324","39423","1"
"61324","46177","1"
"61324","55407","1"
"61324","7020","1"
"61324","80592","1"
"61326","-27360","1"
"61326","110291","1"
"61326","132053","1"
"61329","-83964","1"
"61330","-14644","1"
"61330","-288226","1"
"61330","116032","1"
"61330","16282","1"
"61330","27411","1"
"61330","35598","2"
"61330","4180","1"
"61330","53018","2"
"61330","78721","1"
"61357","53153","1"
"61357","98905","1"
"61373","12352","1"
"61373","21442","2"
"61376","44245","1"
"61393","37533","1"
"61414","61667","1"
"61415","7031","1"
"6142","24189","1"
"6142","89286","1"
"61430","-192880","1"
"61430","-196908","1"
"61430","12933","1"
"61430","14572","1"
"61430","28545","5"
"61430","29726","1"
"61430","6241","4"
"61430","9682","2"
"61433","15177","1"
"61433","29222","1"
"61433","46217","1"
"61436","52933","1"
"61473","17360","2"
"61474","-24412","1"
"61474","109313","2"
"61474","13330","1"
"61474","45306","2"
"61474","7052","1"
"61475","15745","2"
"6148","11293","1"
"6148","32236","1"
"6148","5413","2"
"6148","54515","3"
"6148","7770","1"
"6148","88500","1"
"6149","15975","1"
"6149","3065","2"
"6149","71102","1"
"61507","12308","2"
"61507","32128","2"
"61514","16611","1"
"61514","6427","2"
"61514","88269","7"
"61535","12367","1"
"61535","42061","2"
"61540","62129","1"
"61540","916","2"
"61541","4049","2"
"61551","-110828","1"
"61551","-114980","1"
"61551","-164095","1"
"61551","-181198","1"
"61551","-364412","1"
"61551","111323","1"
"61551","119644","1"
"61551","120771","1"
"61551","20734","1"
"61551","2154","1"
"61551","38217","1"
"61551","50523","1"
"61551","58190","1"
"61551","61977","1"
"61551","73973","1"
"61551","94548","1"
"61572","5798","1"
"61573","13285","1"
"61573","54286","1"
"61573","67002","1"
"61574","15033","1"
"61574","22272","1"
"61574","46040","1"
"61574","47555","1"
"61574","56031","2"
"61574","61581","1"
"61574","66455","1"
"61574","6857","2"
"61578","-117543","1"
"61578","16968","1"
"61578","2166","1"
"61578","53989","1"
"61578","77007","1"
"61579","-27431","2"
"61579","109770","2"
"61579","110156","2"
"61579","110493","5"
"61579","128583","1"
"61579","15033","1"
"61579","16895","1"
"61579","16977","2"
"61579","22812","1"
"61579","23987","1"
"61579","29279","2"
"61579","34648","2"
"61579","37308","2"
"61579","4095","2"
"61579","42684","2"
"61579","44615","4"
"61579","56031","1"
"61579","668","1"
"61579","73981","3"
"61579","73994","3"
"61581","46116","1"
"61581","6857","1"
"61581","7963","1"
"61582","21285","1"
"61582","22272","1"
"61582","29229","1"
"61582","4568","1"
"61582","50433","1"
"61582","56031","1"
"61582","6857","2"
"61608","34596","1"
"61608","65711","1"
"61641","42123","1"
"61641","71115","1"
"61643","83869","1"
"619","106090","1"
"619","108811","1"
"619","15810","2"
"619","17189","1"
"619","17707","2"
"619","2589","2"
"619","28454","1"
"619","29712","2"
"619","30483","2"
"619","32569","1"
"619","34519","1"
"619","37707","1"
"619","50582","1"
"619","59876","2"
"619","6315","1"
"619","64999","1"
"619","70697","1"
"619","73276","1"
"619","79834","1"
"619","83912","1"
"619","94036","1"
"6196","41804","1"
"6196","55085","2"
"6197","23300","1"
"6197","4098","1"
"6197","56983","1"
"61977","113823","2"
"61977","14808","1"
"61977","2683","2"
"61977","37796","2"
"61977","7052","1"
"61977","7940","2"
"61980","1973","1"
"61980","28022","2"
"61980","35009","1"
"61980","52592","1"
"61980","54368","2"
"61980","69695","1"
"61980","7502","2"
"61980","97241","1"
"6200","-116549","1"
"6200","-1657","1"
"6200","-9767","1"
"6200","12634","1"
"6200","16165","1"
"6200","2388","2"
"6200","37692","1"
"6200","46699","1"
"6200","55263","1"
"6200","67596","1"
"6200","94183","1"
"6201","11215","1"
"6201","5481","1"
"6201","92980","1"
"6208","16179","1"
"6208","70765","1"
"62129","1944","1"
"62129","66105","1"
"62131","98599","2"
"62151","100090","2"
"62162","-448078","1"
"62162","2154","1"
"62162","50523","1"
"62162","57123","2"
"62162","71134","1"
"62167","29584","1"
"62167","68386","1"
"62167","99826","1"
"62179","48502","1"
"6219","6178","1"
"6220","-410393","1"
"6220","10503","1"
"6220","1313","1"
"6220","15619","2"
"6220","27411","2"
"6220","31392","2"
"6220","3889","2"
"6220","46006","2"
"6220","4738","1"
"6220","53167","2"
"6220","5494","1"
"6220","68410","1"
"6220","6867","1"
"6220","6984","1"
"6220","70345","2"
"6220","82737","1"
"6220","8857","1"
"62200","-85666","1"
"62200","1103","1"
"62200","14684","1"
"62200","15576","1"
"62200","21233","1"
"62200","23300","1"
"62200","4098","1"
"62200","48721","1"
"62200","56983","1"
"62200","6197","1"
"62200","76010","1"
"62200","9554","1"
"62232","10486","1"
"62232","51616","1"
"62235","-161287","1"
"62244","-14467","1"
"62244","128309","2"
"62244","79254","3"
"62251","29830","1"
"6232","103855","1"
"6232","12371","1"
"6232","16249","1"
"6235","-37953","1"
"6235","121274","1"
"6235","2320","1"
"6235","36935","1"
"6235","6736","2"
"62373","62179","1"
"6241","101281","1"
"6241","12933","2"
"6241","14572","2"
"6241","28545","2"
"6241","32796","1"
"6241","426","1"
"6241","61430","5"
"6262","-22445","1"
"6262","12737","1"
"6262","30475","2"
"6262","32569","1"
"6262","49921","1"
"6262","5293","2"
"6262","6315","4"
"6262","7824","3"
"6264","-190969","1"
"6264","-21577","1"
"6264","109312","1"
"6264","56489","1"
"62661","10486","1"
"62661","51616","1"
"62661","7052","1"
"6267","21959","1"
"6267","2464","3"
"627","3172","1"
"6270","22026","1"
"6270","23680","1"
"6270","35668","1"
"6270","5307","1"
"62710","-17480","1"
"62732","63075","1"
"62734","51216","1"
"62734","63480","1"
"62734","63520","1"
"6274","2502","3"
"6274","65689","1"
"62745","82873","1"
"6297","109879","1"
"6297","55361","2"
"6297","57447","2"
"63015","131522","8"
"63015","131523","7"
"63015","57193","8"
"63015","91436","8"
"6304","-19871","1"
"6304","105419","1"
"6304","15285","1"
"6304","28332","1"
"6304","42590","1"
"6304","8536","1"
"6304","97494","1"
"63055","49860","2"
"63055","96412","2"
"63081","68959","1"
"63102","12939","1"
"6315","12737","1"
"6315","30475","2"
"6315","34226","1"
"6315","38054","1"
"6315","4180","1"
"6315","88358","1"
"6323","34753","1"
"6323","73975","1"
"6324","105099","1"
"6324","105102","1"
"6324","15519","1"
"6324","31504","1"
"6324","782","1"
"6327","10005","1"
"6327","61373","1"
"6333","-89227","1"
"6333","2220","1"
"6333","41641","1"
"6333","45306","1"
"6333","5171","1"
"6333","76390","1"
"63339","105627","1"
"6335","2206","1"
"6335","34615","2"
"6335","70532","1"
"6335","83179","2"
"63398","28462","1"
"6348","100790","1"
"6348","127079","1"
"63480","100170","1"
"63480","82280","1"
"63519","122723","1"
"63519","63520","1"
"63520","63519","1"
"63524","62732","1"
"6357","57250","1"
"63576","14299","2"
"63580","-164857","1"
"63580","125809","1"
"63596","-9950","1"
"63596","9671","1"
"6362","14612","1"
"6362","17761","1"
"6362","39534","1"
"6362","57814","1"
"6362","79350","1"
"6372","-14644","1"
"6372","11780","1"
"6372","12533","2"
"6372","17188","1"
"6372","27037","2"
"6372","35598","1"
"6372","38924","1"
"6372","44695","3"
"6372","53018","1"
"6372","77473","1"
"6372","81058","1"
"63733","31369","4"
"63767","-81194","1"
"63767","29118","1"
"6377","15540","1"
"6377","29675","2"
"6377","43492","1"
"6377","50377","1"
"6377","63519","1"
"6377","66095","1"
"6378","119582","1"
"6378","54064","2"
"6379","10299","1"
"6379","27192","3"
"6379","39622","3"
"6396","107158","2"
"6396","122454","2"
"6396","40467","2"
"6396","42327","3"
"6402","115875","1"
"6402","34599","2"
"6402","6068","2"
"6402","729","1"
"6418","1303","1"
"6418","7035","1"
"64187","34519","1"
"64187","70697","1"
"64188","80513","1"
"64229","86340","1"
"6427","-117245","2"
"643","118918","1"
"643","45013","1"
"643","77331","2"
"6433","-21376","3"
"6433","121536","7"
"6433","121550","7"
"6433","43995","1"
"6433","5191","8"
"6433","61514","7"
"6433","88269","8"
"64331","36608","1"
"64331","93670","1"
"64356","28096","1"
"6444","-16897","1"
"6444","11856","1"
"6444","54784","5"
"6444","8632","3"
"6445","16716","1"
"6445","6534","1"
"6445","8321","1"
"6446","-19904","1"
"6446","119222","1"
"6446","14618","1"
"6446","29332","1"
"6446","41034","1"
"6446","42264","1"
"6446","42975","1"
"6446","4717","1"
"6446","7223","1"
"6446","81895","1"
"64476","7438","1"
"645","33025","4"
"64612","8187","1"
"64646","27489","1"
"64646","43886","1"
"64654","11098","1"
"64654","73003","1"
"64654","77266","1"
"64658","-82364","1"
"64658","21273","1"
"64658","29057","1"
"64658","53989","1"
"64658","81253","1"
"6469","1131","1"
"6469","21594","1"
"6469","2693","1"
"64694","103680","2"
"64695","43512","1"
"64696","111165","1"
"64696","4653","1"
"6475","-1178","1"
"6475","132383","1"
"6475","4217","1"
"6475","6824","1"
"64768","11735","1"
"64768","62698","1"
"64797","110413","1"
"64797","110414","7"
"64797","110415","5"
"64797","110418","9"
"64797","69595","7"
"6482","1513","1"
"6482","27443","1"
"6482","39422","1"
"6482","42641","1"
"6482","7253","1"
"6482","9700","1"
"6485","102605","1"
"6485","105686","1"
"6485","114091","1"
"6485","12634","2"
"6485","16312","1"
"6485","27489","1"
"6485","30921","1"
"6485","3946","1"
"6485","4009","1"
"6485","44658","1"
"6485","52836","1"
"6485","57901","1"
"6485","68793","1"
"6485","70840","1"
"6485","83613","1"
"6485","9409","1"
"64856","131821","1"
"64856","33675","1"
"64856","5931","1"
"64856","79610","1"
"6489","-108614","1"
"6489","41776","4"
"6489","44633","4"
"6490","36608","1"
"6490","40202","2"
"64916","-1777","1"
"64916","-214335","1"
"6494","102086","1"
"6494","12195","1"
"6494","21794","1"
"6494","31317","1"
"6494","38535","1"
"6494","50145","2"
"6494","56801","1"
"6494","74254","1"
"6494","81692","1"
"6494","89128","1"
"64967","-424179","1"
"64967","35966","1"
"64967","4738","1"
"64967","48905","2"
"64967","69259","1"
"64967","7937","1"
"64967","80947","2"
"64968","29253","1"
"64968","37138","1"
"64968","48905","2"
"64968","69259","1"
"64968","7937","1"
"64968","80947","2"
"64968","8956","1"
"64980","17558","2"
"64980","2317","5"
"64980","57621","2"
"64980","9110","4"
"64980","9579","2"
"64999","15810","1"
"64999","28454","1"
"64999","34519","2"
"64999","81375","1"
"64999","85637","1"
"650","-174732","1"
"650","5010","1"
"6509","25088","1"
"651","-15300","1"
"6517","26021","1"
"6517","5549","2"
"6517","71115","3"
"652","11400","1"
"652","21483","2"
"652","34240","1"
"652","5286","1"
"652","57135","4"
"6527","13955","1"
"65307","110451","3"
"65307","134386","2"
"65307","179","2"
"65307","34809","2"
"65307","66795","4"
"6534","-120643","1"
"6534","-195008","1"
"6534","3069","1"
"6534","34109","1"
"6534","8321","2"
"6539","74374","1"
"65489","-79240","1"
"65489","107675","3"
"65489","110063","1"
"65489","15517","1"
"65489","22911","2"
"65489","25030","1"
"65489","38060","3"
"65489","41984","2"
"65489","56821","4"
"65489","75573","2"
"65489","8612","1"
"65489","9778","2"
"65501","4841","1"
"65508","21233","1"
"65508","62200","1"
"65508","65512","2"
"65510","116766","1"
"65510","62709","1"
"65511","32018","1"
"65511","40735","2"
"65521","51232","1"
"65531","121434","1"
"65544","8733","1"
"6555","121354","2"
"65557","110415","1"
"65557","64797","1"
"65561","5056","2"
"65561","71504","1"
"65572","65725","2"
"65573","10066","1"
"65573","14442","1"
"65573","29826","1"
"65573","32288","2"
"65573","4140","1"
"65573","47895","2"
"65573","56902","1"
"65573","65574","2"
"65573","69197","1"
"65573","69199","1"
"65573","81837","2"
"65573","87124","1"
"65573","93911","2"
"65574","32809","1"
"65574","47895","2"
"65574","69194","1"
"65574","69197","1"
"65574","69199","1"
"65579","-173945","1"
"65579","-210070","1"
"65579","-210673","1"
"65579","-2128","1"
"65579","-78001","1"
"65579","107835","1"
"65579","114122","1"
"65579","118330","1"
"65579","129781","1"
"65579","27126","1"
"65579","39006","1"
"65579","46217","1"
"65579","48742","1"
"65579","58359","1"
"65579","73998","1"
"65579","77926","1"
"65579","994","1"
"65582","105648","2"
"65582","780","1"
"65589","-448078","1"
"65589","2154","1"
"65589","38217","1"
"65589","48502","1"
"65589","53194","1"
"65589","62162","1"
"65589","84335","1"
"65628","30684","5"
"65628","32016","4"
"65628","35928","5"
"65628","80576","4"
"65628","81908","5"
"65654","445","1"
"6567","66141","1"
"65689","2502","2"
"65692","15479","1"
"65692","51043","1"
"65692","80240","1"
"65698","-81807","1"
"65700","65817","2"
"65704","-79170","1"
"65704","83078","1"
"65725","86340","2"
"65727","8111","1"
"65736","-21203","1"
"65736","-223","2"
"65736","247","1"
"65736","65644","1"
"65739","-119079","1"
"65739","103642","1"
"65739","1732","1"
"65739","3197","1"
"65739","53511","1"
"65739","68964","1"
"65739","75256","1"
"65739","97010","1"
"65747","3066","1"
"65747","61198","1"
"65753","-111239","1"
"65753","-194955","1"
"65753","112413","1"
"65753","32360","1"
"65753","38150","1"
"65795","112361","3"
"65796","80206","1"
"65800","47295","1"
"65800","9620","1"
"65811","-21101","1"
"65811","65808","1"
"65819","120989","1"
"65826","32809","1"
"65826","65574","1"
"65826","69195","1"
"65826","69198","1"
"65827","107425","1"
"6586","17413","1"
"6588","21483","1"
"6588","32196","1"
"6588","652","1"
"6598","105099","1"
"6598","105102","1"
"6598","110451","2"
"6598","123220","3"
"6598","134386","3"
"6598","179","1"
"6598","2212","2"
"6598","34809","3"
"6598","58293","1"
"6598","65307","3"
"6598","66795","3"
"6598","92287","1"
"65981","25199","1"
"65989","4770","2"
"65989","80978","2"
"6599","22809","1"
"6599","6855","1"
"65999","111267","2"
"65999","3777","1"
"660","-424","2"
"660","100992","3"
"660","107430","4"
"660","12579","2"
"660","13176","4"
"660","2327","5"
"660","25203","8"
"660","34586","8"
"660","42061","1"
"660","4700","4"
"660","82584","8"
"660","83221","7"
"66014","76607","1"
"6602","14544","1"
"6602","27648","1"
"6602","29279","3"
"6602","42684","4"
"6602","42725","4"
"6602","61579","5"
"66025","32479","1"
"6605","15555","1"
"6605","4960","1"
"6605","94733","3"
"66057","44960","1"
"66071","84739","1"
"66076","16805","1"
"66077","82693","1"
"66077","82700","1"
"66096","7339","1"
"6610","-21923","1"
"6610","14179","1"
"6610","34772","1"
"6610","372","2"
"6610","4764","1"
"6610","86670","1"
"66105","3069","1"
"66119","-10027","1"
"66119","7535","2"
"66143","4468","1"
"66143","790","1"
"66146","36572","1"
"66146","4769","1"
"6619","13368","1"
"6619","16440","1"
"6619","16509","1"
"6619","2755","2"
"6619","44531","3"
"6619","6235","1"
"6619","731","3"
"6619","85102","1"
"6621","33025","2"
"6621","645","4"
"66225","67002","1"
"66231","-7043","1"
"66231","101022","1"
"66231","111963","1"
"66231","118918","1"
"66231","13929","1"
"66231","21904","1"
"66231","3075","1"
"66231","41055","1"
"66231","43918","1"
"66231","5067","1"
"66231","59459","2"
"66231","75621","1"
"66231","83429","1"
"66235","69603","1"
"66240","-5837","1"
"66240","10612","1"
"66240","14826","1"
"66240","51616","1"
"66240","62661","1"
"6625","7329","1"
"66278","16424","1"
"66278","52355","1"
"66278","70896","1"
"66297","-50438","1"
"66319","40208","2"
"66319","50221","2"
"6634","4541","1"
"66343","3591","1"
"66348","-26144","1"
"66348","40837","1"
"66348","6408","1"
"6639","16282","2"
"6639","3414","1"
"6639","5258","1"
"6639","5730","1"
"6639","72613","1"
"6639","7918","2"
"66413","-23446","1"
"66413","31420","1"
"66413","66277","1"
"66414","39423","1"
"66414","43092","1"
"66414","61164","1"
"66415","40477","1"
"66449","-117250","1"
"66449","110100","1"
"66449","29273","1"
"66449","35236","1"
"66449","52953","1"
"66449","8891","1"
"66455","124411","1"
"66455","7273","1"
"66455","99090","2"
"66479","44991","2"
"66486","106001","1"
"66486","3433","1"
"66486","52947","1"
"66486","5635","2"
"66486","90240","2"
"66508","31978","1"
"66508","57981","1"
"66508","81173","1"
"66588","-119801","2"
"66608","13070","1"
"66610","37442","1"
"66681","33588","2"
"66717","-118275","1"
"66717","-190104","2"
"66717","-198820","1"
"66717","-22310","2"
"66717","-241689","1"
"66717","15608","1"
"66717","30138","1"
"66717","56964","1"
"66717","77739","1"
"66717","82711","1"
"66717","94414","1"
"66722","28865","1"
"6674","101342","1"
"6674","115824","1"
"6674","12223","1"
"6674","79372","1"
"66760","-124816","1"
"66760","66788","1"
"66783","-449254","2"
"66783","3478","2"
"66783","70805","1"
"66783","81098","1"
"66788","105555","1"
"66788","81690","1"
"66795","123220","3"
"66795","134386","7"
"66795","34809","6"
"66795","65307","3"
"66795","91354","1"
"668","11345","1"
"6680","66321","1"
"66808","1598","2"
"66808","51595","1"
"66808","54484","2"
"6690","35206","1"
"66914","33097","1"
"66914","43529","1"
"66914","69545","1"
"66926","116804","1"
"66926","66914","2"
"66957","60001","1"
"67002","116492","1"
"67002","54286","1"
"6701","52941","1"
"6702","117265","2"
"6702","2018","1"
"6702","23987","2"
"6702","507","2"
"6705","110528","1"
"6705","28045","1"
"6705","60892","2"
"6705","68937","1"
"6705","78433","1"
"6710","15769","1"
"6710","83972","1"
"67108","35377","3"
"67108","715","1"
"67108","85255","3"
"67117","-3440","1"
"67117","80230","1"
"6714","-186160","1"
"6714","-28058","1"
"6714","-28221","1"
"6714","105949","1"
"6714","15718","1"
"6714","39859","1"
"6714","50753","1"
"6714","69179","1"
"6714","86501","1"
"6714","89130","2"
"67154","122031","1"
"67158","7280","2"
"6722","16391","1"
"6722","312","1"
"6722","49456","2"
"67224","-108516","1"
"67224","-79839","1"
"67244","-120212","1"
"67244","-170351","1"
"67244","11125","1"
"67244","117837","2"
"67244","13957","3"
"67244","34631","2"
"67244","40975","1"
"67244","42780","1"
"67244","50168","1"
"67244","76172","1"
"67244","8015","1"
"67244","83611","1"
"67244","89185","2"
"67267","74076","1"
"67274","50045","1"
"6728","-188954","1"
"6728","-205364","1"
"6728","-234170","1"
"6728","-80602","1"
"6728","115810","1"
"6728","1799","1"
"6728","48855","1"
"6728","92701","1"
"67281","9327","1"
"67289","8963","1"
"6732","16022","1"
"6732","21430","1"
"6732","57632","1"
"6732","66996","1"
"6732","81209","1"
"6736","27800","1"
"6742","-138718","1"
"6742","-176782","1"
"6742","105050","1"
"6742","465","1"
"6742","57443","2"
"6742","99757","1"
"6742","99916","2"
"67509","107535","2"
"67509","59852","1"
"67509","6732","1"
"67515","-28643","1"
"67515","1306","1"
"67555","-26007","2"
"67555","39705","1"
"67566","1684","1"
"67566","42590","2"
"67566","9408","1"
"6780","5821","1"
"67808","-116543","1"
"67808","118844","1"
"67808","65736","1"
"67808","82633","1"
"67831","-7043","1"
"67831","101022","1"
"67831","111963","1"
"67831","118918","1"
"67831","13929","1"
"67831","21904","1"
"67831","24150","2"
"67831","3075","2"
"67831","36003","2"
"67831","42264","1"
"67831","46170","2"
"67831","5067","1"
"67831","59459","2"
"67831","70153","1"
"67831","81185","1"
"67831","83429","1"
"67849","1509","1"
"67850","52895","1"
"67858","-117250","1"
"67858","119955","1"
"67858","309","2"
"67858","36834","1"
"67858","52953","1"
"67858","8891","2"
"67885","-16554","3"
"67885","41752","1"
"679","-153810","1"
"679","-232702","1"
"679","-91136","1"
"679","2762","1"
"679","44631","1"
"679","67281","1"
"6793","14588","1"
"6793","17618","2"
"67969","1254","2"
"67969","26239","2"
"67971","33455","4"
"67971","67279","3"
"67971","9546","1"
"67999","83430","1"
"67999","92243","1"
"68061","1832","1"
"68064","1433","1"
"68064","52681","1"
"68066","-216990","1"
"68066","110493","2"
"68066","36435","9"
"68066","53920","3"
"68066","91035","1"
"68073","16312","1"
"68073","40612","1"
"68073","9519","1"
"68095","124105","1"
"68095","21855","1"
"68095","34187","1"
"68095","37735","2"
"68095","83317","1"
"68101","13929","3"
"68101","32016","1"
"68101","80576","1"
"68101","9408","3"
"68117","9192","2"
"68123","-27431","1"
"68123","110157","1"
"68123","34648","3"
"68123","37308","2"
"68123","61579","2"
"68128","48909","1"
"68130","-110111","1"
"68130","114387","1"
"68130","15040","2"
"68130","2907","1"
"68130","38923","3"
"68130","44380","1"
"68130","76839","1"
"68130","8948","1"
"68130","9859","1"
"68161","82957","1"
"68164","1306","1"
"68164","30550","1"
"68164","465","1"
"68164","6315","1"
"68164","68390","1"
"68171","-172839","1"
"68171","16030","1"
"68186","13560","1"
"68186","85783","1"
"6821","224","2"
"6821","40","2"
"6821","45074","2"
"6821","578","2"
"6821","7259","2"
"6824","4217","1"
"68284","12161","1"
"68294","102543","1"
"68301","120771","1"
"68301","37048","1"
"68301","48502","1"
"68301","68212","1"
"68301","71134","1"
"6831","-37654","1"
"6831","127902","1"
"6831","32124","1"
"6831","37138","1"
"6831","42465","2"
"6831","42555","2"
"6831","48362","1"
"6831","52217","1"
"6831","60514","1"
"6831","80947","2"
"6831","85791","1"
"6831","8956","1"
"68325","21300","1"
"68325","29260","1"
"68325","68326","1"
"68326","28566","1"
"68326","71018","1"
"68356","12400","1"
"68362","123080","1"
"68386","122187","3"
"68386","29584","3"
"68386","33962","3"
"68386","71401","3"
"68390","-125019","1"
"68390","-247082","1"
"68390","-58820","1"
"68390","-85328","1"
"68390","108811","1"
"68390","121849","1"
"68390","12737","1"
"68390","16447","1"
"68390","275","1"
"68390","30550","1"
"68390","3651","1"
"68390","38054","1"
"68390","48939","1"
"68390","51043","1"
"68390","54722","1"
"68390","6315","2"
"68390","84607","1"
"68390","98076","1"
"68410","-5447","1"
"68410","21417","1"
"68410","3889","1"
"68410","53167","1"
"68410","6867","1"
"68410","7164","1"
"68411","36017","2"
"68422","12295","2"
"6847","11029","1"
"6847","110528","1"
"6847","14394","1"
"6847","17736","1"
"68549","30550","1"
"68549","88413","1"
"6855","-424179","1"
"6855","105878","1"
"6855","27177","1"
"6855","34563","1"
"6855","4066","1"
"6855","44948","1"
"6855","4738","2"
"6855","6602","1"
"6855","6984","1"
"6855","70345","3"
"6855","84607","1"
"68565","8102","1"
"6857","22272","1"
"6857","56031","1"
"6858","24475","1"
"6858","68410","1"
"68614","26350","1"
"68614","51925","1"
"68614","72078","2"
"68620","56915","1"
"68620","78876","1"
"68621","14415","1"
"68627","14336","1"
"68627","21379","1"
"68627","41001","2"
"68627","7402","1"
"68648","54326","1"
"68665","-110283","1"
"68665","-188847","1"
"68665","27204","1"
"68665","45812","3"
"68665","71357","2"
"68665","77725","2"
"68665","97007","1"
"6867","107247","1"
"6867","112601","1"
"6867","15619","1"
"6867","27409","1"
"6867","32486","1"
"6867","46175","1"
"6867","4656","2"
"6867","5494","5"
"6867","68410","2"
"6867","7164","2"
"6867","8761","1"
"68680","-110783","1"
"68680","-116889","1"
"68680","107644","2"
"68680","30396","2"
"68680","49479","2"
"68680","596","1"
"68680","91758","1"
"68709","-151305","1"
"68709","121388","1"
"68709","3038","1"
"68709","40612","1"
"68709","44159","1"
"68709","89324","1"
"6871","116302","1"
"6874","3801","1"
"6874","5195","2"
"6875","15136","2"
"6875","31014","1"
"6875","58152","1"
"6875","80576","1"
"6875","8304","1"
"68758","1131","2"
"68758","41799","2"
"68781","67808","1"
"6882","106090","1"
"6882","12618","1"
"6882","15810","1"
"6882","17189","1"
"6882","22032","1"
"6882","2627","1"
"6882","29712","1"
"6882","30483","1"
"6882","3262","2"
"6882","39084","1"
"6882","61302","1"
"6882","64187","1"
"6882","70697","1"
"6882","74046","1"
"6882","8111","1"
"6882","94036","1"
"68854","-50869","1"
"68854","55100","1"
"68854","77494","1"
"68863","15873","1"
"68863","49445","1"
"6887","42123","1"
"6887","61980","1"
"6887","74829","1"
"6887","74843","1"
"6888","123985","1"
"6888","13540","2"
"6888","13697","2"
"6888","22809","1"
"6888","28220","2"
"6888","31249","2"
"6888","38815","1"
"6888","43472","2"
"6888","5404","2"
"6888","6599","1"
"6888","7014","1"
"6888","72898","2"
"6888","85142","2"
"6888","91297","2"
"6888","9661","2"
"6888","9846","1"
"6888","99405","2"
"68891","90489","1"
"68917","109849","2"
"68917","17375","2"
"68917","54239","2"
"68917","76548","1"
"68937","67108","1"
"68951","-110937","1"
"68955","15259","1"
"68959","-415492","2"
"68959","119191","1"
"68959","28325","1"
"68959","3262","1"
"68959","42685","1"
"68959","75067","1"
"68959","81375","1"
"68964","-119079","1"
"68964","1732","1"
"68964","55899","1"
"68964","75256","1"
"68972","74386","1"
"68984","-16897","2"
"68984","-3155","1"
"68984","-61538","2"
"68984","110368","1"
"68984","11321","1"
"68984","117957","1"
"68984","1408","4"
"68984","15688","1"
"68984","32015","2"
