"53156","43587","1"
"53165","8082","1"
"53166","7946","1"
"53167","47609","1"
"5318","5810","1"
"53194","40567","1"
"53194","71134","1"
"532","9585","1"
"5321","15640","1"
"53214","12751","2"
"53214","13385","3"
"53214","17139","3"
"53214","6722","2"
"53223","1799","1"
"53223","3445","1"
"53223","53542","1"
"53223","56722","2"
"53237","58108","2"
"53254","16535","1"
"5326","21910","1"
"5326","29325","1"
"5326","55776","1"
"5329","10267","1"
"5330","10605","2"
"53392","16339","1"
"53392","9926","1"
"53393","9926","1"
"53474","61635","1"
"5351","12486","1"
"5351","14444","2"
"5351","14731","2"
"5351","1865","1"
"5351","21575","2"
"5351","3013","2"
"5351","36608","2"
"5351","36609","2"
"5351","36620","2"
"5351","36621","2"
"5351","37476","2"
"5351","4189","5"
"5351","6490","2"
"5351","7963","3"
"53525","29263","1"
"5355","21436","1"
"5355","41312","1"
"5356","12659","1"
"53581","9682","1"
"5359","1467","2"
"537","16718","2"
"53723","50451","1"
"5375","4962","1"
"53762","2884","1"
"5381","21265","2"
"5381","2302","2"
"53829","50482","1"
"53866","40612","1"
"53872","28073","1"
"53883","15147","1"
"53883","444","1"
"53883","5690","1"
"5390","14049","1"
"5390","1732","1"
"53920","68066","1"
"53922","55100","1"
"53934","59622","1"
"53939","21315","1"
"53954","54005","1"
"53977","11566","1"
"540","-45486","1"
"540","10145","2"
"540","38411","1"
"540","52079","3"
"5403","31763","1"
"54036","3915","1"
"5405","10435","1"
"5405","15706","1"
"5405","616","1"
"54120","54166","1"
"5413","21578","5"
"5413","38129","1"
"5413","42857","1"
"5413","54515","2"
"54143","48489","1"
"54148","12599","1"
"54148","88541","1"
"54166","54167","1"
"54170","29785","1"
"54170","38251","1"
"54184","37434","2"
"54184","41392","2"
"54184","5156","2"
"54184","54185","2"
"54185","37434","2"
"54185","41392","2"
"54185","5156","2"
"54185","5680","2"
"54195","29368","2"
"54237","16128","1"
"5424","36066","2"
"5424","5621","3"
"54308","40328","1"
"54316","6565","1"
"54323","36261","2"
"54323","69202","2"
"54349","16176","2"
"54349","8108","1"
"5440","15988","2"
"5440","64484","2"
"5445","29803","1"
"54459","34378","1"
"54467","16453","1"
"54467","29227","1"
"54492","25891","1"
"54492","43807","1"
"54515","13322","1"
"54515","37533","2"
"54515","3798","3"
"54515","51431","1"
"54515","5413","4"
"54515","6148","2"
"54515","7770","1"
"5454","16339","4"
"5454","40092","1"
"5454","53393","1"
"5454","9926","4"
"5455","53413","1"
"54564","1622","1"
"5459","5959","2"
"546","29179","1"
"5460","16465","1"
"5460","7786","2"
"54622","36261","2"
"54622","69202","2"
"54623","65674","2"
"54640","40737","1"
"5466","11653","1"
"5466","22102","1"
"5466","7753","1"
"54691","44164","1"
"54691","61274","1"
"54691","8903","1"
"5472","7108","1"
"54722","54723","2"
"54748","15688","1"
"54770","-70527","1"
"54770","14540","1"
"54770","16980","2"
"54770","40034","3"
"5480","11569","1"
"5480","14502","1"
"5480","2721","1"
"5483","70487","1"
"5486","12447","2"
"5486","7641","1"
"54899","48676","1"
"54939","1540","4"
"54939","38418","1"
"54939","50582","1"
"5494","1313","1"
"5494","4656","1"
"5494","6867","2"
"5494","7819","4"
"54941","11262","1"
"5497","15899","1"
"55055","10640","1"
"55073","12053","1"
"55073","7233","1"
"55105","36017","1"
"5512","11705","1"
"55121","53077","1"
"55174","997","2"
"55185","22367","2"
"55185","34690","2"
"55190","16595","1"
"5526","-110285","1"
"5526","36572","1"
"55263","55695","1"
"55294","11612","1"
"55311","49906","1"
"55311","65574","1"
"55315","16216","1"
"55315","17270","1"
"55315","71158","1"
"5533","3119","1"
"55349","12272","1"
"55365","27117","1"
"55365","50467","1"
"55392","7793","1"
"554","17641","1"
"5541","11379","2"
"5541","11435","3"
"55461","4352","1"
"5549","6517","3"
"55504","22225","1"
"55504","34631","1"
"55542","56554","1"
"5562","4909","1"
"55636","39641","1"
"55695","3801","1"
"5570","3748","2"
"5572","13328","1"
"5572","71322","1"
"5575","-1481","1"
"5575","16921","1"
"5575","29561","1"
"55759","56573","1"
"5576","8795","1"
"55776","15285","1"
"55776","22367","2"
"55776","34690","2"
"55776","5326","1"
"55776","55185","2"
"5579","1967","2"
"5579","7021","1"
"5585","57037","1"
"5587","10162","1"
"5587","14502","1"
"5587","1799","4"
"5587","36910","3"
"5587","44789","2"
"5587","45744","2"
"5587","7549","9"
"5591","2034","1"
"55914","13957","2"
"55914","16328","2"
"55914","1951","1"
"55914","21890","2"
"55914","42047","2"
"55914","43529","2"
"5592","12301","1"
"5592","36814","2"
"55957","-20896","1"
"560","580","1"
"5611","5940","1"
"56110","39882","1"
"56111","56112","1"
"56138","13955","1"
"56145","14331","2"
"56159","56400","2"
"5617","5168","4"
"56182","56185","1"
"5621","13767","1"
"5621","25572","1"
"5621","29293","1"
"5621","36066","2"
"5625","56111","1"
"5628","17484","2"
"5628","1784","2"
"5631","17191","1"
"5635","15147","2"
"5635","449","1"
"5635","5690","1"
"5635","69914","1"
"5638","29766","1"
"564","300","1"
"56409","-449254","1"
"56409","3478","1"
"56409","52402","1"
"56409","66783","1"
"56409","70804","1"
"5642","15501","1"
"5642","99890","1"
"56467","46159","1"
"5648","4167","1"
"56528","2541","1"
"56536","34300","2"
"5656","2576","1"
"5656","4477","2"
"5656","6625","3"
"5658","10617","3"
"566","15055","3"
"566","7298","4"
"56618","34831","1"
"56618","56622","1"
"5662","4722","1"
"56620","56622","1"
"56622","34831","1"
"56623","-119801","3"
"56623","32377","1"
"56623","34844","2"
"56623","38195","3"
"56623","38197","3"
"56636","21334","1"
"56636","5284","1"
"5667","1024","1"
"56673","76198","1"
"56694","37419","1"
"56694","56695","1"
"5671","-5447","2"
"5671","11955","1"
"5671","121359","7"
"5671","1313","5"
"5671","14261","5"
"5671","2713","2"
"5671","2721","3"
"5671","27409","1"
"5671","4656","2"
"5671","6973","2"
"5671","7081","3"
"5671","7253","1"
"5671","7819","3"
"5671","8761","4"
"56722","13767","1"
"56722","17710","3"
"56722","34838","3"
"56722","53542","1"
"56722","56720","2"
"56722","8523","2"
"56728","34615","1"
"56761","16496","1"
"56794","36481","1"
"56794","49321","1"
"5680","37434","2"
"5680","45835","2"
"56821","61196","1"
"56833","22367","2"
"56833","5326","2"
"56833","55185","2"
"56845","62191","1"
"56845","65823","2"
"56845","66062","2"
"56861","16447","3"
"56861","501","2"
"56861","67530","1"
"5690","10982","5"
"5690","444","8"
"5690","48884","2"
"5690","5635","2"
"5690","69914","1"
"56944","12939","1"
"56944","16932","2"
"56944","56547","1"
"5695","1898","2"
"56950","56951","1"
"5696","16308","1"
"5696","21578","5"
"5696","45207","1"
"5696","4738","3"
"5696","5413","3"
"5696","54515","3"
"5696","7770","2"
"5698","47801","2"
"5698","47802","2"
"56983","74182","1"
"570","14132","1"
"570","2884","1"
"570","323","1"
"570","5205","1"
"570","8536","1"
"570","8924","3"
"5702","44155","2"
"57037","60613","1"
"57070","3922","1"
"57070","580","1"
"57113","15080","2"
"57113","27780","1"
"57113","44216","2"
"57113","50510","2"
"57123","31025","1"
"57135","71849","1"
"5714","72692","1"
"57145","57169","1"
"57169","35749","2"
"5719","21839","1"
"5719","7940","1"
"572","50144","2"
"57224","57225","3"
"57225","57224","1"
"57236","58446","1"
"5724","28005","1"
"57250","1509","1"
"57250","5025","1"
"57255","70866","1"
"5730","31369","1"
"5735","15713","1"
"5735","3216","4"
"5735","7441","1"
"57403","69408","1"
"5749","15683","1"
"5749","9347","1"
"5750","32459","1"
"5750","50451","1"
"5752","10928","1"
"57522","29862","1"
"57524","52118","1"
"57545","44740","1"
"57545","46054","3"
"57545","62191","1"
"57545","65823","2"
"57545","66062","2"
"57587","69980","1"
"5761","16968","1"
"57628","-214143","1"
"57628","16880","1"
"57632","34895","1"
"57642","51232","1"
"57668","36103","1"
"57668","5010","1"
"57710","25191","1"
"57712","53194","1"
"5776","10605","1"
"5776","21943","1"
"5776","803","2"
"57763","10602","2"
"5779","22419","3"
"5779","30080","1"
"578","10708","1"
"578","40","1"
"578","8099","2"
"57826","5011","1"
"57841","29563","5"
"57841","7022","4"
"5790","11094","1"
"57931","30813","1"
"5795","1444","3"
"5795","16051","1"
"5795","3948","1"
"5795","5843","1"
"5795","876","2"
"5798","15954","1"
"5798","2657","1"
"5798","32119","2"
"5798","43651","3"
"580","3922","1"
"58025","8491","1"
"58036","21324","1"
"58038","16460","1"
"58038","58055","2"
"58058","11484","1"
"58058","35872","1"
"5809","10792","1"
"5809","36306","1"
"58108","25053","1"
"5813","6427","1"
"58146","35452","1"
"58146","58148","1"
"58146","9486","1"
"58148","35452","1"
"58148","596","1"
"5818","11870","3"
"5818","213","3"
"5819","33273","1"
"58192","-214011","1"
"58194","35872","1"
"58194","48605","1"
"5821","48894","1"
"5821","9475","2"
"5822","39090","1"
"58232","58233","1"
"58269","49391","1"
"5827","14763","2"
"5827","28462","1"
"58272","17155","1"
"58272","29262","1"
"58288","58293","1"
"58293","-77905","1"
"58304","62167","1"
"58334","29253","1"
"58334","42465","1"
"58334","8956","1"
"5834","22040","2"
"5834","9650","2"
"58355","4988","1"
"58369","16512","1"
"5839","57225","1"
"5843","1444","1"
"5843","3948","1"
"58442","60194","1"
"58446","6610","1"
"58450","5719","1"
"5846","5850","2"
"5848","12185","2"
"58481","63049","1"
"585","11093","1"
"585","29439","1"
"5855","21344","1"
"58565","58567","1"
"58566","58567","1"
"58567","58569","1"
"5860","21334","1"
"58649","23005","1"
"5869","1318","2"
"5869","34601","1"
"587","3309","1"
"5874","3478","1"
"5874","36940","1"
"5874","70804","1"
"5877","1189","1"
"5877","38936","1"
"5878","15343","1"
"5878","7008","1"
"588","16353","1"
"5880","14063","1"
"5880","9682","2"
"58850","61540","1"
"58862","17459","1"
"58862","32459","3"
"58863","32569","1"
"58894","38060","1"
"5890","10477","2"
"5890","17138","2"
"5890","37602","1"
"5902","65707","1"
"5907","14449","1"
"5907","26474","1"
"5907","58272","1"
"591","26031","1"
"591","33993","1"
"5913","29582","3"
"59145","8193","1"
"5916","-460313","2"
"5916","12751","2"
"5916","13835","1"
"5916","1419","6"
"5916","15348","3"
"5916","213","2"
"5916","21422","2"
"5916","25224","2"
"5916","2984","2"
"5916","34418","1"
"5916","34540","4"
"5916","36396","1"
"5916","36598","2"
"5916","36600","1"
"5916","36617","2"
"5916","36619","2"
"5916","40776","1"
"5916","42450","3"
"5916","43972","2"
"5916","45","5"
"5916","5218","2"
"5916","7114","4"
"5916","7332","2"
"5916","81485","1"
"5916","93270","1"
"5916","9965","7"
"592","9480","4"
"5921","37755","1"
"5922","56599","1"
"59253","16179","2"
"5931","2719","1"
"5931","6646","1"
"59338","10115","2"
"59338","17114","2"
"59338","2282","3"
"59338","3240","3"
"59338","53039","1"
"5934","65674","1"
"5938","4377","1"
"5940","2132","1"
"5941","34229","1"
"59440","6297","1"
"59459","15519","1"
"59459","59469","1"
"59461","59511","2"
"5948","17608","1"
"5948","30483","1"
"5948","38665","1"
"5948","5902","2"
"5948","76625","1"
"59501","4044","1"
"59521","732","2"
"5954","1223","2"
"59580","60056","1"
"59590","65606","1"
"596","1513","1"
"596","32704","1"
"5961","1925","2"
"59637","55204","1"
"5966","4049","2"
"5967","3647","1"
"5967","6274","3"
"5969","23900","1"
"5969","341","1"
"59700","13767","1"
"59700","262","2"
"59700","39752","3"
"59700","49254","3"
"59700","916","3"
"5975","10484","1"
"5976","15695","2"
"5982","44687","2"
"59831","25494","1"
"59831","603","1"
"59832","25494","1"
"59852","16022","2"
"59852","69569","1"
"59876","59384","1"
"599","1641","1"
"599","5172","1"
"599","58492","1"
"59914","27531","1"
"59914","59953","1"
"59921","39942","1"
"59921","5562","2"
"59939","17437","2"
"5997","6335","1"
"5999","21742","1"
"5999","8147","1"
"60001","31317","1"
"60002","38533","2"
"60002","5156","2"
"6002","3191","2"
"6007","16813","1"
"6007","6152","1"
"6007","68909","1"
"6011","32243","1"
"6012","35460","1"
"6012","413","1"
"6012","49","2"
"6012","9650","1"
"6017","21839","2"
"6017","5719","1"
"60191","40876","1"
"602","14838","1"
"60214","64654","1"
"603","25494","1"
"603","26721","2"
"60324","12566","1"
"60324","60351","1"
"60345","27652","1"
"6041","-415266","1"
"6041","1524","1"
"6048","11345","1"
"6048","26712","2"
"6048","26713","2"
"6048","50872","1"
"60514","31961","1"
"6056","43762","1"
"6057","6332","1"
"60615","35811","1"
"60631","72692","1"
"6067","262","2"
"6068","8506","2"
"6068","8517","2"
"607","21581","2"
"607","64992","2"
"6070","11778","2"
"6070","15285","1"
"6070","15981","5"
"6070","21394","4"
"60725","17266","1"
"60725","65760","1"
"60726","9310","1"
"6078","12751","1"
"6078","13385","2"
"6078","6722","1"
"6083","15499","2"
"6083","2230","4"
"6083","8822","2"
"6086","17752","1"
"609","16240","2"
"60915","32599","1"
"60915","32600","2"
"60915","63091","1"
"60915","67799","1"
"60915","6974","7"
"60915","74386","8"
"60985","34629","3"
"6109","2840","2"
"61145","426","1"
"61177","-167458","1"
"61177","65808","1"
"61177","65811","1"
"6120","21791","1"
"6120","9412","2"
"61274","8903","1"
"6130","21542","1"
"6130","6475","1"
"6130","7893","2"
"6130","7946","2"
"61357","43643","1"
"61379","4648","1"
"61393","45501","1"
"6142","24189","2"
"6144","-184795","2"
"61472","29368","4"
"61472","54195","2"
"6148","11293","4"
"6148","128","2"
"6148","12918","3"
"6148","21578","3"
"6148","32236","1"
"6148","3798","1"
"6148","45501","2"
"6148","4738","3"
"6148","5413","3"
"6148","54515","4"
"6148","6341","1"
"6148","6855","2"
"6148","7770","2"
"6148","9133","3"
"61514","13681","2"
"61514","16611","2"
"6153","16771","1"
"61537","37317","2"
"61541","6610","1"
"61542","10134","3"
"616","2245","2"
"61610","4871","1"
"6164","16436","1"
"6164","17349","2"
"6164","44468","1"
"61641","61980","1"
"6166","27519","1"
"618","13138","1"
"618","15742","1"
"618","262","1"
"619","13462","3"
"619","54298","3"
"619","768","3"
"6197","15576","2"
"6200","14798","2"
"6201","16561","1"
"6208","24475","1"
"62129","44689","1"
"62151","-3092","1"
"62151","16717","1"
"62170","2420","1"
"62170","28295","1"
"62170","7345","1"
"6219","36319","1"
"62190","62192","1"
"62190","62194","1"
"62191","46054","1"
"62191","62192","1"
"62191","62194","1"
"62191","66061","1"
"62191","66062","2"
"62192","62193","1"
"62192","66062","1"
"62193","66062","1"
"6220","-14215","1"
"62200","41924","1"
"62200","49247","1"
"6221","11110","1"
"6221","1288","1"
"6221","15622","1"
"6221","16561","2"
"6221","21575","1"
"6221","27170","1"
"6221","43527","1"
"6221","47089","1"
"6221","721","3"
"6226","11151","1"
"6226","14215","1"
"6226","15974","1"
"6226","16737","3"
"6226","34523","2"
"6233","14634","1"
"62340","8903","1"
"6235","11300","3"
"6235","27739","2"
"6235","44182","1"
"624","5326","1"
"6241","12001","4"
"6241","3736","1"
"6247","16302","1"
"6262","30475","1"
"6264","31808","1"
"6264","5191","2"
"6264","64693","1"
"6264","9250","2"
"62641","2143","1"
"62641","31335","2"
"62641","3749","12"
"6267","1648","1"
"6267","2464","2"
"6269","39969","1"
"62698","64768","1"
"62719","62733","1"
"62721","2012","2"
"62721","35578","3"
"62732","2259","1"
"62734","17645","1"
"6274","2169","1"
"6274","4635","4"
"6274","5076","1"
"6274","6638","1"
"6274","912","1"
"62750","4769","1"
"6279","12741","2"
"6279","13022","3"
"6279","25703","3"
"6284","1467","1"
"6284","5579","1"
"6291","15640","1"
"6292","11209","1"
"6305","4988","1"
"63091","32598","2"
"63091","32599","2"
"63091","49579","1"
"63091","65588","1"
"6315","30475","1"
"6318","12412","1"
"6321","12642","1"
"6321","49125","2"
"6322","7851","2"
"6323","4136","1"
"6323","775","1"
"6324","17267","2"
"6332","3954","2"
"63398","13540","1"
"63398","28462","1"
"63398","59149","1"
"6341","4600","1"
"6341","8283","1"
"63411","80756","2"
"6348","15981","1"
"6348","56631","1"
"6348","7055","1"
"6355","12945","1"
"63552","63562","1"
"63552","63564","1"
"63562","63564","1"
"6357","14809","1"
"6357","74160","1"
"6359","536","2"
"6362","16538","2"
"6362","26618","2"
"6362","34552","3"
"6372","12533","2"
"6372","27037","5"
"6372","34570","2"
"6372","36173","3"
"6372","44535","1"
"6377","29227","1"
"6377","40480","1"
"6379","10299","3"
"6379","11150","3"
"6379","16428","1"
"6379","27192","2"
"6379","39622","2"
"6379","725","1"
"6379","7253","3"
"6379","7761","3"
"6390","21461","1"
"6390","36359","1"
"6391","26721","1"
"6391","35578","2"
"6391","62721","2"
"6403","4378","1"
"64032","50087","1"
"6408","33959","1"
"6409","2012","1"
"6409","6391","1"
"6417","60484","1"
"6418","10566","2"
"6418","14305","2"
"6418","1876","1"
"6418","1941","2"
"643","17266","1"
"643","22978","6"
"643","79497","1"
"64335","21300","1"
"6434","86315","1"
"6439","1571","1"
"6439","72094","1"
"6441","16079","1"
"6441","40353","2"
"6444","14931","1"
"6444","17062","1"
"6444","8363","5"
"6444","8632","6"
"64484","15988","3"
"645","12117","1"
"645","15745","1"
"645","33120","1"
"645","41456","1"
"645","5252","1"
"6450","9572","1"
"6451","1182","1"
"6451","5690","1"
"64660","51222","1"
"64691","17094","1"
"64691","28332","1"
"64693","31808","1"
"64695","4653","2"
"64695","64696","2"
"6472","5917","1"
"64721","32840","1"
"6474","14367","2"
"6475","12367","1"
"6475","1633","2"
"6475","2690","3"
"6475","4155","4"
"6475","43492","1"
"6475","46286","1"
"6475","4705","3"
"6475","6130","3"
"6482","-26119","1"
"6482","140","1"
"6482","15689","1"
"6482","24038","1"
"6482","40208","1"
"6482","443","2"
"6482","6379","1"
"6482","8453","2"
"6482","9700","7"
"6489","12453","4"
"6489","44633","4"
"6490","12486","2"
"6490","14731","2"
"6490","3013","2"
"6490","36608","4"
"6490","36610","2"
"6490","36620","2"
"6490","36622","2"
"6490","36694","2"
"6490","41452","2"
"6490","4189","2"
"6494","-480956","1"
"6494","5190","1"
"6494","52614","2"
"64967","37138","1"
"64967","69259","1"
"64968","69259","1"
"64980","2317","1"
"64992","21581","2"
"64992","9870","2"
"65","34501","1"
"6504","16172","4"
"6504","16509","2"
"6504","29741","2"
"6504","7671","2"
"6508","3019","1"
"6517","10722","1"
"6517","16653","1"
"6517","36281","1"
"6519","10030","1"
"652","11073","4"
"652","44170","2"
"652","57135","6"
"6527","58442","1"
"6527","64335","1"
"6532","16470","1"
"6532","16817","2"
"6532","66200","2"
"6534","41001","1"
"6536","31798","1"
"6538","11667","1"
"65467","29558","2"
"6551","36066","1"
"6552","11576","2"
"6552","11778","2"
"6552","23959","1"
"6552","36275","1"
"65521","35009","1"
"6554","26585","1"
"6555","53062","1"
"65559","15232","2"
"65559","65845","2"
"65559","65846","2"
"65573","49906","1"
"65573","65574","2"
"65573","69197","1"
"65573","69199","1"
"65574","32809","1"
"65574","69194","1"
"65574","69197","1"
"65574","69199","1"
"6558","12914","2"
"65588","49579","1"
"65588","74386","1"
"65608","4770","1"
"65608","65989","1"
"6565","16866","1"
"6565","34890","1"
"6565","3779","2"
"65654","3328","1"
"65654","48901","1"
"65698","11798","1"
"65698","17634","1"
"65703","22200","1"
"65703","46339","1"
"65711","37273","2"
"65727","8866","1"
"6573","36749","1"
"65753","67602","1"
"65771","65769","1"
"65772","65769","1"
"65772","65771","1"
"6579","1189","2"
"65809","-167458","1"
"65809","61177","1"
"65809","65811","1"
"65811","65808","1"
"65823","66061","1"
"65823","66062","2"
"65826","32809","1"
"65826","65574","1"
"65826","69195","1"
"65826","69198","1"
"65846","65845","2"
"6593","15689","1"
"6598","11480","1"
"65988","4770","1"
"65988","65991","1"
"65989","65991","1"
"6599","1198","1"
"6599","16308","1"
"6599","26707","1"
"6599","50968","1"
"6599","54515","2"
"6599","6855","2"
"6599","8462","1"
"6599","9133","1"
"65991","4770","1"
"66003","37709","1"
"6602","14765","2"
"66047","66049","1"
"6605","4665","5"
"6606","43504","1"
"66061","65823","1"
"66062","66063","1"
"6609","6716","1"
"6610","21866","3"
"6610","39545","2"
"6610","9460","2"
"66105","3069","1"
"66119","47609","1"
"66119","66123","1"
"66121","66123","1"
"6614","10605","1"
"66143","790","1"
"6619","731","4"
"6622","7601","2"
"6625","4477","2"
"6626","30785","1"
"6626","39432","1"
"66273","66274","1"
"66277","66413","1"
"6628","42273","1"
"6630","11456","1"
"6638","6441","1"
"6639","3414","2"
"6639","4129","2"
"66396","28648","1"
"66396","44891","1"
"66396","66397","1"
"66397","28648","1"
"66397","44891","1"
"66397","7698","1"
"66449","-85538","1"
"66449","29509","1"
"66449","38032","1"
"66449","8891","1"
"6646","15236","1"
"66470","48237","1"
"6648","6336","1"
"6659","13468","1"
"66681","12009","1"
"66681","48432","1"
"6674","-503262","2"
"6674","12223","2"
"6674","17198","1"
"6674","6083","1"
"66783","-449254","1"
"66783","70804","1"
"6680","11150","2"
"6680","29222","1"
"6680","7253","2"
"6680","7761","2"
"6682","8853","2"
"6688","8099","2"
"6689","4738","1"
"6690","21300","3"
"6691","16349","1"
"6691","8517","2"
"66996","67509","1"
"6705","2652","1"
"67062","15640","1"
"67062","5321","1"
"67154","29775","1"
"67154","67602","1"
"6716","5013","1"
"6722","12751","2"
"6722","13385","3"
"6722","213","1"
"6722","312","5"
"6722","4603","1"
"6722","49457","1"
"6722","782","1"
"67244","17143","2"
"67244","2576","2"
"67244","42047","2"
"67244","43529","2"
"67244","55914","2"
"67244","90631","2"
"67279","67971","1"
"6728","2299","1"
"6728","8710","1"
"67286","1488","1"
"6732","1967","1"
"6732","21430","1"
"6732","57632","2"
"6742","54786","1"
"67529","67530","1"
"67532","14046","1"
"67532","7486","1"
"67559","14870","2"
"67566","104219","1"
"6759","29293","1"
"6761","34803","1"
"6761","7122","3"
"67799","74386","1"
"67808","14269","1"
"67808","16631","2"
"67850","52895","1"
"6789","-167721","2"
"679","11284","2"
"6794","16022","1"
"6794","2140","1"
"6794","6732","1"
"67996","12620","1"
"67996","29543","1"
"67996","5268","1"
"67996","67998","1"
"67996","68000","1"
"67997","12620","1"
"67997","29543","1"
"67997","5268","1"
"67997","67999","1"
"67997","68002","1"
"67998","26604","1"
"67998","34742","1"
"67998","68000","1"
"67999","12620","1"
"67999","29543","1"
"67999","68000","1"
"68000","12620","1"
"68000","29543","1"
"68000","68002","1"
"68002","26604","1"
"68002","34742","1"
"68102","32460","1"
"68117","1925","1"
"682","4362","1"
"682","70712","1"
"6821","2261","2"
"68301","7924","1"
"6831","-460313","2"
"6831","213","2"
"6831","21422","2"
"6831","29332","2"
"6831","2984","2"
"6831","34418","1"
"6831","34563","2"
"6831","36598","2"
"6831","36599","2"
"6831","36618","2"
"6831","36619","2"
"6831","4738","2"
"6831","5696","2"
"6831","7332","2"
"68362","13767","1"
"68362","7684","1"
"68410","6220","1"
"6842","15779","1"
"68422","21537","1"
"6847","17401","1"
"6847","56719","1"
"6849","29033","1"
"6850","281","1"
"6851","11489","1"
"6851","2054","1"
"6851","29675","1"
"6851","40480","1"
"6851","4786","1"
"6851","63519","1"
"6854","34849","1"
"6855","13697","1"
"6855","1703","1"
"6855","26707","3"
"6855","4738","1"
"6855","69175","1"
"6855","7770","2"
"6855","9940","1"
"6856","15185","1"
"6856","34282","1"
"6857","15668","1"
"6857","47555","1"
"6857","7713","1"
"6858","10445","1"
"6858","21563","2"
"68621","68622","1"
"68644","40063","1"
"6867","45224","1"
"6871","17510","1"
"6873","28147","2"
"6874","55488","1"
"6875","1251","2"
"6875","37434","2"
"6875","42157","2"
"6875","43725","2"
"6875","47793","2"
"6875","5156","2"
"6875","54185","2"
"6875","5680","2"
"6875","9266","2"
"6875","9378","2"
"6876","30251","1"
"68809","31933","1"
"68809","71884","1"
"68817","444","1"
"6882","11099","2"
"6882","16840","6"
"6882","39084","3"
"6886","29070","1"
"6887","42123","1"
"6887","61641","1"
"6887","72920","1"
"6887","74831","1"
"6889","17685","1"
"68891","27992","1"
"68925","140","1"
"68925","21942","2"
"68925","32247","2"
"68925","8056","1"
"68959","-415492","1"
"68994","37352","1"
"690","12836","3"
"690","3636","3"
"69050","5827","1"
"691","32061","1"
"69149","3749","1"
"69152","47814","1"
"69152","52507","1"
"69155","5724","1"
"69175","13697","1"
"69194","32288","1"
"69194","69195","1"
"69194","69198","1"
"69195","32288","1"
"69195","69197","1"
"69195","69199","1"
"69197","32809","1"
"69197","69199","1"
"69198","32809","1"
"69199","32288","1"
"69217","37453","3"
"69217","44932","3"
"69231","11750","1"
"6925","1408","1"
"69258","29253","1"
"69258","42465","1"
"69258","64968","1"
"69259","37138","1"
"6930","-449254","1"
"6930","3478","1"
"6930","52402","1"
"6930","66783","1"
"6930","70805","1"
"69305","31933","1"
"6931","11694","2"
"6931","42148","1"
"69313","17323","1"
"6932","25080","1"
"6932","29374","1"
"6932","36586","1"
"6932","36589","1"
"6932","36591","1"
"69331","43617","1"
"6939","17343","2"
"69415","34240","1"
"69434","69436","1"
"69441","23376","1"
"69462","3621","1"
"695","44726","1"
"6950","17191","1"
"6950","6999","1"
"6958","12210","3"
"6958","16289","1"
"6958","28081","1"
"6958","7260","3"
"69603","69604","1"
"69614","74102","1"
"69656","44687","2"
"69689","36608","1"
"6973","1313","1"
"6973","27406","1"
"6974","32598","1"
"6974","32599","2"
"6974","32601","2"
"6974","49579","1"
"6974","63091","2"
"6984","32101","1"
"6984","6976","2"
"6986","23896","1"
"69914","444","1"
"69939","5587","1"
"7","10123","2"
"7","12053","3"
"7","13094","4"
"7","41598","1"
"7","4907","1"
"7","4941","2"
"7006","11369","1"
"7006","16172","1"
"7006","6504","2"
"7008","5541","1"
"7008","72178","1"
"70081","3779","1"
"70116","44707","1"
"7014","12585","1"
"7014","2519","1"
"7014","43727","1"
"7014","94159","1"
"7020","11031","1"
"7021","1967","1"
"7021","5004","1"
"7022","29563","3"
"7022","38091","1"
"7022","7031","1"
"7031","14502","3"
"7031","16538","2"
"7031","27283","4"
"7031","3452","2"
"7031","38091","4"
"7031","6362","1"
"7031","82902","1"
"7033","86764","1"
"70341","29775","1"
"70346","41993","1"
"7037","43874","3"
"70377","37521","1"
"7041","9833","1"
"70446","57587","1"
"70469","11667","1"
"70471","14647","1"
"705","3804","1"
"7052","10186","1"
"7052","2779","3"
"7055","14046","1"
"7055","22973","3"
"7067","35408","1"
"70697","5948","1"
"7070","2508","1"
"70761","444","1"
"70765","17657","3"
"7077","10987","1"
"7077","16243","1"
"7077","4022","1"
"7077","44626","2"
"7077","58418","1"
"70796","3251","1"
"70804","3478","1"
"70805","-449254","1"
"7081","-5447","1"
"7081","1313","1"
"7081","4656","1"
"7081","6973","1"
"7081","7819","1"
"70832","50535","1"
"70857","16041","1"
"70857","48255","1"
"70866","70867","1"
"70877","-188314","1"
"70886","8466","2"
"70905","27117","1"
"7092","31","1"
"7092","7996","1"
"70990","15019","1"
"70990","4305","1"
"70990","50010","1"
"7108","5472","1"
"7112","25958","1"
"71134","74354","1"
"7114","11014","1"
"7114","11473","4"
"7114","13828","1"
"7114","1419","2"
"7114","40092","3"
"7114","41112","2"
"7114","49701","1"
"7114","8810","2"
"7114","9965","3"
"71158","16702","1"
"71158","3883","1"
"712","11583","2"
"712","15378","4"
"7127","14094","3"
"7127","16716","3"
"7127","53021","2"
"7130","13883","1"
"71304","38227","1"
"7139","21940","2"
"71444","37692","1"
"7145","12692","2"
"7145","3088","1"
"7148","27070","2"
"7148","8007","1"
"7150","-227494","3"
"7150","47793","2"
"7150","70867","1"
"7153","-5419","1"
"7154","591","1"
"7156","22161","1"
"7159","11432","1"
"7159","12576","1"
"7159","56013","1"
"7159","8100","1"
"71598","5745","1"
"71611","71634","1"
"7164","121359","9"
"7164","1313","4"
"7164","2713","1"
"7164","2721","2"
"7164","4656","2"
