"40850","1941","1","£2,000.00"
"30577","14540","4","£10,924,285.00"
"30577","7695","4","£10,924,285.00"
"43972","34540","2","£136,878.00"
"43972","1419","2","£136,878.00"
"42450","9965","2","£136,878.00"
"42450","1419","3","£214,069.00"
"34540","45","3","£137,642.00"
"5916","43972","2","£136,878.00"
"43972","9965","2","£136,878.00"
"42450","45","3","£214,069.00"
"45","12204","5","£310,114.00"
"41872","30684","1","£274,583.00"
"1488","34988","2","£231,831.00"
"15774","47847","1","£137,785.00"
"21273","22272","1","£121,286.00"
"24520","57145","1","£206,739.00"
"57145","57169","1","£206,739.00"
"21566","47966","1","£205,238.00"
"35366","31880","1","£92,366.00"
"34534","31880","1","£92,366.00"
"31880","35367","1","£92,366.00"
"8719","68130","2","£279,485.00"
"13417","29669","1","£136,417.00"
"14444","21417","1","£160,000.00"
"783","42440","1","£265,749.00"
"10310","21644","1","£312,161.00"
"10310","7497","1","£312,161.00"
"10310","16804","1","£312,161.00"
"10310","36275","1","£312,161.00"
"21644","23074","1","£312,161.00"
"21644","1995","1","£312,161.00"
"21644","6552","1","£312,161.00"
"21644","34048","1","£312,161.00"
"23074","1995","1","£312,161.00"
"23074","6552","1","£312,161.00"
"23074","34048","1","£312,161.00"
"7497","16804","1","£312,161.00"
"7497","36275","1","£312,161.00"
"1995","16804","1","£312,161.00"
"1995","36275","1","£312,161.00"
"16804","6552","1","£312,161.00"
"16804","34048","1","£312,161.00"
"6552","34048","1","£312,161.00"
"7339","16743","1","£163,919.00"
"16743","7339","1","£108,514.00"
"4224","22028","1","£131,047.00"
"12828","62750","1","£204,678.00"
"62750","32154","1","£204,678.00"
"32154","4769","1","£204,678.00"
"53581","9682","2","£288,565.00"
"4012","7809","1","£47,197.00"
"4012","16890","1","£47,197.00"
"7809","16890","1","£47,197.00"
"3804","705","1","£170,659.00"
"17379","3064","1","£200,008.00"
"2615","11631","1","£69,430.00"
"7942","1893","1","£100,963.00"
"5296","16289","1","£45,454.00"
"16289","213","1","£45,454.00"
"14366","34860","1","£116,630.00"
"3019","6508","1","£74,077.00"
"6858","21563","2","£51,687.00"
"17612","50451","1","£100,354.00"
"6974","63091","2","£454,877.00"
"6974","49579","1","£299,609.00"
"6974","32599","2","£454,877.00"
"63091","49579","1","£299,609.00"
"63091","32599","2","£454,877.00"
"63091","74386","1","£299,609.00"
"65588","32598","1","£299,609.00"
"65588","60915","1","£299,609.00"
"49579","32598","1","£299,609.00"
"49579","60915","1","£299,609.00"
"32598","32599","2","£454,877.00"
"32598","74386","1","£299,609.00"
"32599","74386","1","£299,609.00"
"92178","5005","1","£95,105.00"
"5005","3661","1","£95,105.00"
"60324","60351","1","£113,397.00"
"12566","60351","1","£113,397.00"
"60351","21935","1","£113,397.00"
"54623","65674","2","£150,822.00"
"28301","42719","1","£190,108.00"
"44153","42719","1","£190,108.00"
"42719","7323","1","£190,108.00"
"44119","44214","3","£331,929.00"
"7937","13516","3","£249,272.00"
"13516","13285","2","£178,999.00"
"47322","13285","2","£178,999.00"
"7937","13285","2","£178,999.00"
"1312","13285","2","£178,999.00"
"21309","14726","1","£100,746.00"
"7810","13520","1","£197,605.00"
"27740","15146","1","£85,443.00"
"21283","13043","1","£80,000.00"
"8466","66273","1","£98,462.00"
"66273","66274","1","£98,462.00"
"-10027","66119","1","£212,797.00"
"-10027","66123","1","£212,797.00"
"66119","66121","1","£212,797.00"
"66119","47609","1","£212,797.00"
"66121","47609","1","£212,797.00"
"2663","49257","2","£587,442.00"
"2663","29773","2","£313,655.00"
"49257","29773","1","£182,972.00"
"48442","29773","1","£182,972.00"
"2663","27715","1","£130,683.00"
"15715","29773","2","£313,655.00"
"11079","10025","1","£104,178.00"
"11079","5981","1","£104,178.00"
"9151","5979","1","£104,178.00"
"10025","5979","1","£104,178.00"
"5979","5981","1","£104,178.00"
"2212","21233","1","£175,866.00"
"42809","37325","1","£175,866.00"
"75822","59432","1","£62,573.00"
"59432","69827","1","£62,573.00"
"8006","47908","1","£227,314.00"
"14331","15635","1","£24,180.00"
"16466","690","1","£90,105.00"
"16466","3636","1","£90,105.00"
"10313","10193","2","£145,330.00"
"10442","13272","1","£120,079.00"
"7549","5587","3","£376,903.00"
"14479","41801","1","£164,336.00"
"7183","12283","1","£92,680.00"
"10313","12283","1","£92,680.00"
"2166","16170","1","£79,387.00"
"6070","11778","2","£201,572.00"
"1577","2357","5","£553,433.00"
"58120","50320","1","£165,907.00"
"184","34809","1","£67,630.00"
"14438","21224","2","£123,282.00"
"21224","21331","1","£7,529.00"
"21331","21224","1","£115,753.00"
"5107","11870","1","£75,738.00"
"29191","30396","1","£6,699.00"
"29191","17349","1","£6,699.00"
"30396","14032","2","£262,564.00"
"14032","21306","2","£262,564.00"
"30396","21306","2","£262,564.00"
"17349","21306","2","£262,564.00"
"15835","564","1","£95,739.00"
"564","300","1","£95,739.00"
"7156","6269","1","£103,590.00"
"6269","22161","1","£103,590.00"
"15545","60985","1","£130,042.00"
"32023","34629","2","£218,475.00"
"37709","42401","2","£299,246.00"
"4657","12573","1","£144,983.00"
"14331","11649","2","£217,476.00"
"27718","16880","1","£94,025.00"
"2166","43826","1","£102,522.00"
"43826","11049","1","£102,522.00"
"13583","6665","1","£36,668.00"
"1577","34838","1","£146,496.00"
"107996","34838","1","£146,496.00"
"17710","10622","1","£89,304.00"
"1949","43883","1","£82,310.00"
"10679","10619","1","£179,668.00"
"11486","10522","1","£45,936.00"
"13767","1641","2","£122,998.00"
"14837","37709","1","£169,626.00"
"9429","11819","2","£24,341.00"
"6041","-415266","1","£6,246.00"
"-415266","10248","1","£6,246.00"
"6086","17752","1","£202,536.00"
"34745","23127","4","£1,078,640.00"
"27822","28408","1","£146,260.00"
"3329","60345","1","£153,230.00"
"4023","17415","2","£404,355.00"
"44260","76198","1","£162,096.00"
"76198","42626","1","£162,096.00"
"17384","27431","1","£57,941.00"
"27431","27432","1","£57,941.00"
"26964","4834","1","£120,445.00"
"10710","4834","1","£120,445.00"
"4834","6409","1","£120,445.00"
"2376","603","1","£172,767.00"
"2376","26722","1","£172,767.00"
"603","26721","2","£255,525.00"
"26721","26722","1","£172,767.00"
"26722","17599","1","£172,767.00"
"11844","40770","1","£135,207.00"
"26697","17306","2","£95,373.00"
"17306","29575","1","£40,005.00"
"28643","10168","1","£80,487.00"
"26697","13531","1","£55,368.00"
"26729","17306","1","£54,333.00"
"17306","13531","2","£109,701.00"
"28641","13531","1","£112,175.00"
"28732","13531","1","£112,175.00"
"1008","181","1","£115,581.00"
"181","26578","1","£115,581.00"
"3109","1510","2","£103,831.00"
"6554","26584","1","£185,455.00"
"26584","26585","1","£185,455.00"
"6409","22064","1","£117,821.00"
"9337","26730","1","£182,586.00"
"9337","26732","1","£182,586.00"
"26730","26731","1","£182,586.00"
"26730","26733","1","£182,586.00"
"26731","26733","1","£182,586.00"
"10578","9216","1","£134,390.00"
"11221","26863","2","£249,318.00"
"28718","28720","1","£105,995.00"
"28720","28721","1","£105,995.00"
"13704","28735","1","£128,583.00"
"28734","28735","1","£128,583.00"
"28735","8213","1","£128,583.00"
"13198","15444","1","£121,461.00"
"37860","28730","1","£187,306.00"
"28729","28730","1","£187,306.00"
"28730","28731","1","£187,306.00"
"16151","15948","1","£198,430.00"
"28646","813","1","£136,855.00"
"3471","10892","1","£82,853.00"
"7855","15382","3","£369,149.00"
"15382","26727","1","£109,568.00"
"26727","26728","1","£109,568.00"
"8963","26871","1","£28,109.00"
"8963","28723","2","£185,986.00"
"45588","27059","1","£33,755.00"
"45588","3789","1","£33,755.00"
"27059","3789","1","£33,755.00"
"2313","14367","2","£114,404.00"
"12402","8339","1","£54,987.00"
"36027","8339","4","£223,260.00"
"5168","29588","1","£124,626.00"
"10787","29584","1","£38,805.00"
"5855","21344","1","£52,414.00"
"14932","29579","2","£283,833.00"
"14932","29581","1","£219,337.00"
"10892","29580","1","£219,337.00"
"29579","29580","1","£219,337.00"
"29580","29581","1","£219,337.00"
"12235","3661","2","£107,247.00"
"2313","26864","1","£54,272.00"
"26864","1175","1","£54,272.00"
"29517","29594","2","£385,570.00"
"-416684","29576","1","£129,274.00"
"13382","13198","1","£52,825.00"
"16589","8663","1","£54,986.00"
"26997","27050","1","£55,842.00"
"9351","26726","1","£120,643.00"
"26726","26737","1","£120,643.00"
"26691","6854","1","£53,797.00"
"16589","26723","1","£55,171.00"
"26723","10582","1","£55,171.00"
"11844","29585","1","£134,362.00"
"40770","16927","1","£135,368.00"
"21304","7108","1","£4,145.00"
"7108","8492","1","£4,145.00"
"7702","35947","1","£216,745.00"
"16159","35947","1","£216,745.00"
"35947","8907","1","£216,745.00"
"28901","31144","1","£111,761.00"
"36688","1258","1","£118,860.00"
"29444","8369","2","£150,966.00"
"26841","65","1","£54,365.00"
"14498","26861","1","£63,056.00"
"12235","26860","2","£184,988.00"
"7208","26881","1","£125,565.00"
"6267","2464","2","£122,410.00"
"3308","26907","1","£52,297.00"
"6882","11099","1","£88,573.00"
"6391","62721","2","£126,320.00"
"6391","35578","3","£353,430.00"
"62721","35578","3","£353,430.00"
"6409","2012","1","£67,816.00"
"6391","2012","2","£126,320.00"
"62641","31335","2","£150,288.00"
"31335","3749","2","£150,288.00"
"15543","81968","1","£122,857.00"
"81968","12766","2","£705,307.00"
"21716","21717","1","£97,649.00"
"2992","31351","1","£112,256.00"
"1819","4015","3","£1,079,615.00"
"1819","2269","1","£189,845.00"
"4015","17721","1","£189,845.00"
"31337","17721","1","£189,845.00"
"17721","2269","1","£189,845.00"
"21303","22150","1","£136,996.00"
"16088","44726","1","£113,926.00"
"2143","3860","1","£90,520.00"
"10886","33314","1","£111,667.00"
"13843","31477","1","£56,525.00"
"31477","17760","1","£56,525.00"
"3010","15196","2","£147,564.00"
"1819","439","1","£27,095.00"
"619","4181","1","£60,947.00"
"10316","2353","1","£131,001.00"
"2353","10315","1","£131,001.00"
"14932","31910","1","£64,496.00"
"29579","31909","1","£64,496.00"
"29579","2075","1","£64,496.00"
"31909","2075","1","£64,496.00"
"33524","36324","1","£48,150.00"
"13671","58879","1","£192,086.00"
"10919","58879","1","£192,086.00"
"-122066","9595","1","£169,190.00"
"-122066","2707","1","£169,190.00"
"9595","2707","1","£169,190.00"
"83510","30237","1","£126,837.00"
"30237","10168","1","£126,837.00"
"31473","31474","1","£55,938.00"
"31473","31476","1","£55,938.00"
"45004","31475","1","£55,938.00"
"31474","31475","1","£55,938.00"
"31475","31476","1","£55,938.00"
"41669","28803","1","£60,636.00"
"28803","30237","1","£60,636.00"
"3749","4028","1","£81,430.00"
"3749","62641","1","£57,062.00"
"7033","36484","1","£270,303.00"
"36484","86764","1","£270,303.00"
"3889","27424","1","£119,900.00"
"3889","14905","1","£119,900.00"
"27424","27425","1","£119,900.00"
"27424","66017","1","£119,900.00"
"27425","66017","1","£119,900.00"
"3333","7067","1","£130,721.00"
"7067","35408","1","£130,721.00"
"12398","36952","1","£239,898.00"
"29816","34502","1","£108,851.00"
"34502","32590","1","£108,851.00"
"70765","17657","3","£228,389.00"
"35983","40661","3","£150,234.00"
"36725","36949","1","£56,703.00"
"13247","10001","1","£114,863.00"
"3651","10834","3","£239,793.00"
"799","9661","2","£320,743.00"
"4500","3558","1","£201,570.00"
"8957","31907","1","£126,658.00"
"8957","-5419","1","£126,658.00"
"31907","-5419","1","£126,658.00"
"16571","1676","2","£159,894.00"
"15444","7481","6","£448,691.00"
"17041","11553","1","£27,975.00"
"1008","3738","1","£133,698.00"
"3738","7763","1","£133,698.00"
"13533","10374","1","£124,511.00"
"7763","26600","1","£171,486.00"
"26600","4413","1","£171,486.00"
"36773","8339","1","£55,110.00"
"31751","14128","1","£40,145.00"
"14128","36027","3","£230,495.00"
"22733","36027","1","£109,889.00"
"14128","31024","1","£109,889.00"
"13072","17766","1","£60,427.00"
"6849","29033","1","£57,155.00"
"29033","29035","3","£159,543.00"
"21918","1358","1","£46,642.00"
"10928","31913","1","£94,347.00"
"27428","27530","1","£140,300.00"
"587","84849","1","£79,160.00"
"21919","13531","1","£41,927.00"
"31749","31900","1","£109,738.00"
"45588","160","1","£92,447.00"
"160","16920","1","£92,447.00"
"45588","16625","1","£121,697.00"
"45588","11980","3","£190,622.00"
"10882","9798","1","£42,653.00"
"45588","16920","2","£130,838.00"
"11676","13280","1","£66,808.00"
"27427","27518","1","£124,482.00"
"6166","27518","1","£124,482.00"
"27518","27519","1","£124,482.00"
"2902","10461","1","£57,019.00"
"5486","3344","1","£88,645.00"
"5168","594","4","£227,768.00"
"5168","6090","2","£73,465.00"
"5617","5168","4","£159,001.00"
"10612","27800","1","£140,900.00"
"12428","15141","3","£128,421.00"
"10275","16740","1","£126,494.00"
"7710","8486","1","£38,042.00"
"7710","34493","1","£38,042.00"
"8486","34493","1","£38,042.00"
"3609","4345","2","£56,864.00"
"4345","16608","1","£28,719.00"
"8963","6166","3","£187,350.00"
"3154","4424","1","£35,858.00"
"4424","13367","1","£35,858.00"
"17212","10381","1","£39,013.00"
"11099","16840","2","£259,913.00"
"1550","35682","1","£125,502.00"
"11380","27516","1","£55,389.00"
"16579","12877","2","£73,953.00"
"2127","29813","2","£535,167.00"
"2127","925","2","£535,167.00"
"29813","925","1","£248,415.00"
"62641","1558","2","£96,925.00"
"1305","13359","1","£80,970.00"
"13359","7246","1","£80,970.00"
"3091","36973","1","£86,596.00"
"3485","36973","1","£86,596.00"
"4627","21939","1","£70,331.00"
"36668","31187","1","£64,392.00"
"35314","35312","1","£119,204.00"
"35312","35315","1","£119,204.00"
"31187","10058","1","£63,350.00"
"10058","31268","1","£63,350.00"
"14904","13339","1","£97,770.00"
"16893","9585","1","£42,315.00"
"3580","35407","1","£138,622.00"
"10919","14696","1","£77,343.00"
"14696","28737","1","£77,343.00"
"10919","28911","1","£121,245.00"
"31020","10168","1","£56,983.00"
"28454","9299","2","£209,343.00"
"28454","16840","1","£171,691.00"
"9299","16840","1","£171,691.00"
"14148","13857","1","£57,215.00"
"27444","12844","1","£77,449.00"
"63842","29115","1","£76,851.00"
"14148","32480","1","£128,400.00"
"14148","63842","1","£128,400.00"
"76412","22289","1","£128,400.00"
"32480","22289","1","£128,400.00"
"22289","63842","1","£128,400.00"
"16569","6046","1","£120,419.00"
"6046","5543","1","£120,419.00"
"5913","34491","1","£146,211.00"
"34491","29582","1","£146,211.00"
"12730","34492","1","£254,138.00"
"12730","8111","2","£525,475.00"
"34492","8111","1","£254,138.00"
"26739","1125","1","£52,305.00"
"17717","16034","1","£104,597.00"
"5121","224","1","£49,949.00"
"5108","33487","1","£126,741.00"
"-429771","30173","1","£63,365.00"
"26554","26577","1","£54,822.00"
"1214","1512","1","£28,617.00"
"26555","26571","1","£57,080.00"
"10973","35316","1","£61,894.00"
"10275","12926","1","£65,905.00"
"12926","17334","1","£65,905.00"
"36050","15864","1","£87,521.00"
"2313","12235","2","£151,928.00"
"12235","10318","1","£113,256.00"
"61472","48778","2","£240,242.00"
"156","38363","1","£97,402.00"
"2228","31914","1","£43,002.00"
"31914","27882","1","£43,002.00"
"12548","6654","1","£35,903.00"
"40770","11844","2","£257,773.00"
"3333","9980","1","£67,383.00"
"7520","9980","1","£53,022.00"
"10465","5495","1","£101,680.00"
"11366","10656","2","£141,871.00"
"10656","14519","1","£56,395.00"
"10656","11366","1","£84,351.00"
"14506","55008","1","£59,336.00"
"3369","8609","1","£178,836.00"
"8609","21254","1","£178,836.00"
"16589","31895","1","£54,161.00"
"3227","16589","1","£99,681.00"
"16589","16195","1","£99,681.00"
"21254","12870","1","£85,555.00"
"12870","76806","1","£85,555.00"
"8963","23283","1","£191,031.00"
"23283","10782","1","£191,031.00"
"2843","36476","2","£72,556.00"
"36476","8750","2","£72,556.00"
"8750","36476","2","£72,556.00"
"2843","8750","2","£72,556.00"
"8963","12019","2","£152,876.00"
"12019","22092","1","£60,355.00"
"21930","12317","1","£27,571.00"
"15428","3109","1","£54,604.00"
"34048","3032","1","£64,003.00"
"34048","70162","1","£64,003.00"
"3032","70162","1","£64,003.00"
"27040","2369","2","£203,645.00"
"15039","2369","1","£84,759.00"
"7776","3109","2","£164,656.00"
"7776","4116","1","£55,904.00"
"4116","7162","1","£55,904.00"
"38048","4116","1","£33,283.00"
"1510","3109","3","£244,006.00"
"21228","1510","1","£79,350.00"
"22298","10509","1","£179,743.00"
"10509","26580","1","£179,743.00"
"10559","2992","1","£131,614.00"
"2992","14499","1","£131,614.00"
"85387","37904","1","£65,247.00"
"75991","5379","1","£144,072.00"
"14871","36759","1","£59,978.00"
"26835","7619","2","£272,893.00"
"12024","37044","1","£94,052.00"
"9550","35414","1","£190,211.00"
"2585","29373","1","£55,800.00"
"29373","4297","1","£55,800.00"
"12371","98","2","£212,608.00"
"13478","7559","1","£136,224.00"
"889","15974","2","£174,294.00"
"889","8326","2","£174,294.00"
"15974","8326","2","£174,294.00"
"30173","-429771","1","£99,805.00"
"8650","5227","1","£141,809.00"
"5227","1593","1","£141,809.00"
"14697","5437","1","£117,464.00"
"9337","14467","1","£40,686.00"
"9337","36326","1","£109,406.00"
"36326","36327","1","£109,406.00"
"8534","5855","1","£82,775.00"
"8534","7555","1","£30,918.00"
"12548","13495","1","£138,811.00"
"13495","15385","1","£138,811.00"
"12235","12940","1","£39,066.00"
"12940","17442","1","£39,066.00"
"12230","7839","1","£89,890.00"
"7839","10318","1","£89,890.00"
"16927","11844","1","£123,517.00"
"3369","10582","1","£56,200.00"
"17680","3609","1","£135,679.00"
"3609","16925","2","£152,311.00"
"30942","16608","1","£259,258.00"
"3609","31511","1","£123,372.00"
"3952","9287","3","£175,079.00"
"2588","21263","1","£61,541.00"
"21263","21264","1","£61,541.00"
"2588","9941","1","£67,703.00"
"1450","2588","4","£251,431.00"
"10190","1192","1","£93,010.00"
"13774","11493","1","£39,046.00"
"23900","37342","1","£95,243.00"
"37342","37343","1","£95,243.00"
"14069","341","1","£179,864.00"
"2059","48901","1","£95,402.00"
"3420","3594","1","£38,251.00"
"29318","16454","1","£187,619.00"
"16454","31025","1","£187,619.00"
"50181","16454","1","£102,138.00"
"14210","3609","1","£14,554.00"
"34199","9985","2","£85,865.00"
"53939","21315","1","£197,890.00"
"13402","11428","1","£54,337.00"
"62641","3749","12","£425,962.00"
"62641","35683","1","£136,515.00"
"12610","11917","1","£46,642.00"
"52401","15590","1","£50,081.00"
"15590","1228","1","£50,081.00"
"17250","31912","1","£124,558.00"
"31912","9607","1","£124,558.00"
"9607","12054","1","£136,628.00"
"30398","6226","1","£42,421.00"
"1008","7763","3","£275,122.00"
"8339","12402","1","£100,093.00"
"11544","17515","1","£92,652.00"
"17515","15323","1","£92,652.00"
"12640","17515","1","£65,188.00"
"32603","36531","1","£130,663.00"
"36531","36532","1","£130,663.00"
"13387","11266","1","£42,309.00"
"5405","16836","1","£67,530.00"
"1562","7271","1","£51,259.00"
"5227","31364","1","£112,111.00"
"31363","31364","1","£112,111.00"
"31364","31365","1","£112,111.00"
"3824","9693","1","£92,355.00"
"34334","34494","1","£120,687.00"
"5227","34494","1","£120,687.00"
"34494","34495","1","£120,687.00"
"29084","29109","1","£117,451.00"
"5227","29109","1","£117,451.00"
"29109","9693","1","£117,451.00"
"9457","26574","1","£54,868.00"
"14697","26725","1","£120,238.00"
"26725","26726","1","£120,238.00"
"12802","10139","1","£40,377.00"
"12906","10139","1","£40,377.00"
"15538","14649","1","£130,485.00"
"64963","37158","1","£137,805.00"
"7070","2508","1","£133,943.00"
"2508","1103","1","£133,943.00"
"13081","6007","2","£489,319.00"
"11196","16841","4","£100,312.00"
"16841","5819","1","£27,444.00"
"7145","12692","2","£98,638.00"
"12692","17648","1","£58,789.00"
"15410","-14753","1","£128,244.00"
"12752","13754","1","£63,790.00"
"13754","10175","1","£63,790.00"
"2313","29368","1","£145,691.00"
"9541","29368","1","£145,691.00"
"29368","6654","1","£145,691.00"
"13871","31469","2","£267,287.00"
"3609","10814","2","£90,717.00"
"31911","31068","1","£52,912.00"
"11383","2669","1","£62,187.00"
"22359","22149","1","£131,237.00"
"22359","26581","1","£131,237.00"
"22149","26581","1","£131,237.00"
"15662","2242","1","£127,750.00"
"2242","11148","1","£127,750.00"
"6226","15727","1","£99,647.00"
"50181","12949","1","£323,836.00"
"50181","37049","1","£323,836.00"
"50181","35811","1","£323,836.00"
"12949","37048","1","£323,836.00"
"12949","37050","1","£323,836.00"
"12949","34335","1","£323,836.00"
"37048","37050","1","£323,836.00"
"37048","34335","1","£323,836.00"
"37049","35811","1","£323,836.00"
"37050","35811","1","£323,836.00"
"35811","34335","1","£323,836.00"
"8661","12949","1","£150,498.00"
"12029","789","1","£57,866.00"
"12595","9390","1","£89,501.00"
"15962","12762","1","£34,005.00"
"16454","35415","1","£125,524.00"
"35415","35416","1","£125,524.00"
"6746","36761","1","£127,090.00"
"70765","21262","1","£143,161.00"
"26691","11853","2","£108,527.00"
"3350","750","1","£40,141.00"
"44726","22251","1","£42,346.00"
"36422","29586","1","£41,769.00"
"1306","14128","1","£80,461.00"
"1306","13734","1","£80,461.00"
"36027","13734","1","£80,461.00"
"4000","11124","1","£83,626.00"
"15785","1192","2","£147,222.00"
"2458","10395","1","£88,320.00"
"10395","15751","1","£88,320.00"
"28841","10559","1","£37,715.00"
"-416684","9850","1","£67,571.00"
"9850","14251","1","£67,571.00"
"14482","798","1","£39,463.00"
"7145","13493","1","£67,474.00"
"13493","3088","1","£67,474.00"
"12234","752","1","£201,257.00"
"752","16589","1","£201,257.00"
"21227","21316","1","£93,935.00"
"36029","13198","1","£54,438.00"
"8963","29077","3","£276,351.00"
"-26119","15864","1","£195,241.00"
"-26119","36476","1","£195,241.00"
"15864","36476","1","£195,241.00"
"2382","36948","1","£136,083.00"
"65","26841","1","£116,178.00"
"3661","156","1","£42,751.00"
"3661","36314","1","£42,751.00"
"156","36314","1","£42,751.00"
"36400","36465","1","£111,825.00"
"36465","36466","1","£111,825.00"
"3570","9007","2","£184,265.00"
"81659","53872","1","£120,853.00"
"81659","28073","1","£120,853.00"
"53872","28073","1","£120,853.00"
"12235","36315","1","£54,413.00"
"3661","36315","1","£54,413.00"
"36315","36316","1","£54,413.00"
"3757","36946","1","£57,114.00"
"7710","33282","1","£38,051.00"
"12371","16883","1","£38,171.00"
"11366","242","1","£93,287.00"
"36385","35478","1","£131,320.00"
"12019","6166","1","£92,521.00"
"37162","34579","1","£59,745.00"
"31469","13871","1","£56,921.00"
"16327","13166","1","£60,777.00"
"11952","11750","1","£57,153.00"
"36061","36169","1","£96,174.00"
"36721","16526","1","£88,501.00"
"47471","33275","1","£43,112.00"
"6474","2313","1","£57,149.00"
"11366","16700","1","£99,735.00"
"9561","31592","1","£134,825.00"
"26077","28730","1","£137,283.00"
"26077","35406","1","£137,283.00"
"28730","35406","1","£137,283.00"
"30621","13198","1","£135,645.00"
"1845","11902","2","£509,639.00"
"36421","12336","2","£265,368.00"
"10847","10834","1","£67,506.00"
"10834","8254","1","£67,506.00"
"13774","1439","1","£40,351.00"
"12015","36478","1","£64,195.00"
"36485","2853","1","£121,178.00"
"36395","13843","1","£227,787.00"
"13843","36485","1","£227,787.00"
"7585","5866","1","£175,184.00"
"1008","33937","1","£323,667.00"
"33937","16742","1","£323,667.00"
"16742","12624","1","£323,667.00"
"10813","2317","1","£110,433.00"
"10310","35339","1","£40,885.00"
"16317","37053","1","£60,305.00"
"37052","37053","1","£60,305.00"
"37053","37054","1","£60,305.00"
"36979","-441488","1","£83,759.00"
"6390","12235","1","£55,917.00"
"12235","36274","1","£55,917.00"
"28037","4074","1","£54,425.00"
"13871","36959","1","£136,191.00"
"3109","34167","1","£93,520.00"
"36275","36328","1","£28,729.00"
"14262","4267","1","£55,244.00"
"17041","22104","1","£88,862.00"
"10834","1746","1","£139,116.00"
"1746","6307","1","£139,116.00"
"29082","31916","1","£89,053.00"
"12966","37925","1","£43,311.00"
"34167","3109","1","£56,435.00"
"7014","12124","1","£38,891.00"
"37976","38364","1","£58,588.00"
"5009","36320","1","£66,504.00"
"11000","34499","1","£262,643.00"
"29082","29111","3","£290,660.00"
"3591","36494","1","£139,201.00"
"28325","36161","1","£138,383.00"
"16595","36721","1","£112,627.00"
"31576","8254","1","£55,314.00"
"3109","36975","1","£117,177.00"
"36391","36472","1","£42,897.00"
"11366","7067","1","£54,814.00"
"8812","15219","1","£41,144.00"
"67559","14870","2","£210,515.00"
"11578","4728","1","£43,004.00"
"1578","-14215","1","£63,640.00"
"12120","15690","1","£40,625.00"
"34306","34457","1","£190,890.00"
"36384","36434","1","£56,741.00"
"12877","34756","1","£55,461.00"
"1329","6678","1","£65,008.00"
"6678","1395","1","£65,008.00"
"30935","29033","1","£43,651.00"
"36740","29033","1","£58,737.00"
"31750","49979","1","£54,873.00"
"36027","37356","1","£119,152.00"
"36027","35314","1","£119,152.00"
"37356","35314","1","£119,152.00"
"532","9585","1","£36,983.00"
"13531","16741","1","£81,451.00"
"13531","16140","1","£81,451.00"
"16741","16140","1","£81,451.00"
"21229","10168","1","£44,487.00"
"10168","13531","1","£44,487.00"
"10404","16151","1","£61,349.00"
"1830","26971","1","£38,694.00"
"5819","26971","1","£38,694.00"
"26971","33273","1","£38,694.00"
"6474","14367","2","£153,945.00"
"15733","22014","1","£91,638.00"
"22014","7156","1","£91,638.00"
"36064","36262","1","£39,164.00"
"36262","36263","1","£39,164.00"
"33958","26584","1","£95,923.00"
"6318","12412","1","£41,681.00"
"11229","21994","1","£124,656.00"
"21994","26574","1","£124,656.00"
"7345","7077","1","£156,282.00"
"7077","36165","1","£156,282.00"
"37160","17249","1","£73,630.00"
"16589","7883","1","£48,930.00"
"9634","37895","1","£65,493.00"
"16589","6531","1","£53,385.00"
"3609","10270","1","£128,326.00"
"3609","17449","1","£81,275.00"
"3609","17481","1","£78,843.00"
"29517","31340","2","£218,746.00"
"29517","33934","1","£111,726.00"
"88667","31340","2","£218,746.00"
"88667","33934","1","£111,726.00"
"31340","94351","2","£218,746.00"
"31340","33935","1","£111,726.00"
"94351","33935","1","£111,726.00"
"89050","37051","1","£142,573.00"
"512","2679","1","£41,740.00"
"1830","10787","1","£94,511.00"
"1830","36162","1","£94,511.00"
"10787","36162","1","£94,511.00"
"1830","33273","2","£83,095.00"
"6219","36319","1","£102,754.00"
"1830","5819","4","£264,268.00"
"11196","26971","1","£106,640.00"
"29083","29114","1","£39,143.00"
"2127","37898","1","£132,227.00"
"28915","6166","2","£94,829.00"
"7580","7006","2","£1,306,649.00"
"4066","36464","1","£55,262.00"
"4792","36435","1","£274,661.00"
"36728","17384","1","£54,958.00"
"17384","36760","1","£54,958.00"
"2965","9680","1","£36,736.00"
"4792","10819","1","£135,320.00"
"1251","29112","1","£131,152.00"
"8963","6640","1","£62,203.00"
"4023","17560","1","£94,645.00"
"7514","10142","1","£124,940.00"
"2224","15779","1","£137,829.00"
"26557","26572","1","£125,918.00"
"31747","16685","1","£121,557.00"
"31233","31336","1","£39,762.00"
"29517","31339","1","£107,020.00"
"88667","31339","1","£107,020.00"
"31339","31340","1","£107,020.00"
"12761","7479","1","£125,388.00"
"31747","14972","1","£192,701.00"
"37691","37897","1","£85,253.00"
"26927","506","1","£137,164.00"
"8963","11526","2","£183,138.00"
"2853","3435","1","£126,179.00"
"3435","480","1","£126,179.00"
"4015","29119","1","£105,772.00"
"29110","15382","1","£124,999.00"
"2260","2853","1","£125,762.00"
"2853","31477","1","£125,762.00"
"23900","31558","1","£76,944.00"
"6355","12945","1","£62,603.00"
"925","29813","1","£286,752.00"
"29813","15888","1","£286,752.00"
"15988","5440","2","£366,436.00"
"46433","14878","1","£79,129.00"
"48133","36050","2","£140,347.00"
"36050","36017","1","£70,219.00"
"36017","32338","1","£70,128.00"
"48133","32338","1","£70,128.00"
